b46cb04cc8c704265c12d2d16859e147e2c2b7f66fde829a94933a21e8bce0b6,c9a0f7e4aafa3eb8f42af09019220a2560627b9ea080864dc5738a1c67bc5e08,deaa7c5fcde51763128181cfc280c792342d33b43d68f379628c49a2ef927ae8,b44a3e3d690c42c8d16449edd5316a263f88a7e246e768dd3fb2588a959d9f89,a61fa5f152ab0d7ab353eebffb85b7cb99bae604de2378c6355cfb641689fa41,4ab229fc2363733da65cd9a935f0720dbab3f07d7604887f5fd3f6dd5b7816e2,58d0f9e788d63195c01164e60c92b3d0a31d108017fe4f3260f88948a84e901e,e2f2a2803090bed7efea80adebed2f67d6531b7455890eeb7751a668b6c7e61c
"5","4","101","1","3","2","2","7111"
"5","4","100","1","3","2","2","7211"
"5","4","104","1","3","200","2","7311"
"5","4","103","1","3","1","2","7411"
"5","4","102","1","3","1","2","7511"
"5","4","2","1","3","250","2","7611"
"5","4","4","1","3","250","2","7612"
"5","4","104","1","3","200","2","7711"
"5","4","101","1","3","2","2","7811"
"5","4","100","1","3","2","2","7911"
"5","4","104","1","3","200","2","8011"
"5","4","6","1","3","150","2","8111"
"5","4","7","1","3","150","2","8112"
"5","4","101","1","3","2","2","8211"
"5","4","2","1","3","250","2","8311"
"5","4","4","1","3","250","2","8312"
"5","4","103","1","3","1","2","8411"
"5","4","104","1","3","200","2","8511"
"5","4","100","1","3","2","2","8611"
"5","4","102","1","3","1","2","8711"
"5","4","103","1","3","1","2","8811"
"5","4","104","1","3","200","2","8911"
"5","4","102","1","3","1","2","9011"
"5","4","104","1","3","200","2","9111"
"5","4","2","1","3","250","2","9211"
"5","4","4","1","3","250","2","9212"
"5","4","104","1","3","200","2","9311"
"5","4","102","1","3","1","2","9411"
"5","4","103","1","3","1","2","9511"
"5","4","104","1","3","200","2","9611"
"5","4","104","1","3","200","2","9711"
"5","4","101","1","3","2","2","9811"
"5","4","104","1","3","200","2","9911"
"5","4","102","1","3","1","2","10011"
"5","4","103","1","3","1","2","10111"
"5","4","104","1","3","200","2","10211"
"5","4","2","1","3","250","2","10311"
"5","4","4","1","3","250","2","10312"
"5","4","100","1","3","2","2","10411"
"5","4","104","1","3","200","2","10511"
"5","4","103","1","3","1","2","10611"
"5","4","104","1","3","200","2","10711"
"5","4","103","1","3","1","2","10811"
"5","4","100","1","3","2","2","10911"
"5","4","104","1","3","200","2","11011"
"5","4","101","1","3","2","2","11111"
"5","4","104","1","3","200","2","11211"
"5","4","102","1","3","1","2","11311"
"5","4","104","1","3","200","2","11411"
"5","4","103","1","3","1","2","11511"
"5","4","104","1","3","200","2","11611"
"5","4","102","1","3","1","2","11711"
"5","4","104","1","3","200","2","11811"
"5","4","6","1","3","150","2","11911"
"5","4","7","1","3","150","2","11912"
"5","4","104","1","3","200","2","12011"
"5","4","102","1","3","1","2","12111"
"5","4","103","1","3","1","2","12211"
"5","4","100","1","3","2","2","12311"
"5","4","102","1","3","1","2","12411"
"5","4","104","1","3","200","2","12511"
"5","4","101","1","3","2","2","12611"
"5","4","100","1","3","1","2","12711"
"5","4","2","1","3","250","2","12811"
"5","4","4","1","3","250","2","12812"
"5","4","104","1","3","200","2","12911"
"5","4","101","1","3","1","2","13011"
"5","4","103","1","3","1","2","13111"
"5","4","104","1","3","200","2","13211"
"5","4","102","1","3","1","2","13311"
"5","4","100","1","3","1","2","13411"
"5","4","104","1","3","200","2","13511"
"5","4","104","1","3","200","2","13611"
"5","4","101","1","3","1","2","13711"
"5","4","100","1","3","1","2","13811"
"5","4","104","1","3","200","2","13911"
"5","4","101","1","3","1","2","14011"
"5","4","104","1","3","200","2","14111"
"5","4","6","1","3","150","2","14211"
"5","4","7","1","3","150","2","14212"
"5","4","100","1","3","1","2","14311"
"5","4","103","1","3","1","2","14411"
"5","4","104","1","3","200","2","14511"
"5","4","104","1","3","200","2","14611"
"5","4","102","1","3","1","2","14711"
"5","4","103","1","3","1","2","14811"
"5","4","104","1","3","200","2","14911"
"5","4","102","1","3","1","2","15011"
"5","4","103","1","3","1","2","15111"
"5","4","104","1","3","200","2","15211"
"5","4","102","1","3","1","2","15311"
"5","4","104","1","3","200","2","15411"
"5","4","101","1","3","1","2","15511"
"5","4","104","1","3","200","2","15611"
