4ab229fc2363733da65cd9a935f0720dbab3f07d7604887f5fd3f6dd5b7816e2,b46cb04cc8c704265c12d2d16859e147e2c2b7f66fde829a94933a21e8bce0b6,deaa7c5fcde51763128181cfc280c792342d33b43d68f379628c49a2ef927ae8,c9a0f7e4aafa3eb8f42af09019220a2560627b9ea080864dc5738a1c67bc5e08,a61fa5f152ab0d7ab353eebffb85b7cb99bae604de2378c6355cfb641689fa41,58d0f9e788d63195c01164e60c92b3d0a31d108017fe4f3260f88948a84e901e,e2f2a2803090bed7efea80adebed2f67d6531b7455890eeb7751a668b6c7e61c,b44a3e3d690c42c8d16449edd5316a263f88a7e246e768dd3fb2588a959d9f89
"200","5","104","4","3","2","3311","1"
"2","5","100","4","3","2","3411","1"
"200","5","104","4","3","2","3511","1"
"1","5","103","4","3","2","3611","1"
"1","5","102","4","3","2","3711","1"
"250","5","2","4","3","2","3811","1"
"250","5","4","4","3","2","3812","1"
"1","5","102","4","3","2","3911","1"
"200","5","104","4","3","2","4011","1"
"2","5","100","4","3","2","4111","1"
"150","5","6","4","3","2","4211","1"
"150","5","7","4","3","2","4212","1"
"200","5","104","4","3","2","4311","1"
"1","5","103","4","3","2","4411","1"
"200","5","104","4","3","2","4511","1"
"2","5","101","4","3","2","4611","1"
"1","5","102","4","3","2","4711","1"
"200","5","104","4","3","2","4811","1"
"1","5","103","4","3","2","4911","1"
"200","5","104","4","3","2","5011","1"
"2","5","101","4","3","2","5111","1"
"1","5","102","4","3","2","5211","1"
"200","5","104","4","3","2","5311","1"
"150","5","6","4","3","2","5411","1"
"150","5","7","4","3","2","5412","1"
"1","5","103","4","3","2","5511","1"
"200","5","104","4","3","2","5611","1"
"2","5","100","4","3","2","5711","1"
"2","5","101","4","3","2","5811","1"
"1","5","103","4","3","2","5911","1"
"200","5","104","4","3","2","6011","1"
"1","5","102","4","3","2","6111","1"
"250","5","2","4","3","2","6211","1"
"250","5","4","4","3","2","6212","1"
"200","5","104","4","3","2","6311","1"
"1","5","103","4","3","2","6411","1"
"1","5","102","4","3","2","6511","1"
"200","5","104","4","3","2","6611","1"
"150","5","6","4","3","2","6711","1"
"150","5","7","4","3","2","6712","1"
"1","5","102","4","3","2","6811","1"
"200","5","104","4","3","2","6911","1"
"1","5","103","4","3","2","7011","1"
"2","5","101","4","3","2","7111","1"
"2","5","100","4","3","2","7211","1"
"200","5","104","4","3","2","7311","1"
"1","5","103","4","3","2","7411","1"
"1","5","102","4","3","2","7511","1"
"250","5","2","4","3","2","7611","1"
"250","5","4","4","3","2","7612","1"
"200","5","104","4","3","2","7711","1"
"2","5","101","4","3","2","7811","1"
"2","5","100","4","3","2","7911","1"
"200","5","104","4","3","2","8011","1"
"150","5","6","4","3","2","8111","1"
"150","5","7","4","3","2","8112","1"
"2","5","101","4","3","2","8211","1"
"250","5","2","4","3","2","8311","1"
"250","5","4","4","3","2","8312","1"
"1","5","103","4","3","2","8411","1"
"200","5","104","4","3","2","8511","1"
"2","5","100","4","3","2","8611","1"
"1","5","102","4","3","2","8711","1"
"1","5","103","4","3","2","8811","1"
"200","5","104","4","3","2","8911","1"
"1","5","102","4","3","2","9011","1"
"200","5","104","4","3","2","9111","1"
"250","5","2","4","3","2","9211","1"
"250","5","4","4","3","2","9212","1"
"200","5","104","4","3","2","9311","1"
"1","5","102","4","3","2","9411","1"
"1","5","103","4","3","2","9511","1"
"200","5","104","4","3","2","9611","1"
"200","5","104","4","3","2","9711","1"
"2","5","101","4","3","2","9811","1"
"200","5","104","4","3","2","9911","1"
"1","5","102","4","3","2","10011","1"
"1","5","103","4","3","2","10111","1"
"200","5","104","4","3","2","10211","1"
"250","5","2","4","3","2","10311","1"
"250","5","4","4","3","2","10312","1"
"2","5","100","4","3","2","10411","1"
"200","5","104","4","3","2","10511","1"
"1","5","103","4","3","2","10611","1"
"200","5","104","4","3","2","10711","1"
"1","5","103","4","3","2","10811","1"
"2","5","100","4","3","2","10911","1"
"200","5","104","4","3","2","11011","1"
"2","5","101","4","3","2","11111","1"
"200","5","104","4","3","2","11211","1"
"1","5","102","4","3","2","11311","1"
"200","5","104","4","3","2","11411","1"
"1","5","103","4","3","2","11511","1"
"200","5","104","4","3","2","11611","1"
"1","5","102","4","3","2","11711","1"
"200","5","104","4","3","2","11811","1"
"150","5","6","4","3","2","11911","1"
"150","5","7","4","3","2","11912","1"
"200","5","104","4","3","2","12011","1"
"1","5","102","4","3","2","12111","1"
"1","5","103","4","3","2","12211","1"
"2","5","100","4","3","2","12311","1"
"1","5","102","4","3","2","12411","1"
"200","5","104","4","3","2","12511","1"
"2","5","101","4","3","2","12611","1"
"1","5","100","4","3","2","12711","1"
"250","5","2","4","3","2","12811","1"
"250","5","4","4","3","2","12812","1"
"200","5","104","4","3","2","12911","1"
"1","5","101","4","3","2","13011","1"
"1","5","103","4","3","2","13111","1"
"200","5","104","4","3","2","13211","1"
"1","5","102","4","3","2","13311","1"
"1","5","100","4","3","2","13411","1"
"200","5","104","4","3","2","13511","1"
"200","5","104","4","3","2","13611","1"
"1","5","101","4","3","2","13711","1"
"1","5","100","4","3","2","13811","1"
"200","5","104","4","3","2","13911","1"
"1","5","101","4","3","2","14011","1"
"200","5","104","4","3","2","14111","1"
"150","5","6","4","3","2","14211","1"
"150","5","7","4","3","2","14212","1"
"1","5","100","4","3","2","14311","1"
"1","5","103","4","3","2","14411","1"
"200","5","104","4","3","2","14511","1"
"200","5","104","4","3","2","14611","1"
"1","5","102","4","3","2","14711","1"
"1","5","103","4","3","2","14811","1"
"200","5","104","4","3","2","14911","1"
"1","5","102","4","3","2","15011","1"
"1","5","103","4","3","2","15111","1"
"200","5","104","4","3","2","15211","1"
"1","5","102","4","3","2","15311","1"
"200","5","104","4","3","2","15411","1"
"1","5","101","4","3","2","15511","1"
"200","5","104","4","3","2","15611","1"
