0a003687f0c31ddb6cf79c73effbd33c15b16c8fa15bdf76668de33c03cf1fe4,f4c19f98dfb1f1446ed1e493c530d1f526b1cf8bc88f575f6828a15d425a6cb5,8dee70edf104e138fe2f226382133293bd5274f111d0e15b298fd9e9660e3da1,bd9451ae664647f6d570a92366d68911558a505c0742257086a030db7b21227d,120526009373fffda6a0283ae299618e88db7f82004ce8f0a84302474c85f215,7f1d46eba7a43050d244c584a6ad3ba12670072de436048540c948f5e9b7e394,02a770a012c4f79aa0732f738248f24d21b95a3d346dfefadf9fa0233f5a1db2,23076f1a114be535bd92a25b6fd95c3b931e58d1914409ecf8aa1e1bb71f9f51,9fd8e38f60f75f8f50b402cb2d347709ba39d220fc21af12e9538424d971d8a0,78e9398ad6b7ad22be485c67165e2498099688a2545be2dd6750ebb05aaf2f92,ea34a71b88432771a62cef8ef1cbca158e3afb8c39a3894b3532ed4025485cfe
"ちょ、あんた！\n引っぱんないでよ！\n落ちるでしょうが！","","","0","1030008","11","10","3","","106031",""
"","","","","1030009","91","","3","","0",""
"01_uek_03_kokkoro","","1","01_uek_cmn_idol_def_N","1030010","3","0","3","","105931",""
"ふふ、この先も\nきっと素敵な景色が\n待っているはずです","","","0","1030011","11","10","3","","105931",""
"101131","0","-30","-120","1040001","1","100","4","1.3","1","02_uek_cmn_idol_def_N"
"104931","1","-5","20","1040002","1","100","4","1.3","1","02_uek_cmn_idol_def_N"
"02_uek_talk_joy2","","","","1040003","3","1","4","","101131",""
"マスターセンリも\n一発からです！\n頑張りますよ！","","","0","1040004","11","10","4","","101131",""
"","","","","1040005","91","","4","","0",""
"02_uek_cmn_idol_def_N","","","","1040006","3","1","4","0.2","101131",""
"02_uek_04_shizuru","","","","1040007","3","1","4","0.2","104931",""
"それを言うなら\n千里の道も一歩から\nだよ、リノちゃん","","","0","1040008","11","10","4","","104931",""
"","","","","1040009","91","","4","","0",""
"02_uek_cmn_idol_def_N","","","","1040010","3","1","4","0.2","104931",""
"105031","0","0","-70","1050001","1","100","5","1.3","1","02_uek_cmn_idol_def_N"
"101631","1","1","70","1050002","1","100","5","1.3","1","02_uek_cmn_idol_def_N"
"02_uek_05_misaki","","-15","02_uek_05_misaki_loop","1050003","3","0","5","","105031",""
"02_uek_05_suzuna","","0","02_uek_05_suzuna_loop","1050004","3","0","5","","101631",""
"大人の階段を\n登るわよー！","","","0","1050005","11","10","5","","105031",""
"","","0","","1050006","91","","5","","0",""
"うちもモデルの\nてっぺん目指すし！","","","0","1050007","11","10","5","","101631",""
"100531","1","25","120","1060001","1","100","6","1.3","1","02_uek_cmn_idol_def_N"
"103731","0","5","-20","1060002","1","100","6","1.3","1","02_uek_cmn_idol_def_N"
"02_uek_cmn_pose04","","","","1060003","3","1","6","","100531",""
"これくらいの高さで\nへこたれてたら\nヒーロー失格ッス！","","","0","1060004","11","10","6","","100531",""
"","","","","1060005","91","","6","","0",""
"02_uek_talk_normal","","","","1060006","3","1","6","0.2","103731",""
"うん、いい鍛錬に\nなりそうだね\n楽しくなってきたよ","","","0","1060007","11","10","6","","103731",""
"","","","","1060008","91","","6","","0",""
"02_uek_cmn_idol_def_N","","","","1060009","3","1","6","0.2","103731",""
"103831","0","-20","-60","1070001","1","100","7","1.3","1","02_uek_cmn_idol_def_N"
"02_uek_07_shiori","","","","1070002","3","1","7","0.2","103831",""
"あれ…お姉ちゃん\nどこに行ったのかな\n…お姉ちゃーん？","","","","1070003","11","10","7","","103831",""
"104531","0","40","90","1080001","1","100","8","1.3","1","02_uek_08_kuka_loop"
"2","","1","60","1080002","31","90","8","1","2",""
"あ、足に絡みつく\nツタの感触が\nたまりません～～！","","0","0","1080003","11","10","8","","104531",""
"","","","","1080004","91","","8","","0",""
"105831","0","-35","-195","1090001","1","100","9","0.9","2","05_idle"
"302102","0","-30","150","1090002","1","1000","9","1.2","2","302102_idle"
"15","","1","50","1090003","31","150","9","1","102",""
"16","","1","400","1090004","31","150","9","1","103",""
"112531","0","-25","-160","1100001","1","100","10","1.3","1","01_uek_cmn_idol_def_N"
"112431","1","-5","-40","1100002","1","100","10","1.3","1","01_uek_cmn_idol_def_N"
"112631","1","20","125","1100003","1","100","10","1.3","1","01_uek_cmn_idol_def_N"
"01_uek_talk_surprise2","","0","","1100004","3","1","10","","112631",""
"うっひゃ～…！\n足場が雲になるって\nどういうこと！？","","0","0","1100005","11","10","10","","112631",""
"","","","","1100006","91","","10","","0",""
"01_uek_cmn_idol_def_N","","0","","1100007","3","1","10","0.2","112631",""
"01_uek_talk_joy1","","","","1100008","3","1","10","","112431",""
"なんだか不思議な\n感触してますね～\nふわふわですよ♪","","0","0","1100009","11","10","10","","112431",""
"","","","","1100010","91","","10","","0",""
"01_uek_cmn_idol_def_N","","","","1100011","3","1","10","0.2","112431",""
"01_uek_talk_normal","","","","1100012","3","1","10","","112531",""
"落ちたりはしなそう\nだけど…足元には\n気をつけて進もう","","0","0","1100013","11","10","10","","112531",""
"","","","","1100014","91","","10","","0",""
"01_uek_cmn_idol_def_N","","","","1100015","3","1","10","0.2","112531",""
"","","","","1100016","91","","10","","0",""
"104731","0","-20","-135","1110001","1","100","11","1.3","1","03_uek_cmn_idol_def_N"
"107131","1","5","100","1110002","1","100","11","1.3","1","03_uek_cmn_idol_def_N"
"03_uek_11_jun","","1","03_uek_11_jun_loop","1110003","3","0","11","0","104731",""
"03_uek_11_chris","0.2","1","03_uek_cmn_idol_def_N","1110004","3","0","11","0","107131",""
"むむ、視界が白く…\nクリスちゃん、\n気を付けるんだ！","","0","","1110005","11","10","11","","104731",""
"","","","","1110006","91","","11","","0",""
"ははは、鎧の重さで\n沈んでいるぞ団長☆\nそぉれ一本釣りだ！","","0","0","1110007","11","10","11","","107131",""
"","","","","1110008","93","","11","","1.5",""
"-135","","1","1.5","1110009","2","0","11","","104731",""
"","","","","1110010","91","","11","","1110007",""
"101031","0","-20","-120","1120001","1","100","12","1.3","1","03_uek_cmn_idol_def_N"
"101431","1","-5","10","1120002","1","100","12","1.3","1","03_uek_cmn_idol_def_N"
"03_uek_talk_joy1","","0","","1120003","3","1","12","","101031",""
"かわいい雲さんやね\n一緒に連れて\n帰りたいわぁ♪","","0","0","1120004","11","10","12","","101031",""
"","","","","1120005","91","","12","","0",""
"03_uek_cmn_idol_def_N","","0","","1120006","3","1","12","0.2","101031",""
"03_uek_talk_normal","","0","","1120007","3","1","12","","101431",""
"いくらなんでも\nそれは難しいんじゃ\nないかな…？","","0","0","1120008","11","10","12","","101431",""
"","","","","1120009","91","","12","","0",""
"03_uek_cmn_idol_def_N","","0","","1120010","3","1","12","0.2","101431",""
"105831","0","-45","-165","1130001","1","100","13","1.3","1","01_uek_cmn_idol_def_N"
"105931","0","-20","-45","1130002","1","100","13","1.3","1","01_uek_cmn_idol_def_N"
"106031","1","-5","120","1130003","1","100","13","1.3","1","01_uek_cmn_idol_def_N"
"01_uek_talk_normal","","1","","1130004","3","1","13","","105931",""
"かなり高くまで\n登ってまいりました\nですが…","","0","0","1130005","11","10","13","","105931",""
"","","","","1130006","91","","13","","0",""
"01_uek_13_kokkoro","","1","01_uek_cmn_idol_def_N","1130007","3","0","13","0.2","105931",""
"01_uek_13_kyaru","","1","01_uek_13_kyaru_loop","1130008","3","0","13","","106031",""
"全然頂上が\n見えないじゃない！\nどんだけ高いのよ！","","0","0","1130009","11","10","13","","106031",""
"","","","","1130010","91","","13","","0",""
"01_uek_13_peco_loop","","0","","1130011","3","1","13","","105831",""
"いいじゃないですか\n運動のあとの食事は\nまた格別ですよ☆","","0","0","1130012","11","10","13","","105831",""
"","","","","1130013","91","","13","","0",""
"104031","0","-25","-86","1140001","1","100","14","1.3","1","03_uek_cmn_idol_def_N"
"1","","1","250","1140002","31","0","14","1","1",""
"03_uek_14_aoi","","1","03_uek_14_aoi_loop","1140003","3","0","14","","104031",""
"うう、ぼっちへの\n風当たりが\n強すぎませんか！？","","0","0","1140004","11","10","14","","104031",""
"100731","0","-20","-75","1150001","1","100","15","1.3","1","03_uek_cmn_idol_def_N"
"103131","1","10","65","1150002","1","100","15","1.3","1","03_uek_15_father"
"03_uek_15_miyako","","0","","1150003","3","1","15","","100731",""
"空は気持ちいいの～\nこれが天にも昇る\n気持ちってやつなの","","0","0","1150004","11","10","15","","100731",""
"","","","","1150005","91","","15","","0",""
"03_uek_15_father","","0","","1150006","3","1","15","","103131",""
"ガキんちょもか？\nオレも身体が\n軽くなってきたぞ！","","0","0","1150007","11","10","15","","103131",""
"","","","","1150008","91","","15","","0",""
"03_uek_talk_normal","","0","","1150009","3","1","15","","103131",""
"ミヤコさんは\n本当に昇天しちゃ\nだめですよ…？","","0","0","1150010","11","10","15","","103131",""
"","","","","1150011","91","","15","","0",""
"03_uek_cmn_idol_def_N","","0","","1150012","3","1","15","0.2","103131",""
"112431","0","-45","-110","1160001","1","100","16","1.3","1","01_uek_cmn_idol_def_N"
"105831","1","-15","40","1160002","1","100","16","1.3","1","01_uek_cmn_idol_def_N"
"105931","1","10","140","1160003","1","100","16","1.3","1","01_uek_cmn_idol_def_N"
"01_uek_01_kokkoro","","0","01_uek_cmn_idol_def_N","1160004","3","0","16","","105931",""
"01_uek_01_uduki","","1","01_uek_cmn_idol_def_N","1160005","3","0","16","","112431",""
"01_uek_01_peko","","1","01_uek_cmn_idol_def_N","1160006","3","0","16","","105831",""
"","","","","1160007","91","","16","","0",""
"01_uek_talk_normal","","1","","1160008","3","1","16","","105931",""
"ウヅキさま。先は長\nそうですが、休まな\nくて大丈夫ですか？","","0","0","1160009","11","10","16","","105931",""
"","","","","1160010","91","","16","","0",""
"01_uek_cmn_idol_def_N","","1","","1160011","3","1","16","","105931",""
"01_uek_talk_joy1","","","","1160012","3","1","16","","112431",""
"はい、平気です！\nとっても楽しくって\nやばいです☆","","0","0","1160013","11","10","16","","112431",""
"","","","","1160014","93","","16","","1.5",""
"01_uek_16_uduki","","1","01_uek_16_uduki_loop","1160015","3","0","16","0.2","112431",""
"","","","","1160016","91","","16","","1160013",""
"01_uek_talk_joy1","","","","1160017","3","1","16","","105831",""
"元気いっぱいですね\nウヅキさん、一緒に\n頑張りましょう～☆","","0","0","1160018","11","10","16","","105831",""
"","","","","1160019","93","","16","","2.2",""
"01_uek_16_peco","","1","01_uek_16_uduki_loop","1160020","3","0","16","0.2","105831",""
"","","","","1160021","91","","16","","1160018",""
"102331","1","10","150","1170001","1","300","17","1.3","1","03_uek_cmn_idol_def_N"
"102131","0","-15","-100","1170002","1","100","17","1.3","1","03_uek_cmn_idol_def_N"
"3","","1.3","10","1170003","31","20","17","0","3",""
"03_uek_17_ayane","0.2","1","03_uek_17_ayane_loop","1170004","3","0","17","0.2","102331",""
"03_uek_cmn_pose05","","1","03_uek_cmn_idol_def_N","1170005","3","0","17","0.2","102131",""
"1","","","","1170006","32","","17","","3",""
"見て見て！\n雲でぷうきちを\n作ったよー！","","0","0","1170007","11","10","17","","102331",""
"","","","","1170008","91","","17","","0",""
"03_uek_talk_joy1","","","","1170009","3","1","17","0.2","102131",""
"わぁ、すご～い…！\n私も何か\n作りたいなぁ…♪","","0","0","1170010","11","10","17","","102131",""
"","","","","1170011","91","","17","","0",""
"03_uek_cmn_idol_def_N","","","","1170012","3","1","17","0.2","102131",""
"112631","0","45","229","1180001","1","100","18","1.3","1","01_uek_cmn_idol_def_N"
"105831","0","20","170","1180002","1","110","18","1.3","1","01_uek_cmn_idol_def_N"
"105931","0","-10","-85","1180003","1","100","18","1.3","1","01_uek_cmn_idol_def_N"
"01_uek_18_mio","","1","01_uek_18_mio_loop","1180004","3","0","18","","112631",""
"だいぶ登ったね～\nちょっと下のほう\n見てみようよ！","","0","0","1180005","11","10","18","","112631",""
"","","","","1180006","91","","18","","0",""
"01_uek_18_mio","","1","01_uek_18_mio_loop","1180007","3","0","18","","105831",""
"そうですね！\nえーと、どれどれ…\nって、わわわわ！","","0","0","1180008","11","10","18","","105831",""
"","","","","1180009","93","","18","","3",""
"170","","1","2","1180010","2","5","18","","105831",""
"","","","","1180011","91","","18","","1180008",""
"01_uek_18_kokkoro","","1","01_uek_cmn_idol_def_N","1180012","3","0","18","","105931",""
"ふふ、お二人とも\nはしゃがれて、楽し\nそうでございますね","","0","0","1180013","11","10","18","","105931",""
"101231","0","110","402","1190001","1","100","19","1.3","1","02_uek_19_hatsune"
"103831","0","30","166","1190002","1","100","19","1.3","1","02_uek_talk_surprise2"
"02_uek_talk_surprise2","","0","","1190003","3","1","19","0.2","103831",""
"あ！　お姉ちゃん！\nこんなところで\n寝ちゃ危ないよー！","","0","0","1190004","11","10","19","","103831",""
"","","","","1190005","91","","19","","0",""
"しおりんの声が\n聞こえたような…\nすやぁ…☆","","0","0","1190006","11","10","19","","101231",""
"105831","0","-35","-195","1200001","1","100","20","0.9","2","05_idle"
"304602","0","30","150","1200002","1","1000","20","1.4","2","304602_idle"
"17","","1","50","1200003","31","150","20","1","102",""
"18","","1","400","1200004","31","150","20","1","103",""
"105931","0","25","185","1210001","1","110","21","1.3","1","01_uek_21_kokkoro_loop"
"112531","0","-5","65","1210002","1","120","21","1.3","1","01_uek_21_rin_loop"
"106031","0","-35","-140","1210003","1","100","21","1.3","1","01_uek_cmn_idol_def_N"
"風が心地よいですね\n優しく、囁きかけて\nいるように感じます","","0","0","1210004","11","10","21","","105931",""
"","","","","1210005","91","","21","","0",""
"上に向かう私たちに\n蒼い風が語りかけて\nきてるのかもね…","","0","0","1210006","11","10","21","","112531",""
"","","","","1210007","91","","21","","0",""
"01_uek_21_kyaru","","1","01_uek_cmn_idol_def_N","1210008","3","0","21","","106031",""
"…あんたたち\nなんか妙なところで\nシンクロしてるわね","","0","0","1210009","11","10","21","","106031",""
"","","","","1210010","91","","21","","0",""
"105831","0","40","180","1220001","1","100","22","1.3","1","01_uek_cmn_idol_def_N"
"4","","1.3","250","1220002","31","420","22","1","4",""
"01_uek_cmn_pose03","","","","1220003","3","1","22","0.2","105831",""
"おにぎり型の雲って\nどんな味がするんで\nしょう…じゅるり☆","","0","0","1220004","11","10","22","","105831",""
"","","","","1220005","91","","22","","0",""
"105231","0","5","33","1230001","1","100","23","1.3","1","03_uek_cmn_idol_def_N"
"102631","0","40","200","1230002","1","1010","23","1.3","1","03_uek_23_rin"
"103331","0","-25","-110","1230003","1","100","23","1.3","1","03_uek_cmn_idol_def_N"
"5","","1","32","1230004","31","220","23","1","5",""
"03_uek_23_rin","","","","1230005","3","1","23","0.2","102631",""
"この雲、ふかふかで\n気持ちいい～\nぐっすり眠れそう～","","0","0","1230006","11","10","23","","102631",""
"","","","","1230007","91","","23","","0",""
"1100","","0","45","1230008","2","40","23","","102631",""
"1120","","0","45","1230009","33","32","23","","5",""
"03_uek_cmn_pose04","","","","1230010","3","1","23","0.2","105231",""
"03_uek_talk_surprise2","","","","1230011","3","1","23","0.2","103331",""
"リンちゃんの寝てる\n雲が流されてるわ！\nど、どうしよう！","","0","0","1230012","11","10","23","","105231",""
"","","","","1230013","91","","23","","0",""
"干し草のほうが\nふかふかだべー！\n戻ってくるべさー！","","0","0","1230014","11","10","23","","103331",""
"","","","","1230015","91","","23","","0",""
"105531","0","-45","-240","1240001","1","10","24","1.3","1","03_uek_24_ayumi"
"03_uek_24_ayumi","","0","","1240002","3","1","24","","105531",""
"あっ、あそこに\n先輩がいる\nじーーーー…","","0","0","1240003","11","10","24","","105531",""
"103631","1","15","175","1250001","1","100","25","1.3","1","03_uek_cmn_idol_def_N"
"100431","0","-10","-36","1250002","1","100","25","1.3","1","03_uek_cmn_idol_def_N"
"102031","0","-45","-158","1250003","1","100","25","1.3","1","03_uek_cmn_idol_def_N"
"03_uek_cmn_pose06","","0","","1250004","3","1","25","","102031",""
"お空で遊ぶのって\nすごく気持ちいいね\nるんたった～♪","","0","0","1250005","11","10","25","","102031",""
"","","","","1250006","91","","25","","0",""
"03_uek_25_misogi","","1","03_uek_25_misogi_loop","1250007","3","0","25","","100431",""
"うん！　キョウカも\nそう思うでしょー？\n…わぁっ！","","0","0","1250008","11","10","25","","100431",""
"03_uek_25_kyouka","","0","03_uek_25_kyouka_loop","1250009","3","1","25","","103631",""
"","","","","1250010","91","","25","","0",""
"ちょっとミソギ！\n落ちたら危ないから\nおどかさないでよ！","","0","0","1250011","11","10","25","","103631",""
"","","","","1250012","91","","25","","0",""
"104831","0","-43","-179","1270001","1","100","27","1.3","1","01_uek_cmn_idol_def_N"
"104631","0","-14","0","1270002","1","100","27","1.3","1","01_uek_27_tamaki_loop"
"103231","1","24","200","1270003","1","100","27","1.3","1","01_uek_cmn_idol_def_N"
"はぁはぁ…\nも、もう限界にゃ…\n帰りたいにゃ…","","0","0","1270004","11","10","27","","104631",""
"","","","","1270005","91","","27","","0",""
"01_uek_cmn_pose02","","1","01_uek_talk_normal","1270006","3","0","27","","104831",""
"効率的な体力配分で\n登れば、これくらい\n楽勝のはずよ","","0","0","1270007","11","10","27","","104831",""
"","","","","1270008","91","","27","","0",""
"01_uek_cmn_idol_def_N","","0","","1270009","3","1","27","0.3","104831",""
"01_uek_27_akino_loop","","0","","1270010","3","1","27","","103231",""
"おーっほっほっほ！\nいい眺めですわ！\n先が楽しみですわね","","0","0","1270011","11","10","27","","103231",""
"102931","0","-10","0","1280001","1","110","28","1.3","1","04_uek_cmn_idol_def_N"
"104231","0","-30","-120","1280002","1","120","28","1.3","1","04_uek_cmn_idol_def_N"
"105431","0","10","120","1280003","1","100","28","1.3","1","04_uek_cmn_idol_def_N"
"6","","1.3","10","1280004","31","35","28","0","6",""
"9","","1.3","-10","1280005","31","-85","28","0","6",""
"10","","1.3","30","1280006","31","155","28","0","6",""
"04_uek_28_nozomi","","","","1280007","3","1","28","0.2","102931",""
"04_uek_28_chika","","","","1280008","3","1","28","0.2","104231",""
"04_uek_28_tsumugi","","","","1280009","3","1","28","0.2","105431",""
"1","","","","1280010","32","","28","","6",""
"1","","","","1280011","32","","28","","9",""
"1","","","","1280012","32","","28","","10",""
"空の上でも\nカルミナ…\nオンステージ！","","0","0","1280013","11","10","28","","102931",""
"","","","","1280014","91","","28","","0",""
"風が気持ちいい…！\n精霊たちも\n楽しそうです！","","0","0","1280015","11","10","28","","104231",""
"","","","","1280016","91","","28","","0",""
"最っ高ですね！\nアンコールまで\n駆け抜けましょう！","","0","0","1280017","11","10","28","","105431",""
"","","","","1280018","91","","28","","0",""
"101531","0","-10","-40","1290001","1","100","29","1.3","1","03_uek_cmn_idol_def_N"
"101831","1","10","95","1290002","1","100","29","1.3","1","03_uek_cmn_idol_def_N"
"03_uek_talk_joy1","","0","","1290003","3","1","29","","101831",""
"気持ちいいところね\n遠足で生徒たちも\n連れてこようかしら","","0","0","1290004","11","10","29","","101831",""
"","","","","1290005","91","","29","","0",""
"03_uek_cmn_idol_def_N","","0","","1290006","3","1","29","0.3","101831",""
"03_uek_talk_joy1","","0","","1290007","3","1","29","0.3","101531",""
"あらあら～、じゃあ\n里の子どもたちも\nご一緒したいです～","","0","0","1290008","11","10","29","","101531",""
"","","","","1290009","91","","29","","0",""
"03_uek_cmn_idol_def_N","","0","","1290010","3","1","29","0.3","101531",""
"105831","0","-35","-195","1300001","1","100","30","0.9","2","05_idle"
"307505","0","-50","150","1300002","1","1000","30","1.5","2","307505_idle"
"19","","1","50","1300003","31","150","30","1","102",""
"20","","1","400","1300004","31","150","30","1","103",""
"307505_awake","","1","307505_idle","1300005","3","0","30","0","307505",""
"105831","0","10","140","1310001","1","110","31","1.3","1","01_uek_cmn_idol_def_N"
"105931","0","0","20","1310002","1","110","31","1.3","1","01_uek_cmn_idol_def_N"
"106031","0","-55","-200","1310003","1","110","31","1.3","1","01_uek_26_kyaru_loop"
"","","","","1310004","93","","31","","1",""
"1","","","","1310005","4","","31","","105831",""
"01_uek_cmn_pose04","","","","1310006","3","1","31","0","105831",""
"見てください！\nお星様の世界です！\nすごい景色ですね☆","","","","1310007","11","10","31","","105831",""
"","","","","1310008","93","","31","","2.3",""
"01_uek_cmn_idol_def_N","","0","","1310009","3","0","31","0.2","105831",""
"","","","","1310010","91","","31","","1310007",""
"01_uek_cmn_idol_def_N","","0","","1310011","3","1","31","0.2","105831",""
"01_uek_talk_normal","","","","1310012","3","1","31","","105931",""
"本当に素晴らしい\n場所でございます\n堪能いたしましょう","","","","1310013","11","10","31","","105931",""
"","","","","1310014","91","","31","","0",""
"01_uek_cmn_idol_def_N","","","","1310015","3","1","31","0.2","105931",""
"何落ち着いてるのよ\nおかしいでしょ\nなんか色々と…！","","","","1310016","11","10","31","","106031",""
"104531","1","91","255","1320001","1","100","32","1.3","1","02_uek_32_kuka_loop"
"105331","0","-29","-97","1320002","1","100","32","1.3","1","02_uek_cmn_idol_def_N"
"103031","0","0","50","1320003","1","100","32","1.3","1","02_uek_cmn_idol_def_N"
"02_uek_32_kuka","","0","","1320004","3","0","32","0.5","104531",""
"02_uek_cmn_shock_def_N","","1","02_uek_talk_surprise2","1320005","3","0","32","0.5","105331",""
"02_uek_cmn_shock_def_N","","1","02_uek_talk_surprise2","1320006","3","0","32","0.5","103031",""
"","","","","1320007","91","","32","","0",""
"02_uek_talk_surprise2","","0","","1320008","3","1","32","0.5","103031",""
"せっかく見つけた\nクウカがまた\n飛んでマス！","","0","0","1320009","11","10","32","","103031",""
"","","","","1320010","91","","32","","0",""
"02_uek_talk_surprise2","","0","","1320011","3","1","32","0.5","105331",""
"やっぱりよろこんで\nなかったか！？","","0","0","1320012","11","10","32","","105331",""
"100831","1","0","0","1330001","1","100","33","1.3","1","02_uek_cmn_idol_def_N"
"7","","1.3","130","1330002","31","-120","33","1","7",""
"02_uek_33_yuki","","1","02_uek_33_yuki_loop","1330003","3","0","33","0.2","100831",""
"星の輝きを浴びた\nボクはまた一段と\n美しいね…","","0","0","1330004","11","10","33","","100831",""
"","","","","1330005","91","","33","","0",""
"100931","1","0","10","1340001","1","110","34","1.3","1","02_uek_cmn_idol_def_N"
"101331","1","10","180","1340002","1","110","34","1.3","1","02_uek_cmn_idol_def_N"
"","","","","1340003","93","","34","","1",""
"02_uek_cmn_pose01","0.2","1","02_uek_cmn_idol_def_N","1340004","3","1","34","0.2","101331",""
"ウチュウキター！\nテンション爆上がり\nですしおすし！","","0","0","1340005","11","10","34","","101331",""
"","","","","1340006","91","","34","","0",""
"02_uek_34_anna","0","1","02_uek_34_anna_loop","1340007","3","0","34","0.2","100931",""
"くくく…星の力を\n強く感じるぞ！\n覚醒の時は近い…！","","0","0","1340008","11","10","34","","100931",""
"100231","1","-60","-200","1350001","1","100","35","1.3","1","01_uek_cmn_idol_def_N"
"100331","1","10","0","1350002","1","100","35","1.3","1","01_uek_cmn_idol_def_N"
"100131","1","20","200","1350003","1","100","35","1.3","1","01_uek_cmn_idol_def_N"
"8","","1","270","1350004","31","0","35","1","8",""
"01_uek_35_yui","0.2","1","01_uek_35_yui_loop","1350005","3","0","35","0.2","100231",""
"01_uek_35_rei","0.2","1","01_uek_35_rei_loop","1350006","3","0","35","0.2","100331",""
"01_uek_cmn_pose03","","","","1350007","3","1","35","0.2","100131",""
"見て、流れ星…！\nみんなで願い事を\nしようよ","","0","0","1350008","11","10","35","","100231",""
"","","","","1350009","91","","35","","0",""
"ああ、そうだね\n私たちにぴったりな\nシチュエーションだ","","0","0","1350010","11","10","35","","100331",""
"","","","","1350011","91","","35","","0",""
"さんせーい！\nじゃあ、あたしは…\nうーん、うーん…！","","0","0","1350012","11","10","35","","100131",""
"","","","","1350013","91","","35","","0",""
