0a003687f0c31ddb6cf79c73effbd33c15b16c8fa15bdf76668de33c03cf1fe4,7f1d46eba7a43050d244c584a6ad3ba12670072de436048540c948f5e9b7e394,8dee70edf104e138fe2f226382133293bd5274f111d0e15b298fd9e9660e3da1,23076f1a114be535bd92a25b6fd95c3b931e58d1914409ecf8aa1e1bb71f9f51,f4c19f98dfb1f1446ed1e493c530d1f526b1cf8bc88f575f6828a15d425a6cb5,78e9398ad6b7ad22be485c67165e2498099688a2545be2dd6750ebb05aaf2f92,02a770a012c4f79aa0732f738248f24d21b95a3d346dfefadf9fa0233f5a1db2,120526009373fffda6a0283ae299618e88db7f82004ce8f0a84302474c85f215,9fd8e38f60f75f8f50b402cb2d347709ba39d220fc21af12e9538424d971d8a0,bd9451ae664647f6d570a92366d68911558a505c0742257086a030db7b21227d,ea34a71b88432771a62cef8ef1cbca158e3afb8c39a3894b3532ed4025485cfe
"01_uek_13_kokkoro","3","1","13","","105931","0","1130007","0.2","01_uek_cmn_idol_def_N",""
"01_uek_13_kyaru","3","1","13","","106031","0","1130008","","01_uek_13_kyaru_loop",""
"全然頂上が\n見えないじゃない！\nどんだけ高いのよ！","11","0","13","","106031","10","1130009","","0",""
"","91","","13","","0","","1130010","","",""
"01_uek_13_peco_loop","3","0","13","","105831","1","1130011","","",""
"いいじゃないですか\n運動のあとの食事は\nまた格別ですよ☆","11","0","13","","105831","10","1130012","","0",""
"","91","","13","","0","","1130013","","",""
"104031","1","-25","14","0","1","100","1140001","1.3","-86","03_uek_cmn_idol_def_N"
"1","31","1","14","","1","0","1140002","1","250",""
"03_uek_14_aoi","3","1","14","","104031","0","1140003","","03_uek_14_aoi_loop",""
"うう、ぼっちへの\n風当たりが\n強すぎませんか！？","11","0","14","","104031","10","1140004","","0",""
"100731","1","-20","15","0","1","100","1150001","1.3","-75","03_uek_cmn_idol_def_N"
"103131","1","10","15","1","1","100","1150002","1.3","65","03_uek_15_father"
"03_uek_15_miyako","3","0","15","","100731","1","1150003","","",""
"空は気持ちいいの～\nこれが天にも昇る\n気持ちってやつなの","11","0","15","","100731","10","1150004","","0",""
"","91","","15","","0","","1150005","","",""
"03_uek_15_father","3","0","15","","103131","1","1150006","","",""
"ガキんちょもか？\nオレも身体が\n軽くなってきたぞ！","11","0","15","","103131","10","1150007","","0",""
"","91","","15","","0","","1150008","","",""
"03_uek_talk_normal","3","0","15","","103131","1","1150009","","",""
"ミヤコさんは\n本当に昇天しちゃ\nだめですよ…？","11","0","15","","103131","10","1150010","","0",""
"","91","","15","","0","","1150011","","",""
"03_uek_cmn_idol_def_N","3","0","15","","103131","1","1150012","0.2","",""
"112431","1","-45","16","0","1","100","1160001","1.3","-110","01_uek_cmn_idol_def_N"
"105831","1","-15","16","1","1","100","1160002","1.3","40","01_uek_cmn_idol_def_N"
"105931","1","10","16","1","1","100","1160003","1.3","140","01_uek_cmn_idol_def_N"
"01_uek_01_kokkoro","3","0","16","","105931","0","1160004","","01_uek_cmn_idol_def_N",""
"01_uek_01_uduki","3","1","16","","112431","0","1160005","","01_uek_cmn_idol_def_N",""
"01_uek_01_peko","3","1","16","","105831","0","1160006","","01_uek_cmn_idol_def_N",""
"","91","","16","","0","","1160007","","",""
"01_uek_talk_normal","3","1","16","","105931","1","1160008","","",""
"ウヅキさま。先は長\nそうですが、休まな\nくて大丈夫ですか？","11","0","16","","105931","10","1160009","","0",""
"","91","","16","","0","","1160010","","",""
"01_uek_cmn_idol_def_N","3","1","16","","105931","1","1160011","","",""
"01_uek_talk_joy1","3","","16","","112431","1","1160012","","",""
"はい、平気です！\nとっても楽しくって\nやばいです☆","11","0","16","","112431","10","1160013","","0",""
"","93","","16","","1.5","","1160014","","",""
"01_uek_16_uduki","3","1","16","","112431","0","1160015","0.2","01_uek_16_uduki_loop",""
"","91","","16","","1160013","","1160016","","",""
"01_uek_talk_joy1","3","","16","","105831","1","1160017","","",""
"元気いっぱいですね\nウヅキさん、一緒に\n頑張りましょう～☆","11","0","16","","105831","10","1160018","","0",""
"","93","","16","","2.2","","1160019","","",""
"01_uek_16_peco","3","1","16","","105831","0","1160020","0.2","01_uek_16_uduki_loop",""
"","91","","16","","1160018","","1160021","","",""
"102331","1","10","17","1","1","300","1170001","1.3","150","03_uek_cmn_idol_def_N"
"102131","1","-15","17","0","1","100","1170002","1.3","-100","03_uek_cmn_idol_def_N"
"3","31","1.3","17","","3","20","1170003","0","10",""
"03_uek_17_ayane","3","1","17","0.2","102331","0","1170004","0.2","03_uek_17_ayane_loop",""
"03_uek_cmn_pose05","3","1","17","","102131","0","1170005","0.2","03_uek_cmn_idol_def_N",""
"1","32","","17","","3","","1170006","","",""
"見て見て！\n雲でぷうきちを\n作ったよー！","11","0","17","","102331","10","1170007","","0",""
"","91","","17","","0","","1170008","","",""
"03_uek_talk_joy1","3","","17","","102131","1","1170009","0.2","",""
"わぁ、すご～い…！\n私も何か\n作りたいなぁ…♪","11","0","17","","102131","10","1170010","","0",""
"","91","","17","","0","","1170011","","",""
"03_uek_cmn_idol_def_N","3","","17","","102131","1","1170012","0.2","",""
"112631","1","45","18","0","1","100","1180001","1.3","229","01_uek_cmn_idol_def_N"
"105831","1","20","18","0","1","110","1180002","1.3","170","01_uek_cmn_idol_def_N"
"105931","1","-10","18","0","1","100","1180003","1.3","-85","01_uek_cmn_idol_def_N"
"01_uek_18_mio","3","1","18","","112631","0","1180004","","01_uek_18_mio_loop",""
"だいぶ登ったね～\nちょっと下のほう\n見てみようよ！","11","0","18","","112631","10","1180005","","0",""
"","91","","18","","0","","1180006","","",""
"01_uek_18_mio","3","1","18","","105831","0","1180007","","01_uek_18_mio_loop",""
"そうですね！\nえーと、どれどれ…\nって、わわわわ！","11","0","18","","105831","10","1180008","","0",""
"","93","","18","","3","","1180009","","",""
"170","2","1","18","","105831","5","1180010","","2",""
"","91","","18","","1180008","","1180011","","",""
"01_uek_18_kokkoro","3","1","18","","105931","0","1180012","","01_uek_cmn_idol_def_N",""
"ふふ、お二人とも\nはしゃがれて、楽し\nそうでございますね","11","0","18","","105931","10","1180013","","0",""
"101231","1","110","19","0","1","100","1190001","1.3","402","02_uek_19_hatsune"
"103831","1","30","19","0","1","100","1190002","1.3","166","02_uek_talk_surprise2"
"02_uek_talk_surprise2","3","0","19","","103831","1","1190003","0.2","",""
"あ！　お姉ちゃん！\nこんなところで\n寝ちゃ危ないよー！","11","0","19","","103831","10","1190004","","0",""
"","91","","19","","0","","1190005","","",""
"しおりんの声が\n聞こえたような…\nすやぁ…☆","11","0","19","","101231","10","1190006","","0",""
"105831","1","-35","20","0","2","100","1200001","0.9","-195","05_idle"
"304602","1","30","20","0","2","1000","1200002","1.4","150","304602_idle"
"17","31","1","20","","102","150","1200003","1","50",""
"18","31","1","20","","103","150","1200004","1","400",""
"105931","1","25","21","0","1","110","1210001","1.3","185","01_uek_21_kokkoro_loop"
"112531","1","-5","21","0","1","120","1210002","1.3","65","01_uek_21_rin_loop"
"106031","1","-35","21","0","1","100","1210003","1.3","-140","01_uek_cmn_idol_def_N"
"風が心地よいですね\n優しく、囁きかけて\nいるように感じます","11","0","21","","105931","10","1210004","","0",""
"","91","","21","","0","","1210005","","",""
"上に向かう私たちに\n蒼い風が語りかけて\nきてるのかもね…","11","0","21","","112531","10","1210006","","0",""
"","91","","21","","0","","1210007","","",""
"01_uek_21_kyaru","3","1","21","","106031","0","1210008","","01_uek_cmn_idol_def_N",""
"…あんたたち\nなんか妙なところで\nシンクロしてるわね","11","0","21","","106031","10","1210009","","0",""
"","91","","21","","0","","1210010","","",""
"105831","1","40","22","0","1","100","1220001","1.3","180","01_uek_cmn_idol_def_N"
"4","31","1.3","22","","4","420","1220002","1","250",""
"01_uek_cmn_pose03","3","","22","","105831","1","1220003","0.2","",""
"おにぎり型の雲って\nどんな味がするんで\nしょう…じゅるり☆","11","0","22","","105831","10","1220004","","0",""
"","91","","22","","0","","1220005","","",""
"105231","1","5","23","0","1","100","1230001","1.3","33","03_uek_cmn_idol_def_N"
"102631","1","40","23","0","1","1010","1230002","1.3","200","03_uek_23_rin"
"103331","1","-25","23","0","1","100","1230003","1.3","-110","03_uek_cmn_idol_def_N"
"5","31","1","23","","5","220","1230004","1","32",""
"03_uek_23_rin","3","","23","","102631","1","1230005","0.2","",""
"この雲、ふかふかで\n気持ちいい～\nぐっすり眠れそう～","11","0","23","","102631","10","1230006","","0",""
"","91","","23","","0","","1230007","","",""
"1100","2","0","23","","102631","40","1230008","","45",""
"1120","33","0","23","","5","32","1230009","","45",""
"03_uek_cmn_pose04","3","","23","","105231","1","1230010","0.2","",""
"03_uek_talk_surprise2","3","","23","","103331","1","1230011","0.2","",""
"リンちゃんの寝てる\n雲が流されてるわ！\nど、どうしよう！","11","0","23","","105231","10","1230012","","0",""
"","91","","23","","0","","1230013","","",""
"干し草のほうが\nふかふかだべー！\n戻ってくるべさー！","11","0","23","","103331","10","1230014","","0",""
"","91","","23","","0","","1230015","","",""
"105531","1","-45","24","0","1","10","1240001","1.3","-240","03_uek_24_ayumi"
"03_uek_24_ayumi","3","0","24","","105531","1","1240002","","",""
"あっ、あそこに\n先輩がいる\nじーーーー…","11","0","24","","105531","10","1240003","","0",""
"103631","1","15","25","1","1","100","1250001","1.3","175","03_uek_cmn_idol_def_N"
"100431","1","-10","25","0","1","100","1250002","1.3","-36","03_uek_cmn_idol_def_N"
"102031","1","-45","25","0","1","100","1250003","1.3","-158","03_uek_cmn_idol_def_N"
"03_uek_cmn_pose06","3","0","25","","102031","1","1250004","","",""
"お空で遊ぶのって\nすごく気持ちいいね\nるんたった～♪","11","0","25","","102031","10","1250005","","0",""
"","91","","25","","0","","1250006","","",""
"03_uek_25_misogi","3","1","25","","100431","0","1250007","","03_uek_25_misogi_loop",""
"うん！　キョウカも\nそう思うでしょー？\n…わぁっ！","11","0","25","","100431","10","1250008","","0",""
"03_uek_25_kyouka","3","0","25","","103631","1","1250009","","03_uek_25_kyouka_loop",""
"","91","","25","","0","","1250010","","",""
"ちょっとミソギ！\n落ちたら危ないから\nおどかさないでよ！","11","0","25","","103631","10","1250011","","0",""
"","91","","25","","0","","1250012","","",""
"104831","1","-43","27","0","1","100","1270001","1.3","-179","01_uek_cmn_idol_def_N"
"104631","1","-14","27","0","1","100","1270002","1.3","0","01_uek_27_tamaki_loop"
"103231","1","24","27","1","1","100","1270003","1.3","200","01_uek_cmn_idol_def_N"
"はぁはぁ…\nも、もう限界にゃ…\n帰りたいにゃ…","11","0","27","","104631","10","1270004","","0",""
"","91","","27","","0","","1270005","","",""
"01_uek_cmn_pose02","3","1","27","","104831","0","1270006","","01_uek_talk_normal",""
"効率的な体力配分で\n登れば、これくらい\n楽勝のはずよ","11","0","27","","104831","10","1270007","","0",""
"","91","","27","","0","","1270008","","",""
"01_uek_cmn_idol_def_N","3","0","27","","104831","1","1270009","0.3","",""
"01_uek_27_akino_loop","3","0","27","","103231","1","1270010","","",""
"おーっほっほっほ！\nいい眺めですわ！\n先が楽しみですわね","11","0","27","","103231","10","1270011","","0",""
"102931","1","-10","28","0","1","110","1280001","1.3","0","04_uek_cmn_idol_def_N"
"104231","1","-30","28","0","1","120","1280002","1.3","-120","04_uek_cmn_idol_def_N"
"105431","1","10","28","0","1","100","1280003","1.3","120","04_uek_cmn_idol_def_N"
"6","31","1.3","28","","6","35","1280004","0","10",""
"9","31","1.3","28","","6","-85","1280005","0","-10",""
"10","31","1.3","28","","6","155","1280006","0","30",""
"04_uek_28_nozomi","3","","28","","102931","1","1280007","0.2","",""
"04_uek_28_chika","3","","28","","104231","1","1280008","0.2","",""
"04_uek_28_tsumugi","3","","28","","105431","1","1280009","0.2","",""
"1","32","","28","","6","","1280010","","",""
"1","32","","28","","9","","1280011","","",""
"1","32","","28","","10","","1280012","","",""
"空の上でも\nカルミナ…\nオンステージ！","11","0","28","","102931","10","1280013","","0",""
"","91","","28","","0","","1280014","","",""
"風が気持ちいい…！\n精霊たちも\n楽しそうです！","11","0","28","","104231","10","1280015","","0",""
"","91","","28","","0","","1280016","","",""
"最っ高ですね！\nアンコールまで\n駆け抜けましょう！","11","0","28","","105431","10","1280017","","0",""
"","91","","28","","0","","1280018","","",""
"101531","1","-10","29","0","1","100","1290001","1.3","-40","03_uek_cmn_idol_def_N"
"101831","1","10","29","1","1","100","1290002","1.3","95","03_uek_cmn_idol_def_N"
"03_uek_talk_joy1","3","0","29","","101831","1","1290003","","",""
"気持ちいいところね\n遠足で生徒たちも\n連れてこようかしら","11","0","29","","101831","10","1290004","","0",""
"","91","","29","","0","","1290005","","",""
"03_uek_cmn_idol_def_N","3","0","29","","101831","1","1290006","0.3","",""
"03_uek_talk_joy1","3","0","29","","101531","1","1290007","0.3","",""
"あらあら～、じゃあ\n里の子どもたちも\nご一緒したいです～","11","0","29","","101531","10","1290008","","0",""
"","91","","29","","0","","1290009","","",""
"03_uek_cmn_idol_def_N","3","0","29","","101531","1","1290010","0.3","",""
"105831","1","-35","30","0","2","100","1300001","0.9","-195","05_idle"
"307505","1","-50","30","0","2","1000","1300002","1.5","150","307505_idle"
"19","31","1","30","","102","150","1300003","1","50",""
"20","31","1","30","","103","150","1300004","1","400",""
"307505_awake","3","1","30","","307505","0","1300005","0","307505_idle",""
"105831","1","10","31","0","1","110","1310001","1.3","140","01_uek_cmn_idol_def_N"
"105931","1","0","31","0","1","110","1310002","1.3","20","01_uek_cmn_idol_def_N"
"106031","1","-55","31","0","1","110","1310003","1.3","-200","01_uek_26_kyaru_loop"
"","93","","31","","1","","1310004","","",""
"1","4","","31","","105831","","1310005","","",""
"01_uek_cmn_pose04","3","","31","","105831","1","1310006","0","",""
"見てください！\nお星様の世界です！\nすごい景色ですね☆","11","","31","","105831","10","1310007","","",""
"","93","","31","","2.3","","1310008","","",""
"01_uek_cmn_idol_def_N","3","0","31","","105831","0","1310009","0.2","",""
"","91","","31","","1310007","","1310010","","",""
"01_uek_cmn_idol_def_N","3","0","31","","105831","1","1310011","0.2","",""
"01_uek_talk_normal","3","","31","","105931","1","1310012","","",""
"本当に素晴らしい\n場所でございます\n堪能いたしましょう","11","","31","","105931","10","1310013","","",""
"","91","","31","","0","","1310014","","",""
"01_uek_cmn_idol_def_N","3","","31","","105931","1","1310015","0.2","",""
"何落ち着いてるのよ\nおかしいでしょ\nなんか色々と…！","11","","31","","106031","10","1310016","","",""
"104531","1","91","32","1","1","100","1320001","1.3","255","02_uek_32_kuka_loop"
"105331","1","-29","32","0","1","100","1320002","1.3","-97","02_uek_cmn_idol_def_N"
"103031","1","0","32","0","1","100","1320003","1.3","50","02_uek_cmn_idol_def_N"
"02_uek_32_kuka","3","0","32","","104531","0","1320004","0.5","",""
"02_uek_cmn_shock_def_N","3","1","32","","105331","0","1320005","0.5","02_uek_talk_surprise2",""
"02_uek_cmn_shock_def_N","3","1","32","","103031","0","1320006","0.5","02_uek_talk_surprise2",""
"","91","","32","","0","","1320007","","",""
"02_uek_talk_surprise2","3","0","32","","103031","1","1320008","0.5","",""
"せっかく見つけた\nクウカがまた\n飛んでマス！","11","0","32","","103031","10","1320009","","0",""
"","91","","32","","0","","1320010","","",""
"02_uek_talk_surprise2","3","0","32","","105331","1","1320011","0.5","",""
"やっぱりよろこんで\nなかったか！？","11","0","32","","105331","10","1320012","","0",""
"100831","1","0","33","1","1","100","1330001","1.3","0","02_uek_cmn_idol_def_N"
"7","31","1.3","33","","7","-120","1330002","1","130",""
"02_uek_33_yuki","3","1","33","","100831","0","1330003","0.2","02_uek_33_yuki_loop",""
"星の輝きを浴びた\nボクはまた一段と\n美しいね…","11","0","33","","100831","10","1330004","","0",""
"","91","","33","","0","","1330005","","",""
"100931","1","0","34","1","1","110","1340001","1.3","10","02_uek_cmn_idol_def_N"
"101331","1","10","34","1","1","110","1340002","1.3","180","02_uek_cmn_idol_def_N"
"","93","","34","","1","","1340003","","",""
"02_uek_cmn_pose01","3","1","34","0.2","101331","1","1340004","0.2","02_uek_cmn_idol_def_N",""
"ウチュウキター！\nテンション爆上がり\nですしおすし！","11","0","34","","101331","10","1340005","","0",""
"","91","","34","","0","","1340006","","",""
"02_uek_34_anna","3","1","34","0","100931","0","1340007","0.2","02_uek_34_anna_loop",""
"くくく…星の力を\n強く感じるぞ！\n覚醒の時は近い…！","11","0","34","","100931","10","1340008","","0",""
"100231","1","-60","35","1","1","100","1350001","1.3","-200","01_uek_cmn_idol_def_N"
"100331","1","10","35","1","1","100","1350002","1.3","0","01_uek_cmn_idol_def_N"
"100131","1","20","35","1","1","100","1350003","1.3","200","01_uek_cmn_idol_def_N"
"8","31","1","35","","8","0","1350004","1","270",""
"01_uek_35_yui","3","1","35","0.2","100231","0","1350005","0.2","01_uek_35_yui_loop",""
"01_uek_35_rei","3","1","35","0.2","100331","0","1350006","0.2","01_uek_35_rei_loop",""
"01_uek_cmn_pose03","3","","35","","100131","1","1350007","0.2","",""
"見て、流れ星…！\nみんなで願い事を\nしようよ","11","0","35","","100231","10","1350008","","0",""
"","91","","35","","0","","1350009","","",""
"ああ、そうだね\n私たちにぴったりな\nシチュエーションだ","11","0","35","","100331","10","1350010","","0",""
"","91","","35","","0","","1350011","","",""
"さんせーい！\nじゃあ、あたしは…\nうーん、うーん…！","11","0","35","","100131","10","1350012","","0",""
"","91","","35","","0","","1350013","","",""
