ea34a71b88432771a62cef8ef1cbca158e3afb8c39a3894b3532ed4025485cfe,9fd8e38f60f75f8f50b402cb2d347709ba39d220fc21af12e9538424d971d8a0,f4c19f98dfb1f1446ed1e493c530d1f526b1cf8bc88f575f6828a15d425a6cb5,0a003687f0c31ddb6cf79c73effbd33c15b16c8fa15bdf76668de33c03cf1fe4,02a770a012c4f79aa0732f738248f24d21b95a3d346dfefadf9fa0233f5a1db2,78e9398ad6b7ad22be485c67165e2498099688a2545be2dd6750ebb05aaf2f92,120526009373fffda6a0283ae299618e88db7f82004ce8f0a84302474c85f215,7f1d46eba7a43050d244c584a6ad3ba12670072de436048540c948f5e9b7e394,8dee70edf104e138fe2f226382133293bd5274f111d0e15b298fd9e9660e3da1,bd9451ae664647f6d570a92366d68911558a505c0742257086a030db7b21227d,23076f1a114be535bd92a25b6fd95c3b931e58d1914409ecf8aa1e1bb71f9f51
"","","","キャルちゃん！\n見てください\nいい景色ですよ☆","10","105831","1030006","11","","0","3"
"","","","","","0","1030007","91","","","3"
"","","","ちょ、あんた！\n引っぱんないでよ！\n落ちるでしょうが！","10","106031","1030008","11","","0","3"
"","","","","","0","1030009","91","","","3"
"","","","01_uek_03_kokkoro","0","105931","1030010","3","1","01_uek_cmn_idol_def_N","3"
"","","","ふふ、この先も\nきっと素敵な景色が\n待っているはずです","10","105931","1030011","11","","0","3"
"02_uek_cmn_idol_def_N","1.3","0","101131","100","1","1040001","1","-30","-120","4"
"02_uek_cmn_idol_def_N","1.3","1","104931","100","1","1040002","1","-5","20","4"
"","","","02_uek_talk_joy2","1","101131","1040003","3","","","4"
"","","","マスターセンリも\n一発からです！\n頑張りますよ！","10","101131","1040004","11","","0","4"
"","","","","","0","1040005","91","","","4"
"","0.2","","02_uek_cmn_idol_def_N","1","101131","1040006","3","","","4"
"","0.2","","02_uek_04_shizuru","1","104931","1040007","3","","","4"
"","","","それを言うなら\n千里の道も一歩から\nだよ、リノちゃん","10","104931","1040008","11","","0","4"
"","","","","","0","1040009","91","","","4"
"","0.2","","02_uek_cmn_idol_def_N","1","104931","1040010","3","","","4"
"02_uek_cmn_idol_def_N","1.3","0","105031","100","1","1050001","1","0","-70","5"
"02_uek_cmn_idol_def_N","1.3","1","101631","100","1","1050002","1","1","70","5"
"","","","02_uek_05_misaki","0","105031","1050003","3","-15","02_uek_05_misaki_loop","5"
"","","","02_uek_05_suzuna","0","101631","1050004","3","0","02_uek_05_suzuna_loop","5"
"","","","大人の階段を\n登るわよー！","10","105031","1050005","11","","0","5"
"","","","","","0","1050006","91","0","","5"
"","","","うちもモデルの\nてっぺん目指すし！","10","101631","1050007","11","","0","5"
"02_uek_cmn_idol_def_N","1.3","1","100531","100","1","1060001","1","25","120","6"
"02_uek_cmn_idol_def_N","1.3","0","103731","100","1","1060002","1","5","-20","6"
"","","","02_uek_cmn_pose04","1","100531","1060003","3","","","6"
"","","","これくらいの高さで\nへこたれてたら\nヒーロー失格ッス！","10","100531","1060004","11","","0","6"
"","","","","","0","1060005","91","","","6"
"","0.2","","02_uek_talk_normal","1","103731","1060006","3","","","6"
"","","","うん、いい鍛錬に\nなりそうだね\n楽しくなってきたよ","10","103731","1060007","11","","0","6"
"","","","","","0","1060008","91","","","6"
"","0.2","","02_uek_cmn_idol_def_N","1","103731","1060009","3","","","6"
"02_uek_cmn_idol_def_N","1.3","0","103831","100","1","1070001","1","-20","-60","7"
"","0.2","","02_uek_07_shiori","1","103831","1070002","3","","","7"
"","","","あれ…お姉ちゃん\nどこに行ったのかな\n…お姉ちゃーん？","10","103831","1070003","11","","","7"
"02_uek_08_kuka_loop","1.3","0","104531","100","1","1080001","1","40","90","8"
"","1","","2","90","2","1080002","31","1","60","8"
"","","","あ、足に絡みつく\nツタの感触が\nたまりません～～！","10","104531","1080003","11","0","0","8"
"","","","","","0","1080004","91","","","8"
"05_idle","0.9","0","105831","100","2","1090001","1","-35","-195","9"
"302102_idle","1.2","0","302102","1000","2","1090002","1","-30","150","9"
"","1","","15","150","102","1090003","31","1","50","9"
"","1","","16","150","103","1090004","31","1","400","9"
"01_uek_cmn_idol_def_N","1.3","0","112531","100","1","1100001","1","-25","-160","10"
"01_uek_cmn_idol_def_N","1.3","1","112431","100","1","1100002","1","-5","-40","10"
"01_uek_cmn_idol_def_N","1.3","1","112631","100","1","1100003","1","20","125","10"
"","","","01_uek_talk_surprise2","1","112631","1100004","3","0","","10"
"","","","うっひゃ～…！\n足場が雲になるって\nどういうこと！？","10","112631","1100005","11","0","0","10"
"","","","","","0","1100006","91","","","10"
"","0.2","","01_uek_cmn_idol_def_N","1","112631","1100007","3","0","","10"
"","","","01_uek_talk_joy1","1","112431","1100008","3","","","10"
"","","","なんだか不思議な\n感触してますね～\nふわふわですよ♪","10","112431","1100009","11","0","0","10"
"","","","","","0","1100010","91","","","10"
"","0.2","","01_uek_cmn_idol_def_N","1","112431","1100011","3","","","10"
"","","","01_uek_talk_normal","1","112531","1100012","3","","","10"
"","","","落ちたりはしなそう\nだけど…足元には\n気をつけて進もう","10","112531","1100013","11","0","0","10"
"","","","","","0","1100014","91","","","10"
"","0.2","","01_uek_cmn_idol_def_N","1","112531","1100015","3","","","10"
"","","","","","0","1100016","91","","","10"
"03_uek_cmn_idol_def_N","1.3","0","104731","100","1","1110001","1","-20","-135","11"
"03_uek_cmn_idol_def_N","1.3","1","107131","100","1","1110002","1","5","100","11"
"","0","","03_uek_11_jun","0","104731","1110003","3","1","03_uek_11_jun_loop","11"
"","0","0.2","03_uek_11_chris","0","107131","1110004","3","1","03_uek_cmn_idol_def_N","11"
"","","","むむ、視界が白く…\nクリスちゃん、\n気を付けるんだ！","10","104731","1110005","11","0","","11"
"","","","","","0","1110006","91","","","11"
"","","","ははは、鎧の重さで\n沈んでいるぞ団長☆\nそぉれ一本釣りだ！","10","107131","1110007","11","0","0","11"
"","","","","","1.5","1110008","93","","","11"
"","","","-135","0","104731","1110009","2","1","1.5","11"
"","","","","","1110007","1110010","91","","","11"
"03_uek_cmn_idol_def_N","1.3","0","101031","100","1","1120001","1","-20","-120","12"
"03_uek_cmn_idol_def_N","1.3","1","101431","100","1","1120002","1","-5","10","12"
"","","","03_uek_talk_joy1","1","101031","1120003","3","0","","12"
"","","","かわいい雲さんやね\n一緒に連れて\n帰りたいわぁ♪","10","101031","1120004","11","0","0","12"
"","","","","","0","1120005","91","","","12"
"","0.2","","03_uek_cmn_idol_def_N","1","101031","1120006","3","0","","12"
"","","","03_uek_talk_normal","1","101431","1120007","3","0","","12"
"","","","いくらなんでも\nそれは難しいんじゃ\nないかな…？","10","101431","1120008","11","0","0","12"
"","","","","","0","1120009","91","","","12"
"","0.2","","03_uek_cmn_idol_def_N","1","101431","1120010","3","0","","12"
"01_uek_cmn_idol_def_N","1.3","0","105831","100","1","1130001","1","-45","-165","13"
"01_uek_cmn_idol_def_N","1.3","0","105931","100","1","1130002","1","-20","-45","13"
"01_uek_cmn_idol_def_N","1.3","1","106031","100","1","1130003","1","-5","120","13"
"","","","01_uek_talk_normal","1","105931","1130004","3","1","","13"
"","","","かなり高くまで\n登ってまいりました\nですが…","10","105931","1130005","11","0","0","13"
"","","","","","0","1130006","91","","","13"
"","0.2","","01_uek_13_kokkoro","0","105931","1130007","3","1","01_uek_cmn_idol_def_N","13"
"","","","01_uek_13_kyaru","0","106031","1130008","3","1","01_uek_13_kyaru_loop","13"
"","","","全然頂上が\n見えないじゃない！\nどんだけ高いのよ！","10","106031","1130009","11","0","0","13"
"","","","","","0","1130010","91","","","13"
"","","","01_uek_13_peco_loop","1","105831","1130011","3","0","","13"
"","","","いいじゃないですか\n運動のあとの食事は\nまた格別ですよ☆","10","105831","1130012","11","0","0","13"
"","","","","","0","1130013","91","","","13"
"03_uek_cmn_idol_def_N","1.3","0","104031","100","1","1140001","1","-25","-86","14"
"","1","","1","0","1","1140002","31","1","250","14"
"","","","03_uek_14_aoi","0","104031","1140003","3","1","03_uek_14_aoi_loop","14"
"","","","うう、ぼっちへの\n風当たりが\n強すぎませんか！？","10","104031","1140004","11","0","0","14"
"03_uek_cmn_idol_def_N","1.3","0","100731","100","1","1150001","1","-20","-75","15"
"03_uek_15_father","1.3","1","103131","100","1","1150002","1","10","65","15"
"","","","03_uek_15_miyako","1","100731","1150003","3","0","","15"
"","","","空は気持ちいいの～\nこれが天にも昇る\n気持ちってやつなの","10","100731","1150004","11","0","0","15"
"","","","","","0","1150005","91","","","15"
"","","","03_uek_15_father","1","103131","1150006","3","0","","15"
"","","","ガキんちょもか？\nオレも身体が\n軽くなってきたぞ！","10","103131","1150007","11","0","0","15"
"","","","","","0","1150008","91","","","15"
"","","","03_uek_talk_normal","1","103131","1150009","3","0","","15"
"","","","ミヤコさんは\n本当に昇天しちゃ\nだめですよ…？","10","103131","1150010","11","0","0","15"
"","","","","","0","1150011","91","","","15"
"","0.2","","03_uek_cmn_idol_def_N","1","103131","1150012","3","0","","15"
"01_uek_cmn_idol_def_N","1.3","0","112431","100","1","1160001","1","-45","-110","16"
"01_uek_cmn_idol_def_N","1.3","1","105831","100","1","1160002","1","-15","40","16"
"01_uek_cmn_idol_def_N","1.3","1","105931","100","1","1160003","1","10","140","16"
"","","","01_uek_01_kokkoro","0","105931","1160004","3","0","01_uek_cmn_idol_def_N","16"
"","","","01_uek_01_uduki","0","112431","1160005","3","1","01_uek_cmn_idol_def_N","16"
"","","","01_uek_01_peko","0","105831","1160006","3","1","01_uek_cmn_idol_def_N","16"
"","","","","","0","1160007","91","","","16"
"","","","01_uek_talk_normal","1","105931","1160008","3","1","","16"
"","","","ウヅキさま。先は長\nそうですが、休まな\nくて大丈夫ですか？","10","105931","1160009","11","0","0","16"
"","","","","","0","1160010","91","","","16"
"","","","01_uek_cmn_idol_def_N","1","105931","1160011","3","1","","16"
"","","","01_uek_talk_joy1","1","112431","1160012","3","","","16"
"","","","はい、平気です！\nとっても楽しくって\nやばいです☆","10","112431","1160013","11","0","0","16"
"","","","","","1.5","1160014","93","","","16"
"","0.2","","01_uek_16_uduki","0","112431","1160015","3","1","01_uek_16_uduki_loop","16"
"","","","","","1160013","1160016","91","","","16"
"","","","01_uek_talk_joy1","1","105831","1160017","3","","","16"
"","","","元気いっぱいですね\nウヅキさん、一緒に\n頑張りましょう～☆","10","105831","1160018","11","0","0","16"
"","","","","","2.2","1160019","93","","","16"
"","0.2","","01_uek_16_peco","0","105831","1160020","3","1","01_uek_16_uduki_loop","16"
"","","","","","1160018","1160021","91","","","16"
"03_uek_cmn_idol_def_N","1.3","1","102331","300","1","1170001","1","10","150","17"
"03_uek_cmn_idol_def_N","1.3","0","102131","100","1","1170002","1","-15","-100","17"
"","0","","3","20","3","1170003","31","1.3","10","17"
"","0.2","0.2","03_uek_17_ayane","0","102331","1170004","3","1","03_uek_17_ayane_loop","17"
"","0.2","","03_uek_cmn_pose05","0","102131","1170005","3","1","03_uek_cmn_idol_def_N","17"
"","","","1","","3","1170006","32","","","17"
"","","","見て見て！\n雲でぷうきちを\n作ったよー！","10","102331","1170007","11","0","0","17"
"","","","","","0","1170008","91","","","17"
"","0.2","","03_uek_talk_joy1","1","102131","1170009","3","","","17"
"","","","わぁ、すご～い…！\n私も何か\n作りたいなぁ…♪","10","102131","1170010","11","0","0","17"
"","","","","","0","1170011","91","","","17"
"","0.2","","03_uek_cmn_idol_def_N","1","102131","1170012","3","","","17"
"01_uek_cmn_idol_def_N","1.3","0","112631","100","1","1180001","1","45","229","18"
"01_uek_cmn_idol_def_N","1.3","0","105831","110","1","1180002","1","20","170","18"
"01_uek_cmn_idol_def_N","1.3","0","105931","100","1","1180003","1","-10","-85","18"
"","","","01_uek_18_mio","0","112631","1180004","3","1","01_uek_18_mio_loop","18"
"","","","だいぶ登ったね～\nちょっと下のほう\n見てみようよ！","10","112631","1180005","11","0","0","18"
"","","","","","0","1180006","91","","","18"
"","","","01_uek_18_mio","0","105831","1180007","3","1","01_uek_18_mio_loop","18"
"","","","そうですね！\nえーと、どれどれ…\nって、わわわわ！","10","105831","1180008","11","0","0","18"
"","","","","","3","1180009","93","","","18"
"","","","170","5","105831","1180010","2","1","2","18"
"","","","","","1180008","1180011","91","","","18"
"","","","01_uek_18_kokkoro","0","105931","1180012","3","1","01_uek_cmn_idol_def_N","18"
"","","","ふふ、お二人とも\nはしゃがれて、楽し\nそうでございますね","10","105931","1180013","11","0","0","18"
"02_uek_19_hatsune","1.3","0","101231","100","1","1190001","1","110","402","19"
"02_uek_talk_surprise2","1.3","0","103831","100","1","1190002","1","30","166","19"
"","0.2","","02_uek_talk_surprise2","1","103831","1190003","3","0","","19"
"","","","あ！　お姉ちゃん！\nこんなところで\n寝ちゃ危ないよー！","10","103831","1190004","11","0","0","19"
"","","","","","0","1190005","91","","","19"
"","","","しおりんの声が\n聞こえたような…\nすやぁ…☆","10","101231","1190006","11","0","0","19"
"05_idle","0.9","0","105831","100","2","1200001","1","-35","-195","20"
"304602_idle","1.4","0","304602","1000","2","1200002","1","30","150","20"
"","1","","17","150","102","1200003","31","1","50","20"
"","1","","18","150","103","1200004","31","1","400","20"
"01_uek_21_kokkoro_loop","1.3","0","105931","110","1","1210001","1","25","185","21"
"01_uek_21_rin_loop","1.3","0","112531","120","1","1210002","1","-5","65","21"
"01_uek_cmn_idol_def_N","1.3","0","106031","100","1","1210003","1","-35","-140","21"
"","","","風が心地よいですね\n優しく、囁きかけて\nいるように感じます","10","105931","1210004","11","0","0","21"
"","","","","","0","1210005","91","","","21"
"","","","上に向かう私たちに\n蒼い風が語りかけて\nきてるのかもね…","10","112531","1210006","11","0","0","21"
"","","","","","0","1210007","91","","","21"
"","","","01_uek_21_kyaru","0","106031","1210008","3","1","01_uek_cmn_idol_def_N","21"
"","","","…あんたたち\nなんか妙なところで\nシンクロしてるわね","10","106031","1210009","11","0","0","21"
"","","","","","0","1210010","91","","","21"
"01_uek_cmn_idol_def_N","1.3","0","105831","100","1","1220001","1","40","180","22"
"","1","","4","420","4","1220002","31","1.3","250","22"
"","0.2","","01_uek_cmn_pose03","1","105831","1220003","3","","","22"
"","","","おにぎり型の雲って\nどんな味がするんで\nしょう…じゅるり☆","10","105831","1220004","11","0","0","22"
"","","","","","0","1220005","91","","","22"
"03_uek_cmn_idol_def_N","1.3","0","105231","100","1","1230001","1","5","33","23"
"03_uek_23_rin","1.3","0","102631","1010","1","1230002","1","40","200","23"
"03_uek_cmn_idol_def_N","1.3","0","103331","100","1","1230003","1","-25","-110","23"
"","1","","5","220","5","1230004","31","1","32","23"
"","0.2","","03_uek_23_rin","1","102631","1230005","3","","","23"
"","","","この雲、ふかふかで\n気持ちいい～\nぐっすり眠れそう～","10","102631","1230006","11","0","0","23"
"","","","","","0","1230007","91","","","23"
"","","","1100","40","102631","1230008","2","0","45","23"
"","","","1120","32","5","1230009","33","0","45","23"
"","0.2","","03_uek_cmn_pose04","1","105231","1230010","3","","","23"
"","0.2","","03_uek_talk_surprise2","1","103331","1230011","3","","","23"
"","","","リンちゃんの寝てる\n雲が流されてるわ！\nど、どうしよう！","10","105231","1230012","11","0","0","23"
"","","","","","0","1230013","91","","","23"
"","","","干し草のほうが\nふかふかだべー！\n戻ってくるべさー！","10","103331","1230014","11","0","0","23"
"","","","","","0","1230015","91","","","23"
"03_uek_24_ayumi","1.3","0","105531","10","1","1240001","1","-45","-240","24"
"","","","03_uek_24_ayumi","1","105531","1240002","3","0","","24"
"","","","あっ、あそこに\n先輩がいる\nじーーーー…","10","105531","1240003","11","0","0","24"
"03_uek_cmn_idol_def_N","1.3","1","103631","100","1","1250001","1","15","175","25"
"03_uek_cmn_idol_def_N","1.3","0","100431","100","1","1250002","1","-10","-36","25"
"03_uek_cmn_idol_def_N","1.3","0","102031","100","1","1250003","1","-45","-158","25"
"","","","03_uek_cmn_pose06","1","102031","1250004","3","0","","25"
"","","","お空で遊ぶのって\nすごく気持ちいいね\nるんたった～♪","10","102031","1250005","11","0","0","25"
"","","","","","0","1250006","91","","","25"
"","","","03_uek_25_misogi","0","100431","1250007","3","1","03_uek_25_misogi_loop","25"
"","","","うん！　キョウカも\nそう思うでしょー？\n…わぁっ！","10","100431","1250008","11","0","0","25"
"","","","03_uek_25_kyouka","1","103631","1250009","3","0","03_uek_25_kyouka_loop","25"
"","","","","","0","1250010","91","","","25"
"","","","ちょっとミソギ！\n落ちたら危ないから\nおどかさないでよ！","10","103631","1250011","11","0","0","25"
"","","","","","0","1250012","91","","","25"
"01_uek_cmn_idol_def_N","1.3","0","104831","100","1","1270001","1","-43","-179","27"
"01_uek_27_tamaki_loop","1.3","0","104631","100","1","1270002","1","-14","0","27"
"01_uek_cmn_idol_def_N","1.3","1","103231","100","1","1270003","1","24","200","27"
"","","","はぁはぁ…\nも、もう限界にゃ…\n帰りたいにゃ…","10","104631","1270004","11","0","0","27"
"","","","","","0","1270005","91","","","27"
"","","","01_uek_cmn_pose02","0","104831","1270006","3","1","01_uek_talk_normal","27"
"","","","効率的な体力配分で\n登れば、これくらい\n楽勝のはずよ","10","104831","1270007","11","0","0","27"
"","","","","","0","1270008","91","","","27"
"","0.3","","01_uek_cmn_idol_def_N","1","104831","1270009","3","0","","27"
"","","","01_uek_27_akino_loop","1","103231","1270010","3","0","","27"
"","","","おーっほっほっほ！\nいい眺めですわ！\n先が楽しみですわね","10","103231","1270011","11","0","0","27"
"04_uek_cmn_idol_def_N","1.3","0","102931","110","1","1280001","1","-10","0","28"
"04_uek_cmn_idol_def_N","1.3","0","104231","120","1","1280002","1","-30","-120","28"
"04_uek_cmn_idol_def_N","1.3","0","105431","100","1","1280003","1","10","120","28"
"","0","","6","35","6","1280004","31","1.3","10","28"
"","0","","9","-85","6","1280005","31","1.3","-10","28"
"","0","","10","155","6","1280006","31","1.3","30","28"
"","0.2","","04_uek_28_nozomi","1","102931","1280007","3","","","28"
"","0.2","","04_uek_28_chika","1","104231","1280008","3","","","28"
"","0.2","","04_uek_28_tsumugi","1","105431","1280009","3","","","28"
"","","","1","","6","1280010","32","","","28"
"","","","1","","9","1280011","32","","","28"
"","","","1","","10","1280012","32","","","28"
"","","","空の上でも\nカルミナ…\nオンステージ！","10","102931","1280013","11","0","0","28"
"","","","","","0","1280014","91","","","28"
"","","","風が気持ちいい…！\n精霊たちも\n楽しそうです！","10","104231","1280015","11","0","0","28"
"","","","","","0","1280016","91","","","28"
"","","","最っ高ですね！\nアンコールまで\n駆け抜けましょう！","10","105431","1280017","11","0","0","28"
"","","","","","0","1280018","91","","","28"
"03_uek_cmn_idol_def_N","1.3","0","101531","100","1","1290001","1","-10","-40","29"
"03_uek_cmn_idol_def_N","1.3","1","101831","100","1","1290002","1","10","95","29"
"","","","03_uek_talk_joy1","1","101831","1290003","3","0","","29"
"","","","気持ちいいところね\n遠足で生徒たちも\n連れてこようかしら","10","101831","1290004","11","0","0","29"
"","","","","","0","1290005","91","","","29"
"","0.3","","03_uek_cmn_idol_def_N","1","101831","1290006","3","0","","29"
"","0.3","","03_uek_talk_joy1","1","101531","1290007","3","0","","29"
"","","","あらあら～、じゃあ\n里の子どもたちも\nご一緒したいです～","10","101531","1290008","11","0","0","29"
"","","","","","0","1290009","91","","","29"
"","0.3","","03_uek_cmn_idol_def_N","1","101531","1290010","3","0","","29"
"05_idle","0.9","0","105831","100","2","1300001","1","-35","-195","30"
"307505_idle","1.5","0","307505","1000","2","1300002","1","-50","150","30"
"","1","","19","150","102","1300003","31","1","50","30"
"","1","","20","150","103","1300004","31","1","400","30"
"","0","","307505_awake","0","307505","1300005","3","1","307505_idle","30"
"01_uek_cmn_idol_def_N","1.3","0","105831","110","1","1310001","1","10","140","31"
"01_uek_cmn_idol_def_N","1.3","0","105931","110","1","1310002","1","0","20","31"
"01_uek_26_kyaru_loop","1.3","0","106031","110","1","1310003","1","-55","-200","31"
"","","","","","1","1310004","93","","","31"
"","","","1","","105831","1310005","4","","","31"
"","0","","01_uek_cmn_pose04","1","105831","1310006","3","","","31"
"","","","見てください！\nお星様の世界です！\nすごい景色ですね☆","10","105831","1310007","11","","","31"
"","","","","","2.3","1310008","93","","","31"
"","0.2","","01_uek_cmn_idol_def_N","0","105831","1310009","3","0","","31"
"","","","","","1310007","1310010","91","","","31"
"","0.2","","01_uek_cmn_idol_def_N","1","105831","1310011","3","0","","31"
"","","","01_uek_talk_normal","1","105931","1310012","3","","","31"
"","","","本当に素晴らしい\n場所でございます\n堪能いたしましょう","10","105931","1310013","11","","","31"
"","","","","","0","1310014","91","","","31"
"","0.2","","01_uek_cmn_idol_def_N","1","105931","1310015","3","","","31"
"","","","何落ち着いてるのよ\nおかしいでしょ\nなんか色々と…！","10","106031","1310016","11","","","31"
"02_uek_32_kuka_loop","1.3","1","104531","100","1","1320001","1","91","255","32"
"02_uek_cmn_idol_def_N","1.3","0","105331","100","1","1320002","1","-29","-97","32"
"02_uek_cmn_idol_def_N","1.3","0","103031","100","1","1320003","1","0","50","32"
"","0.5","","02_uek_32_kuka","0","104531","1320004","3","0","","32"
"","0.5","","02_uek_cmn_shock_def_N","0","105331","1320005","3","1","02_uek_talk_surprise2","32"
"","0.5","","02_uek_cmn_shock_def_N","0","103031","1320006","3","1","02_uek_talk_surprise2","32"
"","","","","","0","1320007","91","","","32"
"","0.5","","02_uek_talk_surprise2","1","103031","1320008","3","0","","32"
"","","","せっかく見つけた\nクウカがまた\n飛んでマス！","10","103031","1320009","11","0","0","32"
"","","","","","0","1320010","91","","","32"
"","0.5","","02_uek_talk_surprise2","1","105331","1320011","3","0","","32"
"","","","やっぱりよろこんで\nなかったか！？","10","105331","1320012","11","0","0","32"
"02_uek_cmn_idol_def_N","1.3","1","100831","100","1","1330001","1","0","0","33"
"","1","","7","-120","7","1330002","31","1.3","130","33"
"","0.2","","02_uek_33_yuki","0","100831","1330003","3","1","02_uek_33_yuki_loop","33"
"","","","星の輝きを浴びた\nボクはまた一段と\n美しいね…","10","100831","1330004","11","0","0","33"
"","","","","","0","1330005","91","","","33"
"02_uek_cmn_idol_def_N","1.3","1","100931","110","1","1340001","1","0","10","34"
"02_uek_cmn_idol_def_N","1.3","1","101331","110","1","1340002","1","10","180","34"
"","","","","","1","1340003","93","","","34"
"","0.2","0.2","02_uek_cmn_pose01","1","101331","1340004","3","1","02_uek_cmn_idol_def_N","34"
"","","","ウチュウキター！\nテンション爆上がり\nですしおすし！","10","101331","1340005","11","0","0","34"
"","","","","","0","1340006","91","","","34"
"","0.2","0","02_uek_34_anna","0","100931","1340007","3","1","02_uek_34_anna_loop","34"
"","","","くくく…星の力を\n強く感じるぞ！\n覚醒の時は近い…！","10","100931","1340008","11","0","0","34"
"01_uek_cmn_idol_def_N","1.3","1","100231","100","1","1350001","1","-60","-200","35"
"01_uek_cmn_idol_def_N","1.3","1","100331","100","1","1350002","1","10","0","35"
"01_uek_cmn_idol_def_N","1.3","1","100131","100","1","1350003","1","20","200","35"
"","1","","8","0","8","1350004","31","1","270","35"
"","0.2","0.2","01_uek_35_yui","0","100231","1350005","3","1","01_uek_35_yui_loop","35"
"","0.2","0.2","01_uek_35_rei","0","100331","1350006","3","1","01_uek_35_rei_loop","35"
"","0.2","","01_uek_cmn_pose03","1","100131","1350007","3","","","35"
"","","","見て、流れ星…！\nみんなで願い事を\nしようよ","10","100231","1350008","11","0","0","35"
"","","","","","0","1350009","91","","","35"
"","","","ああ、そうだね\n私たちにぴったりな\nシチュエーションだ","10","100331","1350010","11","0","0","35"
"","","","","","0","1350011","91","","","35"
"","","","さんせーい！\nじゃあ、あたしは…\nうーん、うーん…！","10","100131","1350012","11","0","0","35"
"","","","","","0","1350013","91","","","35"
