02a770a012c4f79aa0732f738248f24d21b95a3d346dfefadf9fa0233f5a1db2,7f1d46eba7a43050d244c584a6ad3ba12670072de436048540c948f5e9b7e394,8dee70edf104e138fe2f226382133293bd5274f111d0e15b298fd9e9660e3da1,23076f1a114be535bd92a25b6fd95c3b931e58d1914409ecf8aa1e1bb71f9f51,ea34a71b88432771a62cef8ef1cbca158e3afb8c39a3894b3532ed4025485cfe,120526009373fffda6a0283ae299618e88db7f82004ce8f0a84302474c85f215,9fd8e38f60f75f8f50b402cb2d347709ba39d220fc21af12e9538424d971d8a0,bd9451ae664647f6d570a92366d68911558a505c0742257086a030db7b21227d,78e9398ad6b7ad22be485c67165e2498099688a2545be2dd6750ebb05aaf2f92,f4c19f98dfb1f1446ed1e493c530d1f526b1cf8bc88f575f6828a15d425a6cb5,0a003687f0c31ddb6cf79c73effbd33c15b16c8fa15bdf76668de33c03cf1fe4
"10","11","","2","","1020003","","0","104431","","はーっはっはっは！\n世界征服への\n第一歩を始めるぞ！"
"","91","0","2","","1020004","","","0","",""
"100","1","-10","3","01_uek_cmn_idol_def_N","1030001","1.3","-140","1","0","105831"
"100","1","10","3","01_uek_cmn_idol_def_N","1030002","1.3","120","1","1","105931"
"100","1","0","3","01_uek_cmn_idol_def_N","1030003","1.3","0","1","1","106031"
"0","3","0","3","","1030004","","01_uek_03_peko_loop","105831","","01_uek_03_peko"
"0","3","0","3","","1030005","","01_uek_03_kyaru_loop","106031","","01_uek_03_kyaru"
"10","11","","3","","1030006","","0","105831","","キャルちゃん！\n見てください\nいい景色ですよ☆"
"","91","","3","","1030007","","","0","",""
"10","11","","3","","1030008","","0","106031","","ちょ、あんた！\n引っぱんないでよ！\n落ちるでしょうが！"
"","91","","3","","1030009","","","0","",""
"0","3","1","3","","1030010","","01_uek_cmn_idol_def_N","105931","","01_uek_03_kokkoro"
"10","11","","3","","1030011","","0","105931","","ふふ、この先も\nきっと素敵な景色が\n待っているはずです"
"100","1","-30","4","02_uek_cmn_idol_def_N","1040001","1.3","-120","1","0","101131"
"100","1","-5","4","02_uek_cmn_idol_def_N","1040002","1.3","20","1","1","104931"
"1","3","","4","","1040003","","","101131","","02_uek_talk_joy2"
"10","11","","4","","1040004","","0","101131","","マスターセンリも\n一発からです！\n頑張りますよ！"
"","91","","4","","1040005","","","0","",""
"1","3","","4","","1040006","0.2","","101131","","02_uek_cmn_idol_def_N"
"1","3","","4","","1040007","0.2","","104931","","02_uek_04_shizuru"
"10","11","","4","","1040008","","0","104931","","それを言うなら\n千里の道も一歩から\nだよ、リノちゃん"
"","91","","4","","1040009","","","0","",""
"1","3","","4","","1040010","0.2","","104931","","02_uek_cmn_idol_def_N"
"100","1","0","5","02_uek_cmn_idol_def_N","1050001","1.3","-70","1","0","105031"
"100","1","1","5","02_uek_cmn_idol_def_N","1050002","1.3","70","1","1","101631"
"0","3","-15","5","","1050003","","02_uek_05_misaki_loop","105031","","02_uek_05_misaki"
"0","3","0","5","","1050004","","02_uek_05_suzuna_loop","101631","","02_uek_05_suzuna"
"10","11","","5","","1050005","","0","105031","","大人の階段を\n登るわよー！"
"","91","0","5","","1050006","","","0","",""
"10","11","","5","","1050007","","0","101631","","うちもモデルの\nてっぺん目指すし！"
"100","1","25","6","02_uek_cmn_idol_def_N","1060001","1.3","120","1","1","100531"
"100","1","5","6","02_uek_cmn_idol_def_N","1060002","1.3","-20","1","0","103731"
"1","3","","6","","1060003","","","100531","","02_uek_cmn_pose04"
"10","11","","6","","1060004","","0","100531","","これくらいの高さで\nへこたれてたら\nヒーロー失格ッス！"
"","91","","6","","1060005","","","0","",""
"1","3","","6","","1060006","0.2","","103731","","02_uek_talk_normal"
"10","11","","6","","1060007","","0","103731","","うん、いい鍛錬に\nなりそうだね\n楽しくなってきたよ"
"","91","","6","","1060008","","","0","",""
"1","3","","6","","1060009","0.2","","103731","","02_uek_cmn_idol_def_N"
"100","1","-20","7","02_uek_cmn_idol_def_N","1070001","1.3","-60","1","0","103831"
"1","3","","7","","1070002","0.2","","103831","","02_uek_07_shiori"
"10","11","","7","","1070003","","","103831","","あれ…お姉ちゃん\nどこに行ったのかな\n…お姉ちゃーん？"
"100","1","40","8","02_uek_08_kuka_loop","1080001","1.3","90","1","0","104531"
"90","31","1","8","","1080002","1","60","2","","2"
"10","11","0","8","","1080003","","0","104531","","あ、足に絡みつく\nツタの感触が\nたまりません～～！"
"","91","","8","","1080004","","","0","",""
"100","1","-35","9","05_idle","1090001","0.9","-195","2","0","105831"
"1000","1","-30","9","302102_idle","1090002","1.2","150","2","0","302102"
"150","31","1","9","","1090003","1","50","102","","15"
"150","31","1","9","","1090004","1","400","103","","16"
"100","1","-25","10","01_uek_cmn_idol_def_N","1100001","1.3","-160","1","0","112531"
"100","1","-5","10","01_uek_cmn_idol_def_N","1100002","1.3","-40","1","1","112431"
"100","1","20","10","01_uek_cmn_idol_def_N","1100003","1.3","125","1","1","112631"
"1","3","0","10","","1100004","","","112631","","01_uek_talk_surprise2"
"10","11","0","10","","1100005","","0","112631","","うっひゃ～…！\n足場が雲になるって\nどういうこと！？"
"","91","","10","","1100006","","","0","",""
"1","3","0","10","","1100007","0.2","","112631","","01_uek_cmn_idol_def_N"
"1","3","","10","","1100008","","","112431","","01_uek_talk_joy1"
"10","11","0","10","","1100009","","0","112431","","なんだか不思議な\n感触してますね～\nふわふわですよ♪"
"","91","","10","","1100010","","","0","",""
"1","3","","10","","1100011","0.2","","112431","","01_uek_cmn_idol_def_N"
"1","3","","10","","1100012","","","112531","","01_uek_talk_normal"
"10","11","0","10","","1100013","","0","112531","","落ちたりはしなそう\nだけど…足元には\n気をつけて進もう"
"","91","","10","","1100014","","","0","",""
"1","3","","10","","1100015","0.2","","112531","","01_uek_cmn_idol_def_N"
"","91","","10","","1100016","","","0","",""
"100","1","-20","11","03_uek_cmn_idol_def_N","1110001","1.3","-135","1","0","104731"
"100","1","5","11","03_uek_cmn_idol_def_N","1110002","1.3","100","1","1","107131"
"0","3","1","11","","1110003","0","03_uek_11_jun_loop","104731","","03_uek_11_jun"
"0","3","1","11","","1110004","0","03_uek_cmn_idol_def_N","107131","0.2","03_uek_11_chris"
"10","11","0","11","","1110005","","","104731","","むむ、視界が白く…\nクリスちゃん、\n気を付けるんだ！"
"","91","","11","","1110006","","","0","",""
"10","11","0","11","","1110007","","0","107131","","ははは、鎧の重さで\n沈んでいるぞ団長☆\nそぉれ一本釣りだ！"
"","93","","11","","1110008","","","1.5","",""
"0","2","1","11","","1110009","","1.5","104731","","-135"
"","91","","11","","1110010","","","1110007","",""
"100","1","-20","12","03_uek_cmn_idol_def_N","1120001","1.3","-120","1","0","101031"
"100","1","-5","12","03_uek_cmn_idol_def_N","1120002","1.3","10","1","1","101431"
"1","3","0","12","","1120003","","","101031","","03_uek_talk_joy1"
"10","11","0","12","","1120004","","0","101031","","かわいい雲さんやね\n一緒に連れて\n帰りたいわぁ♪"
"","91","","12","","1120005","","","0","",""
"1","3","0","12","","1120006","0.2","","101031","","03_uek_cmn_idol_def_N"
"1","3","0","12","","1120007","","","101431","","03_uek_talk_normal"
"10","11","0","12","","1120008","","0","101431","","いくらなんでも\nそれは難しいんじゃ\nないかな…？"
"","91","","12","","1120009","","","0","",""
"1","3","0","12","","1120010","0.2","","101431","","03_uek_cmn_idol_def_N"
"100","1","-45","13","01_uek_cmn_idol_def_N","1130001","1.3","-165","1","0","105831"
"100","1","-20","13","01_uek_cmn_idol_def_N","1130002","1.3","-45","1","0","105931"
"100","1","-5","13","01_uek_cmn_idol_def_N","1130003","1.3","120","1","1","106031"
"1","3","1","13","","1130004","","","105931","","01_uek_talk_normal"
"10","11","0","13","","1130005","","0","105931","","かなり高くまで\n登ってまいりました\nですが…"
"","91","","13","","1130006","","","0","",""
"0","3","1","13","","1130007","0.2","01_uek_cmn_idol_def_N","105931","","01_uek_13_kokkoro"
"0","3","1","13","","1130008","","01_uek_13_kyaru_loop","106031","","01_uek_13_kyaru"
"10","11","0","13","","1130009","","0","106031","","全然頂上が\n見えないじゃない！\nどんだけ高いのよ！"
"","91","","13","","1130010","","","0","",""
"1","3","0","13","","1130011","","","105831","","01_uek_13_peco_loop"
"10","11","0","13","","1130012","","0","105831","","いいじゃないですか\n運動のあとの食事は\nまた格別ですよ☆"
"","91","","13","","1130013","","","0","",""
"100","1","-25","14","03_uek_cmn_idol_def_N","1140001","1.3","-86","1","0","104031"
"0","31","1","14","","1140002","1","250","1","","1"
"0","3","1","14","","1140003","","03_uek_14_aoi_loop","104031","","03_uek_14_aoi"
"10","11","0","14","","1140004","","0","104031","","うう、ぼっちへの\n風当たりが\n強すぎませんか！？"
"100","1","-20","15","03_uek_cmn_idol_def_N","1150001","1.3","-75","1","0","100731"
"100","1","10","15","03_uek_15_father","1150002","1.3","65","1","1","103131"
"1","3","0","15","","1150003","","","100731","","03_uek_15_miyako"
"10","11","0","15","","1150004","","0","100731","","空は気持ちいいの～\nこれが天にも昇る\n気持ちってやつなの"
"","91","","15","","1150005","","","0","",""
"1","3","0","15","","1150006","","","103131","","03_uek_15_father"
"10","11","0","15","","1150007","","0","103131","","ガキんちょもか？\nオレも身体が\n軽くなってきたぞ！"
"","91","","15","","1150008","","","0","",""
"1","3","0","15","","1150009","","","103131","","03_uek_talk_normal"
"10","11","0","15","","1150010","","0","103131","","ミヤコさんは\n本当に昇天しちゃ\nだめですよ…？"
"","91","","15","","1150011","","","0","",""
"1","3","0","15","","1150012","0.2","","103131","","03_uek_cmn_idol_def_N"
"100","1","-45","16","01_uek_cmn_idol_def_N","1160001","1.3","-110","1","0","112431"
"100","1","-15","16","01_uek_cmn_idol_def_N","1160002","1.3","40","1","1","105831"
"100","1","10","16","01_uek_cmn_idol_def_N","1160003","1.3","140","1","1","105931"
"0","3","0","16","","1160004","","01_uek_cmn_idol_def_N","105931","","01_uek_01_kokkoro"
"0","3","1","16","","1160005","","01_uek_cmn_idol_def_N","112431","","01_uek_01_uduki"
"0","3","1","16","","1160006","","01_uek_cmn_idol_def_N","105831","","01_uek_01_peko"
"","91","","16","","1160007","","","0","",""
"1","3","1","16","","1160008","","","105931","","01_uek_talk_normal"
"10","11","0","16","","1160009","","0","105931","","ウヅキさま。先は長\nそうですが、休まな\nくて大丈夫ですか？"
"","91","","16","","1160010","","","0","",""
"1","3","1","16","","1160011","","","105931","","01_uek_cmn_idol_def_N"
"1","3","","16","","1160012","","","112431","","01_uek_talk_joy1"
"10","11","0","16","","1160013","","0","112431","","はい、平気です！\nとっても楽しくって\nやばいです☆"
"","93","","16","","1160014","","","1.5","",""
"0","3","1","16","","1160015","0.2","01_uek_16_uduki_loop","112431","","01_uek_16_uduki"
"","91","","16","","1160016","","","1160013","",""
"1","3","","16","","1160017","","","105831","","01_uek_talk_joy1"
"10","11","0","16","","1160018","","0","105831","","元気いっぱいですね\nウヅキさん、一緒に\n頑張りましょう～☆"
"","93","","16","","1160019","","","2.2","",""
"0","3","1","16","","1160020","0.2","01_uek_16_uduki_loop","105831","","01_uek_16_peco"
"","91","","16","","1160021","","","1160018","",""
"300","1","10","17","03_uek_cmn_idol_def_N","1170001","1.3","150","1","1","102331"
"100","1","-15","17","03_uek_cmn_idol_def_N","1170002","1.3","-100","1","0","102131"
"20","31","1.3","17","","1170003","0","10","3","","3"
"0","3","1","17","","1170004","0.2","03_uek_17_ayane_loop","102331","0.2","03_uek_17_ayane"
"0","3","1","17","","1170005","0.2","03_uek_cmn_idol_def_N","102131","","03_uek_cmn_pose05"
"","32","","17","","1170006","","","3","","1"
"10","11","0","17","","1170007","","0","102331","","見て見て！\n雲でぷうきちを\n作ったよー！"
"","91","","17","","1170008","","","0","",""
"1","3","","17","","1170009","0.2","","102131","","03_uek_talk_joy1"
"10","11","0","17","","1170010","","0","102131","","わぁ、すご～い…！\n私も何か\n作りたいなぁ…♪"
"","91","","17","","1170011","","","0","",""
"1","3","","17","","1170012","0.2","","102131","","03_uek_cmn_idol_def_N"
"100","1","45","18","01_uek_cmn_idol_def_N","1180001","1.3","229","1","0","112631"
"110","1","20","18","01_uek_cmn_idol_def_N","1180002","1.3","170","1","0","105831"
"100","1","-10","18","01_uek_cmn_idol_def_N","1180003","1.3","-85","1","0","105931"
"0","3","1","18","","1180004","","01_uek_18_mio_loop","112631","","01_uek_18_mio"
"10","11","0","18","","1180005","","0","112631","","だいぶ登ったね～\nちょっと下のほう\n見てみようよ！"
"","91","","18","","1180006","","","0","",""
"0","3","1","18","","1180007","","01_uek_18_mio_loop","105831","","01_uek_18_mio"
"10","11","0","18","","1180008","","0","105831","","そうですね！\nえーと、どれどれ…\nって、わわわわ！"
"","93","","18","","1180009","","","3","",""
"5","2","1","18","","1180010","","2","105831","","170"
"","91","","18","","1180011","","","1180008","",""
"0","3","1","18","","1180012","","01_uek_cmn_idol_def_N","105931","","01_uek_18_kokkoro"
"10","11","0","18","","1180013","","0","105931","","ふふ、お二人とも\nはしゃがれて、楽し\nそうでございますね"
"100","1","110","19","02_uek_19_hatsune","1190001","1.3","402","1","0","101231"
"100","1","30","19","02_uek_talk_surprise2","1190002","1.3","166","1","0","103831"
"1","3","0","19","","1190003","0.2","","103831","","02_uek_talk_surprise2"
"10","11","0","19","","1190004","","0","103831","","あ！　お姉ちゃん！\nこんなところで\n寝ちゃ危ないよー！"
"","91","","19","","1190005","","","0","",""
"10","11","0","19","","1190006","","0","101231","","しおりんの声が\n聞こえたような…\nすやぁ…☆"
"100","1","-35","20","05_idle","1200001","0.9","-195","2","0","105831"
"1000","1","30","20","304602_idle","1200002","1.4","150","2","0","304602"
"150","31","1","20","","1200003","1","50","102","","17"
"150","31","1","20","","1200004","1","400","103","","18"
"110","1","25","21","01_uek_21_kokkoro_loop","1210001","1.3","185","1","0","105931"
"120","1","-5","21","01_uek_21_rin_loop","1210002","1.3","65","1","0","112531"
"100","1","-35","21","01_uek_cmn_idol_def_N","1210003","1.3","-140","1","0","106031"
"10","11","0","21","","1210004","","0","105931","","風が心地よいですね\n優しく、囁きかけて\nいるように感じます"
"","91","","21","","1210005","","","0","",""
"10","11","0","21","","1210006","","0","112531","","上に向かう私たちに\n蒼い風が語りかけて\nきてるのかもね…"
"","91","","21","","1210007","","","0","",""
"0","3","1","21","","1210008","","01_uek_cmn_idol_def_N","106031","","01_uek_21_kyaru"
"10","11","0","21","","1210009","","0","106031","","…あんたたち\nなんか妙なところで\nシンクロしてるわね"
"","91","","21","","1210010","","","0","",""
"100","1","40","22","01_uek_cmn_idol_def_N","1220001","1.3","180","1","0","105831"
"420","31","1.3","22","","1220002","1","250","4","","4"
"1","3","","22","","1220003","0.2","","105831","","01_uek_cmn_pose03"
"10","11","0","22","","1220004","","0","105831","","おにぎり型の雲って\nどんな味がするんで\nしょう…じゅるり☆"
"","91","","22","","1220005","","","0","",""
"100","1","5","23","03_uek_cmn_idol_def_N","1230001","1.3","33","1","0","105231"
"1010","1","40","23","03_uek_23_rin","1230002","1.3","200","1","0","102631"
"100","1","-25","23","03_uek_cmn_idol_def_N","1230003","1.3","-110","1","0","103331"
"220","31","1","23","","1230004","1","32","5","","5"
"1","3","","23","","1230005","0.2","","102631","","03_uek_23_rin"
"10","11","0","23","","1230006","","0","102631","","この雲、ふかふかで\n気持ちいい～\nぐっすり眠れそう～"
"","91","","23","","1230007","","","0","",""
"40","2","0","23","","1230008","","45","102631","","1100"
"32","33","0","23","","1230009","","45","5","","1120"
"1","3","","23","","1230010","0.2","","105231","","03_uek_cmn_pose04"
"1","3","","23","","1230011","0.2","","103331","","03_uek_talk_surprise2"
"10","11","0","23","","1230012","","0","105231","","リンちゃんの寝てる\n雲が流されてるわ！\nど、どうしよう！"
"","91","","23","","1230013","","","0","",""
"10","11","0","23","","1230014","","0","103331","","干し草のほうが\nふかふかだべー！\n戻ってくるべさー！"
"","91","","23","","1230015","","","0","",""
"10","1","-45","24","03_uek_24_ayumi","1240001","1.3","-240","1","0","105531"
"1","3","0","24","","1240002","","","105531","","03_uek_24_ayumi"
"10","11","0","24","","1240003","","0","105531","","あっ、あそこに\n先輩がいる\nじーーーー…"
"100","1","15","25","03_uek_cmn_idol_def_N","1250001","1.3","175","1","1","103631"
"100","1","-10","25","03_uek_cmn_idol_def_N","1250002","1.3","-36","1","0","100431"
"100","1","-45","25","03_uek_cmn_idol_def_N","1250003","1.3","-158","1","0","102031"
"1","3","0","25","","1250004","","","102031","","03_uek_cmn_pose06"
"10","11","0","25","","1250005","","0","102031","","お空で遊ぶのって\nすごく気持ちいいね\nるんたった～♪"
"","91","","25","","1250006","","","0","",""
"0","3","1","25","","1250007","","03_uek_25_misogi_loop","100431","","03_uek_25_misogi"
"10","11","0","25","","1250008","","0","100431","","うん！　キョウカも\nそう思うでしょー？\n…わぁっ！"
"1","3","0","25","","1250009","","03_uek_25_kyouka_loop","103631","","03_uek_25_kyouka"
"","91","","25","","1250010","","","0","",""
"10","11","0","25","","1250011","","0","103631","","ちょっとミソギ！\n落ちたら危ないから\nおどかさないでよ！"
"","91","","25","","1250012","","","0","",""
"100","1","-43","27","01_uek_cmn_idol_def_N","1270001","1.3","-179","1","0","104831"
"100","1","-14","27","01_uek_27_tamaki_loop","1270002","1.3","0","1","0","104631"
"100","1","24","27","01_uek_cmn_idol_def_N","1270003","1.3","200","1","1","103231"
"10","11","0","27","","1270004","","0","104631","","はぁはぁ…\nも、もう限界にゃ…\n帰りたいにゃ…"
"","91","","27","","1270005","","","0","",""
"0","3","1","27","","1270006","","01_uek_talk_normal","104831","","01_uek_cmn_pose02"
"10","11","0","27","","1270007","","0","104831","","効率的な体力配分で\n登れば、これくらい\n楽勝のはずよ"
"","91","","27","","1270008","","","0","",""
"1","3","0","27","","1270009","0.3","","104831","","01_uek_cmn_idol_def_N"
"1","3","0","27","","1270010","","","103231","","01_uek_27_akino_loop"
"10","11","0","27","","1270011","","0","103231","","おーっほっほっほ！\nいい眺めですわ！\n先が楽しみですわね"
"110","1","-10","28","04_uek_cmn_idol_def_N","1280001","1.3","0","1","0","102931"
"120","1","-30","28","04_uek_cmn_idol_def_N","1280002","1.3","-120","1","0","104231"
"100","1","10","28","04_uek_cmn_idol_def_N","1280003","1.3","120","1","0","105431"
"35","31","1.3","28","","1280004","0","10","6","","6"
"-85","31","1.3","28","","1280005","0","-10","6","","9"
"155","31","1.3","28","","1280006","0","30","6","","10"
"1","3","","28","","1280007","0.2","","102931","","04_uek_28_nozomi"
"1","3","","28","","1280008","0.2","","104231","","04_uek_28_chika"
"1","3","","28","","1280009","0.2","","105431","","04_uek_28_tsumugi"
"","32","","28","","1280010","","","6","","1"
"","32","","28","","1280011","","","9","","1"
"","32","","28","","1280012","","","10","","1"
"10","11","0","28","","1280013","","0","102931","","空の上でも\nカルミナ…\nオンステージ！"
"","91","","28","","1280014","","","0","",""
"10","11","0","28","","1280015","","0","104231","","風が気持ちいい…！\n精霊たちも\n楽しそうです！"
"","91","","28","","1280016","","","0","",""
"10","11","0","28","","1280017","","0","105431","","最っ高ですね！\nアンコールまで\n駆け抜けましょう！"
"","91","","28","","1280018","","","0","",""
"100","1","-10","29","03_uek_cmn_idol_def_N","1290001","1.3","-40","1","0","101531"
"100","1","10","29","03_uek_cmn_idol_def_N","1290002","1.3","95","1","1","101831"
"1","3","0","29","","1290003","","","101831","","03_uek_talk_joy1"
"10","11","0","29","","1290004","","0","101831","","気持ちいいところね\n遠足で生徒たちも\n連れてこようかしら"
"","91","","29","","1290005","","","0","",""
"1","3","0","29","","1290006","0.3","","101831","","03_uek_cmn_idol_def_N"
"1","3","0","29","","1290007","0.3","","101531","","03_uek_talk_joy1"
"10","11","0","29","","1290008","","0","101531","","あらあら～、じゃあ\n里の子どもたちも\nご一緒したいです～"
"","91","","29","","1290009","","","0","",""
"1","3","0","29","","1290010","0.3","","101531","","03_uek_cmn_idol_def_N"
"100","1","-35","30","05_idle","1300001","0.9","-195","2","0","105831"
"1000","1","-50","30","307505_idle","1300002","1.5","150","2","0","307505"
"150","31","1","30","","1300003","1","50","102","","19"
"150","31","1","30","","1300004","1","400","103","","20"
"0","3","1","30","","1300005","0","307505_idle","307505","","307505_awake"
"110","1","10","31","01_uek_cmn_idol_def_N","1310001","1.3","140","1","0","105831"
"110","1","0","31","01_uek_cmn_idol_def_N","1310002","1.3","20","1","0","105931"
"110","1","-55","31","01_uek_26_kyaru_loop","1310003","1.3","-200","1","0","106031"
"","93","","31","","1310004","","","1","",""
"","4","","31","","1310005","","","105831","","1"
"1","3","","31","","1310006","0","","105831","","01_uek_cmn_pose04"
"10","11","","31","","1310007","","","105831","","見てください！\nお星様の世界です！\nすごい景色ですね☆"
"","93","","31","","1310008","","","2.3","",""
"0","3","0","31","","1310009","0.2","","105831","","01_uek_cmn_idol_def_N"
"","91","","31","","1310010","","","1310007","",""
"1","3","0","31","","1310011","0.2","","105831","","01_uek_cmn_idol_def_N"
"1","3","","31","","1310012","","","105931","","01_uek_talk_normal"
"10","11","","31","","1310013","","","105931","","本当に素晴らしい\n場所でございます\n堪能いたしましょう"
"","91","","31","","1310014","","","0","",""
"1","3","","31","","1310015","0.2","","105931","","01_uek_cmn_idol_def_N"
"10","11","","31","","1310016","","","106031","","何落ち着いてるのよ\nおかしいでしょ\nなんか色々と…！"
"100","1","91","32","02_uek_32_kuka_loop","1320001","1.3","255","1","1","104531"
"100","1","-29","32","02_uek_cmn_idol_def_N","1320002","1.3","-97","1","0","105331"
"100","1","0","32","02_uek_cmn_idol_def_N","1320003","1.3","50","1","0","103031"
"0","3","0","32","","1320004","0.5","","104531","","02_uek_32_kuka"
"0","3","1","32","","1320005","0.5","02_uek_talk_surprise2","105331","","02_uek_cmn_shock_def_N"
"0","3","1","32","","1320006","0.5","02_uek_talk_surprise2","103031","","02_uek_cmn_shock_def_N"
"","91","","32","","1320007","","","0","",""
"1","3","0","32","","1320008","0.5","","103031","","02_uek_talk_surprise2"
"10","11","0","32","","1320009","","0","103031","","せっかく見つけた\nクウカがまた\n飛んでマス！"
"","91","","32","","1320010","","","0","",""
"1","3","0","32","","1320011","0.5","","105331","","02_uek_talk_surprise2"
"10","11","0","32","","1320012","","0","105331","","やっぱりよろこんで\nなかったか！？"
"100","1","0","33","02_uek_cmn_idol_def_N","1330001","1.3","0","1","1","100831"
"-120","31","1.3","33","","1330002","1","130","7","","7"
"0","3","1","33","","1330003","0.2","02_uek_33_yuki_loop","100831","","02_uek_33_yuki"
"10","11","0","33","","1330004","","0","100831","","星の輝きを浴びた\nボクはまた一段と\n美しいね…"
"","91","","33","","1330005","","","0","",""
"110","1","0","34","02_uek_cmn_idol_def_N","1340001","1.3","10","1","1","100931"
"110","1","10","34","02_uek_cmn_idol_def_N","1340002","1.3","180","1","1","101331"
"","93","","34","","1340003","","","1","",""
"1","3","1","34","","1340004","0.2","02_uek_cmn_idol_def_N","101331","0.2","02_uek_cmn_pose01"
"10","11","0","34","","1340005","","0","101331","","ウチュウキター！\nテンション爆上がり\nですしおすし！"
"","91","","34","","1340006","","","0","",""
"0","3","1","34","","1340007","0.2","02_uek_34_anna_loop","100931","0","02_uek_34_anna"
"10","11","0","34","","1340008","","0","100931","","くくく…星の力を\n強く感じるぞ！\n覚醒の時は近い…！"
"100","1","-60","35","01_uek_cmn_idol_def_N","1350001","1.3","-200","1","1","100231"
"100","1","10","35","01_uek_cmn_idol_def_N","1350002","1.3","0","1","1","100331"
"100","1","20","35","01_uek_cmn_idol_def_N","1350003","1.3","200","1","1","100131"
"0","31","1","35","","1350004","1","270","8","","8"
"0","3","1","35","","1350005","0.2","01_uek_35_yui_loop","100231","0.2","01_uek_35_yui"
"0","3","1","35","","1350006","0.2","01_uek_35_rei_loop","100331","0.2","01_uek_35_rei"
"1","3","","35","","1350007","0.2","","100131","","01_uek_cmn_pose03"
"10","11","0","35","","1350008","","0","100231","","見て、流れ星…！\nみんなで願い事を\nしようよ"
"","91","","35","","1350009","","","0","",""
"10","11","0","35","","1350010","","0","100331","","ああ、そうだね\n私たちにぴったりな\nシチュエーションだ"
"","91","","35","","1350011","","","0","",""
"10","11","0","35","","1350012","","0","100131","","さんせーい！\nじゃあ、あたしは…\nうーん、うーん…！"
"","91","","35","","1350013","","","0","",""
