a7c3a9f54a01019c84249291c199eaf418dd08062570633a82d52cf8ceb00c45,27e728cc71c3bf1254ae3cea58249b1d6ca680ed32d23f9fb6911d1deb36ae1f,0ff48471b289ec7ed6e7ddcb7cf73bc76c56a1eb4dc9ff78ad63a12d2e0918ee,949391fe3ee601b84d16a8d9868a63aea967cd904102cb172dda4b6ba1ad1975,be80a88d65038cb1e91baadcbd3e71998b1a5f6158a072f72861337784e82db9,ac9daffac774c2ae59138ddf4c38b3802422fe853d9dcdae9ab350731fa6c410,28eb20766e2f9df659c28d2084dd3168fea9ea83c013df6bd93b2bd429236932,4f0db3dc3666a4c8a33814087778fc65cd3f6749d537796d32421b463f26aabb,4cc122b9658c31fe0d771cedd34264455ec341d6e7aa0853de3a7288b2e0fa42,f1d1a22b0f9c41a9dbec116240545f1baf8cbc96da4f3ffff1c936d2b5ab4290,3cdf19d706a1005f7b9227b1a1e8d44248cb39994ecca7841200c824575ba427,a6cfd76393e13a58f2d75529a0fdc8493b2127ba51a4c1428cba565130cb9a74,920ac6657fa7b4cbea8df910ef5fba385010ab015cb12af788e747258cd6d85e,4f0c60abf2e606147bad7cd026214256e2a96044bcaa6ae249657f38897be8bb
"-470","2023/12/15 15:00:00","1","10011","2024/03/22 14:59:59","ようこそおいでなんし\nキャラバンコインをこちら\nで交換して進ぜんしょう","0","0","2002","1","1","3","ネフィ=ネラ","129701"
"-470","2023/12/15 15:00:00","2","10012","2024/03/22 14:59:59","ところで、お前さまは\nいくらで贖えるのか喃？\n──フフ、冗談でありんす","6.2","0","2002","1","2","3","ネフィ=ネラ","129701"
"-470","2024/03/15 15:00:00","1","10013","2024/06/22 14:59:59","い、いらっしゃいませっ！\n…くっ…このあたくし様が\n店番なんて…屈辱ですわっ","3.1","0","2002","5","3","4","カノン","130301"
"-470","2024/03/15 15:00:00","2","10014","2024/06/22 14:59:59","あら、あたくしをご所望？\nお生憎様、そんな小銭では\n…買えちゃうんですの！？","6.15","0","2002","2","3","4","カノン","130301"
"-470","2024/03/15 15:00:00","1","10015","2024/06/22 14:59:59","いらっしゃいませ～♪\nきゃらばんこいん？を\n交換できるんだってー","0","0","2002","2","2","4","ナーナ","130401"
"-470","2024/03/15 15:00:00","2","10016","2024/06/22 14:59:59","甘いのくれたら、\nお礼にナーナの拾った\n松ぼっくりあげちゃうよ！","3.35","0","2002","1","2","4","ナーナ","130401"
"-470","2024/06/15 15:00:00","1","10017","2024/09/22 14:59:59","ショップへようこそ\nこの鳳凰が、皆さんに\n祝福を差し上げましょう","0","0","2002","1","1","5","ホウオウ","130502"
"-470","2024/06/15 15:00:00","2","10018","2024/09/22 14:59:59","ほーちゃんと呼ぶ権利は\n売っていませんよ？\n騎士さんへの、特別です！","3.18","0","2002","1","2","5","ホウオウ","130502"
"-470","2024/06/15 15:00:00","3","10019","2024/09/22 14:59:59","うﾞぇぇえんっ！まﾞだごの\n格好になっぢゃいまじだ！\n寄付をお願いじまず～っ！","0","0","2002","4","4","5","ホウオウ","130503"
"-470","2024/06/15 15:00:00","1","10020","2024/09/22 14:59:59","おっすー♪\nなんでも交換してけー\nカリザきゅん以外で","4.9","0","2002","2","1","5","ネア","123301"
"-470","2024/06/15 15:00:00","2","10021","2024/09/22 14:59:59","ところで、騎士きゅんは\nおいくら万ルピ？\nジョーダンぬ・き・で♡","4.8","0","2002","2","1","5","ネア","123301"
"-470","2024/09/15 15:00:00","1","10022","2024/12/22 14:59:59","ケッ、なんでオレ様が店番\nなんざ…って来んなキイロ\nオレは売りモンじゃねー！","4.922","0","2002","1","3","6","カリザ","133301"
"-470","2024/09/15 15:00:00","2","10023","2024/12/22 14:59:59","い、言わなきゃダメか？\n「…いらっしゃいませ…」\nクソッ、笑うんじゃねー！","9.638","0","2002","5","3","6","カリザ","133301"
"-470","2024/09/15 15:00:00","1","10024","2024/12/22 14:59:59","ショップへようこそ～\nネラさまの腹心…的な私が\n店番させていただきま～す","2.88","0","2002","2","1","6","ミーア","133401"
"-470","2024/09/15 15:00:00","2","10025","2024/12/22 14:59:59","私の抜け殻とか、\n需要ありますかね～…\nって冗談ですよ、冗談！","4.818","0","2002","1","5","6","ミーア","133401"
