0ff48471b289ec7ed6e7ddcb7cf73bc76c56a1eb4dc9ff78ad63a12d2e0918ee,ac9daffac774c2ae59138ddf4c38b3802422fe853d9dcdae9ab350731fa6c410,3cdf19d706a1005f7b9227b1a1e8d44248cb39994ecca7841200c824575ba427,a6cfd76393e13a58f2d75529a0fdc8493b2127ba51a4c1428cba565130cb9a74,27e728cc71c3bf1254ae3cea58249b1d6ca680ed32d23f9fb6911d1deb36ae1f,a7c3a9f54a01019c84249291c199eaf418dd08062570633a82d52cf8ceb00c45,4f0c60abf2e606147bad7cd026214256e2a96044bcaa6ae249657f38897be8bb,be80a88d65038cb1e91baadcbd3e71998b1a5f6158a072f72861337784e82db9,28eb20766e2f9df659c28d2084dd3168fea9ea83c013df6bd93b2bd429236932,4f0db3dc3666a4c8a33814087778fc65cd3f6749d537796d32421b463f26aabb,4cc122b9658c31fe0d771cedd34264455ec341d6e7aa0853de3a7288b2e0fa42,920ac6657fa7b4cbea8df910ef5fba385010ab015cb12af788e747258cd6d85e,f1d1a22b0f9c41a9dbec116240545f1baf8cbc96da4f3ffff1c936d2b5ab4290,949391fe3ee601b84d16a8d9868a63aea967cd904102cb172dda4b6ba1ad1975
"2","あら、あたくしをご所望？\nお生憎様、そんな小銭では\n…買えちゃうんですの！？","3","4","2024/03/15 15:00:00","-470","130301","2024/06/22 14:59:59","6.15","0","2002","カノン","2","10014"
"1","いらっしゃいませ～♪\nきゃらばんこいん？を\n交換できるんだってー","2","4","2024/03/15 15:00:00","-470","130401","2024/06/22 14:59:59","0","0","2002","ナーナ","2","10015"
"2","甘いのくれたら、\nお礼にナーナの拾った\n松ぼっくりあげちゃうよ！","2","4","2024/03/15 15:00:00","-470","130401","2024/06/22 14:59:59","3.35","0","2002","ナーナ","1","10016"
"1","ショップへようこそ\nこの鳳凰が、皆さんに\n祝福を差し上げましょう","1","5","2024/06/15 15:00:00","-470","130502","2024/09/22 14:59:59","0","0","2002","ホウオウ","1","10017"
"2","ほーちゃんと呼ぶ権利は\n売っていませんよ？\n騎士さんへの、特別です！","2","5","2024/06/15 15:00:00","-470","130502","2024/09/22 14:59:59","3.18","0","2002","ホウオウ","1","10018"
"3","うﾞぇぇえんっ！まﾞだごの\n格好になっぢゃいまじだ！\n寄付をお願いじまず～っ！","4","5","2024/06/15 15:00:00","-470","130503","2024/09/22 14:59:59","0","0","2002","ホウオウ","4","10019"
"1","おっすー♪\nなんでも交換してけー\nカリザきゅん以外で","1","5","2024/06/15 15:00:00","-470","123301","2024/09/22 14:59:59","4.9","0","2002","ネア","2","10020"
"2","ところで、騎士きゅんは\nおいくら万ルピ？\nジョーダンぬ・き・で♡","1","5","2024/06/15 15:00:00","-470","123301","2024/09/22 14:59:59","4.8","0","2002","ネア","2","10021"
"1","ケッ、なんでオレ様が店番\nなんざ…って来んなキイロ\nオレは売りモンじゃねー！","3","6","2024/09/15 15:00:00","-470","133301","2024/12/22 14:59:59","4.922","0","2002","カリザ","1","10022"
"2","い、言わなきゃダメか？\n「…いらっしゃいませ…」\nクソッ、笑うんじゃねー！","3","6","2024/09/15 15:00:00","-470","133301","2024/12/22 14:59:59","9.638","0","2002","カリザ","5","10023"
"1","ショップへようこそ～\nネラさまの腹心…的な私が\n店番させていただきま～す","1","6","2024/09/15 15:00:00","-470","133401","2024/12/22 14:59:59","2.88","0","2002","ミーア","2","10024"
"2","私の抜け殻とか、\n需要ありますかね～…\nって冗談ですよ、冗談！","5","6","2024/09/15 15:00:00","-470","133401","2024/12/22 14:59:59","4.818","0","2002","ミーア","1","10025"
"1","へい、らっしゃい\nさ、騎士氏。冥土の土産は\nなにがいいですか？","2","7","2024/12/15 15:00:00","-470","133002","2025/03/22 14:59:59","1.78","0","2002","グレイス","1","10026"
"2","商品をお買い上げ毎に\nグレイスちゃんポイントを\n差し上げます。嘘ですが","1","7","2024/12/15 15:00:00","-470","133002","2025/03/22 14:59:59","6.15","0","2002","グレイス","7","10027"
"1","ようこそいらっしゃいませ\n…接客とは、このような\n振舞で宜しいでしょうか？","6","7","2024/12/15 15:00:00","-470","133102","2025/03/22 14:59:59","4.28","0","2002","ヴァイオレット","2","10028"
"2","じめじめした商品は\nございませんので\n安心してお買い求め下さい","1","7","2024/12/15 15:00:00","-470","133102","2025/03/22 14:59:59","0","0","2002","ヴァイオレット","1","10029"
