772ac75273c0282adc9b2f11203856a30267a1f4e4f16444c278b37856e6a858,81c7484b97660887ca7b0888da2ea47f2abc4f6719b3e25eb675e489c0f8d71c,a17772346ba0b3247a8ee7a3ee0d3ed9c1dbc58f5f25008786a847648a8dd744,f740c168691615bd2b32acc1c86a485e66ba11c83789295cdb358704068b9271,20705f7d38bd6a4c9ca0685fcb453cfc6d69eda1cb399ccc574f95e133ee6995
"100","12","94002","1000000","100422"
"101","12","94002","1000000","100423"
"102","2","20004","400","100424"
"103","2","20004","300","100425"
"104","2","20004","200","100426"
"105","12","94002","5000000","100501"
"106","2","90008","2000","100502"
"107","2","25001","20","100503"
"108","2","90008","2500","100504"
"109","2","25001","30","100505"
"110","8","91002","300","100506"
"111","2","41000","1","100507"
"112","12","94002","5000000","100508"
"113","12","94002","1000000","100509"
"114","12","94002","1000000","100510"
"115","12","94002","1000000","100511"
"116","2","20004","400","100512"
"117","2","20004","300","100513"
"118","2","20004","200","100514"
"119","12","94002","1000000","100515"
"120","12","94002","1000000","100516"
"121","12","94002","1000000","100517"
"122","2","20004","400","100518"
"123","2","20004","300","100519"
"124","2","20004","200","100520"
"125","12","94002","1000000","100521"
"126","12","94002","1000000","100522"
"127","12","94002","1000000","100523"
"128","2","20004","400","100524"
"129","2","20004","300","100525"
"130","2","20004","200","100526"
"131","12","94002","5000000","100601"
"132","2","90008","2000","100602"
"133","2","25001","20","100603"
"134","2","90008","2500","100604"
"135","2","25001","30","100605"
"136","8","91002","300","100606"
"137","2","41000","1","100607"
"138","12","94002","5000000","100608"
"139","12","94002","1000000","100609"
"140","12","94002","1000000","100610"
"141","12","94002","1000000","100611"
"142","2","20004","400","100612"
"143","2","20004","300","100613"
"144","2","20004","200","100614"
"145","12","94002","1000000","100615"
"146","12","94002","1000000","100616"
"147","12","94002","1000000","100617"
"148","2","20004","400","100618"
"149","2","20004","300","100619"
"150","2","20004","200","100620"
"151","12","94002","1000000","100621"
"152","12","94002","1000000","100622"
"153","12","94002","1000000","100623"
"154","2","20004","400","100624"
"155","2","20004","300","100625"
"156","2","20004","200","100626"
"157","12","94002","5000000","100701"
"158","2","90008","2000","100702"
"159","2","25001","20","100703"
"160","2","90008","2500","100704"
"161","2","25001","30","100705"
"162","8","91002","300","100706"
"163","2","41000","1","100707"
"164","12","94002","5000000","100708"
"165","12","94002","1000000","100709"
"166","12","94002","1000000","100710"
"167","12","94002","1000000","100711"
"168","2","20004","400","100712"
"169","2","20004","300","100713"
"170","2","20004","200","100714"
"171","12","94002","1000000","100715"
"172","12","94002","1000000","100716"
"173","12","94002","1000000","100717"
"174","2","20004","400","100718"
"175","2","20004","300","100719"
"176","2","20004","200","100720"
"177","12","94002","1000000","100721"
"178","12","94002","1000000","100722"
"179","12","94002","1000000","100723"
"180","2","20004","400","100724"
"181","2","20004","300","100725"
"182","2","20004","200","100726"
"183","12","94002","5000000","100801"
"184","2","90008","2000","100802"
"185","2","25001","20","100803"
"186","2","90008","2500","100804"
"187","2","25001","30","100805"
"188","8","91002","300","100806"
"189","2","41000","1","100807"
"190","12","94002","5000000","100808"
"191","12","94002","1000000","100809"
"192","12","94002","1000000","100810"
"193","12","94002","1000000","100811"
"194","2","20004","400","100812"
"195","2","20004","300","100813"
"196","2","20004","200","100814"
"197","12","94002","1000000","100815"
"198","12","94002","1000000","100816"
"199","12","94002","1000000","100817"
"200","2","20004","400","100818"
"201","2","20004","300","100819"
"202","2","20004","200","100820"
"203","12","94002","1000000","100821"
"204","12","94002","1000000","100822"
"205","12","94002","1000000","100823"
"206","2","20004","400","100824"
"207","2","20004","300","100825"
"208","2","20004","200","100826"
"209","12","94002","5000000","100901"
"210","2","90008","2000","100902"
"211","2","25001","20","100903"
"212","2","90008","2500","100904"
"213","2","25001","30","100905"
"214","8","91002","300","100906"
"215","2","41000","1","100907"
"216","12","94002","5000000","100908"
"217","12","94002","1000000","100909"
"218","12","94002","1000000","100910"
"219","12","94002","1000000","100911"
"220","2","20004","400","100912"
"221","2","20004","300","100913"
"222","2","20004","200","100914"
"223","12","94002","1000000","100915"
"224","12","94002","1000000","100916"
"225","12","94002","1000000","100917"
"226","2","20004","400","100918"
"227","2","20004","300","100919"
"228","2","20004","200","100920"
"229","12","94002","1000000","100921"
"230","12","94002","1000000","100922"
"231","12","94002","1000000","100923"
"232","2","20004","400","100924"
"233","2","20004","300","100925"
"234","2","20004","200","100926"
