030b5b3844db594fea456beb62e8dbd09cad147faf42d9af90f6b47ef304ad76,02de0a3aee1d8fcbc30da6f8486c9ba205041448bff32bfc7a870e8e8968c0ab,499ef1a2345bd28366b99621632f5d0f2f8d6eb528cb82ccb8c8d31573bdddf2,f50048da3dacbb90cf71d9121f7f3e62d40c565efce4cb3f0a865dcc3a0ab204,d6f44574bd75f4115e57a646613d363f59fc2ecbfa4ae6f7e26130e476ffa27e,fa77a31d3b52fa99bf6fa003c39e0800dc29127e581cfe50a76d0cbb14d64122
"4","リマ（シンデレラ）","0","エステレラ街道","115801","500130"
"4","マコト（シンデレラ）","0","エステレラ街道","115901","500130"
"4","マホ（シンデレラ）","0","自警団 拠点","116001","500060"
"2","クロエ（聖学祭）","0","聖テレサ女学院_正門_聖学祭","116201","500732"
"2","チエル（聖学祭）","0","聖テレサ女学院_正門_聖学祭","116301","500732"
"4","ユニ（聖学祭）","0","聖テレサ女学院_正門_聖学祭","116401","500732"
"18","イノリ（タイムトラベル）","0","ランドソル_市街地_昼","116501","500010"
"4","カヤ（タイムトラベル）","0","ランドソル_市街地_昼","116601","500010"
"4","アオイ（作業服）","0","おもちゃ工場","116701","501340"
"4","タマキ（作業服）","0","おもちゃ工場","116801","501340"
"2","ミフユ（作業服）","0","おもちゃ工場","116901","501340"
"4","エリコ（サマー）","0","マルジェン海岸_昼","117001","500160"
"4","シズル（サマー）","0","マルジェン海岸_昼","117101","500160"
"4","ノゾミ（サマー）","0","サマーフェス会場","117201","501363"
"2","チカ（サマー）","0","サマーフェス会場","117301","501363"
"4","ツムギ（サマー）","0","サマーフェス会場","117401","501363"
"6","ミツキ（オーエド）","0","オーエド_診察室_昼","117501","501380"
"4","ユキ（オーエド）","0","オーエド_診察室_昼","117601","501380"
"4","カオリ（ハロウィン）","0","ランドソル_繁華街_ハロウィン_夜","117701","505035"
"4","ニノン（ハロウィン）","0","ランドソル_繁華街_ハロウィン_夜","117801","505035"
"4","スズナ（ハロウィン）","0","ランドソル_繁華街_ハロウィン_夜","117901","505035"
"4","クレジッタ","0","ランドソル_王城周辺_執務室","118001","501070"
"4","ランファ","0","レイジ・レギオン拠点","118101","501040"
"4","ミソラ","0","レイジ・レギオン拠点","118201","501040"
"4","カリン","0","ランドソル_お役所","118501","500371"
"4","ネビア","0","美食殿_ギルドハウス","118601","500360"
"4","イオ（ノワール）","0","ノワールのアジト","119001","501450"
"4","クウカ（ノワール）","0","ノワールのアジト","119101","501450"
"4","マヒル（クリスマス）","0","牧場_雪_昼","119201","500863"
"4","リノ（クリスマス）","0","ランドソル_繁華街_クリスマス_昼","119301","500036"
"4","ミヤコ（クリスマス）","0","ランドソル_繁華街_クリスマス_夜","119901","500038"
"2","シズル（ノワール）","0","ノワールのアジト","120001","501450"
"2","シェフィ（ニューイヤー）","0","美食殿_ギルドハウス_外観_お正月","120701","501480"
"3","ルカ（ニューイヤー）","0","参道_昼","120801","500560"
"4","イリヤ（ニューイヤー）","0","古城","120901","500260"
"3","ぺコリーヌ（オーバーロード）","0","美食殿 ギルドハウス","121001","500361"
"2","キャル（オーバーロード）","0","美食殿 ギルドハウス","121101","500361"
"3","ラビリスタ（オーバーロード）","0","ラビリンスギルド拠点","121201","500341"
"2","クルミ（ステージ）","0","牧場_温泉施設_舞台","121301","501510"
"2","ミサキ（ステージ）","0","サレンディア救護院_物産展","121401","500354"
"18","アユミ（怪盗）","0","ランドソル_市街地_夜","121501","500012"
"20","イノリ（怪盗）","0","路地裏_夜","121601","500892"
"2","アンナ（パイレーツ）","0","船の甲板","121901","500843"
"20","シノブ（パイレーツ）","0","船の甲板","122001","500843"
"20","アオイ（キャンプ）","0","キャンプ場_昼","122101","501590"
"2","ユカリ（キャンプ）","0","キャンプ場_昼","122201","501590"
"4","ヴァンピィ","0","プラノ平原","122301","500140"
"4","ヒヨリ（サマー）","0","リゾートビーチ_昼","122401","501610"
"2","レイ（サマー）","0","リゾートビーチ_昼","122501","501610"
"6","ユイ（サマー）","0","リゾートビーチ_昼","122601","501610"
"2","キョウカ（サマー）","0","無人島","122701","500285"
"4","ミソギ（サマー）","0","マルジェン海岸_昼","122801","500160"
"4","ミミ（サマー）","0","マルジェン海岸_昼","122901","500160"
"4","アメス","0","ソルの塔_庭園","123001","500270"
"4","マホ（エクスプローラー）","0","密林_テント","123101","500833"
"4","アヤネ（エクスプローラー）","0","密林","123201","501850"
"4","ネア","0","レイジ・レギオン拠点","123301","501040"
"2","リン（ハロウィン）","0","舞台_コンテンツフェス_昼","123501","501870"
"2","トモ（ハロウィン）","0","ランドソル_繁華街_ハロウィン_フェス","123601","501860"
"4","ナナカ（ハロウィン）","0","舞台_コンテンツフェス_昼","123701","501870"
"2","クリスティーナ（ワイルド）","0","ミステリオン森林","123801","500170"
"2","マツリ（ワイルド）","0","ランドソル 王城入口","123901","500090"
"2","アカリ（クリスマス）","0","ランドソル_繁華街_クリスマス_昼","124001","500036"
"2","ヨリ（クリスマス）","0","ランドソル_繁華街_クリスマス_昼","124101","500036"
"2","ジュン（クリスマス）","0","ランドソル_繁華街_クリスマス_昼","124201","500036"
"2","ホマレ（ニューイヤー）","0","オーエド_温泉旅館_客室_昼","124501","501890"
"4","ミサト（ニューイヤー）","0","お正月神殿","124601","500553"
"2","ミツキ（ニューイヤー）","0","オーエド_温泉旅館_客室_昼","124701","501890"
"2","ノゾミ（リベレイター）","0","ランドソル_繁華街_祭_昼","124801","500033"
"4","カヤ（リベレイター）","0","ランドソル_繁華街_祭_昼","124901","500033"
"2","ムイミ（リベレイター）","0","ランドソル_繁華街_祭_昼","125001","500033"
"4","タマキ（カフェ）","0","ランドソル_飲食店内_猫カフェ_昼","125101","501950"
"2","モニカ（カフェ）","0","ランドソル_飲食店内_猫カフェ_昼","125201","501950"
"2","コッコロ（レンジャー）","0","平原_競技場_昼","125301","501690"
"20","シオリ（レンジャー）","0","平原_競技場_昼","125401","501690"
"4","ジータ（ウォーロック）","0","ランドソル_繁華街_祭_昼","125501","500033"
"4","ビカラ","0","ランドソル_繁華街_祭_昼","125601","500033"
"2","カリン（アルケミスト）","0","ランドソル_お役所","125701","500371"
"2","リリ（フォールン）","0","ジオ・テオゴニア_街道_昼","125801","501670"
"2","クリア（フォールン）","0","ジオ・テオゴニア_街道_昼","126001","501670"
"2","プレシア（フォールン）","0","ジオ・テオゴニア_街道_昼","126101","501670"
"20","イリヤ（儀装束）","0","滝壺_夜","126201","501372"
"4","ユキ（儀装束）","0","ランドソル ギルドハウス","126301","500040"
"4","クローチェ","0","ジオ・テオゴニア_平原_昼","126401","501660"
"4","ライラエル","0","ジオ・テオゴニア_キャッスル・オブ・パルフェ_玉座の間_昼","126501","501720"
"2","ネネカ（サマー）","0","海辺の店_夜","126601","500692"
"4","アキノ（サマー）","0","ウィッシュビーチ","126701","501030"
"4","ユカリ（サマー）","0","無人島","126801","500280"
"2","ランファ（サマー）","0","ウィッシュビーチ","126901","501030"
"4","クウカ（サマー）","0","マルジェン海岸_昼","127001","500160"
"4","シノブ（サマー）","0","マルジェン海岸_夜","127101","500162"
"2","キャル（編入生）","0","アンブローズ魔法学園_屋上_昼","127201","502030"
"4","スズナ（編入生）","0","アンブローズ魔法学園_屋上_昼","127301","502030"
"2","サレン（サラサリア）","0","砂漠の国の大通り_昼","127501","502060"
"3","ルカ（サラサリア）","0","滝壺_昼","127601","501370"
"20","リンド","0","ジオ・テオゴニア_キャッスル・オブ・パルフェ_大広間","127701","501730"
"4","ヴルム","0","ジオ・テオゴニア_キャッスル・オブ・パルフェ_大広間","127801","501730"
"2","ペコリーヌ（クリスマス）","0","ランドソル_繁華街_クリスマス_昼","127901","500036"
"2","クレジッタ（クリスマス）","0","ランドソル_繁華街_クリスマス_昼","128001","500036"
"4","イノリ（ニューイヤー）","0","路地裏_雪_昼","128301","500893"
"4","ハツネ（ニューイヤー）","0","ランドソル_繁華街_お正月_昼","128401","501470"
"18","カスミ（ニューイヤー）","0","ランドソル_繁華街_お正月_昼","128501","501470"
"2","ヒヨリ（アストラル）","0","プラノ平原","128701","500140"
"3","レイ（アストラル）","0","プラノ平原","128801","500140"
"2","ユイ（アストラル）","0","プラノ平原","128901","500140"
"2","エリス","0","花畑","129001","500510"
"2","ユニ（ウィンター）","0","メルクリゾート_プールエリア_昼","129301","502220"
"2","クロエ（ウィンター）","0","メルクリゾート_プールエリア_昼","129401","502220"
"2","チエル（ウィンター）","0","メルクリゾート_プールエリア_昼","129501","502220"
"2","アネモネ","0","ジオ・ゲヘナ_ジャングル_夜","129601","502071"
"2","ネフィ＝ネラ","0","ジオ・ゲヘナ_鬼岩城塞_王座の間_昼","129701","502170"
"2","マコト（コマンダー）","0","平原_昼","129801","501680"
"4","エリコ（コマンダー）","0","ランドソル 繁華街","129901","500030"
"3","ヤマト","0","バンディシャーク号_室内_居住部","130001","501760"
"4","ワカナ","0","バンディシャーク号_室内_居住部","130101","501760"
"4","フブキ","0","バンディシャーク号_室内_居住部","130201","501760"
"20","キョウカ（スプリング）","0","ランドソル_郊外","130701","500020"
"2","スズメ（スプリング）","0","サレンディア救護院_庭","130801","500351"
"4","クルル","0","グランドリームパーク_エントランス_昼","130901","502270"
"2","マホ（ドリームパーク）","0","グランドリームパーク_園内_昼","131001","502280"
"3","ネア（サマー）","0","ウィッシュビーチ","131101","501030"
"4","ミソラ（サマー）","0","海辺の店_昼","131201","500690"
"2","リリ（サマー）","0","海_パラソル_昼","131601","500163"
"4","アメス（サマー）","0","マルジェン海岸_昼","131701","500160"
"2","ホマレ（サマー）","0","無人島","131801","500285"
"2","エミリア（サマー）","0","ウィッシュビーチ","131901","501030"
"2","エキドナ（サマー）","0","マルジェン海岸_昼","132001","500160"
"2","レム（サマー）","0","マルジェン海岸_昼","132101","500160"
"4","ノゾミ（アルケミスト）","0","アルケス錬金堂_工房_昼","132201","502360"
"2","ルイズマリー","0","アルケス錬金堂_工房_昼","132301","502360"
"4","イロハ","0","アルケス錬金堂_工房_昼","132401","502360"
"2","ソノ","0","アルケス錬金堂_店内_昼","132501","502370"
"4","ライラエル（クリスマス）","0","ランドソル_繁華街_クリスマス_夜","132801","500038"
"2","イオ（クリスマス）","0","ランドソル_繁華街_クリスマス_夜","132901","500038"
"4","グレイス","0","ジオ・ニヴルヘル_遺灰砂漠","133001","502290"
"2","ヴァイオレット","0","ジオ・ニヴルヘル_巨鯨城_ホール","133101","502460"
"4","モニカ（ニューイヤー）","0","ランドソル_繁華街_お正月_昼","133201","501470"
"2","サレン（ニューイヤー）","0","ランドソル_繁華街_お正月_昼","133501","501470"
"2","メドゥーサ","0","サレンディア救護院_広間_昼","133601","500110"
"2","ラビリスタ（アルファ）","0","ラビリンスギルド拠点","133701","500341"
"2","ネネカ（アルファ）","0","古城","133801","500260"
"4","クリスティーナ（アルファ）","0","ランドソル_繁華街_祭_壊れ_昼","133901","500780"
"2","フィオ","0","エステレラ街道","134001","500130"
"2","ランファ（儀装束）","0","コッコロの里_夜","134301","501202"
"2","チカ（儀装束）","0","コッコロの里_社の中_昼","134401","501220"
"4","クローチェ（エアリアル）","0","ジオ・テオゴニア_街道_昼","134501","501670"
"2","アオイ（パイロット）","0","プラノ平原","134601","500140"
"2","ホウオウ","0","ジオ・ゲヘナ_平原_昼","134701","502080"
"4","ツムギ（ジオ・ゲヘナ）","0","ジオ・ゲヘナ_ジャングル_昼","134801","502070"
"4","カノン","0","ジオ・ゲヘナ_鬼岩要塞_居住区_昼","134901","502110"
"2","エリス（サマー）","0","ウィッシュビーチ","135001","501030"
"2","シェフィ（サマー）","0","ウィッシュビーチ","135101","501030"
"2","プレシア（サマー）","0","海辺の店_昼","135201","500690"
"4","クリア（サマー）","0","ウィッシュビーチ","135301","501030"
"2","アネモネ（サマー）","0","ウィッシュビーチ","135401","501030"
"2","アイラ","0","サラサリア_中央大通り_昼","135501","502650"
"2","シナツ","0","トーゴク_城下町_大通り_昼","135601","502630"
"4","ヒヨリ（サラサリア）","0","サラサリア_中央広場_昼","135701","502520"
"4","ユキノ","0","ジオ・ニヴルヘル_久遠氷河","135801","502420"
"2","サツキ","0","ジオ・ニヴルヘル_夜叉峠_鬼族の村","135901","502640"
"2","アラクネ","0","ジオ・ゲヘナ_平原_昼","136001","502080"
"4","サクラ","0","ランドソル 繁華街","136101","500030"
"4","ナーナ","0","ジオ・ゲヘナ_鬼岩要塞_居住区_昼","136201","502110"
"4","ミソラ（クリスマス）","0","ランドソル_貴族街_クリスマス_夜","136301","500945"
"2","ユイ（クリスマス）","0","ランドソル_繁華街_クリスマス_昼","136401","500036"
"2","シズル（ニューイヤー）","0","トーゴク_城下町_大通り_昼","136501","502630"
"4","ニノン（サマー）","0","ウィッシュビーチ","137101","501030"
"2","カスミ（シスター）","0","魔族の街_儀式場_昼","137401","501990"
"20","コッコロ（嚮導幼君）","0","コッコロの里_夜","137601","501202"
"2","ヒヨリ（プリンセス）","0","エステレラ街道","180101","500130"
"4","ユイ（プリンセス）","0","エステレラ街道","180201","500130"
"3","レイ（プリンセス）","0","エステレラ街道","180301","500130"
"4","ぺコリーヌ（プリンセス）","0","エステレラ街道","180401","500130"
"2","コッコロ（プリンセス）","0","エステレラ街道","180501","500130"
"18","キャル（プリンセス）","0","エステレラ街道","180601","500130"
"2","ハツネ＆シオリ","0","滝壺_昼","180701","501370"
"2","ミソギ＆ミミ＆キョウカ","0","エルフの森_秘密基地","180801","500194"
"2","アキノ＆サレン","0","プラノ平原","180901","500140"
"2","アン＆グレア","0","中腹_昼","181001","500213"
"2","シズル＆リノ","0","ランドソル_市街地_昼","181101","500010"
"2","シェフィ（プリンセス）","0","エステレラ街道","181201","500130"
