18a0fa9decfb70bc94ab341b9d3272d99b7b953e2a593112192aa16fa03f245b,1f5cc02e8954b5d5ae39fe4d5269710449637d894cf965b4de61ee85140d65eb,08ac3cb876047d8c207646709f21be2787c12a5d097cef10c5d8301ca48f8902,450209f20bec94c8cdcf2890c743a60975b0b308b1d342114e46dd25a8864435,b2b2c26f91a7a9510cf1ba143d517386cafbcd1ef39d6732b84c652920f9a6c7,7537d08d69553daf321013674c1e7df0a6d0c698cbd55c0e9a9ae04da4b9fe92,6e87856317065517c4b83cc95a6b30fa35eb5e13cb377ba905c6967233a9a853,1ff300707ff65704932506dbf112e415674b5fc69acd232b61be4120147c1548,f9e63d3e52ed7dc2410168c3a1137bdde38cab5e7bf3a0bea91edbba492ee5c3,6709f8df5c8bf228e232a143521d546764bff5b3deaefe2deac19aae70cf708b,ad4d88c60fade9d83348771ceb50cdf536e84d46bcbbaf2edd64fe89080aa602
"","0.7","","","1101","93","","111010013","","0",""
"-240","1","1.3","look_loop","2001","1","0","120010001","55","1000001","0"
"1","1","0","","2001","31","0","120010002","0","1","0"
"","1","","","2001","35","","120010003","","0",""
"","1","","","2001","32","","120010004","","1",""
"1","2","1","","2001","31","0","120010005","345.4","2","0"
"","2","","","2001","35","","120010006","","0",""
"1","3","0","","2001","31","0","120010007","345.4","3","0"
"","3","","","2001","35","","120010008","","0",""
"","3","","","2001","32","","120010009","","1",""
"1","31000001","1","","2001","31","0","120010010","-345.4","31000001",""
"1","31000002","1","","2001","31","0","120010011","345.4","31000002",""
"1","100","1","","2001","31","0","120010012","0","100",""
"1","101","0","","2001","31","0","120010013","0","101",""
"","0","","","2001","91","","120010014","","",""
"","100","","","2001","35","","120010015","","1",""
"1","1000001","0","","2001","3","look_loop","120010016","0","look_in","0"
"","1.3","","","2001","93","","120010017","","0",""
"1","12","0","","2101","31","0","121010001","0","998",""
"1","14","0","","2101","31","0","121010002","0","997",""
"1","16","0","","2101","31","0","121010003","0","996",""
"","31000001","","","2101","32","","121010004","","0",""
"","31000002","","","2101","32","","121010005","","0",""
"0","0","0","","2101","121","1","121010006","-1","0",""
"","1","","","2101","35","","121010007","","1",""
"","3","","","2101","35","","121010008","","1",""
"","1000001","0","","2101","3","","121010009","0","pointing",""
"","1","","","2101","93","","121010010","","0",""
"2","505","0","","2101","121","1.47","121010011","-1.47","100",""
"","1000001","0.2","","2101","3","","121010012","1","run_talk1",""
"0","1000001","","","2101","2","1","121010013","-240","100",""
"","se_travel","","","2101","23","","121010014","0","se_travel_treasure_cha_run",""
"","1","","","2101","93","","121010015","","0",""
"1","11","0","","2201","31","0","122010001","0","998",""
"1","13","0","","2201","31","0","122010002","0","997",""
"1","15","0","","2201","31","0","122010003","0","996",""
"","31000001","","","2201","32","","122010004","","0",""
"","31000002","","","2201","32","","122010005","","0",""
"","1","","","2201","35","","122010006","","1",""
"","3","","","2201","35","","122010007","","1",""
"","1000001","0","","2201","3","","122010008","0","pointing",""
"","1","","","2201","93","","122010009","","0",""
"2","-505","0","","2201","121","1.47","122010010","1.47","100",""
"","1000001","0.2","","2201","3","","122010011","1","run_talk1",""
"0","1000001","","","2201","2","1","122010012","-240","100",""
"","se_travel","","","2201","23","","122010013","0","se_travel_treasure_cha_run",""
"","1","","","2201","93","","122010014","","0",""
"1","300000","0","","3000","31","0","130000001","345.4","300000",""
"","0","","","3000","91","","130000002","","",""
"7.4","1.05","0","","3000","123","1.05","130000003","1.05","1.05",""
"","1000001","0.2","","3000","3","","130000004","0","wait",""
"","2","","","3000","35","","130000005","","1",""
"","4.9","","","3000","93","","130000006","","0",""
"0.4","0.95","0","","3000","123","0.95","130000007","0.95","0.95",""
"","300000","","","3000","32","","130000008","","1",""
"","0.1","","","3000","93","","130000009","","0",""
"","2","","","3000","32","","130000010","","0",""
"","0.1","","","3000","93","","130000011","","0",""
"","996","","","3000","32","","130000012","","1",""
"","1000001","0","","3000","3","","130000013","0","joy_from_wait",""
"","1.9","","","3000","93","","130000014","","0",""
"","1000001","0","","3000","3","","130000015","0","glad_from_joy",""
"","1.5","","","3000","93","","130000016","","0",""
"","1000001","0.2","","3000","3","","130000017","1","run_gatein",""
"","se_travel","","","3000","23","","130000018","","se_travel_treasure_cha_run",""
"0","1000001","","","3000","2","1","130000019","-195","450",""
"","0.5","","","3000","93","","130000020","","1",""
"0","1000001","0.4","","3000","6","1","130000021","1","1","0"
"","0.4","","","3000","93","","130000022","","0",""
"","1","","","3000","113","","130000023","","",""
"1","300100","0","","3001","31","0","130010001","345.4","300100",""
"1","990001","1","","3001","31","0","130010002","345.4","990001",""
"","0","","","3001","91","","130010003","","",""
"7.4","1.05","0","","3001","123","1.05","130010004","1.05","1.05",""
"","1000001","0.2","","3001","3","","130010005","0","wait",""
"","2","","","3001","35","","130010006","","1",""
"","5.4","","","3001","93","","130010007","","0",""
"0.4","0.95","0","","3001","123","0.95","130010008","0.95","0.95",""
"","1000001","0.2","","3001","3","","130010009","0","glad",""
"","300100","","","3001","32","","130010010","","1",""
"","996","","","3001","32","","130010011","","1",""
"","0.1","","","3001","93","","130010012","","0",""
"","2","","","3001","32","","130010013","","0",""
"","3","","","3001","32","","130010014","","0",""
"","1.5","","","3001","93","","130010015","","0",""
"","1000001","0.2","","3001","3","","130010016","0","joy",""
"","1.7","","","3001","93","","130010017","","0",""
"","1000001","0","","3001","3","","130010018","1","run_gatein",""
"0","1000001","","","3001","2","1","130010019","-195","450",""
"","0.5","","","3001","93","","130010020","","1",""
"0","1000001","0.4","","3001","6","1","130010021","1","1","0"
"","0.4","","","3001","93","","130010022","","0",""
"","1","","","3001","113","","130010023","","",""
"1","300100","0","","3002","31","0","130020001","345.4","300100",""
"1","990002","1","","3002","31","0","130020002","345.4","990002",""
"","0","","","3002","91","","130020003","","",""
"7.4","1.05","0","","3002","123","1.05","130020004","1.05","1.05",""
"","1000001","0.2","","3002","3","","130020005","0","wait",""
"","2","","","3002","35","","130020006","","1",""
"","5.4","","","3002","93","","130020007","","0",""
"0.4","0.95","0","","3002","123","0.95","130020008","0.95","0.95",""
"","1000001","0.2","","3002","3","","130020009","0","glad",""
"","300100","","","3002","32","","130020010","","1",""
"","996","","","3002","32","","130020011","","1",""
"","0.1","","","3002","93","","130020012","","0",""
"","2","","","3002","32","","130020013","","0",""
"","3","","","3002","32","","130020014","","0",""
"","1.5","","","3002","93","","130020015","","0",""
"","1000001","0.2","","3002","3","","130020016","0","joy",""
"","1.7","","","3002","93","","130020017","","0",""
"","1000001","0","","3002","3","","130020018","1","run_gatein",""
"0","1000001","","","3002","2","1","130020019","-195","450",""
"","0.5","","","3002","93","","130020020","","1",""
"0","1000001","0.4","","3002","6","1","130020021","1","1","0"
"","0.4","","","3002","93","","130020022","","0",""
"","1","","","3002","113","","130020023","","",""
"1","6","0","","3011","31","0","130110001","345.4","6",""
"1","8","0","","3011","31","0","130110002","345.4","8",""
"1","301100","0","","3011","31","0","130110003","345.4","301100",""
"","0","","","3011","91","","130110004","","",""
"7.4","1.05","0","","3011","123","1.05","130110005","1.05","1.05",""
"","1000001","0.2","","3011","3","","130110006","0","wait",""
"","2","","","3011","35","","130110007","","1",""
"","4.9","","","3011","93","","130110008","","0",""
"0.3","0.95","0","","3011","123","0.95","130110009","0.95","0.95",""
"","se_travel","","","3011","23","","130110010","0","se_travel_treasure_ghost_success",""
"","8","","","3011","32","","130110011","","1",""
"","8","","","3011","35","","130110012","","0",""
"","6","","","3011","32","","130110013","","1",""
"","0.1","","","3011","93","","130110014","","0",""
"","2","","","3011","32","","130110015","","0",""
"","3","","","3011","32","","130110016","","0",""
"","1000001","","","3011","3","","130110017","0","dotEyes",""
"","0.87","","","3011","93","","130110018","","0",""
"","1000001","0.2","","3011","3","","130110019","0","glad",""
"","301100","","","3011","32","","130110020","","1",""
"","8","","","3011","35","","130110021","","1",""
"","0.6","","","3011","93","","130110022","","0",""
"","996","","","3011","32","","130110023","","1",""
"","0.5","","","3011","93","","130110024","","0",""
"","1000001","","","3011","3","","130110025","0","joy",""
"","1.67","","","3011","93","","130110026","","0",""
"","1000001","0","","3011","3","","130110027","1","run_gatein",""
"0","1000001","","","3011","2","1","130110028","-195","450",""
"","0.5","","","3011","93","","130110029","","1",""
"0","1000001","0.4","","3011","6","1","130110030","1","1","0"
"","0.4","","","3011","93","","130110031","","0",""
"","1","","","3011","113","","130110032","","",""
"","1000001","0.2","","3012","3","","130120001","1","idle",""
"1","301200","0","","3012","31","0","130120002","0","13",""
"1","101","0","","3012","31","0","130120003","0","14",""
"1","301204","0","","3012","31","-150","130120004","260","16",""
"1","301205","0","","3012","31","0","130120005","0","17",""
"1","6","0","","3012","31","0","130120006","345.4","18",""
"1","301201","0","","3012","31","0","130120007","345.4","20",""
"1","301202","0","","3012","31","0","130120008","345.4","21",""
"-234","1","1","round_monster_walk","3012","5","9340","130120009","55","3","0"
"","0","","","3012","91","","130120010","","",""
"0","3","0","","3012","6","1","130120011","1","1","0"
"0","3","0","","3012","2","0","130120012","-234","345","0"
"7.4","1.05","0","","3012","123","1.05","130120013","1.05","1.05","0"
"","1000001","0.2","","3012","3","","130120014","0","wait",""
"","2","","","3012","35","","130120015","","1",""
"1","301203","0","","3012","31","0","130120016","0","15",""
"-250","2","0.89","<weapon>_run","3012","1","9340","130120017","57","1000002","0"
"","4.3","","","3012","93","","130120018","","0",""
"0.4","0.95","0","","3012","123","0.95","130120019","0.95","0.95",""
"","21","","","3012","32","","130120020","","1",""
"","21","","","3012","35","","130120021","","0",""
"","se_travel","","","3012","23","","130120022","","se_travel_treasure_success_monster_helper_1",""
"","18","","","3012","32","","130120023","","1",""
"","0.1","","","3012","93","","130120024","","0",""
"","2","","","3012","32","","130120025","","0",""
"1","3","0.3","","3012","6","1","130120026","1","1","0"
"","13","","","3012","32","","130120027","","1",""
"","3","","","3012","3","","130120028","0","round_monster_appear",""
"","1000001","","","3012","3","","130120029","0","back",""
"","0.67","","","3012","93","","130120030","","0",""
"","3","0.2","","3012","3","","130120031","0","round_monster_walk",""
"0","3","","","3012","2","1.4","130120032","-234","220",""
"","20","","","3012","32","","130120033","","1",""
"","0.1","","","3012","93","","130120034","","0",""
"","18","","","3012","32","","130120035","","0",""
"","0.5","","","3012","93","","130120036","","0",""
"","1000002","","","3012","4","","130120037","","1",""
"0","1000002","","","3012","2","0","130120038","-240","1445",""
"","0.5","","","3012","93","","130120039","","0",""
"","3","0.3","","3012","3","","130120040","0","round_monster_attack",""
"","0.5","","","3012","93","","130120041","","0",""
"","17","","","3012","32","","130120042","","1",""
"","1000001","0.1","","3012","3","","130120043","0","back_loop",""
"","0.5","","","3012","93","","130120044","","0",""
"0","1000002","","","3012","2","0","130120045","-240","950",""
"0","1000002","","","3012","2","0.16","130120046","-240","650",""
"","1000002","0.2","","3012","3","","130120047","0","<weapon>_run",""
"","0.16","","","3012","93","","130120048","","0",""
"","1000002","0.2","","3012","3","","130120049","0","<weapon>_attack_skipQuest",""
"","0.1","","","3012","93","","130120050","","0",""
"0","3","","","3012","2","0","130120051","-234","280",""
"","3","","","3012","4","","130120052","","1",""
"","3","0.2","","3012","3","","130120053","0","round_monster_die",""
"","16","","","3012","32","","130120054","","1",""
"","0.5","","","3012","93","","130120055","","0",""
"0","1000001","","","3012","2","0","130120056","-240","20",""
"","1000001","0","","3012","3","","130120057","0","back_origin",""
"","1000001","0.2","","3012","3","","130120058","0","surprise",""
"","1000002","0.2","","3012","3","","130120059","1","<weapon>_idle",""
"","0.66","","","3012","93","","130120060","","0",""
"","15","","","3012","32","","130120061","","1",""
"","996","","","3012","32","","130120062","","1",""
"0","3","0.6","","3012","6","1","130120063","1","1",""
"","1000001","0.2","","3012","3","","130120064","0","joy_short",""
"","18","","","3012","32","","130120065","","1",""
"","0.02","","","3012","93","","130120066","","0",""
"","20","","","3012","32","","130120067","","0",""
"","21","","","3012","32","","130120068","","0",""
"","1.5","","","3012","93","","130120069","","0",""
"","1000001","0.2","","3012","3","","130120070","0","smile",""
"","1000002","0","","3012","3","","130120071","1","<weapon>_run",""
"","1000002","","","3012","4","","130120072","","0",""
"0","1000002","","","3012","2","2","130120073","-250","1500",""
"","1","","","3012","93","","130120074","","0",""
"0","1000002","0.2","","3012","6","1","130120075","1","1",""
"","1000001","0.2","","3012","3","","130120076","1","run_gatein",""
"0","1000001","","","3012","2","1","130120077","-200","360",""
"","0.5","","","3012","93","","130120078","","0",""
"0","1000001","0.4","","3012","6","1","130120079","1","1",""
"","0.4","","","3012","93","","130120080","","0",""
"","1","","","3012","113","","130120081","","0",""
"1","301300","0","","3013","31","0","130130001","345.4","301300",""
"","0","","","3013","91","","130130002","","",""
"","1000001","0.2","","3013","3","","130130003","0","wait_gradeUp",""
"","301300","","","3013","32","","130130004","","1",""
"","0.1","","","3013","93","","130130005","","0",""
"","2","","","3013","32","","130130006","","0",""
"","0.8","","","3013","93","","130130007","","0",""
"0","1.05","0","","3013","123","1.05","130130008","1.05","1.05",""
"","5","","","3013","122","","130130009","0.5","5",""
"","1.1","","","3013","93","","130130010","","0",""
"0","1.05","0","","3013","123","1.05","130130011","1.05","1.05",""
"","10","","","3013","122","","130130012","0.5","10",""
"","0.8","","","3013","93","","130130013","","0",""
"","1000001","0.2","","3013","3","","130130014","0","glad",""
"","0.1","","","3013","93","","130130015","","0",""
"2","0.907","2","","3013","123","0.907","130130016","0.907","0.907",""
"","0.3","","","3013","93","","130130017","","0",""
"","996","","","3013","32","","130130018","","1",""
"","0.5","","","3013","93","","130130019","","0",""
"","1000001","0.2","","3013","3","","130130020","0","joy",""
"","1.7","","","3013","93","","130130021","","0",""
"","1000001","0","","3013","3","","130130022","1","run_gatein",""
"0","1000001","","","3013","2","1","130130023","-195","450",""
"","0.5","","","3013","93","","130130024","","1",""
"0","1000001","0.4","","3013","6","1","130130025","1","1","0"
"","0.4","","","3013","93","","130130026","","0",""
"","1","","","3013","113","","130130027","","",""
"1","301400","0","","3014","31","0","130140001","345.4","301400",""
"","0","","","3014","91","","130140002","","",""
"7.4","1.05","0","","3014","123","1.05","130140003","1.05","1.05",""
"","1000001","0.2","","3014","3","","130140004","0","wait",""
"","301400","","","3014","32","","130140005","","1",""
"","0.1","","","3014","93","","130140006","","0",""
"","2","","","3014","32","","130140007","","0",""
"","3.4","","","3014","93","","130140008","","0",""
"3.2","0.95","5","","3014","123","0.95","130140009","0.95","0.95",""
"","1.6","","","3014","93","","130140010","","0",""
"","1000001","0.2","","3014","3","","130140011","0","relief",""
"","996","","","3014","32","","130140012","","1",""
"","1.7","","","3014","93","","130140013","","0",""
"","1000001","0","","3014","3","","130140014","1","run_gatein",""
"0","1000001","","","3014","2","1","130140015","-195","450",""
"","0.5","","","3014","93","","130140016","","1",""
"0","1000001","0.4","","3014","6","1","130140017","1","1","0"
"","0.4","","","3014","93","","130140018","","0",""
"","1","","","3014","113","","130140019","","",""
"1","301501","0","","3015","31","0","130150001","345.4","301501",""
"1","301500","1","","3015","31","0","130150002","345.4","301500",""
"","0","","","3015","91","","130150003","","",""
"7.4","1.05","0","","3015","123","1.05","130150004","1.05","1.05",""
"","1000001","0.2","","3015","3","","130150005","0","wait_wakuwaku",""
"","2","","","3015","35","","130150006","","1",""
"","5.4","","","3015","93","","130150007","","0",""
"0.4","0.95","0","","3015","123","0.95","130150008","0.95","0.95",""
"","1000001","0.2","","3015","3","","130150009","0","glad",""
"","301501","","","3015","32","","130150010","","1",""
"","996","","","3015","32","","130150011","","1",""
"","0.1","","","3015","93","","130150012","","0",""
"","2","","","3015","32","","130150013","","0",""
"","3","","","3015","32","","130150014","","0",""
"","1.5","","","3015","93","","130150015","","0",""
"","1000001","0.2","","3015","3","","130150016","0","joy",""
"","1.7","","","3015","93","","130150017","","0",""
"","1000001","0","","3015","3","","130150018","1","run_gatein",""
"0","1000001","","","3015","2","1","130150019","-195","450",""
"","0.5","","","3015","93","","130150020","","1",""
"0","1000001","0.4","","3015","6","1","130150021","1","1","0"
"","0.4","","","3015","93","","130150022","","0",""
"","1","","","3015","113","","130150023","","",""
"1","6","0","","3016","31","0","130160001","345.4","6",""
"1","8","0","","3016","31","0","130160002","345.4","8",""
"1","301600","0","","3016","31","-80","130160003","345.4","301600",""
"1","301601","0","","3016","31","0","130160004","345.4","301601",""
"1","990002","1","","3016","31","0","130160005","345.4","990002",""
"","0","","","3016","91","","130160006","","",""
"7.4","1.05","0","","3016","123","1.05","130160007","1.05","1.05",""
"","1000001","0.2","","3016","3","","130160008","0","wait",""
"","2","","","3016","35","","130160009","","1",""
"","5.4","","","3016","93","","130160010","","0",""
"0.4","0.95","0","","3016","123","0.95","130160011","0.95","0.95",""
"","8","","","3016","32","","130160012","","1",""
"","8","","","3016","35","","130160013","","0",""
"","301600","","","3016","32","","130160014","","1",""
"","6","","","3016","32","","130160015","","1",""
"","0.1","","","3016","93","","130160016","","0",""
"","2","","","3016","32","","130160017","","0",""
"","3","","","3016","32","","130160018","","0",""
"","1000001","0.1","","3016","3","","130160019","0","glad",""
"","se_travel","","","3016","23","","130160020","0","se_travel_treasure_success_butterfly",""
"","0.5","","","3016","93","","130160021","","0",""
"","8","","","3016","35","","130160022","","1",""
"","1.1","","","3016","93","","130160023","","0",""
"","301601","","","3016","32","","130160024","","1",""
"","996","","","3016","32","","130160025","","1",""
"","1000001","0.2","","3016","3","","130160026","0","joy",""
"","1.67","","","3016","93","","130160027","","0",""
"","1000001","0","","3016","3","","130160028","1","run_gatein",""
"","se_travel","","","3016","23","","130160029","0","se_travel_treasure_cha_run",""
"0","1000001","","","3016","2","1","130160030","-195","450",""
"","0.5","","","3016","93","","130160031","","1",""
"0","1000001","0.4","","3016","6","1","130160032","1","1","0"
"","0.4","","","3016","93","","130160033","","0",""
"","1","","","3016","113","","130160034","","",""
"1","310000","0","","3017","31","0","130170001","345.4","310000",""
"1","310001","0","","3017","31","0","130170002","0","310001",""
"1","301700","0","","3017","31","0","130170003","345.4","301700",""
"1","301701","0","","3017","31","-115","130170004","740","301701",""
"1","301702","0","","3017","31","0","130170005","345.4","301702",""
"1","301703","0","","3017","31","0","130170006","345.4","301703",""
"-235","5","0.44","empty","3017","5","610","130170007","100","15","0"
"-235","5","0.44","empty","3017","5","610","130170008","55","16","0"
"","0","","","3017","91","","130170009","","",""
"7.4","1.05","0","","3017","123","1.05","130170010","1.05","1.05",""
"","1000001","0.2","","3017","3","","130170011","0","wait",""
"","2","","","3017","35","","130170012","","1",""
"","5.4","","","3017","93","","130170013","","0",""
"0.3","0.95","0","","3017","123","0.95","130170014","0.95","0.95",""
"","310000","","","3017","32","","130170015","","1",""
"","310001","","","3017","32","","130170016","","1",""
"","0.2","","","3017","93","","130170017","","0",""
"","50","","","3017","122","","130170018","0.6","50",""
"","1000001","0.2","","3017","3","","130170019","0","shock",""
"","1.6","","","3017","93","","130170020","","0",""
"","301700","","","3017","32","","130170021","","1",""
"","1.2","","","3017","93","","130170022","","0",""
"","se_travel","","","3017","23","","130170023","0","se_travel_treasure_croce_ui",""
"","15","","","3017","3","","130170024","0","punch",""
"","16","","","3017","3","","130170025","0","punch_B",""
"","0.2","","","3017","93","","130170026","","0",""
"0.1","1.05","11","","3017","123","1.05","130170027","1.05","1.05",""
"","0.1","","","3017","93","","130170028","","0",""
"0.3","0.95","0","","3017","123","0.95","130170029","0.95","0.95",""
"","1","","","3017","93","","130170030","","0",""
"","se_travel","","","3017","23","","130170031","0","se_travel_treasure_croce_door",""
"","0.4","","","3017","93","","130170032","","0",""
"","301701","","","3017","32","","130170033","","1",""
"","0.9","","","3017","93","","130170034","","0",""
"0","1.05","0","","3017","123","1.05","130170035","1.05","1.05",""
"","75","","","3017","122","","130170036","0.6","75",""
"","301702","","","3017","32","","130170037","","1",""
"","0.4","","","3017","93","","130170038","","0",""
"","2","","","3017","32","","130170039","","0",""
"","310000","","","3017","32","","130170040","","0",""
"","0.4","","","3017","93","","130170041","","0",""
"2","0.95","11","","3017","123","0.95","130170042","0.95","0.95",""
"","0.2","","","3017","93","","130170043","","0",""
"","1000001","0.2","","3017","3","","130170044","0","glad",""
"","301703","","","3017","32","","130170045","","1",""
"","0.1","","","3017","93","","130170046","","0",""
"","996","","","3017","32","","130170047","","1",""
"","0.9","","","3017","93","","130170048","","0",""
"","1000001","0.2","","3017","3","","130170049","0","joy",""
"","1.7","","","3017","93","","130170050","","0",""
"","1000001","0","","3017","3","","130170051","1","run_gatein",""
"","se_travel","","","3017","23","","130170052","","se_travel_treasure_cha_run",""
"0","1000001","","","3017","2","1","130170053","-195","450",""
"","0.5","","","3017","93","","130170054","","1",""
"0","1000001","0.4","","3017","6","1","130170055","1","1","0"
"","0.4","","","3017","93","","130170056","","0",""
"","1","","","3017","113","","130170057","","",""
"1","310000","0","","3100","31","0","131000001","345.4","310000",""
"1","310001","0","","3100","31","0","131000002","0","310001",""
"","0","","","3100","91","","131000003","","",""
"7.4","1.05","0","","3100","123","1.05","131000004","1.05","1.05",""
"","1000001","0.2","","3100","3","","131000005","0","wait",""
"","2","","","3100","35","","131000006","","1",""
"","5.4","","","3100","93","","131000007","","0",""
"0.3","0.95","0","","3100","123","0.95","131000008","0.95","0.95",""
"","310000","","","3100","32","","131000009","","1",""
"","310001","","","3100","32","","131000010","","1",""
"","0.2","","","3100","93","","131000011","","0",""
"","50","","","3100","122","","131000012","0.6","50",""
"","1000001","0.2","","3100","3","","131000013","0","shock",""
"","1.6","","","3100","93","","131000014","","0",""
"","2","","","3100","113","","131000015","","",""
"1","6","0","","3111","31","0","131110001","345.4","6",""
"1","7","0","","3111","31","0","131110002","345.4","7",""
"1","8","0","","3111","31","0","131110003","345.4","8",""
"0","3","1.3","appear","3111","5","8000","131110004","55","13","0"
"","0","","","3111","91","","131110005","","",""
"0","13","0","","3111","6","1","131110006","1","1","0"
"0","13","","","3111","2","0","131110007","-250","95",""
"7.4","1.05","0","","3111","123","1.05","131110008","1.05","1.05",""
"","1000001","0.2","","3111","3","","131110009","0","wait",""
"","2","","","3111","35","","131110010","","1",""
"","4.9","","","3111","93","","131110011","","0",""
"0.3","0.95","0","","3111","123","0.95","131110012","0.95","0.95",""
"","se_travel","","","3111","23","","131110013","0","se_travel_treasure_ghost_fail",""
"","8","","","3111","32","","131110014","","1",""
"","8","","","3111","35","","131110015","","0",""
"","6","","","3111","32","","131110016","","1",""
"","0.1","","","3111","93","","131110017","","0",""
"","2","","","3111","32","","131110018","","0",""
"","3","","","3111","32","","131110019","","0",""
"","1000001","","","3111","3","","131110020","0","dotEyes",""
"","0.3","","","3111","93","","131110021","","0",""
"","13","","","3111","3","","131110022","0","appear",""
"1","13","0","","3111","6","1","131110023","1","1","0"
"","0.67","","","3111","93","","131110024","","0",""
"","1000001","","","3111","3","","131110025","0","shock_jump",""
"0","1000001","","","3111","2","1","131110026","-250","70",""
"","1.1","","","3111","93","","131110027","","0",""
"","1000001","","","3111","3","","131110028","1","escape",""
"0","1000001","","","3111","2","1.2","131110029","-250","-350",""
"","13","","","3111","3","","131110030","0","march",""
"","0.2","","","3111","93","","131110031","","0",""
"","7","","","3111","32","","131110032","","1",""
"","0.1","","","3111","93","","131110033","","0",""
"","6","","","3111","32","","131110034","","0",""
"","1.6","","","3111","93","","131110035","","0",""
"","2","","","3111","113","","131110036","","",""
"","1000001","0.2","","3112","3","","131120001","1","idle",""
"1","301200","0","","3112","31","0","131120002","0","13",""
"1","101","0","","3112","31","0","131120003","0","14",""
"1","301205","0","","3112","31","0","131120004","0","15",""
"1","301206","0","","3112","31","-170","131120005","130","16",""
"1","6","0","","3112","31","0","131120006","345.4","18",""
"1","301201","0","","3112","31","0","131120007","345.4","20",""
"1","301202","0","","3112","31","0","131120008","345.4","21",""
"-234","1","1","round_monster_walk","3112","5","9340","131120009","55","3","0"
"","0","","","3112","91","","131120010","","",""
"0","3","0","","3112","6","1","131120011","1","1","0"
"0","3","0","","3112","2","0","131120012","-234","345","0"
"7.4","1.05","0","","3112","123","1.05","131120013","1.05","1.05","0"
"","1000001","0.2","","3112","3","","131120014","0","wait",""
"","2","","","3112","35","","131120015","","1",""
"","4.3","","","3112","93","","131120016","","0",""
"0.4","0.95","0","","3112","123","0.95","131120017","0.95","0.95",""
"","21","","","3112","32","","131120018","","1",""
"","21","","","3112","35","","131120019","","0",""
"","se_travel","","","3112","23","","131120020","","se_travel_treasure_monster_failure",""
"","18","","","3112","32","","131120021","","1",""
"","0.1","","","3112","93","","131120022","","0",""
"","2","","","3112","32","","131120023","","0",""
"1","3","0.3","","3112","6","1","131120024","1","1","0"
"","13","","","3112","32","","131120025","","1",""
"","3","","","3112","3","","131120026","0","round_monster_appear",""
"","1000001","","","3112","3","","131120027","0","back",""
"","0.67","","","3112","93","","131120028","","0",""
"","3","0.2","","3112","3","","131120029","0","round_monster_walk",""
"0","3","0","","3112","2","1.4","131120030","-234","220","0"
"","20","","","3112","32","","131120031","","1",""
"","0.1","","","3112","93","","131120032","","0",""
"","18","","","3112","32","","131120033","","0",""
"","1","","","3112","93","","131120034","","0",""
"","3","0.3","","3112","3","","131120035","0","round_monster_attack",""
"","0.5","","","3112","93","","131120036","","0",""
"","15","","","3112","32","","131120037","","1",""
"","1000001","0.2","","3112","3","","131120038","1","back_loop",""
"","1","","","3112","93","","131120039","","0",""
"","16","","","3112","32","","131120040","","1",""
"","0","","","3112","122","","131120041","0.5","50",""
"0","1000001","","","3112","2","0","131120042","-250","40",""
"","1000001","0","","3112","3","","131120043","0","shock_jump",""
"","0.6","","","3112","93","","131120044","","0",""
