1f5cc02e8954b5d5ae39fe4d5269710449637d894cf965b4de61ee85140d65eb,7537d08d69553daf321013674c1e7df0a6d0c698cbd55c0e9a9ae04da4b9fe92,6e87856317065517c4b83cc95a6b30fa35eb5e13cb377ba905c6967233a9a853,450209f20bec94c8cdcf2890c743a60975b0b308b1d342114e46dd25a8864435,6709f8df5c8bf228e232a143521d546764bff5b3deaefe2deac19aae70cf708b,08ac3cb876047d8c207646709f21be2787c12a5d097cef10c5d8301ca48f8902,18a0fa9decfb70bc94ab341b9d3272d99b7b953e2a593112192aa16fa03f245b,f9e63d3e52ed7dc2410168c3a1137bdde38cab5e7bf3a0bea91edbba492ee5c3,b2b2c26f91a7a9510cf1ba143d517386cafbcd1ef39d6732b84c652920f9a6c7,1ff300707ff65704932506dbf112e415674b5fc69acd232b61be4120147c1548,ad4d88c60fade9d83348771ceb50cdf536e84d46bcbbaf2edd64fe89080aa602
"0.95","123","0.95","","0.95","0","0.4","0.95","3002","130020008",""
"1000001","3","","","glad","0.2","","0","3002","130020009",""
"300100","32","","","1","","","","3002","130020010",""
"996","32","","","1","","","","3002","130020011",""
"0.1","93","","","0","","","","3002","130020012",""
"2","32","","","0","","","","3002","130020013",""
"3","32","","","0","","","","3002","130020014",""
"1.5","93","","","0","","","","3002","130020015",""
"1000001","3","","","joy","0.2","","0","3002","130020016",""
"1.7","93","","","0","","","","3002","130020017",""
"1000001","3","","","run_gatein","0","","1","3002","130020018",""
"1000001","2","1","","450","","0","-195","3002","130020019",""
"0.5","93","","","1","","","","3002","130020020",""
"1000001","6","1","","1","0.4","0","1","3002","130020021","0"
"0.4","93","","","0","","","","3002","130020022",""
"1","113","","","","","","","3002","130020023",""
"6","31","0","","6","0","1","345.4","3011","130110001",""
"8","31","0","","8","0","1","345.4","3011","130110002",""
"301100","31","0","","301100","0","1","345.4","3011","130110003",""
"0","91","","","","","","","3011","130110004",""
"1.05","123","1.05","","1.05","0","7.4","1.05","3011","130110005",""
"1000001","3","","","wait","0.2","","0","3011","130110006",""
"2","35","","","1","","","","3011","130110007",""
"4.9","93","","","0","","","","3011","130110008",""
"0.95","123","0.95","","0.95","0","0.3","0.95","3011","130110009",""
"se_travel","23","","","se_travel_treasure_ghost_success","","","0","3011","130110010",""
"8","32","","","1","","","","3011","130110011",""
"8","35","","","0","","","","3011","130110012",""
"6","32","","","1","","","","3011","130110013",""
"0.1","93","","","0","","","","3011","130110014",""
"2","32","","","0","","","","3011","130110015",""
"3","32","","","0","","","","3011","130110016",""
"1000001","3","","","dotEyes","","","0","3011","130110017",""
"0.87","93","","","0","","","","3011","130110018",""
"1000001","3","","","glad","0.2","","0","3011","130110019",""
"301100","32","","","1","","","","3011","130110020",""
"8","35","","","1","","","","3011","130110021",""
"0.6","93","","","0","","","","3011","130110022",""
"996","32","","","1","","","","3011","130110023",""
"0.5","93","","","0","","","","3011","130110024",""
"1000001","3","","","joy","","","0","3011","130110025",""
"1.67","93","","","0","","","","3011","130110026",""
"1000001","3","","","run_gatein","0","","1","3011","130110027",""
"1000001","2","1","","450","","0","-195","3011","130110028",""
"0.5","93","","","1","","","","3011","130110029",""
"1000001","6","1","","1","0.4","0","1","3011","130110030","0"
"0.4","93","","","0","","","","3011","130110031",""
"1","113","","","","","","","3011","130110032",""
"1000001","3","","","idle","0.2","","1","3012","130120001",""
"301200","31","0","","13","0","1","0","3012","130120002",""
"101","31","0","","14","0","1","0","3012","130120003",""
"301204","31","-150","","16","0","1","260","3012","130120004",""
"301205","31","0","","17","0","1","0","3012","130120005",""
"6","31","0","","18","0","1","345.4","3012","130120006",""
"301201","31","0","","20","0","1","345.4","3012","130120007",""
"301202","31","0","","21","0","1","345.4","3012","130120008",""
"1","5","9340","round_monster_walk","3","1","-234","55","3012","130120009","0"
"0","91","","","","","","","3012","130120010",""
"3","6","1","","1","0","0","1","3012","130120011","0"
"3","2","0","","345","0","0","-234","3012","130120012","0"
"1.05","123","1.05","","1.05","0","7.4","1.05","3012","130120013","0"
"1000001","3","","","wait","0.2","","0","3012","130120014",""
"2","35","","","1","","","","3012","130120015",""
"301203","31","0","","15","0","1","0","3012","130120016",""
"2","1","9340","<weapon>_run","1000002","0.89","-250","57","3012","130120017","0"
"4.3","93","","","0","","","","3012","130120018",""
"0.95","123","0.95","","0.95","0","0.4","0.95","3012","130120019",""
"21","32","","","1","","","","3012","130120020",""
"21","35","","","0","","","","3012","130120021",""
"se_travel","23","","","se_travel_treasure_success_monster_helper_1","","","","3012","130120022",""
"18","32","","","1","","","","3012","130120023",""
"0.1","93","","","0","","","","3012","130120024",""
"2","32","","","0","","","","3012","130120025",""
"3","6","1","","1","0.3","1","1","3012","130120026","0"
"13","32","","","1","","","","3012","130120027",""
"3","3","","","round_monster_appear","","","0","3012","130120028",""
"1000001","3","","","back","","","0","3012","130120029",""
"0.67","93","","","0","","","","3012","130120030",""
"3","3","","","round_monster_walk","0.2","","0","3012","130120031",""
"3","2","1.4","","220","","0","-234","3012","130120032",""
"20","32","","","1","","","","3012","130120033",""
"0.1","93","","","0","","","","3012","130120034",""
"18","32","","","0","","","","3012","130120035",""
"0.5","93","","","0","","","","3012","130120036",""
"1000002","4","","","1","","","","3012","130120037",""
"1000002","2","0","","1445","","0","-240","3012","130120038",""
"0.5","93","","","0","","","","3012","130120039",""
"3","3","","","round_monster_attack","0.3","","0","3012","130120040",""
"0.5","93","","","0","","","","3012","130120041",""
"17","32","","","1","","","","3012","130120042",""
"1000001","3","","","back_loop","0.1","","0","3012","130120043",""
"0.5","93","","","0","","","","3012","130120044",""
"1000002","2","0","","950","","0","-240","3012","130120045",""
"1000002","2","0.16","","650","","0","-240","3012","130120046",""
"1000002","3","","","<weapon>_run","0.2","","0","3012","130120047",""
"0.16","93","","","0","","","","3012","130120048",""
"1000002","3","","","<weapon>_attack_skipQuest","0.2","","0","3012","130120049",""
"0.1","93","","","0","","","","3012","130120050",""
"3","2","0","","280","","0","-234","3012","130120051",""
"3","4","","","1","","","","3012","130120052",""
"3","3","","","round_monster_die","0.2","","0","3012","130120053",""
"16","32","","","1","","","","3012","130120054",""
"0.5","93","","","0","","","","3012","130120055",""
"1000001","2","0","","20","","0","-240","3012","130120056",""
"1000001","3","","","back_origin","0","","0","3012","130120057",""
"1000001","3","","","surprise","0.2","","0","3012","130120058",""
"1000002","3","","","<weapon>_idle","0.2","","1","3012","130120059",""
"0.66","93","","","0","","","","3012","130120060",""
"15","32","","","1","","","","3012","130120061",""
"996","32","","","1","","","","3012","130120062",""
"3","6","1","","1","0.6","0","1","3012","130120063",""
"1000001","3","","","joy_short","0.2","","0","3012","130120064",""
"18","32","","","1","","","","3012","130120065",""
"0.02","93","","","0","","","","3012","130120066",""
"20","32","","","0","","","","3012","130120067",""
"21","32","","","0","","","","3012","130120068",""
"1.5","93","","","0","","","","3012","130120069",""
"1000001","3","","","smile","0.2","","0","3012","130120070",""
"1000002","3","","","<weapon>_run","0","","1","3012","130120071",""
"1000002","4","","","0","","","","3012","130120072",""
"1000002","2","2","","1500","","0","-250","3012","130120073",""
"1","93","","","0","","","","3012","130120074",""
"1000002","6","1","","1","0.2","0","1","3012","130120075",""
"1000001","3","","","run_gatein","0.2","","1","3012","130120076",""
"1000001","2","1","","360","","0","-200","3012","130120077",""
"0.5","93","","","0","","","","3012","130120078",""
"1000001","6","1","","1","0.4","0","1","3012","130120079",""
"0.4","93","","","0","","","","3012","130120080",""
"1","113","","","0","","","","3012","130120081",""
"301300","31","0","","301300","0","1","345.4","3013","130130001",""
"0","91","","","","","","","3013","130130002",""
"1000001","3","","","wait_gradeUp","0.2","","0","3013","130130003",""
"301300","32","","","1","","","","3013","130130004",""
"0.1","93","","","0","","","","3013","130130005",""
"2","32","","","0","","","","3013","130130006",""
"0.8","93","","","0","","","","3013","130130007",""
"1.05","123","1.05","","1.05","0","0","1.05","3013","130130008",""
"5","122","","","5","","","0.5","3013","130130009",""
"1.1","93","","","0","","","","3013","130130010",""
"1.05","123","1.05","","1.05","0","0","1.05","3013","130130011",""
"10","122","","","10","","","0.5","3013","130130012",""
"0.8","93","","","0","","","","3013","130130013",""
"1000001","3","","","glad","0.2","","0","3013","130130014",""
"0.1","93","","","0","","","","3013","130130015",""
"0.907","123","0.907","","0.907","2","2","0.907","3013","130130016",""
"0.3","93","","","0","","","","3013","130130017",""
"996","32","","","1","","","","3013","130130018",""
"0.5","93","","","0","","","","3013","130130019",""
"1000001","3","","","joy","0.2","","0","3013","130130020",""
"1.7","93","","","0","","","","3013","130130021",""
"1000001","3","","","run_gatein","0","","1","3013","130130022",""
"1000001","2","1","","450","","0","-195","3013","130130023",""
"0.5","93","","","1","","","","3013","130130024",""
"1000001","6","1","","1","0.4","0","1","3013","130130025","0"
"0.4","93","","","0","","","","3013","130130026",""
"1","113","","","","","","","3013","130130027",""
"301400","31","0","","301400","0","1","345.4","3014","130140001",""
"0","91","","","","","","","3014","130140002",""
"1.05","123","1.05","","1.05","0","7.4","1.05","3014","130140003",""
"1000001","3","","","wait","0.2","","0","3014","130140004",""
"301400","32","","","1","","","","3014","130140005",""
"0.1","93","","","0","","","","3014","130140006",""
"2","32","","","0","","","","3014","130140007",""
"3.4","93","","","0","","","","3014","130140008",""
"0.95","123","0.95","","0.95","5","3.2","0.95","3014","130140009",""
"1.6","93","","","0","","","","3014","130140010",""
"1000001","3","","","relief","0.2","","0","3014","130140011",""
"996","32","","","1","","","","3014","130140012",""
"1.7","93","","","0","","","","3014","130140013",""
"1000001","3","","","run_gatein","0","","1","3014","130140014",""
"1000001","2","1","","450","","0","-195","3014","130140015",""
"0.5","93","","","1","","","","3014","130140016",""
"1000001","6","1","","1","0.4","0","1","3014","130140017","0"
"0.4","93","","","0","","","","3014","130140018",""
"1","113","","","","","","","3014","130140019",""
"301501","31","0","","301501","0","1","345.4","3015","130150001",""
"301500","31","0","","301500","1","1","345.4","3015","130150002",""
"0","91","","","","","","","3015","130150003",""
"1.05","123","1.05","","1.05","0","7.4","1.05","3015","130150004",""
"1000001","3","","","wait_wakuwaku","0.2","","0","3015","130150005",""
"2","35","","","1","","","","3015","130150006",""
"5.4","93","","","0","","","","3015","130150007",""
"0.95","123","0.95","","0.95","0","0.4","0.95","3015","130150008",""
"1000001","3","","","glad","0.2","","0","3015","130150009",""
"301501","32","","","1","","","","3015","130150010",""
"996","32","","","1","","","","3015","130150011",""
"0.1","93","","","0","","","","3015","130150012",""
"2","32","","","0","","","","3015","130150013",""
"3","32","","","0","","","","3015","130150014",""
"1.5","93","","","0","","","","3015","130150015",""
"1000001","3","","","joy","0.2","","0","3015","130150016",""
"1.7","93","","","0","","","","3015","130150017",""
"1000001","3","","","run_gatein","0","","1","3015","130150018",""
"1000001","2","1","","450","","0","-195","3015","130150019",""
"0.5","93","","","1","","","","3015","130150020",""
"1000001","6","1","","1","0.4","0","1","3015","130150021","0"
"0.4","93","","","0","","","","3015","130150022",""
"1","113","","","","","","","3015","130150023",""
"6","31","0","","6","0","1","345.4","3016","130160001",""
"8","31","0","","8","0","1","345.4","3016","130160002",""
"301600","31","-80","","301600","0","1","345.4","3016","130160003",""
"301601","31","0","","301601","0","1","345.4","3016","130160004",""
"990002","31","0","","990002","1","1","345.4","3016","130160005",""
"0","91","","","","","","","3016","130160006",""
"1.05","123","1.05","","1.05","0","7.4","1.05","3016","130160007",""
"1000001","3","","","wait","0.2","","0","3016","130160008",""
"2","35","","","1","","","","3016","130160009",""
"5.4","93","","","0","","","","3016","130160010",""
"0.95","123","0.95","","0.95","0","0.4","0.95","3016","130160011",""
"8","32","","","1","","","","3016","130160012",""
"8","35","","","0","","","","3016","130160013",""
"301600","32","","","1","","","","3016","130160014",""
"6","32","","","1","","","","3016","130160015",""
"0.1","93","","","0","","","","3016","130160016",""
"2","32","","","0","","","","3016","130160017",""
"3","32","","","0","","","","3016","130160018",""
"1000001","3","","","glad","0.1","","0","3016","130160019",""
"se_travel","23","","","se_travel_treasure_success_butterfly","","","0","3016","130160020",""
"0.5","93","","","0","","","","3016","130160021",""
"8","35","","","1","","","","3016","130160022",""
"1.1","93","","","0","","","","3016","130160023",""
"301601","32","","","1","","","","3016","130160024",""
"996","32","","","1","","","","3016","130160025",""
"1000001","3","","","joy","0.2","","0","3016","130160026",""
"1.67","93","","","0","","","","3016","130160027",""
"1000001","3","","","run_gatein","0","","1","3016","130160028",""
"se_travel","23","","","se_travel_treasure_cha_run","","","0","3016","130160029",""
"1000001","2","1","","450","","0","-195","3016","130160030",""
"0.5","93","","","1","","","","3016","130160031",""
"1000001","6","1","","1","0.4","0","1","3016","130160032","0"
"0.4","93","","","0","","","","3016","130160033",""
"1","113","","","","","","","3016","130160034",""
"310000","31","0","","310000","0","1","345.4","3017","130170001",""
"310001","31","0","","310001","0","1","0","3017","130170002",""
"301700","31","0","","301700","0","1","345.4","3017","130170003",""
"301701","31","-115","","301701","0","1","740","3017","130170004",""
"301702","31","0","","301702","0","1","345.4","3017","130170005",""
"301703","31","0","","301703","0","1","345.4","3017","130170006",""
"5","5","610","empty","15","0.44","-235","100","3017","130170007","0"
"5","5","610","empty","16","0.44","-235","55","3017","130170008","0"
"0","91","","","","","","","3017","130170009",""
"1.05","123","1.05","","1.05","0","7.4","1.05","3017","130170010",""
"1000001","3","","","wait","0.2","","0","3017","130170011",""
"2","35","","","1","","","","3017","130170012",""
"5.4","93","","","0","","","","3017","130170013",""
"0.95","123","0.95","","0.95","0","0.3","0.95","3017","130170014",""
"310000","32","","","1","","","","3017","130170015",""
"310001","32","","","1","","","","3017","130170016",""
"0.2","93","","","0","","","","3017","130170017",""
"50","122","","","50","","","0.6","3017","130170018",""
"1000001","3","","","shock","0.2","","0","3017","130170019",""
"1.6","93","","","0","","","","3017","130170020",""
"301700","32","","","1","","","","3017","130170021",""
"1.2","93","","","0","","","","3017","130170022",""
"se_travel","23","","","se_travel_treasure_croce_ui","","","0","3017","130170023",""
"15","3","","","punch","","","0","3017","130170024",""
"16","3","","","punch_B","","","0","3017","130170025",""
"0.2","93","","","0","","","","3017","130170026",""
"1.05","123","1.05","","1.05","11","0.1","1.05","3017","130170027",""
"0.1","93","","","0","","","","3017","130170028",""
"0.95","123","0.95","","0.95","0","0.3","0.95","3017","130170029",""
"1","93","","","0","","","","3017","130170030",""
"se_travel","23","","","se_travel_treasure_croce_door","","","0","3017","130170031",""
"0.4","93","","","0","","","","3017","130170032",""
"301701","32","","","1","","","","3017","130170033",""
"0.9","93","","","0","","","","3017","130170034",""
"1.05","123","1.05","","1.05","0","0","1.05","3017","130170035",""
"75","122","","","75","","","0.6","3017","130170036",""
"301702","32","","","1","","","","3017","130170037",""
"0.4","93","","","0","","","","3017","130170038",""
"2","32","","","0","","","","3017","130170039",""
"310000","32","","","0","","","","3017","130170040",""
"0.4","93","","","0","","","","3017","130170041",""
"0.95","123","0.95","","0.95","11","2","0.95","3017","130170042",""
"0.2","93","","","0","","","","3017","130170043",""
"1000001","3","","","glad","0.2","","0","3017","130170044",""
"301703","32","","","1","","","","3017","130170045",""
"0.1","93","","","0","","","","3017","130170046",""
"996","32","","","1","","","","3017","130170047",""
"0.9","93","","","0","","","","3017","130170048",""
"1000001","3","","","joy","0.2","","0","3017","130170049",""
"1.7","93","","","0","","","","3017","130170050",""
"1000001","3","","","run_gatein","0","","1","3017","130170051",""
"se_travel","23","","","se_travel_treasure_cha_run","","","","3017","130170052",""
"1000001","2","1","","450","","0","-195","3017","130170053",""
"0.5","93","","","1","","","","3017","130170054",""
"1000001","6","1","","1","0.4","0","1","3017","130170055","0"
"0.4","93","","","0","","","","3017","130170056",""
"1","113","","","","","","","3017","130170057",""
"310000","31","0","","310000","0","1","345.4","3100","131000001",""
"310001","31","0","","310001","0","1","0","3100","131000002",""
"0","91","","","","","","","3100","131000003",""
"1.05","123","1.05","","1.05","0","7.4","1.05","3100","131000004",""
"1000001","3","","","wait","0.2","","0","3100","131000005",""
"2","35","","","1","","","","3100","131000006",""
"5.4","93","","","0","","","","3100","131000007",""
"0.95","123","0.95","","0.95","0","0.3","0.95","3100","131000008",""
"310000","32","","","1","","","","3100","131000009",""
"310001","32","","","1","","","","3100","131000010",""
"0.2","93","","","0","","","","3100","131000011",""
"50","122","","","50","","","0.6","3100","131000012",""
"1000001","3","","","shock","0.2","","0","3100","131000013",""
"1.6","93","","","0","","","","3100","131000014",""
"2","113","","","","","","","3100","131000015",""
"6","31","0","","6","0","1","345.4","3111","131110001",""
"7","31","0","","7","0","1","345.4","3111","131110002",""
"8","31","0","","8","0","1","345.4","3111","131110003",""
"3","5","8000","appear","13","1.3","0","55","3111","131110004","0"
"0","91","","","","","","","3111","131110005",""
"13","6","1","","1","0","0","1","3111","131110006","0"
"13","2","0","","95","","0","-250","3111","131110007",""
"1.05","123","1.05","","1.05","0","7.4","1.05","3111","131110008",""
"1000001","3","","","wait","0.2","","0","3111","131110009",""
"2","35","","","1","","","","3111","131110010",""
"4.9","93","","","0","","","","3111","131110011",""
"0.95","123","0.95","","0.95","0","0.3","0.95","3111","131110012",""
"se_travel","23","","","se_travel_treasure_ghost_fail","","","0","3111","131110013",""
"8","32","","","1","","","","3111","131110014",""
"8","35","","","0","","","","3111","131110015",""
"6","32","","","1","","","","3111","131110016",""
"0.1","93","","","0","","","","3111","131110017",""
"2","32","","","0","","","","3111","131110018",""
"3","32","","","0","","","","3111","131110019",""
"1000001","3","","","dotEyes","","","0","3111","131110020",""
"0.3","93","","","0","","","","3111","131110021",""
"13","3","","","appear","","","0","3111","131110022",""
"13","6","1","","1","0","1","1","3111","131110023","0"
"0.67","93","","","0","","","","3111","131110024",""
"1000001","3","","","shock_jump","","","0","3111","131110025",""
"1000001","2","1","","70","","0","-250","3111","131110026",""
"1.1","93","","","0","","","","3111","131110027",""
"1000001","3","","","escape","","","1","3111","131110028",""
"1000001","2","1.2","","-350","","0","-250","3111","131110029",""
"13","3","","","march","","","0","3111","131110030",""
"0.2","93","","","0","","","","3111","131110031",""
"7","32","","","1","","","","3111","131110032",""
"0.1","93","","","0","","","","3111","131110033",""
"6","32","","","0","","","","3111","131110034",""
"1.6","93","","","0","","","","3111","131110035",""
"2","113","","","","","","","3111","131110036",""
"1000001","3","","","idle","0.2","","1","3112","131120001",""
"301200","31","0","","13","0","1","0","3112","131120002",""
"101","31","0","","14","0","1","0","3112","131120003",""
"301205","31","0","","15","0","1","0","3112","131120004",""
"301206","31","-170","","16","0","1","130","3112","131120005",""
"6","31","0","","18","0","1","345.4","3112","131120006",""
"301201","31","0","","20","0","1","345.4","3112","131120007",""
"301202","31","0","","21","0","1","345.4","3112","131120008",""
"1","5","9340","round_monster_walk","3","1","-234","55","3112","131120009","0"
"0","91","","","","","","","3112","131120010",""
"3","6","1","","1","0","0","1","3112","131120011","0"
"3","2","0","","345","0","0","-234","3112","131120012","0"
"1.05","123","1.05","","1.05","0","7.4","1.05","3112","131120013","0"
"1000001","3","","","wait","0.2","","0","3112","131120014",""
"2","35","","","1","","","","3112","131120015",""
"4.3","93","","","0","","","","3112","131120016",""
"0.95","123","0.95","","0.95","0","0.4","0.95","3112","131120017",""
"21","32","","","1","","","","3112","131120018",""
"21","35","","","0","","","","3112","131120019",""
"se_travel","23","","","se_travel_treasure_monster_failure","","","","3112","131120020",""
"18","32","","","1","","","","3112","131120021",""
"0.1","93","","","0","","","","3112","131120022",""
"2","32","","","0","","","","3112","131120023",""
"3","6","1","","1","0.3","1","1","3112","131120024","0"
"13","32","","","1","","","","3112","131120025",""
"3","3","","","round_monster_appear","","","0","3112","131120026",""
"1000001","3","","","back","","","0","3112","131120027",""
"0.67","93","","","0","","","","3112","131120028",""
"3","3","","","round_monster_walk","0.2","","0","3112","131120029",""
"3","2","1.4","","220","0","0","-234","3112","131120030","0"
"20","32","","","1","","","","3112","131120031",""
"0.1","93","","","0","","","","3112","131120032",""
"18","32","","","0","","","","3112","131120033",""
"1","93","","","0","","","","3112","131120034",""
"3","3","","","round_monster_attack","0.3","","0","3112","131120035",""
"0.5","93","","","0","","","","3112","131120036",""
"15","32","","","1","","","","3112","131120037",""
"1000001","3","","","back_loop","0.2","","1","3112","131120038",""
"1","93","","","0","","","","3112","131120039",""
"16","32","","","1","","","","3112","131120040",""
"0","122","","","50","","","0.5","3112","131120041",""
"1000001","2","0","","40","","0","-250","3112","131120042",""
"1000001","3","","","shock_jump","0","","0","3112","131120043",""
"0.6","93","","","0","","","","3112","131120044",""
