18a0fa9decfb70bc94ab341b9d3272d99b7b953e2a593112192aa16fa03f245b,08ac3cb876047d8c207646709f21be2787c12a5d097cef10c5d8301ca48f8902,450209f20bec94c8cdcf2890c743a60975b0b308b1d342114e46dd25a8864435,1f5cc02e8954b5d5ae39fe4d5269710449637d894cf965b4de61ee85140d65eb,ad4d88c60fade9d83348771ceb50cdf536e84d46bcbbaf2edd64fe89080aa602,6e87856317065517c4b83cc95a6b30fa35eb5e13cb377ba905c6967233a9a853,7537d08d69553daf321013674c1e7df0a6d0c698cbd55c0e9a9ae04da4b9fe92,b2b2c26f91a7a9510cf1ba143d517386cafbcd1ef39d6732b84c652920f9a6c7,6709f8df5c8bf228e232a143521d546764bff5b3deaefe2deac19aae70cf708b,f9e63d3e52ed7dc2410168c3a1137bdde38cab5e7bf3a0bea91edbba492ee5c3,1ff300707ff65704932506dbf112e415674b5fc69acd232b61be4120147c1548
"1","1","","100","","0","31","2001","100","0","120010012"
"1","0","","101","","0","31","2001","101","0","120010013"
"","","","0","","","91","2001","","","120010014"
"","","","100","","","35","2001","1","","120010015"
"1","0","","1000001","0","look_loop","3","2001","look_in","0","120010016"
"","","","1.3","","","93","2001","0","","120010017"
"1","0","","12","","0","31","2101","998","0","121010001"
"1","0","","14","","0","31","2101","997","0","121010002"
"1","0","","16","","0","31","2101","996","0","121010003"
"","","","31000001","","","32","2101","0","","121010004"
"","","","31000002","","","32","2101","0","","121010005"
"0","0","","0","","1","121","2101","0","-1","121010006"
"","","","1","","","35","2101","1","","121010007"
"","","","3","","","35","2101","1","","121010008"
"","0","","1000001","","","3","2101","pointing","0","121010009"
"","","","1","","","93","2101","0","","121010010"
"2","0","","505","","1.47","121","2101","100","-1.47","121010011"
"","0.2","","1000001","","","3","2101","run_talk1","1","121010012"
"0","","","1000001","","1","2","2101","100","-240","121010013"
"","","","se_travel","","","23","2101","se_travel_treasure_cha_run","0","121010014"
"","","","1","","","93","2101","0","","121010015"
"1","0","","11","","0","31","2201","998","0","122010001"
"1","0","","13","","0","31","2201","997","0","122010002"
"1","0","","15","","0","31","2201","996","0","122010003"
"","","","31000001","","","32","2201","0","","122010004"
"","","","31000002","","","32","2201","0","","122010005"
"","","","1","","","35","2201","1","","122010006"
"","","","3","","","35","2201","1","","122010007"
"","0","","1000001","","","3","2201","pointing","0","122010008"
"","","","1","","","93","2201","0","","122010009"
"2","0","","-505","","1.47","121","2201","100","1.47","122010010"
"","0.2","","1000001","","","3","2201","run_talk1","1","122010011"
"0","","","1000001","","1","2","2201","100","-240","122010012"
"","","","se_travel","","","23","2201","se_travel_treasure_cha_run","0","122010013"
"","","","1","","","93","2201","0","","122010014"
"1","0","","300000","","0","31","3000","300000","345.4","130000001"
"","","","0","","","91","3000","","","130000002"
"7.4","0","","1.05","","1.05","123","3000","1.05","1.05","130000003"
"","0.2","","1000001","","","3","3000","wait","0","130000004"
"","","","2","","","35","3000","1","","130000005"
"","","","4.9","","","93","3000","0","","130000006"
"0.4","0","","0.95","","0.95","123","3000","0.95","0.95","130000007"
"","","","300000","","","32","3000","1","","130000008"
"","","","0.1","","","93","3000","0","","130000009"
"","","","2","","","32","3000","0","","130000010"
"","","","0.1","","","93","3000","0","","130000011"
"","","","996","","","32","3000","1","","130000012"
"","0","","1000001","","","3","3000","joy_from_wait","0","130000013"
"","","","1.9","","","93","3000","0","","130000014"
"","0","","1000001","","","3","3000","glad_from_joy","0","130000015"
"","","","1.5","","","93","3000","0","","130000016"
"","0.2","","1000001","","","3","3000","run_gatein","1","130000017"
"","","","se_travel","","","23","3000","se_travel_treasure_cha_run","","130000018"
"0","","","1000001","","1","2","3000","450","-195","130000019"
"","","","0.5","","","93","3000","1","","130000020"
"0","0.4","","1000001","0","1","6","3000","1","1","130000021"
"","","","0.4","","","93","3000","0","","130000022"
"","","","1","","","113","3000","","","130000023"
"1","0","","300100","","0","31","3001","300100","345.4","130010001"
"1","1","","990001","","0","31","3001","990001","345.4","130010002"
"","","","0","","","91","3001","","","130010003"
"7.4","0","","1.05","","1.05","123","3001","1.05","1.05","130010004"
"","0.2","","1000001","","","3","3001","wait","0","130010005"
"","","","2","","","35","3001","1","","130010006"
"","","","5.4","","","93","3001","0","","130010007"
"0.4","0","","0.95","","0.95","123","3001","0.95","0.95","130010008"
"","0.2","","1000001","","","3","3001","glad","0","130010009"
"","","","300100","","","32","3001","1","","130010010"
"","","","996","","","32","3001","1","","130010011"
"","","","0.1","","","93","3001","0","","130010012"
"","","","2","","","32","3001","0","","130010013"
"","","","3","","","32","3001","0","","130010014"
"","","","1.5","","","93","3001","0","","130010015"
"","0.2","","1000001","","","3","3001","joy","0","130010016"
"","","","1.7","","","93","3001","0","","130010017"
"","0","","1000001","","","3","3001","run_gatein","1","130010018"
"0","","","1000001","","1","2","3001","450","-195","130010019"
"","","","0.5","","","93","3001","1","","130010020"
"0","0.4","","1000001","0","1","6","3001","1","1","130010021"
"","","","0.4","","","93","3001","0","","130010022"
"","","","1","","","113","3001","","","130010023"
"1","0","","300100","","0","31","3002","300100","345.4","130020001"
"1","1","","990002","","0","31","3002","990002","345.4","130020002"
"","","","0","","","91","3002","","","130020003"
"7.4","0","","1.05","","1.05","123","3002","1.05","1.05","130020004"
"","0.2","","1000001","","","3","3002","wait","0","130020005"
"","","","2","","","35","3002","1","","130020006"
"","","","5.4","","","93","3002","0","","130020007"
"0.4","0","","0.95","","0.95","123","3002","0.95","0.95","130020008"
"","0.2","","1000001","","","3","3002","glad","0","130020009"
"","","","300100","","","32","3002","1","","130020010"
"","","","996","","","32","3002","1","","130020011"
"","","","0.1","","","93","3002","0","","130020012"
"","","","2","","","32","3002","0","","130020013"
"","","","3","","","32","3002","0","","130020014"
"","","","1.5","","","93","3002","0","","130020015"
"","0.2","","1000001","","","3","3002","joy","0","130020016"
"","","","1.7","","","93","3002","0","","130020017"
"","0","","1000001","","","3","3002","run_gatein","1","130020018"
"0","","","1000001","","1","2","3002","450","-195","130020019"
"","","","0.5","","","93","3002","1","","130020020"
"0","0.4","","1000001","0","1","6","3002","1","1","130020021"
"","","","0.4","","","93","3002","0","","130020022"
"","","","1","","","113","3002","","","130020023"
"1","0","","6","","0","31","3011","6","345.4","130110001"
"1","0","","8","","0","31","3011","8","345.4","130110002"
"1","0","","301100","","0","31","3011","301100","345.4","130110003"
"","","","0","","","91","3011","","","130110004"
"7.4","0","","1.05","","1.05","123","3011","1.05","1.05","130110005"
"","0.2","","1000001","","","3","3011","wait","0","130110006"
"","","","2","","","35","3011","1","","130110007"
"","","","4.9","","","93","3011","0","","130110008"
"0.3","0","","0.95","","0.95","123","3011","0.95","0.95","130110009"
"","","","se_travel","","","23","3011","se_travel_treasure_ghost_success","0","130110010"
"","","","8","","","32","3011","1","","130110011"
"","","","8","","","35","3011","0","","130110012"
"","","","6","","","32","3011","1","","130110013"
"","","","0.1","","","93","3011","0","","130110014"
"","","","2","","","32","3011","0","","130110015"
"","","","3","","","32","3011","0","","130110016"
"","","","1000001","","","3","3011","dotEyes","0","130110017"
"","","","0.87","","","93","3011","0","","130110018"
"","0.2","","1000001","","","3","3011","glad","0","130110019"
"","","","301100","","","32","3011","1","","130110020"
"","","","8","","","35","3011","1","","130110021"
"","","","0.6","","","93","3011","0","","130110022"
"","","","996","","","32","3011","1","","130110023"
"","","","0.5","","","93","3011","0","","130110024"
"","","","1000001","","","3","3011","joy","0","130110025"
"","","","1.67","","","93","3011","0","","130110026"
"","0","","1000001","","","3","3011","run_gatein","1","130110027"
"0","","","1000001","","1","2","3011","450","-195","130110028"
"","","","0.5","","","93","3011","1","","130110029"
"0","0.4","","1000001","0","1","6","3011","1","1","130110030"
"","","","0.4","","","93","3011","0","","130110031"
"","","","1","","","113","3011","","","130110032"
"","0.2","","1000001","","","3","3012","idle","1","130120001"
"1","0","","301200","","0","31","3012","13","0","130120002"
"1","0","","101","","0","31","3012","14","0","130120003"
"1","0","","301204","","-150","31","3012","16","260","130120004"
"1","0","","301205","","0","31","3012","17","0","130120005"
"1","0","","6","","0","31","3012","18","345.4","130120006"
"1","0","","301201","","0","31","3012","20","345.4","130120007"
"1","0","","301202","","0","31","3012","21","345.4","130120008"
"-234","1","round_monster_walk","1","0","9340","5","3012","3","55","130120009"
"","","","0","","","91","3012","","","130120010"
"0","0","","3","0","1","6","3012","1","1","130120011"
"0","0","","3","0","0","2","3012","345","-234","130120012"
"7.4","0","","1.05","0","1.05","123","3012","1.05","1.05","130120013"
"","0.2","","1000001","","","3","3012","wait","0","130120014"
"","","","2","","","35","3012","1","","130120015"
"1","0","","301203","","0","31","3012","15","0","130120016"
"-250","0.89","<weapon>_run","2","0","9340","1","3012","1000002","57","130120017"
"","","","4.3","","","93","3012","0","","130120018"
"0.4","0","","0.95","","0.95","123","3012","0.95","0.95","130120019"
"","","","21","","","32","3012","1","","130120020"
"","","","21","","","35","3012","0","","130120021"
"","","","se_travel","","","23","3012","se_travel_treasure_success_monster_helper_1","","130120022"
"","","","18","","","32","3012","1","","130120023"
"","","","0.1","","","93","3012","0","","130120024"
"","","","2","","","32","3012","0","","130120025"
"1","0.3","","3","0","1","6","3012","1","1","130120026"
"","","","13","","","32","3012","1","","130120027"
"","","","3","","","3","3012","round_monster_appear","0","130120028"
"","","","1000001","","","3","3012","back","0","130120029"
"","","","0.67","","","93","3012","0","","130120030"
"","0.2","","3","","","3","3012","round_monster_walk","0","130120031"
"0","","","3","","1.4","2","3012","220","-234","130120032"
"","","","20","","","32","3012","1","","130120033"
"","","","0.1","","","93","3012","0","","130120034"
"","","","18","","","32","3012","0","","130120035"
"","","","0.5","","","93","3012","0","","130120036"
"","","","1000002","","","4","3012","1","","130120037"
"0","","","1000002","","0","2","3012","1445","-240","130120038"
"","","","0.5","","","93","3012","0","","130120039"
"","0.3","","3","","","3","3012","round_monster_attack","0","130120040"
"","","","0.5","","","93","3012","0","","130120041"
"","","","17","","","32","3012","1","","130120042"
"","0.1","","1000001","","","3","3012","back_loop","0","130120043"
"","","","0.5","","","93","3012","0","","130120044"
"0","","","1000002","","0","2","3012","950","-240","130120045"
"0","","","1000002","","0.16","2","3012","650","-240","130120046"
"","0.2","","1000002","","","3","3012","<weapon>_run","0","130120047"
"","","","0.16","","","93","3012","0","","130120048"
"","0.2","","1000002","","","3","3012","<weapon>_attack_skipQuest","0","130120049"
"","","","0.1","","","93","3012","0","","130120050"
"0","","","3","","0","2","3012","280","-234","130120051"
"","","","3","","","4","3012","1","","130120052"
"","0.2","","3","","","3","3012","round_monster_die","0","130120053"
"","","","16","","","32","3012","1","","130120054"
"","","","0.5","","","93","3012","0","","130120055"
"0","","","1000001","","0","2","3012","20","-240","130120056"
"","0","","1000001","","","3","3012","back_origin","0","130120057"
"","0.2","","1000001","","","3","3012","surprise","0","130120058"
"","0.2","","1000002","","","3","3012","<weapon>_idle","1","130120059"
"","","","0.66","","","93","3012","0","","130120060"
"","","","15","","","32","3012","1","","130120061"
"","","","996","","","32","3012","1","","130120062"
"0","0.6","","3","","1","6","3012","1","1","130120063"
"","0.2","","1000001","","","3","3012","joy_short","0","130120064"
"","","","18","","","32","3012","1","","130120065"
"","","","0.02","","","93","3012","0","","130120066"
"","","","20","","","32","3012","0","","130120067"
"","","","21","","","32","3012","0","","130120068"
"","","","1.5","","","93","3012","0","","130120069"
"","0.2","","1000001","","","3","3012","smile","0","130120070"
"","0","","1000002","","","3","3012","<weapon>_run","1","130120071"
"","","","1000002","","","4","3012","0","","130120072"
"0","","","1000002","","2","2","3012","1500","-250","130120073"
"","","","1","","","93","3012","0","","130120074"
"0","0.2","","1000002","","1","6","3012","1","1","130120075"
"","0.2","","1000001","","","3","3012","run_gatein","1","130120076"
"0","","","1000001","","1","2","3012","360","-200","130120077"
"","","","0.5","","","93","3012","0","","130120078"
"0","0.4","","1000001","","1","6","3012","1","1","130120079"
"","","","0.4","","","93","3012","0","","130120080"
"","","","1","","","113","3012","0","","130120081"
"1","0","","301300","","0","31","3013","301300","345.4","130130001"
"","","","0","","","91","3013","","","130130002"
"","0.2","","1000001","","","3","3013","wait_gradeUp","0","130130003"
"","","","301300","","","32","3013","1","","130130004"
"","","","0.1","","","93","3013","0","","130130005"
"","","","2","","","32","3013","0","","130130006"
"","","","0.8","","","93","3013","0","","130130007"
"0","0","","1.05","","1.05","123","3013","1.05","1.05","130130008"
"","","","5","","","122","3013","5","0.5","130130009"
"","","","1.1","","","93","3013","0","","130130010"
"0","0","","1.05","","1.05","123","3013","1.05","1.05","130130011"
"","","","10","","","122","3013","10","0.5","130130012"
"","","","0.8","","","93","3013","0","","130130013"
"","0.2","","1000001","","","3","3013","glad","0","130130014"
"","","","0.1","","","93","3013","0","","130130015"
"2","2","","0.907","","0.907","123","3013","0.907","0.907","130130016"
"","","","0.3","","","93","3013","0","","130130017"
"","","","996","","","32","3013","1","","130130018"
"","","","0.5","","","93","3013","0","","130130019"
"","0.2","","1000001","","","3","3013","joy","0","130130020"
"","","","1.7","","","93","3013","0","","130130021"
"","0","","1000001","","","3","3013","run_gatein","1","130130022"
"0","","","1000001","","1","2","3013","450","-195","130130023"
"","","","0.5","","","93","3013","1","","130130024"
"0","0.4","","1000001","0","1","6","3013","1","1","130130025"
"","","","0.4","","","93","3013","0","","130130026"
"","","","1","","","113","3013","","","130130027"
"1","0","","301400","","0","31","3014","301400","345.4","130140001"
"","","","0","","","91","3014","","","130140002"
"7.4","0","","1.05","","1.05","123","3014","1.05","1.05","130140003"
"","0.2","","1000001","","","3","3014","wait","0","130140004"
"","","","301400","","","32","3014","1","","130140005"
"","","","0.1","","","93","3014","0","","130140006"
"","","","2","","","32","3014","0","","130140007"
"","","","3.4","","","93","3014","0","","130140008"
"3.2","5","","0.95","","0.95","123","3014","0.95","0.95","130140009"
"","","","1.6","","","93","3014","0","","130140010"
"","0.2","","1000001","","","3","3014","relief","0","130140011"
"","","","996","","","32","3014","1","","130140012"
"","","","1.7","","","93","3014","0","","130140013"
"","0","","1000001","","","3","3014","run_gatein","1","130140014"
"0","","","1000001","","1","2","3014","450","-195","130140015"
"","","","0.5","","","93","3014","1","","130140016"
"0","0.4","","1000001","0","1","6","3014","1","1","130140017"
"","","","0.4","","","93","3014","0","","130140018"
"","","","1","","","113","3014","","","130140019"
"1","0","","301501","","0","31","3015","301501","345.4","130150001"
"1","1","","301500","","0","31","3015","301500","345.4","130150002"
"","","","0","","","91","3015","","","130150003"
"7.4","0","","1.05","","1.05","123","3015","1.05","1.05","130150004"
"","0.2","","1000001","","","3","3015","wait_wakuwaku","0","130150005"
"","","","2","","","35","3015","1","","130150006"
"","","","5.4","","","93","3015","0","","130150007"
"0.4","0","","0.95","","0.95","123","3015","0.95","0.95","130150008"
"","0.2","","1000001","","","3","3015","glad","0","130150009"
"","","","301501","","","32","3015","1","","130150010"
"","","","996","","","32","3015","1","","130150011"
"","","","0.1","","","93","3015","0","","130150012"
"","","","2","","","32","3015","0","","130150013"
"","","","3","","","32","3015","0","","130150014"
"","","","1.5","","","93","3015","0","","130150015"
"","0.2","","1000001","","","3","3015","joy","0","130150016"
"","","","1.7","","","93","3015","0","","130150017"
"","0","","1000001","","","3","3015","run_gatein","1","130150018"
"0","","","1000001","","1","2","3015","450","-195","130150019"
"","","","0.5","","","93","3015","1","","130150020"
"0","0.4","","1000001","0","1","6","3015","1","1","130150021"
"","","","0.4","","","93","3015","0","","130150022"
"","","","1","","","113","3015","","","130150023"
"1","0","","6","","0","31","3016","6","345.4","130160001"
"1","0","","8","","0","31","3016","8","345.4","130160002"
"1","0","","301600","","-80","31","3016","301600","345.4","130160003"
"1","0","","301601","","0","31","3016","301601","345.4","130160004"
"1","1","","990002","","0","31","3016","990002","345.4","130160005"
"","","","0","","","91","3016","","","130160006"
"7.4","0","","1.05","","1.05","123","3016","1.05","1.05","130160007"
"","0.2","","1000001","","","3","3016","wait","0","130160008"
"","","","2","","","35","3016","1","","130160009"
"","","","5.4","","","93","3016","0","","130160010"
"0.4","0","","0.95","","0.95","123","3016","0.95","0.95","130160011"
"","","","8","","","32","3016","1","","130160012"
"","","","8","","","35","3016","0","","130160013"
"","","","301600","","","32","3016","1","","130160014"
"","","","6","","","32","3016","1","","130160015"
"","","","0.1","","","93","3016","0","","130160016"
"","","","2","","","32","3016","0","","130160017"
"","","","3","","","32","3016","0","","130160018"
"","0.1","","1000001","","","3","3016","glad","0","130160019"
"","","","se_travel","","","23","3016","se_travel_treasure_success_butterfly","0","130160020"
"","","","0.5","","","93","3016","0","","130160021"
"","","","8","","","35","3016","1","","130160022"
"","","","1.1","","","93","3016","0","","130160023"
"","","","301601","","","32","3016","1","","130160024"
"","","","996","","","32","3016","1","","130160025"
"","0.2","","1000001","","","3","3016","joy","0","130160026"
"","","","1.67","","","93","3016","0","","130160027"
"","0","","1000001","","","3","3016","run_gatein","1","130160028"
"","","","se_travel","","","23","3016","se_travel_treasure_cha_run","0","130160029"
"0","","","1000001","","1","2","3016","450","-195","130160030"
"","","","0.5","","","93","3016","1","","130160031"
"0","0.4","","1000001","0","1","6","3016","1","1","130160032"
"","","","0.4","","","93","3016","0","","130160033"
"","","","1","","","113","3016","","","130160034"
"1","0","","310000","","0","31","3017","310000","345.4","130170001"
"1","0","","310001","","0","31","3017","310001","0","130170002"
"1","0","","301700","","0","31","3017","301700","345.4","130170003"
"1","0","","301701","","-115","31","3017","301701","740","130170004"
"1","0","","301702","","0","31","3017","301702","345.4","130170005"
"1","0","","301703","","0","31","3017","301703","345.4","130170006"
"-235","0.44","empty","5","0","610","5","3017","15","100","130170007"
"-235","0.44","empty","5","0","610","5","3017","16","55","130170008"
"","","","0","","","91","3017","","","130170009"
"7.4","0","","1.05","","1.05","123","3017","1.05","1.05","130170010"
"","0.2","","1000001","","","3","3017","wait","0","130170011"
"","","","2","","","35","3017","1","","130170012"
"","","","5.4","","","93","3017","0","","130170013"
"0.3","0","","0.95","","0.95","123","3017","0.95","0.95","130170014"
"","","","310000","","","32","3017","1","","130170015"
"","","","310001","","","32","3017","1","","130170016"
"","","","0.2","","","93","3017","0","","130170017"
"","","","50","","","122","3017","50","0.6","130170018"
"","0.2","","1000001","","","3","3017","shock","0","130170019"
"","","","1.6","","","93","3017","0","","130170020"
"","","","301700","","","32","3017","1","","130170021"
"","","","1.2","","","93","3017","0","","130170022"
"","","","se_travel","","","23","3017","se_travel_treasure_croce_ui","0","130170023"
"","","","15","","","3","3017","punch","0","130170024"
"","","","16","","","3","3017","punch_B","0","130170025"
"","","","0.2","","","93","3017","0","","130170026"
"0.1","11","","1.05","","1.05","123","3017","1.05","1.05","130170027"
"","","","0.1","","","93","3017","0","","130170028"
"0.3","0","","0.95","","0.95","123","3017","0.95","0.95","130170029"
"","","","1","","","93","3017","0","","130170030"
"","","","se_travel","","","23","3017","se_travel_treasure_croce_door","0","130170031"
"","","","0.4","","","93","3017","0","","130170032"
"","","","301701","","","32","3017","1","","130170033"
"","","","0.9","","","93","3017","0","","130170034"
"0","0","","1.05","","1.05","123","3017","1.05","1.05","130170035"
"","","","75","","","122","3017","75","0.6","130170036"
"","","","301702","","","32","3017","1","","130170037"
"","","","0.4","","","93","3017","0","","130170038"
"","","","2","","","32","3017","0","","130170039"
"","","","310000","","","32","3017","0","","130170040"
"","","","0.4","","","93","3017","0","","130170041"
"2","11","","0.95","","0.95","123","3017","0.95","0.95","130170042"
"","","","0.2","","","93","3017","0","","130170043"
"","0.2","","1000001","","","3","3017","glad","0","130170044"
"","","","301703","","","32","3017","1","","130170045"
"","","","0.1","","","93","3017","0","","130170046"
"","","","996","","","32","3017","1","","130170047"
"","","","0.9","","","93","3017","0","","130170048"
"","0.2","","1000001","","","3","3017","joy","0","130170049"
"","","","1.7","","","93","3017","0","","130170050"
"","0","","1000001","","","3","3017","run_gatein","1","130170051"
"","","","se_travel","","","23","3017","se_travel_treasure_cha_run","","130170052"
"0","","","1000001","","1","2","3017","450","-195","130170053"
"","","","0.5","","","93","3017","1","","130170054"
"0","0.4","","1000001","0","1","6","3017","1","1","130170055"
"","","","0.4","","","93","3017","0","","130170056"
"","","","1","","","113","3017","","","130170057"
"1","0","","310000","","0","31","3100","310000","345.4","131000001"
"1","0","","310001","","0","31","3100","310001","0","131000002"
"","","","0","","","91","3100","","","131000003"
"7.4","0","","1.05","","1.05","123","3100","1.05","1.05","131000004"
"","0.2","","1000001","","","3","3100","wait","0","131000005"
"","","","2","","","35","3100","1","","131000006"
"","","","5.4","","","93","3100","0","","131000007"
"0.3","0","","0.95","","0.95","123","3100","0.95","0.95","131000008"
"","","","310000","","","32","3100","1","","131000009"
"","","","310001","","","32","3100","1","","131000010"
"","","","0.2","","","93","3100","0","","131000011"
"","","","50","","","122","3100","50","0.6","131000012"
"","0.2","","1000001","","","3","3100","shock","0","131000013"
"","","","1.6","","","93","3100","0","","131000014"
"","","","2","","","113","3100","","","131000015"
"1","0","","6","","0","31","3111","6","345.4","131110001"
"1","0","","7","","0","31","3111","7","345.4","131110002"
"1","0","","8","","0","31","3111","8","345.4","131110003"
"0","1.3","appear","3","0","8000","5","3111","13","55","131110004"
"","","","0","","","91","3111","","","131110005"
"0","0","","13","0","1","6","3111","1","1","131110006"
"0","","","13","","0","2","3111","95","-250","131110007"
"7.4","0","","1.05","","1.05","123","3111","1.05","1.05","131110008"
"","0.2","","1000001","","","3","3111","wait","0","131110009"
"","","","2","","","35","3111","1","","131110010"
"","","","4.9","","","93","3111","0","","131110011"
"0.3","0","","0.95","","0.95","123","3111","0.95","0.95","131110012"
"","","","se_travel","","","23","3111","se_travel_treasure_ghost_fail","0","131110013"
"","","","8","","","32","3111","1","","131110014"
"","","","8","","","35","3111","0","","131110015"
"","","","6","","","32","3111","1","","131110016"
"","","","0.1","","","93","3111","0","","131110017"
"","","","2","","","32","3111","0","","131110018"
"","","","3","","","32","3111","0","","131110019"
"","","","1000001","","","3","3111","dotEyes","0","131110020"
"","","","0.3","","","93","3111","0","","131110021"
"","","","13","","","3","3111","appear","0","131110022"
"1","0","","13","0","1","6","3111","1","1","131110023"
"","","","0.67","","","93","3111","0","","131110024"
"","","","1000001","","","3","3111","shock_jump","0","131110025"
"0","","","1000001","","1","2","3111","70","-250","131110026"
"","","","1.1","","","93","3111","0","","131110027"
"","","","1000001","","","3","3111","escape","1","131110028"
"0","","","1000001","","1.2","2","3111","-350","-250","131110029"
"","","","13","","","3","3111","march","0","131110030"
"","","","0.2","","","93","3111","0","","131110031"
"","","","7","","","32","3111","1","","131110032"
"","","","0.1","","","93","3111","0","","131110033"
"","","","6","","","32","3111","0","","131110034"
"","","","1.6","","","93","3111","0","","131110035"
"","","","2","","","113","3111","","","131110036"
"","0.2","","1000001","","","3","3112","idle","1","131120001"
"1","0","","301200","","0","31","3112","13","0","131120002"
"1","0","","101","","0","31","3112","14","0","131120003"
"1","0","","301205","","0","31","3112","15","0","131120004"
"1","0","","301206","","-170","31","3112","16","130","131120005"
"1","0","","6","","0","31","3112","18","345.4","131120006"
"1","0","","301201","","0","31","3112","20","345.4","131120007"
"1","0","","301202","","0","31","3112","21","345.4","131120008"
"-234","1","round_monster_walk","1","0","9340","5","3112","3","55","131120009"
"","","","0","","","91","3112","","","131120010"
"0","0","","3","0","1","6","3112","1","1","131120011"
"0","0","","3","0","0","2","3112","345","-234","131120012"
"7.4","0","","1.05","0","1.05","123","3112","1.05","1.05","131120013"
"","0.2","","1000001","","","3","3112","wait","0","131120014"
"","","","2","","","35","3112","1","","131120015"
"","","","4.3","","","93","3112","0","","131120016"
"0.4","0","","0.95","","0.95","123","3112","0.95","0.95","131120017"
"","","","21","","","32","3112","1","","131120018"
"","","","21","","","35","3112","0","","131120019"
"","","","se_travel","","","23","3112","se_travel_treasure_monster_failure","","131120020"
"","","","18","","","32","3112","1","","131120021"
"","","","0.1","","","93","3112","0","","131120022"
"","","","2","","","32","3112","0","","131120023"
"1","0.3","","3","0","1","6","3112","1","1","131120024"
"","","","13","","","32","3112","1","","131120025"
"","","","3","","","3","3112","round_monster_appear","0","131120026"
"","","","1000001","","","3","3112","back","0","131120027"
"","","","0.67","","","93","3112","0","","131120028"
"","0.2","","3","","","3","3112","round_monster_walk","0","131120029"
"0","0","","3","0","1.4","2","3112","220","-234","131120030"
"","","","20","","","32","3112","1","","131120031"
"","","","0.1","","","93","3112","0","","131120032"
"","","","18","","","32","3112","0","","131120033"
"","","","1","","","93","3112","0","","131120034"
"","0.3","","3","","","3","3112","round_monster_attack","0","131120035"
"","","","0.5","","","93","3112","0","","131120036"
"","","","15","","","32","3112","1","","131120037"
"","0.2","","1000001","","","3","3112","back_loop","1","131120038"
"","","","1","","","93","3112","0","","131120039"
"","","","16","","","32","3112","1","","131120040"
"","","","0","","","122","3112","50","0.5","131120041"
"0","","","1000001","","0","2","3112","40","-250","131120042"
"","0","","1000001","","","3","3112","shock_jump","0","131120043"
"","","","0.6","","","93","3112","0","","131120044"
