b1129fbf6279bbb11cceb2858c12e488e18fce53394a92cb7bf2c3e3eb535e63,6aa28d652aa874ab26b7a6ef590600f75cfee85d96b07abcde4ffde1417208bd,f45c5fd2e5da84ec00b0e37e873852e16c5926254cf0b712fb7d38d355e03903,7fda046b7c66747b1ce9afc229f9ddd4a0150e0b8568e36b5709ca2e67a1b6a1,212f520223bcb30ae7fecf0444a4f3119bb7bea8a1517334e004ccf8bd37b370,20c948d815a143d680405bbe6f499b6788c46def81c30d45739fe8ca302efcac,4e5621b0cdfc8830d446472920414efd7645c269ac77c810bf5bc962a09e04e6,2a38ba9ef20486cd8ff02d82c86f73b739d53cb8601d2ecd60f45d52b8a69d8a,ec05d96e738615ad24a423996fcbc7f0f6768102adcdc39dd8f8d1364d2fe8fd,de6817fd01cf6e0fd085a0810b0e22a495c830b91b781bea6d08713bf48481e4,a3a9f1d6e6db3319eb8088558fbc3fc480c99b90eb3bd8e9482e48e7de4eabae
"30","62","2","282001020","25021","15","91002","25012","2","8","20"
"10","68","2","282001021","25021","16","91002","25012","2","8","21"
"10","70","2","282001022","25021","16","91002","25012","2","8","22"
"10","72","2","282001023","25021","16","91002","25012","2","8","23"
"10","75","2","282001024","25021","17","91002","25012","2","8","24"
"10","77","2","282001025","25021","18","91002","25012","2","8","25"
"10","79","2","282001026","25021","18","91002","25012","2","8","26"
"10","82","2","282001027","25021","19","91002","25012","2","8","27"
"10","84","2","282001028","25021","19","91002","25012","2","8","28"
"10","86","2","282001029","25021","19","91002","25012","2","8","29"
"30","89","2","282001030","25021","20","91002","25012","2","8","30"
"10","94","2","282001031","25021","20","91002","25012","2","8","31"
"10","96","2","282001032","25021","21","91002","25012","2","8","32"
"10","99","2","282001033","25021","21","91002","25012","2","8","33"
"10","101","2","282001034","25021","22","91002","25012","2","8","34"
"10","103","2","282001035","25021","22","91002","25012","2","8","35"
"10","106","2","282001036","25021","23","91002","25012","2","8","36"
"10","108","2","282001037","25021","23","91002","25012","2","8","37"
"10","111","2","282001038","25021","24","91002","25012","2","8","38"
"10","113","2","282001039","25021","25","91002","25012","2","8","39"
"30","115","2","282001040","25021","25","91002","25012","2","8","40"
"10","121","2","282001041","25021","26","91002","25012","2","8","41"
"10","123","2","282001042","25021","27","91002","25012","2","8","42"
"10","125","2","282001043","25021","28","91002","25012","2","8","43"
"10","128","2","282001044","25021","28","91002","25012","2","8","44"
"10","130","2","282001045","25021","29","91002","25012","2","8","45"
"10","132","2","282001046","25021","30","91002","25012","2","8","46"
"10","135","2","282001047","25021","30","91002","25012","2","8","47"
"10","137","2","282001048","25021","31","91002","25012","2","8","48"
"10","139","2","282001049","25021","31","91002","25012","2","8","49"
"30","142","2","282001050","25021","31","91002","25012","2","8","50"
"10","144","2","282001051","25021","32","91002","25012","2","8","51"
"10","146","2","282001052","25021","32","91002","25012","2","8","52"
"10","149","2","282001053","25021","32","91002","25012","2","8","53"
"10","152","2","282001054","25021","33","91002","25012","2","8","54"
"10","155","2","282001055","25021","33","91002","25012","2","8","55"
"10","157","2","282001056","25021","33","91002","25012","2","8","56"
"10","160","2","282001057","25021","34","91002","25012","2","8","57"
"10","163","2","282001058","25021","34","91002","25012","2","8","58"
"10","166","2","282001059","25021","34","91002","25012","2","8","59"
"30","169","2","282001060","25021","35","91002","25012","2","8","60"
"10","171","2","282001061","25021","35","91002","25012","2","8","61"
"10","174","2","282001062","25021","35","91002","25012","2","8","62"
"10","177","2","282001063","25021","36","91002","25012","2","8","63"
"10","180","2","282001064","25021","36","91002","25012","2","8","64"
"10","182","2","282001065","25021","36","91002","25012","2","8","65"
"10","185","2","282001066","25021","37","91002","25012","2","8","66"
"10","187","2","282001067","25021","37","91002","25012","2","8","67"
"10","190","2","282001068","25021","37","91002","25012","2","8","68"
"10","193","2","282001069","25021","38","91002","25012","2","8","69"
"30","196","2","282001070","25021","38","91002","25012","2","8","70"
"10","200","2","282001071","25021","39","91002","25012","2","8","71"
"10","204","2","282001072","25021","39","91002","25012","2","8","72"
"10","208","2","282001073","25021","40","91002","25012","2","8","73"
"10","212","2","282001074","25021","40","91002","25012","2","8","74"
"10","216","2","282001075","25021","41","91002","25012","2","8","75"
"10","220","2","282001076","25021","41","91002","25012","2","8","76"
"10","224","2","282001077","25021","42","91002","25012","2","8","77"
"10","228","2","282001078","25021","42","91002","25012","2","8","78"
"10","232","2","282001079","25021","43","91002","25012","2","8","79"
"30","236","2","282001080","25021","43","91002","25012","2","8","80"
"10","240","2","282001081","25021","44","91002","25012","2","8","81"
"10","244","2","282001082","25021","44","91002","25012","2","8","82"
"10","248","2","282001083","25021","45","91002","25012","2","8","83"
"10","252","2","282001084","25021","45","91002","25012","2","8","84"
"10","256","2","282001085","25021","46","91002","25012","2","8","85"
"10","260","2","282001086","25021","46","91002","25012","2","8","86"
"10","264","2","282001087","25021","47","91002","25012","2","8","87"
"10","268","2","282001088","25021","47","91002","25012","2","8","88"
"10","272","2","282001089","25021","48","91002","25012","2","8","89"
"30","276","2","282001090","25021","48","91002","25012","2","8","90"
