de6817fd01cf6e0fd085a0810b0e22a495c830b91b781bea6d08713bf48481e4,a3a9f1d6e6db3319eb8088558fbc3fc480c99b90eb3bd8e9482e48e7de4eabae,2a38ba9ef20486cd8ff02d82c86f73b739d53cb8601d2ecd60f45d52b8a69d8a,6aa28d652aa874ab26b7a6ef590600f75cfee85d96b07abcde4ffde1417208bd,4e5621b0cdfc8830d446472920414efd7645c269ac77c810bf5bc962a09e04e6,20c948d815a143d680405bbe6f499b6788c46def81c30d45739fe8ca302efcac,f45c5fd2e5da84ec00b0e37e873852e16c5926254cf0b712fb7d38d355e03903,b1129fbf6279bbb11cceb2858c12e488e18fce53394a92cb7bf2c3e3eb535e63,7fda046b7c66747b1ce9afc229f9ddd4a0150e0b8568e36b5709ca2e67a1b6a1,212f520223bcb30ae7fecf0444a4f3119bb7bea8a1517334e004ccf8bd37b370,ec05d96e738615ad24a423996fcbc7f0f6768102adcdc39dd8f8d1364d2fe8fd
"8","46","25012","132","91002","30","2","10","282001046","25021","2"
"8","47","25012","135","91002","30","2","10","282001047","25021","2"
"8","48","25012","137","91002","31","2","10","282001048","25021","2"
"8","49","25012","139","91002","31","2","10","282001049","25021","2"
"8","50","25012","142","91002","31","2","30","282001050","25021","2"
"8","51","25012","144","91002","32","2","10","282001051","25021","2"
"8","52","25012","146","91002","32","2","10","282001052","25021","2"
"8","53","25012","149","91002","32","2","10","282001053","25021","2"
"8","54","25012","152","91002","33","2","10","282001054","25021","2"
"8","55","25012","155","91002","33","2","10","282001055","25021","2"
"8","56","25012","157","91002","33","2","10","282001056","25021","2"
"8","57","25012","160","91002","34","2","10","282001057","25021","2"
"8","58","25012","163","91002","34","2","10","282001058","25021","2"
"8","59","25012","166","91002","34","2","10","282001059","25021","2"
"8","60","25012","169","91002","35","2","30","282001060","25021","2"
"8","61","25012","171","91002","35","2","10","282001061","25021","2"
"8","62","25012","174","91002","35","2","10","282001062","25021","2"
"8","63","25012","177","91002","36","2","10","282001063","25021","2"
"8","64","25012","180","91002","36","2","10","282001064","25021","2"
"8","65","25012","182","91002","36","2","10","282001065","25021","2"
"8","66","25012","185","91002","37","2","10","282001066","25021","2"
"8","67","25012","187","91002","37","2","10","282001067","25021","2"
"8","68","25012","190","91002","37","2","10","282001068","25021","2"
"8","69","25012","193","91002","38","2","10","282001069","25021","2"
"8","70","25012","196","91002","38","2","30","282001070","25021","2"
"8","71","25012","200","91002","39","2","10","282001071","25021","2"
"8","72","25012","204","91002","39","2","10","282001072","25021","2"
"8","73","25012","208","91002","40","2","10","282001073","25021","2"
"8","74","25012","212","91002","40","2","10","282001074","25021","2"
"8","75","25012","216","91002","41","2","10","282001075","25021","2"
"8","76","25012","220","91002","41","2","10","282001076","25021","2"
"8","77","25012","224","91002","42","2","10","282001077","25021","2"
"8","78","25012","228","91002","42","2","10","282001078","25021","2"
"8","79","25012","232","91002","43","2","10","282001079","25021","2"
"8","80","25012","236","91002","43","2","30","282001080","25021","2"
"8","81","25012","240","91002","44","2","10","282001081","25021","2"
"8","82","25012","244","91002","44","2","10","282001082","25021","2"
"8","83","25012","248","91002","45","2","10","282001083","25021","2"
"8","84","25012","252","91002","45","2","10","282001084","25021","2"
"8","85","25012","256","91002","46","2","10","282001085","25021","2"
"8","86","25012","260","91002","46","2","10","282001086","25021","2"
"8","87","25012","264","91002","47","2","10","282001087","25021","2"
"8","88","25012","268","91002","47","2","10","282001088","25021","2"
"8","89","25012","272","91002","48","2","10","282001089","25021","2"
"8","90","25012","276","91002","48","2","30","282001090","25021","2"
