c6a93a50c02b3fab093dcfd19ed30e79083705727b3ce420d9e91ee46b23a8af,0c63aa07fb7d1811ec5a9f342c05c917f472ef12fbebbe8bff89487c9708c964,42a08a40bed3b3f43ed4586cac286d05368a8aefccbcb919e6e056491d177252,af2531f1d035a6ee7c0ef02d1b461866b9b742768eddb246ace083b2b6c4917d,1493e0e9665963c119d7f40f194fb5eb6e0a7606b978c45b62907998bccaa77a,c9a629b430815da2508197d8f4487184a8e152da7a573e9f2b5cb143b79dabdf,890d64d053af07e4fe7c1ebd384bd6ec80da785e02a8ef68ccaf10886a602d05,48cf059021186d33990730a0b653f17170e0eddf30ccb21e4ac3fb78218039f5,b281cbafb924166fcfb89579b5eb506b9a26d8e492c28f088f25727f6506c81b,575380353834c418631159b6069357937e59083389dec4a148a0e1db2b530da2,ee7e9d7297999485497659489a997cbe28b6285b50f38a60e066c2e7b04f8f9a,f7b8195b77263b3c9f7c868b17964ae2f2691c6ce6cbd4017014fc9960c43fe3,018af5b4242967a0675ec1cb10aa2b833425a46bc2e05a079abb9078dae30b9c,c2d8eb89c03f3d5b7cf014b6b36fc7676f37a8d1c25144a145576c0ce96c42ae,8e57d7ddfc1a258c15d827ff43a8a1d01f3dda07bd9be718d78c54d226cf8bea,312e41e2f29d6518c4173785e10ebec1d732937def9447ab31700e1bc855cb74,8f525411748507372458ecf2543b3e02dbb7a0e761d0785a5b0cf3acd1f427b0,7986b66adea872852cc09a50e08bcfd2531e4605380dbb1f89281dc800a05d8f,e9410d6de9382b5f3c8e594aa01e4627b15edcacbc8dda2fad77f12771957e41
"40","1","1000000","94002","2","4","32005","1","140001","0","90008","0","2","0","1000","4","25001","12","2"
"45","2","5","90005","2","4","32005","1","140000","12","90008","94002","4","2000000","1250","4","140001","2","1"
"50","1","2000000","94002","2","4","32005","1","140001","0","90008","0","2","0","1500","4","25001","12","2"
"5","2","10","90005","2","1","32006","1","140000","12","90008","94002","4","500000","500","4","140001","2","1"
"10","2","1","25001","8","1","32006","1","21951","12","91002","94002","4","500000","200","2","140001","2","1"
"15","2","5","90005","2","2","32006","1","140000","12","90008","94002","4","750000","700","4","140001","2","1"
"20","1","750000","94002","8","2","32006","1","140001","0","91002","0","2","0","300","4","25001","12","2"
"25","2","5","90005","2","2","32006","1","140000","12","90008","94002","4","750000","700","4","140001","2","1"
"30","1","750000","94002","8","3","32006","1","140001","0","91002","0","2","0","500","4","25001","12","2"
"35","2","5","90005","2","3","32006","1","140000","12","90008","94002","4","1000000","1000","4","140001","2","1"
"40","1","1000000","94002","2","4","32006","1","140001","0","90008","0","2","0","1000","4","25001","12","2"
"45","2","5","90005","2","4","32006","1","140000","12","90008","94002","4","2000000","1250","4","140001","2","1"
"50","1","2000000","94002","2","4","32006","1","140001","0","90008","0","2","0","1500","4","25001","12","2"
"5","10","500000","94002","2","1","32007","1","140001","0","90008","0","2","0","500","4","90005","12","15"
"10","5","1","25001","8","1","32007","1","21951","12","91002","94002","4","500000","100","2","140001","2","1"
"15","5","750000","94002","2","2","32007","1","140001","0","90008","0","2","0","1000","4","90005","12","15"
"20","1","750000","94002","8","2","32007","1","140001","0","91002","0","2","0","150","4","25001","12","5"
"25","5","750000","94002","2","2","32007","1","140001","0","90008","0","2","0","1500","4","90005","12","15"
"30","5","1","25001","8","3","32007","1","90008","12","91002","94002","4","750000","250","2","140001","2","3000"
"35","5","1000000","94002","2","3","32007","1","140001","0","90008","0","2","0","3500","4","90005","12","15"
"40","1","1000000","94002","2","4","32007","1","140001","0","90008","0","2","0","4000","4","25001","12","5"
"45","5","2000000","94002","2","4","32007","1","140001","0","90008","0","2","0","4500","4","90005","12","15"
"50","1","2000000","94002","2","4","32007","1","140001","0","90008","0","2","0","5000","4","25001","12","5"
"5","10","500000","94002","2","1","32008","1","140001","0","90008","0","2","0","500","4","90005","12","15"
"10","5","1","25001","8","1","32008","1","21951","12","91002","94002","4","500000","100","2","140001","2","1"
"15","5","750000","94002","2","2","32008","1","140001","0","90008","0","2","0","1000","4","90005","12","15"
"20","1","750000","94002","8","2","32008","1","140001","0","91002","0","2","0","150","4","25001","12","5"
"25","5","750000","94002","2","2","32008","1","140001","0","90008","0","2","0","1500","4","90005","12","15"
"30","5","1","25001","8","3","32008","1","90008","12","91002","94002","4","750000","250","2","140001","2","3000"
"35","5","1000000","94002","2","3","32008","1","140001","0","90008","0","2","0","3500","4","90005","12","15"
"40","1","1000000","94002","2","4","32008","1","140001","0","90008","0","2","0","4000","4","25001","12","5"
"45","5","2000000","94002","2","4","32008","1","140001","0","90008","0","2","0","4500","4","90005","12","15"
"50","1","2000000","94002","2","4","32008","1","140001","0","90008","0","2","0","5000","4","25001","12","5"
"5","10","500000","94002","2","1","32009","1","140001","0","90008","0","2","0","500","4","90005","12","15"
"10","5","1","25001","8","1","32009","1","21951","12","91002","94002","4","500000","100","2","140001","2","1"
"15","5","750000","94002","2","2","32009","1","140001","0","90008","0","2","0","1000","4","90005","12","15"
"20","1","750000","94002","8","2","32009","1","140001","0","91002","0","2","0","150","4","25001","12","5"
"25","5","750000","94002","2","2","32009","1","140001","0","90008","0","2","0","1500","4","90005","12","15"
"30","5","1","25001","8","3","32009","1","90008","12","91002","94002","4","750000","250","2","140001","2","3000"
"35","5","1000000","94002","2","3","32009","1","140001","0","90008","0","2","0","3500","4","90005","12","15"
"40","1","1000000","94002","2","4","32009","1","140001","0","90008","0","2","0","4000","4","25001","12","5"
"45","5","2000000","94002","2","4","32009","1","140001","0","90008","0","2","0","4500","4","90005","12","15"
"50","1","2000000","94002","2","4","32009","1","140001","0","90008","0","2","0","5000","4","25001","12","5"
"5","10","500000","94002","2","1","32010","1","140001","0","90008","0","2","0","500","4","90005","12","15"
"10","5","1","25001","8","1","32010","1","21951","12","91002","94002","4","500000","100","2","140001","2","1"
"15","5","750000","94002","2","2","32010","1","140001","0","90008","0","2","0","1000","4","90005","12","15"
"20","1","750000","94002","8","2","32010","1","140001","0","91002","0","2","0","150","4","25001","12","5"
"25","5","750000","94002","2","2","32010","1","140001","0","90008","0","2","0","1500","4","90005","12","15"
"30","5","1","25001","8","3","32010","1","90008","12","91002","94002","4","750000","250","2","140001","2","3000"
"35","15","5","90005","18","3","32010","1","90008","12","4101401","94002","4","1000000","1","2","140001","2","3500"
"40","1","1000000","94002","2","4","32010","1","140001","0","90008","0","2","0","4000","4","25001","12","5"
"45","15","5","90005","18","4","32010","1","90008","12","4109401","94002","4","2000000","1","2","140001","2","4500"
"50","1","2000000","94002","2","4","32010","1","140001","0","90008","0","2","0","5000","4","25001","12","5"
"5","10","500000","94002","2","1","32011","1","140001","0","90008","0","2","0","500","4","90005","12","15"
"10","5","1","25001","8","1","32011","1","21951","12","91002","94002","4","500000","100","2","140001","2","1"
"15","5","750000","94002","2","2","32011","1","140001","0","90008","0","2","0","1000","4","90005","12","15"
"20","1","750000","94002","8","2","32011","1","140001","0","91002","0","2","0","150","4","25001","12","5"
"25","5","750000","94002","2","2","32011","1","140001","0","90008","0","2","0","1500","4","90005","12","15"
"30","5","1","25001","8","3","32011","1","90008","12","91002","94002","4","750000","250","2","140001","2","3000"
"35","15","5","90005","18","3","32011","1","90008","12","4301401","94002","4","1000000","1","2","140001","2","3500"
"40","1","1000000","94002","2","4","32011","1","140001","0","90008","0","2","0","4000","4","25001","12","5"
"45","15","5","90005","18","4","32011","1","90008","12","4303401","94002","4","2000000","1","2","140001","2","4500"
"50","1","2000000","94002","2","4","32011","1","140001","0","90008","0","2","0","5000","4","25001","12","5"
"5","10","500000","94002","2","1","32012","1","140001","0","90008","0","2","0","500","4","90005","12","15"
"10","5","1","25001","8","1","32012","1","21951","12","91002","94002","4","500000","100","2","140001","2","1"
"15","5","750000","94002","2","2","32012","1","140001","0","90008","0","2","0","1000","4","90005","12","15"
"20","1","750000","94002","8","2","32012","1","140001","0","91002","0","2","0","150","4","25001","12","5"
"25","5","750000","94002","2","2","32012","1","140001","0","90008","0","2","0","1500","4","90005","12","15"
"30","5","1","25001","8","3","32012","1","90008","12","91002","94002","4","750000","250","2","140001","2","3000"
"35","15","5","90005","18","3","32012","1","90008","12","4201401","94002","4","1000000","1","2","140001","2","3500"
"40","1","1000000","94002","2","4","32012","1","140001","0","90008","0","2","0","4000","4","25001","12","5"
"45","15","5","90005","18","4","32012","1","90008","12","4204401","94002","4","2000000","1","2","140001","2","4500"
"50","1","2000000","94002","2","4","32012","1","140001","0","90008","0","2","0","5000","4","25001","12","5"
"5","10","500000","94002","2","1","32013","1","140001","0","90008","0","2","0","500","4","90005","12","15"
"10","5","1","25001","8","1","32013","1","21951","12","91002","94002","4","500000","100","2","140001","2","1"
"15","5","750000","94002","2","2","32013","1","140001","0","90008","0","2","0","1000","4","90005","12","15"
"20","1","750000","94002","8","2","32013","1","140001","0","91002","0","2","0","150","4","25001","12","5"
"25","5","750000","94002","2","2","32013","1","140001","0","90008","0","2","0","1500","4","90005","12","15"
"30","5","1","25001","8","3","32013","1","90008","12","91002","94002","4","750000","250","2","140001","2","3000"
"35","15","5","90005","18","3","32013","1","90008","12","4110401","94002","4","1000000","1","2","140001","2","3500"
"40","1","1000000","94002","2","4","32013","1","140001","0","90008","0","2","0","4000","4","25001","12","5"
"45","15","5","90005","18","4","32013","1","90008","12","4102401","94002","4","2000000","1","2","140001","2","4500"
"50","1","2000000","94002","2","4","32013","1","140001","0","90008","0","2","0","5000","4","25001","12","5"
"5","10","500000","94002","2","1","32014","1","140001","0","90008","0","2","0","500","4","90005","12","15"
"10","5","1","25001","8","1","32014","1","21951","12","91002","94002","4","500000","100","2","140001","2","1"
"15","5","750000","94002","2","2","32014","1","140001","0","90008","0","2","0","1000","4","90005","12","15"
"20","1","750000","94002","8","2","32014","1","140001","0","91002","0","2","0","150","4","25001","12","5"
"25","5","750000","94002","2","2","32014","1","140001","0","90008","0","2","0","1500","4","90005","12","15"
"30","5","1","25001","8","3","32014","1","90008","12","91002","94002","4","750000","250","2","140001","2","3000"
"35","15","5","90005","18","3","32014","1","90008","12","4203401","94002","4","1000000","1","2","140001","2","3500"
"40","1","1000000","94002","2","4","32014","1","140001","0","90008","0","2","0","4000","4","25001","12","5"
"45","15","5","90005","18","4","32014","1","90008","12","4202401","94002","4","2000000","1","2","140001","2","4500"
"50","1","2000000","94002","2","4","32014","1","140001","0","90008","0","2","0","5000","4","25001","12","5"
