ecb73b3d39b42b139b7863eb682d336e3e5261c9d74b3170b81b63163cd27961,dbab07d31398b999fa864c26e6f2ea41cfa9c635ad278b4c427bfe44cba086c6,082513fa8cc833be23315e8bd81168079a3a1d4097238ca9f2d8c020e435879f,f7409afc6bf6cf095fe2cd2a855b144dddba51efd3f235667faf192842868c8f,ed78057bda63fb5c4838d8eb0072aef9ed38b32ef83be606441a84e98c744dd6,77cf10bb1e360cfe2373e73cca46328f14fbf284b0af0d332d0c2973959017b1,4fb2c1d13467fb2debe0eef44f554df6da4fe1a98c70ef113d8b08a960e5630e,70f46b9e284792d4fd5e998a4dfae08cad0ea6021098c093ccc511f121bca297,de6bf5ba9dddb88a88aaa3fe644bc9f2d9a3a9adb0482fcd4cf8039544b0ff67,66022ad849a12ea755dc27479bfab8a2f014b9228a9be8aaa19ed9e699f03e49,d576353cf4480d86474c64beb170e56d2166933e44b6767bc3f11047799c1fd3,301a2091226176b3f0d5261acf5b97a3e6b9f80a0e17461af923adc155c9537b,3c917e0b249e0ac73a6eb984a2d6feb236ab3f0b6a8c14a65ed136f4de743aa9
"2030/04/19 15:00:00","10033","0","0","2021/12/16 15:00:00","2020/01/31 12:00:00","0","0","1,15","0","6055","20022","-7"
"2030/04/19 15:00:00","10038","0","0","2022/01/17 15:00:00","2020/03/31 12:00:00","0","0","1","0","2022","20023","-5"
"2030/04/19 15:00:00","10040","0","0","2022/02/18 15:00:00","2020/04/24 15:00:00","0","0","1","0","6011","20024","-10"
"2030/04/19 15:00:00","10042","0","0","2022/03/17 15:00:00","2020/05/25 15:00:00","0","0","1,16","0","5221","20025","-5"
"2030/04/19 15:00:00","10044","0","0","2022/04/18 15:00:00","2020/06/30 12:00:00","0","0","1,17","0","3040","20026","10"
"2030/04/19 15:00:00","10046","0","0","2022/05/18 15:00:00","2020/07/31 12:00:00","0","0","1,18","0","6120","20027","10"
"2030/04/19 15:00:00","10048","0","0","2022/06/16 15:00:00","2020/08/31 12:00:00","0","0","1","0","5032","20028","-5"
"2030/04/19 15:00:00","10050","0","0","2022/07/19 8:00:00","2020/09/30 12:00:00","0","0","1,19","0","5151","20029","0"
"2030/04/19 15:00:00","10052","0","0","2022/08/16 15:00:00","2020/10/31 12:00:00","0","0","1","0","6056","20030","-8"
"2030/04/19 15:00:00","10054","0","0","2022/09/17 15:00:00","2020/11/30 12:00:00","0","0","1,20","0","3351","20031","0"
"2030/04/19 15:00:00","10056","0","0","2022/10/16 15:00:00","2020/12/31 12:00:00","0","0","1,21","0","2191","20032","0"
"2030/04/19 15:00:00","10058","0","0","2022/11/17 15:00:00","2021/01/31 12:00:00","0","0","1,22","0","1122","20033","0"
"2030/04/19 15:00:00","10059","20033","0","2022/11/17 15:00:00","2021/02/10 12:00:00","0","0","1,22","0","1123","20034","0"
"2030/04/19 15:00:00","10061","0","0","2022/12/19 15:00:00","2021/02/28 12:00:00","0","0","1,23","0","2194","20035","12"
"2030/04/19 15:00:00","10064","0","0","2023/01/16 15:00:00","2021/02/28 12:00:00","0","0","1","0","5010","20036","0"
"2030/04/19 15:00:00","10066","0","0","2023/02/16 15:00:00","2021/04/30 12:00:00","0","0","1","0","144","20037","0"
"2030/04/19 15:00:00","10068","0","0","2023/03/16 15:00:00","2021/05/31 12:00:00","0","0","1,24","0","121","20038","0"
"2030/04/19 15:00:00","10070","0","0","2023/04/17 15:00:00","2021/06/30 12:00:00","0","0","1","0","394","20039","0"
"2030/04/19 15:00:00","10072","0","0","2023/05/16 15:00:00","2021/07/31 12:00:00","0","0","1,25","0","1082","20040","0"
"2030/04/19 15:00:00","10074","0","0","2023/06/16 15:00:00","2021/08/31 12:00:00","0","0","1","0","181","20041","0"
"2030/04/19 15:00:00","10076","0","0","2023/07/18 15:00:00","2021/09/30 12:00:00","0","0","1,26","0","5084","20042","0"
"2030/04/19 15:00:00","10078","0","0","2023/08/18 15:00:00","2021/10/31 12:00:00","0","0","1","0","6054","20043","0"
"2030/04/19 15:00:00","10080","0","0","2023/09/19 15:00:00","2021/11/30 12:00:00","0","0","1,27","0","6381","20044","0"
"2030/04/19 15:00:00","10082","0","0","2023/10/16 15:00:00","2021/12/31 12:00:00","0","0","1,28","0","2193","20045","0"
"2030/04/19 15:00:00","10084","0","0","2023/11/16 15:00:00","2022/01/31 12:00:00","0","0","1","0","8163","20046","0"
"2030/04/19 15:00:00","10085","20046","0","2023/11/16 15:00:00","2022/02/07 12:00:00","0","0","1,29","0","8164","20047","0"
"2030/04/19 15:00:00","10088","0","0","2023/12/18 15:00:00","2022/02/28 12:00:00","0","0","1","0","2201","20048","0"
"2030/04/19 15:00:00","10090","0","0","2024/01/17 15:00:00","2022/03/31 12:00:00","0","0","1","0","430","20049","0"
"2030/04/19 15:00:00","10092","0","0","2024/03/18 15:00:00","2022/04/30 12:00:00","0","0","1","0","351","20050","0"
"2030/04/19 15:00:00","10094","0","0","2024/04/18 15:00:00","2022/05/25 15:00:00","0","0","1,30","0","392","20051","0"
"2030/04/19 15:00:00","10096","0","0","2024/06/17 15:00:00","2022/06/30 12:00:00","0","0","1,31","0","3402","20052","0"
"2030/04/19 15:00:00","10098","0","0","2024/07/16 15:00:00","2022/07/31 12:00:00","0","0","1,32","0","8132","20053","0"
"2030/04/19 15:00:00","10100","0","0","2024/08/16 15:00:00","2022/08/31 12:00:00","0","0","1","0","6057","20054","0"
"2030/04/19 15:00:00","10102","0","0","2024/09/17 15:00:00","2022/09/30 12:00:00","0","0","1,33","0","5200","20055","0"
"2030/04/19 15:00:00","10104","0","0","2024/10/16 15:00:00","2022/10/31 12:00:00","0","0","1","0","3479","20056","0"
"2030/04/19 15:00:00","10106","0","0","2024/11/16 15:00:00","2022/11/30 12:00:00","0","0","1,34","0","5033","20057","0"
"2030/04/19 15:00:00","10108","0","0","2024/12/16 15:00:00","2022/12/31 12:00:00","0","0","1,35","0","7213","20058","-10"
"2030/04/19 15:00:00","10110","0","0","2025/01/16 15:00:00","2023/01/31 12:00:00","0","0","1,36","0","8153","20059","-10"
"2030/04/19 15:00:00","10111","20059","0","2025/01/16 15:00:00","2023/02/07 12:00:00","0","0","1,36","0","8154","20060","-10"
"2030/04/19 15:00:00","10114","0","0","2025/02/16 15:00:00","2023/02/28 12:00:00","0","0","1","0","4314","20061","-10"
"2030/04/19 15:00:00","10116","0","0","2025/03/17 15:00:00","2023/03/31 12:00:00","0","0","1","0","3301","20062","-10"
"2030/04/19 15:00:00","10118","0","0","2025/04/16 15:00:00","2023/04/30 12:00:00","0","0","1,37","0","1443","20063","10"
"2030/04/19 15:00:00","10120","0","0","2025/05/16 15:00:00","2023/05/31 12:00:00","0","0","1","0","202","20064","0"
"2030/04/19 15:00:00","10122","0","0","2025/06/17 15:00:00","2023/06/30 12:00:00","0","0","1,38","0","460","20065","0"
"2030/04/19 15:00:00","10124","0","0","2025/07/16 15:00:00","2023/07/31 12:00:00","0","0","1,39","0","2394","20066","0"
