693097c25575a3d0a160efcedae3b43f8d122c3b8991784e535c8e78f5be086d,2080b5959c6a343a78fda5b334aa42f9c4444757ee4f783fa116070ca65f4570,e7636b7b55755971bdb9891b715a8610920fb82276a281c5e2ef4b989fffc50a,26e975be049021f249df9ce6c98b68d7fb846a33a4d47fe176db828d1af928c0,b715597a67293ce58b09bc14d9a937a65b7890772ffcde67da4b9321ed890b37,0f1e117429d98b7fbeb17a1bd23e866b6a2e75c92dc95b9d603972f8078a0749,61944e86aafa01eae106749344fcf108acd9c2a59ab5397c1b11c940fd22d75d,5ea2767b57a32f283fde5a7a086892ab9e7630491408be58e8f9accd2d28e998,a980c7ef4d8fb6eaec7de51e3ba521fb8d5fee88265775edc61a52667bb22cdc,433549dc28156201e9a37428f1ddb511f1aa56c6e4e25801cace426df4915b9e,a4d12acdb120488cd141ec60d4aaaab2531e15cf641dc0c4c564843f96063a7e
"122411","0","sjr_talk_eieio_loop","11","3","0.2","1","sjr_talk_eieio","0","11002",""
"vo_minigame_1010","","0","11","21","","","vo_minigame_1010_top_talk_1_011","0","11003",""
"122411","0","1","11","11","0","0","準備運動も完璧っ！\nあたしが一番\nとっちゃうからねー！","6","11004","1"
"0","","","11","91","","","","","11005",""
"122411","","","11","3","0.2","","sjr_talk_idle","1","11006",""
"1","1","40","12","1","1.65","-194","122411","100","12001","sjr_talk_idle"
"122411","","","12","3","0.2","","sjr_talk_arm_opened_wink","1","12002",""
"vo_minigame_1010","","0","12","21","","","vo_minigame_1010_top_talk_1_012","0","12003",""
"122411","0","1","12","11","0","0","えっへへー！\n水着って動きやすくて\nいいよねー！\n調子出てきたー！","6","12004","1"
"0","","","12","91","","","","","12005",""
"122411","","","12","3","0.2","","sjr_talk_idle","1","12006",""
"1","1","40","13","1","1.65","-194","122411","100","13001","sjr_talk_idle"
"122411","0","sjr_talk_doya_loop","13","3","0.2","1","sjr_talk_doya","0","13002",""
"vo_minigame_1010","","0","13","21","","","vo_minigame_1010_top_talk_1_013","0","13003",""
"122411","0","1","13","11","0","0","あ、困ってる人\nはっけーん！\n困った時はお互い\nさまさまっ♪","8","13004","1"
"0","","","13","91","","","","","13005",""
"122411","","","13","3","0.2","","sjr_talk_idle","1","13006",""
"1","1","40","14","1","1.65","-194","122411","100","14001","sjr_talk_idle"
"122411","0","sjr_talk_swing_joy","14","3","0.2","1","sjr_talk_watch_arm_opened","0","14002",""
"vo_minigame_1010","","0","14","21","","","vo_minigame_1010_top_talk_1_014","0","14003",""
"122411","0","1","14","11","0","0","どのコースを\n走ろうかなー♪\nどれもおもしろそー！\nウズウズしてきたー！","7","14004","1"
"0","","","14","91","","","","","14005",""
"122411","","","14","3","0.2","","sjr_talk_idle","1","14006",""
"1","1","40","15","1","1.65","-194","122411","100","15001","sjr_talk_idle"
"122411","","","15","3","0.2","","sjr_talk_wish_doya","1","15002",""
"vo_minigame_1010","","0","15","21","","","vo_minigame_1010_top_talk_1_015","0","15003",""
"122411","0","1","15","11","0","0","ユイちゃんとレイさん\n二人と一緒に\n競い合いたいな！","7","15004","1"
"0","","","15","91","","","","","15005",""
"122411","","","15","3","0.2","","sjr_talk_idle","1","15006",""
"1","1","72","16","1","1.65","-194","122611","100","16001","sjr_talk_idle"
"1","0","-72","16","1","1.65","-194","122511","100","16002","sjr_talk_idle"
"122611","","","16","3","0.2","","sjr_talk_wish_doya","1","16003",""
"vo_minigame_1010","","0","16","21","","","vo_minigame_1010_top_talk_2_001","0","16004",""
"122611","0","1","16","11","0","0","レイちゃん\nお互い全力で走ろうね\nわたし本気で挑むから","5","16005","1"
"0","","","16","91","","","","","16006",""
"122611","","","16","3","0.2","","sjr_talk_idle","1","16007",""
"122511","0","sjr_talk_arm_crossed_joy_loop","16","3","0.2","1","sjr_talk_arm_crossed_normal_joy","0","16008",""
"vo_minigame_1010","","0","16","21","","","vo_minigame_1010_top_talk_2_002","0","16009",""
"122511","0","1","16","11","0","0","ユイ…言うように\nなったじゃないか\nふふっ、だったら私も\nその意気に応えよう","6","16010","0.5"
"0","","","16","91","","","","","16011",""
"122511","","","16","3","0.2","","sjr_talk_idle","1","16012",""
"1","1","72","17","1","1.65","-194","122611","100","17001","sjr_talk_idle"
"1","0","-72","17","1","1.65","-194","122511","100","17002","sjr_talk_idle"
"122511","","","17","3","0.2","","sjr_talk_worry_shy","1","17003",""
"vo_minigame_1010","","0","17","21","","","vo_minigame_1010_top_talk_2_003","0","17004",""
"122511","0","1","17","11","0","0","ねぇユイ\n水着で走るのって\nちょっと…","6","17005","0.5"
"0","","","17","91","","","","","17006",""
"122511","","","17","3","0.2","","sjr_talk_idle","1","17007",""
"122611","","","17","3","0.2","","sjr_talk_wish_shy","1","17008",""
"vo_minigame_1010","","0","17","21","","","vo_minigame_1010_top_talk_2_004","0","17009",""
"122611","0","1","17","11","0","0","うん、恥ずかしいよね\n騎士クンに\n見られてると思うと…\n…うぅ～～～！","5","17010","0.5"
"0","","","17","91","","","","","17011",""
"122611","","","17","3","0.2","","sjr_talk_idle","1","17012",""
"122511","0","sjr_talk_thinking_light","17","3","0.2","1","sjr_talk_thinking_blink_light","0","17013",""
"vo_minigame_1010","","0","17","21","","","vo_minigame_1010_top_talk_2_005","0","17014",""
"122511","0","1","17","11","0","0","いや、待てよ…\nユイは恥ずかしい時\n逃げ足が速くなる…\nそれを利用すれば…！","6","17015","0.5"
"0","","","17","91","","","","","17016",""
"122511","","","17","3","0.2","","sjr_talk_idle","1","17017",""
"1","1","72","18","1","1.65","-194","122611","100","18001","sjr_talk_idle"
"1","0","-72","18","1","1.65","-194","122511","100","18002","sjr_talk_idle"
"122611","","","18","3","0.2","","sjr_talk_wish_surprise","1","18003",""
"vo_minigame_1010","","0","18","21","","","vo_minigame_1010_top_talk_2_006","0","18004",""
"122611","0","1","18","11","0","0","なんだかすごいコース\nばかりだね…\nどうやって\n作ったんだろう…","7","18005","0.5"
"0","","","18","91","","","","","18006",""
"122611","","","18","3","0.2","","sjr_talk_idle","1","18007",""
"122511","0","sjr_talk_arm_crossed_normal2_loop","18","3","0.2","1","sjr_talk_arm_crossed_normal2","0","18008",""
"vo_minigame_1010","","0","18","21","","","vo_minigame_1010_top_talk_2_007","0","18009",""
"122511","0","1","18","11","0","0","気にしちゃダメだよ\nこういう時は素直に\n楽しむのが一番さ","7","18010","0.5"
"0","","","18","91","","","","","18011",""
"122511","","","18","3","0.2","","sjr_talk_idle","1","18012",""
"1","1","72","19","1","1.65","-194","122611","100","19001","sjr_talk_idle"
"1","0","-72","19","1","1.65","-194","122411","100","19002","sjr_talk_idle"
"122611","0","sjr_talk_idle_joy","19","3","0.2","1","sjr_talk_wave_hand","0","19003",""
"vo_minigame_1010","","0","19","21","","","vo_minigame_1010_top_talk_2_008","0","19004",""
"122611","0","1","19","11","0","0","ヒヨリちゃん\n楽しんでる？","11","19005","0.5"
"0","","","19","91","","","","","19006",""
"122611","","","19","3","0.2","","sjr_talk_idle","1","19007",""
"122411","0","sjr_talk_swing_joy2","19","3","0.2","1","sjr_talk_fun","0","19008",""
"vo_minigame_1010","","0","19","21","","","vo_minigame_1010_top_talk_2_009","0","19009",""
"122411","0","1","19","11","0","0","もっちろん！\nこんな面白いこと\n楽しまないと\nもったいないよー！","8","19010","0.5"
"0","","","19","91","","","","","19011",""
"122411","","","19","3","0.2","","sjr_talk_idle","1","19012",""
"122611","","","19","3","0.2","","sjr_talk_laugh","1","19013",""
"vo_minigame_1010","","0","19","21","","","vo_minigame_1010_top_talk_2_010","0","19014",""
"122611","0","1","19","11","0","0","そうだね\nふふっ、わたしも\nヒヨリちゃんを\n見習わないと…！","8","19015","0.5"
"0","","","19","91","","","","","19016",""
"122611","","","19","3","0.2","","sjr_talk_idle","1","19017",""
"1","1","72","20","1","1.65","-194","122611","100","20001","sjr_talk_idle"
"1","0","-72","20","1","1.65","-194","122411","100","20002","sjr_talk_idle"
"122411","0","sjr_talk_guts2_loop","20","3","0.2","1","sjr_talk_guts2","0","20003",""
"vo_minigame_1010","","0","20","21","","","vo_minigame_1010_top_talk_2_011","0","20004",""
"122411","0","1","20","11","0","0","ユイちゃんっ！\nさっきの走りは\nすごかったね！\n追いつけなかったよー","9","20005","0.5"
"0","","","20","91","","","","","20006",""
"122411","","","20","3","0.2","","sjr_talk_idle","1","20007",""
"122611","0","sjr_talk_mouth_hidden_guru","20","3","0.2","1","sjr_talk_mouth_hidden_dere_guru","0","20008",""
"vo_minigame_1010","","0","20","21","","","vo_minigame_1010_top_talk_2_012","0","20009",""
"122611","0","1","20","11","0","0","夢中で走ってたら\nなんだか\n気持ちよくなって…\nふふ、ふふふ…","5","20010","0.5"
"0","","","20","91","","","","","20011",""
"122411","0","sjr_talk_shock_loop","20","3","0.2","1","sjr_talk_shock","0","20012",""
"vo_minigame_1010","","0","20","21","","","vo_minigame_1010_top_talk_2_013","0","20013",""
"122411","0","1","20","11","0","0","わーっ！？\nユイちゃん！？\n目がグルグルだー！？","17","20014","0.5"
"0","","","20","91","","","","","20015",""
"122611","","","20","3","0.2","","sjr_talk_idle","1","20016",""
"122411","","","20","3","0.2","","sjr_talk_idle","1","20017",""
"1","1","72","21","1","1.65","-194","122611","100","21001","sjr_talk_idle"
"1","0","-72","21","1","1.65","-194","122411","100","21002","sjr_talk_idle"
"122611","","","21","3","0.2","","sjr_talk_worry_sad","1","21003",""
"vo_minigame_1010","","0","21","21","","","vo_minigame_1010_top_talk_2_014","0","21004",""
"122611","0","1","21","11","0","0","ヒヨリちゃん、ずっと\n走ってるけど大丈夫？\n水分補給はちゃんと\nしなくちゃダメだよ？","9","21005","0.5"
"0","","","21","91","","","","","21006",""
"122611","","","21","3","0.2","","sjr_talk_idle","1","21007",""
"122411","0","sjr_talk_guts2_joy_loop","21","3","0.2","0","sjr_talk_laugh_guts","0","21008",""
"vo_minigame_1010","","0","21","21","","","vo_minigame_1010_top_talk_2_015","0","21009",""
"122411","0","1","21","11","0","0","心配性だなぁ\nユイちゃんはー\nあ、だったら一緒に\nかき氷食べに行こー♪","6","21010","0.5"
"0","","","21","91","","","","","21011",""
"122411","","","21","3","0.2","","sjr_talk_idle","1","21012",""
"1","1","72","22","1","1.65","-194","122511","100","22001","sjr_talk_idle"
"1","0","-72","22","1","1.65","-194","122411","100","22002","sjr_talk_idle"
"122511","0","sjr_talk_arm_crossed_normal_loop","22","3","0.2","1","sjr_talk_arm_crossed_normal","0","22003",""
"vo_minigame_1010","","0","22","21","","","vo_minigame_1010_top_talk_2_016","0","22004",""
"122511","0","1","22","11","0","0","相手がヒヨリとはいえ\n負けるつもりは\nないからね","7","22005","0.5"
"0","","","22","91","","","","","22006",""
"122511","","","22","3","0.2","","sjr_talk_idle","1","22007",""
"122411","0","sjr_talk_guts_loop","22","3","0.2","1","sjr_talk_guts","0","22008",""
"vo_minigame_1010","","0","22","21","","","vo_minigame_1010_top_talk_2_017","0","22009",""
"122411","0","1","22","11","0","0","レイさんが相手なら\nあたしだって\n全力全開だよ！","8","22010","0.5"
"0","","","22","91","","","","","22011",""
"122411","","","22","3","0.2","","sjr_talk_idle","1","22012",""
"1","1","72","23","1","1.65","-194","122511","100","23001","sjr_talk_idle"
"1","0","-72","23","1","1.65","-194","122411","100","23002","sjr_talk_idle"
"122411","0","sjr_talk_eieio_loop","23","3","0.2","1","sjr_talk_fun_eieio","0","23003",""
"vo_minigame_1010","","0","23","21","","","vo_minigame_1010_top_talk_2_018","0","23004",""
"122411","0","1","23","11","0","0","夏と言えばかき氷！\nシロップはー……\n禁断の全部混ぜだー！","5","23005","0.5"
"0","","","23","91","","","","","23006",""
"122411","","","23","3","0.2","","sjr_talk_idle","1","23007",""
"122511","","","23","3","0.2","","sjr_talk_mouth_hidden_sad","1","23008",""
"vo_minigame_1010","","0","23","21","","","vo_minigame_1010_top_talk_2_019","0","23009",""
"122511","0","1","23","11","0","0","そんなに冷たいもの\nばかり食べて…\n走れなくなっても\n知らないよ？","7","23010","0.5"
"0","","","23","91","","","","","23011",""
"122511","","","23","3","0.2","","sjr_talk_idle","1","23012",""
"122411","0","sjr_talk_arm_opened_guru","23","3","0.2","1","sjr_talk_arm_opened_joy_guru","0","23013",""
"vo_minigame_1010","","0","23","21","","","vo_minigame_1010_top_talk_2_020","0","23014",""
"122411","0","1","23","11","0","0","平気平気ぃ♪\n…あれっ？\nなんか頭がキーンって\nいたたたたぁー！？","5","23015","0.5"
"0","","","23","91","","","","","23016",""
"122411","","","23","3","0.2","","sjr_talk_idle","1","23017",""
"1","1","72","24","1","1.65","-194","122511","100","24001","sjr_talk_idle"
"1","0","-72","24","1","1.65","-194","122411","100","24002","sjr_talk_idle"
"122411","","","24","3","0.2","","sjr_talk_mouth_hidden_sad","1","24003",""
"vo_minigame_1010","","0","24","21","","","vo_minigame_1010_top_talk_2_021","0","24004",""
"122411","0","1","24","11","0","0","ユイちゃん\n大丈夫かなー\n転んだりしてないと\nいいけど…","7","24005","1"
"0","","","24","91","","","","","24006",""
"122411","","","24","3","0.2","","sjr_talk_idle","1","24007",""
"122511","0","sjr_talk_arm_crossed_joy_loop","24","3","0.2","0","sjr_talk_arm_crossed_normal_joy","0","24008",""
"vo_minigame_1010","","0","24","21","","","vo_minigame_1010_top_talk_2_022","0","24009",""
"122511","0","1","24","11","0","0","心配はいらないさ\nユイは強くなった\nむしろ私たちが\n負けてしまうかもね","5","24010","0.5"
"0","","","24","91","","","","","24011",""
"122511","","","24","3","0.2","","sjr_talk_idle","1","24012",""
"122411","","","24","3","0.2","","sjr_talk_laugh","1","24013",""
"vo_minigame_1010","","0","24","21","","","vo_minigame_1010_top_talk_2_023","0","24014",""
"122411","0","1","24","11","0","0","えへへっ、そうだね！\n一緒に走るのが\n楽しみだなー♪","7","24015","0.5"
"0","","","24","91","","","","","24016",""
"122411","","","24","3","0.2","","sjr_talk_idle","1","24017",""
