ef7d327d7db5ad843bfb9f776224fe4f61e451b836e0c05d6a42a966e316b8f3,7ac5a0ed35f1fa952605a7560a445508a76aa0329b455ec4bce9b44aa42df350,3dffd5848ffe5db188f44ff554987c23c0703ef79c55f15d8950ece485a17a44,5cdf5a5e667af5868d90b96ee5b2ff1aa6d711978011aca649d307a6bece298f,4ce2be5183a510ddc5fe0cf87c4d472fd7f3c98eb813374a499cd2b395092577,861a4c92d40a0a0eacf6a7950f4a4f8b896a4d4b366abf4d5d2c975f0322abd6,926695ace53869fa1bae335b8a684ee57e64111bff4a8365438d4f87cfc83f57,a587d8a8a0f9748fe4120d375571b75453281ccce9e9c13ac9d68ff2db24e377,f665e4d20096a133ad46e9c86b81d9d0ebbd3a53a01ad9fcd954af4b9187621d,fe709392bc4d8532db8f8e1755bbbf808c0aa9a0b25e82fa38e8bff647c0934d
"3200010","340","3","1","8030","2","14280","8028","41","8029"
"3200011","340","3","1","8033","2","14280","8031","41","8032"
"3200012","340","3","1","8036","2","14280","8034","41","8035"
"3200013","375","3","1","8039","2","13050","8037","38","8038"
"3200014","375","3","1","8042","2","13050","8040","38","8041"
"3200015","375","3","1","8045","2","13050","8043","38","8044"
"3200016","375","3","1","8048","2","13050","8046","38","8047"
"3200017","375","3","1","8051","2","13050","8049","38","8050"
"3200018","375","3","1","8054","2","13050","8052","38","8053"
"3200019","375","3","1","8057","2","13050","8055","38","8056"
"3200020","375","3","1","8060","2","13050","8058","38","8059"
"3300001","340","3","1","9003","3","14280","9001","40","9002"
"3300002","340","3","1","9006","3","14280","9004","40","9005"
"3300003","340","3","1","9009","3","14280","9007","40","9008"
"3300004","340","3","1","9012","3","14280","9010","40","9011"
"3300005","340","3","1","9015","3","14280","9013","40","9014"
"3300006","340","3","1","9018","3","14280","9016","40","9017"
"3300007","340","3","1","9021","3","14280","9019","40","9020"
"3300008","340","3","1","9024","3","14280","9022","40","9023"
"3300009","340","3","1","9027","3","14280","9025","40","9026"
"3300010","340","3","1","9030","3","14280","9028","40","9029"
"3300011","340","3","1","9033","3","14280","9031","40","9032"
"3300012","340","3","1","9036","3","14280","9034","40","9035"
"3300013","340","3","1","9039","3","14280","9037","40","9038"
"3300014","340","3","1","9042","3","14280","9040","40","9041"
"3300015","340","3","1","9045","3","14280","9043","40","9044"
"3300016","340","3","1","9048","3","14280","9046","40","9047"
"3300017","340","3","1","9051","3","14280","9049","40","9050"
"3300018","340","3","1","9054","3","14280","9052","40","9053"
"3300019","375","3","1","9057","3","13050","9055","39","9056"
"3300020","375","3","1","9060","3","13050","9058","39","9059"
"3300021","375","3","1","9063","3","13050","9061","39","9062"
"3300022","375","3","1","9066","3","13050","9064","39","9065"
"3300023","375","3","1","9069","3","13050","9067","39","9068"
"3300024","375","3","1","9072","3","13050","9070","39","9071"
"3300025","375","3","1","9075","3","13050","9073","39","9074"
"3300026","375","3","1","9078","3","13050","9076","39","9077"
"3300027","375","3","1","9081","3","13050","9079","39","9080"
"3300028","375","3","1","9084","3","13050","9082","39","9083"
"3300029","375","3","1","9087","3","13050","9085","39","9086"
"3300030","375","3","1","9090","3","13050","9088","39","9089"
