4ce2be5183a510ddc5fe0cf87c4d472fd7f3c98eb813374a499cd2b395092577,861a4c92d40a0a0eacf6a7950f4a4f8b896a4d4b366abf4d5d2c975f0322abd6,3dffd5848ffe5db188f44ff554987c23c0703ef79c55f15d8950ece485a17a44,ef7d327d7db5ad843bfb9f776224fe4f61e451b836e0c05d6a42a966e316b8f3,f665e4d20096a133ad46e9c86b81d9d0ebbd3a53a01ad9fcd954af4b9187621d,7ac5a0ed35f1fa952605a7560a445508a76aa0329b455ec4bce9b44aa42df350,fe709392bc4d8532db8f8e1755bbbf808c0aa9a0b25e82fa38e8bff647c0934d,a587d8a8a0f9748fe4120d375571b75453281ccce9e9c13ac9d68ff2db24e377,926695ace53869fa1bae335b8a684ee57e64111bff4a8365438d4f87cfc83f57,5cdf5a5e667af5868d90b96ee5b2ff1aa6d711978011aca649d307a6bece298f
"8045","2","3","3200015","38","375","8044","8043","13050","1"
"8048","2","3","3200016","38","375","8047","8046","13050","1"
"8051","2","3","3200017","38","375","8050","8049","13050","1"
"8054","2","3","3200018","38","375","8053","8052","13050","1"
"8057","2","3","3200019","38","375","8056","8055","13050","1"
"8060","2","3","3200020","38","375","8059","8058","13050","1"
"9003","3","3","3300001","40","340","9002","9001","14280","1"
"9006","3","3","3300002","40","340","9005","9004","14280","1"
"9009","3","3","3300003","40","340","9008","9007","14280","1"
"9012","3","3","3300004","40","340","9011","9010","14280","1"
"9015","3","3","3300005","40","340","9014","9013","14280","1"
"9018","3","3","3300006","40","340","9017","9016","14280","1"
"9021","3","3","3300007","40","340","9020","9019","14280","1"
"9024","3","3","3300008","40","340","9023","9022","14280","1"
"9027","3","3","3300009","40","340","9026","9025","14280","1"
"9030","3","3","3300010","40","340","9029","9028","14280","1"
"9033","3","3","3300011","40","340","9032","9031","14280","1"
"9036","3","3","3300012","40","340","9035","9034","14280","1"
"9039","3","3","3300013","40","340","9038","9037","14280","1"
"9042","3","3","3300014","40","340","9041","9040","14280","1"
"9045","3","3","3300015","40","340","9044","9043","14280","1"
"9048","3","3","3300016","40","340","9047","9046","14280","1"
"9051","3","3","3300017","40","340","9050","9049","14280","1"
"9054","3","3","3300018","40","340","9053","9052","14280","1"
"9057","3","3","3300019","39","375","9056","9055","13050","1"
"9060","3","3","3300020","39","375","9059","9058","13050","1"
"9063","3","3","3300021","39","375","9062","9061","13050","1"
"9066","3","3","3300022","39","375","9065","9064","13050","1"
"9069","3","3","3300023","39","375","9068","9067","13050","1"
"9072","3","3","3300024","39","375","9071","9070","13050","1"
"9075","3","3","3300025","39","375","9074","9073","13050","1"
"9078","3","3","3300026","39","375","9077","9076","13050","1"
"9081","3","3","3300027","39","375","9080","9079","13050","1"
"9084","3","3","3300028","39","375","9083","9082","13050","1"
"9087","3","3","3300029","39","375","9086","9085","13050","1"
"9090","3","3","3300030","39","375","9089","9088","13050","1"
