5cdf5a5e667af5868d90b96ee5b2ff1aa6d711978011aca649d307a6bece298f,926695ace53869fa1bae335b8a684ee57e64111bff4a8365438d4f87cfc83f57,f665e4d20096a133ad46e9c86b81d9d0ebbd3a53a01ad9fcd954af4b9187621d,4ce2be5183a510ddc5fe0cf87c4d472fd7f3c98eb813374a499cd2b395092577,3dffd5848ffe5db188f44ff554987c23c0703ef79c55f15d8950ece485a17a44,fe709392bc4d8532db8f8e1755bbbf808c0aa9a0b25e82fa38e8bff647c0934d,861a4c92d40a0a0eacf6a7950f4a4f8b896a4d4b366abf4d5d2c975f0322abd6,ef7d327d7db5ad843bfb9f776224fe4f61e451b836e0c05d6a42a966e316b8f3,7ac5a0ed35f1fa952605a7560a445508a76aa0329b455ec4bce9b44aa42df350,a587d8a8a0f9748fe4120d375571b75453281ccce9e9c13ac9d68ff2db24e377
"1","14280","40","9012","3","9011","3","3300004","340","9010"
"1","14280","40","9015","3","9014","3","3300005","340","9013"
"1","14280","40","9018","3","9017","3","3300006","340","9016"
"1","14280","40","9021","3","9020","3","3300007","340","9019"
"1","14280","40","9024","3","9023","3","3300008","340","9022"
"1","14280","40","9027","3","9026","3","3300009","340","9025"
"1","14280","40","9030","3","9029","3","3300010","340","9028"
"1","14280","40","9033","3","9032","3","3300011","340","9031"
"1","14280","40","9036","3","9035","3","3300012","340","9034"
"1","14280","40","9039","3","9038","3","3300013","340","9037"
"1","14280","40","9042","3","9041","3","3300014","340","9040"
"1","14280","40","9045","3","9044","3","3300015","340","9043"
"1","14280","40","9048","3","9047","3","3300016","340","9046"
"1","14280","40","9051","3","9050","3","3300017","340","9049"
"1","14280","40","9054","3","9053","3","3300018","340","9052"
"1","13050","39","9057","3","9056","3","3300019","375","9055"
"1","13050","39","9060","3","9059","3","3300020","375","9058"
"1","13050","39","9063","3","9062","3","3300021","375","9061"
"1","13050","39","9066","3","9065","3","3300022","375","9064"
"1","13050","39","9069","3","9068","3","3300023","375","9067"
"1","13050","39","9072","3","9071","3","3300024","375","9070"
"1","13050","39","9075","3","9074","3","3300025","375","9073"
"1","13050","39","9078","3","9077","3","3300026","375","9076"
"1","13050","39","9081","3","9080","3","3300027","375","9079"
"1","13050","39","9084","3","9083","3","3300028","375","9082"
"1","13050","39","9087","3","9086","3","3300029","375","9085"
"1","13050","39","9090","3","9089","3","3300030","375","9088"
