2d5b258201cfd1e248ac1549575838e2522cbc738a2fc256329c29b0a9f19e56,03f98c7fda4b195c5ddcd73479c1f346f253245b043849876c743a3cf367c3b5,5fa30b53638ac712c39accbfb7ef6ce45ee511270244318888e4f3641da4cb65,979612b6b85593b47bfaf9cadc3ebc3bdd0c2aff50af36d43a8e67ff6032ae5c,64245b2eb445ad9ca1f6f5e7cafecff11cea48c73f5a87ea67a07095281de3e1,ec3b253880f136dbd557a0a118e507c90158cfebc4c5b0db3eaff5064053b05b,7cc785921af82ebce3b392c41aa61e2badf25cb126100a059c47a1468b042432,ccb8242ef698887cda2f1877f30fe66057fe53ce78dae717b5f748aded8e9128,c25305f875c458f4a27f9d834b439d83076ffc3626abe266f97a532ebffffb2e,460dbdf3bb914896272c866ca1b6d1e7f3e9c4d56aee8d4b253383c5a8bc850f,4ed8e175c92d6983235d2cf6d8e32e9165eeb3b255cd5bdeec9ad0dc83fdd565
"7006","","3","0.2","","122511","1","","","sjr_talk_idle","7"
"8001","40","1","1.65","sjr_talk_idle","1","100","-194","1","122511","8"
"8002","","3","0.2","","122511","1","","","sjr_talk_mouth_hidden","8"
"8003","0","21","","","vo_minigame_1010","0","","","vo_minigame_1010_top_talk_1_008","8"
"8004","1","11","0","1","122511","6","0","0","へぇ、強者が揃って\nいるようだね\nこれは私も全力で\n挑まないと…！","8"
"8005","","91","","","0","","","","","8"
"8006","","3","0.2","","122511","1","","","sjr_talk_idle","8"
"9001","40","1","1.65","sjr_talk_idle","1","100","-194","1","122511","9"
"9002","","3","0.2","","122511","1","","","sjr_talk_stepback_surprise","9"
"9003","0","21","","","vo_minigame_1010","0","","","vo_minigame_1010_top_talk_1_009","9"
"9004","1","11","0","1","122511","6","0","0","コースには障害物や\n魔物が…？\nビーチフラッグスとは\nこんな競技だったかな","9"
"9005","","91","","","0","","","","","9"
"9006","","3","0.2","","122511","1","","","sjr_talk_idle","9"
"10001","40","1","1.65","sjr_talk_idle","1","100","-194","1","122511","10"
"10002","","3","0.2","","122511","1","","","sjr_talk_thinking_blink","10"
"10003","0","21","","","vo_minigame_1010","0","","","vo_minigame_1010_top_talk_1_010","10"
"10004","1","11","0","1","122511","5","0","0","ユイは大丈夫だろうか\nヒヨリは喜んでそう\nだけど…\nいや、信じるのみ、か","10"
"10005","","91","","","0","","","","","10"
"10006","","3","0.2","","122511","1","","","sjr_talk_idle","10"
"11001","40","1","1.65","sjr_talk_idle","1","100","-194","1","122411","11"
"11002","sjr_talk_eieio_loop","3","0.2","","122411","0","1","0","sjr_talk_eieio","11"
"11003","0","21","","","vo_minigame_1010","0","","","vo_minigame_1010_top_talk_1_011","11"
"11004","1","11","0","1","122411","6","0","0","準備運動も完璧っ！\nあたしが一番\nとっちゃうからねー！","11"
"11005","","91","","","0","","","","","11"
"11006","","3","0.2","","122411","1","","","sjr_talk_idle","11"
"12001","40","1","1.65","sjr_talk_idle","1","100","-194","1","122411","12"
"12002","","3","0.2","","122411","1","","","sjr_talk_arm_opened_wink","12"
"12003","0","21","","","vo_minigame_1010","0","","","vo_minigame_1010_top_talk_1_012","12"
"12004","1","11","0","1","122411","6","0","0","えっへへー！\n水着って動きやすくて\nいいよねー！\n調子出てきたー！","12"
"12005","","91","","","0","","","","","12"
"12006","","3","0.2","","122411","1","","","sjr_talk_idle","12"
"13001","40","1","1.65","sjr_talk_idle","1","100","-194","1","122411","13"
"13002","sjr_talk_doya_loop","3","0.2","","122411","0","1","0","sjr_talk_doya","13"
"13003","0","21","","","vo_minigame_1010","0","","","vo_minigame_1010_top_talk_1_013","13"
"13004","1","11","0","1","122411","8","0","0","あ、困ってる人\nはっけーん！\n困った時はお互い\nさまさまっ♪","13"
"13005","","91","","","0","","","","","13"
"13006","","3","0.2","","122411","1","","","sjr_talk_idle","13"
"14001","40","1","1.65","sjr_talk_idle","1","100","-194","1","122411","14"
"14002","sjr_talk_swing_joy","3","0.2","","122411","0","1","0","sjr_talk_watch_arm_opened","14"
"14003","0","21","","","vo_minigame_1010","0","","","vo_minigame_1010_top_talk_1_014","14"
"14004","1","11","0","1","122411","7","0","0","どのコースを\n走ろうかなー♪\nどれもおもしろそー！\nウズウズしてきたー！","14"
"14005","","91","","","0","","","","","14"
"14006","","3","0.2","","122411","1","","","sjr_talk_idle","14"
"15001","40","1","1.65","sjr_talk_idle","1","100","-194","1","122411","15"
"15002","","3","0.2","","122411","1","","","sjr_talk_wish_doya","15"
"15003","0","21","","","vo_minigame_1010","0","","","vo_minigame_1010_top_talk_1_015","15"
"15004","1","11","0","1","122411","7","0","0","ユイちゃんとレイさん\n二人と一緒に\n競い合いたいな！","15"
"15005","","91","","","0","","","","","15"
"15006","","3","0.2","","122411","1","","","sjr_talk_idle","15"
"16001","72","1","1.65","sjr_talk_idle","1","100","-194","1","122611","16"
"16002","-72","1","1.65","sjr_talk_idle","1","100","-194","0","122511","16"
"16003","","3","0.2","","122611","1","","","sjr_talk_wish_doya","16"
"16004","0","21","","","vo_minigame_1010","0","","","vo_minigame_1010_top_talk_2_001","16"
"16005","1","11","0","1","122611","5","0","0","レイちゃん\nお互い全力で走ろうね\nわたし本気で挑むから","16"
"16006","","91","","","0","","","","","16"
"16007","","3","0.2","","122611","1","","","sjr_talk_idle","16"
"16008","sjr_talk_arm_crossed_joy_loop","3","0.2","","122511","0","1","0","sjr_talk_arm_crossed_normal_joy","16"
"16009","0","21","","","vo_minigame_1010","0","","","vo_minigame_1010_top_talk_2_002","16"
"16010","1","11","0","0.5","122511","6","0","0","ユイ…言うように\nなったじゃないか\nふふっ、だったら私も\nその意気に応えよう","16"
"16011","","91","","","0","","","","","16"
"16012","","3","0.2","","122511","1","","","sjr_talk_idle","16"
"17001","72","1","1.65","sjr_talk_idle","1","100","-194","1","122611","17"
"17002","-72","1","1.65","sjr_talk_idle","1","100","-194","0","122511","17"
"17003","","3","0.2","","122511","1","","","sjr_talk_worry_shy","17"
"17004","0","21","","","vo_minigame_1010","0","","","vo_minigame_1010_top_talk_2_003","17"
"17005","1","11","0","0.5","122511","6","0","0","ねぇユイ\n水着で走るのって\nちょっと…","17"
"17006","","91","","","0","","","","","17"
"17007","","3","0.2","","122511","1","","","sjr_talk_idle","17"
"17008","","3","0.2","","122611","1","","","sjr_talk_wish_shy","17"
"17009","0","21","","","vo_minigame_1010","0","","","vo_minigame_1010_top_talk_2_004","17"
"17010","1","11","0","0.5","122611","5","0","0","うん、恥ずかしいよね\n騎士クンに\n見られてると思うと…\n…うぅ～～～！","17"
"17011","","91","","","0","","","","","17"
"17012","","3","0.2","","122611","1","","","sjr_talk_idle","17"
"17013","sjr_talk_thinking_light","3","0.2","","122511","0","1","0","sjr_talk_thinking_blink_light","17"
"17014","0","21","","","vo_minigame_1010","0","","","vo_minigame_1010_top_talk_2_005","17"
"17015","1","11","0","0.5","122511","6","0","0","いや、待てよ…\nユイは恥ずかしい時\n逃げ足が速くなる…\nそれを利用すれば…！","17"
"17016","","91","","","0","","","","","17"
"17017","","3","0.2","","122511","1","","","sjr_talk_idle","17"
"18001","72","1","1.65","sjr_talk_idle","1","100","-194","1","122611","18"
"18002","-72","1","1.65","sjr_talk_idle","1","100","-194","0","122511","18"
"18003","","3","0.2","","122611","1","","","sjr_talk_wish_surprise","18"
"18004","0","21","","","vo_minigame_1010","0","","","vo_minigame_1010_top_talk_2_006","18"
"18005","1","11","0","0.5","122611","7","0","0","なんだかすごいコース\nばかりだね…\nどうやって\n作ったんだろう…","18"
"18006","","91","","","0","","","","","18"
"18007","","3","0.2","","122611","1","","","sjr_talk_idle","18"
"18008","sjr_talk_arm_crossed_normal2_loop","3","0.2","","122511","0","1","0","sjr_talk_arm_crossed_normal2","18"
"18009","0","21","","","vo_minigame_1010","0","","","vo_minigame_1010_top_talk_2_007","18"
"18010","1","11","0","0.5","122511","7","0","0","気にしちゃダメだよ\nこういう時は素直に\n楽しむのが一番さ","18"
"18011","","91","","","0","","","","","18"
"18012","","3","0.2","","122511","1","","","sjr_talk_idle","18"
"19001","72","1","1.65","sjr_talk_idle","1","100","-194","1","122611","19"
"19002","-72","1","1.65","sjr_talk_idle","1","100","-194","0","122411","19"
"19003","sjr_talk_idle_joy","3","0.2","","122611","0","1","0","sjr_talk_wave_hand","19"
"19004","0","21","","","vo_minigame_1010","0","","","vo_minigame_1010_top_talk_2_008","19"
"19005","1","11","0","0.5","122611","11","0","0","ヒヨリちゃん\n楽しんでる？","19"
"19006","","91","","","0","","","","","19"
"19007","","3","0.2","","122611","1","","","sjr_talk_idle","19"
"19008","sjr_talk_swing_joy2","3","0.2","","122411","0","1","0","sjr_talk_fun","19"
"19009","0","21","","","vo_minigame_1010","0","","","vo_minigame_1010_top_talk_2_009","19"
"19010","1","11","0","0.5","122411","8","0","0","もっちろん！\nこんな面白いこと\n楽しまないと\nもったいないよー！","19"
"19011","","91","","","0","","","","","19"
"19012","","3","0.2","","122411","1","","","sjr_talk_idle","19"
"19013","","3","0.2","","122611","1","","","sjr_talk_laugh","19"
"19014","0","21","","","vo_minigame_1010","0","","","vo_minigame_1010_top_talk_2_010","19"
"19015","1","11","0","0.5","122611","8","0","0","そうだね\nふふっ、わたしも\nヒヨリちゃんを\n見習わないと…！","19"
"19016","","91","","","0","","","","","19"
"19017","","3","0.2","","122611","1","","","sjr_talk_idle","19"
"20001","72","1","1.65","sjr_talk_idle","1","100","-194","1","122611","20"
"20002","-72","1","1.65","sjr_talk_idle","1","100","-194","0","122411","20"
"20003","sjr_talk_guts2_loop","3","0.2","","122411","0","1","0","sjr_talk_guts2","20"
"20004","0","21","","","vo_minigame_1010","0","","","vo_minigame_1010_top_talk_2_011","20"
"20005","1","11","0","0.5","122411","9","0","0","ユイちゃんっ！\nさっきの走りは\nすごかったね！\n追いつけなかったよー","20"
"20006","","91","","","0","","","","","20"
"20007","","3","0.2","","122411","1","","","sjr_talk_idle","20"
"20008","sjr_talk_mouth_hidden_guru","3","0.2","","122611","0","1","0","sjr_talk_mouth_hidden_dere_guru","20"
"20009","0","21","","","vo_minigame_1010","0","","","vo_minigame_1010_top_talk_2_012","20"
"20010","1","11","0","0.5","122611","5","0","0","夢中で走ってたら\nなんだか\n気持ちよくなって…\nふふ、ふふふ…","20"
"20011","","91","","","0","","","","","20"
"20012","sjr_talk_shock_loop","3","0.2","","122411","0","1","0","sjr_talk_shock","20"
"20013","0","21","","","vo_minigame_1010","0","","","vo_minigame_1010_top_talk_2_013","20"
"20014","1","11","0","0.5","122411","17","0","0","わーっ！？\nユイちゃん！？\n目がグルグルだー！？","20"
"20015","","91","","","0","","","","","20"
"20016","","3","0.2","","122611","1","","","sjr_talk_idle","20"
"20017","","3","0.2","","122411","1","","","sjr_talk_idle","20"
"21001","72","1","1.65","sjr_talk_idle","1","100","-194","1","122611","21"
"21002","-72","1","1.65","sjr_talk_idle","1","100","-194","0","122411","21"
"21003","","3","0.2","","122611","1","","","sjr_talk_worry_sad","21"
"21004","0","21","","","vo_minigame_1010","0","","","vo_minigame_1010_top_talk_2_014","21"
"21005","1","11","0","0.5","122611","9","0","0","ヒヨリちゃん、ずっと\n走ってるけど大丈夫？\n水分補給はちゃんと\nしなくちゃダメだよ？","21"
"21006","","91","","","0","","","","","21"
"21007","","3","0.2","","122611","1","","","sjr_talk_idle","21"
"21008","sjr_talk_guts2_joy_loop","3","0.2","","122411","0","0","0","sjr_talk_laugh_guts","21"
"21009","0","21","","","vo_minigame_1010","0","","","vo_minigame_1010_top_talk_2_015","21"
"21010","1","11","0","0.5","122411","6","0","0","心配性だなぁ\nユイちゃんはー\nあ、だったら一緒に\nかき氷食べに行こー♪","21"
"21011","","91","","","0","","","","","21"
"21012","","3","0.2","","122411","1","","","sjr_talk_idle","21"
"22001","72","1","1.65","sjr_talk_idle","1","100","-194","1","122511","22"
"22002","-72","1","1.65","sjr_talk_idle","1","100","-194","0","122411","22"
"22003","sjr_talk_arm_crossed_normal_loop","3","0.2","","122511","0","1","0","sjr_talk_arm_crossed_normal","22"
"22004","0","21","","","vo_minigame_1010","0","","","vo_minigame_1010_top_talk_2_016","22"
"22005","1","11","0","0.5","122511","7","0","0","相手がヒヨリとはいえ\n負けるつもりは\nないからね","22"
"22006","","91","","","0","","","","","22"
"22007","","3","0.2","","122511","1","","","sjr_talk_idle","22"
"22008","sjr_talk_guts_loop","3","0.2","","122411","0","1","0","sjr_talk_guts","22"
"22009","0","21","","","vo_minigame_1010","0","","","vo_minigame_1010_top_talk_2_017","22"
"22010","1","11","0","0.5","122411","8","0","0","レイさんが相手なら\nあたしだって\n全力全開だよ！","22"
"22011","","91","","","0","","","","","22"
"22012","","3","0.2","","122411","1","","","sjr_talk_idle","22"
"23001","72","1","1.65","sjr_talk_idle","1","100","-194","1","122511","23"
"23002","-72","1","1.65","sjr_talk_idle","1","100","-194","0","122411","23"
"23003","sjr_talk_eieio_loop","3","0.2","","122411","0","1","0","sjr_talk_fun_eieio","23"
"23004","0","21","","","vo_minigame_1010","0","","","vo_minigame_1010_top_talk_2_018","23"
"23005","1","11","0","0.5","122411","5","0","0","夏と言えばかき氷！\nシロップはー……\n禁断の全部混ぜだー！","23"
"23006","","91","","","0","","","","","23"
"23007","","3","0.2","","122411","1","","","sjr_talk_idle","23"
"23008","","3","0.2","","122511","1","","","sjr_talk_mouth_hidden_sad","23"
"23009","0","21","","","vo_minigame_1010","0","","","vo_minigame_1010_top_talk_2_019","23"
"23010","1","11","0","0.5","122511","7","0","0","そんなに冷たいもの\nばかり食べて…\n走れなくなっても\n知らないよ？","23"
"23011","","91","","","0","","","","","23"
"23012","","3","0.2","","122511","1","","","sjr_talk_idle","23"
"23013","sjr_talk_arm_opened_guru","3","0.2","","122411","0","1","0","sjr_talk_arm_opened_joy_guru","23"
"23014","0","21","","","vo_minigame_1010","0","","","vo_minigame_1010_top_talk_2_020","23"
"23015","1","11","0","0.5","122411","5","0","0","平気平気ぃ♪\n…あれっ？\nなんか頭がキーンって\nいたたたたぁー！？","23"
"23016","","91","","","0","","","","","23"
"23017","","3","0.2","","122411","1","","","sjr_talk_idle","23"
"24001","72","1","1.65","sjr_talk_idle","1","100","-194","1","122511","24"
"24002","-72","1","1.65","sjr_talk_idle","1","100","-194","0","122411","24"
"24003","","3","0.2","","122411","1","","","sjr_talk_mouth_hidden_sad","24"
"24004","0","21","","","vo_minigame_1010","0","","","vo_minigame_1010_top_talk_2_021","24"
"24005","1","11","0","1","122411","7","0","0","ユイちゃん\n大丈夫かなー\n転んだりしてないと\nいいけど…","24"
"24006","","91","","","0","","","","","24"
"24007","","3","0.2","","122411","1","","","sjr_talk_idle","24"
"24008","sjr_talk_arm_crossed_joy_loop","3","0.2","","122511","0","0","0","sjr_talk_arm_crossed_normal_joy","24"
"24009","0","21","","","vo_minigame_1010","0","","","vo_minigame_1010_top_talk_2_022","24"
"24010","1","11","0","0.5","122511","5","0","0","心配はいらないさ\nユイは強くなった\nむしろ私たちが\n負けてしまうかもね","24"
"24011","","91","","","0","","","","","24"
"24012","","3","0.2","","122511","1","","","sjr_talk_idle","24"
"24013","","3","0.2","","122411","1","","","sjr_talk_laugh","24"
"24014","0","21","","","vo_minigame_1010","0","","","vo_minigame_1010_top_talk_2_023","24"
"24015","1","11","0","0.5","122411","7","0","0","えへへっ、そうだね！\n一緒に走るのが\n楽しみだなー♪","24"
"24016","","91","","","0","","","","","24"
"24017","","3","0.2","","122411","1","","","sjr_talk_idle","24"
