de231f4cc02f343f825ad9a8ed42f8b1a8d88a4ed58edae90ae9416360932b25,f7f11779672f6249093add859b75de8dcb7a5849a85038a45fec8fd62fe767de,7f850fda5c37b0ec1fbc256c0e4e2a4118277542fce0c9ceb3d96ec4bf56c5f4,4ff6f43071c0ded304daaed3f16ea699e4d4b5011088dc45828f6198f5a5d35f,71a36fd2c0ee304c45a44a71376a0b8ede3cfe689a9967bae7237b0b00641ec2,111ccc64a36cc2d34b7dc0ac7842cfefbe7ad97be571852bf551855aeec4da16,9331930ff7a02d4c00155e1f04577e3e53e884554bd89e62bc2a9c1fa02da4b1,c53d423dce7c0fa348c7331e29f4cd4bb121b7b6d6566bdae6036763884d8005,9ceb0780b31698961952e533be5a0288abbd56386999547c69e549b15584532c,67b814e99716b2a7be230241c3580d17f3e47da355a6dda144a5dec2074263d8,4747049d74dbab17e79906b05709ea0d9678d9965c43420bfd22a1e5a1158caf,77790f09bccddd83b97c6f5f5e04c9dede3d9fc2edbe58b9c0e4a75ae8d4bee6
"0","0","1.5","0","515406226","0","4","26","5154062","1","0","0"
"315","5","0","0","515406227","0.8","1","27","5154062","0","195","0"
"0","0","1","0","515406228","0","4","28","5154062","1","0","0"
"415","5","0","0","515406229","0.7","1","29","5154062","0","315","0"
"0","0","2","0","515406230","0","4","30","5154062","1","0","0"
"0","0","0","vo_abd","515406231","0","2","31","5154062","0","0","vo_abd_0106"
"160","6","0","0","515406232","1","1","32","5154062","0","0","0"
"0","0","1.3","0","515406233","0","4","33","5154062","1","0","0"
"415","6","0","0","515406234","1","1","34","5154062","0","160","0"
"0","0","2.3","0","515406235","0","4","35","5154062","1","0","0"
"0","0","0","vo_abd","515406236","0","2","36","5154062","0","0","vo_abd_0107"
"85","7","0","0","515406237","0.7","1","37","5154062","0","0","0"
"0","0","0.8","0","515406238","0","4","38","5154062","1","0","0"
"360","7","0","0","515406239","0.8","1","39","5154062","0","85","0"
"0","0","2","0","515406240","0","4","40","5154062","1","0","0"
"0","0","0","vo_abd","515406241","0","2","41","5154062","0","0","vo_abd_0108"
"415","8","0","0","515406242","2.63","1","42","5154062","0","0","0"
"0","0","2.63","0","515406243","0","4","43","5154062","1","0","0"
"0","0","0","vo_abd","515406244","0","2","44","5154062","0","0","vo_abd_0109"
"200","9","0","0","515406245","1","1","45","5154062","0","0","0"
"0","0","2","0","515406246","0","4","46","5154062","1","0","0"
"245","9","0","0","515406247","0.5","1","47","5154062","0","200","0"
"0","0","1.2","0","515406248","0","4","48","5154062","1","0","0"
"415","9","0","0","515406249","1.5","1","49","5154062","0","245","0"
"0","0","2.5","0","515406250","0","4","50","5154062","1","0","0"
"0","0","0","vo_abd","515406251","0","2","51","5154062","0","0","vo_abd_0110"
"35","10","0","0","515406252","0.2","1","52","5154062","0","0","0"
"0","0","0.6","0","515406253","0","4","53","5154062","1","0","0"
"400","10","0","0","515406254","1.3","1","54","5154062","0","35","0"
"0","0","2.3","0","515406255","0","4","55","5154062","1","0","0"
"0","0","0","vo_abd","515406256","0","2","56","5154062","0","0","vo_abd_0111"
"60","11","0","0","515406257","0.3","1","57","5154062","0","0","0"
"0","0","1.2","0","515406258","0","4","58","5154062","1","0","0"
"315","11","0","0","515406259","1","1","59","5154062","0","60","0"
"0","0","0.8","0","515406301","0","4","1","5154063","1","0","0"
"0","0","0","vo_abd","515406302","0","2","2","5154063","0","0","vo_abd_0201"
"350","1","0","0","515406303","1.5","1","3","5154063","0","0","0"
"0","0","2.25","0","515406304","0","4","4","5154063","1","0","0"
"0","0","0","vo_abd","515406305","0","2","5","5154063","0","0","vo_abd_0202"
"350","2","0","0","515406306","1.8","1","6","5154063","0","0","0"
"0","0","3","0","515406307","0","4","7","5154063","1","0","0"
"0","0","0","vo_abd","515406308","0","2","8","5154063","0","0","vo_abd_0203"
"315","3","0","0","515406309","1.5","1","9","5154063","0","0","0"
"0","0","1.8","0","515406310","0","4","10","5154063","1","0","0"
"0","0","0","vo_abd","515406311","0","2","11","5154063","0","0","vo_abd_0204"
"300","4","0","0","515406312","1.3","1","12","5154063","0","0","0"
"0","0","2.5","0","515406313","0","4","13","5154063","1","0","0"
"0","0","0","vo_abd","515406314","0","2","14","5154063","0","0","vo_abd_0205"
"360","5","0","0","515406315","1.5","1","15","5154063","0","0","0"
"0","0","2","0","515406316","0","4","16","5154063","1","0","0"
"0","0","0","vo_abd","515406317","0","2","17","5154063","0","0","vo_abd_0206"
"310","6","0","0","515406318","1.8","1","18","5154063","0","0","0"
"0","0","3","0","515406319","0","4","19","5154063","1","0","0"
"0","0","0","vo_abd","515406320","0","2","20","5154063","0","0","vo_abd_0207"
"245","8","0","0","515406321","1.2","1","21","5154063","0","0","0"
"0","0","1.6","0","515406322","0","4","22","5154063","1","0","0"
"400","8","0","0","515406323","0.45","1","23","5154063","0","245","0"
"0","0","0.45","0","515406324","0","4","24","5154063","1","0","0"
"0","0","0","vo_abd","515406325","0","2","25","5154063","0","0","vo_abd_0208"
"300","9","0","0","515406326","1.1","1","26","5154063","0","0","0"
"0","0","1.6","0","515406327","0","4","27","5154063","1","0","0"
"0","0","0","vo_abd","515406328","0","2","28","5154063","0","0","vo_abd_0209"
"280","10","0","0","515406329","0.5","1","29","5154063","0","0","0"
"0","0","0.5","0","515406330","0","4","30","5154063","1","0","0"
"0","0","0","vo_abd","515406331","0","2","31","5154063","0","0","vo_abd_0210"
"360","11","0","0","515406332","1","1","32","5154063","0","0","0"
"0","0","0.8","0","515406401","0","4","1","5154064","1","0","0"
"0","0","0","vo_abd","515406402","0","2","2","5154064","0","0","vo_abd_0301"
"330","1","0","0","515406403","2","1","3","5154064","0","0","0"
"0","0","2.8","0","515406404","0","4","4","5154064","1","0","0"
"0","0","0","vo_abd","515406405","0","2","5","5154064","0","0","vo_abd_0302"
"400","2","0","0","515406406","2","1","6","5154064","0","0","0"
"0","0","3.5","0","515406407","0","4","7","5154064","1","0","0"
"0","0","0","vo_abd","515406408","0","2","8","5154064","0","0","vo_abd_0303"
"425","3","0","0","515406409","2.8","1","9","5154064","0","0","0"
"0","0","3.5","0","515406410","0","4","10","5154064","1","0","0"
"0","0","0","vo_abd","515406411","0","2","11","5154064","0","0","vo_abd_0304"
"450","4","0","0","515406412","3","1","12","5154064","0","0","0"
"0","0","4","0","515406413","0","4","13","5154064","1","0","0"
"0","0","0","vo_abd","515406414","0","2","14","5154064","0","0","vo_abd_0305"
"35","5","0","0","515406415","0.2","1","15","5154064","0","0","0"
"0","0","1.05","0","515406416","0","4","16","5154064","1","0","0"
"420","5","0","0","515406417","2","1","17","5154064","0","45","0"
"0","0","3.5","0","515406418","0","4","18","5154064","1","0","0"
"0","0","0","vo_abd","515406419","0","2","19","5154064","0","0","vo_abd_0306"
"175","6","0","0","515406420","1","1","20","5154064","0","0","0"
"0","0","1.7","0","515406421","0","4","21","5154064","1","0","0"
"260","6","0","0","515406422","1","1","22","5154064","0","175","0"
"0","0","2.8","0","515406423","0","4","23","5154064","1","0","0"
"400","6","0","0","515406424","0.8","1","24","5154064","0","260","0"
"0","0","0.96","0","515406425","0","4","25","5154064","1","0","0"
"0","0","0","vo_abd","515406426","0","2","26","5154064","0","0","vo_abd_0307"
"245","7","0","0","515406427","1.5","1","27","5154064","0","0","0"
"0","0","1.7","0","515406428","0","4","28","5154064","1","0","0"
"400","7","0","0","515406429","0.8","1","29","5154064","0","245","0"
"0","0","2","0","515406430","0","4","30","5154064","1","0","0"
"0","0","0","vo_abd","515406431","0","2","31","5154064","0","0","vo_abd_0308"
"208","8","0","0","515406432","1","1","32","5154064","0","0","0"
"0","0","2","0","515406433","0","4","33","5154064","1","0","0"
"270","8","0","0","515406434","0.3","1","34","5154064","0","208","0"
"0","0","1.5","0","515406435","0","4","35","5154064","1","0","0"
"400","8","0","0","515406436","0.8","1","36","5154064","0","275","0"
"0","0","2","0","515406437","0","4","37","5154064","1","0","0"
"0","0","0","vo_abd","515406438","0","2","38","5154064","0","0","vo_abd_0309"
"300","9","0","0","515406439","2","1","39","5154064","0","0","0"
"0","0","2.65","0","515406440","0","4","40","5154064","1","0","0"
"425","9","0","0","515406441","1","1","41","5154064","0","300","0"
"0","0","2","0","515406442","0","4","42","5154064","1","0","0"
"0","0","0","vo_abd","515406443","0","2","43","5154064","0","0","vo_abd_0310"
"375","10","0","0","515406444","2.5","1","44","5154064","0","0","0"
"0","0","4","0","515406445","0","4","45","5154064","1","0","0"
"0","0","0","vo_abd","515406446","0","2","46","5154064","0","0","vo_abd_0311"
"165","11","0","0","515406447","1.2","1","47","5154064","0","0","0"
"0","0","2","0","515406448","0","4","48","5154064","1","0","0"
"295","11","0","0","515406449","1","1","49","5154064","0","165","0"
"0","0","2.5","0","515406450","0","4","50","5154064","1","0","0"
"400","11","0","0","515406451","0.5","1","51","5154064","0","295","0"
"0","0","0.8","0","515406501","0","4","1","5154065","1","0","0"
"0","0","0","vo_abd","515406502","0","2","2","5154065","0","0","vo_abd_0401"
"400","1","0","0","515406503","2","1","3","5154065","0","0","0"
"0","0","3.2","0","515406504","0","4","4","5154065","1","0","0"
"0","0","0","vo_abd","515406505","0","2","5","5154065","0","0","vo_abd_0402"
"400","2","0","0","515406506","2","1","6","5154065","0","0","0"
"0","0","3.7","0","515406507","0","4","7","5154065","1","0","0"
"0","0","0","vo_abd","515406508","0","2","8","5154065","0","0","vo_abd_0403"
"400","3","0","0","515406509","2","1","9","5154065","0","0","0"
"0","0","3","0","515406510","0","4","10","5154065","1","0","0"
"0","0","0","vo_abd","515406511","0","2","11","5154065","0","0","vo_abd_0404"
"155","4","0","0","515406512","1","1","12","5154065","0","0","0"
"0","0","1.15","0","515406513","0","4","13","5154065","1","0","0"
"425","4","0","0","515406514","1","1","14","5154065","0","155","0"
"0","0","2.5","0","515406515","0","4","15","5154065","1","0","0"
"0","0","0","vo_abd","515406516","0","2","16","5154065","0","0","vo_abd_0405"
"450","5","0","0","515406517","2.4","1","17","5154065","0","0","0"
"0","0","2.9","0","515406518","0","4","18","5154065","1","0","0"
"0","0","0","vo_abd","515406519","0","2","19","5154065","0","0","vo_abd_0407"
"300","6","0","0","515406520","1","1","20","5154065","0","0","0"
"0","0","1.5","0","515406521","0","4","21","5154065","1","0","0"
"0","0","0","vo_abd","515406522","0","2","22","5154065","0","0","vo_abd_0408"
"250","7","0","0","515406523","1","1","23","5154065","0","0","0"
"0","0","1","0","515406524","0","4","24","5154065","1","0","0"
"0","0","0","vo_abd","515406525","0","2","25","5154065","0","0","vo_abd_0409"
"250","8","0","0","515406526","1","1","26","5154065","0","0","0"
"0","0","2","0","515406527","0","4","27","5154065","1","0","0"
"0","0","0","vo_abd","515406528","0","2","28","5154065","0","0","vo_abd_0410"
"50","9","0","0","515406529","0.2","1","29","5154065","0","0","0"
"0","0","0.7","0","515406530","0","4","30","5154065","1","0","0"
"280","9","0","0","515406531","1.5","1","31","5154065","0","50","0"
"0","0","2.5","0","515406532","0","4","32","5154065","1","0","0"
"0","0","0","vo_abd","515406533","0","2","33","5154065","0","0","vo_abd_0411"
"35","10","0","0","515406534","0.2","1","34","5154065","0","0","0"
"0","0","1.08","0","515406535","0","4","35","5154065","1","0","0"
"107","10","0","0","515406536","0.3","1","36","5154065","0","35","0"
"0","0","0.9","0","515406537","0","4","37","5154065","1","0","0"
"425","10","0","0","515406538","1.5","1","38","5154065","0","107","0"
