1a0cef2314478dcb3f2c1db3ce7c85bf95dc97cbf860ff654af8d642e31f7488,3219add0876a723d3a62e6747747530bf431cbaa6a8d64b9dec3e5881482ce43,185c45f781c5ebbea8262d66dbcc8dc9bb3d00915623c4b66cf0133965acc7ca,36c7ce290ff3134ece59c89864ca74686738c086f96b5858fe07b5962f6ae7fc,7cb18aa4d04863cf385848b7717328095d25143a64c7e4493468a45dba7fb2cc,690532f17d85cb0a6b3438218e2326beed648b3e7462854b7e194fd6d1ce66de,4650238db627b3ac1f582a3ff1bf4fadb8a14a11b2031efa1c8c3970bfa920f7,ee4db900541e1726474f9d2365506ffdbc4181a425efbf514a37aec3c0825853,6b613e0b239db979849a70e3b2d8737fa7859c8aa97be9d34b68c41f1fab3385,965d59b51488e88676c5e09f034e8bfec5207d8e562f2530f2834fe256e4479a,ca359382dbc6d2ca1e49dfe879ce0b0a8a840a925d7f3a4d40e95df2ad904fca,b77a827e095babbf1a38a11c40474d96f66ebe9f3c44b61388258677e248a96a,2830ee49129c20dc3c4ef033298a22532cbde64990e48fe4f3cb2b22beb6ef5d,e0145a8f3593678aad65586efc51a20b97f32e31514a31f8cdc2ea82673c0f5f,17d560c9928326243e6f94fcd7cbf440a5056c74e221f7413a5eb4b0803e811a,b1f84cbba76d4d741f12105177f3b5fa5f68c671620f9eb3669617a8fb1a4d66,4c6b36ddcd998ba3b2c6a6f86bd4e6c8cdbcd4f6658400e6f70b20fc2073a6c2,73f6cceb2f0b4b704f8a89441a4d5447d3a9ed65f94f020da75a128e7307ec28,434dd2ee5f8fc6c465e42b7df8229e44d6b616261049a7a46c0384c6d5295c89,abf45e27b215afb3994894fb86b249ac53d488b2c48ea0da175173c66864ad71,8f584c01effc2d0b6313deb74cd4c5f39562fdf74e93816b6f16105d877d258b,f72d5697cec6c8770111da215e530eca1e811e86578f7790ed0bd1900e6ce4db
"123042","0","0","0","0","3","0","0","0","0","103012","0","0","0","0","1","0","10000","0","0","0","103042"
"113071","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","5000","0","0","0","103071"
"123072","0","0","0","0","3","0","0","0","0","103552","0","0","0","0","1","0","10000","0","0","0","103072"
"113101","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","7000","0","0","0","103101"
"113131","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","7000","0","0","0","103131"
"123132","0","0","0","0","3","0","0","0","0","103131","0","0","0","0","1","0","10000","0","0","0","103132"
"123161","0","0","0","0","3","0","0","0","0","102162","0","0","0","0","1","0","5000","0","0","0","103161"
"113162","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","7000","0","0","0","103162"
"113191","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","5000","0","0","0","103191"
"123192","0","0","102013","0","3","0","0","0","0","103191","1","0","0","0","1","0","7000","0","0","0","103192"
"123193","0","0","0","0","3","0","0","0","0","103192","0","0","0","0","1","0","10000","0","0","0","103193"
"113221","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","5000","0","0","0","103221"
"113222","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","10000","0","0","0","103222"
"123251","0","0","0","0","3","0","0","0","0","102251","0","0","0","0","1","0","5000","0","0","0","103251"
"113252","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","7000","0","0","0","103252"
"123281","0","0","0","0","3","0","0","0","0","102282","0","0","0","0","1","0","5000","0","0","0","103281"
"123282","0","0","102312","0","3","0","0","0","0","102282","1","0","0","0","1","0","7000","0","0","0","103282"
"113283","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","10000","0","0","0","103283"
"123311","0","0","0","0","3","0","0","0","0","102312","0","0","0","0","1","0","5000","0","0","0","103311"
"123341","0","0","0","0","3","0","0","0","0","102342","0","0","0","0","1","0","5000","0","0","0","103341"
"113342","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","7000","0","0","0","103342"
"123343","0","0","103611","0","3","0","0","0","0","103341","1","0","0","0","1","0","10000","0","0","0","103343"
"123371","0","0","0","0","3","0","0","0","0","102372","0","0","0","0","1","0","7000","0","0","0","103371"
"113372","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","10000","0","0","0","103372"
"113401","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","7000","0","0","0","103401"
"113431","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","5000","0","0","0","103431"
"123432","0","0","0","0","3","0","0","0","0","103431","0","0","0","0","1","0","7000","0","0","0","103432"
"123461","0","0","102432","0","3","0","0","0","0","102614","1","0","0","0","1","0","7000","0","0","0","103461"
"123491","0","0","102493","0","3","0","0","0","0","102312","1","0","0","0","1","0","7000","0","0","0","103491"
"113521","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","5000","0","0","0","103521"
"113522","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","7000","0","0","0","103522"
"113551","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","5000","0","0","0","103551"
"113552","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","7000","0","0","0","103552"
"113553","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","10000","0","0","0","103553"
"113581","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","5000","0","0","0","103581"
"123582","0","0","0","0","3","0","0","0","0","102582","0","0","0","0","1","0","7000","0","0","0","103582"
"123583","0","0","0","0","3","0","0","0","0","103581","0","0","0","0","1","0","10000","0","0","0","103583"
"113611","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","5000","0","0","0","103611"
"123612","0","0","0","0","3","0","0","0","0","102614","0","0","0","0","1","0","5000","0","0","0","103612"
"103611","0","0","0","0","1","0","0","0","0","102614","0","0","0","0","1","0","7000","0","0","0","103613"
"113614","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","10000","0","0","0","103614"
"114011","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","20000","0","0","0","104011"
"114012","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","25000","0","0","0","104012"
"114013","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","30000","0","0","0","104013"
"114014","0","0","0","0","10","0","0","0","0","0","0","0","0","0","1","0","35000","0","0","0","104014"
"114041","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","20000","0","0","0","104041"
"124042","0","0","0","0","3","0","0","0","0","103013","0","0","0","0","1","0","25000","0","0","0","104042"
"114043","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","30000","0","0","0","104043"
"124044","0","0","0","0","5","0","0","0","0","104041","0","0","0","0","1","0","35000","0","0","0","104044"
"124071","0","0","0","0","3","0","0","0","0","103013","0","0","0","0","1","0","20000","0","0","0","104071"
"114072","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","25000","0","0","0","104072"
"114073","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","30000","0","0","0","104073"
"124074","0","0","0","0","5","0","0","0","0","104072","0","0","0","0","1","0","35000","0","0","0","104074"
"124101","0","0","103552","0","3","0","0","0","0","103101","1","0","0","0","1","0","20000","0","0","0","104101"
"114102","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","25000","0","0","0","104102"
"124103","0","0","103611","0","5","0","0","0","0","104101","1","0","0","0","1","0","30000","0","0","0","104103"
"114104","0","0","0","0","10","0","0","0","0","0","0","0","0","0","1","0","35000","0","0","0","104104"
"124131","0","0","103132","0","3","0","0","0","0","103611","1","0","0","0","1","0","20000","0","0","0","104131"
"114132","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","25000","0","0","0","104132"
"114133","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","30000","0","0","0","104133"
"114134","0","0","0","0","10","0","0","0","0","0","1","0","0","0","1","0","35000","0","0","0","104134"
"124161","0","0","103551","0","3","0","0","0","0","103162","1","0","0","0","1","0","20000","0","0","0","104161"
"114162","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","25000","0","0","0","104162"
"124163","0","0","0","0","5","0","0","0","0","104161","0","0","0","0","1","0","30000","0","0","0","104163"
"114164","1","0","0","0","10","0","0","0","0","0","1","0","0","0","1","0","35000","0","0","0","104164"
"114191","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","20000","0","0","0","104191"
"124192","0","0","0","0","3","0","0","0","0","103553","0","0","0","0","1","0","25000","0","0","0","104192"
"114193","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","30000","0","0","0","104193"
"114194","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","35000","0","0","0","104194"
"114221","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","20000","0","0","0","104221"
"114222","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","25000","0","0","0","104222"
"114223","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","30000","0","0","0","104223"
"124224","0","0","104611","0","5","0","0","0","0","104221","1","0","0","0","1","0","35000","0","0","0","104224"
"124251","0","0","0","0","3","0","0","0","0","103222","0","0","0","0","1","0","20000","0","0","0","104251"
"114252","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","25000","0","0","0","104252"
"124253","1","0","103614","0","5","0","0","0","0","104251","1","0","0","0","1","0","30000","103553","0","0","104253"
"114254","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","35000","0","0","0","104254"
"114281","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","20000","0","0","0","104281"
"124282","1","0","103401","0","3","0","0","0","0","103282","1","0","0","0","1","0","25000","103552","0","0","104282"
"124283","0","0","0","0","5","0","0","0","0","104281","0","0","0","0","1","0","30000","0","0","0","104283"
"124284","0","0","104551","0","5","0","0","0","0","104281","1","0","0","0","1","0","35000","0","0","0","104284"
"124311","0","0","103311","0","3","0","0","0","0","103583","1","0","0","0","1","0","20000","0","0","0","104311"
"124312","0","0","103162","0","3","0","0","0","0","103283","1","0","0","0","1","0","25000","0","0","0","104312"
"124313","0","0","0","0","5","0","0","0","0","104282","0","0","0","0","1","0","30000","0","0","0","104313"
"124314","0","0","104161","0","5","0","0","0","0","104312","1","0","0","0","1","0","35000","0","0","0","104314"
"114341","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","20000","0","0","0","104341"
"124342","0","0","103551","0","3","0","0","0","0","103072","1","0","0","0","1","0","25000","0","0","0","104342"
"124343","0","0","0","0","5","0","0","0","0","104341","0","0","0","0","1","0","30000","0","0","0","104343"
"124344","0","0","104191","0","5","0","0","0","0","104342","1","0","0","0","1","0","35000","0","0","0","104344"
"114371","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","20000","0","0","0","104371"
"124372","0","0","103612","0","3","0","0","0","0","103614","1","0","0","0","1","0","25000","0","0","0","104372"
"124373","0","0","104251","0","5","0","0","0","0","104372","1","0","0","0","1","0","35000","0","0","0","104373"
"124401","0","0","103613","0","3","0","0","0","0","103583","1","0","0","0","1","0","20000","0","0","0","104401"
"124402","0","0","0","0","5","0","0","0","0","104401","0","0","0","0","1","0","30000","0","0","0","104402"
"124431","1","0","103551","0","3","0","0","0","0","103431","1","0","0","0","1","0","20000","103581","0","0","104431"
"124432","0","0","103013","0","3","0","0","0","0","103582","1","0","0","0","1","0","25000","0","0","0","104432"
"124433","1","0","103614","0","5","0","0","0","0","104432","1","0","0","0","1","0","35000","103583","0","0","104433"
"114461","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","20000","0","0","0","104461"
"124462","0","0","103222","0","5","0","0","0","0","104461","1","0","0","0","1","0","30000","0","0","0","104462"
"124463","0","0","104581","0","5","0","0","0","0","104461","1","0","0","0","1","0","35000","0","0","0","104463"
"124491","0","0","102493","0","3","0","0","0","0","103583","1","0","0","0","1","0","20000","0","0","0","104491"
"124521","0","0","0","0","3","0","0","0","0","103614","0","0","0","0","1","0","20000","0","0","0","104521"
"124522","1","0","103522","0","3","0","0","0","0","103583","1","0","0","0","1","0","25000","103371","0","0","104522"
"124523","1","0","103614","0","5","0","0","0","0","104521","1","0","0","0","1","0","30000","103612","0","0","104523"
"114551","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","25000","0","0","0","104551"
"114552","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","30000","0","0","0","104552"
"114553","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","35000","0","0","0","104553"
"114554","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","35000","0","0","0","104554"
"114581","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","25000","0","0","0","104581"
"114582","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","30000","0","0","0","104582"
"114583","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","35000","0","0","0","104583"
"114611","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","25000","0","0","0","104611"
"114612","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","30000","0","0","0","104612"
"114613","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","35000","0","0","0","104613"
"115011","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","40000","0","0","0","105011"
"125012","0","0","104011","0","5","0","0","0","0","104012","1","0","0","0","1","0","45000","0","0","0","105012"
"125013","0","0","103013","0","5","0","0","0","0","104431","1","0","0","0","1","0","50000","0","0","0","105013"
"125014","0","0","104013","0","5","0","0","0","0","104194","1","0","0","0","1","0","55000","0","0","0","105014"
"125015","0","0","104312","0","5","0","0","0","0","104164","1","0","0","0","1","0","55000","0","0","0","105015"
"125016","0","0","103012","0","5","0","0","0","0","104312","1","0","0","0","1","0","55000","0","0","0","105016"
"125017","0","0","103011","0","5","0","0","0","0","104071","1","0","0","0","1","0","55000","0","0","0","105017"
"115041","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","40000","0","0","0","105041"
"115042","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","45000","0","0","0","105042"
"125043","0","0","104042","0","5","0","0","0","0","104191","1","0","0","0","1","0","50000","0","0","0","105043"
"125044","0","0","104043","0","5","0","0","0","0","104553","1","0","0","0","1","0","55000","0","0","0","105044"
"125045","0","0","104041","0","5","0","0","0","0","104373","1","0","0","0","1","0","55000","0","0","0","105045"
"125046","0","0","103041","0","5","0","0","0","0","104042","1","0","0","0","1","0","55000","0","0","0","105046"
"115047","0","0","0","0","10","0","0","0","0","104072","0","0","0","0","1","0","55000","0","0","0","105047"
"115071","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","40000","0","0","0","105071"
"125072","1","0","104551","0","5","0","0","0","0","104071","1","0","0","0","1","0","45000","103553","0","0","105072"
"115073","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","105073"
"125074","0","0","104073","0","5","0","0","0","0","104104","1","0","0","0","1","0","55000","0","0","0","105074"
"125075","0","0","104551","0","5","0","0","0","0","104014","1","0","0","0","1","0","55000","0","0","0","105075"
"125076","0","0","103491","0","5","0","0","0","0","104012","1","0","0","0","1","0","55000","0","0","0","105076"
"115077","0","0","0","0","10","0","0","0","0","104551","0","0","0","0","1","0","55000","0","0","0","105077"
"125101","0","0","104582","0","5","0","0","0","0","104102","1","0","0","0","1","0","40000","0","0","0","105101"
"115102","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","45000","0","0","0","105102"
"125103","0","0","104013","0","5","0","0","0","0","103101","1","0","0","0","1","0","50000","0","0","0","105103"
"115104","0","0","0","0","10","0","0","0","0","104101","0","0","0","0","1","0","55000","0","0","0","105104"
"115105","0","0","0","0","10","0","0","0","0","104104","0","0","0","0","1","0","55000","0","0","0","105105"
"115106","0","0","0","0","10","0","0","0","0","104101","0","0","0","0","1","0","55000","0","0","0","105106"
"125107","0","0","103551","0","5","0","0","0","0","104102","1","0","0","0","1","0","55000","0","0","0","105107"
"125131","1","0","103131","0","5","0","0","0","0","104133","1","0","0","0","1","0","40000","103552","0","0","105131"
"115132","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","45000","0","0","0","105132"
"115133","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","105133"
"125134","0","0","104133","0","5","0","0","0","0","104134","1","0","0","0","1","0","55000","0","0","0","105134"
"115135","0","0","0","0","10","0","0","0","0","104013","0","0","0","0","1","0","55000","0","0","0","105135"
"115136","0","0","0","0","10","0","0","0","0","104133","0","0","0","0","1","0","55000","0","0","0","105136"
"115137","0","0","0","0","10","0","0","0","0","104342","0","0","0","0","1","0","55000","0","0","0","105137"
"115161","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","40000","0","0","0","105161"
"125162","0","0","103552","0","5","0","0","0","0","104162","1","0","0","0","1","0","45000","0","0","0","105162"
"115163","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","105163"
"125164","0","0","104313","0","5","0","0","0","0","104164","1","0","0","0","1","0","55000","0","0","0","105164"
"115165","0","0","0","0","10","0","0","0","0","104553","0","0","0","0","1","0","55000","0","0","0","105165"
"115166","0","0","0","0","10","0","0","0","0","104162","0","0","0","0","1","0","55000","0","0","0","105166"
"125167","0","0","103161","0","5","0","0","0","0","104222","1","0","0","0","1","0","55000","0","0","0","105167"
"125191","0","0","104462","0","5","0","0","0","0","104191","1","0","0","0","1","0","40000","0","0","0","105191"
"115192","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","45000","0","0","0","105192"
"125193","0","0","103614","0","5","0","0","0","0","104192","1","0","0","0","1","0","50000","0","0","0","105193"
"115194","0","0","0","0","10","0","0","0","0","104192","0","0","0","0","1","0","55000","0","0","0","105194"
"125195","0","0","103191","0","5","0","0","0","0","104193","1","0","0","0","1","0","55000","0","0","0","105195"
"115196","0","0","0","0","10","0","0","0","0","104191","0","0","0","0","1","0","55000","0","0","0","105196"
"115197","0","0","0","0","10","0","0","0","0","104192","0","0","0","0","1","0","55000","0","0","0","105197"
"115221","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","40000","0","0","0","105221"
"115222","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","45000","0","0","0","105222"
"125223","0","0","104131","0","5","0","0","0","0","104222","1","0","0","0","1","0","50000","0","0","0","105223"
"125224","0","0","104223","0","5","0","0","0","0","104314","1","0","0","0","1","0","55000","0","0","0","105224"
"115225","0","0","0","0","10","0","0","0","0","104224","0","0","0","0","1","0","55000","0","0","0","105225"
"125226","0","0","103222","0","5","0","0","0","0","104041","1","0","0","0","1","0","55000","0","0","0","105226"
"125227","0","0","103221","0","5","0","0","0","0","104131","1","0","0","0","1","0","55000","0","0","0","105227"
"115251","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","40000","0","0","0","105251"
"125252","0","0","103252","0","5","0","0","0","0","104252","1","0","0","0","1","0","45000","0","0","0","105252"
"125253","0","0","104611","0","5","0","0","0","0","104252","1","0","0","0","1","0","50000","0","0","0","105253"
"115254","0","0","0","0","10","0","0","0","0","104251","0","0","0","0","1","0","55000","0","0","0","105254"
"125255","0","0","104253","0","5","0","0","0","0","104433","1","0","0","0","1","0","55000","0","0","0","105255"
"125256","0","0","103553","0","5","0","0","0","0","104252","1","0","0","0","1","0","55000","0","0","0","105256"
"125257","0","0","103251","0","5","0","0","0","0","104522","1","0","0","0","1","0","55000","0","0","0","105257"
"125281","1","0","103072","0","5","0","0","0","0","104283","1","0","0","0","1","0","40000","0","0","0","105281"
"125282","0","0","103013","0","5","0","0","0","0","104282","1","0","0","0","1","0","45000","0","0","0","105282"
"125283","0","0","103282","0","5","0","0","0","0","104134","1","0","0","0","1","0","50000","0","0","0","105283"
"115284","0","0","0","0","10","0","0","0","0","104072","0","0","0","0","1","0","55000","0","0","0","105284"
"125285","0","0","103583","0","5","0","0","0","0","104343","1","0","0","0","1","0","55000","0","0","0","105285"
"125286","0","0","103281","0","5","0","0","0","0","104011","1","0","0","0","1","0","55000","0","0","0","105286"
"125287","0","0","103612","0","5","0","0","0","0","104311","1","0","0","0","1","0","55000","0","0","0","105287"
"125311","1","0","104431","0","5","0","0","0","0","104313","1","0","0","0","1","0","40000","0","0","0","105311"
"125312","0","0","103192","0","5","0","0","0","0","104311","1","0","0","0","1","0","45000","0","0","0","105312"
"125313","0","0","104491","0","5","0","0","0","0","104313","1","0","0","0","1","0","50000","0","0","0","105313"
"125314","0","0","104312","0","5","0","0","0","0","104193","1","0","0","0","1","0","55000","0","0","0","105314"
"115315","0","0","0","0","10","0","0","0","0","104282","0","0","0","0","1","0","55000","0","0","0","105315"
"115316","0","0","0","0","10","0","0","0","0","104161","0","0","0","0","1","0","55000","0","0","0","105316"
"115317","0","0","0","0","10","0","0","0","0","104191","0","0","0","0","1","0","55000","0","0","0","105317"
"125341","1","0","104491","0","5","0","0","0","0","104343","1","0","0","0","1","0","40000","0","0","0","105341"
"125342","0","0","103343","0","5","0","0","0","0","104611","1","0","0","0","1","0","45000","0","0","0","105342"
"125343","0","0","103342","0","5","0","0","0","0","104044","1","0","0","0","1","0","50000","0","0","0","105343"
"115344","0","0","0","0","10","0","0","0","0","104043","0","0","0","0","1","0","55000","0","0","0","105344"
"125345","0","0","104342","0","5","0","0","0","0","104463","1","0","0","0","1","0","55000","0","0","0","105345"
"115346","0","0","0","0","10","0","0","0","0","103252","0","0","0","0","1","0","55000","0","0","0","105346"
"125347","0","0","103192","0","5","0","0","0","0","104521","1","0","0","0","1","0","55000","0","0","0","105347"
"125371","1","0","104372","0","5","0","0","0","0","104552","1","0","0","0","1","0","40000","0","0","0","105371"
"125372","0","0","103222","0","5","0","0","0","0","104342","1","0","0","0","1","0","45000","0","0","0","105372"
"125373","0","0","104371","0","5","0","0","0","0","104613","1","0","0","0","1","0","50000","0","0","0","105373"
"125374","0","0","104372","0","5","0","0","0","0","104373","1","0","0","0","1","0","55000","0","0","0","105374"
"115375","0","0","0","0","10","0","0","0","0","104222","0","0","0","0","1","0","55000","0","0","0","105375"
"125376","0","0","103461","0","5","0","0","0","0","104372","1","0","0","0","1","0","55000","0","0","0","105376"
"125377","0","0","103341","0","5","0","0","0","0","104252","1","0","0","0","1","0","55000","0","0","0","105377"
"125401","1","0","103401","0","5","0","0","0","0","104402","1","0","0","0","1","0","40000","103343","0","0","105401"
"115402","0","0","0","0","10","0","0","0","0","104402","0","0","0","0","1","0","45000","0","0","0","105402"
"115403","0","0","0","0","10","0","0","0","0","104162","0","0","0","0","1","0","55000","0","0","0","105403"
"125431","0","0","103132","0","5","0","0","0","0","104432","1","0","0","0","1","0","45000","0","0","0","105431"
"115432","0","0","0","0","10","0","0","0","0","104132","0","0","0","0","1","0","55000","0","0","0","105432"
"115433","0","0","0","0","10","0","0","0","0","104432","0","0","0","0","1","0","55000","0","0","0","105433"
"125462","0","0","103371","0","5","0","0","0","0","104463","1","0","0","0","1","0","50000","0","0","0","105462"
"125463","0","0","104431","0","5","0","0","0","0","104523","1","0","0","0","1","0","50000","0","0","0","105463"
"115464","0","0","0","0","10","0","0","0","0","104041","0","0","0","0","1","0","55000","0","0","0","105464"
"125491","0","0","103522","0","5","0","0","0","0","104072","1","0","0","0","1","0","50000","0","0","0","105491"
"125521","1","0","103222","0","5","0","0","0","0","104523","1","0","0","0","1","0","40000","0","0","0","105521"
"125522","0","0","103583","0","5","0","0","0","0","104522","1","0","0","0","1","0","45000","0","0","0","105522"
"125523","0","0","104522","0","5","0","0","0","0","104344","1","0","0","0","1","0","55000","0","0","0","105523"
"125524","0","0","103522","0","5","0","0","0","0","104132","1","0","0","0","1","0","55000","0","0","0","105524"
"115551","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","40000","0","0","0","105551"
"115552","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","45000","0","0","0","105552"
"115553","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","45000","0","0","0","105553"
