6794aefb2305f766cf232a8bad79b260f07baf46d0682f31c1e6be6d45c21197,e407c23573727ab3ccfe294af2ff2dd9540b10c2af3458457c49f006a70f94cb,d42c4a50b276efc0b38517d6205fe4eea3c833176f42847a8d014973ceaf36f7,a6f6749b39a23a680d38c38f879208b1b9dabd9f1b6046452c917423886ea435,8edb1adad4938c66275d89142f6ef3b3ef8984870db1c1c96ae9717fe173f056,1c25f97951618de8eda5936866e785028b31249ccd692dab1ba135107b7b0022,faab27e9e6bb46fe78b7ff175cec63d0b802efe6fe3e8eb392e2a21275bb604e,f6f046b7c7cc95fc4ca47d8a2445bd98aacb81280266b3f27f598f96c81d7d71,bf1d2125d48526be574984b34fb5937737665f0e1267dfe813af1c23b642b266,2a9565fb777ef94056230b8b700b0e9abf71602a8d1c2ec578252e029d1f5a2a,6fffcae6b98b9e281c19378cd156ac9fbbdb6438888c127f10883ebcbc3a31c7,de9ea4eca4b27bd3f67dcddb64563e404c4b805b2a42859b5b1abfe4ffe02eab,129863e992683bd7db83bfd6ff595275383abf96ca553ae68c3869dad3677186,80f8898bf03e39662acc58e261e095d35c61900b772d65207cd49ed529156f7a,0b7ace57e7dac5254c2ecdddcbd23266551cc8986a239f3797e166259f12e50c,5004a85e0aa7660dbd726d92e2f993ef8c3bd2f8b43c17c6e3d36ff7b5868c07,11cb58959152e48e857e9d06cef326cbe1c82f9d13d9669a675aa4c4b72f3321,3e8f6e15640c5864cbc95d6d76058fc72f6d59ad2e9e2e37ed965d2f1b72452a,fdd7fbbd3b0de680a1b2067683e85eb471026438185c8bcdd8a85c9db6dc4127,187ed8f82ffcdb7093fcd00cf2b27c0671bdebea9bfda812fe9b23d29fcc2626,0e76955cc87de5aaec4d3f86ba4e19d927fee0bc9d5b22aab76bf6b54be2384b,2074c67516a3ac5ae4bbde63aef443e886b7f6159e28f3164fb1b97c14242e2b
"101291","-120","240","2","-30","1.2","101161","0","2","1","0","1","1","1008","0.9","1","bgm_M64","-260","120","0","10","10080102"
"101291","65","200","3","-30","1.1","101161","-15","3","1","0","1","1","1008","0.8","1","bgm_M64","-40","100","-10","0","10080103"
"101291","-110","200","4","-30","1.3","101161","0","4","1","0","1","1","1008","0.9","1.3","bgm_M64","150","100","0","0","10080104"
"101292","-15","230","5","-30","1.45","101162","-20","5","1","15","1","1","1008","1.1","1.3","bgm_M55","490","45","30","30","10080105"
"101301","-120","210","1","-30","0.8","101161","0","1","1","0","1","1","1009","0.6","0.7","bgm_M64","-480","250","-30","10","10090101"
"101301","-120","200","2","-30","1.2","101161","0","2","1","0","1","1","1009","0.75","1","bgm_M64","-260","120","0","10","10090102"
"101301","100","200","3","-30","2.3","101161","-15","3","1","0","1","1","1009","1.55","2.2","bgm_M64","-50","100","-10","0","10090103"
"101301","-100","200","4","-30","1.3","101161","0","4","1","15","1","1","1009","1","1.3","bgm_M64","180","100","0","0","10090104"
"101302","-55","270","5","-30","1.2","101162","-20","5","1","-15","1","1","1009","1","1.1","bgm_M55","470","200","-30","10","10090105"
"101441","-130","210","1","-30","1","101161","0","1","1","-25","1","1","1010","0.575","0.9","bgm_M64","-450","170","-30","10","10100101"
"101441","-120","200","2","-30","1.2","101161","0","2","1","0","1","1","1010","0.75","1","bgm_M64","-250","120","0","10","10100102"
"101441","50","200","3","-30","1.1","101161","-15","3","1","0","1","1","1010","0.8","1","bgm_M64","-10","100","-10","0","10100103"
"101441","-100","200","4","-30","1.3","101161","0","4","1","-30","1","1","1010","0.9","1","bgm_M64","180","0","0","0","10100104"
"101442","-70","270","5","-30","1.2","101162","-20","5","1","-35","1","1","1010","0.95","1.1","bgm_M55","470","200","-30","10","10100105"
"101451","-130","210","1","-30","1","101451","0","1","1","-25","1","1","1011","0.575","0.9","bgm_M64","-450","170","-30","10","10110101"
"101451","-120","200","2","-30","1.2","101451","0","2","1","0","1","1","1011","0.75","1","bgm_M64","-250","120","0","10","10110102"
"101451","50","200","3","-30","1.4","101451","-15","3","1","-30","1","1","1011","0.9","1","bgm_M64","-20","100","-10","0","10110103"
"101451","-100","220","4","-30","0.9","101451","0","4","1","20","1","1","1011","0.65","0.8","bgm_M64","200","100","0","0","10110104"
"101452","-70","290","5","-30","1.55","101452","0","5","1","-35","1","1","1011","1.25","1.4","bgm_M55","510","200","-50","0","10110105"
"101561","-130","210","1","-30","1","101451","0","1","1","-25","1","1","1012","0.575","0.9","bgm_M64","-450","170","-30","10","10120101"
"101561","-120","240","2","-30","1.2","101451","0","2","1","0","1","1","1012","0.9","1","bgm_M64","-240","120","0","0","10120102"
"101561","60","200","3","-30","0.9","101451","-5","3","1","0","1","1","1012","0.6","0.8","bgm_M64","-30","100","-10","5","10120103"
"101561","-100","200","4","-30","1.5","101451","0","4","1","-30","1","1","1012","0.9","1.2","bgm_M64","180","100","0","0","10120104"
"101562","-70","290","5","-30","1.55","101452","0","5","1","-60","1","1","1012","1.25","1.35","bgm_M55","460","400","-50","0","10120105"
"101001","-120","210","1","-30","0.8","101001","0","1","1","0","1","1","1013","0.6","0.7","bgm_M64","-480","250","-30","10","10130101"
"101001","-120","200","2","-30","1.2","101001","0","2","1","0","1","1","1013","0.75","1","bgm_M64","-260","0","0","10","10130102"
"101001","0","200","3","-30","1.1","101001","-13","3","1","0","1","1","1013","0.7","1","bgm_M64","-40","100","-10","0","10130103"
"101001","-50","200","4","-30","1.2","101001","0","4","1","0","1","1","1013","0.7","1","bgm_M64","240","0","0","0","10130104"
"101011","-40","250","5","-30","1.3","101011","0","5","1","0","1","1","1013","1.2","1","bgm_M55","480","200","0","0","10130105"
"101041","-130","210","1","-30","1","101041","0","1","1","-25","1","1","1014","0.575","0.9","bgm_M64","-450","170","-30","10","10140101"
"101041","-120","200","2","-30","1.2","101041","0","2","1","0","1","1","1014","0.75","1","bgm_M64","-250","120","0","10","10140102"
"101041","100","200","3","-30","2.3","101041","-15","3","1","0","1","1","1014","1.55","2.2","bgm_M64","-50","100","-10","0","10140103"
"101041","-70","200","4","-30","1","101041","0","4","1","0","1","1","1014","0.7","1","bgm_M64","190","0","0","0","10140104"
"101042","0","250","5","-30","1.8","101042","0","5","1","0","1","1","1014","1.4","1.6","bgm_M55","440","200","0","0","10140105"
"101041","-125","210","1","-30","0.8","101161","0","1","1","0","1","1","1015","0.6","0.7","bgm_M64","-470","250","-30","10","10150101"
"101041","-95","200","2","-30","1.2","101161","0","2","1","0","1","1","1015","0.75","1","bgm_M64","-210","120","0","10","10150102"
"101041","-120","200","3","-30","1.4","101161","-15","3","1","-30","1","1","1015","0.9","1","bgm_M64","50","100","-10","0","10150103"
"101041","35","200","4","-30","1","101162","0","4","1","43","1","1","1015","0.7","1","bgm_M64","195","150","0","0","10150104"
"101042","-55","210","5","-30","1.8","101161","0","5","1","-50","1","1","1015","1.1","1.35","bgm_M55","450","150","0","0","10150105"
"101161","-120","210","1","-30","0.8","101451","0","1","1","0","1","1","1016","0.6","0.85","bgm_M64","-480","250","0","10","10160101"
"101161","-100","200","2","-30","1.2","101451","0","2","1","0","1","1","1016","0.75","1.1","bgm_M64","-260","0","0","10","10160102"
"101161","65","200","3","-30","1.1","101451","-15","3","1","0","1","1","1016","0.8","1","bgm_M64","-10","100","-10","0","10160103"
"101161","-110","200","4","-30","1","101451","0","4","1","0","1","1","1016","0.8","0.85","bgm_M64","190","0","0","0","10160104"
"101162","-70","280","5","-30","1.15","101452","0","5","1","-50","1","1","1016","0.9","1","bgm_M55","485","270","-45","-10","10160105"
"101171","-120","210","1","-30","0.8","101171","0","1","1","0","1","1","1017","0.6","0.7","bgm_M64","-480","250","-30","10","10170101"
"101171","-120","240","2","-30","1","101171","0","2","1","0","1","1","1017","0.6","0.7","bgm_M64","-260","0","0","10","10170102"
"101171","65","200","3","-30","1.4","101171","-15","3","1","-30","1","1","1017","0.9","1","bgm_M64","-10","0","-10","0","10170103"
"101171","-110","200","4","-30","1.3","101171","0","4","1","-30","1","1","1017","0.9","1","bgm_M64","190","100","0","0","10170104"
"101172","-30","250","5","-30","1.45","101172","-20","5","1","-50","1","1","1017","1","1","bgm_M55","475","270","0","10","10170105"
"101191","-120","210","1","-30","0.8","101171","0","1","1","0","1","1","1018","0.6","0.7","bgm_M64","-480","100","-30","10","10180101"
"101191","-100","200","2","-30","1.2","101171","0","2","1","0","1","1","1018","0.75","1","bgm_M64","-260","100","0","10","10180102"
"101191","65","200","3","-30","0.9","101171","-5","3","1","0","1","1","1018","0.6","0.8","bgm_M64","-10","100","-10","5","10180103"
"101191","-110","200","4","-30","1.2","101171","-30","4","1","0","1","1","1018","0.9","1","bgm_M64","190","100","0","0","10180104"
"101192","-70","280","5","-30","1.3","101172","0","5","1","-50","1","1","1018","1.1","1","bgm_M55","485","100","-45","-10","10180105"
"101201","-120","210","1","-30","0.8","101161","0","1","1","0","1","1","1019","0.6","0.85","bgm_M64","-480","100","0","10","10190101"
"101201","-120","240","2","-30","1.2","101161","0","2","1","0","1","1","1019","0.75","1.1","bgm_M64","-260","100","0","10","10190102"
"101201","65","200","3","-30","1.1","101161","-15","3","1","0","1","1","1019","0.8","1","bgm_M64","-10","100","-10","0","10190103"
"101201","-110","200","4","-30","1","101161","0","4","1","43","1","1","1019","0.7","1","bgm_M64","190","100","0","0","10190104"
"101202","-30","250","5","-30","1.45","101162","-20","5","1","-50","1","1","1019","1","1","bgm_M55","475","100","-45","10","10190105"
"101291","-120","210","1","-30","0.8","101161","0","1","1","0","1","1","1020","0.6","0.85","bgm_M64","-480","100","0","10","10200101"
"101291","-120","240","2","-30","1.2","101161","0","2","1","0","1","1","1020","0.75","1.1","bgm_M64","-260","100","0","10","10200102"
"101291","65","200","3","-30","1.1","101161","-15","3","1","0","1","1","1020","0.8","1","bgm_M64","-40","100","-10","0","10200103"
"101291","-110","200","4","-30","1.5","101161","0","4","1","-30","1","1","1020","0.8","1","bgm_M64","150","100","0","0","10200104"
"101292","-15","230","5","-30","1.45","101162","-20","5","1","15","1","1","1020","1.1","1","bgm_M55","490","100","30","30","10200105"
"101301","-120","210","1","-30","0.8","101161","0","1","1","0","1","1","1021","0.58","0.7","bgm_M64","-480","100","-30","10","10210101"
"101301","-120","200","2","-30","1.2","101161","0","2","1","0","1","1","1021","0.9","1","bgm_M64","-260","100","0","10","10210102"
"101301","100","200","3","-30","1.4","101161","0","3","1","-30","1","1","1021","0.93","1","bgm_M64","-50","100","-10","-10","10210103"
"101301","-100","200","4","-30","1.3","101161","0","4","1","15","1","1","1021","0.9","1.3","bgm_M64","180","100","0","0","10210104"
"101302","-55","270","5","-30","1.2","101162","-20","5","1","-15","1","1","1021","1","1.1","bgm_M55","470","100","-30","10","10210105"
"101441","-130","210","1","-30","0.8","101161","0","1","1","0","1","1","1022","0.575","0.85","bgm_M64","-450","100","0","10","10220101"
"101441","-120","200","2","-30","1.2","101161","0","2","1","0","1","1","1022","0.75","1.1","bgm_M64","-250","100","0","10","10220102"
"101441","50","200","3","-30","1.2","101161","-15","3","1","0","1","1","1022","0.8","1.1","bgm_M64","-10","100","-10","0","10220103"
"101441","-100","200","4","-30","1.3","101161","0","4","1","15","1","1","1022","0.9","1.3","bgm_M64","180","100","0","0","10220104"
"101442","-70","230","5","-30","1.2","101162","-20","5","1","-35","1","1","1022","0.95","1.1","bgm_M55","470","100","-30","10","10220105"
"101451","-130","210","1","-30","0.8","101451","0","1","1","0","1","1","1023","0.58","0.7","bgm_M64","-450","100","-30","10","10230101"
"101451","-120","200","2","-30","1.2","101451","0","2","1","0","1","1","1023","0.9","1","bgm_M64","-250","100","0","10","10230102"
"101451","50","200","3","-30","1.4","101451","-15","3","1","-30","1","1","1023","0.9","1","bgm_M64","-20","100","-10","0","10230103"
"101451","-100","200","4","-30","1","101451","0","4","1","0","1","1","1023","0.8","0.85","bgm_M64","200","100","0","0","10230104"
"101452","-70","290","5","-30","1.55","101452","0","5","1","-35","1","1","1023","1.25","1.4","bgm_M55","510","100","-50","0","10230105"
"101561","-130","210","1","-30","0.8","101451","0","1","1","0","1","1","1024","0.58","0.7","bgm_M64","-450","100","-30","10","10240101"
"101561","-120","240","2","-30","1.2","101451","0","2","1","0","1","1","1024","0.75","1.1","bgm_M64","-240","100","0","0","10240102"
"101561","60","200","3","-30","1.1","101451","-5","3","1","0","1","1","1024","0.65","1","bgm_M64","-30","100","-10","5","10240103"
"101561","-100","200","4","-30","1.2","101451","0","4","1","0","1","1","1024","0.7","1","bgm_M64","180","100","0","0","10240104"
"101562","-70","290","5","-30","1.55","101452","0","5","1","-60","1","1","1024","1.25","1.35","bgm_M55","460","400","-50","0","10240105"
"101001","-120","210","1","-30","0.8","101451","0","1","1","0","1","1","1025","0.58","0.7","bgm_M64","-480","100","-30","10","10250101"
"101001","-120","200","2","-30","1.2","101451","0","2","1","0","1","1","1025","0.75","1.1","bgm_M64","-260","100","0","10","10250102"
"101001","0","200","3","-30","0.9","101451","-13","3","1","0","1","1","1025","0.6","0.8","bgm_M64","-40","100","-10","0","10250103"
"101001","-50","200","4","-30","1.5","101451","0","4","1","-30","1","1","1025","0.8","1","bgm_M64","240","100","0","0","10250104"
"101011","-40","250","5","-30","1.3","101452","0","5","1","0","1","1","1025","1.2","1","bgm_M55","480","100","0","0","10250105"
"101021","-130","210","1","-30","1","101021","0","1","1","-25","1","1","1026","0.575","0.9","bgm_M64","-450","170","-30","10","10260101"
"101021","-120","200","2","-30","1.2","101021","0","2","1","0","1","1","1026","0.75","1","bgm_M64","-250","120","0","10","10260102"
"101021","100","200","3","-30","2.3","101021","-15","3","1","0","1","1","1026","1.55","2.2","bgm_M64","-50","100","-10","0","10260103"
"101021","-70","200","4","-30","1","101021","0","4","1","43","1","1","1026","0.7","1","bgm_M64","190","150","0","0","10260104"
"101031","0","220","5","-30","1.8","101031","0","5","1","0","1","1","1026","1.4","1.6","bgm_M55","440","200","0","0","10260105"
"101041","-125","210","1","-30","0.8","101161","0","1","1","0","1","1","1027","0.6","0.7","bgm_M64","-470","250","-30","10","10270101"
"101041","-95","200","2","-30","1.2","101161","0","2","1","0","1","1","1027","0.75","1","bgm_M64","-210","120","0","10","10270102"
"101041","-120","200","3","-30","1.2","101161","-15","3","1","-10","1","1","1027","0.75","1","bgm_M64","50","100","-10","10","10270103"
"101041","35","200","4","-30","1.1","101162","0","4","1","20","1","1","1027","0.7","1","bgm_M64","195","100","0","0","10270104"
"101042","-55","210","5","-30","1.8","101161","0","5","1","-50","1","1.3","1027","1.1","1.35","bgm_M55","450","150","0","0","10270105"
"101161","-120","210","1","-30","0.8","101161","0","1","1","0","1","1","1028","0.6","0.85","bgm_M64","-480","250","0","10","10280101"
"101161","-100","200","2","-30","1.2","101161","0","2","1","0","1","1","1028","0.75","1.1","bgm_M64","-260","0","0","10","10280102"
"101161","65","200","3","-30","1.1","101161","-5","3","1","0","1","1","1028","0.65","1","bgm_M64","-10","100","-10","5","10280103"
"101161","-110","200","4","-30","1.35","101161","0","4","1","0","1","1","1028","0.9","1.3","bgm_M64","190","100","0","0","10280104"
"101162","-70","280","5","-30","1.15","101162","-40","5","1","-50","1","1.3","1028","0.9","1","bgm_M55","485","270","-45","-10","10280105"
"101171","-120","210","1","-30","0.8","101171","0","1","1","0","1","1","1029","0.6","0.7","bgm_M64","-480","250","-30","10","10290101"
"101171","-120","240","2","-30","1","101171","0","2","1","0","1","1","1029","0.6","0.7","bgm_M64","-260","0","0","10","10290102"
"101171","65","200","3","-30","1.4","101171","-15","3","1","-30","1","1","1029","0.9","1","bgm_M64","-10","0","-10","0","10290103"
"101171","-110","200","4","-30","1.3","101171","0","4","1","-30","1","1","1029","0.9","1","bgm_M64","190","100","0","0","10290104"
"101172","-30","250","5","-30","1.45","101172","-20","5","1","-50","1","1","1029","1","1","bgm_M55","475","270","0","10","10290105"
"101191","-120","210","1","-30","0.8","101171","0","1","1","0","1","1","1030","0.6","0.7","bgm_M64","-480","100","-30","10","10300101"
"101191","-100","200","2","-30","1.2","101171","0","2","1","0","1","1","1030","0.8","1","bgm_M64","-260","100","0","10","10300102"
"101191","65","200","3","-30","0.9","101171","-5","3","1","0","1","1","1030","0.6","0.8","bgm_M64","-10","100","-10","5","10300103"
"101191","-110","200","4","-30","1.2","101171","0","4","1","0","1","1","1030","0.9","1","bgm_M64","190","100","0","0","10300104"
"101192","-70","280","5","-30","1.3","101172","0","5","1","-50","1.2","1","1030","1.1","1","bgm_M55","485","200","-45","-10","10300105"
"101201","-120","210","1","-30","0.8","101161","0","1","1","0","1","1","1031","0.6","0.85","bgm_M64","-480","100","0","10","10310101"
"101201","-120","240","2","-30","1.2","101161","0","2","1","0","1","1","1031","0.75","1.1","bgm_M64","-260","100","0","10","10310102"
"101201","65","200","3","-30","1.1","101161","-15","3","1","0","1","1","1031","0.8","1","bgm_M64","-10","100","-10","0","10310103"
"101201","-110","200","4","-30","1","101161","0","4","1","43","1","1","1031","0.7","1","bgm_M64","190","100","0","0","10310104"
"101202","-30","250","5","-30","1.45","101162","-20","5","1","-50","1","1","1031","1","1","bgm_M55","475","100","-45","10","10310105"
"101291","-120","210","1","-30","0.8","101291","0","1","1","0","1","1","1032","0.6","0.85","bgm_M64","-480","100","0","10","10320101"
"101291","-120","240","2","-30","1.2","101291","0","2","1","0","1","1","1032","0.75","1.1","bgm_M64","-260","100","0","10","10320102"
"101291","65","200","3","-30","1.3","101291","-15","3","1","0","1","1","1032","0.9","1","bgm_M64","-40","100","-10","0","10320103"
"101291","-110","200","4","-30","1.3","101291","0","4","1","-30","1","1","1032","0.8","1","bgm_M64","150","100","0","0","10320104"
"101292","-15","230","5","-30","1.45","101292","-20","5","1","15","1","1","1032","1.1","1","bgm_M55","490","100","30","30","10320105"
"101301","-120","210","1","-30","0.8","101301","0","1","1","0","1","1","1033","0.58","0.7","bgm_M64","-480","100","-30","10","10330101"
"101301","-120","200","2","-30","1.2","101301","0","2","1","0","1","1","1033","0.9","1","bgm_M64","-260","100","0","10","10330102"
"101301","100","200","3","-30","1.4","101301","0","3","1","-30","1","1","1033","0.93","1","bgm_M64","-50","200","-10","-10","10330103"
"101301","-100","200","4","-30","1.3","101301","0","4","1","15","1","1","1033","0.9","1","bgm_M64","100","100","0","0","10330104"
"101302","-55","270","5","-30","1.2","101302","-20","5","1","-15","1","1","1033","1","1.1","bgm_M55","470","100","-30","10","10330105"
"101441","-130","210","1","-30","0.8","101161","0","1","1","0","1","1","1034","0.575","0.85","bgm_M64","-450","100","0","10","10340101"
"101441","-120","200","2","-30","1","101161","0","2","1","0","1","1","1034","0.75","0.7","bgm_M64","-250","200","0","10","10340102"
"101441","50","200","3","-30","1.2","101161","-15","3","1","0","1","1","1034","0.8","1.1","bgm_M64","-10","100","-10","0","10340103"
"101441","-100","200","4","-30","1","101161","0","4","1","43","1","1","1034","0.9","1","bgm_M64","180","150","0","0","10340104"
"101442","-70","230","5","-30","1.2","101162","-20","5","1","-35","1","1","1034","0.95","1.1","bgm_M55","470","100","-30","10","10340105"
"101451","-130","210","1","-30","0.8","101451","0","1","1","0","1","1","1035","0.58","0.7","bgm_M64","-450","100","-30","10","10350101"
"101451","-120","200","2","-30","1.2","101451","0","2","1","0","1","1","1035","0.9","1","bgm_M64","-250","100","0","10","10350102"
"101451","50","200","3","-30","1.4","101451","-15","3","1","-30","1","1","1035","0.9","1","bgm_M64","-20","100","-10","0","10350103"
"101451","-100","200","4","-30","1","101451","0","4","1","0","1","1","1035","0.8","0.85","bgm_M64","200","100","0","0","10350104"
"101452","-70","290","5","-30","1.55","101452","0","5","1","-35","1.2","1","1035","1.25","1.4","bgm_M55","510","100","-50","0","10350105"
"101561","-130","210","1","-30","0.8","101451","0","1","1","0","1","1","1036","0.58","0.7","bgm_M64","-450","100","-30","10","10360101"
"101561","-120","240","2","-30","1.2","101451","0","2","1","0","1","1","1036","0.75","1.1","bgm_M64","-240","100","0","0","10360102"
"101561","60","200","3","-30","1.1","101451","-5","3","1","0","1","1","1036","0.65","1","bgm_M64","-30","100","-10","5","10360103"
"101561","-100","200","4","-30","1.2","101451","0","4","1","0","1","1","1036","1.1","1","bgm_M64","180","100","0","0","10360104"
"101562","-70","290","5","-30","1.55","101452","0","5","1","-60","1.4","1","1036","1.25","1.35","bgm_M55","460","400","-50","0","10360105"
"101001","-120","210","1","-30","0.8","101451","0","1","1","0","1","1","1037","0.58","0.7","bgm_M64","-480","100","-30","10","10370101"
"101001","-120","200","2","-30","1.2","101451","0","2","1","0","1","1","1037","0.75","1.1","bgm_M64","-260","100","0","10","10370102"
"101001","0","200","3","-30","0.9","101451","-13","3","1","-50","1.4","1","1037","0.6","0.55","bgm_M64","-40","150","-60","0","10370103"
"101001","-50","200","4","-30","1.3","101451","0","4","1","-30","1","1","1037","0.8","1","bgm_M64","240","100","0","0","10370104"
"101011","-40","250","5","-30","1.3","101452","0","5","1","0","1.2","1","1037","1.2","1","bgm_M55","480","100","0","0","10370105"
"101021","-110","210","1","-30","1","101021","0","1","1","-25","1","1","1038","0.575","0.9","bgm_M64","-450","170","-30","10","10380101"
"101021","-120","200","2","-30","1.2","101021","0","2","1","0","1","1","1038","0.75","1","bgm_M64","-250","120","0","10","10380102"
"101021","100","200","3","-30","1.2","101021","-15","3","1","0","1","1","1038","0.8","1.1","bgm_M64","-50","100","-10","0","10380103"
