2074c67516a3ac5ae4bbde63aef443e886b7f6159e28f3164fb1b97c14242e2b,129863e992683bd7db83bfd6ff595275383abf96ca553ae68c3869dad3677186,0e76955cc87de5aaec4d3f86ba4e19d927fee0bc9d5b22aab76bf6b54be2384b,bf1d2125d48526be574984b34fb5937737665f0e1267dfe813af1c23b642b266,6794aefb2305f766cf232a8bad79b260f07baf46d0682f31c1e6be6d45c21197,1c25f97951618de8eda5936866e785028b31249ccd692dab1ba135107b7b0022,5004a85e0aa7660dbd726d92e2f993ef8c3bd2f8b43c17c6e3d36ff7b5868c07,6fffcae6b98b9e281c19378cd156ac9fbbdb6438888c127f10883ebcbc3a31c7,de9ea4eca4b27bd3f67dcddb64563e404c4b805b2a42859b5b1abfe4ffe02eab,80f8898bf03e39662acc58e261e095d35c61900b772d65207cd49ed529156f7a,11cb58959152e48e857e9d06cef326cbe1c82f9d13d9669a675aa4c4b72f3321,8edb1adad4938c66275d89142f6ef3b3ef8984870db1c1c96ae9717fe173f056,faab27e9e6bb46fe78b7ff175cec63d0b802efe6fe3e8eb392e2a21275bb604e,3e8f6e15640c5864cbc95d6d76058fc72f6d59ad2e9e2e37ed965d2f1b72452a,a6f6749b39a23a680d38c38f879208b1b9dabd9f1b6046452c917423886ea435,2a9565fb777ef94056230b8b700b0e9abf71602a8d1c2ec578252e029d1f5a2a,e407c23573727ab3ccfe294af2ff2dd9540b10c2af3458457c49f006a70f94cb,f6f046b7c7cc95fc4ca47d8a2445bd98aacb81280266b3f27f598f96c81d7d71,d42c4a50b276efc0b38517d6205fe4eea3c833176f42847a8d014973ceaf36f7,fdd7fbbd3b0de680a1b2067683e85eb471026438185c8bcdd8a85c9db6dc4127,187ed8f82ffcdb7093fcd00cf2b27c0671bdebea9bfda812fe9b23d29fcc2626,0b7ace57e7dac5254c2ecdddcbd23266551cc8986a239f3797e166259f12e50c
"10380101","1","10","1","101021","1","0.9","-25","1","1038","bgm_M64","-30","101021","-450","1","1","-110","0","210","170","-30","0.575"
"10380102","1","10","2","101021","1.2","1","0","1","1038","bgm_M64","-30","101021","-250","2","1","-120","0","200","120","0","0.75"
"10380103","1","0","3","101021","1.2","1.1","0","1","1038","bgm_M64","-30","101021","-50","3","1","100","-15","200","100","-10","0.8"
"10380104","1","0","4","101021","1.3","1","-30","1","1038","bgm_M64","-30","101021","190","4","1","-70","0","200","200","0","0.9"
"10380105","1","0","5","101031","1.8","1.6","0","1","1038","bgm_M55","-30","101031","440","5","1","0","0","220","200","0","1.4"
"10390101","1","10","1","101041","0.8","0.7","0","1","1039","bgm_M64","-30","101041","-470","1","1","-125","0","210","250","-30","0.6"
"10390102","1","10","2","101041","1","0.7","0","1","1039","bgm_M64","-30","101041","-210","2","1","-95","0","200","200","0","0.65"
"10390103","1","0","3","101041","1.3","1","0","1","1039","bgm_M64","-30","101041","50","3","1","-120","-15","200","100","-10","0.9"
"10390104","1","0","4","101041","1.35","1.3","0","1","1039","bgm_M64","-30","101041","195","4","1","35","0","200","100","0","0.9"
"10390105","1.3","0","5","101042","1.8","1.35","-50","1","1039","bgm_M55","-30","101042","450","5","1","-55","0","210","150","0","1.1"
"10400101","1","10","1","101161","0.8","0.85","0","1","1040","bgm_M64","-30","101161","-480","1","1","-120","0","210","250","0","0.6"
"10400102","1","0","2","101161","1.2","1.1","0","1","1040","bgm_M64","-30","101161","-260","2","1","-100","0","240","100","0","0.75"
"10400103","1","5","3","101161","1.1","1","0","1","1040","bgm_M64","-30","101161","-10","3","1","65","-5","200","100","-10","0.65"
"10400104","1","0","4","101161","1","1","43","1","1040","bgm_M64","-30","101161","190","4","1","-110","0","200","150","0","0.9"
"10400105","1.3","-10","5","101162","1.15","1","-50","1","1040","bgm_M55","-30","101162","485","5","1","-70","-40","280","270","-45","0.9"
"10410101","1","10","1","101171","0.8","0.85","0","1","1041","bgm_M64","-30","101171","-480","1","1","-120","0","210","120","0","0.6"
"10410102","1","10","2","101171","1.2","1","0","1","1041","bgm_M64","-30","101171","-260","2","1","-120","0","200","120","0","0.75"
"10410103","1","0","3","101171","0.9","0.55","-50","1.4","1041","bgm_M64","-30","101171","-10","3","1","0","-13","200","150","-60","0.6"
"10410104","1","0","4","101171","1.2","1","0","1","1041","bgm_M64","-30","101171","190","4","1","-110","0","200","100","0","0.9"
"10410105","1","10","5","101172","1.45","1","-50","1","1041","bgm_M55","-30","101172","475","5","1","-30","-20","250","200","0","1"
"10420101","1","10","1","101191","0.8","0.7","0","1","1042","bgm_M64","-30","101191","-480","1","1","-120","0","210","100","-30","0.6"
"10420102","1","10","2","101191","1.2","1","0","1","1042","bgm_M64","-30","101191","-260","2","1","-100","0","200","100","0","0.8"
"10420103","1","0","3","101191","1.4","1","-30","1","1042","bgm_M64","-30","101451","-10","3","1","65","-15","200","100","-10","0.9"
"10420104","1","0","4","101191","1.1","1","0","1","1042","bgm_M64","-30","101191","190","4","1","-110","0","200","100","0","0.65"
"10420105","1","-10","5","101192","1.3","1","-50","1.2","1042","bgm_M55","-30","101192","485","5","1","-70","0","280","200","-45","1.1"
"10430101","1","10","1","101201","0.8","0.85","0","1","1043","bgm_M64","-30","101201","-480","1","1","-120","0","210","100","0","0.6"
"10430102","1","10","2","101201","1.2","1.1","0","1","1043","bgm_M64","-30","101201","-260","2","1","-120","0","240","100","0","0.75"
"10430103","1","0","3","101201","1.1","1","0","1","1043","bgm_M64","-30","101201","-10","3","1","65","-15","200","100","-10","0.8"
"10430104","1","0","4","101201","1","1","43","1","1043","bgm_M64","-30","101201","190","4","1","-110","0","200","100","0","0.7"
"10430105","1","10","5","101202","1.45","1","-50","1","1043","bgm_M55","-30","101202","475","5","1","-30","-20","250","100","-45","1"
"10440101","1","10","1","101291","0.8","0.85","0","1","1044","bgm_M64","-30","101291","-480","1","1","-120","0","210","100","0","0.6"
"10440102","1","10","2","101291","1.2","1.1","0","1","1044","bgm_M64","-30","101291","-260","2","1","-120","0","240","100","0","0.75"
"10440103","1","0","3","101291","2.3","2.2","0","1","1044","bgm_M64","-30","101291","-40","3","1","65","-15","200","100","-10","1.55"
"10440104","1","0","4","101291","1.2","1","0","1","1044","bgm_M64","-30","101291","150","4","1","-110","0","200","100","0","1.1"
"10440105","1","30","5","101292","1.45","1","15","1","1044","bgm_M55","-30","101292","490","5","1","-15","-20","230","100","30","1.1"
"10450101","1","10","1","101301","0.8","0.7","0","1","1045","bgm_M64","-30","101301","-480","1","1","-120","0","210","100","-30","0.58"
"10450102","1","10","2","101301","1.2","1","0","1","1045","bgm_M64","-30","101301","-260","2","1","-120","0","200","100","0","0.9"
"10450103","1","-10","3","101301","1.4","1","-30","1","1045","bgm_M64","-30","101301","-50","3","1","100","0","200","200","-10","0.93"
"10450104","1","0","4","101301","1.3","1","15","1","1045","bgm_M64","-30","101301","100","4","1","-100","0","200","100","0","0.9"
"10450105","1","10","5","101302","1.2","1.1","-15","1","1045","bgm_M55","-30","101302","470","5","1","-55","-20","270","100","-30","1"
"10460101","1","10","1","101441","0.8","0.85","0","1","1046","bgm_M64","-30","101161","-450","1","1","-130","0","210","100","0","0.575"
"10460102","1","10","2","101441","1","0.7","0","1","1046","bgm_M64","-30","101161","-250","2","1","-120","0","200","200","0","0.75"
"10460103","1","0","3","101441","1.2","1.1","0","1","1046","bgm_M64","-30","101161","-10","3","1","50","-15","200","100","-10","0.8"
"10460104","1","0","4","101441","1","1","43","1","1046","bgm_M64","-30","101161","210","4","1","-100","0","200","150","0","0.8"
"10460105","1","10","5","101442","1.2","1.1","-35","1","1046","bgm_M55","-30","101162","470","5","1","-70","-20","230","100","-30","0.95"
"10470101","1","10","1","101451","0.8","0.7","0","1","1047","bgm_M64","-30","101451","-450","1","1","-130","0","210","100","-30","0.58"
"10470102","1","10","2","101451","1.2","1","0","1","1047","bgm_M64","-30","101451","-250","2","1","-120","0","200","100","0","0.9"
"10470103","1","0","3","101451","1.4","1","-30","1","1047","bgm_M64","-30","101451","-20","3","1","50","-15","200","100","-10","0.9"
"10470104","1","0","4","101451","1","0.85","0","1","1047","bgm_M64","-30","101451","200","4","1","-100","0","200","100","0","0.8"
"10470105","1","0","5","101452","1.55","1.4","-35","1.2","1047","bgm_M55","-30","101452","510","5","1","-70","0","290","100","-50","1.25"
"10480101","1","10","1","101561","0.8","0.7","0","1","1048","bgm_M64","-30","101451","-450","1","1","-130","0","210","100","-30","0.58"
"10480102","1","0","2","101561","1.2","1.1","0","1","1048","bgm_M64","-30","101451","-240","2","1","-120","0","240","100","0","0.75"
"10480103","1","0","3","101561","0.9","0.55","-50","1.4","1048","bgm_M64","-30","101451","-10","3","1","0","-13","200","150","-60","0.6"
"10480104","1","0","4","101561","1.1","1","20","1","1048","bgm_M64","-30","101451","195","4","1","-100","0","200","100","0","0.7"
"10480105","1","0","5","101562","1.55","1.35","-60","1.4","1048","bgm_M55","-30","101452","460","5","1","-70","0","290","400","-50","1.25"
"10490101","1","10","1","101001","0.8","0.7","0","1","1049","bgm_M64","-30","101001","-480","1","1","-120","0","210","100","-30","0.58"
"10490102","1","10","2","101001","1.2","1.1","0","1","1049","bgm_M64","-30","101001","-270","2","1","-120","0","200","100","0","0.75"
"10490103","1","0","3","101001","1.4","1","-30","1","1049","bgm_M64","-30","101001","-25","3","1","65","-15","200","200","-10","0.9"
"10490104","1","0","4","101001","1.1","1","-30","1","1049","bgm_M64","-30","101001","200","4","1","-120","0","200","150","0","0.9"
"10490105","1","0","5","101011","1.3","1","0","1.2","1049","bgm_M55","-30","101011","480","5","1","-40","0","250","200","0","1.2"
"10500101","1","10","1","101021","1","0.9","-25","1","1050","bgm_M64","-30","101021","-450","1","1","-110","0","210","170","-30","0.575"
"10500102","1","0","2","101021","1.2","1.1","0","1","1050","bgm_M64","-30","101021","-240","2","1","-120","0","240","100","0","0.75"
"10500103","1","5","3","101021","0.9","0.8","0","1","1050","bgm_M64","-30","101021","-10","3","1","65","-5","200","100","-10","0.6"
"10500104","1","0","4","101021","1.1","1","0","1","1050","bgm_M64","-30","101021","190","4","1","-110","0","200","100","0","0.65"
"10500105","1","0","5","101031","1.8","1.6","0","1","1050","bgm_M55","-30","101031","440","5","1","0","0","220","200","0","1.4"
"10510101","1","10","1","101041","0.8","0.7","0","1","1051","bgm_M64","-30","101041","-450","1","1","-130","0","210","100","-30","0.58"
"10510102","1","10","2","101041","1","0.7","0","1","1051","bgm_M64","-30","101041","-250","2","1","-120","0","200","200","0","0.65"
"10510103","1","10","3","101041","1.3","1","-10","1","1051","bgm_M64","-30","101041","-35","3","1","70","-15","200","100","-10","0.75"
"10510104","1","0","4","101041","1.4","1","0","1","1051","bgm_M64","-30","101041","150","4","1","-110","0","200","100","0","1"
"10510105","1.3","0","5","101042","1.8","1.35","-50","1","1051","bgm_M55","-30","101042","450","5","1","-55","0","210","150","0","1.1"
"10520101","1","10","1","101161","0.8","0.7","0","1","1052","bgm_M64","-30","101161","-480","1","1","-120","0","210","250","-30","0.6"
"10520102","1","0","2","101161","1.2","1.1","0","1","1052","bgm_M64","-30","101161","-260","2","1","-100","0","240","100","0","0.75"
"10520103","1","5","3","101161","1.1","1","0","1","1052","bgm_M64","-30","101161","-10","3","1","65","-5","200","100","-10","0.65"
"10520104","1","0","4","101161","1.3","1","-30","1","1052","bgm_M64","-30","101161","240","4","1","-50","0","200","100","0","0.8"
"10520105","1.3","-10","5","101162","1.15","1","-50","1","1052","bgm_M55","-30","101162","485","5","1","-70","-40","280","270","-45","0.9"
"10530101","1","10","1","101171","0.8","0.85","0","1","1053","bgm_M64","-30","101171","-480","1","1","-120","0","210","120","0","0.5"
"10530102","1","10","2","101171","1.2","1.1","0","1","1053","bgm_M64","-30","101171","-270","2","1","-120","0","200","100","0","0.75"
"10530103","1","0","3","101171","2.3","2.2","0","1","1053","bgm_M64","-30","101171","-25","3","1","65","-15","200","100","-10","1.55"
"10530104","1","0","4","101171","1.5","1","-30","1","1053","bgm_M64","-30","101171","200","4","1","-100","0","200","100","0","0.9"
"10530105","1","10","5","101172","1.45","1","-50","1","1053","bgm_M55","-30","101172","475","5","1","-30","-20","250","200","0","1"
"10540101","1","10","1","101191","1","0.9","-25","1","1054","bgm_M64","-30","101191","-450","1","1","-110","0","210","170","-30","0.575"
"10540102","1","10","2","101191","1","0.7","0","1","1054","bgm_M64","-30","101191","-250","2","1","-120","0","200","200","0","0.65"
"10540103","1","0","3","101191","1.2","1.1","0","1","1054","bgm_M64","-30","101191","-10","3","1","50","-15","200","100","-10","0.8"
"10540104","1","0","4","101191","1.5","1","0","1","1054","bgm_M64","-30","101191","190","4","1","-90","0","200","200","0","1"
"10540105","1","-10","5","101192","1.3","1","-50","1.2","1054","bgm_M55","-30","101192","485","5","1","-70","0","280","200","-45","1.1"
"10550101","1","10","1","101201","0.8","0.85","0","1","1055","bgm_M64","-30","101201","-480","1","1","-120","0","210","120","0","0.5"
"10550102","1","0","2","101201","1","1","-30","1","1055","bgm_M64","-30","101201","-250","2","1","-120","0","240","250","-30","0.7"
"10550103","1","0","3","101201","1.1","1","0","1","1055","bgm_M64","-30","101201","-10","3","1","65","-15","200","100","-10","0.8"
"10550104","1","0","4","101201","1","1","43","1","1055","bgm_M64","-30","101201","190","4","1","-110","0","200","100","0","0.7"
"10550105","1","10","5","101202","1.45","1","-50","1","1055","bgm_M55","-30","101202","475","5","1","-30","-20","250","100","-45","1"
"10560101","1","10","1","101291","0.8","0.7","0","1","1056","bgm_M64","-30","101291","-480","1","1","-120","0","210","250","-30","0.6"
"10560102","1","0","2","101291","1.2","1.1","0","1","1056","bgm_M64","-30","101291","-260","2","1","-100","0","240","100","0","0.75"
"10560103","1","0","3","101291","1.4","1","-30","1","1056","bgm_M64","-30","101291","-35","3","1","50","-15","200","100","-10","0.9"
"10560104","1","0","4","101291","1.1","1","-30","1","1056","bgm_M64","-30","101291","190","4","1","-120","0","200","150","0","0.9"
"10560105","1","30","5","101292","1.45","1","15","1","1056","bgm_M55","-30","101292","490","5","1","-15","-20","230","100","30","1.1"
"10570101","1","10","1","101301","1","0.9","-25","1","1057","bgm_M64","-30","101301","-450","1","1","-110","0","210","170","-30","0.575"
"10570102","1","10","2","101301","1.2","1.1","0","1","1057","bgm_M64","-30","101301","-270","2","1","-120","0","200","100","0","0.75"
"10570103","1","-10","3","101301","1.4","1","-30","1","1057","bgm_M64","-30","101301","-50","3","1","100","0","200","200","-10","0.93"
"10570104","1","0","4","101301","1.2","1","0","1","1057","bgm_M64","-30","101301","190","4","1","-110","0","200","100","0","0.9"
"10570105","1","10","5","101302","1.2","1.1","-15","1","1057","bgm_M55","-30","101302","470","5","1","-55","-20","270","100","-30","1"
"10580101","1","10","1","101441","0.8","0.7","0","1","1058","bgm_M64","-30","101441","-480","1","1","-120","0","210","250","-30","0.6"
"10580102","1","0","2","101441","1","1","-30","1","1058","bgm_M64","-30","101441","-250","2","1","-120","0","240","250","-30","0.7"
"10580103","1","10","3","101441","1.3","1","-10","1","1058","bgm_M64","-30","101441","-5","3","1","70","-15","200","100","-10","0.75"
"10580104","1","10","4","101441","1.1","1","20","1","1058","bgm_M64","-30","101441","210","4","1","-100","0","200","100","0","0.8"
"10580105","1","10","5","101442","1.2","1.1","-35","1","1058","bgm_M55","-30","101442","470","5","1","-70","-20","230","100","-30","0.95"
"10590101","1","10","1","101451","1","0.9","-25","1","1059","bgm_M64","-30","101451","-450","1","1","-110","0","210","170","-30","0.575"
"10590102","1","10","2","101451","1","0.7","0","1","1059","bgm_M64","-30","101451","-250","2","1","-120","0","200","200","0","0.65"
"10590103","1","0","3","101451","0.9","0.55","-50","1.4","1059","bgm_M64","-30","101451","-10","3","1","0","-13","200","150","-60","0.6"
"10590104","1","0","4","101451","1","0.7","0","1","1059","bgm_M64","-30","101451","200","4","1","-120","0","200","100","0","0.7"
"10590105","1","0","5","101452","1.55","1.4","-35","1.2","1059","bgm_M55","-30","101452","510","5","1","-70","0","290","100","-50","1.25"
"10600101","1","10","1","101561","0.8","0.85","0","1","1060","bgm_M64","-30","101561","-480","1","1","-120","0","210","120","0","0.5"
"10600102","1","10","2","101561","1.2","1.1","0","1","1060","bgm_M64","-30","101561","-270","2","1","-120","0","200","100","0","0.75"
"10600103","1","0","3","101561","1.4","1","-30","1","1060","bgm_M64","-30","101561","-25","3","1","65","-15","200","200","-10","0.9"
"10600104","1","0","4","101561","1.1","1","0","1","1060","bgm_M64","-30","101561","190","4","1","-110","0","200","100","0","0.65"
"10600105","1","0","5","101562","1.55","1.35","-60","1.4","1060","bgm_M55","-30","101562","460","5","1","-70","0","290","400","-50","1.25"
"10610101","1","10","1","101001","0.8","0.7","0","1","1061","bgm_M64","-30","101001","-480","1","1","-120","0","210","250","-30","0.6"
"10610102","1","0","2","101001","1.2","1.1","0","1","1061","bgm_M64","-30","101001","-260","2","1","-100","0","240","100","0","0.75"
"10610103","1","0","3","101001","1.4","1","-30","1","1061","bgm_M64","-30","101001","-10","3","1","65","-15","200","100","-10","1"
"10610104","1","0","4","101001","1.4","1","0","1","1061","bgm_M64","-30","101001","200","4","1","-110","0","200","100","0","1"
"10610105","1","0","5","101011","1.3","1","0","1.2","1061","bgm_M55","-30","101011","480","5","1","-40","0","250","200","0","1.2"
"10630101","1","10","1","101021","0.8","0.85","0","1","1063","bgm_M64","-30","101021","-480","1","1","-120","0","210","120","0","0.5"
"10630102","1","0","2","101021","1","1","-30","1","1063","bgm_M64","-30","101021","-250","2","1","-120","0","240","250","-30","0.7"
"10630103","1","0","3","101021","1.3","1","0","1","1063","bgm_M64","-30","101021","-10","3","1","70","0","200","100","0","0.9"
"10630104","1","0","4","101021","1.2","1","-30","1","1063","bgm_M64","-30","101021","240","4","1","-70","0","200","100","0","0.8"
"10630105","1","0","5","101031","1.8","1.6","0","1","1063","bgm_M55","-30","101031","470","5","1","0","0","220","200","0","1.4"
"10640101","1","10","1","101041","1","0.9","-25","1","1064","bgm_M64","-30","101041","-450","1","1","-110","0","210","170","-30","0.575"
"10640102","1","10","2","101041","1","0.7","0","1","1064","bgm_M64","-30","101041","-250","2","1","-120","0","200","200","0","0.65"
"10640103","1","0","3","101041","1.1","1","0","1","1064","bgm_M64","-30","101041","-10","3","1","65","-15","200","100","-10","0.8"
"10640104","1","0","4","101041","1.5","1","-30","1","1064","bgm_M64","-30","101041","200","4","1","-100","0","200","100","0","0.9"
"10640105","1.3","0","5","101042","1.8","1.35","-50","1","1064","bgm_M55","-30","101042","450","5","1","-55","0","210","150","0","1.1"
"10650101","1","10","1","101161","0.8","0.7","0","1","1065","bgm_M64","-30","101161","-480","1","1","-120","0","210","250","-30","0.6"
"10650102","1","0","2","101161","1.2","1.1","0","1","1065","bgm_M64","-30","101161","-260","2","1","-100","0","240","100","0","0.75"
"10650103","1","5","3","101161","1.1","1","0","1","1065","bgm_M64","-30","101161","-10","3","1","65","-5","200","100","-10","0.65"
"10650104","1","0","4","101161","1","0.85","0","1","1065","bgm_M64","-30","101161","200","4","1","-100","0","200","100","0","0.8"
"10650105","1.3","-10","5","101162","1.15","1","-50","1","1065","bgm_M55","-30","101162","485","5","1","-70","-40","280","270","-45","0.9"
"10660101","1","10","1","101171","0.8","0.85","0","1","1066","bgm_M64","-30","101171","-480","1","1","-120","0","210","120","0","0.5"
"10660102","1","0","2","101171","1","1","-30","1","1066","bgm_M64","-30","101171","-250","2","1","-120","0","240","250","-30","0.7"
"10660103","1","0","3","101171","1.15","1.1","0","1","1066","bgm_M64","-30","101171","0","3","1","65","-10","200","100","-10","0.8"
"10660104","1","0","4","101171","1.35","1.3","0","1","1066","bgm_M64","-30","101171","230","4","1","5","0","200","100","-10","0.9"
"10660105","1","10","5","101172","1.45","1","-50","1","1066","bgm_M55","-30","101172","475","5","1","-30","-20","250","200","0","1"
"10670101","1","10","1","101191","0.8","0.7","0","1","1067","bgm_M64","-30","101191","-480","1","1","-50","0","210","250","-30","0.6"
"10670102","1","10","2","101191","1.2","1.1","0","1","1067","bgm_M64","-30","101191","-270","2","1","-120","0","200","100","0","0.75"
"10670103","1","0","3","101191","1.4","1","-30","1","1067","bgm_M64","-30","101191","-20","3","1","50","-15","200","100","-10","0.9"
"10670104","1","0","4","101191","1.5","1","0","1","1067","bgm_M64","-30","101191","200","4","1","-90","0","200","200","0","1"
"10670105","1","-10","5","101192","1.3","1","-50","1.2","1067","bgm_M55","-30","101192","485","5","1","-70","0","280","200","-45","1.1"
"10680101","1","10","1","101201","1.45","1.1","20","1","1068","bgm_M64","-30","101201","-470","1","1","0","0","210","100","0","0.8"
"10680102","1","10","2","101201","1","0.7","0","1","1068","bgm_M64","-30","101201","-250","2","1","-120","0","200","200","0","0.65"
"10680103","1","10","3","101201","1.3","1","-10","1","1068","bgm_M64","-30","101201","-5","3","1","70","-15","200","100","-10","0.75"
"10680104","1","0","4","101201","1","1","43","1","1068","bgm_M64","-30","101201","190","4","1","-110","0","200","100","0","0.7"
"10680105","1","10","5","101202","1.45","1","-50","1","1068","bgm_M55","-30","101202","475","5","1","-30","-20","250","100","-45","1"
"10690101","1","10","1","101291","1","0.9","-25","1","1069","bgm_M64","-30","101291","-450","1","1","-110","0","210","170","-30","0.575"
"10690102","1","0","2","101291","1.2","1.1","0","1","1069","bgm_M64","-30","101291","-225","2","1","-25","0","240","100","0","0.75"
"10690103","1","0","3","101291","2.3","2.2","0","1","1069","bgm_M64","-30","101291","0","3","1","65","-15","200","100","-10","1.55"
"10690104","1","0","4","101291","1.1","1","0","1","1069","bgm_M64","-30","101291","190","4","1","-110","0","200","100","0","0.65"
"10690105","1","30","5","101292","1.45","1","15","1","1069","bgm_M55","-30","101292","490","5","1","-15","-20","230","100","30","1.1"
"10700101","1","10","1","101301","0.8","0.7","0","1","1070","bgm_M64","-30","101301","-480","1","1","-50","0","210","250","-30","0.6"
"10700102","1","10","2","101301","1","0.7","0","1","1070","bgm_M64","-30","101301","-250","2","1","-120","0","200","200","0","0.65"
"10700103","1","-10","3","101301","1.4","1","-30","1","1070","bgm_M64","-30","101301","-50","3","1","100","0","200","200","-10","0.93"
"10700104","1","0","4","101301","1.1","1","-30","1","1070","bgm_M64","-30","101301","190","4","1","-120","0","200","150","0","0.9"
"10700105","1","10","5","101302","1.2","1.1","-15","1","1070","bgm_M55","-30","101302","470","5","1","-55","-20","270","100","-30","1"
"10710101","1","10","1","101441","1.45","1.1","20","1","1071","bgm_M64","-30","101441","-470","1","1","0","0","210","100","0","0.8"
"10710102","1","0","2","101441","1","1","-30","1","1071","bgm_M64","-30","101441","-250","2","1","-120","0","240","250","-30","0.7"
"10710103","1","0","3","101441","1.1","1","0","1","1071","bgm_M64","-30","101441","-10","3","1","65","-15","200","100","-10","0.8"
"10710104","1","0","4","101441","1","0.7","0","1","1071","bgm_M64","-30","101441","200","4","1","-120","0","200","100","0","0.7"
"10710105","1","10","5","101442","1.2","1.1","-35","1","1071","bgm_M55","-30","101442","470","5","1","-70","-20","230","100","-30","0.95"
"10720101","1","10","1","101451","1","0.9","-25","1","1072","bgm_M64","-30","101451","-450","1","1","-110","0","210","170","-30","0.575"
"10720102","1","0","2","101451","1.2","1.1","0","1","1072","bgm_M64","-30","101451","-225","2","1","-25","0","240","100","0","0.75"
"10720103","1","0","3","101451","1.4","1","-30","1","1072","bgm_M64","-30","101451","-10","3","1","65","-15","200","100","-10","1"
"10720104","1","10","4","101451","1.1","1","20","1","1072","bgm_M64","-30","101451","210","4","1","-100","0","200","100","0","0.8"
"10720105","1","0","5","101452","1.55","1.4","-35","1.2","1072","bgm_M55","-30","101452","510","5","1","-70","0","290","100","-50","1.25"
"10730101","1","10","1","101561","1","0.9","-25","1","1073","bgm_M64","-30","101561","-450","1","1","0","0","210","170","-30","0.575"
"10730102","1","10","2","101561","1.2","1.1","0","1","1073","bgm_M64","-30","101561","-270","2","1","-120","0","200","100","0","0.75"
"10730103","1","5","3","101561","1.1","1","0","1","1073","bgm_M64","-30","101561","-10","3","1","65","-5","200","100","-10","0.65"
"10730104","1","0","4","101561","1.4","1","0","1","1073","bgm_M64","-30","101561","200","4","1","-110","0","200","100","0","1"
"10730105","1","0","5","101562","1.55","1.35","-60","1.4","1073","bgm_M55","-30","101562","460","5","1","-70","0","290","400","-50","1.25"
"10740101","1","10","1","101001","0.8","0.7","0","1","1074","bgm_M64","-30","101001","-480","1","1","-50","0","210","250","-30","0.6"
"10740102","1","0","2","101001","1.35","1.1","10","1","1074","bgm_M64","-30","101001","-260","2","1","-110","0","240","200","10","0.9"
"10740103","1","10","3","101001","1.15","1","-10","1","1074","bgm_M64","-30","101001","-5","3","1","70","-15","200","100","-10","0.75"
"10740104","1","0","4","101001","1.2","1","0","1","1074","bgm_M64","-30","101001","190","4","1","-110","0","200","100","0","0.9"
"10740105","1","0","5","101011","1.3","1","0","1.2","1074","bgm_M55","-30","101011","480","5","1","-40","0","250","200","0","1.2"
"10750101","1","10","1","101021","1.45","1.1","20","1","1075","bgm_M64","-30","101021","-470","1","1","0","0","210","100","0","0.8"
"10750102","1","10","2","101021","1","0.7","0","1","1075","bgm_M64","-30","101021","-250","2","1","-120","0","200","200","0","0.65"
"10750103","1","0","3","101021","0.9","0.55","-50","1.4","1075","bgm_M64","-30","101021","-10","3","1","0","-13","200","150","-60","0.6"
"10750104","1","0","4","101021","1.5","1","-30","1","1075","bgm_M64","-30","101021","200","4","1","-100","0","200","100","0","0.9"
"10750105","1","0","5","101031","1.8","1.6","0","1","1075","bgm_M55","-30","101031","470","5","1","0","0","220","200","0","1.4"
"10760101","1","10","1","101041","1","0.9","-25","1","1076","bgm_M64","-30","101041","-480","1","1","-110","0","210","170","-30","0.575"
"10760102","1","0","2","101041","1","1","-30","1","1076","bgm_M64","-30","101041","-230","2","1","-20","0","240","250","-30","0.7"
"10760103","1","0","3","101041","1.4","1","-30","1","1076","bgm_M64","-30","101041","15","3","1","-120","-15","200","100","-10","0.9"
"10760104","1","0","4","101041","1.3","1","-60","1","1076","bgm_M64","-30","101041","200","4","1","40","0","200","300","-50","0.8"
"10760105","1.3","0","5","101042","1.8","1.35","-50","1","1076","bgm_M55","-30","101042","450","5","1","-55","0","210","150","0","1.1"
"10770101","1","10","1","101161","0.8","0.7","0","1","1077","bgm_M64","-30","101161","-480","1","1","-50","0","210","250","-30","0.6"
"10770102","1","10","2","101161","1.2","1.1","0","1","1077","bgm_M64","-30","101161","-270","2","1","-120","0","200","100","0","0.75"
"10770103","1","0","3","101161","1.3","1","0","1","1077","bgm_M64","-30","101161","-10","3","1","70","0","200","100","0","0.9"
"10770104","1","0","4","101161","1.5","1","0","1","1077","bgm_M64","-30","101161","200","4","1","-90","0","200","200","0","1"
"10770105","1.3","-10","5","101162","1.15","1","-50","1","1077","bgm_M55","-30","101162","485","5","1","-70","-40","280","270","-45","0.9"
"10780101","1","10","1","101171","1","0.9","-25","1","1078","bgm_M64","-30","101171","-450","1","1","-90","0","210","170","-30","0.575"
"10780102","1","0","2","101171","1.2","1.1","0","1","1078","bgm_M64","-30","101171","-225","2","1","20","0","240","100","0","0.75"
"10780103","1","0","3","101171","1.15","1.1","0","1","1078","bgm_M64","-30","101171","0","3","1","-65","-10","200","100","-10","0.8"
"10780104","1","0","4","101171","1","0.9","0","1","1078","bgm_M64","-30","101171","230","4","1","0","0","200","100","-10","0.65"
"10780105","1","10","5","101172","1.45","1","-50","1","1078","bgm_M55","-30","101172","475","5","1","-30","-20","250","200","0","1"
"10790101","1","10","1","101191","0.8","0.7","0","1","1079","bgm_M64","-30","101191","-480","1","1","-50","0","210","250","-30","0.6"
"10790102","1","0","2","101191","1.35","1.1","10","1","1079","bgm_M64","-30","101191","-260","2","1","-110","0","240","200","10","0.9"
