0b7e3c11a8932229e7ad94b181325a15a805d8a718859c0788570d88f599afcf,b5d510dc700c0feee79d8a41b8a8261504129d7eea2f30b78878f7324e8375f4,f7d717ad6ec10a8c9d2a9d1f5ce637fadf1ab26367f0a4e97cf4a3fa71b12236,8c811813ef359772664b6670be106567d6354e9f65505c4facad7f0305396a39,bae9fe421c86c6d6b489933ac46b6132e35b9fed4bae9a54b02f69b0b7936ab2,700b24805bc51f244c3f00760eacfe27f0378dcb4844ff44730eaebac84197a8,f17c4288e4cd4bf3dd040d70d4c3c5561bc0f6c76f06ea6447205ff6252c72fd,91f30989aa97cc30f19bd22808ba79a005d59f83f4cc0fe335c0fd9dfac7a7e3,893ba7c0d1f69dbf5f4744bf3695c6e169e0a268344e12735ee1961d6a1871c5,740a8aa2aea9723f307a369159ac0c4b987f444712b5b59e30927027985103c1,147878ea162ee852065eea8d7ed8396cd25b8d333b9b97dfd9b6f9cd004113ae,981ebb51f8c0e73f023d43eed1b6c5a53131cffa84f4cb6f8e20148d36c83bb1,fb39dd86e61d08f5e68c388349a349c33398776ae5099487ba1d1996e0260d0c
"0","0","380000","0","10024","bgm_M128","2030/03/26 14:59:00","2019/09/09 15:00:00","380000","0","1","bgm_M128","24"
"0","0","380000","0","10025","bgm_M265_Top","2030/03/26 14:59:00","2019/09/24 15:00:00","380000","0","1","bgm_M265","25"
"0","0","380000","0","10026","bgm_M135","2030/03/26 14:59:00","2019/10/10 15:00:00","380000","0","1","bgm_M135","26"
"0","0","380000","0","10027","bgm_M273","2030/03/26 14:59:00","2019/10/25 15:00:00","380000","0","1","bgm_M273","27"
"0","0","380000","0","10028","bgm_M162","2030/03/26 14:59:00","2019/11/08 15:00:00","380000","0","1","bgm_M162","28"
"0","0","380000","0","10029","bgm_M281","2030/03/26 14:59:00","2019/11/25 15:00:00","380000","0","1","bgm_M281","29"
"0","0","380000","0","10030","bgm_M171","2030/03/26 14:59:00","2019/12/09 15:00:00","380000","0","1","bgm_M171","30"
"0","0","380000","0","10031","bgm_M294","2030/03/26 14:59:00","2019/12/25 15:00:00","380000","0","1","bgm_M294","31"
"0","0","380000","0","10032","bgm_M182","2030/03/26 14:59:00","2020/01/14 12:00:00","380000","0","1","bgm_M182","32"
"0","0","380000","0","10033","bgm_M316","2030/03/26 14:59:00","2020/01/24 15:00:00","380000","0","1","bgm_M316","33"
"0","0","380000","0","10034","bgm_M189","2030/03/26 14:59:00","2020/02/10 15:00:00","380000","0","1","bgm_M189","34"
"0","0","380000","0","10035","bgm_M330","2030/03/26 14:59:00","2020/02/25 15:00:00","380000","0","1","bgm_M330","35"
"0","0","380000","0","10036","bgm_M330","2030/03/26 14:59:00","2020/02/25 15:00:00","380000","0","1","bgm_M330","36"
"0","0","380000","0","10037","bgm_M206","2030/03/26 14:59:00","2020/03/12 15:00:00","380000","0","1","bgm_M206","37"
"0","0","380000","0","10038","bgm_M343","2030/03/26 14:59:00","2020/03/24 15:00:00","380000","0","1","bgm_M343","38"
"0","0","380000","0","10039","bgm_M215","2030/03/26 14:59:00","2020/04/10 12:00:00","380000","0","1","bgm_M215","39"
"0","0","380000","0","10040","bgm_M351","2030/03/26 14:59:00","2020/04/24 15:00:00","380000","0","1","bgm_M351","40"
"0","0","380000","0","10041","bgm_M223","2030/03/26 14:59:00","2020/05/10 12:00:00","380000","0","1","bgm_M223","41"
"0","0","380000","0","10042","bgm_M375","2030/03/26 14:59:00","2020/05/25 15:00:00","380000","0","1","bgm_M375","42"
"0","0","380000","0","10043","bgm_M237","2030/03/26 14:59:00","2020/06/08 18:00:00","380000","0","1","bgm_M237","43"
"0","0","380000","0","10044","bgm_M380A","2030/03/26 14:59:00","2020/06/24 15:00:00","380000","0","1","bgm_M380A","44"
"0","0","380000","0","10046","bgm_M393","2030/03/26 14:59:00","2020/07/25 12:00:00","380000","0","1","bgm_M393","45"
"0","0","380000","0","10045","bgm_M245","2030/03/26 14:59:00","2020/07/09 15:00:00","380000","0","1","bgm_M245","46"
"0","0","380000","0","10047","bgm_M254","2030/03/26 14:59:00","2020/08/09 15:00:00","380000","0","1","bgm_M254","47"
"0","0","380000","0","10048","bgm_M403","2030/03/26 14:59:00","2020/08/24 12:00:00","380000","0","1","bgm_M403","48"
"0","0","380000","0","10049","bgm_M265_Top","2030/03/26 14:59:00","2020/09/14 15:00:00","380000","0","1","bgm_M265","49"
"0","0","380000","0","10050","bgm_M413","2030/03/26 14:59:00","2020/09/25 15:00:00","380000","0","1","bgm_M413","50"
"0","0","380000","0","10052","bgm_M421","2030/03/26 14:59:00","2020/10/26 12:00:00","380000","0","1","bgm_M421","52"
"0","0","380000","0","10053","0","2030/03/26 14:59:00","2020/11/06","380000","0","1","0","53"
"0","0","380000","0","10054","bgm_M426","2030/03/26 14:59:00","2020/11/25 15:00:00","380000","0","1","bgm_M426","54"
"0","0","380000","0","10056","bgm_M435","2030/03/26 14:59:00","2020/12/25 15:00:00","380000","0","1","bgm_M435","56"
"0","0","380000","0","10058","bgm_M442A","2030/03/26 14:59:00","2021/01/25 15:00:00","380000","0","1","bgm_M442A","58"
"0","0","380000","0","10059","bgm_M442B","2030/03/26 14:59:00","2021/01/25 15:00:00","380000","0","1","bgm_M442B","59"
"0","0","380000","0","10061","bgm_M451","2030/03/26 14:59:00","2021/02/25 15:00:00","380000","0","1","bgm_M451","61"
"0","0","380000","0","10064","bgm_M457","2030/03/26 14:59:00","2021/03/25 15:00:00","380000","0","1","bgm_M457","64"
"0","0","380000","0","10066","bgm_M467","2030/03/26 14:59:00","2021/04/26 15:00:00","380000","0","1","bgm_M467","66"
"0","0","380000","0","10068","bgm_M478_Lofi","2030/03/26 14:59:00","2021/05/25 15:00:00","380000","0","1","bgm_M478","68"
"0","0","380000","0","10070","bgm_M486","2030/03/26 14:59:00","2021/06/24 15:00:00","380000","0","1","bgm_M486","70"
"0","0","380000","0","10072","bgm_M496","2030/03/26 14:59:00","2021/07/26 15:00:00","380000","0","1","bgm_M496","72"
"0","0","380000","0","10074","bgm_M508","2030/03/26 14:59:00","2021/08/26 15:00:00","380000","0","1","bgm_M508","74"
"0","0","380000","0","10076","bgm_M520","2030/03/26 14:59:00","2021/09/24 15:00:00","380000","0","1","bgm_M520","76"
"0","0","380000","0","10078","bgm_M527","2030/03/26 14:59:00","2021/10/25 18:30:00","380000","0","1","bgm_M527","78"
"0","0","380000","0","10080","bgm_M536","2030/03/26 14:59:00","2021/11/24 15:00:00","380000","0","1","bgm_M536","80"
"0","0","380000","0","10082","bgm_M543","2030/03/26 14:59:00","2021/12/27 18:30:00","380000","0","1","bgm_M543","82"
"0","0","380000","0","10084","bgm_M552","2030/03/26 14:59:00","2022/01/25 15:00:00","380000","0","1","bgm_M552","84"
"0","0","380000","0","10085","bgm_M553","2030/03/26 14:59:00","2022/01/25 15:00:00","380000","0","1","bgm_M553","85"
"0","0","380000","0","10088","bgm_M565","2030/03/26 14:59:00","2022/02/24 15:00:00","380000","0","1","bgm_M565","88"
"0","0","380000","0","10090","bgm_M574","2030/03/26 14:59:00","2022/03/24 15:00:00","380000","0","1","bgm_M574","90"
"0","0","380000","0","10092","bgm_M582","2030/03/26 14:59:00","2022/04/25 15:00:00","380000","0","1","bgm_M582","92"
"0","0","380000","0","10094","bgm_M595","2030/03/26 14:59:00","2022/05/25 15:00:00","380000","0","1","bgm_M595","94"
"0","0","380000","0","10096","bgm_M601","2030/03/26 14:59:00","2022/06/24 15:00:00","380000","0","1","bgm_M601","96"
"0","0","380000","0","10098","bgm_M608","2030/03/26 14:59:00","2022/07/25 15:00:00","380000","0","1","bgm_M608","98"
"0","0","380000","0","10100","bgm_M618","2030/03/26 14:59:00","2022/08/26 15:00:00","380000","0","1","bgm_M618","100"
"0","0","380000","0","10102","bgm_M623","2030/03/26 14:59:00","2022/09/22 15:00:00","380000","0","1","bgm_M623","102"
"0","0","380000","0","10104","bgm_M630","2030/03/26 14:59:00","2022/10/25 15:00:00","380000","0","1","bgm_M630","104"
"0","0","380000","0","10106","bgm_M638","2030/03/26 14:59:00","2022/11/24 15:00:00","380000","0","1","bgm_M638","106"
"0","0","380000","0","10108","bgm_M647","2030/03/26 14:59:00","2022/12/27 15:00:00","380000","0","1","bgm_M647","108"
"0","0","380000","0","10110","bgm_M659","2030/03/26 14:59:00","2023/01/24 15:00:00","380000","0","1","bgm_M659","110"
"0","0","380000","0","10111","bgm_M660","2030/03/26 14:59:00","2023/01/24 15:00:00","380000","0","1","bgm_M660","111"
"0","0","380000","0","10114","bgm_M668","2030/03/26 14:59:00","2023/02/24 15:00:00","380000","0","1","bgm_M668","114"
"0","0","380000","0","10116","bgm_MC017","2030/03/26 14:59:00","2023/03/23 15:00:00","380000","0","1","bgm_MC017","116"
"0","0","380000","0","10118","bgm_MC026","2030/03/26 14:59:00","2023/04/24 19:00:00","380000","0","1","bgm_MC026","118"
"0","0","380000","0","10120","bgm_MC036","2030/03/26 14:59:00","2023/05/26 15:00:00","380000","0","1","bgm_MC036","120"
"0","0","380000","0","10122","bgm_MC046","2030/03/26 14:59:00","2023/06/23 15:00:00","380000","0","1","bgm_MC046","122"
"0","0","380000","0","10124","bgm_MC056","2030/03/26 14:59:00","2023/07/25 15:00:00","380000","0","1","bgm_MC056","124"
"0","0","380000","0","10126","bgm_MC063","2030/03/26 14:59:00","2023/08/25 15:00:00","380000","0","1","bgm_MC063","126"
"0","0","380000","0","10128","bgm_MC075","2030/03/26 14:59:00","2023/09/26 15:00:00","380000","0","1","bgm_MC075","128"
"0","0","380000","0","10130","bgm_MC082","2030/03/26 14:59:00","2023/10/23 15:00:00","380000","0","1","bgm_MC082","130"
"0","0","380000","0","10132","bgm_MC091","2030/03/26 14:59:00","2023/11/24 15:00:00","380000","0","1","bgm_MC091","132"
"0","0","380000","0","10134","bgm_MC099","2030/03/26 14:59:00","2023/12/27 15:00:00","380000","0","1","bgm_MC099","134"
"0","0","380000","0","10136","bgm_MC110","2030/03/26 14:59:00","2024/01/26 15:00:00","380000","0","1","bgm_MC110","136"
"0","0","380000","0","10137","bgm_MC111","2030/03/26 14:59:00","2024/01/26 15:00:00","380000","0","1","bgm_MC111","137"
"0","0","380000","0","10140","bgm_MC124","2030/03/26 14:59:00","2024/02/24 15:00:00","380000","0","1","bgm_MC124","140"
"0","0","380000","0","10142","bgm_MC136","2030/03/26 14:59:00","2024/03/26 15:00:00","380000","0","1","bgm_MC136","142"
"0","0","380000","0","10144","bgm_MC143","2030/03/26 14:59:00","2024/04/27 21:00:00","380000","0","1","bgm_MC143","144"
"0","0","380000","0","10146","bgm_MC147","2030/03/26 14:59:00","2024/05/23 15:00:00","380000","0","1","bgm_MC147","146"
"0","0","380000","0","10148","bgm_MC156","2030/03/26 14:59:00","2024/06/30 12:00:00","380000","0","1","bgm_MC156","148"
"0","0","380000","0","10150","bgm_MC162","2030/03/26 14:59:00","2024/07/26 15:00:00","380000","0","1","bgm_MC162","150"
"0","0","380000","0","10152","bgm_MC172_TitleCall","2030/03/26 14:59:00","2024/08/26 18:00:00","380000","0","1","bgm_MC172","152"
"0","0","380000","0","10154","bgm_MC186","2030/03/26 14:59:00","2024/09/25 15:00:00","380000","0","1","bgm_MC186","154"
"0","0","380000","0","10156","bgm_MC194","2030/03/26 14:59:00","2024/10/25 17:00:00","380000","0","1","bgm_MC194","156"
"0","0","380000","0","10158","bgm_MC213","2030/03/26 14:59:00","2024/11/30 12:00:00","380000","0","1","bgm_MC213","158"
"0","0","380000","0","10160","bgm_MC215B","2030/03/26 14:59:00","2024/12/26 21:00:00","380000","0","1","bgm_MC215B","160"
