082890fdb125c723feb0605704cfd7a048f230afce96fe488948d261b6a7e0c6,314f002286c0a6f861596c451c2a63adf48886d8369b894acb1281f0e4f0e9eb,134f2c55cf0b98a57b8de6d7fcc97b7ff3424373888a1ec222307ab4943c4cf5,78e151ac182581c5ad50e2e89322790f75cf1c5b06366804a180bdb03df2250c,20998754e7049e9a6ddcee2cf80881425eb49ec08a14454fb1e57c6af28db180,ed76839434b75b0a58c18afab44a450aacc0ebe4a37b3f5e529112cf9c500a9d,8f90027f30ee8b8e37e4e248e8a0c5b7651010e048c3f64e4ecb2b47b68c62d0
"いくらイノリ相手でも勝ちを譲る気はないからな！","10015","vo_minigame_1004","2","vo_minigame_1004_top_2_025","1001501","1"
"望むところです手加減はなしですよ","10015","vo_minigame_1004","1","vo_minigame_1004_top_2_026","1001502","2"
"へっ、なかなかやるじゃねえか","10016","vo_minigame_1004","2","vo_minigame_1004_top_2_027","1001601","1"
"カヤぴぃも思ったよりやるですね！","10016","vo_minigame_1004","1","vo_minigame_1004_top_2_028","1001602","2"
"お～い、ドラゴンもどき？","10017","vo_minigame_1004","2","vo_minigame_1004_top_2_029","1001701","1"
"ぐもっ！？（ヒッ！）","10017","vo_minigame_1004","3","vo_minigame_1004_top_2_030","1001702","2"
"いやあ、あんときは悪かったなはっはっは","10018","vo_minigame_1004","2","vo_minigame_1004_top_2_031","1001801","1"
"ぐももも……（かやピィ コワカッタ）","10018","vo_minigame_1004","3","vo_minigame_1004_top_2_032","1001802","2"
"お前ってさ……ほんとマヌケな顔してるよな","10019","vo_minigame_1004","2","vo_minigame_1004_top_2_033","1001901","1"
"ぐも……（オマエガ イウカ）","10019","vo_minigame_1004","3","vo_minigame_1004_top_2_034","1001902","2"
"ぐも……（ハラヘッタ チョコホシイ）","10020","vo_minigame_1004","3","vo_minigame_1004_top_2_044","1002001","2"
"なんだ？眠いのか？","10020","vo_minigame_1004","2","vo_minigame_1004_top_2_045","1002002","1"
"ぐもも（コイツ……キケン）","10021","vo_minigame_1004","3","vo_minigame_1004_top_2_046","1002101","2"
"うん？　なんだ？オレの舎弟にでもなりたいのか？","10021","vo_minigame_1004","2","vo_minigame_1004_top_2_047","1002102","1"
"ぐも…（かやピィノウキン）","10022","vo_minigame_1004","3","vo_minigame_1004_top_2_048","1002201","2"
"おい、今失礼なこと考えてるだろ？","10022","vo_minigame_1004","2","vo_minigame_1004_top_2_049","1002202","1"
"なあ、これいつまで続けるんだ？","10023","vo_minigame_1004","2","vo_minigame_1004_top_3_058","1002301","1"
"カヤぴぃが降参するまでです！","10023","vo_minigame_1004","1","vo_minigame_1004_top_3_059","1002302","2"
"ぐもも！（コウサンシロ！）","10023","vo_minigame_1004","3","vo_minigame_1004_top_3_060","1002303","2"
"ぐも！（イノリ チョコホシイ）","10024","vo_minigame_1004","3","vo_minigame_1004_top_3_065","1002401","2"
"しょうがないですね、食べ過ぎはダメですよ","10024","vo_minigame_1004","1","vo_minigame_1004_top_3_066","1002402","1"
"土産のチョコ、そうとう気に入ったみたいだな","10024","vo_minigame_1004","2","vo_minigame_1004_top_3_067","1002403","1"
"ぐも！（かやピィニハ マケナイ！）","10025","vo_minigame_1004","3","vo_minigame_1004_top_3_068","1002501","2"
"お？なんだ？腹でも減ってるのか？","10025","vo_minigame_1004","2","vo_minigame_1004_top_3_069","1002502","1"
"……全然話が通じてないです","10025","vo_minigame_1004","1","vo_minigame_1004_top_3_070","1002503","2"
