cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2,70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4
"羊","1","猫","2110041","0","馬","0","0","0","猿"
"火","1","土","2110042","0","水","0","0","0","風"
"氷","1","水","2110043","0","冷","0","0","0","寒"
"散","1","脇","2110044","0","朝","0","0","0","韓"
"生米","1","生卵","2110045","0","生姜","0","0","0","生麦"
"先制","1","占星","2110046","0","宣誓","0","0","0","先生"
"希少","1","気性","2110047","0","起床","0","0","0","気象"
"無","1","未","2110049","0","不","0","0","0","非"
"無","1","未","2110050","0","非","0","0","0","不"
"非","1","未","2110051","0","無","0","0","0","不"
"非","1","無","2110052","0","未","0","0","0","不"
"一日千秋","1","有名無実","2110053","0","三日坊主","0","0","0","馬耳東風"
"いぬ","1","きつね","2110054","0","たぬき","0","0","0","ねこ"
"てぶくろ","1","あしのうら","2110056","0","たび","0","0","0","くつひも"
"千","1","万 ","2110058","0","百","0","0","0","十"
"八","1","七","2110060","0","十","0","0","0","九"
"アジテーション","1","ハイテンション","2111001","0","ハッピーエンド","0","0","0","ジャッジメント"
"やばいですね★","1","夢はスーパースター☆☆★","2111002","0","どるるるる～ん★","0","0","0","ちぇる～ん☆"
"最も人口が多い","1","二つの角を頭部に持つ","2111003","0","尖った長い耳","0","0","0","獣の耳と尻尾がある"
"パォン","1","キャォン","2111004","0","カォン","0","0","0","クォン"
"高価","1","教育","2111005","0","成長","0","0","0","輝く"
"鉄","1","金","2120002","0","銀","0","0","0","銅"
"ハツ","1","モツ","2120004","0","レバー","0","0","0","ラバー"
"バシャウマ","1","ストレス","2120005","0","トラウマ","0","0","0","タケウマ"
"分雨","1","雷雨","2120006","0","時雨","0","0","0","秒雨"
"銅","1","金","2120009","0","鉄","0","0","0","銀"
"大青柱","1","大白柱","2120011","0","大黒柱","0","0","0","大赤柱"
"電源","1","電灯","2120012","0","電報","0","0","0","電車"
"お酢","1","みそ","2120013","0","みりん","0","0","0","しょうゆ"
"しぶみ","1","こいめ","2120014","0","でがらし","0","0","0","ですぎ"
"じょうしゅ","1","じょうず","2120016","0","かみて","0","0","0","うわて"
"よせき","1","よるせき","2120017","0","よせ","0","0","0","よりせき"
"フライアウェイ","1","レールウェイ","2120018","0","フリーウェイ","0","0","0","ロングウェイ"
"腕押し","1","念仏","2120021","0","かすがい","0","0","0","釘"
"鼻","1","尻","2120022","0","爪","0","0","0","眉"
"念仏","1","かすがい","2120023","0","論語","0","0","0","小判"
"花瓶","1","巾着","2120025","0","ひょうたん","0","0","0","とっくり"
"牛","1","虎","2120026","0","雀","0","0","0","馬"
"一長一短","1","一兆一億","2120027","0","一朝一夕","0","0","0","一鳥一石"
"6つ","1","8つ","2120028","0","4つ","0","0","0","2つ"
"herro","1","harro","2120029","0","hello","0","0","0","hallo"
"一進一退","1","日進月歩","2120031","0","優柔不断","0","0","0","不言実行"
"日曜日","1","月曜日","2120033","0","金曜日","0","0","0","木曜日"
"木曜日","1","火曜日","2120034","0","水曜日","0","0","0","金曜日"
"ダンシングメッセージ","1","ダイビングメッセージ","2120035","0","ダイイングメッセージ","0","0","0","ダビングメッセージ"
"犬","1","獅子","2120036","0","馬","0","0","0","牛"
"クローゼット","1","キッチン","2120037","0","トイレ","0","0","0","川"
"かいまみる","1","こころみる","2120038","0","かんがみる","0","0","0","かんがえる"
"五百万","1","二百万","2120039","0","八百万","0","0","0","三百万"
"猿","1","猪","2120042","0","蛇","0","0","0","熊"
"状態","1","すべて正しい","2120045","0","一死","0","0","0","瀕死"
"追跡","1","すべて正しい","2120046","0","不信","0","0","0","人物"
"両替","1","すべて正しい","2120047","0","硬化","0","0","0","紙幣"
"しぶんごれつ","1","さんしゃさんよう","2120048","0","きゅうしいっしょう","0","0","0","はちめんろっぴ"
"しめんそか","1","いちもうだじん","2120049","0","せんざいいちぐう","0","0","0","ひゃっぱちひゃくちゅう"
"計る","1","測る","2120050","0","図る","0","0","0","謀る"
"突く","1","付く","2120051","0","就く","0","0","0","着く"
"黒","1","白","2120053","0","青","0","0","0","赤"
"七分","1","二分","2120054","0","五分","0","0","0","三分"
"カップル","1","師弟","2120055","0","敵同士","0","0","0","家族"
"シイタケ","1","アスパラ","2120056","0","タケノコ","0","0","0","マツタケ"
"仕事","1","命","2120057","0","金","0","0","0","女"
"髪の毛","1","糸","2120058","0","真綿","0","0","0","麻"
"あご","1","うなじ","2120059","0","眉","0","0","0","耳"
"犬","1","猫","2120060","0","亀","0","0","0","鶴"
"猫","1","兎","2120061","0","狐","0","0","0","狸"
"ぼくらの防衛団","1","バイトばっかり団","2121001","0","バイバイぼっち団","0","0","0","ばたんきゅー冒険団"
"ザ・バタリオン・オブ・ゲヘナ・イモータルズ","1","ジ・オーダー・オブ・ハデス・イモータル","2121002","0","ジ・オーダー・オブ・ゲヘナ・イモータルズ","0","0","0","ザ・バタリオン・オブ・ハデス・イモータル"
"聖夜女君","1","獰猛女君","2121003","0","絶対妻君","0","0","0","誓約女君"
"しっぷうのめいひ","1","しっぷうのダークプリンセス","2121004","0","しっぷうのヘカーテ","0","0","0","しっぷうのめいひめ"
"1000","1","100000000","2121005","0","1000000","0","0","0","10000000"
"小指","1","中指","2130004","0","薬指","0","0","0","親指"
"親指","1","人差し指","2130005","0","中指","0","0","0","薬指"
"薬指","1","親指","2130006","0","人差し指","0","0","0","中指"
"野菜","1","米","2130007","0","酒","0","0","0","肉"
"頑固者","1","料理人","2130008","0","世間知らず","0","0","0","貧乏人"
"原","1","尾","2130009","0","床","0","0","0","病"
"西","1","北","2130011","0","南","0","0","0","東"
"居間","1","納戸","2130014","0","台所","0","0","0","トイレ"
"六","1","八","2130015","0","九","0","0","0","七"
"ギター","1","ピアノ","2130016","0","三味線","0","0","0","琴"
"千変万化","1","馬耳東風","2130018","0","天衣無法","0","0","0","再三再四"
"貴重","1","穀物","2130019","0","格下","0","0","0","貢献"
"金券","1","木刀","2130020","0","掛軸","0","0","0","貝殻"
"無芸大食","1","汚名返上","2130021","0","羊頭苦肉","0","0","0","器用貧乏"
"夏","1","冬","2130022","0","秋","0","0","0","春"
"チュウ","1","タン","2130023","0","ハン","0","0","0","ホン"
"サン","1","コン","2130024","0","タン","0","0","0","イツ"
"キン","1","テン","2130025","0","シン","0","0","0","イン"
"木伊乃","1","乃伊木","2130026","0","木乃伊","0","0","0","伊乃木"
"ちょうおんとう","1","ねっとう","2130027","0","ぬるまゆ","0","0","0","さらゆ"
"口風琴","1","鉄琴","2130028","0","自鳴琴","0","0","0","手風琴"
"線描","1","寸描","2130029","0","素描","0","0","0","点描"
"不注意","1","平凡","2130030","0","用心しすぎ","0","0","0","大胆"
"麻雀","1","双六","2130031","0","囲碁","0","0","0","将棋"
"食事","1","女性","2130033","0","釣り","0","0","0","賭け事"
"鯵","1","鰹","2130034","0","鰯","0","0","0","鮪"
"突然のチャンス","1","災難続き","2130035","0","良いときの邪魔者","0","0","0","悪いときの助け船"
"薔薇","1","百合","2130036","0","蓮","0","0","0","菊"
"梅","1","松","2130037","0","菊","0","0","0","桜"
"いっき","1","いっぺん","2130039","0","いちる","0","0","0","いちまつ"
"生け花","1","指圧","2130041","0","サイコロ博打","0","0","0","タコ漁"
"カエル","1","ヤモリ","2130044","0","クモ","0","0","0","カマキリ"
"ネコ","1","スズムシ","2130045","0","カラス","0","0","0","カエル"
"居候","1","武士","2130046","0","江戸っ子","0","0","0","盗人"
"カモ","1","サギ","2130047","0","キジ","0","0","0","カラス"
"草","1","芽","2130048","0","苔","0","0","0","カビ"
"ずいし","1","すいさつ","2130049","0","すいこう","0","0","0","ついかく"
"車","1","獅子","2130050","0","翼","0","0","0","刀"
"酢をつける","1","辛子をつける","2130052","0","味噌をつける","0","0","0","塩をつける"
"筆いね","1","筆あわ","2130053","0","筆まめ","0","0","0","筆むぎ"
"あまねく","1","ことごとく","2130054","0","ようやく","0","0","0","しばらく"
"詩","1","詩を書く","2130055","0","詩人","0","0","0","詩集"
"あけび","1","ざくろ","2130058","0","いちじく","0","0","0","びわ"
"ぜんまい","1","つくし","2130059","0","うど","0","0","0","わらび"
"おみなえし","1","さるすべり","2130061","0","かきつばた","0","0","0","しょうぶ"
"ディープエターナル＝ディヴァイダー","1","エターナルアビス＝エアスラッシャー","2131001","0","エターナルアビス＝ディヴァイダー","0","0","0","ディープエターナル＝エアスラッシャー"
"アビステクノロジー・ヘルコード","1","ギアスグリモワール・ナンバーオブサタン","2131002","0","ギアスアポクリフォ・タイラントコード","0","0","0","アポカリプスコード・スリーシックス"
"百点満点","1","百人一首","2131003","0","百面相","0","0","0","百貨店"
"お仕事","1","愛言葉","2131004","0","推し事","0","0","0","胸の内"
"ファイト","1","マラソン","2131005","0","キャンプ","0","0","0","クルーズ"
"ヤゴ","1","ゲンゴロウ","2210001","0","オタマジャクシ","0","0","0","アオダイショウ"
"しっぽ","1","耳","2210003","0","角","0","0","0","翼"
"サンゴ","1","ロンゴ","2210004","0","イナゴ","0","0","0","ダンゴ"
"コウノトリ","1","オウム","2210005","0","カラス","0","0","0","ペリカン"
"オニオン","1","ターメリック","2210006","0","ジンジャー","0","0","0","ガーリック"
"ドリアン","1","ランブータン","2210007","0","アボカド","0","0","0","マンゴー"
"パール","1","パーシー","2210008","0","パクチー","0","0","0","パンジー"
"ハクサイ","1","キュウリ","2210009","0","ニンジン","0","0","0","ピーマン"
"鳥類","1","は虫類","2210011","0","魚類","0","0","0","哺乳類"
"慣れ","1","自己防衛","2210012","0","免疫","0","0","0","罷免"
"口","1","目","2210013","0","耳","0","0","0","鼻"
"イヌ科","1","ネコ科","2210015","0","イタチ科","0","0","0","リス科"
"おじいさん","1","おばあさん","2210016","0","お母さん","0","0","0","お父さん"
"耳","1","目","2210018","0","鼻","0","0","0","口"
"アユ","1","コイ","2210019","0","サケ","0","0","0","サバ"
"ヒツジ","1","ゴリラ","2210020","0","ラクダ","0","0","0","パンダ"
"ライオン","1","トラ","2210021","0","チーター","0","0","0","ダチョウ"
"キツツキ","1","フクロウ","2210022","0","オウム","0","0","0","カッコウ"
"物知らず","1","八重歯","2210024","0","親知らず","0","0","0","情知らず"
"コウノトリ","1","ライチョウ","2210025","0","クジャク","0","0","0","フラミンゴ"
"タカアシガニ","1","モクズガニ","2210026","0","タラバガニ","0","0","0","ズワイガニ"
"レモン糖","1","イチゴ糖","2210027","0","ブドウ糖","0","0","0","ミカン糖"
"シイタケ","1","マイタケ","2210029","0","ソデタケ","0","0","0","マツタケ"
"キャビア","1","ナツメグ","2210030","0","トリュフ","0","0","0","フォアグラ"
"解体動物","1","変体動物","2210032","0","軟体動物","0","0","0","剛体動物"
"レタス","1","キャベツ","2210034","0","ピーマン","0","0","0","モヤシ"
"なたまめ","1","くろまめ","2210035","0","そらまめ","0","0","0","えんどうまめ"
"ヒラメ筋","1","上腕五頭筋","2210037","0","上腕二頭筋","0","0","0","上腕一頭筋"
"黄","1","緑","2210040","0","赤","0","0","0","青"
"5匹","1","10匹","2210041","0","1匹","0","0","0","20匹"
"前脚","1","尻尾","2210042","0","耳","0","0","0","鼻"
"湖","1","池","2210045","0","海","0","0","0","川"
"首が360度回る","1","木をつついて穴をあける","2210046","0","くちばしが膨らむ","0","0","0","地上を高速で走る"
"ペンション","1","小石","2210047","0","貝","0","0","0","サンゴ"
"サザンカ","1","キク","2210048","0","サクラ","0","0","0","アサガオ"
"くしゃみ","1","あくび","2210049","0","いびき","0","0","0","しゃっくり"
"頭あい骨","1","頭こう骨","2210050","0","頭がい骨","0","0","0","頭とう骨"
"46℃前後","1","56℃前後","2210051","0","36℃前後","0","0","0","26℃前後"
"カマドウマ","1","ハンミョウ","2210052","0","カメレオン","0","0","0","キリギリス"
"タバスコウオ","1","シチミトウガラシウオ","2210054","0","サンショウウオ","0","0","0","コショウウオ"
"ツキノワグマ","1","ヒグマ","2210056","0","クマゲラ","0","0","0","ホッキョクグマ"
"すっぱい","1","あまい","2210057","0","あつい","0","0","0","にがい"
"トンボ","1","ハチ","2210058","0","ホタル","0","0","0","セミ"
"ホットドッグ","1","アメリカンドッグ","2210059","0","ブルドッグ","0","0","0","ソルティドッグ"
"ツツジ","1","ハゼノキ","2210060","0","イチョウ","0","0","0","モミジ"
"キョウカ","1","ミミ","2211001","0","ユニ","0","0","0","ミソギ"
"～であーる","1","～だぴょん♪","2211002","0","～ッス","0","0","0","～ガオッ"
"コッコロ","1","シェフィ","2211003","0","キャル","0","0","0","ぺコリーヌ"
"イオせんせー","1","イオ殿","2211004","0","ちゃんイオ","0","0","0","イオっち"
"クリア","1","プレシア","2211005","0","ミソラ","0","0","0","リリ"
"このみ","1","ゆのみ","2220001","0","くまのみ","0","0","0","やしのみ"
"アジサイ","1","アサガオ","2220002","0","サザンカ","0","0","0","タンポポ"
"6本","1","12本","2220005","0","8本","0","0","0","10本"
"ミカン科","1","ウリ科","2220006","0","ナス科","0","0","0","バラ科"
"トノガメ","1","ババガメ","2220007","0","オサガメ","0","0","0","ジジガメ"
"パイナップル","1","マンゴー","2220008","0","キーウィ","0","0","0","パパイヤ"
"カミ","1","カカト","2220009","0","アシ","0","0","0","ミミ"
"血液を作る","1","解毒の機能がある","2220010","0","役に立っていない","0","0","0","食べ物を消化する"
"チンパンジー","1","オランウータン","2220012","0","ニホンザル","0","0","0","ゴリラ"
"クツワムシ","1","クワガタムシ","2220015","0","スズムシ","0","0","0","マツムシ"
"アマゾネスオオカブト","1","ペルセウスオオカブト","2220016","0","ヘラクレスオオカブト","0","0","0","アキレスオオカブト"
"3つ","1","分かれていない","2220017","0","4つ","0","0","0","2つ"
"ヒグマ","1","アメリカクロクマ","2220018","0","ホッキョクグマ","0","0","0","ツキノワグマ"
"テントウムシ","1","セミ","2220019","0","カマキリ","0","0","0","クワガタ"
"貯頬","1","頬冠","2220020","0","頬袋","0","0","0","肌頬"
"カノコユリ","1","ボタンキンバイ","2220021","0","コチョウラン","0","0","0","ベニバナクサギ"
"心房","1","棍棒","2220022","0","細胞","0","0","0","脂肪"
"バッタ","1","アリ","2220023","0","コオロギ","0","0","0","キリギリス"
"サメ","1","シャチ","2220024","0","フグ","0","0","0","アンコウ"
"め","1","て","2220025","0","く","0","0","0","い"
"イカ","1","タコ","2220026","0","クラゲ","0","0","0","ウニ"
"イカ","1","タコ","2220027","0","ウニ","0","0","0","クラゲ"
"羊","1","ラクダ","2220028","0","牛","0","0","0","犬"
"うさぎ","1","さかき","2220030","0","さなぎ","0","0","0","なぎさ"
"カメレオン","1","カバ","2220031","0","ワニ","0","0","0","ヘビ"
"チンパンジー","1","オランウータン","2220033","0","マントヒヒ","0","0","0","ゴリラ"
"カナブン","1","カマキリ","2220034","0","クワガタ","0","0","0","カブトムシ"
"7週間後","1","7日後","2220038","0","7年後","0","0","0","7ヵ月後"
"アジサイ","1","コスモス","2220040","0","ウメ","0","0","0","ヒマワリ"
"頭","1","腰","2220042","0","足","0","0","0","手"
"和名","1","実名","2220043","0","学名","0","0","0","本名"
"モモ・サピエンス","1","イモ・アジエンス","2220044","0","ホモ・サピエンス","0","0","0","ホモ・アジエンス"
"カブトムシ","1","スズムシ","2220046","0","トンボ","0","0","0","セミ"
"束子植物","1","芥子植物","2220047","0","種子植物","0","0","0","硝子植物"
"毛頭血管","1","毛深血管","2220048","0","毛細血管","0","0","0","毛様血管"
"両生類","1","魚類","2220049","0","貝類","0","0","0","鳥類"
"カニ","1","フジツボ","2220050","0","クラゲ","0","0","0","エビ"
"ヤマアラシ","1","オオアリクイ","2220051","0","アルマジロ","0","0","0","ハリネズミ"
"脂質","1","炭水化物","2220052","0","水","0","0","0","たんぱく質"
"スズメ","1","カワセミ","2220054","0","ライチョウ","0","0","0","カッコウ"
"骨","1","脂肪","2220056","0","皮膚","0","0","0","毛"
"泌尿器","1","消化器","2220057","0","呼吸器","0","0","0","循環器"
"イカ","1","エビ","2220058","0","ウニ","0","0","0","タコ"
"法子","1","奉仕","2220059","0","胞子","0","0","0","法師"
"マツタケ","1","ナメコ","2220060","0","シメジ","0","0","0","マイタケ"
"リリ","1","イノリ","2221001","0","ミミ","0","0","0","キョウカ"
"トライロッカー","1","トラライオン","2221002","0","トラタイガー","0","0","0","タラトイガー"
"ぺんぺこりん","1","ぷんぽこりん","2221003","0","ぺんぽこりん","0","0","0","ぽんこりん"
"ミサキ","1","クルミ","2221004","0","ミヤコ","0","0","0","トモ"
"ワニドロロ","1","タテマツリワニ","2221005","0","ドロゲーター","0","0","0","ワニゴン"
"アルガン","1","アルキン","2230001","0","アルベド","0","0","0","アルヘナ"
"トラベリング","1","シャーリング","2230003","0","シバリング","0","0","0","アイドリング"
"腎臓","1","心臓","2230005","0","膵臓","0","0","0","肝臓"
"ピーナッツ","1","ピーチ","2230007","0","ピーヘン","0","0","0","ピーラー"
"マウンティング","1","ギャザリング","2230008","0","クラッタリング","0","0","0","グルーミング"
"イヌザメ科","1","イタチザメ科","2230010","0","ネズミザメ科","0","0","0","ネコザメ科"
"ポピーマリー","1","サンフラワーマリー","2230012","0","ローズマリー","0","0","0","デイジーマリー"
"スリット","1","ラチェット","2230013","0","フランジ","0","0","0","レバー"
"フジ","1","シダレザクラ","2230014","0","アジサイ","0","0","0","スミレ"
"根","1","茎","2230015","0","実","0","0","0","葉"
"ミラクルフルーツ","1","パッションフルーツ","2230016","0","ドラゴンフルーツ","0","0","0","ジャックフルーツ"
"ホウレンソウ","1","チンゲンサイ","2230017","0","ブロッコリー","0","0","0","キャベツ"
"こんご","1","けいご","2230018","0","ぜいご","0","0","0","でいご"
"人間のほうが多い","1","個体によって違う","2230019","0","同じ","0","0","0","キリンのほうが多い"
"ジャコウクマ科","1","ジャコウウマ科","2230021","0","ジャコウネコ科","0","0","0","ジャコウイヌ科"
"セリ科","1","イネ科","2230022","0","シソ科","0","0","0","キク科"
"縞模様","1","赤","2230023","0","白","0","0","0","黒"
"ヌートリア","1","チンチラ","2230024","0","カピバラ","0","0","0","ビーバー"
"ドジョウ","1","マグロ","2230026","0","ナマズ","0","0","0","ウナギ"
"ヒマワリトンボ","1","タンポポトンボ","2230027","0","ムギワラトンボ","0","0","0","バナナトンボ"
"カブトムシ","1","クワガタ","2230028","0","カイコ","0","0","0","トンボ"
"鰆","1","鮪","2230029","0","鰻","0","0","0","山女魚"
"1つ","1","5つ","2230030","0","3つ","0","0","0","2つ"
"ホホジロザメ","1","ミミックオクトパス","2230031","0","シーラカンス","0","0","0","マンタ"
"侍帽筋","1","王帽筋","2230032","0","僧帽筋","0","0","0","兵帽筋"
"尾ひれ","1","口","2230033","0","うろこ","0","0","0","目"
"YY","1","XZ","2230034","0","XY","0","0","0","XX"
"7本","1","23本","2230036","0","0本","0","0","0","15本"
"スズキ","1","タカハシ","2230037","0","イトウ","0","0","0","サトウ"
"イヌ科","1","ネコ科","2230038","0","イタチ科","0","0","0","リス科"
"ブタ科","1","ジャコウネコ科","2230040","0","イヌ科","0","0","0","ネコ科"
"ヤゴ","1","アリジゴク","2230043","0","ボウフラ","0","0","0","イモムシ"
"カブトムシ","1","クワガタ","2230044","0","カマキリ","0","0","0","クモ"
"ふり返り","1","生き返り","2230045","0","こむら返り","0","0","0","おうむ返し"
"スミレ科","1","ユリ科","2230046","0","イネ科","0","0","0","ツツジ科"
"広葉樹","1","常緑樹","2230048","0","落葉樹","0","0","0","針葉樹"
"カロロフィル","1","キロロフィル","2230049","0","クロロフィル","0","0","0","ケロロフィル"
"ニワトリ","1","ハト","2230050","0","フクロウ","0","0","0","カッコウ"
"星見草","1","星夜草","2230051","0","月見草","0","0","0","月夜草"
"ウグイス貝","1","スズメ貝","2230052","0","オウム貝","0","0","0","カラス貝"
"カイカイ","1","ハイハイ","2230053","0","アイアイ","0","0","0","マイマイ"
"カツオ筋","1","マグロ筋","2230055","0","ヒラメ筋","0","0","0","アナゴ筋"
"石油","1","夢","2230058","0","脂肪","0","0","0","水"
"タヌキ","1","キツネ","2230059","0","ネコ","0","0","0","イヌ"
"ラッパー","1","アッパー","2230061","0","ケッパー","0","0","0","ペッパー"
"ノエルの淑女","1","白銀マスク","2231001","0","聖女仮面","0","0","0","マスク・ド・ジュン"
"コッコロ","1","イリヤ","2231002","0","アオイ","0","0","0","アヤネ"
"カスタネット","1","マラカス","2231003","0","タンバリン","0","0","0","太鼓"
"クロエ","1","アオイ","2231004","0","ユニ","0","0","0","チエル"
"ニノン","1","キャル","2231005","0","スズナ","0","0","0","エリコ"
"2","1","0.5","2310002","0","1","0","0","0","0"
"火星","1","水星","2310003","0","月","0","0","0","太陽"
"火星","1","金星","2310005","0","土星","0","0","0","水星"
"トルコ石","1","真珠","2310006","0","ルビー","0","0","0","エメラルド"
"寒帯低気圧","1","乾燥帯低気圧","2310009","0","熱帯低気圧","0","0","0","温帯低気圧"
"ミリバール","1","キログラム","2310010","0","デシベル","0","0","0","ヘクトパスカル"
"キログラム","1","リットル","2310011","0","カロリー","0","0","0","メートル"
"24","1","9","2310012","0","6","0","0","0","12"
"36時間","1","48時間","2310014","0","24時間","0","0","0","12時間"
"1kgの砂","1","1kgの綿","2310015","0","すべて同じ","0","0","0","1kgの鉄"
"1520分","1","1600分","2310016","0","1440分","0","0","0","1360分"
"E","1","W","2310017","0","M","0","0","0","N"
"黄夜","1","赤夜","2310018","0","白夜","0","0","0","黒夜"
"白","1","ピンク","2310019","0","黒","0","0","0","赤"
"60度","1","90度","2310020","0","45度","0","0","0","30度"
"ブルーホール","1","ホワイトホール","2310021","0","ブラックホール","0","0","0","レッドホール"
"360度","1","540度","2310023","0","720度","0","0","0","180度"
"22","1","23","2310024","0","21","0","0","0","20"
"泥の川","1","紀の川","2310025","0","天の川","0","0","0","湯の川"
"水素","1","炭素","2310026","0","質素","0","0","0","窒素"
"10メートル","1","100メートル","2310027","0","0.01メートル","0","0","0","0.1メートル"
"スパッツ","1","ワッツ","2310028","0","ヘルツ","0","0","0","ワルツ"
"ショール","1","イコール","2310030","0","スコール","0","0","0","クロール"
"人工衛星との衝突","1","地面からの爆発","2310031","0","隕石との衝突","0","0","0","ロケットとの衝突"
"165.24日","1","465.24日","2310032","0","365.24日","0","0","0","265.24日"
"約49.5日","1","約59.5日","2310034","0","約29.5日","0","0","0","約39.5日"
"割層","1","高層","2310035","0","断層","0","0","0","切層"
"酸化","1","液化","2310036","0","沸騰","0","0","0","爆発"
"寒点","1","冷点","2310037","0","氷点","0","0","0","固点"
"6キロ","1","8キロ","2310038","0","2キロ","0","0","0","4キロ"
"5050","1","-500","2310039","0","0","0","0","0","50"
"金環日食","1","全体日食","2310041","0","皆既日食","0","0","0","部分日食"
"反発","1","対立","2310042","0","抵抗","0","0","0","反抗"
"マイル","1","ネイル","2310043","0","コイル","0","0","0","ホイル"
"デシリットル","1","キロリットル","2310044","0","ミリメートル","0","0","0","ミリリットル"
"150","1","155","2310045","0","200","0","0","0","160"
"3－2","1","2＋3","2310047","0","3×2","0","0","0","3＋2"
"三日月","1","新月","2310049","0","満月","0","0","0","半月"
"銅","1","鉄","2310051","0","銭","0","0","0","銀"
"未絶体","1","中縁体","2310052","0","半導体","0","0","0","不導体"
"R波","1","S波","2310053","0","P波","0","0","0","Q波"
"米1合","1","1万円札で100万円","2310054","0","水1リットル","0","0","0","1円玉100枚"
"黒潮","1","満潮","2310056","0","干潮","0","0","0","赤潮"
"高さ","1","2","2310059","0","円周率","0","0","0","底辺"
"霰","1","雹","2310060","0","霜","0","0","0","雷"
"1100","1","1000","2311001","0","1200","0","0","0","1480"
"700","1","540","2311002","0","630","0","0","0","460"
"5400","1","7980","2311003","0","6400","0","0","0","1600"
"トーゴク","1","セントールス","2311004","0","ランドソル","0","0","0","オーマ"
"1150ルピ","1","950ルピ","2311005","0","1100ルピ","0","0","0","1000ルピ"
"180度","1","360度","2320001","0","90度","0","0","0","0度"
"7本","1","9本","2320004","0","5本","0","0","0","2本"
"キミレス","1","オイラレス","2320005","0","アンタレス","0","0","0","ボクレス"
"ゼミナール","1","ファール","2320006","0","ルミノール","0","0","0","ノネナール"
