af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5,17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6,70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2
"熊","猪","猿","0","0","0","1","0","蛇","2120042"
"瀕死","すべて正しい","状態","0","0","0","1","0","一死","2120045"
"人物","すべて正しい","追跡","0","0","0","1","0","不信","2120046"
"紙幣","すべて正しい","両替","0","0","0","1","0","硬化","2120047"
"はちめんろっぴ","さんしゃさんよう","しぶんごれつ","0","0","0","1","0","きゅうしいっしょう","2120048"
"ひゃっぱちひゃくちゅう","いちもうだじん","しめんそか","0","0","0","1","0","せんざいいちぐう","2120049"
"謀る","測る","計る","0","0","0","1","0","図る","2120050"
"着く","付く","突く","0","0","0","1","0","就く","2120051"
"赤","白","黒","0","0","0","1","0","青","2120053"
"三分","二分","七分","0","0","0","1","0","五分","2120054"
"家族","師弟","カップル","0","0","0","1","0","敵同士","2120055"
"マツタケ","アスパラ","シイタケ","0","0","0","1","0","タケノコ","2120056"
"女","命","仕事","0","0","0","1","0","金","2120057"
"麻","糸","髪の毛","0","0","0","1","0","真綿","2120058"
"耳","うなじ","あご","0","0","0","1","0","眉","2120059"
"鶴","猫","犬","0","0","0","1","0","亀","2120060"
"狸","兎","猫","0","0","0","1","0","狐","2120061"
"ばたんきゅー冒険団","バイトばっかり団","ぼくらの防衛団","0","0","0","1","0","バイバイぼっち団","2121001"
"ザ・バタリオン・オブ・ハデス・イモータル","ジ・オーダー・オブ・ハデス・イモータル","ザ・バタリオン・オブ・ゲヘナ・イモータルズ","0","0","0","1","0","ジ・オーダー・オブ・ゲヘナ・イモータルズ","2121002"
"誓約女君","獰猛女君","聖夜女君","0","0","0","1","0","絶対妻君","2121003"
"しっぷうのめいひめ","しっぷうのダークプリンセス","しっぷうのめいひ","0","0","0","1","0","しっぷうのヘカーテ","2121004"
"10000000","100000000","1000","0","0","0","1","0","1000000","2121005"
"親指","中指","小指","0","0","0","1","0","薬指","2130004"
"薬指","人差し指","親指","0","0","0","1","0","中指","2130005"
"中指","親指","薬指","0","0","0","1","0","人差し指","2130006"
"肉","米","野菜","0","0","0","1","0","酒","2130007"
"貧乏人","料理人","頑固者","0","0","0","1","0","世間知らず","2130008"
"病","尾","原","0","0","0","1","0","床","2130009"
"東","北","西","0","0","0","1","0","南","2130011"
"トイレ","納戸","居間","0","0","0","1","0","台所","2130014"
"七","八","六","0","0","0","1","0","九","2130015"
"琴","ピアノ","ギター","0","0","0","1","0","三味線","2130016"
"再三再四","馬耳東風","千変万化","0","0","0","1","0","天衣無法","2130018"
"貢献","穀物","貴重","0","0","0","1","0","格下","2130019"
"貝殻","木刀","金券","0","0","0","1","0","掛軸","2130020"
"器用貧乏","汚名返上","無芸大食","0","0","0","1","0","羊頭苦肉","2130021"
"春","冬","夏","0","0","0","1","0","秋","2130022"
"ホン","タン","チュウ","0","0","0","1","0","ハン","2130023"
"イツ","コン","サン","0","0","0","1","0","タン","2130024"
"イン","テン","キン","0","0","0","1","0","シン","2130025"
"伊乃木","乃伊木","木伊乃","0","0","0","1","0","木乃伊","2130026"
"さらゆ","ねっとう","ちょうおんとう","0","0","0","1","0","ぬるまゆ","2130027"
"手風琴","鉄琴","口風琴","0","0","0","1","0","自鳴琴","2130028"
"点描","寸描","線描","0","0","0","1","0","素描","2130029"
"大胆","平凡","不注意","0","0","0","1","0","用心しすぎ","2130030"
"将棋","双六","麻雀","0","0","0","1","0","囲碁","2130031"
"賭け事","女性","食事","0","0","0","1","0","釣り","2130033"
"鮪","鰹","鯵","0","0","0","1","0","鰯","2130034"
"悪いときの助け船","災難続き","突然のチャンス","0","0","0","1","0","良いときの邪魔者","2130035"
"菊","百合","薔薇","0","0","0","1","0","蓮","2130036"
"桜","松","梅","0","0","0","1","0","菊","2130037"
"いちまつ","いっぺん","いっき","0","0","0","1","0","いちる","2130039"
"タコ漁","指圧","生け花","0","0","0","1","0","サイコロ博打","2130041"
"カマキリ","ヤモリ","カエル","0","0","0","1","0","クモ","2130044"
"カエル","スズムシ","ネコ","0","0","0","1","0","カラス","2130045"
"盗人","武士","居候","0","0","0","1","0","江戸っ子","2130046"
"カラス","サギ","カモ","0","0","0","1","0","キジ","2130047"
"カビ","芽","草","0","0","0","1","0","苔","2130048"
"ついかく","すいさつ","ずいし","0","0","0","1","0","すいこう","2130049"
"刀","獅子","車","0","0","0","1","0","翼","2130050"
"塩をつける","辛子をつける","酢をつける","0","0","0","1","0","味噌をつける","2130052"
"筆むぎ","筆あわ","筆いね","0","0","0","1","0","筆まめ","2130053"
"しばらく","ことごとく","あまねく","0","0","0","1","0","ようやく","2130054"
"詩集","詩を書く","詩","0","0","0","1","0","詩人","2130055"
"びわ","ざくろ","あけび","0","0","0","1","0","いちじく","2130058"
"わらび","つくし","ぜんまい","0","0","0","1","0","うど","2130059"
"しょうぶ","さるすべり","おみなえし","0","0","0","1","0","かきつばた","2130061"
"ディープエターナル＝エアスラッシャー","エターナルアビス＝エアスラッシャー","ディープエターナル＝ディヴァイダー","0","0","0","1","0","エターナルアビス＝ディヴァイダー","2131001"
"アポカリプスコード・スリーシックス","ギアスグリモワール・ナンバーオブサタン","アビステクノロジー・ヘルコード","0","0","0","1","0","ギアスアポクリフォ・タイラントコード","2131002"
"百貨店","百人一首","百点満点","0","0","0","1","0","百面相","2131003"
"胸の内","愛言葉","お仕事","0","0","0","1","0","推し事","2131004"
"クルーズ","マラソン","ファイト","0","0","0","1","0","キャンプ","2131005"
"アオダイショウ","ゲンゴロウ","ヤゴ","0","0","0","1","0","オタマジャクシ","2210001"
"翼","耳","しっぽ","0","0","0","1","0","角","2210003"
"ダンゴ","ロンゴ","サンゴ","0","0","0","1","0","イナゴ","2210004"
"ペリカン","オウム","コウノトリ","0","0","0","1","0","カラス","2210005"
"ガーリック","ターメリック","オニオン","0","0","0","1","0","ジンジャー","2210006"
"マンゴー","ランブータン","ドリアン","0","0","0","1","0","アボカド","2210007"
"パンジー","パーシー","パール","0","0","0","1","0","パクチー","2210008"
"ピーマン","キュウリ","ハクサイ","0","0","0","1","0","ニンジン","2210009"
"哺乳類","は虫類","鳥類","0","0","0","1","0","魚類","2210011"
"罷免","自己防衛","慣れ","0","0","0","1","0","免疫","2210012"
"鼻","目","口","0","0","0","1","0","耳","2210013"
"リス科","ネコ科","イヌ科","0","0","0","1","0","イタチ科","2210015"
"お父さん","おばあさん","おじいさん","0","0","0","1","0","お母さん","2210016"
"口","目","耳","0","0","0","1","0","鼻","2210018"
"サバ","コイ","アユ","0","0","0","1","0","サケ","2210019"
"パンダ","ゴリラ","ヒツジ","0","0","0","1","0","ラクダ","2210020"
"ダチョウ","トラ","ライオン","0","0","0","1","0","チーター","2210021"
"カッコウ","フクロウ","キツツキ","0","0","0","1","0","オウム","2210022"
"情知らず","八重歯","物知らず","0","0","0","1","0","親知らず","2210024"
"フラミンゴ","ライチョウ","コウノトリ","0","0","0","1","0","クジャク","2210025"
"ズワイガニ","モクズガニ","タカアシガニ","0","0","0","1","0","タラバガニ","2210026"
"ミカン糖","イチゴ糖","レモン糖","0","0","0","1","0","ブドウ糖","2210027"
"マツタケ","マイタケ","シイタケ","0","0","0","1","0","ソデタケ","2210029"
"フォアグラ","ナツメグ","キャビア","0","0","0","1","0","トリュフ","2210030"
"剛体動物","変体動物","解体動物","0","0","0","1","0","軟体動物","2210032"
"モヤシ","キャベツ","レタス","0","0","0","1","0","ピーマン","2210034"
"えんどうまめ","くろまめ","なたまめ","0","0","0","1","0","そらまめ","2210035"
"上腕一頭筋","上腕五頭筋","ヒラメ筋","0","0","0","1","0","上腕二頭筋","2210037"
"青","緑","黄","0","0","0","1","0","赤","2210040"
"20匹","10匹","5匹","0","0","0","1","0","1匹","2210041"
"鼻","尻尾","前脚","0","0","0","1","0","耳","2210042"
"川","池","湖","0","0","0","1","0","海","2210045"
"地上を高速で走る","木をつついて穴をあける","首が360度回る","0","0","0","1","0","くちばしが膨らむ","2210046"
"サンゴ","小石","ペンション","0","0","0","1","0","貝","2210047"
"アサガオ","キク","サザンカ","0","0","0","1","0","サクラ","2210048"
"しゃっくり","あくび","くしゃみ","0","0","0","1","0","いびき","2210049"
"頭とう骨","頭こう骨","頭あい骨","0","0","0","1","0","頭がい骨","2210050"
"26℃前後","56℃前後","46℃前後","0","0","0","1","0","36℃前後","2210051"
"キリギリス","ハンミョウ","カマドウマ","0","0","0","1","0","カメレオン","2210052"
"コショウウオ","シチミトウガラシウオ","タバスコウオ","0","0","0","1","0","サンショウウオ","2210054"
"ホッキョクグマ","ヒグマ","ツキノワグマ","0","0","0","1","0","クマゲラ","2210056"
"にがい","あまい","すっぱい","0","0","0","1","0","あつい","2210057"
"セミ","ハチ","トンボ","0","0","0","1","0","ホタル","2210058"
"ソルティドッグ","アメリカンドッグ","ホットドッグ","0","0","0","1","0","ブルドッグ","2210059"
"モミジ","ハゼノキ","ツツジ","0","0","0","1","0","イチョウ","2210060"
"ミソギ","ミミ","キョウカ","0","0","0","1","0","ユニ","2211001"
"～ガオッ","～だぴょん♪","～であーる","0","0","0","1","0","～ッス","2211002"
"ぺコリーヌ","シェフィ","コッコロ","0","0","0","1","0","キャル","2211003"
"イオっち","イオ殿","イオせんせー","0","0","0","1","0","ちゃんイオ","2211004"
"リリ","プレシア","クリア","0","0","0","1","0","ミソラ","2211005"
"やしのみ","ゆのみ","このみ","0","0","0","1","0","くまのみ","2220001"
"タンポポ","アサガオ","アジサイ","0","0","0","1","0","サザンカ","2220002"
"10本","12本","6本","0","0","0","1","0","8本","2220005"
"バラ科","ウリ科","ミカン科","0","0","0","1","0","ナス科","2220006"
"ジジガメ","ババガメ","トノガメ","0","0","0","1","0","オサガメ","2220007"
"パパイヤ","マンゴー","パイナップル","0","0","0","1","0","キーウィ","2220008"
"ミミ","カカト","カミ","0","0","0","1","0","アシ","2220009"
"食べ物を消化する","解毒の機能がある","血液を作る","0","0","0","1","0","役に立っていない","2220010"
"ゴリラ","オランウータン","チンパンジー","0","0","0","1","0","ニホンザル","2220012"
"マツムシ","クワガタムシ","クツワムシ","0","0","0","1","0","スズムシ","2220015"
"アキレスオオカブト","ペルセウスオオカブト","アマゾネスオオカブト","0","0","0","1","0","ヘラクレスオオカブト","2220016"
"2つ","分かれていない","3つ","0","0","0","1","0","4つ","2220017"
"ツキノワグマ","アメリカクロクマ","ヒグマ","0","0","0","1","0","ホッキョクグマ","2220018"
"クワガタ","セミ","テントウムシ","0","0","0","1","0","カマキリ","2220019"
"肌頬","頬冠","貯頬","0","0","0","1","0","頬袋","2220020"
"ベニバナクサギ","ボタンキンバイ","カノコユリ","0","0","0","1","0","コチョウラン","2220021"
"脂肪","棍棒","心房","0","0","0","1","0","細胞","2220022"
"キリギリス","アリ","バッタ","0","0","0","1","0","コオロギ","2220023"
"アンコウ","シャチ","サメ","0","0","0","1","0","フグ","2220024"
"い","て","め","0","0","0","1","0","く","2220025"
"ウニ","タコ","イカ","0","0","0","1","0","クラゲ","2220026"
"クラゲ","タコ","イカ","0","0","0","1","0","ウニ","2220027"
"犬","ラクダ","羊","0","0","0","1","0","牛","2220028"
"なぎさ","さかき","うさぎ","0","0","0","1","0","さなぎ","2220030"
"ヘビ","カバ","カメレオン","0","0","0","1","0","ワニ","2220031"
"ゴリラ","オランウータン","チンパンジー","0","0","0","1","0","マントヒヒ","2220033"
"カブトムシ","カマキリ","カナブン","0","0","0","1","0","クワガタ","2220034"
"7ヵ月後","7日後","7週間後","0","0","0","1","0","7年後","2220038"
"ヒマワリ","コスモス","アジサイ","0","0","0","1","0","ウメ","2220040"
"手","腰","頭","0","0","0","1","0","足","2220042"
"本名","実名","和名","0","0","0","1","0","学名","2220043"
"ホモ・アジエンス","イモ・アジエンス","モモ・サピエンス","0","0","0","1","0","ホモ・サピエンス","2220044"
"セミ","スズムシ","カブトムシ","0","0","0","1","0","トンボ","2220046"
"硝子植物","芥子植物","束子植物","0","0","0","1","0","種子植物","2220047"
"毛様血管","毛深血管","毛頭血管","0","0","0","1","0","毛細血管","2220048"
"鳥類","魚類","両生類","0","0","0","1","0","貝類","2220049"
"エビ","フジツボ","カニ","0","0","0","1","0","クラゲ","2220050"
"ハリネズミ","オオアリクイ","ヤマアラシ","0","0","0","1","0","アルマジロ","2220051"
"たんぱく質","炭水化物","脂質","0","0","0","1","0","水","2220052"
"カッコウ","カワセミ","スズメ","0","0","0","1","0","ライチョウ","2220054"
"毛","脂肪","骨","0","0","0","1","0","皮膚","2220056"
"循環器","消化器","泌尿器","0","0","0","1","0","呼吸器","2220057"
"タコ","エビ","イカ","0","0","0","1","0","ウニ","2220058"
"法師","奉仕","法子","0","0","0","1","0","胞子","2220059"
"マイタケ","ナメコ","マツタケ","0","0","0","1","0","シメジ","2220060"
"キョウカ","イノリ","リリ","0","0","0","1","0","ミミ","2221001"
"タラトイガー","トラライオン","トライロッカー","0","0","0","1","0","トラタイガー","2221002"
"ぽんこりん","ぷんぽこりん","ぺんぺこりん","0","0","0","1","0","ぺんぽこりん","2221003"
"トモ","クルミ","ミサキ","0","0","0","1","0","ミヤコ","2221004"
"ワニゴン","タテマツリワニ","ワニドロロ","0","0","0","1","0","ドロゲーター","2221005"
"アルヘナ","アルキン","アルガン","0","0","0","1","0","アルベド","2230001"
"アイドリング","シャーリング","トラベリング","0","0","0","1","0","シバリング","2230003"
"肝臓","心臓","腎臓","0","0","0","1","0","膵臓","2230005"
"ピーラー","ピーチ","ピーナッツ","0","0","0","1","0","ピーヘン","2230007"
"グルーミング","ギャザリング","マウンティング","0","0","0","1","0","クラッタリング","2230008"
"ネコザメ科","イタチザメ科","イヌザメ科","0","0","0","1","0","ネズミザメ科","2230010"
"デイジーマリー","サンフラワーマリー","ポピーマリー","0","0","0","1","0","ローズマリー","2230012"
"レバー","ラチェット","スリット","0","0","0","1","0","フランジ","2230013"
"スミレ","シダレザクラ","フジ","0","0","0","1","0","アジサイ","2230014"
"葉","茎","根","0","0","0","1","0","実","2230015"
"ジャックフルーツ","パッションフルーツ","ミラクルフルーツ","0","0","0","1","0","ドラゴンフルーツ","2230016"
"キャベツ","チンゲンサイ","ホウレンソウ","0","0","0","1","0","ブロッコリー","2230017"
"でいご","けいご","こんご","0","0","0","1","0","ぜいご","2230018"
"キリンのほうが多い","個体によって違う","人間のほうが多い","0","0","0","1","0","同じ","2230019"
"ジャコウイヌ科","ジャコウウマ科","ジャコウクマ科","0","0","0","1","0","ジャコウネコ科","2230021"
"キク科","イネ科","セリ科","0","0","0","1","0","シソ科","2230022"
"黒","赤","縞模様","0","0","0","1","0","白","2230023"
"ビーバー","チンチラ","ヌートリア","0","0","0","1","0","カピバラ","2230024"
"ウナギ","マグロ","ドジョウ","0","0","0","1","0","ナマズ","2230026"
"バナナトンボ","タンポポトンボ","ヒマワリトンボ","0","0","0","1","0","ムギワラトンボ","2230027"
"トンボ","クワガタ","カブトムシ","0","0","0","1","0","カイコ","2230028"
"山女魚","鮪","鰆","0","0","0","1","0","鰻","2230029"
"2つ","5つ","1つ","0","0","0","1","0","3つ","2230030"
"マンタ","ミミックオクトパス","ホホジロザメ","0","0","0","1","0","シーラカンス","2230031"
"兵帽筋","王帽筋","侍帽筋","0","0","0","1","0","僧帽筋","2230032"
"目","口","尾ひれ","0","0","0","1","0","うろこ","2230033"
"XX","XZ","YY","0","0","0","1","0","XY","2230034"
"15本","23本","7本","0","0","0","1","0","0本","2230036"
"サトウ","タカハシ","スズキ","0","0","0","1","0","イトウ","2230037"
"リス科","ネコ科","イヌ科","0","0","0","1","0","イタチ科","2230038"
"ネコ科","ジャコウネコ科","ブタ科","0","0","0","1","0","イヌ科","2230040"
"イモムシ","アリジゴク","ヤゴ","0","0","0","1","0","ボウフラ","2230043"
"クモ","クワガタ","カブトムシ","0","0","0","1","0","カマキリ","2230044"
"おうむ返し","生き返り","ふり返り","0","0","0","1","0","こむら返り","2230045"
"ツツジ科","ユリ科","スミレ科","0","0","0","1","0","イネ科","2230046"
"針葉樹","常緑樹","広葉樹","0","0","0","1","0","落葉樹","2230048"
"ケロロフィル","キロロフィル","カロロフィル","0","0","0","1","0","クロロフィル","2230049"
"カッコウ","ハト","ニワトリ","0","0","0","1","0","フクロウ","2230050"
"月夜草","星夜草","星見草","0","0","0","1","0","月見草","2230051"
"カラス貝","スズメ貝","ウグイス貝","0","0","0","1","0","オウム貝","2230052"
"マイマイ","ハイハイ","カイカイ","0","0","0","1","0","アイアイ","2230053"
"アナゴ筋","マグロ筋","カツオ筋","0","0","0","1","0","ヒラメ筋","2230055"
"水","夢","石油","0","0","0","1","0","脂肪","2230058"
"イヌ","キツネ","タヌキ","0","0","0","1","0","ネコ","2230059"
"ペッパー","アッパー","ラッパー","0","0","0","1","0","ケッパー","2230061"
"マスク・ド・ジュン","白銀マスク","ノエルの淑女","0","0","0","1","0","聖女仮面","2231001"
"アヤネ","イリヤ","コッコロ","0","0","0","1","0","アオイ","2231002"
"太鼓","マラカス","カスタネット","0","0","0","1","0","タンバリン","2231003"
"チエル","アオイ","クロエ","0","0","0","1","0","ユニ","2231004"
"エリコ","キャル","ニノン","0","0","0","1","0","スズナ","2231005"
"0","0.5","2","0","0","0","1","0","1","2310002"
"太陽","水星","火星","0","0","0","1","0","月","2310003"
"水星","金星","火星","0","0","0","1","0","土星","2310005"
"エメラルド","真珠","トルコ石","0","0","0","1","0","ルビー","2310006"
"温帯低気圧","乾燥帯低気圧","寒帯低気圧","0","0","0","1","0","熱帯低気圧","2310009"
"ヘクトパスカル","キログラム","ミリバール","0","0","0","1","0","デシベル","2310010"
"メートル","リットル","キログラム","0","0","0","1","0","カロリー","2310011"
"12","9","24","0","0","0","1","0","6","2310012"
"12時間","48時間","36時間","0","0","0","1","0","24時間","2310014"
"1kgの鉄","1kgの綿","1kgの砂","0","0","0","1","0","すべて同じ","2310015"
"1360分","1600分","1520分","0","0","0","1","0","1440分","2310016"
"N","W","E","0","0","0","1","0","M","2310017"
"黒夜","赤夜","黄夜","0","0","0","1","0","白夜","2310018"
"赤","ピンク","白","0","0","0","1","0","黒","2310019"
"30度","90度","60度","0","0","0","1","0","45度","2310020"
"レッドホール","ホワイトホール","ブルーホール","0","0","0","1","0","ブラックホール","2310021"
"180度","540度","360度","0","0","0","1","0","720度","2310023"
"20","23","22","0","0","0","1","0","21","2310024"
"湯の川","紀の川","泥の川","0","0","0","1","0","天の川","2310025"
"窒素","炭素","水素","0","0","0","1","0","質素","2310026"
"0.1メートル","100メートル","10メートル","0","0","0","1","0","0.01メートル","2310027"
"ワルツ","ワッツ","スパッツ","0","0","0","1","0","ヘルツ","2310028"
"クロール","イコール","ショール","0","0","0","1","0","スコール","2310030"
"ロケットとの衝突","地面からの爆発","人工衛星との衝突","0","0","0","1","0","隕石との衝突","2310031"
"265.24日","465.24日","165.24日","0","0","0","1","0","365.24日","2310032"
"約39.5日","約59.5日","約49.5日","0","0","0","1","0","約29.5日","2310034"
"切層","高層","割層","0","0","0","1","0","断層","2310035"
"爆発","液化","酸化","0","0","0","1","0","沸騰","2310036"
"固点","冷点","寒点","0","0","0","1","0","氷点","2310037"
"4キロ","8キロ","6キロ","0","0","0","1","0","2キロ","2310038"
"50","-500","5050","0","0","0","1","0","0","2310039"
"部分日食","全体日食","金環日食","0","0","0","1","0","皆既日食","2310041"
"反抗","対立","反発","0","0","0","1","0","抵抗","2310042"
"ホイル","ネイル","マイル","0","0","0","1","0","コイル","2310043"
"ミリリットル","キロリットル","デシリットル","0","0","0","1","0","ミリメートル","2310044"
"160","155","150","0","0","0","1","0","200","2310045"
"3＋2","2＋3","3－2","0","0","0","1","0","3×2","2310047"
"半月","新月","三日月","0","0","0","1","0","満月","2310049"
"銀","鉄","銅","0","0","0","1","0","銭","2310051"
"不導体","中縁体","未絶体","0","0","0","1","0","半導体","2310052"
"Q波","S波","R波","0","0","0","1","0","P波","2310053"
"1円玉100枚","1万円札で100万円","米1合","0","0","0","1","0","水1リットル","2310054"
"赤潮","満潮","黒潮","0","0","0","1","0","干潮","2310056"
"底辺","2","高さ","0","0","0","1","0","円周率","2310059"
"雷","雹","霰","0","0","0","1","0","霜","2310060"
"1480","1000","1100","0","0","0","1","0","1200","2311001"
"460","540","700","0","0","0","1","0","630","2311002"
"1600","7980","5400","0","0","0","1","0","6400","2311003"
"オーマ","セントールス","トーゴク","0","0","0","1","0","ランドソル","2311004"
"1000ルピ","950ルピ","1150ルピ","0","0","0","1","0","1100ルピ","2311005"
"0度","360度","180度","0","0","0","1","0","90度","2320001"
"2本","9本","7本","0","0","0","1","0","5本","2320004"
"ボクレス","オイラレス","キミレス","0","0","0","1","0","アンタレス","2320005"
"ノネナール","ファール","ゼミナール","0","0","0","1","0","ルミノール","2320006"
