dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4
"1","0","三百万","0","0","0","八百万","五百万","2120039","二百万"
"1","0","熊","0","0","0","蛇","猿","2120042","猪"
"1","0","瀕死","0","0","0","一死","状態","2120045","すべて正しい"
"1","0","人物","0","0","0","不信","追跡","2120046","すべて正しい"
"1","0","紙幣","0","0","0","硬化","両替","2120047","すべて正しい"
"1","0","はちめんろっぴ","0","0","0","きゅうしいっしょう","しぶんごれつ","2120048","さんしゃさんよう"
"1","0","ひゃっぱちひゃくちゅう","0","0","0","せんざいいちぐう","しめんそか","2120049","いちもうだじん"
"1","0","謀る","0","0","0","図る","計る","2120050","測る"
"1","0","着く","0","0","0","就く","突く","2120051","付く"
"1","0","赤","0","0","0","青","黒","2120053","白"
"1","0","三分","0","0","0","五分","七分","2120054","二分"
"1","0","家族","0","0","0","敵同士","カップル","2120055","師弟"
"1","0","マツタケ","0","0","0","タケノコ","シイタケ","2120056","アスパラ"
"1","0","女","0","0","0","金","仕事","2120057","命"
"1","0","麻","0","0","0","真綿","髪の毛","2120058","糸"
"1","0","耳","0","0","0","眉","あご","2120059","うなじ"
"1","0","鶴","0","0","0","亀","犬","2120060","猫"
"1","0","狸","0","0","0","狐","猫","2120061","兎"
"1","0","ばたんきゅー冒険団","0","0","0","バイバイぼっち団","ぼくらの防衛団","2121001","バイトばっかり団"
"1","0","ザ・バタリオン・オブ・ハデス・イモータル","0","0","0","ジ・オーダー・オブ・ゲヘナ・イモータルズ","ザ・バタリオン・オブ・ゲヘナ・イモータルズ","2121002","ジ・オーダー・オブ・ハデス・イモータル"
"1","0","誓約女君","0","0","0","絶対妻君","聖夜女君","2121003","獰猛女君"
"1","0","しっぷうのめいひめ","0","0","0","しっぷうのヘカーテ","しっぷうのめいひ","2121004","しっぷうのダークプリンセス"
"1","0","10000000","0","0","0","1000000","1000","2121005","100000000"
"1","0","親指","0","0","0","薬指","小指","2130004","中指"
"1","0","薬指","0","0","0","中指","親指","2130005","人差し指"
"1","0","中指","0","0","0","人差し指","薬指","2130006","親指"
"1","0","肉","0","0","0","酒","野菜","2130007","米"
"1","0","貧乏人","0","0","0","世間知らず","頑固者","2130008","料理人"
"1","0","病","0","0","0","床","原","2130009","尾"
"1","0","東","0","0","0","南","西","2130011","北"
"1","0","トイレ","0","0","0","台所","居間","2130014","納戸"
"1","0","七","0","0","0","九","六","2130015","八"
"1","0","琴","0","0","0","三味線","ギター","2130016","ピアノ"
"1","0","再三再四","0","0","0","天衣無法","千変万化","2130018","馬耳東風"
"1","0","貢献","0","0","0","格下","貴重","2130019","穀物"
"1","0","貝殻","0","0","0","掛軸","金券","2130020","木刀"
"1","0","器用貧乏","0","0","0","羊頭苦肉","無芸大食","2130021","汚名返上"
"1","0","春","0","0","0","秋","夏","2130022","冬"
"1","0","ホン","0","0","0","ハン","チュウ","2130023","タン"
"1","0","イツ","0","0","0","タン","サン","2130024","コン"
"1","0","イン","0","0","0","シン","キン","2130025","テン"
"1","0","伊乃木","0","0","0","木乃伊","木伊乃","2130026","乃伊木"
"1","0","さらゆ","0","0","0","ぬるまゆ","ちょうおんとう","2130027","ねっとう"
"1","0","手風琴","0","0","0","自鳴琴","口風琴","2130028","鉄琴"
"1","0","点描","0","0","0","素描","線描","2130029","寸描"
"1","0","大胆","0","0","0","用心しすぎ","不注意","2130030","平凡"
"1","0","将棋","0","0","0","囲碁","麻雀","2130031","双六"
"1","0","賭け事","0","0","0","釣り","食事","2130033","女性"
"1","0","鮪","0","0","0","鰯","鯵","2130034","鰹"
"1","0","悪いときの助け船","0","0","0","良いときの邪魔者","突然のチャンス","2130035","災難続き"
"1","0","菊","0","0","0","蓮","薔薇","2130036","百合"
"1","0","桜","0","0","0","菊","梅","2130037","松"
"1","0","いちまつ","0","0","0","いちる","いっき","2130039","いっぺん"
"1","0","タコ漁","0","0","0","サイコロ博打","生け花","2130041","指圧"
"1","0","カマキリ","0","0","0","クモ","カエル","2130044","ヤモリ"
"1","0","カエル","0","0","0","カラス","ネコ","2130045","スズムシ"
"1","0","盗人","0","0","0","江戸っ子","居候","2130046","武士"
"1","0","カラス","0","0","0","キジ","カモ","2130047","サギ"
"1","0","カビ","0","0","0","苔","草","2130048","芽"
"1","0","ついかく","0","0","0","すいこう","ずいし","2130049","すいさつ"
"1","0","刀","0","0","0","翼","車","2130050","獅子"
"1","0","塩をつける","0","0","0","味噌をつける","酢をつける","2130052","辛子をつける"
"1","0","筆むぎ","0","0","0","筆まめ","筆いね","2130053","筆あわ"
"1","0","しばらく","0","0","0","ようやく","あまねく","2130054","ことごとく"
"1","0","詩集","0","0","0","詩人","詩","2130055","詩を書く"
"1","0","びわ","0","0","0","いちじく","あけび","2130058","ざくろ"
"1","0","わらび","0","0","0","うど","ぜんまい","2130059","つくし"
"1","0","しょうぶ","0","0","0","かきつばた","おみなえし","2130061","さるすべり"
"1","0","ディープエターナル＝エアスラッシャー","0","0","0","エターナルアビス＝ディヴァイダー","ディープエターナル＝ディヴァイダー","2131001","エターナルアビス＝エアスラッシャー"
"1","0","アポカリプスコード・スリーシックス","0","0","0","ギアスアポクリフォ・タイラントコード","アビステクノロジー・ヘルコード","2131002","ギアスグリモワール・ナンバーオブサタン"
"1","0","百貨店","0","0","0","百面相","百点満点","2131003","百人一首"
"1","0","胸の内","0","0","0","推し事","お仕事","2131004","愛言葉"
"1","0","クルーズ","0","0","0","キャンプ","ファイト","2131005","マラソン"
"1","0","アオダイショウ","0","0","0","オタマジャクシ","ヤゴ","2210001","ゲンゴロウ"
"1","0","翼","0","0","0","角","しっぽ","2210003","耳"
"1","0","ダンゴ","0","0","0","イナゴ","サンゴ","2210004","ロンゴ"
"1","0","ペリカン","0","0","0","カラス","コウノトリ","2210005","オウム"
"1","0","ガーリック","0","0","0","ジンジャー","オニオン","2210006","ターメリック"
"1","0","マンゴー","0","0","0","アボカド","ドリアン","2210007","ランブータン"
"1","0","パンジー","0","0","0","パクチー","パール","2210008","パーシー"
"1","0","ピーマン","0","0","0","ニンジン","ハクサイ","2210009","キュウリ"
"1","0","哺乳類","0","0","0","魚類","鳥類","2210011","は虫類"
"1","0","罷免","0","0","0","免疫","慣れ","2210012","自己防衛"
"1","0","鼻","0","0","0","耳","口","2210013","目"
"1","0","リス科","0","0","0","イタチ科","イヌ科","2210015","ネコ科"
"1","0","お父さん","0","0","0","お母さん","おじいさん","2210016","おばあさん"
"1","0","口","0","0","0","鼻","耳","2210018","目"
"1","0","サバ","0","0","0","サケ","アユ","2210019","コイ"
"1","0","パンダ","0","0","0","ラクダ","ヒツジ","2210020","ゴリラ"
"1","0","ダチョウ","0","0","0","チーター","ライオン","2210021","トラ"
"1","0","カッコウ","0","0","0","オウム","キツツキ","2210022","フクロウ"
"1","0","情知らず","0","0","0","親知らず","物知らず","2210024","八重歯"
"1","0","フラミンゴ","0","0","0","クジャク","コウノトリ","2210025","ライチョウ"
"1","0","ズワイガニ","0","0","0","タラバガニ","タカアシガニ","2210026","モクズガニ"
"1","0","ミカン糖","0","0","0","ブドウ糖","レモン糖","2210027","イチゴ糖"
"1","0","マツタケ","0","0","0","ソデタケ","シイタケ","2210029","マイタケ"
"1","0","フォアグラ","0","0","0","トリュフ","キャビア","2210030","ナツメグ"
"1","0","剛体動物","0","0","0","軟体動物","解体動物","2210032","変体動物"
"1","0","モヤシ","0","0","0","ピーマン","レタス","2210034","キャベツ"
"1","0","えんどうまめ","0","0","0","そらまめ","なたまめ","2210035","くろまめ"
"1","0","上腕一頭筋","0","0","0","上腕二頭筋","ヒラメ筋","2210037","上腕五頭筋"
"1","0","青","0","0","0","赤","黄","2210040","緑"
"1","0","20匹","0","0","0","1匹","5匹","2210041","10匹"
"1","0","鼻","0","0","0","耳","前脚","2210042","尻尾"
"1","0","川","0","0","0","海","湖","2210045","池"
"1","0","地上を高速で走る","0","0","0","くちばしが膨らむ","首が360度回る","2210046","木をつついて穴をあける"
"1","0","サンゴ","0","0","0","貝","ペンション","2210047","小石"
"1","0","アサガオ","0","0","0","サクラ","サザンカ","2210048","キク"
"1","0","しゃっくり","0","0","0","いびき","くしゃみ","2210049","あくび"
"1","0","頭とう骨","0","0","0","頭がい骨","頭あい骨","2210050","頭こう骨"
"1","0","26℃前後","0","0","0","36℃前後","46℃前後","2210051","56℃前後"
"1","0","キリギリス","0","0","0","カメレオン","カマドウマ","2210052","ハンミョウ"
"1","0","コショウウオ","0","0","0","サンショウウオ","タバスコウオ","2210054","シチミトウガラシウオ"
"1","0","ホッキョクグマ","0","0","0","クマゲラ","ツキノワグマ","2210056","ヒグマ"
"1","0","にがい","0","0","0","あつい","すっぱい","2210057","あまい"
"1","0","セミ","0","0","0","ホタル","トンボ","2210058","ハチ"
"1","0","ソルティドッグ","0","0","0","ブルドッグ","ホットドッグ","2210059","アメリカンドッグ"
"1","0","モミジ","0","0","0","イチョウ","ツツジ","2210060","ハゼノキ"
"1","0","ミソギ","0","0","0","ユニ","キョウカ","2211001","ミミ"
"1","0","～ガオッ","0","0","0","～ッス","～であーる","2211002","～だぴょん♪"
"1","0","ぺコリーヌ","0","0","0","キャル","コッコロ","2211003","シェフィ"
"1","0","イオっち","0","0","0","ちゃんイオ","イオせんせー","2211004","イオ殿"
"1","0","リリ","0","0","0","ミソラ","クリア","2211005","プレシア"
"1","0","やしのみ","0","0","0","くまのみ","このみ","2220001","ゆのみ"
"1","0","タンポポ","0","0","0","サザンカ","アジサイ","2220002","アサガオ"
"1","0","10本","0","0","0","8本","6本","2220005","12本"
"1","0","バラ科","0","0","0","ナス科","ミカン科","2220006","ウリ科"
"1","0","ジジガメ","0","0","0","オサガメ","トノガメ","2220007","ババガメ"
"1","0","パパイヤ","0","0","0","キーウィ","パイナップル","2220008","マンゴー"
"1","0","ミミ","0","0","0","アシ","カミ","2220009","カカト"
"1","0","食べ物を消化する","0","0","0","役に立っていない","血液を作る","2220010","解毒の機能がある"
"1","0","ゴリラ","0","0","0","ニホンザル","チンパンジー","2220012","オランウータン"
"1","0","マツムシ","0","0","0","スズムシ","クツワムシ","2220015","クワガタムシ"
"1","0","アキレスオオカブト","0","0","0","ヘラクレスオオカブト","アマゾネスオオカブト","2220016","ペルセウスオオカブト"
"1","0","2つ","0","0","0","4つ","3つ","2220017","分かれていない"
"1","0","ツキノワグマ","0","0","0","ホッキョクグマ","ヒグマ","2220018","アメリカクロクマ"
"1","0","クワガタ","0","0","0","カマキリ","テントウムシ","2220019","セミ"
"1","0","肌頬","0","0","0","頬袋","貯頬","2220020","頬冠"
"1","0","ベニバナクサギ","0","0","0","コチョウラン","カノコユリ","2220021","ボタンキンバイ"
"1","0","脂肪","0","0","0","細胞","心房","2220022","棍棒"
"1","0","キリギリス","0","0","0","コオロギ","バッタ","2220023","アリ"
"1","0","アンコウ","0","0","0","フグ","サメ","2220024","シャチ"
"1","0","い","0","0","0","く","め","2220025","て"
"1","0","ウニ","0","0","0","クラゲ","イカ","2220026","タコ"
"1","0","クラゲ","0","0","0","ウニ","イカ","2220027","タコ"
"1","0","犬","0","0","0","牛","羊","2220028","ラクダ"
"1","0","なぎさ","0","0","0","さなぎ","うさぎ","2220030","さかき"
"1","0","ヘビ","0","0","0","ワニ","カメレオン","2220031","カバ"
"1","0","ゴリラ","0","0","0","マントヒヒ","チンパンジー","2220033","オランウータン"
"1","0","カブトムシ","0","0","0","クワガタ","カナブン","2220034","カマキリ"
"1","0","7ヵ月後","0","0","0","7年後","7週間後","2220038","7日後"
"1","0","ヒマワリ","0","0","0","ウメ","アジサイ","2220040","コスモス"
"1","0","手","0","0","0","足","頭","2220042","腰"
"1","0","本名","0","0","0","学名","和名","2220043","実名"
"1","0","ホモ・アジエンス","0","0","0","ホモ・サピエンス","モモ・サピエンス","2220044","イモ・アジエンス"
"1","0","セミ","0","0","0","トンボ","カブトムシ","2220046","スズムシ"
"1","0","硝子植物","0","0","0","種子植物","束子植物","2220047","芥子植物"
"1","0","毛様血管","0","0","0","毛細血管","毛頭血管","2220048","毛深血管"
"1","0","鳥類","0","0","0","貝類","両生類","2220049","魚類"
"1","0","エビ","0","0","0","クラゲ","カニ","2220050","フジツボ"
"1","0","ハリネズミ","0","0","0","アルマジロ","ヤマアラシ","2220051","オオアリクイ"
"1","0","たんぱく質","0","0","0","水","脂質","2220052","炭水化物"
"1","0","カッコウ","0","0","0","ライチョウ","スズメ","2220054","カワセミ"
"1","0","毛","0","0","0","皮膚","骨","2220056","脂肪"
"1","0","循環器","0","0","0","呼吸器","泌尿器","2220057","消化器"
"1","0","タコ","0","0","0","ウニ","イカ","2220058","エビ"
"1","0","法師","0","0","0","胞子","法子","2220059","奉仕"
"1","0","マイタケ","0","0","0","シメジ","マツタケ","2220060","ナメコ"
"1","0","キョウカ","0","0","0","ミミ","リリ","2221001","イノリ"
"1","0","タラトイガー","0","0","0","トラタイガー","トライロッカー","2221002","トラライオン"
"1","0","ぽんこりん","0","0","0","ぺんぽこりん","ぺんぺこりん","2221003","ぷんぽこりん"
"1","0","トモ","0","0","0","ミヤコ","ミサキ","2221004","クルミ"
"1","0","ワニゴン","0","0","0","ドロゲーター","ワニドロロ","2221005","タテマツリワニ"
"1","0","アルヘナ","0","0","0","アルベド","アルガン","2230001","アルキン"
"1","0","アイドリング","0","0","0","シバリング","トラベリング","2230003","シャーリング"
"1","0","肝臓","0","0","0","膵臓","腎臓","2230005","心臓"
"1","0","ピーラー","0","0","0","ピーヘン","ピーナッツ","2230007","ピーチ"
"1","0","グルーミング","0","0","0","クラッタリング","マウンティング","2230008","ギャザリング"
"1","0","ネコザメ科","0","0","0","ネズミザメ科","イヌザメ科","2230010","イタチザメ科"
"1","0","デイジーマリー","0","0","0","ローズマリー","ポピーマリー","2230012","サンフラワーマリー"
"1","0","レバー","0","0","0","フランジ","スリット","2230013","ラチェット"
"1","0","スミレ","0","0","0","アジサイ","フジ","2230014","シダレザクラ"
"1","0","葉","0","0","0","実","根","2230015","茎"
"1","0","ジャックフルーツ","0","0","0","ドラゴンフルーツ","ミラクルフルーツ","2230016","パッションフルーツ"
"1","0","キャベツ","0","0","0","ブロッコリー","ホウレンソウ","2230017","チンゲンサイ"
"1","0","でいご","0","0","0","ぜいご","こんご","2230018","けいご"
"1","0","キリンのほうが多い","0","0","0","同じ","人間のほうが多い","2230019","個体によって違う"
"1","0","ジャコウイヌ科","0","0","0","ジャコウネコ科","ジャコウクマ科","2230021","ジャコウウマ科"
"1","0","キク科","0","0","0","シソ科","セリ科","2230022","イネ科"
"1","0","黒","0","0","0","白","縞模様","2230023","赤"
"1","0","ビーバー","0","0","0","カピバラ","ヌートリア","2230024","チンチラ"
"1","0","ウナギ","0","0","0","ナマズ","ドジョウ","2230026","マグロ"
"1","0","バナナトンボ","0","0","0","ムギワラトンボ","ヒマワリトンボ","2230027","タンポポトンボ"
"1","0","トンボ","0","0","0","カイコ","カブトムシ","2230028","クワガタ"
"1","0","山女魚","0","0","0","鰻","鰆","2230029","鮪"
"1","0","2つ","0","0","0","3つ","1つ","2230030","5つ"
"1","0","マンタ","0","0","0","シーラカンス","ホホジロザメ","2230031","ミミックオクトパス"
"1","0","兵帽筋","0","0","0","僧帽筋","侍帽筋","2230032","王帽筋"
"1","0","目","0","0","0","うろこ","尾ひれ","2230033","口"
"1","0","XX","0","0","0","XY","YY","2230034","XZ"
"1","0","15本","0","0","0","0本","7本","2230036","23本"
"1","0","サトウ","0","0","0","イトウ","スズキ","2230037","タカハシ"
"1","0","リス科","0","0","0","イタチ科","イヌ科","2230038","ネコ科"
"1","0","ネコ科","0","0","0","イヌ科","ブタ科","2230040","ジャコウネコ科"
"1","0","イモムシ","0","0","0","ボウフラ","ヤゴ","2230043","アリジゴク"
"1","0","クモ","0","0","0","カマキリ","カブトムシ","2230044","クワガタ"
"1","0","おうむ返し","0","0","0","こむら返り","ふり返り","2230045","生き返り"
"1","0","ツツジ科","0","0","0","イネ科","スミレ科","2230046","ユリ科"
"1","0","針葉樹","0","0","0","落葉樹","広葉樹","2230048","常緑樹"
"1","0","ケロロフィル","0","0","0","クロロフィル","カロロフィル","2230049","キロロフィル"
"1","0","カッコウ","0","0","0","フクロウ","ニワトリ","2230050","ハト"
"1","0","月夜草","0","0","0","月見草","星見草","2230051","星夜草"
"1","0","カラス貝","0","0","0","オウム貝","ウグイス貝","2230052","スズメ貝"
"1","0","マイマイ","0","0","0","アイアイ","カイカイ","2230053","ハイハイ"
"1","0","アナゴ筋","0","0","0","ヒラメ筋","カツオ筋","2230055","マグロ筋"
"1","0","水","0","0","0","脂肪","石油","2230058","夢"
"1","0","イヌ","0","0","0","ネコ","タヌキ","2230059","キツネ"
"1","0","ペッパー","0","0","0","ケッパー","ラッパー","2230061","アッパー"
"1","0","マスク・ド・ジュン","0","0","0","聖女仮面","ノエルの淑女","2231001","白銀マスク"
"1","0","アヤネ","0","0","0","アオイ","コッコロ","2231002","イリヤ"
"1","0","太鼓","0","0","0","タンバリン","カスタネット","2231003","マラカス"
"1","0","チエル","0","0","0","ユニ","クロエ","2231004","アオイ"
"1","0","エリコ","0","0","0","スズナ","ニノン","2231005","キャル"
"1","0","0","0","0","0","1","2","2310002","0.5"
"1","0","太陽","0","0","0","月","火星","2310003","水星"
"1","0","水星","0","0","0","土星","火星","2310005","金星"
"1","0","エメラルド","0","0","0","ルビー","トルコ石","2310006","真珠"
"1","0","温帯低気圧","0","0","0","熱帯低気圧","寒帯低気圧","2310009","乾燥帯低気圧"
"1","0","ヘクトパスカル","0","0","0","デシベル","ミリバール","2310010","キログラム"
"1","0","メートル","0","0","0","カロリー","キログラム","2310011","リットル"
"1","0","12","0","0","0","6","24","2310012","9"
"1","0","12時間","0","0","0","24時間","36時間","2310014","48時間"
"1","0","1kgの鉄","0","0","0","すべて同じ","1kgの砂","2310015","1kgの綿"
"1","0","1360分","0","0","0","1440分","1520分","2310016","1600分"
"1","0","N","0","0","0","M","E","2310017","W"
"1","0","黒夜","0","0","0","白夜","黄夜","2310018","赤夜"
"1","0","赤","0","0","0","黒","白","2310019","ピンク"
"1","0","30度","0","0","0","45度","60度","2310020","90度"
"1","0","レッドホール","0","0","0","ブラックホール","ブルーホール","2310021","ホワイトホール"
"1","0","180度","0","0","0","720度","360度","2310023","540度"
"1","0","20","0","0","0","21","22","2310024","23"
"1","0","湯の川","0","0","0","天の川","泥の川","2310025","紀の川"
"1","0","窒素","0","0","0","質素","水素","2310026","炭素"
"1","0","0.1メートル","0","0","0","0.01メートル","10メートル","2310027","100メートル"
"1","0","ワルツ","0","0","0","ヘルツ","スパッツ","2310028","ワッツ"
"1","0","クロール","0","0","0","スコール","ショール","2310030","イコール"
"1","0","ロケットとの衝突","0","0","0","隕石との衝突","人工衛星との衝突","2310031","地面からの爆発"
"1","0","265.24日","0","0","0","365.24日","165.24日","2310032","465.24日"
"1","0","約39.5日","0","0","0","約29.5日","約49.5日","2310034","約59.5日"
"1","0","切層","0","0","0","断層","割層","2310035","高層"
"1","0","爆発","0","0","0","沸騰","酸化","2310036","液化"
"1","0","固点","0","0","0","氷点","寒点","2310037","冷点"
"1","0","4キロ","0","0","0","2キロ","6キロ","2310038","8キロ"
"1","0","50","0","0","0","0","5050","2310039","-500"
"1","0","部分日食","0","0","0","皆既日食","金環日食","2310041","全体日食"
"1","0","反抗","0","0","0","抵抗","反発","2310042","対立"
"1","0","ホイル","0","0","0","コイル","マイル","2310043","ネイル"
"1","0","ミリリットル","0","0","0","ミリメートル","デシリットル","2310044","キロリットル"
"1","0","160","0","0","0","200","150","2310045","155"
"1","0","3＋2","0","0","0","3×2","3－2","2310047","2＋3"
"1","0","半月","0","0","0","満月","三日月","2310049","新月"
"1","0","銀","0","0","0","銭","銅","2310051","鉄"
"1","0","不導体","0","0","0","半導体","未絶体","2310052","中縁体"
"1","0","Q波","0","0","0","P波","R波","2310053","S波"
"1","0","1円玉100枚","0","0","0","水1リットル","米1合","2310054","1万円札で100万円"
"1","0","赤潮","0","0","0","干潮","黒潮","2310056","満潮"
"1","0","底辺","0","0","0","円周率","高さ","2310059","2"
"1","0","雷","0","0","0","霜","霰","2310060","雹"
"1","0","1480","0","0","0","1200","1100","2311001","1000"
"1","0","460","0","0","0","630","700","2311002","540"
"1","0","1600","0","0","0","6400","5400","2311003","7980"
"1","0","オーマ","0","0","0","ランドソル","トーゴク","2311004","セントールス"
"1","0","1000ルピ","0","0","0","1100ルピ","1150ルピ","2311005","950ルピ"
"1","0","0度","0","0","0","90度","180度","2320001","360度"
"1","0","2本","0","0","0","5本","7本","2320004","9本"
"1","0","ボクレス","0","0","0","アンタレス","キミレス","2320005","オイラレス"
"1","0","ノネナール","0","0","0","ルミノール","ゼミナール","2320006","ファール"
