5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4,70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2
"石の上","のれん","0","0","ぬか","0","0","馬の耳","1","2110032"
"豆腐","なみだ","0","0","金棒","0","0","カナブン","1","2110034"
"サイダー","レモネード","0","0","水","0","0","コーラ","1","2110035"
"四度","一度","0","0","三度","0","0","二度","1","2110036"
"メガネ","髪の毛","0","0","たんこぶ","0","0","手ぬぐい","1","2110037"
"天国","光","0","0","闇","0","0","極楽","1","2110038"
"あんみつ","団子","0","0","ぼた餅","0","0","ようかん","1","2110039"
"あぶ","はえ","0","0","はち","0","0","か","1","2110040"
"猫","猿","0","0","馬","0","0","羊","1","2110041"
"土","風","0","0","水","0","0","火","1","2110042"
"水","寒","0","0","冷","0","0","氷","1","2110043"
"脇","韓","0","0","朝","0","0","散","1","2110044"
"生卵","生麦","0","0","生姜","0","0","生米","1","2110045"
"占星","先生","0","0","宣誓","0","0","先制","1","2110046"
"気性","気象","0","0","起床","0","0","希少","1","2110047"
"未","非","0","0","不","0","0","無","1","2110049"
"未","不","0","0","非","0","0","無","1","2110050"
"未","不","0","0","無","0","0","非","1","2110051"
"無","不","0","0","未","0","0","非","1","2110052"
"有名無実","馬耳東風","0","0","三日坊主","0","0","一日千秋","1","2110053"
"きつね","ねこ","0","0","たぬき","0","0","いぬ","1","2110054"
"あしのうら","くつひも","0","0","たび","0","0","てぶくろ","1","2110056"
"万 ","十","0","0","百","0","0","千","1","2110058"
"七","九","0","0","十","0","0","八","1","2110060"
"ハイテンション","ジャッジメント","0","0","ハッピーエンド","0","0","アジテーション","1","2111001"
"夢はスーパースター☆☆★","ちぇる～ん☆","0","0","どるるるる～ん★","0","0","やばいですね★","1","2111002"
"二つの角を頭部に持つ","獣の耳と尻尾がある","0","0","尖った長い耳","0","0","最も人口が多い","1","2111003"
"キャォン","クォン","0","0","カォン","0","0","パォン","1","2111004"
"教育","輝く","0","0","成長","0","0","高価","1","2111005"
"金","銅","0","0","銀","0","0","鉄","1","2120002"
"モツ","ラバー","0","0","レバー","0","0","ハツ","1","2120004"
"ストレス","タケウマ","0","0","トラウマ","0","0","バシャウマ","1","2120005"
"雷雨","秒雨","0","0","時雨","0","0","分雨","1","2120006"
"金","銀","0","0","鉄","0","0","銅","1","2120009"
"大白柱","大赤柱","0","0","大黒柱","0","0","大青柱","1","2120011"
"電灯","電車","0","0","電報","0","0","電源","1","2120012"
"みそ","しょうゆ","0","0","みりん","0","0","お酢","1","2120013"
"こいめ","ですぎ","0","0","でがらし","0","0","しぶみ","1","2120014"
"じょうず","うわて","0","0","かみて","0","0","じょうしゅ","1","2120016"
"よるせき","よりせき","0","0","よせ","0","0","よせき","1","2120017"
"レールウェイ","ロングウェイ","0","0","フリーウェイ","0","0","フライアウェイ","1","2120018"
"念仏","釘","0","0","かすがい","0","0","腕押し","1","2120021"
"尻","眉","0","0","爪","0","0","鼻","1","2120022"
"かすがい","小判","0","0","論語","0","0","念仏","1","2120023"
"巾着","とっくり","0","0","ひょうたん","0","0","花瓶","1","2120025"
"虎","馬","0","0","雀","0","0","牛","1","2120026"
"一兆一億","一鳥一石","0","0","一朝一夕","0","0","一長一短","1","2120027"
"8つ","2つ","0","0","4つ","0","0","6つ","1","2120028"
"harro","hallo","0","0","hello","0","0","herro","1","2120029"
"日進月歩","不言実行","0","0","優柔不断","0","0","一進一退","1","2120031"
"月曜日","木曜日","0","0","金曜日","0","0","日曜日","1","2120033"
"火曜日","金曜日","0","0","水曜日","0","0","木曜日","1","2120034"
"ダイビングメッセージ","ダビングメッセージ","0","0","ダイイングメッセージ","0","0","ダンシングメッセージ","1","2120035"
"獅子","牛","0","0","馬","0","0","犬","1","2120036"
"キッチン","川","0","0","トイレ","0","0","クローゼット","1","2120037"
"こころみる","かんがえる","0","0","かんがみる","0","0","かいまみる","1","2120038"
"二百万","三百万","0","0","八百万","0","0","五百万","1","2120039"
"猪","熊","0","0","蛇","0","0","猿","1","2120042"
"すべて正しい","瀕死","0","0","一死","0","0","状態","1","2120045"
"すべて正しい","人物","0","0","不信","0","0","追跡","1","2120046"
"すべて正しい","紙幣","0","0","硬化","0","0","両替","1","2120047"
"さんしゃさんよう","はちめんろっぴ","0","0","きゅうしいっしょう","0","0","しぶんごれつ","1","2120048"
"いちもうだじん","ひゃっぱちひゃくちゅう","0","0","せんざいいちぐう","0","0","しめんそか","1","2120049"
"測る","謀る","0","0","図る","0","0","計る","1","2120050"
"付く","着く","0","0","就く","0","0","突く","1","2120051"
"白","赤","0","0","青","0","0","黒","1","2120053"
"二分","三分","0","0","五分","0","0","七分","1","2120054"
"師弟","家族","0","0","敵同士","0","0","カップル","1","2120055"
"アスパラ","マツタケ","0","0","タケノコ","0","0","シイタケ","1","2120056"
"命","女","0","0","金","0","0","仕事","1","2120057"
"糸","麻","0","0","真綿","0","0","髪の毛","1","2120058"
"うなじ","耳","0","0","眉","0","0","あご","1","2120059"
"猫","鶴","0","0","亀","0","0","犬","1","2120060"
"兎","狸","0","0","狐","0","0","猫","1","2120061"
"バイトばっかり団","ばたんきゅー冒険団","0","0","バイバイぼっち団","0","0","ぼくらの防衛団","1","2121001"
"ジ・オーダー・オブ・ハデス・イモータル","ザ・バタリオン・オブ・ハデス・イモータル","0","0","ジ・オーダー・オブ・ゲヘナ・イモータルズ","0","0","ザ・バタリオン・オブ・ゲヘナ・イモータルズ","1","2121002"
"獰猛女君","誓約女君","0","0","絶対妻君","0","0","聖夜女君","1","2121003"
"しっぷうのダークプリンセス","しっぷうのめいひめ","0","0","しっぷうのヘカーテ","0","0","しっぷうのめいひ","1","2121004"
"100000000","10000000","0","0","1000000","0","0","1000","1","2121005"
"中指","親指","0","0","薬指","0","0","小指","1","2130004"
"人差し指","薬指","0","0","中指","0","0","親指","1","2130005"
"親指","中指","0","0","人差し指","0","0","薬指","1","2130006"
"米","肉","0","0","酒","0","0","野菜","1","2130007"
"料理人","貧乏人","0","0","世間知らず","0","0","頑固者","1","2130008"
"尾","病","0","0","床","0","0","原","1","2130009"
"北","東","0","0","南","0","0","西","1","2130011"
"納戸","トイレ","0","0","台所","0","0","居間","1","2130014"
"八","七","0","0","九","0","0","六","1","2130015"
"ピアノ","琴","0","0","三味線","0","0","ギター","1","2130016"
"馬耳東風","再三再四","0","0","天衣無法","0","0","千変万化","1","2130018"
"穀物","貢献","0","0","格下","0","0","貴重","1","2130019"
"木刀","貝殻","0","0","掛軸","0","0","金券","1","2130020"
"汚名返上","器用貧乏","0","0","羊頭苦肉","0","0","無芸大食","1","2130021"
"冬","春","0","0","秋","0","0","夏","1","2130022"
"タン","ホン","0","0","ハン","0","0","チュウ","1","2130023"
"コン","イツ","0","0","タン","0","0","サン","1","2130024"
"テン","イン","0","0","シン","0","0","キン","1","2130025"
"乃伊木","伊乃木","0","0","木乃伊","0","0","木伊乃","1","2130026"
"ねっとう","さらゆ","0","0","ぬるまゆ","0","0","ちょうおんとう","1","2130027"
"鉄琴","手風琴","0","0","自鳴琴","0","0","口風琴","1","2130028"
"寸描","点描","0","0","素描","0","0","線描","1","2130029"
"平凡","大胆","0","0","用心しすぎ","0","0","不注意","1","2130030"
"双六","将棋","0","0","囲碁","0","0","麻雀","1","2130031"
"女性","賭け事","0","0","釣り","0","0","食事","1","2130033"
"鰹","鮪","0","0","鰯","0","0","鯵","1","2130034"
"災難続き","悪いときの助け船","0","0","良いときの邪魔者","0","0","突然のチャンス","1","2130035"
"百合","菊","0","0","蓮","0","0","薔薇","1","2130036"
"松","桜","0","0","菊","0","0","梅","1","2130037"
"いっぺん","いちまつ","0","0","いちる","0","0","いっき","1","2130039"
"指圧","タコ漁","0","0","サイコロ博打","0","0","生け花","1","2130041"
"ヤモリ","カマキリ","0","0","クモ","0","0","カエル","1","2130044"
"スズムシ","カエル","0","0","カラス","0","0","ネコ","1","2130045"
"武士","盗人","0","0","江戸っ子","0","0","居候","1","2130046"
"サギ","カラス","0","0","キジ","0","0","カモ","1","2130047"
"芽","カビ","0","0","苔","0","0","草","1","2130048"
"すいさつ","ついかく","0","0","すいこう","0","0","ずいし","1","2130049"
"獅子","刀","0","0","翼","0","0","車","1","2130050"
"辛子をつける","塩をつける","0","0","味噌をつける","0","0","酢をつける","1","2130052"
"筆あわ","筆むぎ","0","0","筆まめ","0","0","筆いね","1","2130053"
"ことごとく","しばらく","0","0","ようやく","0","0","あまねく","1","2130054"
"詩を書く","詩集","0","0","詩人","0","0","詩","1","2130055"
"ざくろ","びわ","0","0","いちじく","0","0","あけび","1","2130058"
"つくし","わらび","0","0","うど","0","0","ぜんまい","1","2130059"
"さるすべり","しょうぶ","0","0","かきつばた","0","0","おみなえし","1","2130061"
"エターナルアビス＝エアスラッシャー","ディープエターナル＝エアスラッシャー","0","0","エターナルアビス＝ディヴァイダー","0","0","ディープエターナル＝ディヴァイダー","1","2131001"
"ギアスグリモワール・ナンバーオブサタン","アポカリプスコード・スリーシックス","0","0","ギアスアポクリフォ・タイラントコード","0","0","アビステクノロジー・ヘルコード","1","2131002"
"百人一首","百貨店","0","0","百面相","0","0","百点満点","1","2131003"
"愛言葉","胸の内","0","0","推し事","0","0","お仕事","1","2131004"
"マラソン","クルーズ","0","0","キャンプ","0","0","ファイト","1","2131005"
"ゲンゴロウ","アオダイショウ","0","0","オタマジャクシ","0","0","ヤゴ","1","2210001"
"耳","翼","0","0","角","0","0","しっぽ","1","2210003"
"ロンゴ","ダンゴ","0","0","イナゴ","0","0","サンゴ","1","2210004"
"オウム","ペリカン","0","0","カラス","0","0","コウノトリ","1","2210005"
"ターメリック","ガーリック","0","0","ジンジャー","0","0","オニオン","1","2210006"
"ランブータン","マンゴー","0","0","アボカド","0","0","ドリアン","1","2210007"
"パーシー","パンジー","0","0","パクチー","0","0","パール","1","2210008"
"キュウリ","ピーマン","0","0","ニンジン","0","0","ハクサイ","1","2210009"
"は虫類","哺乳類","0","0","魚類","0","0","鳥類","1","2210011"
"自己防衛","罷免","0","0","免疫","0","0","慣れ","1","2210012"
"目","鼻","0","0","耳","0","0","口","1","2210013"
"ネコ科","リス科","0","0","イタチ科","0","0","イヌ科","1","2210015"
"おばあさん","お父さん","0","0","お母さん","0","0","おじいさん","1","2210016"
"目","口","0","0","鼻","0","0","耳","1","2210018"
"コイ","サバ","0","0","サケ","0","0","アユ","1","2210019"
"ゴリラ","パンダ","0","0","ラクダ","0","0","ヒツジ","1","2210020"
"トラ","ダチョウ","0","0","チーター","0","0","ライオン","1","2210021"
"フクロウ","カッコウ","0","0","オウム","0","0","キツツキ","1","2210022"
"八重歯","情知らず","0","0","親知らず","0","0","物知らず","1","2210024"
"ライチョウ","フラミンゴ","0","0","クジャク","0","0","コウノトリ","1","2210025"
"モクズガニ","ズワイガニ","0","0","タラバガニ","0","0","タカアシガニ","1","2210026"
"イチゴ糖","ミカン糖","0","0","ブドウ糖","0","0","レモン糖","1","2210027"
"マイタケ","マツタケ","0","0","ソデタケ","0","0","シイタケ","1","2210029"
"ナツメグ","フォアグラ","0","0","トリュフ","0","0","キャビア","1","2210030"
"変体動物","剛体動物","0","0","軟体動物","0","0","解体動物","1","2210032"
"キャベツ","モヤシ","0","0","ピーマン","0","0","レタス","1","2210034"
"くろまめ","えんどうまめ","0","0","そらまめ","0","0","なたまめ","1","2210035"
"上腕五頭筋","上腕一頭筋","0","0","上腕二頭筋","0","0","ヒラメ筋","1","2210037"
"緑","青","0","0","赤","0","0","黄","1","2210040"
"10匹","20匹","0","0","1匹","0","0","5匹","1","2210041"
"尻尾","鼻","0","0","耳","0","0","前脚","1","2210042"
"池","川","0","0","海","0","0","湖","1","2210045"
"木をつついて穴をあける","地上を高速で走る","0","0","くちばしが膨らむ","0","0","首が360度回る","1","2210046"
"小石","サンゴ","0","0","貝","0","0","ペンション","1","2210047"
"キク","アサガオ","0","0","サクラ","0","0","サザンカ","1","2210048"
"あくび","しゃっくり","0","0","いびき","0","0","くしゃみ","1","2210049"
"頭こう骨","頭とう骨","0","0","頭がい骨","0","0","頭あい骨","1","2210050"
"56℃前後","26℃前後","0","0","36℃前後","0","0","46℃前後","1","2210051"
"ハンミョウ","キリギリス","0","0","カメレオン","0","0","カマドウマ","1","2210052"
"シチミトウガラシウオ","コショウウオ","0","0","サンショウウオ","0","0","タバスコウオ","1","2210054"
"ヒグマ","ホッキョクグマ","0","0","クマゲラ","0","0","ツキノワグマ","1","2210056"
"あまい","にがい","0","0","あつい","0","0","すっぱい","1","2210057"
"ハチ","セミ","0","0","ホタル","0","0","トンボ","1","2210058"
"アメリカンドッグ","ソルティドッグ","0","0","ブルドッグ","0","0","ホットドッグ","1","2210059"
"ハゼノキ","モミジ","0","0","イチョウ","0","0","ツツジ","1","2210060"
"ミミ","ミソギ","0","0","ユニ","0","0","キョウカ","1","2211001"
"～だぴょん♪","～ガオッ","0","0","～ッス","0","0","～であーる","1","2211002"
"シェフィ","ぺコリーヌ","0","0","キャル","0","0","コッコロ","1","2211003"
"イオ殿","イオっち","0","0","ちゃんイオ","0","0","イオせんせー","1","2211004"
"プレシア","リリ","0","0","ミソラ","0","0","クリア","1","2211005"
"ゆのみ","やしのみ","0","0","くまのみ","0","0","このみ","1","2220001"
"アサガオ","タンポポ","0","0","サザンカ","0","0","アジサイ","1","2220002"
"12本","10本","0","0","8本","0","0","6本","1","2220005"
"ウリ科","バラ科","0","0","ナス科","0","0","ミカン科","1","2220006"
"ババガメ","ジジガメ","0","0","オサガメ","0","0","トノガメ","1","2220007"
"マンゴー","パパイヤ","0","0","キーウィ","0","0","パイナップル","1","2220008"
"カカト","ミミ","0","0","アシ","0","0","カミ","1","2220009"
"解毒の機能がある","食べ物を消化する","0","0","役に立っていない","0","0","血液を作る","1","2220010"
"オランウータン","ゴリラ","0","0","ニホンザル","0","0","チンパンジー","1","2220012"
"クワガタムシ","マツムシ","0","0","スズムシ","0","0","クツワムシ","1","2220015"
"ペルセウスオオカブト","アキレスオオカブト","0","0","ヘラクレスオオカブト","0","0","アマゾネスオオカブト","1","2220016"
"分かれていない","2つ","0","0","4つ","0","0","3つ","1","2220017"
"アメリカクロクマ","ツキノワグマ","0","0","ホッキョクグマ","0","0","ヒグマ","1","2220018"
"セミ","クワガタ","0","0","カマキリ","0","0","テントウムシ","1","2220019"
"頬冠","肌頬","0","0","頬袋","0","0","貯頬","1","2220020"
"ボタンキンバイ","ベニバナクサギ","0","0","コチョウラン","0","0","カノコユリ","1","2220021"
"棍棒","脂肪","0","0","細胞","0","0","心房","1","2220022"
"アリ","キリギリス","0","0","コオロギ","0","0","バッタ","1","2220023"
"シャチ","アンコウ","0","0","フグ","0","0","サメ","1","2220024"
"て","い","0","0","く","0","0","め","1","2220025"
"タコ","ウニ","0","0","クラゲ","0","0","イカ","1","2220026"
"タコ","クラゲ","0","0","ウニ","0","0","イカ","1","2220027"
"ラクダ","犬","0","0","牛","0","0","羊","1","2220028"
"さかき","なぎさ","0","0","さなぎ","0","0","うさぎ","1","2220030"
"カバ","ヘビ","0","0","ワニ","0","0","カメレオン","1","2220031"
"オランウータン","ゴリラ","0","0","マントヒヒ","0","0","チンパンジー","1","2220033"
"カマキリ","カブトムシ","0","0","クワガタ","0","0","カナブン","1","2220034"
"7日後","7ヵ月後","0","0","7年後","0","0","7週間後","1","2220038"
"コスモス","ヒマワリ","0","0","ウメ","0","0","アジサイ","1","2220040"
"腰","手","0","0","足","0","0","頭","1","2220042"
"実名","本名","0","0","学名","0","0","和名","1","2220043"
"イモ・アジエンス","ホモ・アジエンス","0","0","ホモ・サピエンス","0","0","モモ・サピエンス","1","2220044"
"スズムシ","セミ","0","0","トンボ","0","0","カブトムシ","1","2220046"
"芥子植物","硝子植物","0","0","種子植物","0","0","束子植物","1","2220047"
"毛深血管","毛様血管","0","0","毛細血管","0","0","毛頭血管","1","2220048"
"魚類","鳥類","0","0","貝類","0","0","両生類","1","2220049"
"フジツボ","エビ","0","0","クラゲ","0","0","カニ","1","2220050"
"オオアリクイ","ハリネズミ","0","0","アルマジロ","0","0","ヤマアラシ","1","2220051"
"炭水化物","たんぱく質","0","0","水","0","0","脂質","1","2220052"
"カワセミ","カッコウ","0","0","ライチョウ","0","0","スズメ","1","2220054"
"脂肪","毛","0","0","皮膚","0","0","骨","1","2220056"
"消化器","循環器","0","0","呼吸器","0","0","泌尿器","1","2220057"
"エビ","タコ","0","0","ウニ","0","0","イカ","1","2220058"
"奉仕","法師","0","0","胞子","0","0","法子","1","2220059"
"ナメコ","マイタケ","0","0","シメジ","0","0","マツタケ","1","2220060"
"イノリ","キョウカ","0","0","ミミ","0","0","リリ","1","2221001"
"トラライオン","タラトイガー","0","0","トラタイガー","0","0","トライロッカー","1","2221002"
"ぷんぽこりん","ぽんこりん","0","0","ぺんぽこりん","0","0","ぺんぺこりん","1","2221003"
"クルミ","トモ","0","0","ミヤコ","0","0","ミサキ","1","2221004"
"タテマツリワニ","ワニゴン","0","0","ドロゲーター","0","0","ワニドロロ","1","2221005"
"アルキン","アルヘナ","0","0","アルベド","0","0","アルガン","1","2230001"
"シャーリング","アイドリング","0","0","シバリング","0","0","トラベリング","1","2230003"
"心臓","肝臓","0","0","膵臓","0","0","腎臓","1","2230005"
"ピーチ","ピーラー","0","0","ピーヘン","0","0","ピーナッツ","1","2230007"
"ギャザリング","グルーミング","0","0","クラッタリング","0","0","マウンティング","1","2230008"
"イタチザメ科","ネコザメ科","0","0","ネズミザメ科","0","0","イヌザメ科","1","2230010"
"サンフラワーマリー","デイジーマリー","0","0","ローズマリー","0","0","ポピーマリー","1","2230012"
"ラチェット","レバー","0","0","フランジ","0","0","スリット","1","2230013"
"シダレザクラ","スミレ","0","0","アジサイ","0","0","フジ","1","2230014"
"茎","葉","0","0","実","0","0","根","1","2230015"
"パッションフルーツ","ジャックフルーツ","0","0","ドラゴンフルーツ","0","0","ミラクルフルーツ","1","2230016"
"チンゲンサイ","キャベツ","0","0","ブロッコリー","0","0","ホウレンソウ","1","2230017"
"けいご","でいご","0","0","ぜいご","0","0","こんご","1","2230018"
"個体によって違う","キリンのほうが多い","0","0","同じ","0","0","人間のほうが多い","1","2230019"
"ジャコウウマ科","ジャコウイヌ科","0","0","ジャコウネコ科","0","0","ジャコウクマ科","1","2230021"
"イネ科","キク科","0","0","シソ科","0","0","セリ科","1","2230022"
"赤","黒","0","0","白","0","0","縞模様","1","2230023"
"チンチラ","ビーバー","0","0","カピバラ","0","0","ヌートリア","1","2230024"
"マグロ","ウナギ","0","0","ナマズ","0","0","ドジョウ","1","2230026"
"タンポポトンボ","バナナトンボ","0","0","ムギワラトンボ","0","0","ヒマワリトンボ","1","2230027"
"クワガタ","トンボ","0","0","カイコ","0","0","カブトムシ","1","2230028"
"鮪","山女魚","0","0","鰻","0","0","鰆","1","2230029"
"5つ","2つ","0","0","3つ","0","0","1つ","1","2230030"
"ミミックオクトパス","マンタ","0","0","シーラカンス","0","0","ホホジロザメ","1","2230031"
"王帽筋","兵帽筋","0","0","僧帽筋","0","0","侍帽筋","1","2230032"
"口","目","0","0","うろこ","0","0","尾ひれ","1","2230033"
"XZ","XX","0","0","XY","0","0","YY","1","2230034"
"23本","15本","0","0","0本","0","0","7本","1","2230036"
"タカハシ","サトウ","0","0","イトウ","0","0","スズキ","1","2230037"
"ネコ科","リス科","0","0","イタチ科","0","0","イヌ科","1","2230038"
"ジャコウネコ科","ネコ科","0","0","イヌ科","0","0","ブタ科","1","2230040"
"アリジゴク","イモムシ","0","0","ボウフラ","0","0","ヤゴ","1","2230043"
"クワガタ","クモ","0","0","カマキリ","0","0","カブトムシ","1","2230044"
"生き返り","おうむ返し","0","0","こむら返り","0","0","ふり返り","1","2230045"
"ユリ科","ツツジ科","0","0","イネ科","0","0","スミレ科","1","2230046"
"常緑樹","針葉樹","0","0","落葉樹","0","0","広葉樹","1","2230048"
"キロロフィル","ケロロフィル","0","0","クロロフィル","0","0","カロロフィル","1","2230049"
"ハト","カッコウ","0","0","フクロウ","0","0","ニワトリ","1","2230050"
"星夜草","月夜草","0","0","月見草","0","0","星見草","1","2230051"
"スズメ貝","カラス貝","0","0","オウム貝","0","0","ウグイス貝","1","2230052"
"ハイハイ","マイマイ","0","0","アイアイ","0","0","カイカイ","1","2230053"
"マグロ筋","アナゴ筋","0","0","ヒラメ筋","0","0","カツオ筋","1","2230055"
"夢","水","0","0","脂肪","0","0","石油","1","2230058"
"キツネ","イヌ","0","0","ネコ","0","0","タヌキ","1","2230059"
"アッパー","ペッパー","0","0","ケッパー","0","0","ラッパー","1","2230061"
"白銀マスク","マスク・ド・ジュン","0","0","聖女仮面","0","0","ノエルの淑女","1","2231001"
"イリヤ","アヤネ","0","0","アオイ","0","0","コッコロ","1","2231002"
"マラカス","太鼓","0","0","タンバリン","0","0","カスタネット","1","2231003"
"アオイ","チエル","0","0","ユニ","0","0","クロエ","1","2231004"
"キャル","エリコ","0","0","スズナ","0","0","ニノン","1","2231005"
"0.5","0","0","0","1","0","0","2","1","2310002"
"水星","太陽","0","0","月","0","0","火星","1","2310003"
"金星","水星","0","0","土星","0","0","火星","1","2310005"
"真珠","エメラルド","0","0","ルビー","0","0","トルコ石","1","2310006"
"乾燥帯低気圧","温帯低気圧","0","0","熱帯低気圧","0","0","寒帯低気圧","1","2310009"
"キログラム","ヘクトパスカル","0","0","デシベル","0","0","ミリバール","1","2310010"
"リットル","メートル","0","0","カロリー","0","0","キログラム","1","2310011"
"9","12","0","0","6","0","0","24","1","2310012"
"48時間","12時間","0","0","24時間","0","0","36時間","1","2310014"
"1kgの綿","1kgの鉄","0","0","すべて同じ","0","0","1kgの砂","1","2310015"
"1600分","1360分","0","0","1440分","0","0","1520分","1","2310016"
"W","N","0","0","M","0","0","E","1","2310017"
"赤夜","黒夜","0","0","白夜","0","0","黄夜","1","2310018"
"ピンク","赤","0","0","黒","0","0","白","1","2310019"
"90度","30度","0","0","45度","0","0","60度","1","2310020"
"ホワイトホール","レッドホール","0","0","ブラックホール","0","0","ブルーホール","1","2310021"
"540度","180度","0","0","720度","0","0","360度","1","2310023"
"23","20","0","0","21","0","0","22","1","2310024"
"紀の川","湯の川","0","0","天の川","0","0","泥の川","1","2310025"
"炭素","窒素","0","0","質素","0","0","水素","1","2310026"
"100メートル","0.1メートル","0","0","0.01メートル","0","0","10メートル","1","2310027"
"ワッツ","ワルツ","0","0","ヘルツ","0","0","スパッツ","1","2310028"
"イコール","クロール","0","0","スコール","0","0","ショール","1","2310030"
"地面からの爆発","ロケットとの衝突","0","0","隕石との衝突","0","0","人工衛星との衝突","1","2310031"
"465.24日","265.24日","0","0","365.24日","0","0","165.24日","1","2310032"
"約59.5日","約39.5日","0","0","約29.5日","0","0","約49.5日","1","2310034"
"高層","切層","0","0","断層","0","0","割層","1","2310035"
"液化","爆発","0","0","沸騰","0","0","酸化","1","2310036"
"冷点","固点","0","0","氷点","0","0","寒点","1","2310037"
"8キロ","4キロ","0","0","2キロ","0","0","6キロ","1","2310038"
"-500","50","0","0","0","0","0","5050","1","2310039"
"全体日食","部分日食","0","0","皆既日食","0","0","金環日食","1","2310041"
"対立","反抗","0","0","抵抗","0","0","反発","1","2310042"
"ネイル","ホイル","0","0","コイル","0","0","マイル","1","2310043"
"キロリットル","ミリリットル","0","0","ミリメートル","0","0","デシリットル","1","2310044"
"155","160","0","0","200","0","0","150","1","2310045"
"2＋3","3＋2","0","0","3×2","0","0","3－2","1","2310047"
"新月","半月","0","0","満月","0","0","三日月","1","2310049"
"鉄","銀","0","0","銭","0","0","銅","1","2310051"
"中縁体","不導体","0","0","半導体","0","0","未絶体","1","2310052"
"S波","Q波","0","0","P波","0","0","R波","1","2310053"
"1万円札で100万円","1円玉100枚","0","0","水1リットル","0","0","米1合","1","2310054"
"満潮","赤潮","0","0","干潮","0","0","黒潮","1","2310056"
"2","底辺","0","0","円周率","0","0","高さ","1","2310059"
"雹","雷","0","0","霜","0","0","霰","1","2310060"
"1000","1480","0","0","1200","0","0","1100","1","2311001"
"540","460","0","0","630","0","0","700","1","2311002"
"7980","1600","0","0","6400","0","0","5400","1","2311003"
"セントールス","オーマ","0","0","ランドソル","0","0","トーゴク","1","2311004"
"950ルピ","1000ルピ","0","0","1100ルピ","0","0","1150ルピ","1","2311005"
"360度","0度","0","0","90度","0","0","180度","1","2320001"
"9本","2本","0","0","5本","0","0","7本","1","2320004"
"オイラレス","ボクレス","0","0","アンタレス","0","0","キミレス","1","2320005"
"ファール","ノネナール","0","0","ルミノール","0","0","ゼミナール","1","2320006"
