0469cf072cc7a0530f9a3cd0ce892950615bb41d5abab09797a8fe909e6381ed,056d0231587143b28bbbdba40bcbace5d66d8b6a2197e42ddcbd0cee0a0402fc,4133d376c9fced040a7c722f533d154e09dc9b16143c78bb302ed9966bca5aff,3115fc70e6e5bf0d1df7688b81c9571144eebc5e97eb24921f2104af601f473c,6cbfda71f64311b1700c461fc582491bdf4bd5bd627f88e9a2e8f984ccb706b3,09973b4d7fb362855795dd5851e908b5d015d7ecf1842e7f8c744cc338975386,0b62d1d1146675dad3f5164b7c673364939af8456e606d5aa13a830de3d3ff6c,7c981f12560b34ebb26a931fc29b21ececdbd7ebde68761592039191a0197e19,b3326571193d8db8660a392f00ca1fa52f785a391bebf7767f0b65ebb60e6600
"3","49","0.65","2","0","-74","320020206","0","63"
"1","13","0.7","1","0","-49","320020207","502002208","64"
"2","62","0.85","3","0","-4","320020207","502002209","65"
"3","50","0.65","2","0","59","320020207","0","66"
"1","-10","1.05","1","0","0","320020208","0","67"
"1","-10","1.05","1","0","-15","320020209","0","68"
"1","-45","0.43","1","0","-85","320020210","0","69"
"2","-45","0.43","2","0","85","320020210","0","70"
"1","11","0.7","1","0","43.5","320020306","502002302","71"
"2","67","0.65","3","0","13","320020306","502002303","72"
"3","49","0.65","2","0","-74","320020306","0","73"
"1","13","0.7","1","0","-49","320020307","502002308","74"
"2","62","0.85","3","0","-4","320020307","502002309","75"
"3","50","0.65","2","0","59","320020307","0","76"
"1","-10","1.05","1","0","0","320020308","0","77"
"1","-10","1.05","1","0","-15","320020309","0","78"
"1","-45","0.43","1","0","-85","320020310","0","79"
"2","-45","0.43","2","0","85","320020310","0","80"
"1","11","0.7","1","0","43.5","320020406","502002402","81"
"2","67","0.65","3","0","13","320020406","502002403","82"
"3","49","0.65","2","0","-74","320020406","0","83"
"1","13","0.7","1","0","-49","320020407","502002408","84"
"2","62","0.85","3","0","-4","320020407","502002409","85"
"3","50","0.65","2","0","59","320020407","0","86"
"1","-10","1.05","1","0","0","320020408","0","87"
"1","-10","1.05","1","0","-15","320020409","0","88"
"1","-45","0.43","1","0","-85","320020410","0","89"
"2","-45","0.43","2","0","85","320020410","0","90"
"1","11","0.7","1","0","43.5","320020506","502002502","91"
"2","67","0.65","3","0","13","320020506","502002503","92"
"3","49","0.65","2","0","-74","320020506","0","93"
"1","13","0.7","1","0","-49","320020507","502002508","94"
"2","62","0.85","3","0","-4","320020507","502002509","95"
"3","50","0.65","2","0","59","320020507","0","96"
"1","-10","1.05","1","0","0","320020508","0","97"
"1","-10","1.05","1","0","-15","320020509","0","98"
"1","-45","0.43","1","0","-85","320020510","0","99"
"2","-45","0.43","2","0","85","320020510","0","100"
"1","11","0.7","1","0","43.5","320030106","502003102","101"
"2","67","0.65","2","0","13","320030106","502003103","102"
"3","49","0.65","3","0","-74","320030106","0","103"
"1","13","0.7","1","0","-49","320030107","502003108","104"
"2","62","0.85","3","0","-4","320030107","502003109","105"
"3","50","0.65","2","0","59","320030107","0","106"
"1","-10","1.05","1","0","0","320030108","0","107"
"1","-10","1.05","1","0","-15","320030109","0","108"
"1","-45","0.43","1","0","-85","320030110","0","109"
"2","-45","0.43","2","0","85","320030110","0","110"
"1","11","0.7","1","0","43.5","320030206","502003202","111"
"2","67","0.65","2","0","13","320030206","502003203","112"
"3","49","0.65","3","0","-74","320030206","0","113"
"1","13","0.7","1","0","-49","320030207","502003208","114"
"2","62","0.85","3","0","-4","320030207","502003209","115"
"3","50","0.65","2","0","59","320030207","0","116"
"1","-10","1.05","1","0","0","320030208","0","117"
"1","-10","1.05","1","0","-15","320030209","0","118"
"1","-45","0.43","1","0","-85","320030210","0","119"
"2","-45","0.43","2","0","85","320030210","0","120"
"1","11","0.7","1","0","43.5","320030306","502003302","121"
"2","67","0.65","2","0","13","320030306","502003303","122"
"3","49","0.65","3","0","-74","320030306","0","123"
"1","13","0.7","1","0","-49","320030307","502003308","124"
"2","62","0.85","3","0","-4","320030307","502003309","125"
"3","50","0.65","2","0","59","320030307","0","126"
"1","-10","1.05","1","0","0","320030308","0","127"
"1","-10","1.05","1","0","-15","320030309","0","128"
"1","-45","0.43","1","0","-85","320030310","0","129"
"2","-45","0.43","2","0","85","320030310","0","130"
"1","11","0.7","1","0","43.5","320030406","502003402","131"
"2","67","0.65","2","0","13","320030406","502003403","132"
"3","49","0.65","3","0","-74","320030406","0","133"
"1","13","0.7","1","0","-49","320030407","502003408","134"
"2","62","0.85","3","0","-4","320030407","502003409","135"
"3","50","0.65","2","0","59","320030407","0","136"
"1","-10","1.05","1","0","0","320030408","0","137"
"1","-10","1.05","1","0","-15","320030409","0","138"
"1","-45","0.43","1","0","-85","320030410","0","139"
"2","-45","0.43","2","0","85","320030410","0","140"
"1","11","0.7","1","0","43.5","320030506","502003502","141"
"2","67","0.65","2","0","13","320030506","502003503","142"
"3","49","0.65","3","0","-74","320030506","0","143"
"1","13","0.7","1","0","-49","320030507","502003508","144"
"2","62","0.85","3","0","-4","320030507","502003509","145"
"3","50","0.65","2","0","59","320030507","0","146"
"1","-10","1.05","1","0","0","320030508","0","147"
"1","-10","1.05","1","0","-15","320030509","0","148"
"1","-45","0.43","1","0","-85","320030510","0","149"
"2","-45","0.43","2","0","85","320030510","0","150"
"1","49","0.7","1","0","-74","320040106","502004103","151"
"2","67","0.85","3","0","13","320040106","502004104","152"
"3","11","0.65","2","0","43.5","320040106","0","153"
"1","50","0.7","1","0","59","320040107","502004107","154"
"2","62","0.85","3","0","-4","320040107","502004109","155"
"3","13","0.65","2","0","-49","320040107","0","156"
"1","-10","0.8","1","0","0","320040108","0","157"
"1","20","0.9","1","0","30","320040109","0","158"
"1","-25","1","1","0","20","320040110","0","159"
"1","49","0.7","1","0","-74","320040206","502004203","160"
"2","67","0.85","3","0","13","320040206","502004204","161"
"3","11","0.65","2","0","43.5","320040206","0","162"
"1","50","0.7","1","0","59","320040207","502004207","163"
"2","62","0.85","3","0","-4","320040207","502004209","164"
"3","13","0.65","2","0","-49","320040207","0","165"
"1","-10","0.8","1","0","0","320040208","0","166"
"1","20","0.9","1","0","30","320040209","0","167"
"1","-25","1","1","0","20","320040210","0","168"
"1","49","0.7","1","0","-74","320040306","502004303","169"
"2","67","0.85","3","0","13","320040306","502004304","170"
"3","11","0.65","2","0","43.5","320040306","0","171"
"1","50","0.7","1","0","59","320040307","502004307","172"
"2","62","0.85","3","0","-4","320040307","502004309","173"
"3","13","0.65","2","0","-49","320040307","0","174"
"1","-10","0.8","1","0","0","320040308","0","175"
"1","20","0.9","1","0","30","320040309","0","176"
"1","-25","1","1","0","20","320040310","0","177"
"1","49","0.7","1","0","-74","320040406","502004403","178"
"2","67","0.85","3","0","13","320040406","502004404","179"
"3","11","0.65","2","0","43.5","320040406","0","180"
"1","50","0.7","1","0","59","320040407","502004407","181"
"2","62","0.85","3","0","-4","320040407","502004409","182"
"3","13","0.65","2","0","-49","320040407","0","183"
"1","-10","0.8","1","0","0","320040408","0","184"
"1","20","0.9","1","0","30","320040409","0","185"
"1","-25","1","1","0","20","320040410","0","186"
"1","49","0.7","1","0","-74","320040506","502004503","187"
"2","67","0.85","3","0","13","320040506","502004504","188"
"3","11","0.65","2","0","43.5","320040506","0","189"
"1","50","0.7","1","0","59","320040507","502004507","190"
"2","62","0.85","3","0","-4","320040507","502004509","191"
"3","13","0.65","2","0","-49","320040507","0","192"
"1","-10","0.8","1","0","0","320040508","0","193"
"1","20","0.9","1","0","30","320040509","0","194"
"1","-25","1","1","0","20","320040510","0","195"
"1","40","0.7","2","0","-74","320050106","502005101","196"
"2","67","1","3","0","13","320050106","502005103","197"
"3","11","0.65","1","0","43.5","320050106","0","198"
"1","50","0.7","2","0","59","320050107","502005106","199"
"2","62","0.9","3","0","30","320050107","502005108","200"
"3","13","0.65","1","0","-49","320050107","0","201"
"1","10","0.75","1","0","5","320050108","0","202"
"1","10","0.75","1","0","-10","320050109","0","203"
"1","-25","1","1","0","20","320050110","0","204"
"1","40","0.7","2","0","-74","320050206","502005201","205"
"2","67","1","3","0","13","320050206","502005203","206"
"3","11","0.65","1","0","43.5","320050206","0","207"
"1","50","0.7","2","0","59","320050207","502005206","208"
"2","62","0.9","3","0","30","320050207","502005208","209"
"3","13","0.65","1","0","-49","320050207","0","210"
"1","10","0.75","1","0","5","320050208","0","211"
"1","10","0.75","1","0","-10","320050209","0","212"
"1","-25","1","1","0","20","320050210","0","213"
"1","40","0.7","2","0","-74","320050306","502005301","214"
"2","67","1","3","0","13","320050306","502005303","215"
"3","11","0.65","1","0","43.5","320050306","0","216"
"1","50","0.7","2","0","59","320050307","502005306","217"
"2","62","0.9","3","0","30","320050307","502005308","218"
"3","13","0.65","1","0","-49","320050307","0","219"
"1","10","0.75","1","0","5","320050308","0","220"
"1","10","0.75","1","0","-10","320050309","0","221"
"1","-25","1","1","0","20","320050310","0","222"
"1","40","0.7","2","0","-74","320050406","502005401","223"
"2","67","1","3","0","13","320050406","502005403","224"
"3","11","0.65","1","0","43.5","320050406","0","225"
"1","50","0.7","2","0","59","320050407","502005406","226"
"2","62","0.9","3","0","30","320050407","502005408","227"
"3","13","0.65","1","0","-49","320050407","0","228"
"1","10","0.75","1","0","5","320050408","0","229"
"1","10","0.75","1","0","-10","320050409","0","230"
"1","-25","1","1","0","20","320050410","0","231"
"1","40","0.7","2","0","-74","320050506","502005501","232"
"2","67","1","3","0","13","320050506","502005503","233"
"3","11","0.65","1","0","43.5","320050506","0","234"
"1","50","0.7","2","0","59","320050507","502005506","235"
"2","62","0.9","3","0","30","320050507","502005508","236"
"3","13","0.65","1","0","-49","320050507","0","237"
"1","10","0.75","1","0","5","320050508","0","238"
"1","10","0.75","1","0","-10","320050509","0","239"
"1","-25","1","1","0","20","320050510","0","240"
"1","40","0.7","2","0","-74","320060106","502006101","241"
"2","67","0.7","3","0","13","320060106","502006103","242"
"3","11","0.65","1","0","43.5","320060106","0","243"
"1","50","0.7","2","0","59","320060107","502006106","244"
"2","62","0.9","3","0","30","320060107","502006108","245"
"3","13","0.65","1","0","-49","320060107","0","246"
"1","10","1","1","0","5","320060108","0","247"
"1","10","1.2","1","0","-10","320060109","0","248"
"1","-25","1","1","0","20","320060110","0","249"
"1","40","0.7","2","0","-74","320060206","502006201","250"
"2","67","0.7","3","0","13","320060206","502006203","251"
"3","11","0.65","1","0","43.5","320060206","0","252"
"1","50","0.7","2","0","59","320060207","502006206","253"
"2","62","0.9","3","0","30","320060207","502006208","254"
"3","13","0.65","1","0","-49","320060207","0","255"
"1","10","1","1","0","5","320060208","0","256"
"1","10","1.2","1","0","-10","320060209","0","257"
"1","-25","1","1","0","20","320060210","0","258"
"1","40","0.7","2","0","-74","320060306","502006301","259"
"2","67","0.7","3","0","13","320060306","502006303","260"
"3","11","0.65","1","0","43.5","320060306","0","261"
"1","50","0.7","2","0","59","320060307","502006306","262"
"2","62","0.9","3","0","30","320060307","502006308","263"
"3","13","0.65","1","0","-49","320060307","0","264"
"1","10","1","1","0","5","320060308","0","265"
"1","10","1.2","1","0","-10","320060309","0","266"
"1","-25","1","1","0","20","320060310","0","267"
"1","40","0.7","2","0","-74","320060406","502006401","268"
"2","67","0.7","3","0","13","320060406","502006403","269"
"3","11","0.65","1","0","43.5","320060406","0","270"
"1","50","0.7","2","0","59","320060407","502006406","271"
"2","62","0.9","3","0","30","320060407","502006408","272"
"3","13","0.65","1","0","-49","320060407","0","273"
"1","10","1","1","0","5","320060408","0","274"
"1","10","1.2","1","0","-10","320060409","0","275"
"1","-25","1","1","0","20","320060410","0","276"
"1","40","0.7","2","0","-74","320060506","502006501","277"
"2","67","0.7","3","0","13","320060506","502006503","278"
"3","11","0.65","1","0","43.5","320060506","0","279"
"1","50","0.7","2","0","59","320060507","502006506","280"
"2","62","0.9","3","0","30","320060507","502006508","281"
"3","13","0.65","1","0","-49","320060507","0","282"
"1","10","1","1","0","5","320060508","0","283"
"1","10","1.2","1","0","-10","320060509","0","284"
"1","-25","1","1","0","20","320060510","0","285"
"1","40","0.7","2","0","-74","320070106","502007101","286"
"2","67","0.7","3","0","43","320070106","502007103","287"
"3","11","0.65","1","0","43.5","320070106","0","288"
"1","50","0.7","2","0","59","320070107","502007106","289"
"2","62","0.9","3","0","30","320070107","502007108","290"
"3","13","0.65","1","0","-49","320070107","0","291"
"1","20","0.9","1","0","5","320070108","0","292"
"1","20","0.9","1","0","0","320070109","0","293"
"1","-20","1","1","0","-20","320070110","0","294"
"1","40","0.7","2","0","-74","320070206","502007201","295"
"2","67","0.7","3","0","43","320070206","502007203","296"
"3","11","0.65","1","0","43.5","320070206","0","297"
"1","50","0.7","2","0","59","320070207","502007206","298"
"2","62","0.9","3","0","30","320070207","502007208","299"
"3","13","0.65","1","0","-49","320070207","0","300"
"1","20","0.9","1","0","5","320070208","0","301"
"1","20","0.9","1","0","0","320070209","0","302"
"1","-20","1","1","0","-20","320070210","0","303"
"1","40","0.7","2","0","-74","320070306","502007301","304"
"2","67","0.7","3","0","43","320070306","502007303","305"
"3","11","0.65","1","0","43.5","320070306","0","306"
"1","50","0.7","2","0","59","320070307","502007306","307"
"2","62","0.9","3","0","30","320070307","502007308","308"
"3","13","0.65","1","0","-49","320070307","0","309"
"1","20","0.9","1","0","5","320070308","0","310"
"1","20","0.9","1","0","0","320070309","0","311"
"1","-20","1","1","0","-20","320070310","0","312"
"1","40","0.7","2","0","-74","320070406","502007401","313"
"2","67","0.7","3","0","43","320070406","502007403","314"
"3","11","0.65","1","0","43.5","320070406","0","315"
"1","50","0.7","2","0","59","320070407","502007406","316"
"2","62","0.9","3","0","30","320070407","502007408","317"
"3","13","0.65","1","0","-49","320070407","0","318"
"1","20","0.9","1","0","5","320070408","0","319"
"1","20","0.9","1","0","0","320070409","0","320"
"1","-20","1","1","0","-20","320070410","0","321"
"1","40","0.7","2","0","-74","320070506","502007501","322"
"2","67","0.7","3","0","43","320070506","502007503","323"
"3","11","0.65","1","0","43.5","320070506","0","324"
"1","50","0.7","2","0","59","320070507","502007506","325"
"2","62","0.9","3","0","30","320070507","502007508","326"
"3","13","0.65","1","0","-49","320070507","0","327"
"1","20","0.9","1","0","5","320070508","0","328"
"1","20","0.9","1","0","0","320070509","0","329"
"1","-20","1","1","0","-20","320070510","0","330"
"1","40","0.7","2","0","-74","320080106","502008101","331"
"2","67","0.9","3","0","43","320080106","502008103","332"
"3","11","0.65","1","0","43.5","320080106","0","333"
"1","50","0.7","2","0","59","320080107","502008106","334"
"2","62","0.9","3","0","30","320080107","502008108","335"
"3","13","0.65","1","0","-49","320080107","0","336"
"1","20","0.8","1","0","5","320080108","0","337"
"1","20","1.1","1","0","0","320080109","0","338"
"1","-20","1","1","0","-20","320080110","0","339"
"1","40","0.7","2","0","-74","320080206","502008201","340"
"2","67","0.9","3","0","43","320080206","502008203","341"
"3","11","0.65","1","0","43.5","320080206","0","342"
"1","50","0.7","2","0","59","320080207","502008206","343"
"2","62","0.9","3","0","30","320080207","502008208","344"
"3","13","0.65","1","0","-49","320080207","0","345"
"1","20","0.8","1","0","5","320080208","0","346"
"1","20","1.1","1","0","0","320080209","0","347"
"1","-20","1","1","0","-20","320080210","0","348"
"1","40","0.7","2","0","-74","320080306","502008301","349"
"2","67","0.9","3","0","43","320080306","502008303","350"
"3","11","0.65","1","0","43.5","320080306","0","351"
"1","50","0.7","2","0","59","320080307","502008306","352"
"2","62","0.9","3","0","30","320080307","502008308","353"
"3","13","0.65","1","0","-49","320080307","0","354"
"1","20","0.8","1","0","5","320080308","0","355"
"1","20","1.1","1","0","0","320080309","0","356"
"1","-20","1","1","0","-20","320080310","0","357"
"1","40","0.7","2","0","-74","320080406","502008401","358"
"2","67","0.9","3","0","43","320080406","502008403","359"
"3","11","0.65","1","0","43.5","320080406","0","360"
"1","50","0.7","2","0","59","320080407","502008406","361"
"2","62","0.9","3","0","30","320080407","502008408","362"
"3","13","0.65","1","0","-49","320080407","0","363"
"1","20","0.8","1","0","5","320080408","0","364"
"1","20","1.1","1","0","0","320080409","0","365"
"1","-20","1","1","0","-20","320080410","0","366"
"1","40","0.7","2","0","-74","320080506","502008501","367"
"2","67","0.9","3","0","43","320080506","502008503","368"
"3","11","0.65","1","0","43.5","320080506","0","369"
"1","50","0.7","2","0","59","320080507","502008506","370"
"2","62","0.9","3","0","30","320080507","502008508","371"
"3","13","0.65","1","0","-49","320080507","0","372"
"1","20","0.8","1","0","5","320080508","0","373"
"1","20","1.1","1","0","0","320080509","0","374"
"1","-20","1","1","0","-20","320080510","0","375"
"1","40","0.7","2","0","-74","320090106","502009101","376"
"2","67","1","3","0","13","320090106","502009103","377"
"3","11","0.65","1","0","43.5","320090106","0","378"
"1","50","0.7","2","0","-68","320090107","502009106","379"
"2","62","0.9","3","0","30","320090107","502009108","380"
"3","13","0.65","1","0","29","320090107","0","381"
"1","10","0.75","1","0","5","320090108","0","382"
"1","10","1","1","0","0","320090109","0","383"
"1","-20","1","1","0","-20","320090110","0","384"
"1","40","0.7","2","0","-74","320090206","502009201","385"
"2","67","1","3","0","13","320090206","502009203","386"
"3","11","0.65","1","0","43.5","320090206","0","387"
"1","50","0.7","2","0","-68","320090207","502009206","388"
"2","62","0.9","3","0","30","320090207","502009208","389"
"3","13","0.65","1","0","29","320090207","0","390"
"1","10","0.75","1","0","5","320090208","0","391"
"1","10","1","1","0","0","320090209","0","392"
"1","-20","1","1","0","-20","320090210","0","393"
"1","40","0.7","2","0","-74","320090306","502009301","394"
"2","67","1","3","0","13","320090306","502009303","395"
"3","11","0.65","1","0","43.5","320090306","0","396"
"1","50","0.7","2","0","-68","320090307","502009306","397"
"2","62","0.9","3","0","30","320090307","502009308","398"
"3","13","0.65","1","0","29","320090307","0","399"
"1","10","0.75","1","0","5","320090308","0","400"
"1","10","1","1","0","0","320090309","0","401"
"1","-20","1","1","0","-20","320090310","0","402"
"1","40","0.7","2","0","-74","320090406","502009401","403"
"2","67","1","3","0","13","320090406","502009403","404"
"3","11","0.65","1","0","43.5","320090406","0","405"
"1","50","0.7","2","0","-68","320090407","502009406","406"
"2","62","0.9","3","0","30","320090407","502009408","407"
"3","13","0.65","1","0","29","320090407","0","408"
"1","10","0.75","1","0","5","320090408","0","409"
"1","10","1","1","0","0","320090409","0","410"
"1","-20","1","1","0","-20","320090410","0","411"
"1","40","0.7","2","0","-74","320090506","502009501","412"
"2","67","1","3","0","13","320090506","502009503","413"
"3","11","0.65","1","0","43.5","320090506","0","414"
"1","50","0.7","2","0","-68","320090507","502009506","415"
"2","62","0.9","3","0","30","320090507","502009508","416"
"3","13","0.65","1","0","29","320090507","0","417"
"1","10","0.75","1","0","5","320090508","0","418"
"1","10","1","1","0","0","320090509","0","419"
"1","-20","1","1","0","-20","320090510","0","420"
"1","40","0.7","2","0","-74","320100106","502010101","421"
"2","67","1","3","0","13","320100106","502010103","422"
"3","11","0.65","1","0","43.5","320100106","0","423"
"1","50","0.7","2","0","-68","320100107","502010106","424"
"2","62","0.9","3","0","30","320100107","502010108","425"
"3","13","0.65","1","0","29","320100107","0","426"
"1","60","0.9","1","0","40","320100108","0","427"
"1","10","1","1","0","0","320100109","0","428"
"1","-35","1","1","0","-20","320100110","0","429"
"1","40","0.7","2","0","-74","320100206","502010201","430"
"2","67","1","3","0","13","320100206","502010203","431"
"3","11","0.65","1","0","43.5","320100206","0","432"
"1","50","0.7","2","0","-68","320100207","502010206","433"
"2","62","0.9","3","0","30","320100207","502010208","434"
"3","13","0.65","1","0","29","320100207","0","435"
"1","60","0.9","1","0","40","320100208","0","436"
"1","10","1","1","0","0","320100209","0","437"
"1","-35","1","1","0","-20","320100210","0","438"
"1","40","0.7","2","0","-74","320100306","502010301","439"
"2","67","1","3","0","13","320100306","502010303","440"
"3","11","0.65","1","0","43.5","320100306","0","441"
"1","50","0.7","2","0","-68","320100307","502010306","442"
"2","62","0.9","3","0","30","320100307","502010308","443"
"3","13","0.65","1","0","29","320100307","0","444"
"1","60","0.9","1","0","40","320100308","0","445"
"1","10","1","1","0","0","320100309","0","446"
"1","-35","1","1","0","-20","320100310","0","447"
"1","40","0.7","2","0","-74","320100406","502010401","448"
"2","67","1","3","0","13","320100406","502010403","449"
"3","11","0.65","1","0","43.5","320100406","0","450"
"1","50","0.7","2","0","-68","320100407","502010406","451"
"2","62","0.9","3","0","30","320100407","502010408","452"
"3","13","0.65","1","0","29","320100407","0","453"
"1","60","0.9","1","0","40","320100408","0","454"
"1","10","1","1","0","0","320100409","0","455"
"1","-35","1","1","0","-20","320100410","0","456"
"1","40","0.7","2","0","-74","320100506","502010501","457"
"2","67","1","3","0","13","320100506","502010503","458"
"3","11","0.65","1","0","43.5","320100506","0","459"
"1","50","0.7","2","0","-68","320100507","502010506","460"
"2","62","0.9","3","0","30","320100507","502010508","461"
"3","13","0.65","1","0","29","320100507","0","462"
"1","60","0.9","1","0","40","320100508","0","463"
"1","10","1","1","0","0","320100509","0","464"
"1","-35","1","1","0","-20","320100510","0","465"
"1","40","0.7","2","0","-74","320110106","502011101","466"
"2","67","1","3","0","13","320110106","502011103","467"
"3","11","0.65","1","0","43.5","320110106","0","468"
"1","50","0.7","2","0","-98","320110107","502011106","469"
"2","72","1.1","3","0","0","320110107","502011108","470"
"3","13","0.65","1","0","49","320110107","0","471"
"1","30","0.75","1","0","-40","320110108","0","472"
"1","50","1.2","1","0","20","320110109","0","473"
"1","-35","1.1","1","0","-20","320110110","0","474"
"1","40","0.7","2","0","-74","320110206","502011201","475"
"2","67","1","3","0","13","320110206","502011203","476"
"3","11","0.65","1","0","43.5","320110206","0","477"
"1","50","0.7","2","0","-98","320110207","502011206","478"
"2","72","1.1","3","0","0","320110207","502011208","479"
"3","13","0.65","1","0","49","320110207","0","480"
"1","30","0.75","1","0","-40","320110208","0","481"
"1","50","1.2","1","0","20","320110209","0","482"
"1","-35","1.1","1","0","-20","320110210","0","483"
"1","40","0.7","2","0","-74","320110306","502011301","484"
"2","67","1","3","0","13","320110306","502011303","485"
"3","11","0.65","1","0","43.5","320110306","0","486"
"1","50","0.7","2","0","-98","320110307","502011306","487"
"2","72","1.1","3","0","0","320110307","502011308","488"
"3","13","0.65","1","0","49","320110307","0","489"
"1","30","0.75","1","0","-40","320110308","0","490"
"1","50","1.2","1","0","20","320110309","0","491"
"1","-35","1.1","1","0","-20","320110310","0","492"
"1","40","0.7","2","0","-74","320110406","502011401","493"
"2","67","1","3","0","13","320110406","502011403","494"
"3","11","0.65","1","0","43.5","320110406","0","495"
"1","50","0.7","2","0","-98","320110407","502011406","496"
"2","72","1.1","3","0","0","320110407","502011408","497"
"3","13","0.65","1","0","49","320110407","0","498"
"1","30","0.75","1","0","-40","320110408","0","499"
"1","50","1.2","1","0","20","320110409","0","500"
"1","-35","1.1","1","0","-20","320110410","0","501"
"1","40","0.7","2","0","-74","320110506","502011501","502"
"2","67","1","3","0","13","320110506","502011503","503"
"3","11","0.65","1","0","43.5","320110506","0","504"
"1","50","0.7","2","0","-98","320110507","502011506","505"
"2","72","1.1","3","0","0","320110507","502011508","506"
"3","13","0.65","1","0","49","320110507","0","507"
"1","30","0.75","1","0","-40","320110508","0","508"
"1","50","1.2","1","0","20","320110509","0","509"
"1","-35","1.1","1","0","-20","320110510","0","510"
