09973b4d7fb362855795dd5851e908b5d015d7ecf1842e7f8c744cc338975386,0b62d1d1146675dad3f5164b7c673364939af8456e606d5aa13a830de3d3ff6c,0469cf072cc7a0530f9a3cd0ce892950615bb41d5abab09797a8fe909e6381ed,3115fc70e6e5bf0d1df7688b81c9571144eebc5e97eb24921f2104af601f473c,056d0231587143b28bbbdba40bcbace5d66d8b6a2197e42ddcbd0cee0a0402fc,7c981f12560b34ebb26a931fc29b21ececdbd7ebde68761592039191a0197e19,b3326571193d8db8660a392f00ca1fa52f785a391bebf7767f0b65ebb60e6600,6cbfda71f64311b1700c461fc582491bdf4bd5bd627f88e9a2e8f984ccb706b3,4133d376c9fced040a7c722f533d154e09dc9b16143c78bb302ed9966bca5aff
"0","320010408","1","1","-10","0","37","0","1.05"
"-15","320010409","1","1","-10","0","38","0","1.05"
"-85","320010410","1","1","-45","0","39","0","0.43"
"85","320010410","2","2","-45","0","40","0","0.43"
"43.5","320010506","1","1","11","502001502","41","0","0.7"
"13","320010506","2","3","67","502001503","42","0","0.65"
"-74","320010506","3","2","49","0","43","0","0.65"
"-49","320010507","1","1","13","502001508","44","0","0.7"
"-4","320010507","2","3","62","502001509","45","0","0.85"
"59","320010507","3","2","50","0","46","0","0.65"
"0","320010508","1","1","-10","0","47","0","1.05"
"-15","320010509","1","1","-10","0","48","0","1.05"
"-85","320010510","1","1","-45","0","49","0","0.43"
"85","320010510","2","2","-45","0","50","0","0.43"
"43.5","320020106","1","1","11","502002102","51","0","0.7"
"13","320020106","2","3","67","502002103","52","0","0.65"
"-74","320020106","3","2","49","0","53","0","0.65"
"-49","320020107","1","1","13","502002108","54","0","0.7"
"-4","320020107","2","3","62","502002109","55","0","0.85"
"59","320020107","3","2","50","0","56","0","0.65"
"0","320020108","1","1","-10","0","57","0","1.05"
"-15","320020109","1","1","-10","0","58","0","1.05"
"-85","320020110","1","1","-45","0","59","0","0.43"
"85","320020110","2","2","-45","0","60","0","0.43"
"43.5","320020206","1","1","11","502002202","61","0","0.7"
"13","320020206","2","3","67","502002203","62","0","0.65"
"-74","320020206","3","2","49","0","63","0","0.65"
"-49","320020207","1","1","13","502002208","64","0","0.7"
"-4","320020207","2","3","62","502002209","65","0","0.85"
"59","320020207","3","2","50","0","66","0","0.65"
"0","320020208","1","1","-10","0","67","0","1.05"
"-15","320020209","1","1","-10","0","68","0","1.05"
"-85","320020210","1","1","-45","0","69","0","0.43"
"85","320020210","2","2","-45","0","70","0","0.43"
"43.5","320020306","1","1","11","502002302","71","0","0.7"
"13","320020306","2","3","67","502002303","72","0","0.65"
"-74","320020306","3","2","49","0","73","0","0.65"
"-49","320020307","1","1","13","502002308","74","0","0.7"
"-4","320020307","2","3","62","502002309","75","0","0.85"
"59","320020307","3","2","50","0","76","0","0.65"
"0","320020308","1","1","-10","0","77","0","1.05"
"-15","320020309","1","1","-10","0","78","0","1.05"
"-85","320020310","1","1","-45","0","79","0","0.43"
"85","320020310","2","2","-45","0","80","0","0.43"
"43.5","320020406","1","1","11","502002402","81","0","0.7"
"13","320020406","2","3","67","502002403","82","0","0.65"
"-74","320020406","3","2","49","0","83","0","0.65"
"-49","320020407","1","1","13","502002408","84","0","0.7"
"-4","320020407","2","3","62","502002409","85","0","0.85"
"59","320020407","3","2","50","0","86","0","0.65"
"0","320020408","1","1","-10","0","87","0","1.05"
"-15","320020409","1","1","-10","0","88","0","1.05"
"-85","320020410","1","1","-45","0","89","0","0.43"
"85","320020410","2","2","-45","0","90","0","0.43"
"43.5","320020506","1","1","11","502002502","91","0","0.7"
"13","320020506","2","3","67","502002503","92","0","0.65"
"-74","320020506","3","2","49","0","93","0","0.65"
"-49","320020507","1","1","13","502002508","94","0","0.7"
"-4","320020507","2","3","62","502002509","95","0","0.85"
"59","320020507","3","2","50","0","96","0","0.65"
"0","320020508","1","1","-10","0","97","0","1.05"
"-15","320020509","1","1","-10","0","98","0","1.05"
"-85","320020510","1","1","-45","0","99","0","0.43"
"85","320020510","2","2","-45","0","100","0","0.43"
"43.5","320030106","1","1","11","502003102","101","0","0.7"
"13","320030106","2","2","67","502003103","102","0","0.65"
"-74","320030106","3","3","49","0","103","0","0.65"
"-49","320030107","1","1","13","502003108","104","0","0.7"
"-4","320030107","2","3","62","502003109","105","0","0.85"
"59","320030107","3","2","50","0","106","0","0.65"
"0","320030108","1","1","-10","0","107","0","1.05"
"-15","320030109","1","1","-10","0","108","0","1.05"
"-85","320030110","1","1","-45","0","109","0","0.43"
"85","320030110","2","2","-45","0","110","0","0.43"
"43.5","320030206","1","1","11","502003202","111","0","0.7"
"13","320030206","2","2","67","502003203","112","0","0.65"
"-74","320030206","3","3","49","0","113","0","0.65"
"-49","320030207","1","1","13","502003208","114","0","0.7"
"-4","320030207","2","3","62","502003209","115","0","0.85"
"59","320030207","3","2","50","0","116","0","0.65"
"0","320030208","1","1","-10","0","117","0","1.05"
"-15","320030209","1","1","-10","0","118","0","1.05"
"-85","320030210","1","1","-45","0","119","0","0.43"
"85","320030210","2","2","-45","0","120","0","0.43"
"43.5","320030306","1","1","11","502003302","121","0","0.7"
"13","320030306","2","2","67","502003303","122","0","0.65"
"-74","320030306","3","3","49","0","123","0","0.65"
"-49","320030307","1","1","13","502003308","124","0","0.7"
"-4","320030307","2","3","62","502003309","125","0","0.85"
"59","320030307","3","2","50","0","126","0","0.65"
"0","320030308","1","1","-10","0","127","0","1.05"
"-15","320030309","1","1","-10","0","128","0","1.05"
"-85","320030310","1","1","-45","0","129","0","0.43"
"85","320030310","2","2","-45","0","130","0","0.43"
"43.5","320030406","1","1","11","502003402","131","0","0.7"
"13","320030406","2","2","67","502003403","132","0","0.65"
"-74","320030406","3","3","49","0","133","0","0.65"
"-49","320030407","1","1","13","502003408","134","0","0.7"
"-4","320030407","2","3","62","502003409","135","0","0.85"
"59","320030407","3","2","50","0","136","0","0.65"
"0","320030408","1","1","-10","0","137","0","1.05"
"-15","320030409","1","1","-10","0","138","0","1.05"
"-85","320030410","1","1","-45","0","139","0","0.43"
"85","320030410","2","2","-45","0","140","0","0.43"
"43.5","320030506","1","1","11","502003502","141","0","0.7"
"13","320030506","2","2","67","502003503","142","0","0.65"
"-74","320030506","3","3","49","0","143","0","0.65"
"-49","320030507","1","1","13","502003508","144","0","0.7"
"-4","320030507","2","3","62","502003509","145","0","0.85"
"59","320030507","3","2","50","0","146","0","0.65"
"0","320030508","1","1","-10","0","147","0","1.05"
"-15","320030509","1","1","-10","0","148","0","1.05"
"-85","320030510","1","1","-45","0","149","0","0.43"
"85","320030510","2","2","-45","0","150","0","0.43"
"-74","320040106","1","1","49","502004103","151","0","0.7"
"13","320040106","2","3","67","502004104","152","0","0.85"
"43.5","320040106","3","2","11","0","153","0","0.65"
"59","320040107","1","1","50","502004107","154","0","0.7"
"-4","320040107","2","3","62","502004109","155","0","0.85"
"-49","320040107","3","2","13","0","156","0","0.65"
"0","320040108","1","1","-10","0","157","0","0.8"
"30","320040109","1","1","20","0","158","0","0.9"
"20","320040110","1","1","-25","0","159","0","1"
"-74","320040206","1","1","49","502004203","160","0","0.7"
"13","320040206","2","3","67","502004204","161","0","0.85"
"43.5","320040206","3","2","11","0","162","0","0.65"
"59","320040207","1","1","50","502004207","163","0","0.7"
"-4","320040207","2","3","62","502004209","164","0","0.85"
"-49","320040207","3","2","13","0","165","0","0.65"
"0","320040208","1","1","-10","0","166","0","0.8"
"30","320040209","1","1","20","0","167","0","0.9"
"20","320040210","1","1","-25","0","168","0","1"
"-74","320040306","1","1","49","502004303","169","0","0.7"
"13","320040306","2","3","67","502004304","170","0","0.85"
"43.5","320040306","3","2","11","0","171","0","0.65"
"59","320040307","1","1","50","502004307","172","0","0.7"
"-4","320040307","2","3","62","502004309","173","0","0.85"
"-49","320040307","3","2","13","0","174","0","0.65"
"0","320040308","1","1","-10","0","175","0","0.8"
"30","320040309","1","1","20","0","176","0","0.9"
"20","320040310","1","1","-25","0","177","0","1"
"-74","320040406","1","1","49","502004403","178","0","0.7"
"13","320040406","2","3","67","502004404","179","0","0.85"
"43.5","320040406","3","2","11","0","180","0","0.65"
"59","320040407","1","1","50","502004407","181","0","0.7"
"-4","320040407","2","3","62","502004409","182","0","0.85"
"-49","320040407","3","2","13","0","183","0","0.65"
"0","320040408","1","1","-10","0","184","0","0.8"
"30","320040409","1","1","20","0","185","0","0.9"
"20","320040410","1","1","-25","0","186","0","1"
"-74","320040506","1","1","49","502004503","187","0","0.7"
"13","320040506","2","3","67","502004504","188","0","0.85"
"43.5","320040506","3","2","11","0","189","0","0.65"
"59","320040507","1","1","50","502004507","190","0","0.7"
"-4","320040507","2","3","62","502004509","191","0","0.85"
"-49","320040507","3","2","13","0","192","0","0.65"
"0","320040508","1","1","-10","0","193","0","0.8"
"30","320040509","1","1","20","0","194","0","0.9"
"20","320040510","1","1","-25","0","195","0","1"
"-74","320050106","1","2","40","502005101","196","0","0.7"
"13","320050106","2","3","67","502005103","197","0","1"
"43.5","320050106","3","1","11","0","198","0","0.65"
"59","320050107","1","2","50","502005106","199","0","0.7"
"30","320050107","2","3","62","502005108","200","0","0.9"
"-49","320050107","3","1","13","0","201","0","0.65"
"5","320050108","1","1","10","0","202","0","0.75"
"-10","320050109","1","1","10","0","203","0","0.75"
"20","320050110","1","1","-25","0","204","0","1"
"-74","320050206","1","2","40","502005201","205","0","0.7"
"13","320050206","2","3","67","502005203","206","0","1"
"43.5","320050206","3","1","11","0","207","0","0.65"
"59","320050207","1","2","50","502005206","208","0","0.7"
"30","320050207","2","3","62","502005208","209","0","0.9"
"-49","320050207","3","1","13","0","210","0","0.65"
"5","320050208","1","1","10","0","211","0","0.75"
"-10","320050209","1","1","10","0","212","0","0.75"
"20","320050210","1","1","-25","0","213","0","1"
"-74","320050306","1","2","40","502005301","214","0","0.7"
"13","320050306","2","3","67","502005303","215","0","1"
"43.5","320050306","3","1","11","0","216","0","0.65"
"59","320050307","1","2","50","502005306","217","0","0.7"
"30","320050307","2","3","62","502005308","218","0","0.9"
"-49","320050307","3","1","13","0","219","0","0.65"
"5","320050308","1","1","10","0","220","0","0.75"
"-10","320050309","1","1","10","0","221","0","0.75"
"20","320050310","1","1","-25","0","222","0","1"
"-74","320050406","1","2","40","502005401","223","0","0.7"
"13","320050406","2","3","67","502005403","224","0","1"
"43.5","320050406","3","1","11","0","225","0","0.65"
"59","320050407","1","2","50","502005406","226","0","0.7"
"30","320050407","2","3","62","502005408","227","0","0.9"
"-49","320050407","3","1","13","0","228","0","0.65"
"5","320050408","1","1","10","0","229","0","0.75"
"-10","320050409","1","1","10","0","230","0","0.75"
"20","320050410","1","1","-25","0","231","0","1"
"-74","320050506","1","2","40","502005501","232","0","0.7"
"13","320050506","2","3","67","502005503","233","0","1"
"43.5","320050506","3","1","11","0","234","0","0.65"
"59","320050507","1","2","50","502005506","235","0","0.7"
"30","320050507","2","3","62","502005508","236","0","0.9"
"-49","320050507","3","1","13","0","237","0","0.65"
"5","320050508","1","1","10","0","238","0","0.75"
"-10","320050509","1","1","10","0","239","0","0.75"
"20","320050510","1","1","-25","0","240","0","1"
"-74","320060106","1","2","40","502006101","241","0","0.7"
"13","320060106","2","3","67","502006103","242","0","0.7"
"43.5","320060106","3","1","11","0","243","0","0.65"
"59","320060107","1","2","50","502006106","244","0","0.7"
"30","320060107","2","3","62","502006108","245","0","0.9"
"-49","320060107","3","1","13","0","246","0","0.65"
"5","320060108","1","1","10","0","247","0","1"
"-10","320060109","1","1","10","0","248","0","1.2"
"20","320060110","1","1","-25","0","249","0","1"
"-74","320060206","1","2","40","502006201","250","0","0.7"
"13","320060206","2","3","67","502006203","251","0","0.7"
"43.5","320060206","3","1","11","0","252","0","0.65"
"59","320060207","1","2","50","502006206","253","0","0.7"
"30","320060207","2","3","62","502006208","254","0","0.9"
"-49","320060207","3","1","13","0","255","0","0.65"
"5","320060208","1","1","10","0","256","0","1"
"-10","320060209","1","1","10","0","257","0","1.2"
"20","320060210","1","1","-25","0","258","0","1"
"-74","320060306","1","2","40","502006301","259","0","0.7"
"13","320060306","2","3","67","502006303","260","0","0.7"
"43.5","320060306","3","1","11","0","261","0","0.65"
"59","320060307","1","2","50","502006306","262","0","0.7"
"30","320060307","2","3","62","502006308","263","0","0.9"
"-49","320060307","3","1","13","0","264","0","0.65"
"5","320060308","1","1","10","0","265","0","1"
"-10","320060309","1","1","10","0","266","0","1.2"
"20","320060310","1","1","-25","0","267","0","1"
"-74","320060406","1","2","40","502006401","268","0","0.7"
"13","320060406","2","3","67","502006403","269","0","0.7"
"43.5","320060406","3","1","11","0","270","0","0.65"
"59","320060407","1","2","50","502006406","271","0","0.7"
"30","320060407","2","3","62","502006408","272","0","0.9"
"-49","320060407","3","1","13","0","273","0","0.65"
"5","320060408","1","1","10","0","274","0","1"
"-10","320060409","1","1","10","0","275","0","1.2"
"20","320060410","1","1","-25","0","276","0","1"
"-74","320060506","1","2","40","502006501","277","0","0.7"
"13","320060506","2","3","67","502006503","278","0","0.7"
"43.5","320060506","3","1","11","0","279","0","0.65"
"59","320060507","1","2","50","502006506","280","0","0.7"
"30","320060507","2","3","62","502006508","281","0","0.9"
"-49","320060507","3","1","13","0","282","0","0.65"
"5","320060508","1","1","10","0","283","0","1"
"-10","320060509","1","1","10","0","284","0","1.2"
"20","320060510","1","1","-25","0","285","0","1"
"-74","320070106","1","2","40","502007101","286","0","0.7"
"43","320070106","2","3","67","502007103","287","0","0.7"
"43.5","320070106","3","1","11","0","288","0","0.65"
"59","320070107","1","2","50","502007106","289","0","0.7"
"30","320070107","2","3","62","502007108","290","0","0.9"
"-49","320070107","3","1","13","0","291","0","0.65"
"5","320070108","1","1","20","0","292","0","0.9"
"0","320070109","1","1","20","0","293","0","0.9"
"-20","320070110","1","1","-20","0","294","0","1"
"-74","320070206","1","2","40","502007201","295","0","0.7"
"43","320070206","2","3","67","502007203","296","0","0.7"
"43.5","320070206","3","1","11","0","297","0","0.65"
"59","320070207","1","2","50","502007206","298","0","0.7"
"30","320070207","2","3","62","502007208","299","0","0.9"
"-49","320070207","3","1","13","0","300","0","0.65"
"5","320070208","1","1","20","0","301","0","0.9"
"0","320070209","1","1","20","0","302","0","0.9"
"-20","320070210","1","1","-20","0","303","0","1"
"-74","320070306","1","2","40","502007301","304","0","0.7"
"43","320070306","2","3","67","502007303","305","0","0.7"
"43.5","320070306","3","1","11","0","306","0","0.65"
"59","320070307","1","2","50","502007306","307","0","0.7"
"30","320070307","2","3","62","502007308","308","0","0.9"
"-49","320070307","3","1","13","0","309","0","0.65"
"5","320070308","1","1","20","0","310","0","0.9"
"0","320070309","1","1","20","0","311","0","0.9"
"-20","320070310","1","1","-20","0","312","0","1"
"-74","320070406","1","2","40","502007401","313","0","0.7"
"43","320070406","2","3","67","502007403","314","0","0.7"
"43.5","320070406","3","1","11","0","315","0","0.65"
"59","320070407","1","2","50","502007406","316","0","0.7"
"30","320070407","2","3","62","502007408","317","0","0.9"
"-49","320070407","3","1","13","0","318","0","0.65"
"5","320070408","1","1","20","0","319","0","0.9"
"0","320070409","1","1","20","0","320","0","0.9"
"-20","320070410","1","1","-20","0","321","0","1"
"-74","320070506","1","2","40","502007501","322","0","0.7"
"43","320070506","2","3","67","502007503","323","0","0.7"
"43.5","320070506","3","1","11","0","324","0","0.65"
"59","320070507","1","2","50","502007506","325","0","0.7"
"30","320070507","2","3","62","502007508","326","0","0.9"
"-49","320070507","3","1","13","0","327","0","0.65"
"5","320070508","1","1","20","0","328","0","0.9"
"0","320070509","1","1","20","0","329","0","0.9"
"-20","320070510","1","1","-20","0","330","0","1"
"-74","320080106","1","2","40","502008101","331","0","0.7"
"43","320080106","2","3","67","502008103","332","0","0.9"
"43.5","320080106","3","1","11","0","333","0","0.65"
"59","320080107","1","2","50","502008106","334","0","0.7"
"30","320080107","2","3","62","502008108","335","0","0.9"
"-49","320080107","3","1","13","0","336","0","0.65"
"5","320080108","1","1","20","0","337","0","0.8"
"0","320080109","1","1","20","0","338","0","1.1"
"-20","320080110","1","1","-20","0","339","0","1"
"-74","320080206","1","2","40","502008201","340","0","0.7"
"43","320080206","2","3","67","502008203","341","0","0.9"
"43.5","320080206","3","1","11","0","342","0","0.65"
"59","320080207","1","2","50","502008206","343","0","0.7"
"30","320080207","2","3","62","502008208","344","0","0.9"
"-49","320080207","3","1","13","0","345","0","0.65"
"5","320080208","1","1","20","0","346","0","0.8"
"0","320080209","1","1","20","0","347","0","1.1"
"-20","320080210","1","1","-20","0","348","0","1"
"-74","320080306","1","2","40","502008301","349","0","0.7"
"43","320080306","2","3","67","502008303","350","0","0.9"
"43.5","320080306","3","1","11","0","351","0","0.65"
"59","320080307","1","2","50","502008306","352","0","0.7"
"30","320080307","2","3","62","502008308","353","0","0.9"
"-49","320080307","3","1","13","0","354","0","0.65"
"5","320080308","1","1","20","0","355","0","0.8"
"0","320080309","1","1","20","0","356","0","1.1"
"-20","320080310","1","1","-20","0","357","0","1"
"-74","320080406","1","2","40","502008401","358","0","0.7"
"43","320080406","2","3","67","502008403","359","0","0.9"
"43.5","320080406","3","1","11","0","360","0","0.65"
"59","320080407","1","2","50","502008406","361","0","0.7"
"30","320080407","2","3","62","502008408","362","0","0.9"
"-49","320080407","3","1","13","0","363","0","0.65"
"5","320080408","1","1","20","0","364","0","0.8"
"0","320080409","1","1","20","0","365","0","1.1"
"-20","320080410","1","1","-20","0","366","0","1"
"-74","320080506","1","2","40","502008501","367","0","0.7"
"43","320080506","2","3","67","502008503","368","0","0.9"
"43.5","320080506","3","1","11","0","369","0","0.65"
"59","320080507","1","2","50","502008506","370","0","0.7"
"30","320080507","2","3","62","502008508","371","0","0.9"
"-49","320080507","3","1","13","0","372","0","0.65"
"5","320080508","1","1","20","0","373","0","0.8"
"0","320080509","1","1","20","0","374","0","1.1"
"-20","320080510","1","1","-20","0","375","0","1"
"-74","320090106","1","2","40","502009101","376","0","0.7"
"13","320090106","2","3","67","502009103","377","0","1"
"43.5","320090106","3","1","11","0","378","0","0.65"
"-68","320090107","1","2","50","502009106","379","0","0.7"
"30","320090107","2","3","62","502009108","380","0","0.9"
"29","320090107","3","1","13","0","381","0","0.65"
"5","320090108","1","1","10","0","382","0","0.75"
"0","320090109","1","1","10","0","383","0","1"
"-20","320090110","1","1","-20","0","384","0","1"
"-74","320090206","1","2","40","502009201","385","0","0.7"
"13","320090206","2","3","67","502009203","386","0","1"
"43.5","320090206","3","1","11","0","387","0","0.65"
"-68","320090207","1","2","50","502009206","388","0","0.7"
"30","320090207","2","3","62","502009208","389","0","0.9"
"29","320090207","3","1","13","0","390","0","0.65"
"5","320090208","1","1","10","0","391","0","0.75"
"0","320090209","1","1","10","0","392","0","1"
"-20","320090210","1","1","-20","0","393","0","1"
"-74","320090306","1","2","40","502009301","394","0","0.7"
"13","320090306","2","3","67","502009303","395","0","1"
"43.5","320090306","3","1","11","0","396","0","0.65"
"-68","320090307","1","2","50","502009306","397","0","0.7"
"30","320090307","2","3","62","502009308","398","0","0.9"
"29","320090307","3","1","13","0","399","0","0.65"
"5","320090308","1","1","10","0","400","0","0.75"
"0","320090309","1","1","10","0","401","0","1"
"-20","320090310","1","1","-20","0","402","0","1"
"-74","320090406","1","2","40","502009401","403","0","0.7"
"13","320090406","2","3","67","502009403","404","0","1"
"43.5","320090406","3","1","11","0","405","0","0.65"
"-68","320090407","1","2","50","502009406","406","0","0.7"
"30","320090407","2","3","62","502009408","407","0","0.9"
"29","320090407","3","1","13","0","408","0","0.65"
"5","320090408","1","1","10","0","409","0","0.75"
"0","320090409","1","1","10","0","410","0","1"
"-20","320090410","1","1","-20","0","411","0","1"
"-74","320090506","1","2","40","502009501","412","0","0.7"
"13","320090506","2","3","67","502009503","413","0","1"
"43.5","320090506","3","1","11","0","414","0","0.65"
"-68","320090507","1","2","50","502009506","415","0","0.7"
"30","320090507","2","3","62","502009508","416","0","0.9"
"29","320090507","3","1","13","0","417","0","0.65"
"5","320090508","1","1","10","0","418","0","0.75"
"0","320090509","1","1","10","0","419","0","1"
"-20","320090510","1","1","-20","0","420","0","1"
"-74","320100106","1","2","40","502010101","421","0","0.7"
"13","320100106","2","3","67","502010103","422","0","1"
"43.5","320100106","3","1","11","0","423","0","0.65"
"-68","320100107","1","2","50","502010106","424","0","0.7"
"30","320100107","2","3","62","502010108","425","0","0.9"
"29","320100107","3","1","13","0","426","0","0.65"
"40","320100108","1","1","60","0","427","0","0.9"
"0","320100109","1","1","10","0","428","0","1"
"-20","320100110","1","1","-35","0","429","0","1"
"-74","320100206","1","2","40","502010201","430","0","0.7"
"13","320100206","2","3","67","502010203","431","0","1"
"43.5","320100206","3","1","11","0","432","0","0.65"
"-68","320100207","1","2","50","502010206","433","0","0.7"
"30","320100207","2","3","62","502010208","434","0","0.9"
"29","320100207","3","1","13","0","435","0","0.65"
"40","320100208","1","1","60","0","436","0","0.9"
"0","320100209","1","1","10","0","437","0","1"
"-20","320100210","1","1","-35","0","438","0","1"
"-74","320100306","1","2","40","502010301","439","0","0.7"
"13","320100306","2","3","67","502010303","440","0","1"
"43.5","320100306","3","1","11","0","441","0","0.65"
"-68","320100307","1","2","50","502010306","442","0","0.7"
"30","320100307","2","3","62","502010308","443","0","0.9"
"29","320100307","3","1","13","0","444","0","0.65"
"40","320100308","1","1","60","0","445","0","0.9"
"0","320100309","1","1","10","0","446","0","1"
"-20","320100310","1","1","-35","0","447","0","1"
"-74","320100406","1","2","40","502010401","448","0","0.7"
"13","320100406","2","3","67","502010403","449","0","1"
"43.5","320100406","3","1","11","0","450","0","0.65"
"-68","320100407","1","2","50","502010406","451","0","0.7"
"30","320100407","2","3","62","502010408","452","0","0.9"
"29","320100407","3","1","13","0","453","0","0.65"
"40","320100408","1","1","60","0","454","0","0.9"
"0","320100409","1","1","10","0","455","0","1"
"-20","320100410","1","1","-35","0","456","0","1"
"-74","320100506","1","2","40","502010501","457","0","0.7"
"13","320100506","2","3","67","502010503","458","0","1"
"43.5","320100506","3","1","11","0","459","0","0.65"
"-68","320100507","1","2","50","502010506","460","0","0.7"
"30","320100507","2","3","62","502010508","461","0","0.9"
"29","320100507","3","1","13","0","462","0","0.65"
"40","320100508","1","1","60","0","463","0","0.9"
"0","320100509","1","1","10","0","464","0","1"
"-20","320100510","1","1","-35","0","465","0","1"
"-74","320110106","1","2","40","502011101","466","0","0.7"
"13","320110106","2","3","67","502011103","467","0","1"
"43.5","320110106","3","1","11","0","468","0","0.65"
"-98","320110107","1","2","50","502011106","469","0","0.7"
"0","320110107","2","3","72","502011108","470","0","1.1"
"49","320110107","3","1","13","0","471","0","0.65"
"-40","320110108","1","1","30","0","472","0","0.75"
"20","320110109","1","1","50","0","473","0","1.2"
"-20","320110110","1","1","-35","0","474","0","1.1"
"-74","320110206","1","2","40","502011201","475","0","0.7"
"13","320110206","2","3","67","502011203","476","0","1"
"43.5","320110206","3","1","11","0","477","0","0.65"
"-98","320110207","1","2","50","502011206","478","0","0.7"
"0","320110207","2","3","72","502011208","479","0","1.1"
"49","320110207","3","1","13","0","480","0","0.65"
"-40","320110208","1","1","30","0","481","0","0.75"
"20","320110209","1","1","50","0","482","0","1.2"
"-20","320110210","1","1","-35","0","483","0","1.1"
"-74","320110306","1","2","40","502011301","484","0","0.7"
"13","320110306","2","3","67","502011303","485","0","1"
"43.5","320110306","3","1","11","0","486","0","0.65"
"-98","320110307","1","2","50","502011306","487","0","0.7"
"0","320110307","2","3","72","502011308","488","0","1.1"
"49","320110307","3","1","13","0","489","0","0.65"
"-40","320110308","1","1","30","0","490","0","0.75"
"20","320110309","1","1","50","0","491","0","1.2"
"-20","320110310","1","1","-35","0","492","0","1.1"
"-74","320110406","1","2","40","502011401","493","0","0.7"
"13","320110406","2","3","67","502011403","494","0","1"
"43.5","320110406","3","1","11","0","495","0","0.65"
"-98","320110407","1","2","50","502011406","496","0","0.7"
"0","320110407","2","3","72","502011408","497","0","1.1"
"49","320110407","3","1","13","0","498","0","0.65"
"-40","320110408","1","1","30","0","499","0","0.75"
"20","320110409","1","1","50","0","500","0","1.2"
"-20","320110410","1","1","-35","0","501","0","1.1"
"-74","320110506","1","2","40","502011501","502","0","0.7"
"13","320110506","2","3","67","502011503","503","0","1"
"43.5","320110506","3","1","11","0","504","0","0.65"
"-98","320110507","1","2","50","502011506","505","0","0.7"
"0","320110507","2","3","72","502011508","506","0","1.1"
"49","320110507","3","1","13","0","507","0","0.65"
"-40","320110508","1","1","30","0","508","0","0.75"
"20","320110509","1","1","50","0","509","0","1.2"
"-20","320110510","1","1","-35","0","510","0","1.1"
