b3326571193d8db8660a392f00ca1fa52f785a391bebf7767f0b65ebb60e6600,056d0231587143b28bbbdba40bcbace5d66d8b6a2197e42ddcbd0cee0a0402fc,6cbfda71f64311b1700c461fc582491bdf4bd5bd627f88e9a2e8f984ccb706b3,7c981f12560b34ebb26a931fc29b21ececdbd7ebde68761592039191a0197e19,09973b4d7fb362855795dd5851e908b5d015d7ecf1842e7f8c744cc338975386,3115fc70e6e5bf0d1df7688b81c9571144eebc5e97eb24921f2104af601f473c,0469cf072cc7a0530f9a3cd0ce892950615bb41d5abab09797a8fe909e6381ed,0b62d1d1146675dad3f5164b7c673364939af8456e606d5aa13a830de3d3ff6c,4133d376c9fced040a7c722f533d154e09dc9b16143c78bb302ed9966bca5aff
"26","50","0","0","59","2","3","320010307","0.65"
"27","-10","0","0","0","1","1","320010308","1.05"
"28","-10","0","0","-15","1","1","320010309","1.05"
"29","-45","0","0","-85","1","1","320010310","0.43"
"30","-45","0","0","85","2","2","320010310","0.43"
"31","11","0","502001402","43.5","1","1","320010406","0.7"
"32","67","0","502001403","13","3","2","320010406","0.65"
"33","49","0","0","-74","2","3","320010406","0.65"
"34","13","0","502001408","-49","1","1","320010407","0.7"
"35","62","0","502001409","-4","3","2","320010407","0.85"
"36","50","0","0","59","2","3","320010407","0.65"
"37","-10","0","0","0","1","1","320010408","1.05"
"38","-10","0","0","-15","1","1","320010409","1.05"
"39","-45","0","0","-85","1","1","320010410","0.43"
"40","-45","0","0","85","2","2","320010410","0.43"
"41","11","0","502001502","43.5","1","1","320010506","0.7"
"42","67","0","502001503","13","3","2","320010506","0.65"
"43","49","0","0","-74","2","3","320010506","0.65"
"44","13","0","502001508","-49","1","1","320010507","0.7"
"45","62","0","502001509","-4","3","2","320010507","0.85"
"46","50","0","0","59","2","3","320010507","0.65"
"47","-10","0","0","0","1","1","320010508","1.05"
"48","-10","0","0","-15","1","1","320010509","1.05"
"49","-45","0","0","-85","1","1","320010510","0.43"
"50","-45","0","0","85","2","2","320010510","0.43"
"51","11","0","502002102","43.5","1","1","320020106","0.7"
"52","67","0","502002103","13","3","2","320020106","0.65"
"53","49","0","0","-74","2","3","320020106","0.65"
"54","13","0","502002108","-49","1","1","320020107","0.7"
"55","62","0","502002109","-4","3","2","320020107","0.85"
"56","50","0","0","59","2","3","320020107","0.65"
"57","-10","0","0","0","1","1","320020108","1.05"
"58","-10","0","0","-15","1","1","320020109","1.05"
"59","-45","0","0","-85","1","1","320020110","0.43"
"60","-45","0","0","85","2","2","320020110","0.43"
"61","11","0","502002202","43.5","1","1","320020206","0.7"
"62","67","0","502002203","13","3","2","320020206","0.65"
"63","49","0","0","-74","2","3","320020206","0.65"
"64","13","0","502002208","-49","1","1","320020207","0.7"
"65","62","0","502002209","-4","3","2","320020207","0.85"
"66","50","0","0","59","2","3","320020207","0.65"
"67","-10","0","0","0","1","1","320020208","1.05"
"68","-10","0","0","-15","1","1","320020209","1.05"
"69","-45","0","0","-85","1","1","320020210","0.43"
"70","-45","0","0","85","2","2","320020210","0.43"
"71","11","0","502002302","43.5","1","1","320020306","0.7"
"72","67","0","502002303","13","3","2","320020306","0.65"
"73","49","0","0","-74","2","3","320020306","0.65"
"74","13","0","502002308","-49","1","1","320020307","0.7"
"75","62","0","502002309","-4","3","2","320020307","0.85"
"76","50","0","0","59","2","3","320020307","0.65"
"77","-10","0","0","0","1","1","320020308","1.05"
"78","-10","0","0","-15","1","1","320020309","1.05"
"79","-45","0","0","-85","1","1","320020310","0.43"
"80","-45","0","0","85","2","2","320020310","0.43"
"81","11","0","502002402","43.5","1","1","320020406","0.7"
"82","67","0","502002403","13","3","2","320020406","0.65"
"83","49","0","0","-74","2","3","320020406","0.65"
"84","13","0","502002408","-49","1","1","320020407","0.7"
"85","62","0","502002409","-4","3","2","320020407","0.85"
"86","50","0","0","59","2","3","320020407","0.65"
"87","-10","0","0","0","1","1","320020408","1.05"
"88","-10","0","0","-15","1","1","320020409","1.05"
"89","-45","0","0","-85","1","1","320020410","0.43"
"90","-45","0","0","85","2","2","320020410","0.43"
"91","11","0","502002502","43.5","1","1","320020506","0.7"
"92","67","0","502002503","13","3","2","320020506","0.65"
"93","49","0","0","-74","2","3","320020506","0.65"
"94","13","0","502002508","-49","1","1","320020507","0.7"
"95","62","0","502002509","-4","3","2","320020507","0.85"
"96","50","0","0","59","2","3","320020507","0.65"
"97","-10","0","0","0","1","1","320020508","1.05"
"98","-10","0","0","-15","1","1","320020509","1.05"
"99","-45","0","0","-85","1","1","320020510","0.43"
"100","-45","0","0","85","2","2","320020510","0.43"
"101","11","0","502003102","43.5","1","1","320030106","0.7"
"102","67","0","502003103","13","2","2","320030106","0.65"
"103","49","0","0","-74","3","3","320030106","0.65"
"104","13","0","502003108","-49","1","1","320030107","0.7"
"105","62","0","502003109","-4","3","2","320030107","0.85"
"106","50","0","0","59","2","3","320030107","0.65"
"107","-10","0","0","0","1","1","320030108","1.05"
"108","-10","0","0","-15","1","1","320030109","1.05"
"109","-45","0","0","-85","1","1","320030110","0.43"
"110","-45","0","0","85","2","2","320030110","0.43"
"111","11","0","502003202","43.5","1","1","320030206","0.7"
"112","67","0","502003203","13","2","2","320030206","0.65"
"113","49","0","0","-74","3","3","320030206","0.65"
"114","13","0","502003208","-49","1","1","320030207","0.7"
"115","62","0","502003209","-4","3","2","320030207","0.85"
"116","50","0","0","59","2","3","320030207","0.65"
"117","-10","0","0","0","1","1","320030208","1.05"
"118","-10","0","0","-15","1","1","320030209","1.05"
"119","-45","0","0","-85","1","1","320030210","0.43"
"120","-45","0","0","85","2","2","320030210","0.43"
"121","11","0","502003302","43.5","1","1","320030306","0.7"
"122","67","0","502003303","13","2","2","320030306","0.65"
"123","49","0","0","-74","3","3","320030306","0.65"
"124","13","0","502003308","-49","1","1","320030307","0.7"
"125","62","0","502003309","-4","3","2","320030307","0.85"
"126","50","0","0","59","2","3","320030307","0.65"
"127","-10","0","0","0","1","1","320030308","1.05"
"128","-10","0","0","-15","1","1","320030309","1.05"
"129","-45","0","0","-85","1","1","320030310","0.43"
"130","-45","0","0","85","2","2","320030310","0.43"
"131","11","0","502003402","43.5","1","1","320030406","0.7"
"132","67","0","502003403","13","2","2","320030406","0.65"
"133","49","0","0","-74","3","3","320030406","0.65"
"134","13","0","502003408","-49","1","1","320030407","0.7"
"135","62","0","502003409","-4","3","2","320030407","0.85"
"136","50","0","0","59","2","3","320030407","0.65"
"137","-10","0","0","0","1","1","320030408","1.05"
"138","-10","0","0","-15","1","1","320030409","1.05"
"139","-45","0","0","-85","1","1","320030410","0.43"
"140","-45","0","0","85","2","2","320030410","0.43"
"141","11","0","502003502","43.5","1","1","320030506","0.7"
"142","67","0","502003503","13","2","2","320030506","0.65"
"143","49","0","0","-74","3","3","320030506","0.65"
"144","13","0","502003508","-49","1","1","320030507","0.7"
"145","62","0","502003509","-4","3","2","320030507","0.85"
"146","50","0","0","59","2","3","320030507","0.65"
"147","-10","0","0","0","1","1","320030508","1.05"
"148","-10","0","0","-15","1","1","320030509","1.05"
"149","-45","0","0","-85","1","1","320030510","0.43"
"150","-45","0","0","85","2","2","320030510","0.43"
"151","49","0","502004103","-74","1","1","320040106","0.7"
"152","67","0","502004104","13","3","2","320040106","0.85"
"153","11","0","0","43.5","2","3","320040106","0.65"
"154","50","0","502004107","59","1","1","320040107","0.7"
"155","62","0","502004109","-4","3","2","320040107","0.85"
"156","13","0","0","-49","2","3","320040107","0.65"
"157","-10","0","0","0","1","1","320040108","0.8"
"158","20","0","0","30","1","1","320040109","0.9"
"159","-25","0","0","20","1","1","320040110","1"
"160","49","0","502004203","-74","1","1","320040206","0.7"
"161","67","0","502004204","13","3","2","320040206","0.85"
"162","11","0","0","43.5","2","3","320040206","0.65"
"163","50","0","502004207","59","1","1","320040207","0.7"
"164","62","0","502004209","-4","3","2","320040207","0.85"
"165","13","0","0","-49","2","3","320040207","0.65"
"166","-10","0","0","0","1","1","320040208","0.8"
"167","20","0","0","30","1","1","320040209","0.9"
"168","-25","0","0","20","1","1","320040210","1"
"169","49","0","502004303","-74","1","1","320040306","0.7"
"170","67","0","502004304","13","3","2","320040306","0.85"
"171","11","0","0","43.5","2","3","320040306","0.65"
"172","50","0","502004307","59","1","1","320040307","0.7"
"173","62","0","502004309","-4","3","2","320040307","0.85"
"174","13","0","0","-49","2","3","320040307","0.65"
"175","-10","0","0","0","1","1","320040308","0.8"
"176","20","0","0","30","1","1","320040309","0.9"
"177","-25","0","0","20","1","1","320040310","1"
"178","49","0","502004403","-74","1","1","320040406","0.7"
"179","67","0","502004404","13","3","2","320040406","0.85"
"180","11","0","0","43.5","2","3","320040406","0.65"
"181","50","0","502004407","59","1","1","320040407","0.7"
"182","62","0","502004409","-4","3","2","320040407","0.85"
"183","13","0","0","-49","2","3","320040407","0.65"
"184","-10","0","0","0","1","1","320040408","0.8"
"185","20","0","0","30","1","1","320040409","0.9"
"186","-25","0","0","20","1","1","320040410","1"
"187","49","0","502004503","-74","1","1","320040506","0.7"
"188","67","0","502004504","13","3","2","320040506","0.85"
"189","11","0","0","43.5","2","3","320040506","0.65"
"190","50","0","502004507","59","1","1","320040507","0.7"
"191","62","0","502004509","-4","3","2","320040507","0.85"
"192","13","0","0","-49","2","3","320040507","0.65"
"193","-10","0","0","0","1","1","320040508","0.8"
"194","20","0","0","30","1","1","320040509","0.9"
"195","-25","0","0","20","1","1","320040510","1"
"196","40","0","502005101","-74","2","1","320050106","0.7"
"197","67","0","502005103","13","3","2","320050106","1"
"198","11","0","0","43.5","1","3","320050106","0.65"
"199","50","0","502005106","59","2","1","320050107","0.7"
"200","62","0","502005108","30","3","2","320050107","0.9"
"201","13","0","0","-49","1","3","320050107","0.65"
"202","10","0","0","5","1","1","320050108","0.75"
"203","10","0","0","-10","1","1","320050109","0.75"
"204","-25","0","0","20","1","1","320050110","1"
"205","40","0","502005201","-74","2","1","320050206","0.7"
"206","67","0","502005203","13","3","2","320050206","1"
"207","11","0","0","43.5","1","3","320050206","0.65"
"208","50","0","502005206","59","2","1","320050207","0.7"
"209","62","0","502005208","30","3","2","320050207","0.9"
"210","13","0","0","-49","1","3","320050207","0.65"
"211","10","0","0","5","1","1","320050208","0.75"
"212","10","0","0","-10","1","1","320050209","0.75"
"213","-25","0","0","20","1","1","320050210","1"
"214","40","0","502005301","-74","2","1","320050306","0.7"
"215","67","0","502005303","13","3","2","320050306","1"
"216","11","0","0","43.5","1","3","320050306","0.65"
"217","50","0","502005306","59","2","1","320050307","0.7"
"218","62","0","502005308","30","3","2","320050307","0.9"
"219","13","0","0","-49","1","3","320050307","0.65"
"220","10","0","0","5","1","1","320050308","0.75"
"221","10","0","0","-10","1","1","320050309","0.75"
"222","-25","0","0","20","1","1","320050310","1"
"223","40","0","502005401","-74","2","1","320050406","0.7"
"224","67","0","502005403","13","3","2","320050406","1"
"225","11","0","0","43.5","1","3","320050406","0.65"
"226","50","0","502005406","59","2","1","320050407","0.7"
"227","62","0","502005408","30","3","2","320050407","0.9"
"228","13","0","0","-49","1","3","320050407","0.65"
"229","10","0","0","5","1","1","320050408","0.75"
"230","10","0","0","-10","1","1","320050409","0.75"
"231","-25","0","0","20","1","1","320050410","1"
"232","40","0","502005501","-74","2","1","320050506","0.7"
"233","67","0","502005503","13","3","2","320050506","1"
"234","11","0","0","43.5","1","3","320050506","0.65"
"235","50","0","502005506","59","2","1","320050507","0.7"
"236","62","0","502005508","30","3","2","320050507","0.9"
"237","13","0","0","-49","1","3","320050507","0.65"
"238","10","0","0","5","1","1","320050508","0.75"
"239","10","0","0","-10","1","1","320050509","0.75"
"240","-25","0","0","20","1","1","320050510","1"
"241","40","0","502006101","-74","2","1","320060106","0.7"
"242","67","0","502006103","13","3","2","320060106","0.7"
"243","11","0","0","43.5","1","3","320060106","0.65"
"244","50","0","502006106","59","2","1","320060107","0.7"
"245","62","0","502006108","30","3","2","320060107","0.9"
"246","13","0","0","-49","1","3","320060107","0.65"
"247","10","0","0","5","1","1","320060108","1"
"248","10","0","0","-10","1","1","320060109","1.2"
"249","-25","0","0","20","1","1","320060110","1"
"250","40","0","502006201","-74","2","1","320060206","0.7"
"251","67","0","502006203","13","3","2","320060206","0.7"
"252","11","0","0","43.5","1","3","320060206","0.65"
"253","50","0","502006206","59","2","1","320060207","0.7"
"254","62","0","502006208","30","3","2","320060207","0.9"
"255","13","0","0","-49","1","3","320060207","0.65"
"256","10","0","0","5","1","1","320060208","1"
"257","10","0","0","-10","1","1","320060209","1.2"
"258","-25","0","0","20","1","1","320060210","1"
"259","40","0","502006301","-74","2","1","320060306","0.7"
"260","67","0","502006303","13","3","2","320060306","0.7"
"261","11","0","0","43.5","1","3","320060306","0.65"
"262","50","0","502006306","59","2","1","320060307","0.7"
"263","62","0","502006308","30","3","2","320060307","0.9"
"264","13","0","0","-49","1","3","320060307","0.65"
"265","10","0","0","5","1","1","320060308","1"
"266","10","0","0","-10","1","1","320060309","1.2"
"267","-25","0","0","20","1","1","320060310","1"
"268","40","0","502006401","-74","2","1","320060406","0.7"
"269","67","0","502006403","13","3","2","320060406","0.7"
"270","11","0","0","43.5","1","3","320060406","0.65"
"271","50","0","502006406","59","2","1","320060407","0.7"
"272","62","0","502006408","30","3","2","320060407","0.9"
"273","13","0","0","-49","1","3","320060407","0.65"
"274","10","0","0","5","1","1","320060408","1"
"275","10","0","0","-10","1","1","320060409","1.2"
"276","-25","0","0","20","1","1","320060410","1"
"277","40","0","502006501","-74","2","1","320060506","0.7"
"278","67","0","502006503","13","3","2","320060506","0.7"
"279","11","0","0","43.5","1","3","320060506","0.65"
"280","50","0","502006506","59","2","1","320060507","0.7"
"281","62","0","502006508","30","3","2","320060507","0.9"
"282","13","0","0","-49","1","3","320060507","0.65"
"283","10","0","0","5","1","1","320060508","1"
"284","10","0","0","-10","1","1","320060509","1.2"
"285","-25","0","0","20","1","1","320060510","1"
"286","40","0","502007101","-74","2","1","320070106","0.7"
"287","67","0","502007103","43","3","2","320070106","0.7"
"288","11","0","0","43.5","1","3","320070106","0.65"
"289","50","0","502007106","59","2","1","320070107","0.7"
"290","62","0","502007108","30","3","2","320070107","0.9"
"291","13","0","0","-49","1","3","320070107","0.65"
"292","20","0","0","5","1","1","320070108","0.9"
"293","20","0","0","0","1","1","320070109","0.9"
"294","-20","0","0","-20","1","1","320070110","1"
"295","40","0","502007201","-74","2","1","320070206","0.7"
"296","67","0","502007203","43","3","2","320070206","0.7"
"297","11","0","0","43.5","1","3","320070206","0.65"
"298","50","0","502007206","59","2","1","320070207","0.7"
"299","62","0","502007208","30","3","2","320070207","0.9"
"300","13","0","0","-49","1","3","320070207","0.65"
"301","20","0","0","5","1","1","320070208","0.9"
"302","20","0","0","0","1","1","320070209","0.9"
"303","-20","0","0","-20","1","1","320070210","1"
"304","40","0","502007301","-74","2","1","320070306","0.7"
"305","67","0","502007303","43","3","2","320070306","0.7"
"306","11","0","0","43.5","1","3","320070306","0.65"
"307","50","0","502007306","59","2","1","320070307","0.7"
"308","62","0","502007308","30","3","2","320070307","0.9"
"309","13","0","0","-49","1","3","320070307","0.65"
"310","20","0","0","5","1","1","320070308","0.9"
"311","20","0","0","0","1","1","320070309","0.9"
"312","-20","0","0","-20","1","1","320070310","1"
"313","40","0","502007401","-74","2","1","320070406","0.7"
"314","67","0","502007403","43","3","2","320070406","0.7"
"315","11","0","0","43.5","1","3","320070406","0.65"
"316","50","0","502007406","59","2","1","320070407","0.7"
"317","62","0","502007408","30","3","2","320070407","0.9"
"318","13","0","0","-49","1","3","320070407","0.65"
"319","20","0","0","5","1","1","320070408","0.9"
"320","20","0","0","0","1","1","320070409","0.9"
"321","-20","0","0","-20","1","1","320070410","1"
"322","40","0","502007501","-74","2","1","320070506","0.7"
"323","67","0","502007503","43","3","2","320070506","0.7"
"324","11","0","0","43.5","1","3","320070506","0.65"
"325","50","0","502007506","59","2","1","320070507","0.7"
"326","62","0","502007508","30","3","2","320070507","0.9"
"327","13","0","0","-49","1","3","320070507","0.65"
"328","20","0","0","5","1","1","320070508","0.9"
"329","20","0","0","0","1","1","320070509","0.9"
"330","-20","0","0","-20","1","1","320070510","1"
"331","40","0","502008101","-74","2","1","320080106","0.7"
"332","67","0","502008103","43","3","2","320080106","0.9"
"333","11","0","0","43.5","1","3","320080106","0.65"
"334","50","0","502008106","59","2","1","320080107","0.7"
"335","62","0","502008108","30","3","2","320080107","0.9"
"336","13","0","0","-49","1","3","320080107","0.65"
"337","20","0","0","5","1","1","320080108","0.8"
"338","20","0","0","0","1","1","320080109","1.1"
"339","-20","0","0","-20","1","1","320080110","1"
"340","40","0","502008201","-74","2","1","320080206","0.7"
"341","67","0","502008203","43","3","2","320080206","0.9"
"342","11","0","0","43.5","1","3","320080206","0.65"
"343","50","0","502008206","59","2","1","320080207","0.7"
"344","62","0","502008208","30","3","2","320080207","0.9"
"345","13","0","0","-49","1","3","320080207","0.65"
"346","20","0","0","5","1","1","320080208","0.8"
"347","20","0","0","0","1","1","320080209","1.1"
"348","-20","0","0","-20","1","1","320080210","1"
"349","40","0","502008301","-74","2","1","320080306","0.7"
"350","67","0","502008303","43","3","2","320080306","0.9"
"351","11","0","0","43.5","1","3","320080306","0.65"
"352","50","0","502008306","59","2","1","320080307","0.7"
"353","62","0","502008308","30","3","2","320080307","0.9"
"354","13","0","0","-49","1","3","320080307","0.65"
"355","20","0","0","5","1","1","320080308","0.8"
"356","20","0","0","0","1","1","320080309","1.1"
"357","-20","0","0","-20","1","1","320080310","1"
"358","40","0","502008401","-74","2","1","320080406","0.7"
"359","67","0","502008403","43","3","2","320080406","0.9"
"360","11","0","0","43.5","1","3","320080406","0.65"
"361","50","0","502008406","59","2","1","320080407","0.7"
"362","62","0","502008408","30","3","2","320080407","0.9"
"363","13","0","0","-49","1","3","320080407","0.65"
"364","20","0","0","5","1","1","320080408","0.8"
"365","20","0","0","0","1","1","320080409","1.1"
"366","-20","0","0","-20","1","1","320080410","1"
"367","40","0","502008501","-74","2","1","320080506","0.7"
"368","67","0","502008503","43","3","2","320080506","0.9"
"369","11","0","0","43.5","1","3","320080506","0.65"
"370","50","0","502008506","59","2","1","320080507","0.7"
"371","62","0","502008508","30","3","2","320080507","0.9"
"372","13","0","0","-49","1","3","320080507","0.65"
"373","20","0","0","5","1","1","320080508","0.8"
"374","20","0","0","0","1","1","320080509","1.1"
"375","-20","0","0","-20","1","1","320080510","1"
"376","40","0","502009101","-74","2","1","320090106","0.7"
"377","67","0","502009103","13","3","2","320090106","1"
"378","11","0","0","43.5","1","3","320090106","0.65"
"379","50","0","502009106","-68","2","1","320090107","0.7"
"380","62","0","502009108","30","3","2","320090107","0.9"
"381","13","0","0","29","1","3","320090107","0.65"
"382","10","0","0","5","1","1","320090108","0.75"
"383","10","0","0","0","1","1","320090109","1"
"384","-20","0","0","-20","1","1","320090110","1"
"385","40","0","502009201","-74","2","1","320090206","0.7"
"386","67","0","502009203","13","3","2","320090206","1"
"387","11","0","0","43.5","1","3","320090206","0.65"
"388","50","0","502009206","-68","2","1","320090207","0.7"
"389","62","0","502009208","30","3","2","320090207","0.9"
"390","13","0","0","29","1","3","320090207","0.65"
"391","10","0","0","5","1","1","320090208","0.75"
"392","10","0","0","0","1","1","320090209","1"
"393","-20","0","0","-20","1","1","320090210","1"
"394","40","0","502009301","-74","2","1","320090306","0.7"
"395","67","0","502009303","13","3","2","320090306","1"
"396","11","0","0","43.5","1","3","320090306","0.65"
"397","50","0","502009306","-68","2","1","320090307","0.7"
"398","62","0","502009308","30","3","2","320090307","0.9"
"399","13","0","0","29","1","3","320090307","0.65"
"400","10","0","0","5","1","1","320090308","0.75"
"401","10","0","0","0","1","1","320090309","1"
"402","-20","0","0","-20","1","1","320090310","1"
"403","40","0","502009401","-74","2","1","320090406","0.7"
"404","67","0","502009403","13","3","2","320090406","1"
"405","11","0","0","43.5","1","3","320090406","0.65"
"406","50","0","502009406","-68","2","1","320090407","0.7"
"407","62","0","502009408","30","3","2","320090407","0.9"
"408","13","0","0","29","1","3","320090407","0.65"
"409","10","0","0","5","1","1","320090408","0.75"
"410","10","0","0","0","1","1","320090409","1"
"411","-20","0","0","-20","1","1","320090410","1"
"412","40","0","502009501","-74","2","1","320090506","0.7"
"413","67","0","502009503","13","3","2","320090506","1"
"414","11","0","0","43.5","1","3","320090506","0.65"
"415","50","0","502009506","-68","2","1","320090507","0.7"
"416","62","0","502009508","30","3","2","320090507","0.9"
"417","13","0","0","29","1","3","320090507","0.65"
"418","10","0","0","5","1","1","320090508","0.75"
"419","10","0","0","0","1","1","320090509","1"
"420","-20","0","0","-20","1","1","320090510","1"
"421","40","0","502010101","-74","2","1","320100106","0.7"
"422","67","0","502010103","13","3","2","320100106","1"
"423","11","0","0","43.5","1","3","320100106","0.65"
"424","50","0","502010106","-68","2","1","320100107","0.7"
"425","62","0","502010108","30","3","2","320100107","0.9"
"426","13","0","0","29","1","3","320100107","0.65"
"427","60","0","0","40","1","1","320100108","0.9"
"428","10","0","0","0","1","1","320100109","1"
"429","-35","0","0","-20","1","1","320100110","1"
"430","40","0","502010201","-74","2","1","320100206","0.7"
"431","67","0","502010203","13","3","2","320100206","1"
"432","11","0","0","43.5","1","3","320100206","0.65"
"433","50","0","502010206","-68","2","1","320100207","0.7"
"434","62","0","502010208","30","3","2","320100207","0.9"
"435","13","0","0","29","1","3","320100207","0.65"
"436","60","0","0","40","1","1","320100208","0.9"
"437","10","0","0","0","1","1","320100209","1"
"438","-35","0","0","-20","1","1","320100210","1"
"439","40","0","502010301","-74","2","1","320100306","0.7"
"440","67","0","502010303","13","3","2","320100306","1"
"441","11","0","0","43.5","1","3","320100306","0.65"
"442","50","0","502010306","-68","2","1","320100307","0.7"
"443","62","0","502010308","30","3","2","320100307","0.9"
"444","13","0","0","29","1","3","320100307","0.65"
"445","60","0","0","40","1","1","320100308","0.9"
"446","10","0","0","0","1","1","320100309","1"
"447","-35","0","0","-20","1","1","320100310","1"
"448","40","0","502010401","-74","2","1","320100406","0.7"
"449","67","0","502010403","13","3","2","320100406","1"
"450","11","0","0","43.5","1","3","320100406","0.65"
"451","50","0","502010406","-68","2","1","320100407","0.7"
"452","62","0","502010408","30","3","2","320100407","0.9"
"453","13","0","0","29","1","3","320100407","0.65"
"454","60","0","0","40","1","1","320100408","0.9"
"455","10","0","0","0","1","1","320100409","1"
"456","-35","0","0","-20","1","1","320100410","1"
"457","40","0","502010501","-74","2","1","320100506","0.7"
"458","67","0","502010503","13","3","2","320100506","1"
"459","11","0","0","43.5","1","3","320100506","0.65"
"460","50","0","502010506","-68","2","1","320100507","0.7"
"461","62","0","502010508","30","3","2","320100507","0.9"
"462","13","0","0","29","1","3","320100507","0.65"
"463","60","0","0","40","1","1","320100508","0.9"
"464","10","0","0","0","1","1","320100509","1"
"465","-35","0","0","-20","1","1","320100510","1"
"466","40","0","502011101","-74","2","1","320110106","0.7"
"467","67","0","502011103","13","3","2","320110106","1"
"468","11","0","0","43.5","1","3","320110106","0.65"
"469","50","0","502011106","-98","2","1","320110107","0.7"
"470","72","0","502011108","0","3","2","320110107","1.1"
"471","13","0","0","49","1","3","320110107","0.65"
"472","30","0","0","-40","1","1","320110108","0.75"
"473","50","0","0","20","1","1","320110109","1.2"
"474","-35","0","0","-20","1","1","320110110","1.1"
"475","40","0","502011201","-74","2","1","320110206","0.7"
"476","67","0","502011203","13","3","2","320110206","1"
"477","11","0","0","43.5","1","3","320110206","0.65"
"478","50","0","502011206","-98","2","1","320110207","0.7"
"479","72","0","502011208","0","3","2","320110207","1.1"
"480","13","0","0","49","1","3","320110207","0.65"
"481","30","0","0","-40","1","1","320110208","0.75"
"482","50","0","0","20","1","1","320110209","1.2"
"483","-35","0","0","-20","1","1","320110210","1.1"
"484","40","0","502011301","-74","2","1","320110306","0.7"
"485","67","0","502011303","13","3","2","320110306","1"
"486","11","0","0","43.5","1","3","320110306","0.65"
"487","50","0","502011306","-98","2","1","320110307","0.7"
"488","72","0","502011308","0","3","2","320110307","1.1"
"489","13","0","0","49","1","3","320110307","0.65"
"490","30","0","0","-40","1","1","320110308","0.75"
"491","50","0","0","20","1","1","320110309","1.2"
"492","-35","0","0","-20","1","1","320110310","1.1"
"493","40","0","502011401","-74","2","1","320110406","0.7"
"494","67","0","502011403","13","3","2","320110406","1"
"495","11","0","0","43.5","1","3","320110406","0.65"
"496","50","0","502011406","-98","2","1","320110407","0.7"
"497","72","0","502011408","0","3","2","320110407","1.1"
"498","13","0","0","49","1","3","320110407","0.65"
"499","30","0","0","-40","1","1","320110408","0.75"
"500","50","0","0","20","1","1","320110409","1.2"
"501","-35","0","0","-20","1","1","320110410","1.1"
"502","40","0","502011501","-74","2","1","320110506","0.7"
"503","67","0","502011503","13","3","2","320110506","1"
"504","11","0","0","43.5","1","3","320110506","0.65"
"505","50","0","502011506","-98","2","1","320110507","0.7"
"506","72","0","502011508","0","3","2","320110507","1.1"
"507","13","0","0","49","1","3","320110507","0.65"
"508","30","0","0","-40","1","1","320110508","0.75"
"509","50","0","0","20","1","1","320110509","1.2"
"510","-35","0","0","-20","1","1","320110510","1.1"
