056d0231587143b28bbbdba40bcbace5d66d8b6a2197e42ddcbd0cee0a0402fc,09973b4d7fb362855795dd5851e908b5d015d7ecf1842e7f8c744cc338975386,b3326571193d8db8660a392f00ca1fa52f785a391bebf7767f0b65ebb60e6600,4133d376c9fced040a7c722f533d154e09dc9b16143c78bb302ed9966bca5aff,6cbfda71f64311b1700c461fc582491bdf4bd5bd627f88e9a2e8f984ccb706b3,0b62d1d1146675dad3f5164b7c673364939af8456e606d5aa13a830de3d3ff6c,3115fc70e6e5bf0d1df7688b81c9571144eebc5e97eb24921f2104af601f473c,0469cf072cc7a0530f9a3cd0ce892950615bb41d5abab09797a8fe909e6381ed,7c981f12560b34ebb26a931fc29b21ececdbd7ebde68761592039191a0197e19
"13","-49","34","0.7","0","320010407","1","1","502001408"
"62","-4","35","0.85","0","320010407","3","2","502001409"
"50","59","36","0.65","0","320010407","2","3","0"
"-10","0","37","1.05","0","320010408","1","1","0"
"-10","-15","38","1.05","0","320010409","1","1","0"
"-45","-85","39","0.43","0","320010410","1","1","0"
"-45","85","40","0.43","0","320010410","2","2","0"
"11","43.5","41","0.7","0","320010506","1","1","502001502"
"67","13","42","0.65","0","320010506","3","2","502001503"
"49","-74","43","0.65","0","320010506","2","3","0"
"13","-49","44","0.7","0","320010507","1","1","502001508"
"62","-4","45","0.85","0","320010507","3","2","502001509"
"50","59","46","0.65","0","320010507","2","3","0"
"-10","0","47","1.05","0","320010508","1","1","0"
"-10","-15","48","1.05","0","320010509","1","1","0"
"-45","-85","49","0.43","0","320010510","1","1","0"
"-45","85","50","0.43","0","320010510","2","2","0"
"11","43.5","51","0.7","0","320020106","1","1","502002102"
"67","13","52","0.65","0","320020106","3","2","502002103"
"49","-74","53","0.65","0","320020106","2","3","0"
"13","-49","54","0.7","0","320020107","1","1","502002108"
"62","-4","55","0.85","0","320020107","3","2","502002109"
"50","59","56","0.65","0","320020107","2","3","0"
"-10","0","57","1.05","0","320020108","1","1","0"
"-10","-15","58","1.05","0","320020109","1","1","0"
"-45","-85","59","0.43","0","320020110","1","1","0"
"-45","85","60","0.43","0","320020110","2","2","0"
"11","43.5","61","0.7","0","320020206","1","1","502002202"
"67","13","62","0.65","0","320020206","3","2","502002203"
"49","-74","63","0.65","0","320020206","2","3","0"
"13","-49","64","0.7","0","320020207","1","1","502002208"
"62","-4","65","0.85","0","320020207","3","2","502002209"
"50","59","66","0.65","0","320020207","2","3","0"
"-10","0","67","1.05","0","320020208","1","1","0"
"-10","-15","68","1.05","0","320020209","1","1","0"
"-45","-85","69","0.43","0","320020210","1","1","0"
"-45","85","70","0.43","0","320020210","2","2","0"
"11","43.5","71","0.7","0","320020306","1","1","502002302"
"67","13","72","0.65","0","320020306","3","2","502002303"
"49","-74","73","0.65","0","320020306","2","3","0"
"13","-49","74","0.7","0","320020307","1","1","502002308"
"62","-4","75","0.85","0","320020307","3","2","502002309"
"50","59","76","0.65","0","320020307","2","3","0"
"-10","0","77","1.05","0","320020308","1","1","0"
"-10","-15","78","1.05","0","320020309","1","1","0"
"-45","-85","79","0.43","0","320020310","1","1","0"
"-45","85","80","0.43","0","320020310","2","2","0"
"11","43.5","81","0.7","0","320020406","1","1","502002402"
"67","13","82","0.65","0","320020406","3","2","502002403"
"49","-74","83","0.65","0","320020406","2","3","0"
"13","-49","84","0.7","0","320020407","1","1","502002408"
"62","-4","85","0.85","0","320020407","3","2","502002409"
"50","59","86","0.65","0","320020407","2","3","0"
"-10","0","87","1.05","0","320020408","1","1","0"
"-10","-15","88","1.05","0","320020409","1","1","0"
"-45","-85","89","0.43","0","320020410","1","1","0"
"-45","85","90","0.43","0","320020410","2","2","0"
"11","43.5","91","0.7","0","320020506","1","1","502002502"
"67","13","92","0.65","0","320020506","3","2","502002503"
"49","-74","93","0.65","0","320020506","2","3","0"
"13","-49","94","0.7","0","320020507","1","1","502002508"
"62","-4","95","0.85","0","320020507","3","2","502002509"
"50","59","96","0.65","0","320020507","2","3","0"
"-10","0","97","1.05","0","320020508","1","1","0"
"-10","-15","98","1.05","0","320020509","1","1","0"
"-45","-85","99","0.43","0","320020510","1","1","0"
"-45","85","100","0.43","0","320020510","2","2","0"
"11","43.5","101","0.7","0","320030106","1","1","502003102"
"67","13","102","0.65","0","320030106","2","2","502003103"
"49","-74","103","0.65","0","320030106","3","3","0"
"13","-49","104","0.7","0","320030107","1","1","502003108"
"62","-4","105","0.85","0","320030107","3","2","502003109"
"50","59","106","0.65","0","320030107","2","3","0"
"-10","0","107","1.05","0","320030108","1","1","0"
"-10","-15","108","1.05","0","320030109","1","1","0"
"-45","-85","109","0.43","0","320030110","1","1","0"
"-45","85","110","0.43","0","320030110","2","2","0"
"11","43.5","111","0.7","0","320030206","1","1","502003202"
"67","13","112","0.65","0","320030206","2","2","502003203"
"49","-74","113","0.65","0","320030206","3","3","0"
"13","-49","114","0.7","0","320030207","1","1","502003208"
"62","-4","115","0.85","0","320030207","3","2","502003209"
"50","59","116","0.65","0","320030207","2","3","0"
"-10","0","117","1.05","0","320030208","1","1","0"
"-10","-15","118","1.05","0","320030209","1","1","0"
"-45","-85","119","0.43","0","320030210","1","1","0"
"-45","85","120","0.43","0","320030210","2","2","0"
"11","43.5","121","0.7","0","320030306","1","1","502003302"
"67","13","122","0.65","0","320030306","2","2","502003303"
"49","-74","123","0.65","0","320030306","3","3","0"
"13","-49","124","0.7","0","320030307","1","1","502003308"
"62","-4","125","0.85","0","320030307","3","2","502003309"
"50","59","126","0.65","0","320030307","2","3","0"
"-10","0","127","1.05","0","320030308","1","1","0"
"-10","-15","128","1.05","0","320030309","1","1","0"
"-45","-85","129","0.43","0","320030310","1","1","0"
"-45","85","130","0.43","0","320030310","2","2","0"
"11","43.5","131","0.7","0","320030406","1","1","502003402"
"67","13","132","0.65","0","320030406","2","2","502003403"
"49","-74","133","0.65","0","320030406","3","3","0"
"13","-49","134","0.7","0","320030407","1","1","502003408"
"62","-4","135","0.85","0","320030407","3","2","502003409"
"50","59","136","0.65","0","320030407","2","3","0"
"-10","0","137","1.05","0","320030408","1","1","0"
"-10","-15","138","1.05","0","320030409","1","1","0"
"-45","-85","139","0.43","0","320030410","1","1","0"
"-45","85","140","0.43","0","320030410","2","2","0"
"11","43.5","141","0.7","0","320030506","1","1","502003502"
"67","13","142","0.65","0","320030506","2","2","502003503"
"49","-74","143","0.65","0","320030506","3","3","0"
"13","-49","144","0.7","0","320030507","1","1","502003508"
"62","-4","145","0.85","0","320030507","3","2","502003509"
"50","59","146","0.65","0","320030507","2","3","0"
"-10","0","147","1.05","0","320030508","1","1","0"
"-10","-15","148","1.05","0","320030509","1","1","0"
"-45","-85","149","0.43","0","320030510","1","1","0"
"-45","85","150","0.43","0","320030510","2","2","0"
"49","-74","151","0.7","0","320040106","1","1","502004103"
"67","13","152","0.85","0","320040106","3","2","502004104"
"11","43.5","153","0.65","0","320040106","2","3","0"
"50","59","154","0.7","0","320040107","1","1","502004107"
"62","-4","155","0.85","0","320040107","3","2","502004109"
"13","-49","156","0.65","0","320040107","2","3","0"
"-10","0","157","0.8","0","320040108","1","1","0"
"20","30","158","0.9","0","320040109","1","1","0"
"-25","20","159","1","0","320040110","1","1","0"
"49","-74","160","0.7","0","320040206","1","1","502004203"
"67","13","161","0.85","0","320040206","3","2","502004204"
"11","43.5","162","0.65","0","320040206","2","3","0"
"50","59","163","0.7","0","320040207","1","1","502004207"
"62","-4","164","0.85","0","320040207","3","2","502004209"
"13","-49","165","0.65","0","320040207","2","3","0"
"-10","0","166","0.8","0","320040208","1","1","0"
"20","30","167","0.9","0","320040209","1","1","0"
"-25","20","168","1","0","320040210","1","1","0"
"49","-74","169","0.7","0","320040306","1","1","502004303"
"67","13","170","0.85","0","320040306","3","2","502004304"
"11","43.5","171","0.65","0","320040306","2","3","0"
"50","59","172","0.7","0","320040307","1","1","502004307"
"62","-4","173","0.85","0","320040307","3","2","502004309"
"13","-49","174","0.65","0","320040307","2","3","0"
"-10","0","175","0.8","0","320040308","1","1","0"
"20","30","176","0.9","0","320040309","1","1","0"
"-25","20","177","1","0","320040310","1","1","0"
"49","-74","178","0.7","0","320040406","1","1","502004403"
"67","13","179","0.85","0","320040406","3","2","502004404"
"11","43.5","180","0.65","0","320040406","2","3","0"
"50","59","181","0.7","0","320040407","1","1","502004407"
"62","-4","182","0.85","0","320040407","3","2","502004409"
"13","-49","183","0.65","0","320040407","2","3","0"
"-10","0","184","0.8","0","320040408","1","1","0"
"20","30","185","0.9","0","320040409","1","1","0"
"-25","20","186","1","0","320040410","1","1","0"
"49","-74","187","0.7","0","320040506","1","1","502004503"
"67","13","188","0.85","0","320040506","3","2","502004504"
"11","43.5","189","0.65","0","320040506","2","3","0"
"50","59","190","0.7","0","320040507","1","1","502004507"
"62","-4","191","0.85","0","320040507","3","2","502004509"
"13","-49","192","0.65","0","320040507","2","3","0"
"-10","0","193","0.8","0","320040508","1","1","0"
"20","30","194","0.9","0","320040509","1","1","0"
"-25","20","195","1","0","320040510","1","1","0"
"40","-74","196","0.7","0","320050106","2","1","502005101"
"67","13","197","1","0","320050106","3","2","502005103"
"11","43.5","198","0.65","0","320050106","1","3","0"
"50","59","199","0.7","0","320050107","2","1","502005106"
"62","30","200","0.9","0","320050107","3","2","502005108"
"13","-49","201","0.65","0","320050107","1","3","0"
"10","5","202","0.75","0","320050108","1","1","0"
"10","-10","203","0.75","0","320050109","1","1","0"
"-25","20","204","1","0","320050110","1","1","0"
"40","-74","205","0.7","0","320050206","2","1","502005201"
"67","13","206","1","0","320050206","3","2","502005203"
"11","43.5","207","0.65","0","320050206","1","3","0"
"50","59","208","0.7","0","320050207","2","1","502005206"
"62","30","209","0.9","0","320050207","3","2","502005208"
"13","-49","210","0.65","0","320050207","1","3","0"
"10","5","211","0.75","0","320050208","1","1","0"
"10","-10","212","0.75","0","320050209","1","1","0"
"-25","20","213","1","0","320050210","1","1","0"
"40","-74","214","0.7","0","320050306","2","1","502005301"
"67","13","215","1","0","320050306","3","2","502005303"
"11","43.5","216","0.65","0","320050306","1","3","0"
"50","59","217","0.7","0","320050307","2","1","502005306"
"62","30","218","0.9","0","320050307","3","2","502005308"
"13","-49","219","0.65","0","320050307","1","3","0"
"10","5","220","0.75","0","320050308","1","1","0"
"10","-10","221","0.75","0","320050309","1","1","0"
"-25","20","222","1","0","320050310","1","1","0"
"40","-74","223","0.7","0","320050406","2","1","502005401"
"67","13","224","1","0","320050406","3","2","502005403"
"11","43.5","225","0.65","0","320050406","1","3","0"
"50","59","226","0.7","0","320050407","2","1","502005406"
"62","30","227","0.9","0","320050407","3","2","502005408"
"13","-49","228","0.65","0","320050407","1","3","0"
"10","5","229","0.75","0","320050408","1","1","0"
"10","-10","230","0.75","0","320050409","1","1","0"
"-25","20","231","1","0","320050410","1","1","0"
"40","-74","232","0.7","0","320050506","2","1","502005501"
"67","13","233","1","0","320050506","3","2","502005503"
"11","43.5","234","0.65","0","320050506","1","3","0"
"50","59","235","0.7","0","320050507","2","1","502005506"
"62","30","236","0.9","0","320050507","3","2","502005508"
"13","-49","237","0.65","0","320050507","1","3","0"
"10","5","238","0.75","0","320050508","1","1","0"
"10","-10","239","0.75","0","320050509","1","1","0"
"-25","20","240","1","0","320050510","1","1","0"
"40","-74","241","0.7","0","320060106","2","1","502006101"
"67","13","242","0.7","0","320060106","3","2","502006103"
"11","43.5","243","0.65","0","320060106","1","3","0"
"50","59","244","0.7","0","320060107","2","1","502006106"
"62","30","245","0.9","0","320060107","3","2","502006108"
"13","-49","246","0.65","0","320060107","1","3","0"
"10","5","247","1","0","320060108","1","1","0"
"10","-10","248","1.2","0","320060109","1","1","0"
"-25","20","249","1","0","320060110","1","1","0"
"40","-74","250","0.7","0","320060206","2","1","502006201"
"67","13","251","0.7","0","320060206","3","2","502006203"
"11","43.5","252","0.65","0","320060206","1","3","0"
"50","59","253","0.7","0","320060207","2","1","502006206"
"62","30","254","0.9","0","320060207","3","2","502006208"
"13","-49","255","0.65","0","320060207","1","3","0"
"10","5","256","1","0","320060208","1","1","0"
"10","-10","257","1.2","0","320060209","1","1","0"
"-25","20","258","1","0","320060210","1","1","0"
"40","-74","259","0.7","0","320060306","2","1","502006301"
"67","13","260","0.7","0","320060306","3","2","502006303"
"11","43.5","261","0.65","0","320060306","1","3","0"
"50","59","262","0.7","0","320060307","2","1","502006306"
"62","30","263","0.9","0","320060307","3","2","502006308"
"13","-49","264","0.65","0","320060307","1","3","0"
"10","5","265","1","0","320060308","1","1","0"
"10","-10","266","1.2","0","320060309","1","1","0"
"-25","20","267","1","0","320060310","1","1","0"
"40","-74","268","0.7","0","320060406","2","1","502006401"
"67","13","269","0.7","0","320060406","3","2","502006403"
"11","43.5","270","0.65","0","320060406","1","3","0"
"50","59","271","0.7","0","320060407","2","1","502006406"
"62","30","272","0.9","0","320060407","3","2","502006408"
"13","-49","273","0.65","0","320060407","1","3","0"
"10","5","274","1","0","320060408","1","1","0"
"10","-10","275","1.2","0","320060409","1","1","0"
"-25","20","276","1","0","320060410","1","1","0"
"40","-74","277","0.7","0","320060506","2","1","502006501"
"67","13","278","0.7","0","320060506","3","2","502006503"
"11","43.5","279","0.65","0","320060506","1","3","0"
"50","59","280","0.7","0","320060507","2","1","502006506"
"62","30","281","0.9","0","320060507","3","2","502006508"
"13","-49","282","0.65","0","320060507","1","3","0"
"10","5","283","1","0","320060508","1","1","0"
"10","-10","284","1.2","0","320060509","1","1","0"
"-25","20","285","1","0","320060510","1","1","0"
"40","-74","286","0.7","0","320070106","2","1","502007101"
"67","43","287","0.7","0","320070106","3","2","502007103"
"11","43.5","288","0.65","0","320070106","1","3","0"
"50","59","289","0.7","0","320070107","2","1","502007106"
"62","30","290","0.9","0","320070107","3","2","502007108"
"13","-49","291","0.65","0","320070107","1","3","0"
"20","5","292","0.9","0","320070108","1","1","0"
"20","0","293","0.9","0","320070109","1","1","0"
"-20","-20","294","1","0","320070110","1","1","0"
"40","-74","295","0.7","0","320070206","2","1","502007201"
"67","43","296","0.7","0","320070206","3","2","502007203"
"11","43.5","297","0.65","0","320070206","1","3","0"
"50","59","298","0.7","0","320070207","2","1","502007206"
"62","30","299","0.9","0","320070207","3","2","502007208"
"13","-49","300","0.65","0","320070207","1","3","0"
"20","5","301","0.9","0","320070208","1","1","0"
"20","0","302","0.9","0","320070209","1","1","0"
"-20","-20","303","1","0","320070210","1","1","0"
"40","-74","304","0.7","0","320070306","2","1","502007301"
"67","43","305","0.7","0","320070306","3","2","502007303"
"11","43.5","306","0.65","0","320070306","1","3","0"
"50","59","307","0.7","0","320070307","2","1","502007306"
"62","30","308","0.9","0","320070307","3","2","502007308"
"13","-49","309","0.65","0","320070307","1","3","0"
"20","5","310","0.9","0","320070308","1","1","0"
"20","0","311","0.9","0","320070309","1","1","0"
"-20","-20","312","1","0","320070310","1","1","0"
"40","-74","313","0.7","0","320070406","2","1","502007401"
"67","43","314","0.7","0","320070406","3","2","502007403"
"11","43.5","315","0.65","0","320070406","1","3","0"
"50","59","316","0.7","0","320070407","2","1","502007406"
"62","30","317","0.9","0","320070407","3","2","502007408"
"13","-49","318","0.65","0","320070407","1","3","0"
"20","5","319","0.9","0","320070408","1","1","0"
"20","0","320","0.9","0","320070409","1","1","0"
"-20","-20","321","1","0","320070410","1","1","0"
"40","-74","322","0.7","0","320070506","2","1","502007501"
"67","43","323","0.7","0","320070506","3","2","502007503"
"11","43.5","324","0.65","0","320070506","1","3","0"
"50","59","325","0.7","0","320070507","2","1","502007506"
"62","30","326","0.9","0","320070507","3","2","502007508"
"13","-49","327","0.65","0","320070507","1","3","0"
"20","5","328","0.9","0","320070508","1","1","0"
"20","0","329","0.9","0","320070509","1","1","0"
"-20","-20","330","1","0","320070510","1","1","0"
"40","-74","331","0.7","0","320080106","2","1","502008101"
"67","43","332","0.9","0","320080106","3","2","502008103"
"11","43.5","333","0.65","0","320080106","1","3","0"
"50","59","334","0.7","0","320080107","2","1","502008106"
"62","30","335","0.9","0","320080107","3","2","502008108"
"13","-49","336","0.65","0","320080107","1","3","0"
"20","5","337","0.8","0","320080108","1","1","0"
"20","0","338","1.1","0","320080109","1","1","0"
"-20","-20","339","1","0","320080110","1","1","0"
"40","-74","340","0.7","0","320080206","2","1","502008201"
"67","43","341","0.9","0","320080206","3","2","502008203"
"11","43.5","342","0.65","0","320080206","1","3","0"
"50","59","343","0.7","0","320080207","2","1","502008206"
"62","30","344","0.9","0","320080207","3","2","502008208"
"13","-49","345","0.65","0","320080207","1","3","0"
"20","5","346","0.8","0","320080208","1","1","0"
"20","0","347","1.1","0","320080209","1","1","0"
"-20","-20","348","1","0","320080210","1","1","0"
"40","-74","349","0.7","0","320080306","2","1","502008301"
"67","43","350","0.9","0","320080306","3","2","502008303"
"11","43.5","351","0.65","0","320080306","1","3","0"
"50","59","352","0.7","0","320080307","2","1","502008306"
"62","30","353","0.9","0","320080307","3","2","502008308"
"13","-49","354","0.65","0","320080307","1","3","0"
"20","5","355","0.8","0","320080308","1","1","0"
"20","0","356","1.1","0","320080309","1","1","0"
"-20","-20","357","1","0","320080310","1","1","0"
"40","-74","358","0.7","0","320080406","2","1","502008401"
"67","43","359","0.9","0","320080406","3","2","502008403"
"11","43.5","360","0.65","0","320080406","1","3","0"
"50","59","361","0.7","0","320080407","2","1","502008406"
"62","30","362","0.9","0","320080407","3","2","502008408"
"13","-49","363","0.65","0","320080407","1","3","0"
"20","5","364","0.8","0","320080408","1","1","0"
"20","0","365","1.1","0","320080409","1","1","0"
"-20","-20","366","1","0","320080410","1","1","0"
"40","-74","367","0.7","0","320080506","2","1","502008501"
"67","43","368","0.9","0","320080506","3","2","502008503"
"11","43.5","369","0.65","0","320080506","1","3","0"
"50","59","370","0.7","0","320080507","2","1","502008506"
"62","30","371","0.9","0","320080507","3","2","502008508"
"13","-49","372","0.65","0","320080507","1","3","0"
"20","5","373","0.8","0","320080508","1","1","0"
"20","0","374","1.1","0","320080509","1","1","0"
"-20","-20","375","1","0","320080510","1","1","0"
"40","-74","376","0.7","0","320090106","2","1","502009101"
"67","13","377","1","0","320090106","3","2","502009103"
"11","43.5","378","0.65","0","320090106","1","3","0"
"50","-68","379","0.7","0","320090107","2","1","502009106"
"62","30","380","0.9","0","320090107","3","2","502009108"
"13","29","381","0.65","0","320090107","1","3","0"
"10","5","382","0.75","0","320090108","1","1","0"
"10","0","383","1","0","320090109","1","1","0"
"-20","-20","384","1","0","320090110","1","1","0"
"40","-74","385","0.7","0","320090206","2","1","502009201"
"67","13","386","1","0","320090206","3","2","502009203"
"11","43.5","387","0.65","0","320090206","1","3","0"
"50","-68","388","0.7","0","320090207","2","1","502009206"
"62","30","389","0.9","0","320090207","3","2","502009208"
"13","29","390","0.65","0","320090207","1","3","0"
"10","5","391","0.75","0","320090208","1","1","0"
"10","0","392","1","0","320090209","1","1","0"
"-20","-20","393","1","0","320090210","1","1","0"
"40","-74","394","0.7","0","320090306","2","1","502009301"
"67","13","395","1","0","320090306","3","2","502009303"
"11","43.5","396","0.65","0","320090306","1","3","0"
"50","-68","397","0.7","0","320090307","2","1","502009306"
"62","30","398","0.9","0","320090307","3","2","502009308"
"13","29","399","0.65","0","320090307","1","3","0"
"10","5","400","0.75","0","320090308","1","1","0"
"10","0","401","1","0","320090309","1","1","0"
"-20","-20","402","1","0","320090310","1","1","0"
"40","-74","403","0.7","0","320090406","2","1","502009401"
"67","13","404","1","0","320090406","3","2","502009403"
"11","43.5","405","0.65","0","320090406","1","3","0"
"50","-68","406","0.7","0","320090407","2","1","502009406"
"62","30","407","0.9","0","320090407","3","2","502009408"
"13","29","408","0.65","0","320090407","1","3","0"
"10","5","409","0.75","0","320090408","1","1","0"
"10","0","410","1","0","320090409","1","1","0"
"-20","-20","411","1","0","320090410","1","1","0"
"40","-74","412","0.7","0","320090506","2","1","502009501"
"67","13","413","1","0","320090506","3","2","502009503"
"11","43.5","414","0.65","0","320090506","1","3","0"
"50","-68","415","0.7","0","320090507","2","1","502009506"
"62","30","416","0.9","0","320090507","3","2","502009508"
"13","29","417","0.65","0","320090507","1","3","0"
"10","5","418","0.75","0","320090508","1","1","0"
"10","0","419","1","0","320090509","1","1","0"
"-20","-20","420","1","0","320090510","1","1","0"
"40","-74","421","0.7","0","320100106","2","1","502010101"
"67","13","422","1","0","320100106","3","2","502010103"
"11","43.5","423","0.65","0","320100106","1","3","0"
"50","-68","424","0.7","0","320100107","2","1","502010106"
"62","30","425","0.9","0","320100107","3","2","502010108"
"13","29","426","0.65","0","320100107","1","3","0"
"60","40","427","0.9","0","320100108","1","1","0"
"10","0","428","1","0","320100109","1","1","0"
"-35","-20","429","1","0","320100110","1","1","0"
"40","-74","430","0.7","0","320100206","2","1","502010201"
"67","13","431","1","0","320100206","3","2","502010203"
"11","43.5","432","0.65","0","320100206","1","3","0"
"50","-68","433","0.7","0","320100207","2","1","502010206"
"62","30","434","0.9","0","320100207","3","2","502010208"
"13","29","435","0.65","0","320100207","1","3","0"
"60","40","436","0.9","0","320100208","1","1","0"
"10","0","437","1","0","320100209","1","1","0"
"-35","-20","438","1","0","320100210","1","1","0"
"40","-74","439","0.7","0","320100306","2","1","502010301"
"67","13","440","1","0","320100306","3","2","502010303"
"11","43.5","441","0.65","0","320100306","1","3","0"
"50","-68","442","0.7","0","320100307","2","1","502010306"
"62","30","443","0.9","0","320100307","3","2","502010308"
"13","29","444","0.65","0","320100307","1","3","0"
"60","40","445","0.9","0","320100308","1","1","0"
"10","0","446","1","0","320100309","1","1","0"
"-35","-20","447","1","0","320100310","1","1","0"
"40","-74","448","0.7","0","320100406","2","1","502010401"
"67","13","449","1","0","320100406","3","2","502010403"
"11","43.5","450","0.65","0","320100406","1","3","0"
"50","-68","451","0.7","0","320100407","2","1","502010406"
"62","30","452","0.9","0","320100407","3","2","502010408"
"13","29","453","0.65","0","320100407","1","3","0"
"60","40","454","0.9","0","320100408","1","1","0"
"10","0","455","1","0","320100409","1","1","0"
"-35","-20","456","1","0","320100410","1","1","0"
"40","-74","457","0.7","0","320100506","2","1","502010501"
"67","13","458","1","0","320100506","3","2","502010503"
"11","43.5","459","0.65","0","320100506","1","3","0"
"50","-68","460","0.7","0","320100507","2","1","502010506"
"62","30","461","0.9","0","320100507","3","2","502010508"
"13","29","462","0.65","0","320100507","1","3","0"
"60","40","463","0.9","0","320100508","1","1","0"
"10","0","464","1","0","320100509","1","1","0"
"-35","-20","465","1","0","320100510","1","1","0"
"40","-74","466","0.7","0","320110106","2","1","502011101"
"67","13","467","1","0","320110106","3","2","502011103"
"11","43.5","468","0.65","0","320110106","1","3","0"
"50","-98","469","0.7","0","320110107","2","1","502011106"
"72","0","470","1.1","0","320110107","3","2","502011108"
"13","49","471","0.65","0","320110107","1","3","0"
"30","-40","472","0.75","0","320110108","1","1","0"
"50","20","473","1.2","0","320110109","1","1","0"
"-35","-20","474","1.1","0","320110110","1","1","0"
"40","-74","475","0.7","0","320110206","2","1","502011201"
"67","13","476","1","0","320110206","3","2","502011203"
"11","43.5","477","0.65","0","320110206","1","3","0"
"50","-98","478","0.7","0","320110207","2","1","502011206"
"72","0","479","1.1","0","320110207","3","2","502011208"
"13","49","480","0.65","0","320110207","1","3","0"
"30","-40","481","0.75","0","320110208","1","1","0"
"50","20","482","1.2","0","320110209","1","1","0"
"-35","-20","483","1.1","0","320110210","1","1","0"
"40","-74","484","0.7","0","320110306","2","1","502011301"
"67","13","485","1","0","320110306","3","2","502011303"
"11","43.5","486","0.65","0","320110306","1","3","0"
"50","-98","487","0.7","0","320110307","2","1","502011306"
"72","0","488","1.1","0","320110307","3","2","502011308"
"13","49","489","0.65","0","320110307","1","3","0"
"30","-40","490","0.75","0","320110308","1","1","0"
"50","20","491","1.2","0","320110309","1","1","0"
"-35","-20","492","1.1","0","320110310","1","1","0"
"40","-74","493","0.7","0","320110406","2","1","502011401"
"67","13","494","1","0","320110406","3","2","502011403"
"11","43.5","495","0.65","0","320110406","1","3","0"
"50","-98","496","0.7","0","320110407","2","1","502011406"
"72","0","497","1.1","0","320110407","3","2","502011408"
"13","49","498","0.65","0","320110407","1","3","0"
"30","-40","499","0.75","0","320110408","1","1","0"
"50","20","500","1.2","0","320110409","1","1","0"
"-35","-20","501","1.1","0","320110410","1","1","0"
"40","-74","502","0.7","0","320110506","2","1","502011501"
"67","13","503","1","0","320110506","3","2","502011503"
"11","43.5","504","0.65","0","320110506","1","3","0"
"50","-98","505","0.7","0","320110507","2","1","502011506"
"72","0","506","1.1","0","320110507","3","2","502011508"
"13","49","507","0.65","0","320110507","1","3","0"
"30","-40","508","0.75","0","320110508","1","1","0"
"50","20","509","1.2","0","320110509","1","1","0"
"-35","-20","510","1.1","0","320110510","1","1","0"
