a20987bfbe5c817b7d1d3aa0b9bb6e8045c8ca85bbefe043150fa2fe30357e43,e7be66d15014998b2cffbb77321d1a7242f595d38d308d336f33e35b6180b4ae,1aa7eceee4864be8f56ee7db2fe827f3879cfd376ea2c4e4227f28d8718c92ac,e5548c8253b1d0dfe7296b5e876f5d8d53ac87ccaaa1beed3646d1386c840e88,3d62f8670ec5fac6c596d74ae3a0a8c02a276420e4772737120e40cac10f3d49,102e67c6ce8ea5c5618b16b36ab10922dc9139775ed6f4a1a1766491b76d6927,f5f1321452f2355024d260ef63b59a9cc118d4ea9e799a8d141eac058c3b3bbd,34c7e7483422d3d7b1fb6ffdd5e015a8414ac90c74e6f29c44e8da5a61f0d91d,7b6874facd904d09ee55baa976a052ce3efbe0ff6412a4d09e6137b0b5486d88,c5571fec81dce15288d62dd214d7223a83b9922fa10a67150b3730ce89696841,3cb0e6e90242a43bd8b3e75a0938daf83b2ed927b8078774b8f27f540bad8674,53343ba7a46b64137afb8cb3393e218865b312c2b59444df3803e60240db2710
"1","0","2520000000000","TP150アップ","3002","バトル開始時、味方のＴＰが150アップ","-1","300224","3","36000","1","300224"
"1","0","1980000000000","無敵15秒","3002","バトル開始から15秒間、味方が無敵状態になる","-1","300225","3","36000","1","300225"
"1","0","1440000000000","物理防御ダウン90秒","3002","バトル開始から90秒間、敵の物理防御力がダウン","-1","300226","3","36000","1","300226"
"1","0","720000000000","魔法防御ダウン90秒","3002","バトル開始から90秒間、敵の魔法防御力がダウン","-1","300227","3","36000","1","300227"
"1","0","180000000000","魔法攻撃ダウン90秒","3002","バトル開始から90秒間、敵の魔法攻撃力がダウン","-1","300228","3","36000","1","300228"
"1","0","14550000000000","物理攻撃ダウン90秒","3003","バトル開始から90秒間、敵の物理攻撃力がダウン","-1","300301","3","36000","1","300301"
"1","0","13950000000000","魔法攻撃ダウン90秒","3003","バトル開始から90秒間、敵の魔法攻撃力がダウン","-1","300302","3","36000","1","300302"
"1","0","13050000000000","魔法攻撃ダウン90秒","3003","バトル開始から90秒間、敵の魔法攻撃力がダウン","-1","300303","3","36000","1","300303"
"1","0","12600000000000","物理攻撃アップ90秒","3003","バトル開始から90秒間、味方の物理攻撃力がアップ","-1","300304","3","36000","1","300304"
"1","0","12000000000000","魔法攻撃アップ90秒","3003","バトル開始から90秒間、味方の魔法攻撃力がアップ","-1","300305","3","36000","1","300305"
"1","0","11550000000000","物理攻撃ダウン90秒","3003","バトル開始から90秒間、敵の物理攻撃力がダウン","-1","300306","3","36000","1","300306"
"1","0","11100000000000","魔法攻撃ダウン90秒","3003","バトル開始から90秒間、敵の魔法攻撃力がダウン","-1","300307","3","36000","1","300307"
"1","0","10650000000000","毎秒ＨＰ回復90秒","3003","バトル開始から90秒間、味方のＨＰが毎秒回復","-1","300308","3","36000","1","300308"
"1","0","10050000000000","毎秒ＴＰアップ90秒","3003","バトル開始から90秒間、味方のＴＰが毎秒アップ","-1","300309","3","36000","1","300309"
"1","0","9600000000000","物理攻撃ダウン90秒","3003","バトル開始から90秒間、敵の物理攻撃力がダウン","-1","300310","3","36000","1","300310"
"1","0","9000000000000","魔法攻撃ダウン90秒","3003","バトル開始から90秒間、敵の魔法攻撃力がダウン","-1","300311","3","36000","1","300311"
"1","0","8100000000000","魔法攻撃ダウン90秒","3003","バトル開始から90秒間、敵の魔法攻撃力がダウン","-1","300312","3","36000","1","300312"
"1","0","7650000000000","物理攻撃アップ90秒","3003","バトル開始から90秒間、味方の物理攻撃力がアップ","-1","300313","3","36000","1","300313"
"1","0","7050000000000","魔法攻撃アップ90秒","3003","バトル開始から90秒間、味方の魔法攻撃力がアップ","-1","300314","3","36000","1","300314"
"1","0","6600000000000","物理攻撃ダウン90秒","3003","バトル開始から90秒間、敵の物理攻撃力がダウン","-1","300315","3","36000","1","300315"
"1","0","6150000000000","魔法攻撃ダウン90秒","3003","バトル開始から90秒間、敵の魔法攻撃力がダウン","-1","300316","3","36000","1","300316"
"1","0","5550000000000","毎秒ＨＰ回復90秒","3003","バトル開始から90秒間、味方のＨＰが毎秒回復","-1","300317","3","36000","1","300317"
"1","0","5100000000000","毎秒ＴＰアップ90秒","3003","バトル開始から90秒間、味方のＴＰが毎秒アップ","-1","300318","3","36000","1","300318"
"1","0","4650000000000","物理攻撃ダウン90秒","3003","バトル開始から90秒間、敵の物理攻撃力がダウン","-1","300319","3","36000","1","300319"
"1","0","4050000000000","魔法攻撃ダウン90秒","3003","バトル開始から90秒間、敵の魔法攻撃力がダウン","-1","300320","3","36000","1","300320"
"1","0","3600000000000","物理攻撃ダウン90秒","3003","バトル開始から90秒間、敵の物理攻撃力がダウン","-1","300321","3","36000","1","300321"
"1","0","3150000000000","魔法攻撃ダウン90秒","3003","バトル開始から90秒間、敵の魔法攻撃力がダウン","-1","300322","3","36000","1","300322"
"1","0","2700000000000","物理攻撃アップ90秒","3003","バトル開始から90秒間、味方の物理攻撃力がアップ","-1","300323","3","36000","1","300323"
"1","0","2100000000000","TP150アップ","3003","バトル開始時、味方のＴＰが150アップ","-1","300324","3","36000","1","300324"
"1","0","1650000000000","物理攻撃ダウン90秒","3003","バトル開始から90秒間、敵の物理攻撃力がダウン","-1","300325","3","36000","1","300325"
"1","0","1200000000000","魔法攻撃ダウン90秒","3003","バトル開始から90秒間、敵の魔法攻撃力がダウン","-1","300326","3","36000","1","300326"
"1","0","600000000000","毎秒ＨＰ回復90秒","3003","バトル開始から90秒間、味方のＨＰが毎秒回復","-1","300327","3","36000","1","300327"
"1","0","150000000000","毎秒ＴＰアップ90秒","3003","バトル開始から90秒間、味方のＴＰが毎秒アップ","-1","300328","3","36000","1","300328"
"1","0","17460000000000","物理防御ダウン90秒","3004","バトル開始から90秒間、敵の物理防御力がダウン","-1","300401","3","36000","1","300401"
"1","0","16740000000000","物理防御ダウン90秒","3004","バトル開始から90秒間、敵の物理防御力がダウン","-1","300402","3","36000","1","300402"
"1","0","16200000000000","物理攻撃アップ90秒","3004","バトル開始から90秒間、味方の物理攻撃力がアップ","-1","300403","3","36000","1","300403"
"1","0","15660000000000","魔法攻撃アップ90秒","3004","バトル開始から90秒間、味方の魔法攻撃力がアップ","-1","300404","3","36000","1","300404"
"1","0","15120000000000","物理防御ダウン90秒","3004","バトル開始から90秒間、敵の物理防御力がダウン","-1","300405","3","36000","1","300405"
"1","0","13860000000000","物理攻撃アップ90秒","3004","バトル開始から90秒間、味方の物理攻撃力がアップ","-1","300406","3","36000","1","300406"
"1","0","13320000000000","魔法攻撃アップ90秒","3004","バトル開始から90秒間、味方の魔法攻撃力がアップ","-1","300407","3","36000","1","300407"
"1","0","12780000000000","物理防御ダウン90秒","3004","バトル開始から90秒間、敵の物理防御力がダウン","-1","300408","3","36000","1","300408"
"1","0","12060000000000","物理防御ダウン90秒","3004","バトル開始から90秒間、敵の物理防御力がダウン","-1","300409","3","36000","1","300409"
"1","0","11520000000000","物理防御ダウン90秒","3004","バトル開始から90秒間、敵の物理防御力がダウン","-1","300410","3","36000","1","300410"
"1","0","10800000000000","物理防御ダウン90秒","3004","バトル開始から90秒間、敵の物理防御力がダウン","-1","300411","3","36000","1","300411"
"1","0","10260000000000","物理攻撃アップ90秒","3004","バトル開始から90秒間、味方の物理攻撃力がアップ","-1","300412","3","36000","1","300412"
"1","0","9720000000000","魔法攻撃アップ90秒","3004","バトル開始から90秒間、味方の魔法攻撃力がアップ","-1","300413","3","36000","1","300413"
"1","0","9180000000000","物理防御ダウン90秒","3004","バトル開始から90秒間、敵の物理防御力がダウン","-1","300414","3","36000","1","300414"
"1","0","7920000000000","物理攻撃アップ90秒","3004","バトル開始から90秒間、味方の物理攻撃力がアップ","-1","300415","3","36000","1","300415"
"1","0","7380000000000","魔法攻撃アップ90秒","3004","バトル開始から90秒間、味方の魔法攻撃力がアップ","-1","300416","3","36000","1","300416"
"1","0","6660000000000","物理防御ダウン90秒","3004","バトル開始から90秒間、敵の物理防御力がダウン","-1","300417","3","36000","1","300417"
"1","0","6120000000000","物理防御ダウン90秒","3004","バトル開始から90秒間、敵の物理防御力がダウン","-1","300418","3","36000","1","300418"
"1","0","5580000000000","物理攻撃アップ90秒","3004","バトル開始から90秒間、味方の物理攻撃力がアップ","-1","300419","3","36000","1","300419"
"1","0","4860000000000","物理攻撃アップ90秒","3004","バトル開始から90秒間、味方の物理攻撃力がアップ","-1","300420","3","36000","1","300420"
"1","0","4320000000000","物理攻撃アップ90秒","3004","バトル開始から90秒間、味方の物理攻撃力がアップ","-1","300421","3","36000","1","300421"
"1","0","3780000000000","魔法攻撃アップ90秒","3004","バトル開始から90秒間、味方の魔法攻撃力がアップ","-1","300422","3","36000","1","300422"
"1","0","3240000000000","物理防御ダウン90秒","3004","バトル開始から90秒間、敵の物理防御力がダウン","-1","300423","3","36000","1","300423"
"1","0","2520000000000","TP150アップ","3004","バトル開始時、味方のＴＰが150アップ","-1","300424","3","36000","1","300424"
"1","0","1980000000000","無敵15秒","3004","バトル開始から15秒間、味方が無敵状態になる","-1","300425","3","36000","1","300425"
"1","0","1440000000000","物理攻撃アップ90秒","3004","バトル開始から90秒間、味方の物理攻撃力がアップ","-1","300426","3","36000","1","300426"
"1","0","720000000000","物理攻撃アップ90秒","3004","バトル開始から90秒間、味方の物理攻撃力がアップ","-1","300427","3","36000","1","300427"
"1","0","180000000000","物理防御ダウン90秒","3004","バトル開始から90秒間、敵の物理防御力がダウン","-1","300428","3","36000","1","300428"
"1","0","64020000000000","物理攻撃ダウン90秒","3005","バトル開始から90秒間、敵の物理攻撃力がダウン","-1","300501","3","36000","1","300501"
"1","0","61380000000000","物理攻撃ダウン90秒","3005","バトル開始から90秒間、敵の物理攻撃力がダウン","-1","300502","3","36000","1","300502"
"1","0","59400000000000","物理攻撃ダウン90秒","3005","バトル開始から90秒間、敵の物理攻撃力がダウン","-1","300503","3","36000","1","300503"
"1","0","57420000000000","物理攻撃ダウン90秒","3005","バトル開始から90秒間、敵の物理攻撃力がダウン","-1","300504","3","36000","1","300504"
"1","0","55440000000000","物理防御ダウン90秒","3005","バトル開始から90秒間、敵の物理防御力がダウン","-1","300505","3","36000","1","300505"
"1","0","52800000000000","魔法防御ダウン90秒","3005","バトル開始から90秒間、敵の魔法防御力がダウン","-1","300506","3","36000","1","300506"
"1","0","50820000000000","物理攻撃ダウン90秒","3005","バトル開始から90秒間、敵の物理攻撃力がダウン","-1","300507","3","36000","1","300507"
"1","0","48840000000000","物理攻撃ダウン90秒","3005","バトル開始から90秒間、敵の物理攻撃力がダウン","-1","300508","3","36000","1","300508"
"1","0","46860000000000","物理防御ダウン90秒","3005","バトル開始から90秒間、敵の物理防御力がダウン","-1","300509","3","36000","1","300509"
"1","0","44220000000000","魔法防御ダウン90秒","3005","バトル開始から90秒間、敵の魔法防御力がダウン","-1","300510","3","36000","1","300510"
"1","0","42240000000000","物理攻撃ダウン90秒","3005","バトル開始から90秒間、敵の物理攻撃力がダウン","-1","300511","3","36000","1","300511"
"1","0","39600000000000","物理攻撃ダウン90秒","3005","バトル開始から90秒間、敵の物理攻撃力がダウン","-1","300512","3","36000","1","300512"
"1","0","37620000000000","物理攻撃ダウン90秒","3005","バトル開始から90秒間、敵の物理攻撃力がダウン","-1","300513","3","36000","1","300513"
"1","0","35640000000000","物理攻撃ダウン90秒","3005","バトル開始から90秒間、敵の物理攻撃力がダウン","-1","300514","3","36000","1","300514"
"1","0","33660000000000","物理防御ダウン90秒","3005","バトル開始から90秒間、敵の物理防御力がダウン","-1","300515","3","36000","1","300515"
"1","0","31020000000000","魔法防御ダウン90秒","3005","バトル開始から90秒間、敵の魔法防御力がダウン","-1","300516","3","36000","1","300516"
"1","0","29040000000000","物理攻撃ダウン90秒","3005","バトル開始から90秒間、敵の物理攻撃力がダウン","-1","300517","3","36000","1","300517"
"1","0","27060000000000","物理攻撃ダウン90秒","3005","バトル開始から90秒間、敵の物理攻撃力がダウン","-1","300518","3","36000","1","300518"
"1","0","24420000000000","物理防御ダウン90秒","3005","バトル開始から90秒間、敵の物理防御力がダウン","-1","300519","3","36000","1","300519"
"1","0","22440000000000","魔法防御ダウン90秒","3005","バトル開始から90秒間、敵の魔法防御力がダウン","-1","300520","3","36000","1","300520"
"1","0","20460000000000","物理攻撃ダウン90秒","3005","バトル開始から90秒間、敵の物理攻撃力がダウン","-1","300521","3","36000","1","300521"
"1","0","17820000000000","物理攻撃ダウン90秒","3005","バトル開始から90秒間、敵の物理攻撃力がダウン","-1","300522","3","36000","1","300522"
"1","0","15840000000000","物理攻撃アップ90秒","3005","バトル開始から90秒間、味方の物理攻撃力がアップ","-1","300523","3","36000","1","300523"
"1","0","13860000000000","魔法攻撃アップ90秒","3005","バトル開始から90秒間、味方の魔法攻撃力がアップ","-1","300524","3","36000","1","300524"
"1","0","11880000000000","物理攻撃ダウン90秒","3005","バトル開始から90秒間、敵の物理攻撃力がダウン","-1","300525","3","36000","1","300525"
"1","0","9240000000000","TP150アップ","3005","バトル開始時、味方のＴＰが150アップ","-1","300526","3","36000","1","300526"
"1","0","7260000000000","無敵15秒","3005","バトル開始から15秒間、味方が無敵状態になる","-1","300527","3","36000","1","300527"
"1","0","5280000000000","物理攻撃アップ90秒","3005","バトル開始から90秒間、味方の物理攻撃力がアップ","-1","300528","3","36000","1","300528"
"1","0","2640000000000","魔法攻撃アップ90秒","3005","バトル開始から90秒間、味方の魔法攻撃力がアップ","-1","300529","3","36000","1","300529"
"1","0","660000000000","物理攻撃ダウン90秒","3005","バトル開始から90秒間、敵の物理攻撃力がダウン","-1","300530","3","36000","1","300530"
"1","0","29100000000000","魔法攻撃アップ90秒","3006","バトル開始から90秒間、味方の魔法攻撃力がアップ","-1","300601","3","54000","1","300601"
"1","0","27000000000000","物理攻撃アップ90秒","3006","バトル開始から90秒間、味方の物理攻撃力がアップ","-1","300602","3","54000","1","300602"
"1","0","25200000000000","物理防御ダウン90秒","3006","バトル開始から90秒間、敵の物理防御力がダウン","-1","300603","3","54000","1","300603"
"1","0","23100000000000","魔法攻撃アップ90秒","3006","バトル開始から90秒間、味方の魔法攻撃力がアップ","-1","300604","3","54000","1","300604"
"1","0","21300000000000","魔法防御ダウン90秒","3006","バトル開始から90秒間、敵の魔法防御力がダウン","-1","300605","3","54000","1","300605"
"1","0","19200000000000","魔法攻撃アップ90秒","3006","バトル開始から90秒間、味方の魔法攻撃力がアップ","-1","300606","3","54000","1","300606"
"1","0","17100000000000","毎秒ＨＰ回復90秒","3006","バトル開始から90秒間、味方のＨＰが毎秒回復","-1","300607","3","54000","1","300607"
"1","0","15300000000000","魔法攻撃アップ90秒","3006","バトル開始から90秒間、味方の魔法攻撃力がアップ","-1","300608","3","54000","1","300608"
"1","0","13200000000000","物理攻撃アップ90秒","3006","バトル開始から90秒間、味方の物理攻撃力がアップ","-1","300609","3","54000","1","300609"
"1","0","11100000000000","物理防御ダウン90秒","3006","バトル開始から90秒間、敵の物理防御力がダウン","-1","300610","3","54000","1","300610"
"1","0","9300000000000","魔法攻撃アップ90秒","3006","バトル開始から90秒間、味方の魔法攻撃力がアップ","-1","300611","3","54000","1","300611"
"1","0","8100000000000","魔法防御ダウン90秒","3006","バトル開始から90秒間、敵の魔法防御力がダウン","-1","300612","3","54000","1","300612"
"1","0","6300000000000","魔法攻撃アップ90秒","3006","バトル開始から90秒間、味方の魔法攻撃力がアップ","-1","300613","3","54000","1","300613"
"1","0","4200000000000","毎秒ＨＰ回復90秒","3006","バトル開始から90秒間、味方のＨＰが毎秒回復","-1","300614","3","54000","1","300614"
"1","0","3300000000000","無敵15秒","3006","バトル開始から15秒間、味方が無敵状態になる","-1","300615","3","54000","1","300615"
"1","0","2400000000000","魔法攻撃アップ90秒","3006","バトル開始から90秒間、味方の魔法攻撃力がアップ","-1","300616","3","54000","1","300616"
"1","0","1200000000000","物理防御ダウン90秒","3006","バトル開始から90秒間、敵の物理防御力がダウン","-1","300617","3","54000","1","300617"
"1","0","300000000000","魔法防御ダウン90秒","3006","バトル開始から90秒間、敵の魔法防御力がダウン","-1","300618","3","54000","1","300618"
"1","0","34920000000000","毎秒ＨＰ回復90秒","3007","バトル開始から90秒間、味方のＨＰが毎秒回復","-1","300701","3","54000","1","300701"
"1","0","32400000000000","物理攻撃ダウン90秒","3007","バトル開始から90秒間、敵の物理攻撃力がダウン","-1","300702","3","54000","1","300702"
"1","0","30240000000000","魔法攻撃ダウン90秒","3007","バトル開始から90秒間、敵の魔法攻撃力がダウン","-1","300703","3","54000","1","300703"
"1","0","27720000000000","物理攻撃アップ90秒","3007","バトル開始から90秒間、味方の物理攻撃力がアップ","-1","300704","3","54000","1","300704"
"1","0","25560000000000","魔法攻撃アップ90秒","3007","バトル開始から90秒間、味方の魔法攻撃力がアップ","-1","300705","3","54000","1","300705"
"1","0","23040000000000","物理防御ダウン90秒","3007","バトル開始から90秒間、敵の物理防御力がダウン","-1","300706","3","54000","1","300706"
"1","0","20520000000000","毎秒ＴＰアップ90秒","3007","バトル開始から90秒間、味方のＴＰが毎秒アップ","-1","300707","3","54000","1","300707"
"1","0","18360000000000","毎秒ＨＰ回復90秒","3007","バトル開始から90秒間、味方のＨＰが毎秒回復","-1","300708","3","54000","1","300708"
