0987cc500e5d86bac8b4b16a0e6553b038447186c8dafb8571eb972d83e51809,f420731edc18cd571b8a64517a37ce5d4f562ee36517a3967506d0bcd0d3c3b9,3aa4413997173891ec8351d8313f77de0d0912195968ab12430c4cdc2a4f710c,9d0a71109f43f85eb881037090940077ddf171110635b7c79e65eea85a70176e,ed2f1583beddacb704adef028eaf3e493097977c7737e6879119e5c45ed2962d,3e9c4dafd01c80160e79dabe1fcd89478657ce5b1f833606ea8bb8dfbf74a4d2,226c015408ae5b15dbcb32083e96d8152a5bddd4f5c3379aa438aeb00a9b448e,3486f47ab55f203025b315fc1916c02e8dc59cded6cc3b8459599a77f7f7a9f8,31bfa15dc81fec773efb3c37b734ad91713032cb395925bccc0a61d0c31a85a0,f9a7b81975a41c25591c10bc948408f23ff4fc01d935d07403e5171b8b18eae2,a08b91304b86a9c1788038195aaf519052a5ec594e9eeb9fed0a95aa5fcddd4e
"401","0","","91","","14010004","","0","","",""
"401","<unit_id>","","2","","14010005","-180","1050","","10",""
"401","6","","33","","14010006","-180","1050","","10",""
"402","se_10053800","","23","","14020001","","se_fpc_water_random","","",""
"402","1","0","1","-180","14020002","22","<unit_id>","1.75","-850","cmn_float_4"
"402","6","","31","1","14020003","-850","6","1","-180",""
"402","0","","91","","14020004","","0","","",""
"402","<unit_id>","","2","","14020005","-180","1050","","10",""
"402","6","","33","","14020006","-180","1050","","10",""
"451","se_10053800","","23","","14510001","","se_fpc_water_random","","",""
"451","1","0","1","-180","14510002","22","<unit_id>","1.75","-850","cmn_crawl"
"451","1","","31","1","14510003","-850","1","1","-180",""
"451","0","","91","","14510004","","0","","",""
"451","<unit_id>","","2","","14510005","-180","1050","","10",""
"451","1","","33","","14510006","-180","1050","","10",""
"501","se_10053800","","23","","15010001","","se_fpc_water_random","","",""
"501","1","0","1","-250","15010002","45","<unit_id>","1.75","-850","cmn_surfing"
"501","6","0","5","-250","15010003","44","6","1.75","-850","cmn_surfing"
"501","11","","31","1","15010004","-850","11","1","-250",""
"501","0","","91","","15010005","","0","","",""
"501","<unit_id>","","2","","15010006","-250","1800","","6",""
"501","6","","2","","15010007","-250","1800","","6",""
"501","11","","33","","15010008","-250","1800","","6",""
"501","se_10053800","","23","","15010009","","se_10053800_surfing_wave","","",""
"851","se_10053800","","23","","18510001","","se_fpc_water_random","","",""
"851","1","0","1","-125","18510002","45","107511","1.75","-850","cmn_surfing"
"851","1","0","1","-250","18510003","45","107611","1.75","-1100","cmn_surfing"
"851","1","0","1","-125","18510004","45","107811","1.75","-1350","cmn_surfing"
"851","6","0","5","-125","18510005","44","1","1.75","-850","cmn_surfing"
"851","6","0","5","-250","18510006","44","2","1.75","-1100","cmn_surfing"
"851","6","0","5","-125","18510007","44","3","1.75","-1350","cmn_surfing"
"851","11","","31","1","18510008","-850","1","1","-125",""
"851","11","","31","1","18510009","-1100","2","1","-250",""
"851","11","","31","1","18510010","-1350","3","1","-125",""
"851","107511","","2","","18510011","-125","2350","","6",""
"851","107611","","2","","18510012","-250","2100","","6",""
"851","107811","","2","","18510013","-125","1850","","6",""
"851","1","","2","","18510014","-125","2350","","6",""
"851","2","","2","","18510015","-250","2100","","6",""
"851","3","","2","","18510016","-125","1850","","6",""
"851","1","","33","","18510017","-125","2350","","6",""
"851","2","","33","","18510018","-250","2100","","6",""
"851","3","","33","","18510019","-125","1850","","6",""
"851","se_10053800","","23","","18510020","","se_10053800_surfing_wave","","",""
"851","0.3","","93","","18510021","","","","",""
"851","vo_fpc","","21","","18510022","","vo_fpc_85101","","0",""
"852","se_10053800","","23","","18520001","","se_fpc_water_random","","",""
"852","1","0","1","-125","18520002","13","122411","1.75","-850","cmn_swm_flutterKick_floatRing"
"852","1","0","1","-250","18520003","33","122511","1.75","-1100","cmn_swm_flutterKick_floatRing"
"852","1","0","1","-125","18520004","13","122611","1.75","-1350","cmn_swm_flutterKick_floatRing"
"852","1","0","5","-125","18520005","12","1","1.75","-850","cmn_swm_flutterKick_floatRing"
"852","1","0","5","-250","18520006","32","2","1.75","-1100","cmn_swm_flutterKick_floatRing_blue"
"852","1","0","5","-125","18520007","12","3","1.75","-1350","cmn_swm_flutterKick_floatRing_pink"
"852","7","","31","1","18520008","-850","1","1","-125",""
"852","1","","31","1","18520009","-1100","2","1","-250",""
"852","7","","31","1","18520010","-1350","3","1","-125",""
"852","122411","","2","","18520011","-125","1750","","10",""
"852","122511","","2","","18520012","-250","1500","","10",""
"852","122611","","2","","18520013","-125","1250","","10",""
"852","1","","2","","18520014","-125","1750","","10",""
"852","2","","2","","18520015","-250","1500","","10",""
"852","3","","2","","18520016","-125","1250","","10",""
"852","1","","33","","18520017","-125","1750","","10",""
"852","2","","33","","18520018","-250","1500","","10",""
"852","3","","33","","18520019","-125","1250","","10",""
"853","se_10053800","","23","","18530001","","se_fpc_water_random","","",""
"853","1","0","1","-125","18530002","12","117211","1.75","-850","cmn_swm_breastStroke"
"853","1","0","1","-250","18530003","32","117311","1.75","-1100","cmn_swm_breastStroke"
"853","1","0","1","-125","18530004","12","117411","1.75","-1350","cmn_swm_breastStroke"
"853","2","","31","1","18530005","-850","1","1","-125",""
"853","2","","31","1","18530006","-1100","2","1","-250",""
"853","2","","31","1","18530007","-1350","3","1","-125",""
"853","117211","","2","","18530008","-125","1750","","10",""
"853","117311","","2","","18530009","-250","1500","","10",""
"853","117411","","2","","18530010","-125","1250","","10",""
"853","1","","33","","18530011","-125","1750","","10",""
"853","2","","33","","18530012","-250","1500","","10",""
"853","3","","33","","18530013","-125","1250","","10",""
"854","se_10053800","","23","","18540001","","se_fpc_water_random","","",""
"854","1","0","1","-125","18540002","13","122711","1.75","-850","cmn_swm_flutterKick_floatRing"
"854","1","0","1","-250","18540003","33","122811","1.75","-1100","cmn_swm_flutterKick_floatRing"
"854","1","0","1","-125","18540004","13","122911","1.75","-1350","cmn_swm_flutterKick_floatRing"
"854","1","0","5","-125","18540005","12","1","1.75","-850","cmn_swm_flutterKick_floatBoad"
"854","1","0","5","-250","18540006","32","2","1.75","-1100","cmn_swm_flutterKick_floatBoad_blue"
"854","1","0","5","-125","18540007","12","3","1.75","-1350","cmn_swm_flutterKick_floatBoad"
"854","7","","31","1","18540008","-850","1","1","-125",""
"854","1","","31","1","18540009","-1100","2","1","-250",""
"854","7","","31","1","18540010","-1350","3","1","-125",""
"854","122711","","2","","18540011","-125","1750","","10",""
"854","122811","","2","","18540012","-250","1500","","10",""
"854","122911","","2","","18540013","-125","1250","","10",""
"854","1","","2","","18540014","-125","1750","","10",""
"854","2","","2","","18540015","-250","1500","","10",""
"854","3","","2","","18540016","-125","1250","","10",""
"854","1","","33","","18540017","-125","1750","","10",""
"854","2","","33","","18540018","-250","1500","","10",""
"854","3","","33","","18540019","-125","1250","","10",""
"855","se_10053800","","23","","18550001","","se_fpc_water_random","","",""
"855","1","0","1","-125","18550002","13","113411","1.75","-850","cmn_swm_flutterKick_floatRing"
"855","1","0","1","-250","18550003","33","113511","1.75","-1100","cmn_swm_flutterKick_floatRing"
"855","1","0","5","-125","18550004","12","1","1.75","-850","cmn_swm_flutterKick_floatBoad"
"855","1","0","5","-250","18550005","32","2","1.75","-1100","cmn_swm_flutterKick_floatBoad_blue"
"855","7","","31","1","18550006","-850","1","1","-125",""
"855","1","","31","1","18550007","-1100","2","1","-250",""
"855","113411","","2","","18550008","-125","1750","","10",""
"855","113511","","2","","18550009","-250","1500","","10",""
"855","1","","2","","18550010","-125","1750","","10",""
"855","2","","2","","18550011","-250","1500","","10",""
"855","1","","33","","18550012","-125","1750","","10",""
"855","2","","33","","18550013","-250","1500","","10",""
"856","se_10053800","","23","","18560001","","se_fpc_water_random","","",""
"856","1","0","1","-125","18560002","13","110311","1.75","-850","cmn_swm_tread"
"856","1","0","1","-250","18560003","33","107711","1.75","-1100","cmn_swm_tread"
"856","1","0","5","-125","18560004","12","1","1.75","-850","cmn_swm_tread_pink"
"856","1","0","5","-250","18560005","32","2","1.75","-1100","cmn_swm_tread"
"856","13","","31","1","18560006","-850","1","1","-125",""
"856","3","","31","1","18560007","-1100","2","1","-250",""
"856","110311","","2","","18560008","-125","1750","","13.5",""
"856","107711","","2","","18560009","-250","1500","","13.5",""
"856","1","","2","","18560010","-125","1750","","13.5",""
"856","2","","2","","18560011","-250","1500","","13.5",""
"856","1","","33","","18560012","-125","1750","","13.5",""
"856","2","","33","","18560013","-250","1500","","13.5",""
"857","se_10053800","","23","","18570001","","se_fpc_water_random","","",""
"857","1","0","1","-125","18570002","13","110411","1.75","-850","cmn_swm_tread"
"857","1","0","1","-250","18570003","33","110511","1.75","-1100","cmn_swm_tread"
"857","1","0","1","-125","18570004","13","115711","1.75","-1350","cmn_swm_tread"
"857","1","0","1","-250","18570005","33","110611","1.75","-1600","cmn_boat_relax"
"857","1","0","5","-125","18570006","12","1","1.75","-850","cmn_swm_tread_blue"
"857","1","0","5","-250","18570007","32","2","1.75","-1100","cmn_swm_tread"
"857","1","0","5","-125","18570008","12","3","1.75","-1350","cmn_swm_tread_pink"
"857","2","0","5","-250","18570009","32","4","1.75","-1600","cmn_boat_idle_l"
"857","13","","31","1","18570010","-850","1","1","-125",""
"857","3","","31","1","18570011","-1100","2","1","-250",""
"857","13","","31","1","18570012","-1350","3","1","-125",""
"857","116","","31","1","18570013","-1600","4","1","-250",""
"857","110411","","2","","18570014","-125","1750","","13.5",""
"857","110511","","2","","18570015","-250","1500","","13.5",""
"857","115711","","2","","18570016","-125","1250","","13.5",""
"857","110611","","2","","18570017","-250","1000","","13.5",""
"857","1","","2","","18570018","-125","1750","","13.5",""
"857","2","","2","","18570019","-250","1500","","13.5",""
"857","3","","2","","18570020","-125","1250","","13.5",""
"857","4","","2","","18570021","-250","1000","","13.5",""
"857","1","","33","","18570022","-125","1750","","13.5",""
"857","2","","33","","18570023","-250","1500","","13.5",""
"857","3","","33","","18570024","-125","1250","","13.5",""
"857","4","","33","","18570025","-250","1000","","13.5",""
"858","se_10053800","","23","","18580001","","se_fpc_water_random","","",""
"858","1","0","1","-125","18580002","13","126711","1.75","-850","cmn_swm_tread"
"858","1","0","1","-125","18580003","13","126711","1.75","-850","cmn_swm_tread"
"858","1","0","1","-250","18580004","33","126811","1.75","-1100","cmn_swm_tread"
"858","1","0","1","-125","18580005","13","108011","1.75","-1350","cmn_swm_tread"
"858","1","0","1","-250","18580006","33","107911","1.75","-1600","cmn_boat_cat"
"858","1","0","5","-125","18580007","12","1","1.75","-850","cmn_swm_tread_pink"
"858","1","0","5","-250","18580008","32","2","1.75","-1100","cmn_swm_tread"
"858","1","0","5","-125","18580009","12","3","1.75","-1350","cmn_swm_tread_blue"
"858","2","0","5","-250","18580010","32","4","1.75","-1600","cmn_boat_idle_l"
"858","13","","31","1","18580011","-850","1","1","-125",""
"858","3","","31","1","18580012","-1100","2","1","-250",""
"858","13","","31","1","18580013","-1350","3","1","-125",""
"858","116","","31","1","18580014","-1600","4","1","-250",""
"858","126711","","2","","18580015","-125","1750","","13.5",""
"858","126811","","2","","18580016","-250","1500","","13.5",""
"858","108011","","2","","18580017","-125","1250","","13.5",""
"858","107911","","2","","18580018","-250","1000","","13.5",""
"858","1","","2","","18580019","-125","1750","","13.5",""
"858","2","","2","","18580020","-250","1500","","13.5",""
"858","3","","2","","18580021","-125","1250","","13.5",""
"858","4","","2","","18580022","-250","1000","","13.5",""
"858","1","","33","","18580023","-125","1750","","13.5",""
"858","2","","33","","18580024","-250","1500","","13.5",""
"858","3","","33","","18580025","-125","1250","","13.5",""
"858","4","","33","","18580026","-250","1000","","13.5",""
"859","se_10053800","","23","","18590001","","se_fpc_water_random","","",""
"859","1","0","1","-125","18590002","45","113111","1.75","-850","cmn_surfing"
"859","1","0","1","-250","18590003","45","113211","1.75","-1100","cmn_surfing"
"859","1","0","1","-125","18590004","45","113311","1.75","-1350","cmn_surfing"
"859","1","0","1","-250","18590005","45","117011","1.75","-1600","cmn_surfing"
"859","6","0","5","-125","18590006","44","1","1.75","-850","cmn_surfing"
"859","6","0","5","-250","18590007","44","2","1.75","-1100","cmn_surfing"
"859","6","0","5","-125","18590008","44","3","1.75","-1350","cmn_surfing"
"859","6","0","5","-250","18590009","44","4","1.75","-1600","cmn_surfing"
"859","11","","31","1","18590010","-850","1","1","-125",""
"859","11","","31","1","18590011","-1100","2","1","-250",""
"859","11","","31","1","18590012","-1350","3","1","-125",""
"859","11","","31","1","18590013","-1600","4","1","-250",""
"859","113111","","2","","18590014","-125","2350","","6",""
"859","113211","","2","","18590015","-250","2100","","6",""
"859","113311","","2","","18590016","-125","1850","","6",""
"859","117011","","2","","18590017","-250","1600","","6",""
"859","1","","2","","18590018","-125","2350","","6",""
"859","2","","2","","18590019","-250","2100","","6",""
"859","3","","2","","18590020","-125","1850","","6",""
"859","4","","2","","18590021","-250","1600","","6",""
"859","1","","33","","18590022","-125","2350","","6",""
"859","2","","33","","18590023","-250","2100","","6",""
"859","3","","33","","18590024","-125","1850","","6",""
"859","4","","33","","18590025","-250","1600","","6",""
"859","se_10053800","","23","","18590026","","se_10053800_surfing_wave","","",""
"859","0.3","","93","","18590027","","","","",""
"859","vo_fpc","","21","","18590028","","vo_fpc_85901","","0",""
"860","se_10053800","","23","","18600001","","se_fpc_water_random","","",""
"860","1","0","1","-180","18600002","23","110011","1.75","-850","cmn_boat_relax_l"
"860","1","0","1","-180","18600003","23","110111","1.75","-1200","cmn_boat_relax"
"860","2","0","5","-180","18600004","22","1","1.75","-850","cmn_boat_idle_blue"
"860","2","0","5","-180","18600005","22","2","1.75","-1200","cmn_boat_idle_l"
"860","116","","31","1","18600006","-850","1","1","-180",""
"860","116","","31","1","18600007","-1200","2","1","-180",""
"860","110011","","2","","18600008","-180","1750","","13.5",""
"860","110111","","2","","18600009","-180","1400","","13.5",""
"860","1","","2","","18600010","-180","1750","","13.5",""
"860","2","","2","","18600011","-180","1400","","13.5",""
"860","1","","33","","18600012","-180","1750","","13.5",""
"860","2","","33","","18600013","-180","1400","","13.5",""
"860","2.7","","93","","18600014","","","","",""
"860","vo_fpc","","21","","18600015","","vo_fpc_86001","","0",""
"861","se_10053800","","23","","18610001","","se_fpc_water_random","","",""
"861","1","0","1","-125","18610002","13","129511","1.75","-850","cmn_swm_tread"
"861","1","0","1","-250","18610003","33","129411","1.75","-1100","cmn_swm_tread"
"861","1","0","1","-125","18610004","13","129311","1.75","-1350","cmn_swm_tread"
"861","1","0","5","-125","18610005","12","1","1.75","-850","cmn_swm_tread_pink"
"861","1","0","5","-250","18610006","32","2","1.75","-1100","cmn_swm_tread_blue"
"861","1","0","5","-125","18610007","12","3","1.75","-1350","cmn_swm_tread"
"861","13","","31","1","18610008","-850","1","1","-125",""
"861","3","","31","1","18610009","-1100","2","1","-250",""
"861","13","","31","1","18610010","-1350","3","1","-125",""
"861","129511","","2","","18610011","-125","1750","","13.5",""
"861","129411","","2","","18610012","-250","1500","","13.5",""
"861","129311","","2","","18610013","-125","1250","","13.5",""
"861","1","","2","","18610014","-125","1750","","13.5",""
"861","2","","2","","18610015","-250","1500","","13.5",""
"861","3","","2","","18610016","-125","1250","","13.5",""
"861","1","","33","","18610017","-125","1750","","13.5",""
"861","2","","33","","18610018","-250","1500","","13.5",""
"861","3","","33","","18610019","-125","1250","","13.5",""
"862","se_10053800","","23","","18620001","","se_fpc_water_random","","",""
"862","1","0","1","-125","18620002","13","126711","1.75","-850","cmn_swm_tread"
"862","1","0","1","-250","18620003","33","126811","1.75","-1100","cmn_swm_tread"
"862","21","0","5","-180","18620004","22","21","1.66","-1350","02_neneka_floatRing"
"862","1","0","5","-125","18620005","12","1","1.75","-850","cmn_swm_tread"
"862","1","0","5","-250","18620006","32","2","1.75","-1100","cmn_swm_tread_blue"
"862","13","","31","1","18620007","-850","1","1","-125",""
"862","3","","31","1","18620008","-1100","2","1","-250",""
"862","102","","31","1","18620009","-1350","3","1","-180",""
"862","126711","","2","","18620010","-125","1750","","13.5",""
"862","126811","","2","","18620011","-250","1500","","13.5",""
"862","21","","2","","18620012","-180","1250","","13.5",""
"862","1","","2","","18620013","-125","1750","","13.5",""
"862","2","","2","","18620014","-250","1500","","13.5",""
"862","1","","33","","18620015","-125","1750","","13.5",""
"862","2","","33","","18620016","-250","1500","","13.5",""
"862","3","","33","","18620017","-180","1250","","13.5",""
"863","se_10053800","","23","","18630001","","se_fpc_water_random","","",""
"863","1","1","1","-180","18630002","22","126911","1.75","-1100","cmn_float"
"863","1","0","1","-125","18630003","12","127011","1.75","-1350","cmn_float"
"863","1","0","1","-180","18630004","22","127111","1.75","-1600","cmn_float"
"863","6","","31","1","18630005","-1070","2","1","-180",""
"863","6","","31","1","18630006","-1350","3","1","-125",""
"863","6","","31","1","18630007","-1600","4","1","-180",""
"863","126911","","2","","18630008","-180","1500","","13.5",""
"863","127011","","2","","18630009","-125","1250","","13.5",""
"863","127111","","2","","18630010","-180","1000","","13.5",""
"863","2","","33","","18630011","-180","1530","","13.5",""
"863","3","","33","","18630012","-125","1250","","13.5",""
"863","4","","33","","18630013","-180","1000","","13.5",""
"863","2.3","","93","","18630014","","","","",""
"863","vo_fpc","","21","","18630015","","vo_fpc_86301","","0",""
"864","se_10053800","","23","","18640001","","se_fpc_water_random","","",""
"864","1","0","1","-125","18640002","45","107811","1.75","-850","cmn_surfing"
"864","1","0","1","-250","18640003","45","110011","1.75","-1100","cmn_surfing"
"864","6","0","5","-125","18640004","44","1","1.75","-850","cmn_surfing"
"864","6","0","5","-250","18640005","44","2","1.75","-1100","cmn_surfing"
"864","11","","31","1","18640006","-850","1","1","-125",""
"864","11","","31","1","18640007","-1100","2","1","-250",""
"864","107811","","2","","18640008","-125","2350","","6",""
"864","110011","","2","","18640009","-250","2100","","6",""
"864","1","","2","","18640010","-125","2350","","6",""
"864","2","","2","","18640011","-250","2100","","6",""
"864","1","","33","","18640012","-125","2350","","6",""
"864","2","","33","","18640013","-250","2100","","6",""
"864","se_10053800","","23","","18640014","","se_10053800_surfing_wave","","",""
"864","0.2","","93","","18640015","","","","",""
"864","vo_fpc","","21","","18640016","","vo_fpc_86401","","0",""
"865","se_10053800","","23","","18650001","","se_fpc_water_random","","",""
"865","1","0","1","-125","18650002","13","110311","1.75","-850","cmn_swm_flutterKick_floatRing"
"865","1","0","1","-250","18650003","33","113111","1.75","-1100","cmn_swm_flutterKick_floatRing"
"865","1","0","5","-125","18650004","12","1","1.75","-850","cmn_swm_flutterKick_floatRing_pink"
"865","1","0","5","-250","18650005","32","2","1.75","-1100","cmn_swm_flutterKick_floatRing_blue"
"865","7","","31","1","18650006","-850","1","1","-125",""
"865","1","","31","1","18650007","-1100","2","1","-250",""
"865","110311","","2","","18650008","-125","1750","","10",""
"865","113111","","2","","18650009","-250","1500","","10",""
"865","1","","2","","18650010","-125","1750","","10",""
"865","2","","2","","18650011","-250","1500","","10",""
"865","1","","33","","18650012","-125","1750","","10",""
"865","2","","33","","18650013","-250","1500","","10",""
"866","se_10053800","","23","","18660001","","se_fpc_water_random","","",""
"866","1","0","1","-125","18660002","13","113411","1.75","-850","cmn_swm_flutterKick_floatRing"
"866","1","0","1","-250","18660003","33","115711","1.75","-1100","cmn_swm_flutterKick_floatRing"
"866","1","0","5","-125","18660004","12","1","1.75","-850","cmn_swm_flutterKick_floatRing_pink"
"866","1","0","5","-250","18660005","32","2","1.75","-1100","cmn_swm_flutterKick_floatRing_blue"
"866","7","","31","1","18660006","-850","1","1","-125",""
"866","1","","31","1","18660007","-1100","2","1","-250",""
"866","113411","","2","","18660008","-125","1750","","10",""
"866","115711","","2","","18660009","-250","1500","","10",""
"866","1","","2","","18660010","-125","1750","","10",""
"866","2","","2","","18660011","-250","1500","","10",""
"866","1","","33","","18660012","-125","1750","","10",""
"866","2","","33","","18660013","-250","1500","","10",""
"867","se_10053800","","23","","18670001","","se_fpc_water_random","","",""
"867","1","0","1","-125","18670002","13","113211","1.75","-850","cmn_swm_tread"
"867","1","0","1","-250","18670003","33","127111","1.75","-1100","cmn_swm_tread"
"867","1","0","5","-125","18670004","12","1","1.75","-850","cmn_swm_tread_pink"
"867","1","0","5","-250","18670005","32","2","1.75","-1100","cmn_swm_tread_blue"
"867","13","","31","1","18670006","-850","1","1","-125",""
"867","3","","31","1","18670007","-1100","2","1","-250",""
"867","113211","","2","","18670008","-125","1750","","13.5",""
"867","127111","","2","","18670009","-250","1500","","13.5",""
"867","1","","2","","18670010","-125","1750","","13.5",""
"867","2","","2","","18670011","-250","1500","","13.5",""
"867","1","","33","","18670012","-125","1750","","13.5",""
"867","2","","33","","18670013","-250","1500","","13.5",""
"868","se_10053800","","23","","18680001","","se_fpc_water_random","","",""
"868","1","0","1","-125","18680002","12","117011","1.75","-850","cmn_swm_diving"
"868","1","0","1","-180","18680003","22","117111","1.75","-1100","cmn_swm_diving"
"868","9","","31","1","18680004","-850","1","1","-125",""
"868","9","","31","1","18680005","-1100","2","1","-180",""
"868","117011","","2","","18680006","-125","1750","","13.5",""
"868","117111","","2","","18680007","-180","1500","","13.5",""
"868","1","","33","","18680008","-125","1750","","13.5",""
"868","2","","33","","18680009","-180","1500","","13.5",""
"869","se_10053800","","23","","18690001","","se_fpc_water_random","","",""
"869","1","0","1","-125","18690002","13","110511","1.75","-850","cmn_swm_flutterKick_floatRing"
"869","1","0","1","-250","18690003","33","110011","1.75","-1100","cmn_swm_flutterKick_floatRing"
"869","1","0","5","-125","18690004","12","1","1.75","-850","cmn_swm_flutterKick_floatBoad"
"869","1","0","5","-250","18690005","32","2","1.75","-1100","cmn_swm_flutterKick_floatBoad_blue"
"869","7","","31","1","18690006","-850","1","1","-125",""
