850bd7e6e76235ad580ad218ade829622da052d9fdc055afb936faff93fab75e,80d37ed23f8ed03ea975cb99147b57af6136086d201dd181b01c207e2a5d7fc6,c114c027b7f2240cb4227eea3c1573ca186f9616dc4adb397b014f257038f2be,f3b7eba64f3ed40e5d804bc792964ff22e51b6baf6920af73108e64fc0fc8426,2f6d7eaba05f412b7004b337dd418478886efa0d7d1ecede05438e1931a2a9d1,b266cda8e15fe9eaa32cebe9a3da746ab2ab36825c0f0d0bdf3d9fd65f66d0d6,086ea1e2fdc6bfac6e457e6ffd8beded8a4d2a5ad75a3dbab1c354f433a1b1a1,aa3b66e93e2caaec69ea4b343aed8b4d4555c00b290e7c74ade010c6b6797367,d4e7b8d200cb4b0b69c7605d4db4098f25c354c8c2fee32deb967b2790e857aa
"35","0","そこそこの","0","0","3","1","1","2"
"36","0","若葉マークの","2","0","3","1","1","2"
"37","0","未来ある","0","0","3","1","1","2"
"38","0","新米","0","0","3","1","1","2"
"39","0","駆け出しの","0","0","3","1","1","2"
"40","0","ぼちぼちの","0","0","3","1","1","2"
"41","0","新進気鋭の","0","0","3","1","1","2"
"42","0","不撓不屈の","0","0","3","1","1","2"
"43","0","七転八起の","0","0","3","1","1","2"
"44","0","がんばれ","0","0","3","1","1","2"
"45","1","選ばれし","0","1","3","2","1","2"
"46","1","アルティメット","2","1","3","2","1","2"
"47","1","オーシャンブルー","1","1","3","2","1","2"
"48","1","海に愛された","2","1","3","2","1","2"
"49","1","大海を統べる","2","1","3","2","1","2"
"50","1","伝説の","0","1","3","2","1","2"
"51","1","世界を揺るがす","2","1","3","2","1","2"
"52","1","スーパーワイルド","1","1","3","2","1","2"
"53","1","神がかった","0","1","3","2","1","2"
"54","1","ぶっちぎりの","2","1","3","2","1","2"
"55","1","誰にも止められない","1","0","3","2","1","2"
"56","1","血湧き肉躍る","2","0","3","2","1","2"
"57","1","メガ","0","0","3","2","1","2"
"58","1","ナチュラルボーン","1","0","3","2","1","2"
"59","1","大海原の","0","0","3","2","1","2"
"60","1","アドレナリン全開の","1","0","3","2","1","2"
"61","1","オーマ産の","0","0","3","2","1","2"
"62","1","手練れの","0","0","3","2","1","2"
"63","1","歴戦の","0","0","3","2","1","2"
"64","1","水を得た","0","0","3","2","1","2"
"65","1","ド級の","0","0","3","2","1","2"
"66","0","ただ者ではない","2","1","3","2","1","2"
"67","0","勇猛なる","0","1","3","2","1","2"
"68","0","ひた走る","0","1","3","2","1","2"
"69","0","目にも留まらぬ","2","1","3","2","1","2"
"70","0","荒波の","0","1","3","2","1","2"
"71","0","レイジオブ","0","1","3","2","1","2"
"72","0","負けず嫌いの","2","1","3","2","1","2"
"73","0","伸び盛りの","0","1","3","2","1","2"
"74","0","型破りの","0","1","3","2","1","2"
"75","0","暴れる","0","1","3","2","1","2"
"76","0","荒れくるう","0","1","3","2","1","2"
"77","0","うわさの","0","0","3","2","1","2"
"78","0","ビーチサイドの","2","0","3","2","1","2"
"79","0","元気はつらつ","2","0","3","2","1","2"
"80","0","常夏を駆ける","2","0","3","2","1","2"
"81","0","マッスル","0","0","3","2","1","2"
"82","0","金波銀波の","0","0","3","2","1","2"
"83","0","生まれながらの","2","0","3","2","1","2"
"84","0","お騒がせの","0","0","3","2","1","2"
"85","0","未知数の","0","0","3","2","1","2"
"86","0","激ヤバ","0","0","3","2","1","2"
"87","0","負けるな","0","0","3","2","1","2"
"88","1","ライトスピード","2","1","3","3","1","2"
"89","1","プロフェッショナル","1","1","3","3","1","2"
"90","1","トップオブ","0","1","3","3","1","2"
"91","1","ゴールドメダル","2","1","3","3","1","2"
"92","1","アルティメット","2","1","3","3","1","2"
"93","1","ザ・ベスト","0","1","3","3","1","2"
"94","1","パーフェクト","2","1","3","3","1","2"
"95","1","100年に1人の","1","1","3","3","1","2"
"96","1","レジェンダリー","2","1","3","3","1","2"
"97","1","超一流の","0","1","3","3","1","2"
"98","1","世界の","0","1","3","3","1","2"
"99","1","選ばれし","0","1","3","3","1","2"
"100","1","アスレチック","2","0","3","3","1","2"
"101","1","偉大なる","0","0","3","3","1","2"
"102","1","スーパーソニック","1","0","3","3","1","2"
"103","1","ウルトラ","0","0","3","3","1","2"
"104","1","MVPの","0","0","3","3","1","2"
"105","1","ジェネラル","0","0","3","3","1","2"
"106","1","オールラウンド","2","0","3","3","1","2"
"107","1","シルバーメダル","2","0","3","3","1","2"
"108","1","聖なる","0","0","3","3","1","2"
"109","1","エクセレント","2","0","3","3","1","2"
"110","1","一流の","0","0","3","3","1","2"
"111","1","マーベラス","0","0","3","3","1","2"
"112","0","スーパー","0","1","3","3","1","2"
"113","0","フライング","0","1","3","3","1","2"
"114","0","グレート","0","1","3","3","1","2"
"115","0","アンストッパブル","1","1","3","3","1","2"
"116","0","カリスマ","0","1","3","3","1","2"
"117","0","万能","0","1","3","3","1","2"
"118","0","新世代の","0","1","3","3","1","2"
"119","0","栄えある","0","1","3","3","1","2"
"120","0","異彩を放つ","0","1","3","3","1","2"
"121","0","いぶし銀の","0","1","3","3","1","2"
"122","0","天下の","0","1","3","3","1","2"
"123","0","レッツゴー","0","0","3","3","1","2"
"124","0","グッド","0","0","3","3","1","2"
"125","0","ホップ・ステップ・","1","0","3","3","1","2"
"126","0","伸びしろのある","2","0","3","3","1","2"
"127","0","ブロンズメダル","2","0","3","3","1","2"
"128","0","期待の","0","0","3","3","1","2"
"129","0","ジャンピング","2","0","3","3","1","2"
"130","0","新時代の","0","0","3","3","1","2"
"131","0","知る人ぞ知る","2","0","3","3","1","2"
