4417c767c59d571640391eaf9b3901a5573ea7c2096c84a1786ee279fff6bc6f,b61ce2b8da95b4f258e70e2a3c9738632eb398e76fdc62b930c069e26e5852eb,2f3d6c62688beab0dfa907888aaf05d796ba89429c4760d6444494535a46f0a8,c2dc121c266e16ed288a8453468d4872e16448552d571f1598e782c3e76f6159,48f8a66bb264edd6a48973bbcca27a2d9efd366c55a9eea97c1f4dbc86ea39ae,99ca381410e3d2350dbb2ec506171112d4333d6a143f75c9aaceb8027058d0fa,c53c902d8385413c8d0e92b0ab3edcb2162226990159951575f52806197379e6,f99bb577bdf672a25ce66888b590694ae40f5107c88758840643b996f6da4c37,c54e09cf1dc4631cfb7cb85601cc1a4fa3b2b5b2e8a69c01ab53ff8e925fe1e0
"","0","-80","1","190","0","1","1.03","610203101"
"","0","-42","1","190","0","1","0.66","610203201"
"","0","-80","1","190","0","1","1.03","610203202"
"","0","-80","1","190","0","1","1.03","610203203"
"","0","-42","1","190","0","1","0.66","610203301"
"","0","-80","1","190","0","1","1.03","610203302"
"","0","-80","1","190","0","1","1.03","610203303"
"","0","0","0","0","-200","2","0.78","610203401"
"","0","0","0","0","-140","3","0.78","610203402"
"","0","0","0","0","-60","4","0.78","610203403"
"","0","0","0","0","-30","5","0.78","610203404"
"","0","0","0","0","-200","2","0.78","610203501"
"","0","0","0","0","-140","3","0.78","610203502"
"","0","0","0","0","-60","4","0.78","610203503"
"","0","0","0","0","-30","5","0.78","610203504"
"","0","-65","1","305","0","1","1.75","610204101"
"","0","-55","1","305","0","1","1.4","610204201"
"","0","-65","1","305","0","1","1.75","610204202"
"","0","-65","1","305","0","1","1.75","610204203"
"","0","-55","1","305","0","1","1.4","610204301"
"","0","-65","1","305","0","1","1.75","610204302"
"","0","-65","1","305","0","1","1.75","610204303"
"","0","0","0","0","-200","2","0.85","610204401"
"","0","0","0","0","-140","3","0.85","610204402"
"","0","0","0","0","-60","4","1","610204403"
"","0","0","0","0","-60","5","1","610204404"
"","0","0","0","0","-200","2","0.85","610204501"
"","0","0","0","0","-140","3","0.85","610204502"
"","0","0","0","0","-60","4","1","610204503"
"","0","0","0","0","-60","5","1","610204504"
"","0","-60","1","160","0","1","1.38","610205101"
"","0","0","1","160","0","1","0.94","610205201"
"","0","-60","1","160","0","1","1.38","610205202"
"","0","-60","1","160","0","1","1.38","610205203"
"","0","0","1","160","0","1","0.94","610205301"
"","0","-60","1","160","0","1","1.38","610205302"
"","0","-60","1","160","0","1","1.38","610205303"
"","0","0","0","0","-200","2","0.9","610205401"
"","0","0","0","0","-140","3","0.9","610205402"
"","0","0","0","0","-60","4","0.9","610205403"
"","0","0","0","0","-60","5","0.9","610205404"
"","0","0","0","0","-200","2","0.9","610205501"
"","0","0","0","0","-140","3","0.9","610205502"
"","0","0","0","0","-60","4","0.9","610205503"
"","0","0","0","0","-60","5","0.9","610205504"
"","0","-80","1","295","0","1","0.86","610206101"
"","0","-50","1","295","0","1","0.68","610206201"
"","0","-50","1","295","0","1","0.68","610206202"
"","0","-80","1","295","0","1","0.86","610206203"
"","0","-50","1","295","0","1","0.68","610206301"
"","0","-50","1","295","0","1","0.68","610206302"
"","0","-80","1","295","0","1","0.86","610206303"
"","0","0","0","0","-200","2","0.85","610206401"
"","0","0","0","0","-140","3","1","610206402"
"","0","0","0","0","-60","4","1","610206403"
"","0","0","0","0","-60","5","1","610206404"
"","0","0","0","0","-200","6","0.78","610206405"
"","0","0","0","0","-140","7","0.78","610206406"
"","0","0","0","0","-60","8","0.78","610206407"
"","0","0","0","0","-60","9","0.78","610206408"
"","0","0","0","0","-200","2","0.85","610206501"
"","0","0","0","0","-140","3","1","610206502"
"","0","0","0","0","-60","4","1","610206503"
"","0","0","0","0","-60","5","1","610206504"
"","0","0","0","0","-200","6","0.78","610206505"
"","0","0","0","0","-140","7","0.78","610206506"
"","0","0","0","0","-60","8","0.78","610206507"
"","0","0","0","0","-60","9","0.78","610206508"
"","0","-17","1","250","0","1","1.35","610207101"
"","0","0","1","250","0","1","0.95","610207201"
"","0","-17","1","250","0","1","1.35","610207202"
"","0","-17","1","250","0","1","1.35","610207203"
"","0","0","1","250","0","1","0.95","610207301"
"","0","-17","1","250","0","1","1.35","610207302"
"","0","-17","1","250","0","1","1.35","610207303"
"","0","-21","0","0","-200","2","0.85","610207401"
"","0","-21","0","0","-140","3","0.85","610207402"
"","0","-21","0","0","-60","4","0.85","610207403"
"","0","-21","0","0","-60","5","0.73","610207404"
"","0","-21","0","0","-200","2","0.85","610207501"
"","0","-21","0","0","-140","3","0.85","610207502"
"","0","-21","0","0","-60","4","0.85","610207503"
"","0","-21","0","0","-60","5","0.73","610207504"
"","0","-90","1","405","0","1","1.01","610208101"
"","0","0","0","0","0","4","0","610208103"
"","0","-90","1","405","0","1","0.9","610208201"
"","0","-90","1","405","0","1","1.01","610208202"
"","0","-90","1","405","0","1","1.01","610208203"
"","0","-90","1","405","0","1","0.9","610208301"
"","0","-90","1","405","0","1","1.01","610208302"
"","0","-90","1","405","0","1","1.01","610208303"
"","0","0","0","0","-140","2","0.78","610208401"
"","0","0","0","0","-60","3","0.78","610208402"
"","0","0","0","0","-140","2","0.78","610208501"
"","0","0","0","0","-60","3","0.78","610208502"
"","0","-14","1","140","0","1","1.3","610209101"
"","0","-15","1","140","0","1","1.15","610209201"
"","0","-14","1","140","0","1","1.3","610209202"
"","0","-14","1","140","0","1","1.3","610209203"
"","0","-15","1","140","0","1","1.15","610209301"
"","0","-14","1","140","0","1","1.3","610209302"
"","0","-14","1","140","0","1","1.3","610209303"
"","0","0","0","0","-200","2","1","610209401"
"","0","0","0","0","-140","3","1","610209402"
"","0","0","0","0","-60","4","1","610209403"
"","0","0","0","0","-60","5","1","610209404"
"","0","0","0","0","-200","2","1","610209501"
"","0","0","0","0","-140","3","1","610209502"
"","0","0","0","0","-60","4","1","610209503"
"","0","0","0","0","-60","5","1","610209504"
"","0","-15","1","165","0","1","1.15","610210101"
"","0","0","1","165","0","1","0.92","610210201"
"","0","-15","1","165","0","1","1.15","610210202"
"","0","-15","1","165","0","1","1.15","610210203"
"","0","0","1","165","0","1","0.92","610210301"
"","0","-15","1","165","0","1","1.15","610210302"
"","0","-15","1","165","0","1","1.15","610210303"
"","0","0","0","0","-200","2","0.68","610210401"
"","0","0","0","0","-140","3","0.68","610210402"
"","0","0","0","0","-60","4","0.68","610210403"
"","0","0","0","0","-60","5","0.68","610210404"
"","0","0","0","0","-200","2","0.68","610210501"
"","0","0","0","0","-140","3","0.68","610210502"
"","0","0","0","0","-60","4","0.68","610210503"
"","0","0","0","0","-60","5","0.68","610210504"
"","0","30","1","55","0","1","0.9","610211101"
"","0","-5","1","55","0","1","0.9","610211201"
"","0","30","1","55","0","1","0.9","610211202"
"","0","30","1","55","0","1","0.9","610211203"
"","0","-5","1","55","0","1","0.9","610211301"
"","0","30","1","55","0","1","0.9","610211302"
"","0","30","1","55","0","1","0.9","610211303"
"","0","0","0","0","-40","2","0.78","610211401"
"","0","0","0","0","-10","3","0.78","610211402"
"","0","0","0","0","50","4","0.78","610211403"
"","0","0","0","0","50","5","0.78","610211404"
"","0","0","0","0","-40","2","0.78","610211501"
"","0","0","0","0","-10","3","0.78","610211502"
"","0","0","0","0","50","4","0.78","610211503"
"","0","0","0","0","50","5","0.78","610211504"
"","0","45","1","35","0","1","0.9","610212101"
"","0","0","1","35","0","1","0.8","610212201"
"","0","45","1","35","0","1","0.9","610212202"
"","0","45","1","35","0","1","0.9","610212203"
"","0","0","1","35","0","1","0.8","610212301"
"","0","45","1","35","0","1","0.9","610212302"
"","0","45","1","35","0","1","0.9","610212303"
"","0","0","0","0","-220","2","0.6","610212401"
"","0","0","0","0","-200","3","0.6","610212402"
"","0","0","0","0","-140","4","0.6","610212403"
"","0","0","0","0","-140","5","0.6","610212404"
"","0","0","0","0","-60","2","0.6","610212405"
"","0","0","0","0","-60","3","0.6","610212406"
"","0","0","0","0","-220","4","0.6","610212501"
"","0","0","0","0","-200","5","0.6","610212502"
"","0","0","0","0","-140","2","0.6","610212503"
"","0","0","0","0","-140","3","0.6","610212504"
"","0","0","0","0","-60","4","0.6","610212505"
"","0","0","0","0","-60","5","0.6","610212506"
"","0","-75","1","250","0","1","1.35","610213101"
"","0","-125","1","0","0","1","0.9","610213151"
"","0","-70","1","250","0","1","1.1","610213201"
"","0","-75","1","250","0","1","1.35","610213204"
"","0","-75","1","250","0","1","1.35","610213207"
"","0","-125","1","0","0","1","0.71","610213251"
"","0","-125","1","0","0","1","0.9","610213252"
"","0","-125","1","0","0","1","0.9","610213253"
"","0","-70","1","250","0","1","1.1","610213301"
"","0","-75","1","250","0","1","1.35","610213304"
"","0","-75","1","250","0","1","1.35","610213307"
"","0","-125","1","0","0","1","0.71","610213351"
"","0","-125","1","0","0","1","0.9","610213352"
"","0","-125","1","0","0","1","0.9","610213353"
"","0","-20","0","0","-200","2","0.7","610213401"
"","0","-20","0","0","-140","3","0.7","610213402"
"","0","-20","0","0","-60","4","0.7","610213403"
"","0","-20","0","0","-60","5","0.7","610213404"
"","0","0","0","0","-50","2","0.78","610213451"
"","0","0","0","0","0","3","0.78","610213452"
"","0","0","0","0","100","4","0.78","610213453"
"","0","0","0","0","300","5","0.78","610213454"
"","0","-20","0","0","-200","2","0.7","610213501"
"","0","-20","0","0","-140","3","0.7","610213502"
"","0","-20","0","0","-60","4","0.7","610213503"
"","0","-20","0","0","-60","5","0.7","610213504"
"","0","0","0","0","-50","2","0.78","610213551"
"","0","0","0","0","0","3","0.78","610213552"
"","0","0","0","0","100","4","0.78","610213553"
"","0","0","0","0","300","5","0.78","610213554"
"","0","0","0","0","0","6","0.78","610213555"
"","0","15","1","30","0","1","1.26","610214101"
"","0","-10","1","30","0","1","1","610214201"
"","0","-10","1","30","0","1","1","610214202"
"","0","15","1","30","0","1","1.26","610214203"
"","0","-10","1","30","0","1","1","610214301"
"","0","-10","1","30","0","1","1","610214302"
"","0","15","1","30","0","1","1.26","610214303"
"","0","0","0","0","-40","2","0.82","610214401"
"","0","0","0","0","-10","3","0.82","610214402"
"","0","0","0","0","50","4","0.82","610214403"
"","0","0","0","0","50","5","0.82","610214404"
"","0","0","0","0","-40","6","0.85","610214405"
"","0","-10","0","0","-10","7","0.85","610214406"
"","0","-10","0","0","50","8","0.85","610214407"
"","0","-10","0","0","50","9","0.85","610214408"
"","0","0","0","0","-40","2","0.82","610214501"
"","0","0","0","0","-10","3","0.82","610214502"
"","0","0","0","0","50","4","0.82","610214503"
"","0","0","0","0","50","5","0.82","610214504"
"","0","0","0","0","-40","6","0.85","610214505"
"","0","-10","0","0","-10","7","0.85","610214506"
"","0","-10","0","0","50","8","0.85","610214507"
"","0","-10","0","0","50","9","0.85","610214508"
"","0","-50","1","140","0","1","1.5","610215101"
"","0","-69","1","140","0","1","1.2","610215201"
"","0","-67","1","140","0","1","1.3","610215202"
"","0","-50","1","140","0","1","1.5","610215203"
"","0","-69","1","140","0","1","1.2","610215301"
"","0","-67","1","140","0","1","1.3","610215302"
"","0","-50","1","140","0","1","1.5","610215303"
"","0","0","0","0","-40","2","0.85","610215401"
"","0","0","0","0","-10","3","0.85","610215402"
"","0","0","0","0","50","4","0.85","610215403"
"","0","0","0","0","50","5","0.85","610215404"
"","0","0","0","0","-10","6","0.8","610215405"
"","0","0","0","0","50","7","0.8","610215406"
"","0","0","0","0","-40","8","0.8","610215407"
"","0","0","0","0","-40","2","0.85","610215501"
"","0","0","0","0","-10","3","0.85","610215502"
"","0","0","0","0","50","4","0.85","610215503"
"","0","0","0","0","50","5","0.85","610215504"
"","0","0","0","0","-10","6","0.8","610215505"
"","0","0","0","0","50","7","0.8","610215506"
"","0","0","0","0","-40","8","0.8","610215507"
