f4af796bf9e61ff566b32b0c8e273aaab8a17a2a55da8d1164a4edcb228e3d26,11cd91f6369c00b532204a53400f3959c1a69fc7b5d6eb92ea4787ef5729065c,2b0a68feea7e7c820ac25b7af5e21a0f5f3a0ebe807834b39cca264f9d161a54,23bd4398d800e039e97f831da321438405b4d50f6218be69d94ad182fd82b2f7,e40213f338e6d08f8423d564609f36f088f3175fd2121ec68ee0d67c38d3031b,33bd90564e68ab701c841f69c8816b01087a8e21be295aba0b35f3ddcda18df9,cc5a226c11a2f112a93422918853667e12983b53e5d141e079f379bef4047067,cf58c974364e553b0671be6899655a8be67cb84aff4f2769031196fae2487451,67cad1b671912634d7013509349fd4941ed66d9e253e15a3bd34a343a800b976,ee257ee2c6d560666effefaac7b9737a2b8359a7e548de5ea8840ce433335176,cbc31c14308c9c65bb3b3f32b17db9085d6e82a238a799afadb89d414f7e62ec
"オマエも手伝いたいの？\nそれなら卵と牛乳をマヒルから\nたくさんもらってくるの！\n材料はたくさんあったほうがいいの！","11","1","1","119931","0.5","1024","0","0","0","5"
"1","93","1","","2","","1025","","","",""
"psy_miyako_talk_joy2","3","1","","119931","","1026","","","0.2","1"
"","91","1","","1024","","1027","","","",""
"0","22","1","","0","","1028","","","",""
"psy_miyako_idle","3","1","","119931","","1029","","","0.2","1"
"1","4","1","","2","","1030","","","",""
"psy_fairy_run_in","3","1","psy_fairy_run","2","","1031","1","0","0.2","0"
"","93","1","","1.3","","1032","","","",""
"1000","2","1","1","2","","1033","0","","","-220"
"","93","1","","2","","1034","","","",""
"psy_miyako_doya_in","3","1","psy_miyako_doya_loop","119931","","1035","1","0.2","0.2","0"
"vo_minigame_1008_drama_0103","21","1","0","vo_minigame_1008","","1036","","","","0"
"オマエはミヤコを手伝うの！\nめんどくさいことは全部\nオマエに任せるの！","11","1","1","119931","0.5","1037","0","0","0","6"
"","91","1","","0","","1038","","","",""
"0","22","1","","0","","1039","","","",""
"11","12","1","0","1","0","1040","0","0","0","1"
"psy_item00_talk_guts","3","1","psy_item00_idle_guts","1","","1041","1","0.2","0.2","0"
"","93","1","","2","","1042","","","",""
"psy_miyako_talk_joy2","3","1","","119931","","1043","","","0.2","1"
"vo_minigame_1008_drama_0104","21","1","0","vo_minigame_1008","","1044","","","","0"
"みんなみんな\nおいしいプリンにしてやるの～♪","11","1","1","119931","0.5","1045","0","0","0","5"
"1","93","1","","4","","1046","","","",""
"psy_miyako_fight_in","3","1","psy_miyako_fight_loop","119931","","1047","1","0.2","0.2","0"
"psy_item00_handsup","3","1","psy_item00_handsup_loop","1","","1048","1","0.2","0.2","0"
"","93","1","","1.5","","1049","","","",""
"","91","1","","1045","","1050","","","",""
"0","22","1","","0","","1051","","","",""
"119931","1","2","-300","1","psy_miyako_start","2001","-200","0","1.7","100"
"106011","1","2","300","1","psy_walk","2002","-220","1","1.7","100"
"11","31","2","0","1","","2003","1","","1","0"
"1","5","2","-300","1","psy_smoke_start","2004","-200","0","1.7","101"
"185","2","2","2","106011","","2005","0","","","-220"
"","93","2","","2","","2006","","","",""
"psy_kyaru_talk_arm_crossed","3","2","psy_kyaru_talk_arm_crossed_loop","106011","","2007","1","0","0.2","0"
"vo_minigame_1008_drama_0305","21","2","0","vo_minigame_1008","","2008","","","","0"
"ねぇ、あんた。\nペコリーヌに差し入れるのにちょうど\nいいお菓子を適当に見つくろって……","11","2","1","106011","0.5","2009","0","0","0","8"
"","91","2","","0","","2010","","","",""
"vo_minigame_1008_drama_0306","21","2","0","vo_minigame_1008","","2011","","","","0"
"psy_talk_sad","3","2","","106011","","2012","","","0.2","1"
"って、居ないじゃない。\nあいつが働いてるって聞いたから\n来たのに……というか、誰もいないし。\n不用心な店ね。","11","2","1","106011","0.5","2013","0","0","0","8"
"1","93","2","","4","","2014","","","",""
"psy_talk_sad","3","2","","106011","","2015","","","0.2","1"
"","91","2","","2013","","2016","","","",""
"psy_idle_sad","3","2","","106011","","2017","","","0.2","1"
"psy_miyako_appear","3","2","psy_miyako_thinking4","119931","","2018","1","0.2","0.2","0"
"psy_smoke_appear","3","2","psy_smoke_start","1","","2019","0","0","0","0"
"vo_minigame_1008_drama_0301","21","2","0","vo_minigame_1008","","2020","","","","0"
"プリン……プリン……\n究極のプリン作りは難しいの……\n何かひらめくキッカケが欲しいの……","11","2","1","119931","1","2021","0","0","0","4"
"1","93","2","","1","","2022","","","",""
"psy_surprise","3","2","psy_idle_surprise2","106011","","2023","1","0.2","0.2","0"
"","91","2","","2021","","2024","","","",""
"0","22","2","","0","","2025","","","",""
"psy_miyako_idle_thinking","3","2","","119931","","2026","","","0.2","1"
"psy_talk_surprise2","3","2","","106011","","2027","","","0.2","1"
"vo_minigame_1008_drama_0307","21","2","0","vo_minigame_1008","","2028","","","","0"
"キャッ！？\nいきなり出てきてなんなのよあんた！","11","2","1","106011","0.5","2029","0","0","0","8"
"","91","2","","0","","2030","","","",""
"psy_idle_surprise2","3","2","","106011","","2031","","","0.2","1"
"psy_miyako_anger1","3","2","","119931","","2032","","","0.2","1"
"vo_minigame_1008_drama_0302","21","2","0","vo_minigame_1008","","2033","","","","0"
"オマエが勝手に入ってきたの。\nミヤコは悪くないの。\nミヤコの邪魔をするななの……ん？\nオマエ……","11","2","1","119931","1","2034","0","0","0","5"
"1","93","2","","8","","2035","","","",""
"psy_miyako_thinking2","3","2","","119931","","2036","","","0.2","1"
"","91","2","","2034","","2037","","","",""
"0","22","2","","0","","2038","","","",""
"psy_talk_sad","3","2","","106011","","2039","","","0.2","1"
"vo_minigame_1008_drama_0308","21","2","0","vo_minigame_1008","","2040","","","","0"
"な、何よ……","11","2","1","106011","0.5","2041","0","0","0","8"
"","91","2","","0","","2042","","","",""
"psy_idle_sad","3","2","","106011","","2043","","","0.2","1"
"psy_miyako_run","3","2","","119931","","2044","","","0.2","1"
"0","2","2","2","119931","","2045","0","","","-200"
"","93","2","","2","","2046","","","",""
"psy_miyako_thinking2","3","2","","119931","","2047","","","0.2","1"
"vo_minigame_1008_drama_0303","21","2","0","vo_minigame_1008","","2048","","","","0"
"むむむむむ……\nオマエ、なんかおいしそうなの……","11","2","1","119931","1","2049","0","0","0","6"
"","91","2","","0","","2050","","","",""
"0","22","2","","0","","2051","","","",""
"","93","2","","0.5","","2052","","","",""
"psy_talk_sad","3","2","","106011","","2053","","","0.2","1"
"vo_minigame_1008_drama_0309","21","2","0","vo_minigame_1008","","2054","","","","0"
"はぁ～？","11","2","1","106011","0.5","2055","0","0","0","8"
"","91","2","","0","","2056","","","",""
"psy_idle_sad","3","2","","106011","","2057","","","0.2","1"
"vo_minigame_1008_drama_0304","21","2","0","vo_minigame_1008","","2058","","","","0"
"オマエをプリンにしてやるの～～！！","11","2","1","119931","0.5","2059","0","0","0","6"
"1","93","2","","0.5","","2060","","","",""
"psy_miyako_attack_in","3","2","psy_miyako_attack_loop","119931","","2061","1","0","0.2","0"
"1","93","2","","0.2","","2062","","","",""
"psy_surprise","3","2","psy_idle_surprise2","106011","","2063","1","0.2","0.2","0"
"","91","2","","2059","","2064","","","",""
"0","22","2","","0","","2065","","","",""
"psy_talk_surprise2","3","2","","106011","","2066","","","0.2","1"
"vo_minigame_1008_drama_0310","21","2","0","vo_minigame_1008","","2067","","","","0"
"な、なんなのよこの店～～！！","11","2","1","106011","0.5","2068","0","0","0","8"
"","91","2","","0","","2069","","","",""
"0","4","2","","106011","","2070","","","",""
"psy_run_shy","3","2","","106011","","2071","","","0.2","1"
"psy_miyako_attack_loop_move","3","2","","119931","","2072","","","0.2","1"
"1000","2","2","3","106011","","2073","0","","","-220"
"1000","2","2","5","119931","","2074","0","","","-220"
"","93","2","","3.5","","2075","","","",""
"0","22","2","","0","","2076","","","",""
"","91","2","","0","","2077","","","",""
"119931","1","3","-250","1","psy_miyako_gasagoso_B","3001","-150","1","1.65","100"
"105511","1","3","340","1","psy_walk","3002","-180","1","1.7","100"
"11","31","3","0","1","","3003","1","","1","0"
"1","5","3","-300","1","psy_smoke_start","3004","-220","0","1.7","101"
"225","2","3","2","105511","","3005","0","","","-180"
"","93","3","","2","","3006","","","",""
"psy_talk_wish","3","3","","105511","","3007","","","0.2","1"
"vo_minigame_1008_drama_0203","21","3","0","vo_minigame_1008","","3008","","","","0"
"こ、ここで先輩が働いてるんですよね？","11","3","1","105511","0.5","3009","0","0","0","8"
"","91","3","","0","","3010","","","",""
"psy_ayumi_kyoro_in","3","3","psy_ayumi_kyoro_loop","105511","","3011","1","0","0.2","0"
"","93","3","","1.8","","3012","","","",""
"psy_talk_joy1","3","3","","105511","","3013","","","0.2","1"
"vo_minigame_1008_drama_0204","21","3","0","vo_minigame_1008","","3014","","","","0"
"わぁ、おいしそうなお菓子がたくさん\n並んでますね……先輩が作ったお菓子も\nあったりするのかな？","11","3","1","105511","0.5","3015","0","0","0","8"
"","91","3","","0","","3016","","","",""
"psy_talk_call","3","3","","105511","","3017","","","0.2","1"
"vo_minigame_1008_drama_0205","21","3","0","vo_minigame_1008","","3018","","","","0"
"あの……このお菓子一つください。\nあの～すみませ～ん。\n聞こえてないのかな？","11","3","1","105511","0.5","3019","0","0","0","8"
"1","93","3","","3","","3020","","","",""
"5","12","3","1","119931","0","3021","0","0","0","0.8"
"0","4","3","","119931","","3022","","","",""
"psy_miyako_idle_thinking","3","3","","119931","","3023","","","0","1"
"1","93","3","","1.5","","3024","","","",""
"1","4","3","","119931","","3025","","","",""
"psy_miyako_gasagoso_B","3","3","","119931","","3026","","","0","1"
"1","93","3","","0.5","","3027","","","",""
"psy_talk_sad","3","3","","105511","","3028","","","0.2","1"
"","91","3","","3019","","3029","","","",""
"psy_talk_wish","3","3","","105511","","3030","","","0.2","1"
"vo_minigame_1008_drama_0206","21","3","0","vo_minigame_1008","","3031","","","","0"
"と、とりあえずお金はおいておきますね\n失礼します！","11","3","1","105511","0.5","3032","0","0","0","8"
"1","93","3","","2","","3033","","","",""
"psy_gasagoso_B2","3","3","","105511","","3034","","","0.2","1"
"1","93","3","","1","","3035","","","",""
"psy_pekori","3","3","psy_idle_normal","105511","","3036","1","0.2","0.2","0"
"","91","3","","3032","","3037","","","",""
"0","4","3","","105511","","3038","","","",""
"psy_run","3","3","","105511","","3039","","","0.2","1"
"1000","2","3","3","105511","","3040","0","","","-180"
"","93","3","","3","","3041","","","",""
"","93","3","","0.5","","3042","","","",""
"psy_miyako_idle_thinking","3","3","","119931","","3043","","","0","1"
"","93","3","","2","","3044","","","",""
"0","4","3","","119931","","3045","","","",""
"psy_miyako_run","3","3","","119931","","3046","","","0.2","1"
"0","2","3","2","119931","","3047","0","","","-165"
"","93","3","","2","","3048","","","",""
"psy_miyako_thinking4","3","3","","119931","","3049","","","0.2","1"
"vo_minigame_1008_drama_0201","21","3","0","vo_minigame_1008","","3050","","","","0"
"……？\nいつの間にかお金があるの！\nさっきまでなかったはずなの！\n怖いの！　お化けでも出たの？","11","3","1","119931","0.5","3051","0","0","0","5"
"1","93","3","","4","","3052","","","",""
"psy_miyako_panic1","3","3","","119931","","3053","","","0.2","1"
"","91","3","","3051","","3054","","","",""
"0","22","3","","0","","3055","","","",""
"psy_miyako_surprise2_in","3","3","psy_miyako_surprise2_loop","119931","","3056","1","0","0.2","0"
"vo_minigame_1008_drama_0202","21","3","0","vo_minigame_1008","","3057","","","","0"
"……！\n急にプリンのアイデアが下りて来たの！\nでも、思い浮かんだ顔は記憶にないの。\nコイツは…………誰なの？","11","3","1","119931","1","3058","0","0","0","5"
"1","93","3","","4","","3059","","","",""
"psy_miyako_thinking4","3","3","","119931","","3060","","","0.2","1"
"","91","3","","3058","","3061","","","",""
"0","22","3","","0","","3062","","","",""
"","93","3","","1","","3063","","","",""
"","91","3","","0","","3064","","","",""
"119931","1","4","-300","1","psy_miyako_start","4001","-200","0","1.7","100"
"107131","1","4","300","1","psy_walk","4002","-220","1","1.7","100"
"11","31","4","0","1","","4003","1","","1","0"
"1","5","4","-300","1","psy_smoke_start","4004","-200","0","1.7","101"
"185","2","4","2","107131","","4005","0","","","-220"
"","93","4","","2","","4006","","","",""
"psy_talk_doya","3","4","psy_talk_doya_loop","107131","","4007","1","0.2","0.2","0"
"vo_minigame_1008_drama_0405","21","4","0","vo_minigame_1008","","4008","","","","0"
"この店が話題になっていると聞いて、\nクリスティーナさんが来てやったぞ☆","11","4","1","107131","0.5","4009","0","0","0","8"
"","91","4","","0","","4010","","","",""
"psy_idle_doya","3","4","","107131","","4011","","","0.2","1"
"psy_talk_sad","3","4","","107131","","4012","","","0.2","1"
"vo_minigame_1008_drama_0406","21","4","0","vo_minigame_1008","","4013","","","","0"
"……む？　誰もいないではないか。\nせっかくカルミナへの差し入れを\n買いに来たというのに。\nおい、誰かいないのか。","11","4","1","107131","0.5","4014","0","0","0","8"
"1","93","4","","6","","4015","","","",""
"psy_talk_call","3","4","","107131","","4016","","","0.2","1"
"","91","4","","4014","","4017","","","",""
"psy_idle_arm_crossed","3","4","","107131","","4018","","","0.2","1"
"psy_miyako_appear","3","4","psy_miyako_talk_joy1","119931","","4019","1","0.2","0","0"
"psy_smoke_appear","3","4","psy_smoke_start","1","","4020","0","0","0","0"
"vo_minigame_1008_drama_0401","21","4","0","vo_minigame_1008","","4021","","","","0"
"あ！　オマエ！\n大きいプリンくれたヤツなの！\nまたミヤコにプリンを持ってきたの？","11","4","1","119931","0.5","4022","0","0","0","6"
"","91","4","","0","","4023","","","",""
"0","22","4","","0","","4024","","","",""
"psy_miyako_idle","3","4","","119931","","4025","","","0.2","1"
"psy_talk_normal","3","4","","107131","","4026","","","0.2","1"
"vo_minigame_1008_drama_0407","21","4","0","vo_minigame_1008","","4027","","","","0"
"おまえは……ああ、いつぞやの\nクリスマスで会ったことがあったな。\n今日はサンタとしてではなく\n客として来たのだ。","11","4","1","107131","0.5","4028","0","0","0","8"
"","91","4","","0","","4029","","","",""
"psy_idle_normal","3","4","","107131","","4030","","","0.2","1"
"psy_miyako_sad1","3","4","","119931","","4031","","","0.2","1"
"vo_minigame_1008_drama_0402","21","4","0","vo_minigame_1008","","4032","","","","0"
"プリンをくれないオマエに用はないの。\nおばあちゃんも留守だし、\nおとといきやがれなの。","11","4","1","119931","0.5","4033","0","0","0","6"
"1","93","4","","5","","4034","","","",""
"psy_miyako_talk4","3","4","","119931","","4035","","","0.2","1"
"","91","4","","4033","","4036","","","",""
"0","22","4","","0","","4037","","","",""
"psy_miyako_idle2","3","4","","119931","","4038","","","0.2","1"
"psy_ahaha_in","3","4","psy_ahaha_loop","107131","","4039","1","0.2","0.2","0"
"vo_minigame_1008_drama_0408","21","4","0","vo_minigame_1008","","4040","","","","0"
"はっはっは！\nこのクリスティーナさんに向かって\nずいぶんな物言いだな。おもしろい☆","11","4","1","107131","0.5","4041","0","0","0","8"
"1","93","4","","1.7","","4042","","","",""
"psy_talk_joy1","3","4","","107131","","4043","","","0.2","1"
"","91","4","","4041","","4044","","","",""
"psy_talk_doya","3","4","psy_talk_doya_loop","107131","","4045","1","0.2","0.2","0"
"vo_minigame_1008_drama_0409","21","4","0","vo_minigame_1008","","4046","","","","0"
"なんとしてもおまえからお菓子を\n買わせてもらおう。","11","4","1","107131","0.5","4047","0","0","0","8"
"","91","4","","0","","4048","","","",""
"psy_idle_wish","3","4","","107131","","4049","","","0.2","1"
"psy_miyako_panic1","3","4","","119931","","4050","","","0.2","1"
"vo_minigame_1008_drama_0403","21","4","0","vo_minigame_1008","","4051","","","","0"
"なんでそうなるの！？\nいいから帰れなの！","11","4","1","119931","0.5","4052","0","0","0","6"
"","91","4","","0","","4053","","","",""
"0","22","4","","0","","4054","","","",""
"psy_miyako_idle_panic","3","4","","119931","","4055","","","0.2","1"
"psy_cris_approach_in","3","4","psy_cris_approach_loop","107131","","4056","1","0","0.2","0"
"vo_minigame_1008_drama_0410","21","4","0","vo_minigame_1008","","4057","","","","0"
"ほぅ、作りかけのプリンが\nあるではないか。\nうーむ……手作りの差し入れというのも\n喜ばれそうだな。","11","4","1","107131","0.5","4058","0","0","0","8"
"1","93","4","","4","","4059","","","",""
"psy_talk_arm_crossed","3","4","psy_talk_arm_crossed_loop","107131","","4060","1","0","0.2","0"
"","91","4","","4058","","4061","","","",""
"psy_talk_joy1","3","4","","107131","","4062","","","0.2","1"
"vo_minigame_1008_drama_0411","21","4","0","vo_minigame_1008","","4063","","","","0"
"よし！　ワタシがプリンを作ろう！\nおまえも手伝え。\nクリスマスの貸しを返してもらおう。","11","4","1","107131","0.5","4064","0","0","0","8"
"","91","4","","0","","4065","","","",""
"psy_idle_joy1","3","4","","107131","","4066","","","0.2","1"
"psy_miyako_anger2","3","4","","119931","","4067","","","0.2","1"
"vo_minigame_1008_drama_0404","21","4","0","vo_minigame_1008","","4068","","","","0"
"な、なんでそうなるのーー！？","11","4","1","119931","0.5","4069","0","0","0","6"
"","93","4","","4","","4070","","","",""
"","91","4","","0","","4071","","","",""
"119931","1","5","-300","1","psy_miyako_start","5001","-200","0","1.7","100"
"104931","1","5","300","1","psy_walk","5002","-220","1","1.7","100"
"11","31","5","0","1","","5003","1","","1","0"
"1","5","5","-300","1","psy_smoke_start","5004","-200","0","1.7","101"
"185","2","5","2","104931","","5005","0","","","-220"
"","93","5","","2","","5006","","","",""
"psy_talk_wish","3","5","","104931","","5007","","","0.2","1"
"vo_minigame_1008_drama_0504","21","5","0","vo_minigame_1008","","5008","","","","0"
"ここが弟くんとリノちゃんが\n手伝ってるっていうお菓子屋さんだね！\n弟くん！　お姉ちゃんが来たよ！！","11","5","1","104931","0.5","5009","0","0","0","8"
"1","93","5","","4.3","","5010","","","",""
"psy_talk_joy1","3","5","","104931","","5011","","","0.2","1"
"","91","5","","5009","","5012","","","",""
"psy_idle_joy1","3","5","","104931","","5013","","","0.2","1"
"psy_miyako_appear","3","5","psy_miyako_talk3","119931","","5014","1","0.2","0","0"
"psy_smoke_appear","3","5","psy_smoke_start","1","","5015","0","0","0","0"
"vo_minigame_1008_drama_0501","21","5","0","vo_minigame_1008","","5016","","","","0"
"うるさいの。\nいきなりなんなの？","11","5","1","119931","0.5","5017","0","0","0","6"
"","91","5","","0","","5018","","","",""
"0","22","5","","0","","5019","","","",""
"psy_miyako_idle","3","5","","119931","","5020","","","0.2","1"
"psy_talk_joy1","3","5","","104931","","5021","","","0.2","1"
"vo_minigame_1008_drama_0505","21","5","0","vo_minigame_1008","","5022","","","","0"
"あっ！　ミヤコちゃんだよね？\nリノちゃんから聞いてるよ！\n初めまして弟くんのお姉ちゃんだよ！","11","5","1","104931","0.5","5023","0","0","0","8"
"","93","5","","4","","5024","","","",""
"psy_talk_wish","3","5","","104931","","5025","","","0.2","1"
"","91","5","","5023","","5026","","","",""
"","91","5","","0","","5027","","","",""
"psy_idle_wish","3","5","","104931","","5028","","","0.2","1"
"psy_miyako_anger3","3","5","","119931","","5029","","","0.2","1"
"vo_minigame_1008_drama_0502","21","5","0","vo_minigame_1008","","5030","","","","0"
"オマエがアイツのお姉ちゃんか\nどうかなんてどうでもいいの。\nミヤコはプリン作りに忙しいの。","11","5","1","119931","0.5","5031","0","0","0","6"
"1","93","5","","5","","5032","","","",""
"psy_miyako_arm_crossed_in","3","5","psy_miyako_arm_crossed_loop","119931","","5033","1]","0","0.2","0"
"","91","5","","5031","","5034","","","",""
"0","22","5","","0","","5035","","","",""
"psy_miyako_arm_crossed_idle","3","5","","119931","","5036","","","0.2","1"
"psy_talk_wish","3","5","","104931","","5037","","","0.2","1"
"vo_minigame_1008_drama_0506","21","5","0","vo_minigame_1008","","5038","","","","0"
"どうでもいいって反応は初めてで\nお姉ちゃんそれはそれで\n傷ついちゃうな！\n愛の反対は無関心っていうし！","11","5","1","104931","0.5","5039","0","0","0","8"
"","91","5","","0","","5040","","","",""
"psy_talk_joy2","3","5","","104931","","5041","","","0.2","1"
"vo_minigame_1008_drama_0507","21","5","0","vo_minigame_1008","","5042","","","","0"
"よーし！\n今からミヤコちゃんに\n弟くんとお姉ちゃんの愛と運命の物語を\nお届けしちゃうよ！","11","5","1","104931","0.5","5043","0","0","0","8"
"","91","5","","0","","5044","","","",""
"psy_talk_memory","3","5","","104931","","5045","","","0.2","1"
"vo_minigame_1008_drama_0508","21","5","0","vo_minigame_1008","","5046","","","","0"
"まずはそう、運命の出会いから……","11","5","1","104931","0.5","5047","0","0","0","8"
"","91","5","","0","","5048","","","",""
"psy_idle_memory","3","5","","104931","","5049","","","0.2","1"
"psy_miyako_sad1","3","5","","119931","","5050","","","0.2","1"
"vo_minigame_1008_drama_0503","21","5","0","vo_minigame_1008","","5051","","","","0"
"（なんか始まったの……\nめんどくさいからミヤコは消えるの……）","11","5","1","119931","0.5","5052","0","0","0","6"
"","91","5","","0","","5053","","","",""
"0","22","5","","0","","5054","","","",""
"psy_miyako_hide","3","5","","119931","","5055","","","0.2","0"
"psy_smoke_hide","3","5","psy_smoke_start","1","","5056","0","0","0","0"
"","93","5","","2","","5057","","","",""
"","91","5","","0","","5058","","","",""
"119931","1","6","-300","1","psy_miyako_idle_thinking","6001","-200","1","1.7","100"
"103131","1","6","300","1","psy_walk","6002","-220","1","1.7","100"
"11","31","6","0","1","","6003","1","","1","0"
"17","12","6","0","119931","0","6004","0","0","0","2"
"185","2","6","2","103131","","6005","0","","","-220"
"","93","6","","2","","6006","","","",""
"psy_talk_wish","3","6","","103131","","6007","","","0.2","1"
"vo_minigame_1008_drama_0605","21","6","0","vo_minigame_1008","","6008","","","","0"
"こんにちは。\nミヤコさんがお菓子屋のお手伝いを\nしていると聞いたので、\n様子を見に来ました。","11","6","1","103131","0.5","6009","0","0","0","8"
"","91","6","","0","","6010","","","",""
"psy_idle_wish","3","6","","103131","","6011","","","0.2","1"
"0","4","6","","119931","","6012","","","",""
"psy_miyako_surprise2_in","3","6","psy_miyako_talk_joy2","119931","","6013","1","0.2","0.2","0"
"","93","6","","1","","6014","","","",""
"vo_minigame_1008_drama_0601","21","6","0","vo_minigame_1008","","6015","","","","0"
"シノブ！　いいところに来たの！\nミヤコちょっと困ってるの！","11","6","1","119931","0.5","6016","0","0","0","6"
"1","93","6","","3","","6017","","","",""
"psy_miyako_talk2","3","6","","119931","","6018","","","0.2","1"
"","91","6","","6016","","6019","","","",""
"0","22","6","","0","","6020","","","",""
"psy_miyako_idle_sad","3","6","","119931","","6021","","","0.2","1"
"psy_talk_sad","3","6","","103131","","6022","","","0.2","1"
"vo_minigame_1008_drama_0606","21","6","0","vo_minigame_1008","","6023","","","","0"
"どうしたんですか？\nあ、まさか売り物のプリンを\n食べてしまったんですか？\nそれなら一緒に謝りましょう。","11","6","1","103131","0.5","6024","0","0","0","8"
"","91","6","","0","","6025","","","",""
"psy_idle_sad","3","6","","103131","","6026","","","0.2","1"
"psy_miyako_panic3","3","6","","119931","","6027","","","0.2","1"
"vo_minigame_1008_drama_0602","21","6","0","vo_minigame_1008","","6028","","","","0"
"違うの！　ミヤコは今究極のプリンを\n作ろうとしてるの！\nでも、いいアイデアが\n浮かばなくなっちゃったの……","11","6","1","119931","0.5","6029","0","0","0","5"
"1","93","6","","5.5","","6030","","","",""
"psy_miyako_sad2","3","6","","119931","","6031","","","0.2","1"
"","91","6","","6029","","6032","","","",""
"0","22","6","","0","","6033","","","",""
"psy_miyako_idle_sad","3","6","","119931","","6034","","","0.2","1"
"psy_surprise","3","6","psy_talk_surprise1","103131","","6035","1","0.2","0.2","0"
"vo_minigame_1008_drama_0607","21","6","0","vo_minigame_1008","","6036","","","","0"
"ミヤコさんが……自分で……\nプリンを……","11","6","1","103131","0.5","6037","0","0","0","8"
"","91","6","","0","","6038","","","",""
"psy_idle_surprise1","3","6","","103131","","6039","","","0.2","1"
"psy_miyako_talk2","3","6","","119931","","6040","","","0.2","1"
"vo_minigame_1008_drama_0603","21","6","0","vo_minigame_1008","","6041","","","","0"
"どうしたの？","11","6","1","119931","0.5","6042","0","0","0","6"
"","91","6","","0","","6043","","","",""
"0","22","6","","0","","6044","","","",""
"psy_miyako_idle","3","6","","119931","","6045","","","0.2","1"
"psy_talk_joy1","3","6","","103131","","6046","","","0.2","1"
"vo_minigame_1008_drama_0608","21","6","0","vo_minigame_1008","","6047","","","","0"
"ふふっ、いえ。なんでもありませんよ。\n私で力になれるかはわかりませんが、\n精一杯手伝わせていただきます。","11","6","1","103131","0.5","6048","0","0","0","8"
"1","93","6","","4","","6049","","","",""
"psy_talk_wish","3","6","","103131","","6050","","","0.2","1"
"","91","6","","6048","","6051","","","",""
"psy_idle_wish","3","6","","103131","","6052","","","0.2","1"
"psy_miyako_joy1","3","6","","119931","","6053","","","0.2","1"
"vo_minigame_1008_drama_0604","21","6","0","vo_minigame_1008","","6054","","","","0"
"ありがとうなの！\nシノブとミヤコが揃えば最強なの！\n絶対においしいプリンが\nできるはずなの！","11","6","1","119931","0.5","6055","0","0","0","6"
"1","93","6","","5","","6056","","","",""
"psy_miyako_guts1_in","3","6","psy_miyako_guts1_loop","119931","","6057","1","0","0.2","0"
"","91","6","","6055","","6058","","","",""
"0","22","6","","0","","6059","","","",""
"","93","6","","1.5","","6060","","","",""
"","91","6","","0","","6061","","","",""
"119931","1","7","-200","1","psy_miyako_idle","7001","-200","0","1.7","100"
"1","5","7","125","1","psy_fairy_idle","7002","-220","0","1.7","100"
"11","31","7","0","1","","7003","1","","1","0"
"","93","7","","2","","7004","","","",""
