0551ae65a85ed54020d340267a68dd140e6af88c1f6b4831bedbbf50daad421f,c24c66adb6d9628f533390514a71022f6dc91963f26fddd975b79db90ab600d2,546dbd823df7cf538e614c0309718c01353f0a3cfc9ae6fb2100862d863ee1a1,32fda692e86aeaf5719e5e6a02a1b125f59fc0484e621bb9708c9c03469459ac,fc21f11b77e71401f346d41e41130deceb6d1c0e7eb97808ef9238ba5b6b1499,8aa0b72f2f66d7ba5e1a9b673702110b5854de01090da066ca4df20bb2fe55c4,d1f08080b703a0d2235c768084a97fd1f496fb6c92eb26cfc3bf40fdbcfa754f,63ae77af84bc7e7cebfd3c79f38343e42757575775a7c60165f9294f2c0131dc
"114","1000","25001","2","10","6","96006","10"
"115","500","150003","4","30","6","96006","5"
"116","650","150004","4","30","6","96006","5"
"117","750","150005","4","30","6","96006","5"
"118","900","150006","4","30","6","96006","5"
"119","1000","150007","4","30","6","96006","5"
"120","1150","150008","4","30","6","96006","5"
"121","1300","150009","4","30","6","96006","5"
"122","2500","20004","2","500","6","96006","5"
"123","1000","22003","2","500","6","96006","5"
"124","1000","20004","2","100","6","96006","0"
"125","400","22003","2","100","6","96006","0"
