fc21f11b77e71401f346d41e41130deceb6d1c0e7eb97808ef9238ba5b6b1499,d1f08080b703a0d2235c768084a97fd1f496fb6c92eb26cfc3bf40fdbcfa754f,8aa0b72f2f66d7ba5e1a9b673702110b5854de01090da066ca4df20bb2fe55c4,32fda692e86aeaf5719e5e6a02a1b125f59fc0484e621bb9708c9c03469459ac,63ae77af84bc7e7cebfd3c79f38343e42757575775a7c60165f9294f2c0131dc,c24c66adb6d9628f533390514a71022f6dc91963f26fddd975b79db90ab600d2,0551ae65a85ed54020d340267a68dd140e6af88c1f6b4831bedbbf50daad421f,546dbd823df7cf538e614c0309718c01353f0a3cfc9ae6fb2100862d863ee1a1
"30","96004","4","4","5","1300","77","150009"
"500","96004","4","2","5","2500","78","20004"
"500","96004","4","2","5","1000","79","22003"
"100","96004","4","2","0","1000","80","20004"
"100","96004","4","2","0","400","81","22003"
"1","96005","5","2","1","20000","82","25101"
"1","96005","5","2","1","20000","83","21952"
"1","96005","5","2","1","10000","84","21905"
"1","96005","5","2","2","10000","85","41000"
"5","96005","5","2","5","1500","86","31200"
"5","96005","5","2","5","1500","87","31253"
"5","96005","5","2","5","1500","88","31255"
"5","96005","5","2","5","1500","89","31256"
"10","96005","5","2","5","2500","90","90005"
"50","96005","5","4","10","2500","91","140001"
"10","96005","5","2","10","1000","92","25001"
"30","96005","5","4","5","500","93","150003"
"30","96005","5","4","5","650","94","150004"
"30","96005","5","4","5","750","95","150005"
"30","96005","5","4","5","900","96","150006"
"30","96005","5","4","5","1000","97","150007"
"30","96005","5","4","5","1150","98","150008"
"30","96005","5","4","5","1300","99","150009"
"500","96005","5","2","5","2500","100","20004"
"500","96005","5","2","5","1000","101","22003"
"100","96005","5","2","0","1000","102","20004"
"100","96005","5","2","0","400","103","22003"
"1","96006","6","2","1","20000","104","25101"
"1","96006","6","2","1","20000","105","21952"
"1","96006","6","2","1","10000","106","21905"
"1","96006","6","2","2","10000","107","41000"
"5","96006","6","2","5","1500","108","31262"
"5","96006","6","2","5","1500","109","31266"
"5","96006","6","2","5","1500","110","31269"
"5","96006","6","2","5","1500","111","31271"
"10","96006","6","2","5","2500","112","90005"
"50","96006","6","4","10","2500","113","140001"
"10","96006","6","2","10","1000","114","25001"
"30","96006","6","4","5","500","115","150003"
"30","96006","6","4","5","650","116","150004"
"30","96006","6","4","5","750","117","150005"
"30","96006","6","4","5","900","118","150006"
"30","96006","6","4","5","1000","119","150007"
"30","96006","6","4","5","1150","120","150008"
"30","96006","6","4","5","1300","121","150009"
"500","96006","6","2","5","2500","122","20004"
"500","96006","6","2","5","1000","123","22003"
"100","96006","6","2","0","1000","124","20004"
"100","96006","6","2","0","400","125","22003"
