5513f6b1ac11272419e6eab69ced08175c54f9edb40a397be0fbc2c0b33a5c88,dd6fbe7641121e2caf1c5c4287f4eb4453a80f3cd65283a0d174b86809579c81,2d021abb55862e9cec17108211200b3a686b92e44495fbf3c8818106b98433b0,29b13f3d3da8f6b03576c0eba1e3e8cd580fce91f5d2cc2bf2e76c38f8c13877,f3cfd17f0bc6a08d1965b2b854d2c24e1446993c497e767268dabddf110b5857,bf4b6b01811cf75c4f4b8cdefcf049843f73a09a0d2966643e0c5f13a9209283,8d0a701b7fd0b55d8a1819070dc8dfb50c8835ea51443d0b1d073c67ff963abd,cb9758121afdc8d8f7188ebd5a45f00d5fcb5fc681b5ddd7943d99d4cb7eae43,8f0b8e37a70d3d3f22ce39352570ea72d41f2511c5e4b3f1f1b7b34941f7f9e8,c8c594d36f08bf9feaf0b11391e6c49e3133afa656ddac90b5240e19fa7dfeb4
"0","大青柱","1","大白柱","大黒柱","0","2120011","0","0","大赤柱"
"0","電源","1","電灯","電報","0","2120012","0","0","電車"
"0","お酢","1","みそ","みりん","0","2120013","0","0","しょうゆ"
"0","しぶみ","1","こいめ","でがらし","0","2120014","0","0","ですぎ"
"0","じょうしゅ","1","じょうず","かみて","0","2120016","0","0","うわて"
"0","よせき","1","よるせき","よせ","0","2120017","0","0","よりせき"
"0","フライアウェイ","1","レールウェイ","フリーウェイ","0","2120018","0","0","ロングウェイ"
"0","腕押し","1","念仏","かすがい","0","2120021","0","0","釘"
"0","鼻","1","尻","爪","0","2120022","0","0","眉"
"0","念仏","1","かすがい","論語","0","2120023","0","0","小判"
"0","花瓶","1","巾着","ひょうたん","0","2120025","0","0","とっくり"
"0","牛","1","虎","雀","0","2120026","0","0","馬"
"0","一長一短","1","一兆一億","一朝一夕","0","2120027","0","0","一鳥一石"
"0","6つ","1","8つ","4つ","0","2120028","0","0","2つ"
"0","herro","1","harro","hello","0","2120029","0","0","hallo"
"0","一進一退","1","日進月歩","優柔不断","0","2120031","0","0","不言実行"
"0","日曜日","1","月曜日","金曜日","0","2120033","0","0","木曜日"
"0","木曜日","1","火曜日","水曜日","0","2120034","0","0","金曜日"
"0","ダンシングメッセージ","1","ダイビングメッセージ","ダイイングメッセージ","0","2120035","0","0","ダビングメッセージ"
"0","犬","1","獅子","馬","0","2120036","0","0","牛"
"0","クローゼット","1","キッチン","トイレ","0","2120037","0","0","川"
"0","かいまみる","1","こころみる","かんがみる","0","2120038","0","0","かんがえる"
"0","五百万","1","二百万","八百万","0","2120039","0","0","三百万"
"0","猿","1","猪","蛇","0","2120042","0","0","熊"
"0","状態","1","すべて正しい","一死","0","2120045","0","0","瀕死"
"0","追跡","1","すべて正しい","不信","0","2120046","0","0","人物"
"0","両替","1","すべて正しい","硬化","0","2120047","0","0","紙幣"
"0","しぶんごれつ","1","さんしゃさんよう","きゅうしいっしょう","0","2120048","0","0","はちめんろっぴ"
"0","しめんそか","1","いちもうだじん","せんざいいちぐう","0","2120049","0","0","ひゃっぱちひゃくちゅう"
"0","計る","1","測る","図る","0","2120050","0","0","謀る"
"0","突く","1","付く","就く","0","2120051","0","0","着く"
"0","黒","1","白","青","0","2120053","0","0","赤"
"0","七分","1","二分","五分","0","2120054","0","0","三分"
"0","カップル","1","師弟","敵同士","0","2120055","0","0","家族"
"0","シイタケ","1","アスパラ","タケノコ","0","2120056","0","0","マツタケ"
"0","仕事","1","命","金","0","2120057","0","0","女"
"0","髪の毛","1","糸","真綿","0","2120058","0","0","麻"
"0","あご","1","うなじ","眉","0","2120059","0","0","耳"
"0","犬","1","猫","亀","0","2120060","0","0","鶴"
"0","猫","1","兎","狐","0","2120061","0","0","狸"
"0","ぼくらの防衛団","1","バイトばっかり団","バイバイぼっち団","0","2121001","0","0","ばたんきゅー冒険団"
"0","ザ・バタリオン・オブ・ゲヘナ・イモータルズ","1","ジ・オーダー・オブ・ハデス・イモータル","ジ・オーダー・オブ・ゲヘナ・イモータルズ","0","2121002","0","0","ザ・バタリオン・オブ・ハデス・イモータル"
"0","聖夜女君","1","獰猛女君","絶対妻君","0","2121003","0","0","誓約女君"
"0","しっぷうのめいひ","1","しっぷうのダークプリンセス","しっぷうのヘカーテ","0","2121004","0","0","しっぷうのめいひめ"
"0","1000","1","100000000","1000000","0","2121005","0","0","10000000"
"0","小指","1","中指","薬指","0","2130004","0","0","親指"
"0","親指","1","人差し指","中指","0","2130005","0","0","薬指"
"0","薬指","1","親指","人差し指","0","2130006","0","0","中指"
"0","野菜","1","米","酒","0","2130007","0","0","肉"
"0","頑固者","1","料理人","世間知らず","0","2130008","0","0","貧乏人"
"0","原","1","尾","床","0","2130009","0","0","病"
"0","西","1","北","南","0","2130011","0","0","東"
"0","居間","1","納戸","台所","0","2130014","0","0","トイレ"
"0","六","1","八","九","0","2130015","0","0","七"
"0","ギター","1","ピアノ","三味線","0","2130016","0","0","琴"
"0","千変万化","1","馬耳東風","天衣無法","0","2130018","0","0","再三再四"
"0","貴重","1","穀物","格下","0","2130019","0","0","貢献"
"0","金券","1","木刀","掛軸","0","2130020","0","0","貝殻"
"0","無芸大食","1","汚名返上","羊頭苦肉","0","2130021","0","0","器用貧乏"
"0","夏","1","冬","秋","0","2130022","0","0","春"
"0","チュウ","1","タン","ハン","0","2130023","0","0","ホン"
"0","サン","1","コン","タン","0","2130024","0","0","イツ"
"0","キン","1","テン","シン","0","2130025","0","0","イン"
"0","木伊乃","1","乃伊木","木乃伊","0","2130026","0","0","伊乃木"
"0","ちょうおんとう","1","ねっとう","ぬるまゆ","0","2130027","0","0","さらゆ"
"0","口風琴","1","鉄琴","自鳴琴","0","2130028","0","0","手風琴"
"0","線描","1","寸描","素描","0","2130029","0","0","点描"
"0","不注意","1","平凡","用心しすぎ","0","2130030","0","0","大胆"
"0","麻雀","1","双六","囲碁","0","2130031","0","0","将棋"
"0","食事","1","女性","釣り","0","2130033","0","0","賭け事"
"0","鯵","1","鰹","鰯","0","2130034","0","0","鮪"
"0","突然のチャンス","1","災難続き","良いときの邪魔者","0","2130035","0","0","悪いときの助け船"
"0","薔薇","1","百合","蓮","0","2130036","0","0","菊"
"0","梅","1","松","菊","0","2130037","0","0","桜"
"0","いっき","1","いっぺん","いちる","0","2130039","0","0","いちまつ"
"0","生け花","1","指圧","サイコロ博打","0","2130041","0","0","タコ漁"
"0","カエル","1","ヤモリ","クモ","0","2130044","0","0","カマキリ"
"0","ネコ","1","スズムシ","カラス","0","2130045","0","0","カエル"
"0","居候","1","武士","江戸っ子","0","2130046","0","0","盗人"
"0","カモ","1","サギ","キジ","0","2130047","0","0","カラス"
"0","草","1","芽","苔","0","2130048","0","0","カビ"
"0","ずいし","1","すいさつ","すいこう","0","2130049","0","0","ついかく"
"0","車","1","獅子","翼","0","2130050","0","0","刀"
"0","酢をつける","1","辛子をつける","味噌をつける","0","2130052","0","0","塩をつける"
"0","筆いね","1","筆あわ","筆まめ","0","2130053","0","0","筆むぎ"
"0","あまねく","1","ことごとく","ようやく","0","2130054","0","0","しばらく"
"0","詩","1","詩を書く","詩人","0","2130055","0","0","詩集"
"0","あけび","1","ざくろ","いちじく","0","2130058","0","0","びわ"
"0","ぜんまい","1","つくし","うど","0","2130059","0","0","わらび"
"0","おみなえし","1","さるすべり","かきつばた","0","2130061","0","0","しょうぶ"
"0","ディープエターナル＝ディヴァイダー","1","エターナルアビス＝エアスラッシャー","エターナルアビス＝ディヴァイダー","0","2131001","0","0","ディープエターナル＝エアスラッシャー"
"0","アビステクノロジー・ヘルコード","1","ギアスグリモワール・ナンバーオブサタン","ギアスアポクリフォ・タイラントコード","0","2131002","0","0","アポカリプスコード・スリーシックス"
"0","百点満点","1","百人一首","百面相","0","2131003","0","0","百貨店"
"0","お仕事","1","愛言葉","推し事","0","2131004","0","0","胸の内"
"0","ファイト","1","マラソン","キャンプ","0","2131005","0","0","クルーズ"
"0","ヤゴ","1","ゲンゴロウ","オタマジャクシ","0","2210001","0","0","アオダイショウ"
"0","しっぽ","1","耳","角","0","2210003","0","0","翼"
"0","サンゴ","1","ロンゴ","イナゴ","0","2210004","0","0","ダンゴ"
"0","コウノトリ","1","オウム","カラス","0","2210005","0","0","ペリカン"
"0","オニオン","1","ターメリック","ジンジャー","0","2210006","0","0","ガーリック"
"0","ドリアン","1","ランブータン","アボカド","0","2210007","0","0","マンゴー"
"0","パール","1","パーシー","パクチー","0","2210008","0","0","パンジー"
"0","ハクサイ","1","キュウリ","ニンジン","0","2210009","0","0","ピーマン"
"0","鳥類","1","は虫類","魚類","0","2210011","0","0","哺乳類"
"0","慣れ","1","自己防衛","免疫","0","2210012","0","0","罷免"
"0","口","1","目","耳","0","2210013","0","0","鼻"
"0","イヌ科","1","ネコ科","イタチ科","0","2210015","0","0","リス科"
"0","おじいさん","1","おばあさん","お母さん","0","2210016","0","0","お父さん"
"0","耳","1","目","鼻","0","2210018","0","0","口"
"0","アユ","1","コイ","サケ","0","2210019","0","0","サバ"
"0","ヒツジ","1","ゴリラ","ラクダ","0","2210020","0","0","パンダ"
"0","ライオン","1","トラ","チーター","0","2210021","0","0","ダチョウ"
"0","キツツキ","1","フクロウ","オウム","0","2210022","0","0","カッコウ"
"0","物知らず","1","八重歯","親知らず","0","2210024","0","0","情知らず"
"0","コウノトリ","1","ライチョウ","クジャク","0","2210025","0","0","フラミンゴ"
"0","タカアシガニ","1","モクズガニ","タラバガニ","0","2210026","0","0","ズワイガニ"
"0","レモン糖","1","イチゴ糖","ブドウ糖","0","2210027","0","0","ミカン糖"
"0","シイタケ","1","マイタケ","ソデタケ","0","2210029","0","0","マツタケ"
"0","キャビア","1","ナツメグ","トリュフ","0","2210030","0","0","フォアグラ"
"0","解体動物","1","変体動物","軟体動物","0","2210032","0","0","剛体動物"
"0","レタス","1","キャベツ","ピーマン","0","2210034","0","0","モヤシ"
"0","なたまめ","1","くろまめ","そらまめ","0","2210035","0","0","えんどうまめ"
"0","ヒラメ筋","1","上腕五頭筋","上腕二頭筋","0","2210037","0","0","上腕一頭筋"
"0","黄","1","緑","赤","0","2210040","0","0","青"
"0","5匹","1","10匹","1匹","0","2210041","0","0","20匹"
"0","前脚","1","尻尾","耳","0","2210042","0","0","鼻"
"0","湖","1","池","海","0","2210045","0","0","川"
"0","首が360度回る","1","木をつついて穴をあける","くちばしが膨らむ","0","2210046","0","0","地上を高速で走る"
"0","ペンション","1","小石","貝","0","2210047","0","0","サンゴ"
"0","サザンカ","1","キク","サクラ","0","2210048","0","0","アサガオ"
"0","くしゃみ","1","あくび","いびき","0","2210049","0","0","しゃっくり"
"0","頭あい骨","1","頭こう骨","頭がい骨","0","2210050","0","0","頭とう骨"
"0","46℃前後","1","56℃前後","36℃前後","0","2210051","0","0","26℃前後"
"0","カマドウマ","1","ハンミョウ","カメレオン","0","2210052","0","0","キリギリス"
"0","タバスコウオ","1","シチミトウガラシウオ","サンショウウオ","0","2210054","0","0","コショウウオ"
"0","ツキノワグマ","1","ヒグマ","クマゲラ","0","2210056","0","0","ホッキョクグマ"
"0","すっぱい","1","あまい","あつい","0","2210057","0","0","にがい"
"0","トンボ","1","ハチ","ホタル","0","2210058","0","0","セミ"
"0","ホットドッグ","1","アメリカンドッグ","ブルドッグ","0","2210059","0","0","ソルティドッグ"
"0","ツツジ","1","ハゼノキ","イチョウ","0","2210060","0","0","モミジ"
"0","キョウカ","1","ミミ","ユニ","0","2211001","0","0","ミソギ"
"0","～であーる","1","～だぴょん♪","～ッス","0","2211002","0","0","～ガオッ"
"0","コッコロ","1","シェフィ","キャル","0","2211003","0","0","ぺコリーヌ"
"0","イオせんせー","1","イオ殿","ちゃんイオ","0","2211004","0","0","イオっち"
"0","クリア","1","プレシア","ミソラ","0","2211005","0","0","リリ"
"0","このみ","1","ゆのみ","くまのみ","0","2220001","0","0","やしのみ"
"0","アジサイ","1","アサガオ","サザンカ","0","2220002","0","0","タンポポ"
"0","6本","1","12本","8本","0","2220005","0","0","10本"
"0","ミカン科","1","ウリ科","ナス科","0","2220006","0","0","バラ科"
"0","トノガメ","1","ババガメ","オサガメ","0","2220007","0","0","ジジガメ"
"0","パイナップル","1","マンゴー","キーウィ","0","2220008","0","0","パパイヤ"
"0","カミ","1","カカト","アシ","0","2220009","0","0","ミミ"
"0","血液を作る","1","解毒の機能がある","役に立っていない","0","2220010","0","0","食べ物を消化する"
"0","チンパンジー","1","オランウータン","ニホンザル","0","2220012","0","0","ゴリラ"
"0","クツワムシ","1","クワガタムシ","スズムシ","0","2220015","0","0","マツムシ"
"0","アマゾネスオオカブト","1","ペルセウスオオカブト","ヘラクレスオオカブト","0","2220016","0","0","アキレスオオカブト"
"0","3つ","1","分かれていない","4つ","0","2220017","0","0","2つ"
"0","ヒグマ","1","アメリカクロクマ","ホッキョクグマ","0","2220018","0","0","ツキノワグマ"
"0","テントウムシ","1","セミ","カマキリ","0","2220019","0","0","クワガタ"
"0","貯頬","1","頬冠","頬袋","0","2220020","0","0","肌頬"
"0","カノコユリ","1","ボタンキンバイ","コチョウラン","0","2220021","0","0","ベニバナクサギ"
"0","心房","1","棍棒","細胞","0","2220022","0","0","脂肪"
"0","バッタ","1","アリ","コオロギ","0","2220023","0","0","キリギリス"
"0","サメ","1","シャチ","フグ","0","2220024","0","0","アンコウ"
"0","め","1","て","く","0","2220025","0","0","い"
"0","イカ","1","タコ","クラゲ","0","2220026","0","0","ウニ"
"0","イカ","1","タコ","ウニ","0","2220027","0","0","クラゲ"
"0","羊","1","ラクダ","牛","0","2220028","0","0","犬"
"0","うさぎ","1","さかき","さなぎ","0","2220030","0","0","なぎさ"
"0","カメレオン","1","カバ","ワニ","0","2220031","0","0","ヘビ"
"0","チンパンジー","1","オランウータン","マントヒヒ","0","2220033","0","0","ゴリラ"
"0","カナブン","1","カマキリ","クワガタ","0","2220034","0","0","カブトムシ"
"0","7週間後","1","7日後","7年後","0","2220038","0","0","7ヵ月後"
"0","アジサイ","1","コスモス","ウメ","0","2220040","0","0","ヒマワリ"
"0","頭","1","腰","足","0","2220042","0","0","手"
"0","和名","1","実名","学名","0","2220043","0","0","本名"
"0","モモ・サピエンス","1","イモ・アジエンス","ホモ・サピエンス","0","2220044","0","0","ホモ・アジエンス"
"0","カブトムシ","1","スズムシ","トンボ","0","2220046","0","0","セミ"
"0","束子植物","1","芥子植物","種子植物","0","2220047","0","0","硝子植物"
"0","毛頭血管","1","毛深血管","毛細血管","0","2220048","0","0","毛様血管"
"0","両生類","1","魚類","貝類","0","2220049","0","0","鳥類"
"0","カニ","1","フジツボ","クラゲ","0","2220050","0","0","エビ"
"0","ヤマアラシ","1","オオアリクイ","アルマジロ","0","2220051","0","0","ハリネズミ"
"0","脂質","1","炭水化物","水","0","2220052","0","0","たんぱく質"
"0","スズメ","1","カワセミ","ライチョウ","0","2220054","0","0","カッコウ"
"0","骨","1","脂肪","皮膚","0","2220056","0","0","毛"
"0","泌尿器","1","消化器","呼吸器","0","2220057","0","0","循環器"
"0","イカ","1","エビ","ウニ","0","2220058","0","0","タコ"
"0","法子","1","奉仕","胞子","0","2220059","0","0","法師"
"0","マツタケ","1","ナメコ","シメジ","0","2220060","0","0","マイタケ"
"0","リリ","1","イノリ","ミミ","0","2221001","0","0","キョウカ"
"0","トライロッカー","1","トラライオン","トラタイガー","0","2221002","0","0","タラトイガー"
"0","ぺんぺこりん","1","ぷんぽこりん","ぺんぽこりん","0","2221003","0","0","ぽんこりん"
"0","ミサキ","1","クルミ","ミヤコ","0","2221004","0","0","トモ"
"0","ワニドロロ","1","タテマツリワニ","ドロゲーター","0","2221005","0","0","ワニゴン"
"0","アルガン","1","アルキン","アルベド","0","2230001","0","0","アルヘナ"
"0","トラベリング","1","シャーリング","シバリング","0","2230003","0","0","アイドリング"
"0","腎臓","1","心臓","膵臓","0","2230005","0","0","肝臓"
"0","ピーナッツ","1","ピーチ","ピーヘン","0","2230007","0","0","ピーラー"
"0","マウンティング","1","ギャザリング","クラッタリング","0","2230008","0","0","グルーミング"
"0","イヌザメ科","1","イタチザメ科","ネズミザメ科","0","2230010","0","0","ネコザメ科"
"0","ポピーマリー","1","サンフラワーマリー","ローズマリー","0","2230012","0","0","デイジーマリー"
"0","スリット","1","ラチェット","フランジ","0","2230013","0","0","レバー"
"0","フジ","1","シダレザクラ","アジサイ","0","2230014","0","0","スミレ"
"0","根","1","茎","実","0","2230015","0","0","葉"
"0","ミラクルフルーツ","1","パッションフルーツ","ドラゴンフルーツ","0","2230016","0","0","ジャックフルーツ"
"0","ホウレンソウ","1","チンゲンサイ","ブロッコリー","0","2230017","0","0","キャベツ"
"0","こんご","1","けいご","ぜいご","0","2230018","0","0","でいご"
"0","人間のほうが多い","1","個体によって違う","同じ","0","2230019","0","0","キリンのほうが多い"
"0","ジャコウクマ科","1","ジャコウウマ科","ジャコウネコ科","0","2230021","0","0","ジャコウイヌ科"
"0","セリ科","1","イネ科","シソ科","0","2230022","0","0","キク科"
"0","縞模様","1","赤","白","0","2230023","0","0","黒"
"0","ヌートリア","1","チンチラ","カピバラ","0","2230024","0","0","ビーバー"
"0","ドジョウ","1","マグロ","ナマズ","0","2230026","0","0","ウナギ"
"0","ヒマワリトンボ","1","タンポポトンボ","ムギワラトンボ","0","2230027","0","0","バナナトンボ"
"0","カブトムシ","1","クワガタ","カイコ","0","2230028","0","0","トンボ"
"0","鰆","1","鮪","鰻","0","2230029","0","0","山女魚"
"0","1つ","1","5つ","3つ","0","2230030","0","0","2つ"
"0","ホホジロザメ","1","ミミックオクトパス","シーラカンス","0","2230031","0","0","マンタ"
"0","侍帽筋","1","王帽筋","僧帽筋","0","2230032","0","0","兵帽筋"
"0","尾ひれ","1","口","うろこ","0","2230033","0","0","目"
"0","YY","1","XZ","XY","0","2230034","0","0","XX"
"0","7本","1","23本","0本","0","2230036","0","0","15本"
"0","スズキ","1","タカハシ","イトウ","0","2230037","0","0","サトウ"
"0","イヌ科","1","ネコ科","イタチ科","0","2230038","0","0","リス科"
"0","ブタ科","1","ジャコウネコ科","イヌ科","0","2230040","0","0","ネコ科"
"0","ヤゴ","1","アリジゴク","ボウフラ","0","2230043","0","0","イモムシ"
"0","カブトムシ","1","クワガタ","カマキリ","0","2230044","0","0","クモ"
"0","ふり返り","1","生き返り","こむら返り","0","2230045","0","0","おうむ返し"
"0","スミレ科","1","ユリ科","イネ科","0","2230046","0","0","ツツジ科"
"0","広葉樹","1","常緑樹","落葉樹","0","2230048","0","0","針葉樹"
"0","カロロフィル","1","キロロフィル","クロロフィル","0","2230049","0","0","ケロロフィル"
"0","ニワトリ","1","ハト","フクロウ","0","2230050","0","0","カッコウ"
"0","星見草","1","星夜草","月見草","0","2230051","0","0","月夜草"
"0","ウグイス貝","1","スズメ貝","オウム貝","0","2230052","0","0","カラス貝"
"0","カイカイ","1","ハイハイ","アイアイ","0","2230053","0","0","マイマイ"
"0","カツオ筋","1","マグロ筋","ヒラメ筋","0","2230055","0","0","アナゴ筋"
"0","石油","1","夢","脂肪","0","2230058","0","0","水"
"0","タヌキ","1","キツネ","ネコ","0","2230059","0","0","イヌ"
"0","ラッパー","1","アッパー","ケッパー","0","2230061","0","0","ペッパー"
"0","ノエルの淑女","1","白銀マスク","聖女仮面","0","2231001","0","0","マスク・ド・ジュン"
"0","コッコロ","1","イリヤ","アオイ","0","2231002","0","0","アヤネ"
"0","カスタネット","1","マラカス","タンバリン","0","2231003","0","0","太鼓"
"0","クロエ","1","アオイ","ユニ","0","2231004","0","0","チエル"
"0","ニノン","1","キャル","スズナ","0","2231005","0","0","エリコ"
"0","2","1","0.5","1","0","2310002","0","0","0"
"0","火星","1","水星","月","0","2310003","0","0","太陽"
"0","火星","1","金星","土星","0","2310005","0","0","水星"
"0","トルコ石","1","真珠","ルビー","0","2310006","0","0","エメラルド"
"0","寒帯低気圧","1","乾燥帯低気圧","熱帯低気圧","0","2310009","0","0","温帯低気圧"
"0","ミリバール","1","キログラム","デシベル","0","2310010","0","0","ヘクトパスカル"
"0","キログラム","1","リットル","カロリー","0","2310011","0","0","メートル"
"0","24","1","9","6","0","2310012","0","0","12"
"0","36時間","1","48時間","24時間","0","2310014","0","0","12時間"
"0","1kgの砂","1","1kgの綿","すべて同じ","0","2310015","0","0","1kgの鉄"
"0","1520分","1","1600分","1440分","0","2310016","0","0","1360分"
"0","E","1","W","M","0","2310017","0","0","N"
"0","黄夜","1","赤夜","白夜","0","2310018","0","0","黒夜"
"0","白","1","ピンク","黒","0","2310019","0","0","赤"
"0","60度","1","90度","45度","0","2310020","0","0","30度"
"0","ブルーホール","1","ホワイトホール","ブラックホール","0","2310021","0","0","レッドホール"
"0","360度","1","540度","720度","0","2310023","0","0","180度"
"0","22","1","23","21","0","2310024","0","0","20"
"0","泥の川","1","紀の川","天の川","0","2310025","0","0","湯の川"
"0","水素","1","炭素","質素","0","2310026","0","0","窒素"
"0","10メートル","1","100メートル","0.01メートル","0","2310027","0","0","0.1メートル"
"0","スパッツ","1","ワッツ","ヘルツ","0","2310028","0","0","ワルツ"
"0","ショール","1","イコール","スコール","0","2310030","0","0","クロール"
"0","人工衛星との衝突","1","地面からの爆発","隕石との衝突","0","2310031","0","0","ロケットとの衝突"
"0","165.24日","1","465.24日","365.24日","0","2310032","0","0","265.24日"
"0","約49.5日","1","約59.5日","約29.5日","0","2310034","0","0","約39.5日"
"0","割層","1","高層","断層","0","2310035","0","0","切層"
"0","酸化","1","液化","沸騰","0","2310036","0","0","爆発"
"0","寒点","1","冷点","氷点","0","2310037","0","0","固点"
"0","6キロ","1","8キロ","2キロ","0","2310038","0","0","4キロ"
"0","5050","1","-500","0","0","2310039","0","0","50"
"0","金環日食","1","全体日食","皆既日食","0","2310041","0","0","部分日食"
"0","反発","1","対立","抵抗","0","2310042","0","0","反抗"
"0","マイル","1","ネイル","コイル","0","2310043","0","0","ホイル"
"0","デシリットル","1","キロリットル","ミリメートル","0","2310044","0","0","ミリリットル"
"0","150","1","155","200","0","2310045","0","0","160"
"0","3－2","1","2＋3","3×2","0","2310047","0","0","3＋2"
"0","三日月","1","新月","満月","0","2310049","0","0","半月"
"0","銅","1","鉄","銭","0","2310051","0","0","銀"
"0","未絶体","1","中縁体","半導体","0","2310052","0","0","不導体"
"0","R波","1","S波","P波","0","2310053","0","0","Q波"
"0","米1合","1","1万円札で100万円","水1リットル","0","2310054","0","0","1円玉100枚"
"0","黒潮","1","満潮","干潮","0","2310056","0","0","赤潮"
"0","高さ","1","2","円周率","0","2310059","0","0","底辺"
"0","霰","1","雹","霜","0","2310060","0","0","雷"
"0","1100","1","1000","1200","0","2311001","0","0","1480"
"0","700","1","540","630","0","2311002","0","0","460"
"0","5400","1","7980","6400","0","2311003","0","0","1600"
"0","トーゴク","1","セントールス","ランドソル","0","2311004","0","0","オーマ"
"0","1150ルピ","1","950ルピ","1100ルピ","0","2311005","0","0","1000ルピ"
"0","180度","1","360度","90度","0","2320001","0","0","0度"
"0","7本","1","9本","5本","0","2320004","0","0","2本"
"0","キミレス","1","オイラレス","アンタレス","0","2320005","0","0","ボクレス"
