f3cfd17f0bc6a08d1965b2b854d2c24e1446993c497e767268dabddf110b5857,dd6fbe7641121e2caf1c5c4287f4eb4453a80f3cd65283a0d174b86809579c81,bf4b6b01811cf75c4f4b8cdefcf049843f73a09a0d2966643e0c5f13a9209283,29b13f3d3da8f6b03576c0eba1e3e8cd580fce91f5d2cc2bf2e76c38f8c13877,8d0a701b7fd0b55d8a1819070dc8dfb50c8835ea51443d0b1d073c67ff963abd,cb9758121afdc8d8f7188ebd5a45f00d5fcb5fc681b5ddd7943d99d4cb7eae43,2d021abb55862e9cec17108211200b3a686b92e44495fbf3c8818106b98433b0,5513f6b1ac11272419e6eab69ced08175c54f9edb40a397be0fbc2c0b33a5c88,c8c594d36f08bf9feaf0b11391e6c49e3133afa656ddac90b5240e19fa7dfeb4,8f0b8e37a70d3d3f22ce39352570ea72d41f2511c5e4b3f1f1b7b34941f7f9e8
"くちばしが膨らむ","首が360度回る","0","木をつついて穴をあける","2210046","0","1","0","地上を高速で走る","0"
"貝","ペンション","0","小石","2210047","0","1","0","サンゴ","0"
"サクラ","サザンカ","0","キク","2210048","0","1","0","アサガオ","0"
"いびき","くしゃみ","0","あくび","2210049","0","1","0","しゃっくり","0"
"頭がい骨","頭あい骨","0","頭こう骨","2210050","0","1","0","頭とう骨","0"
"36℃前後","46℃前後","0","56℃前後","2210051","0","1","0","26℃前後","0"
"カメレオン","カマドウマ","0","ハンミョウ","2210052","0","1","0","キリギリス","0"
"サンショウウオ","タバスコウオ","0","シチミトウガラシウオ","2210054","0","1","0","コショウウオ","0"
"クマゲラ","ツキノワグマ","0","ヒグマ","2210056","0","1","0","ホッキョクグマ","0"
"あつい","すっぱい","0","あまい","2210057","0","1","0","にがい","0"
"ホタル","トンボ","0","ハチ","2210058","0","1","0","セミ","0"
"ブルドッグ","ホットドッグ","0","アメリカンドッグ","2210059","0","1","0","ソルティドッグ","0"
"イチョウ","ツツジ","0","ハゼノキ","2210060","0","1","0","モミジ","0"
"ユニ","キョウカ","0","ミミ","2211001","0","1","0","ミソギ","0"
"～ッス","～であーる","0","～だぴょん♪","2211002","0","1","0","～ガオッ","0"
"キャル","コッコロ","0","シェフィ","2211003","0","1","0","ぺコリーヌ","0"
"ちゃんイオ","イオせんせー","0","イオ殿","2211004","0","1","0","イオっち","0"
"ミソラ","クリア","0","プレシア","2211005","0","1","0","リリ","0"
"くまのみ","このみ","0","ゆのみ","2220001","0","1","0","やしのみ","0"
"サザンカ","アジサイ","0","アサガオ","2220002","0","1","0","タンポポ","0"
"8本","6本","0","12本","2220005","0","1","0","10本","0"
"ナス科","ミカン科","0","ウリ科","2220006","0","1","0","バラ科","0"
"オサガメ","トノガメ","0","ババガメ","2220007","0","1","0","ジジガメ","0"
"キーウィ","パイナップル","0","マンゴー","2220008","0","1","0","パパイヤ","0"
"アシ","カミ","0","カカト","2220009","0","1","0","ミミ","0"
"役に立っていない","血液を作る","0","解毒の機能がある","2220010","0","1","0","食べ物を消化する","0"
"ニホンザル","チンパンジー","0","オランウータン","2220012","0","1","0","ゴリラ","0"
"スズムシ","クツワムシ","0","クワガタムシ","2220015","0","1","0","マツムシ","0"
"ヘラクレスオオカブト","アマゾネスオオカブト","0","ペルセウスオオカブト","2220016","0","1","0","アキレスオオカブト","0"
"4つ","3つ","0","分かれていない","2220017","0","1","0","2つ","0"
"ホッキョクグマ","ヒグマ","0","アメリカクロクマ","2220018","0","1","0","ツキノワグマ","0"
"カマキリ","テントウムシ","0","セミ","2220019","0","1","0","クワガタ","0"
"頬袋","貯頬","0","頬冠","2220020","0","1","0","肌頬","0"
"コチョウラン","カノコユリ","0","ボタンキンバイ","2220021","0","1","0","ベニバナクサギ","0"
"細胞","心房","0","棍棒","2220022","0","1","0","脂肪","0"
"コオロギ","バッタ","0","アリ","2220023","0","1","0","キリギリス","0"
"フグ","サメ","0","シャチ","2220024","0","1","0","アンコウ","0"
"く","め","0","て","2220025","0","1","0","い","0"
"クラゲ","イカ","0","タコ","2220026","0","1","0","ウニ","0"
"ウニ","イカ","0","タコ","2220027","0","1","0","クラゲ","0"
"牛","羊","0","ラクダ","2220028","0","1","0","犬","0"
"さなぎ","うさぎ","0","さかき","2220030","0","1","0","なぎさ","0"
"ワニ","カメレオン","0","カバ","2220031","0","1","0","ヘビ","0"
"マントヒヒ","チンパンジー","0","オランウータン","2220033","0","1","0","ゴリラ","0"
"クワガタ","カナブン","0","カマキリ","2220034","0","1","0","カブトムシ","0"
"7年後","7週間後","0","7日後","2220038","0","1","0","7ヵ月後","0"
"ウメ","アジサイ","0","コスモス","2220040","0","1","0","ヒマワリ","0"
"足","頭","0","腰","2220042","0","1","0","手","0"
"学名","和名","0","実名","2220043","0","1","0","本名","0"
"ホモ・サピエンス","モモ・サピエンス","0","イモ・アジエンス","2220044","0","1","0","ホモ・アジエンス","0"
"トンボ","カブトムシ","0","スズムシ","2220046","0","1","0","セミ","0"
"種子植物","束子植物","0","芥子植物","2220047","0","1","0","硝子植物","0"
"毛細血管","毛頭血管","0","毛深血管","2220048","0","1","0","毛様血管","0"
"貝類","両生類","0","魚類","2220049","0","1","0","鳥類","0"
"クラゲ","カニ","0","フジツボ","2220050","0","1","0","エビ","0"
"アルマジロ","ヤマアラシ","0","オオアリクイ","2220051","0","1","0","ハリネズミ","0"
"水","脂質","0","炭水化物","2220052","0","1","0","たんぱく質","0"
"ライチョウ","スズメ","0","カワセミ","2220054","0","1","0","カッコウ","0"
"皮膚","骨","0","脂肪","2220056","0","1","0","毛","0"
"呼吸器","泌尿器","0","消化器","2220057","0","1","0","循環器","0"
"ウニ","イカ","0","エビ","2220058","0","1","0","タコ","0"
"胞子","法子","0","奉仕","2220059","0","1","0","法師","0"
"シメジ","マツタケ","0","ナメコ","2220060","0","1","0","マイタケ","0"
"ミミ","リリ","0","イノリ","2221001","0","1","0","キョウカ","0"
"トラタイガー","トライロッカー","0","トラライオン","2221002","0","1","0","タラトイガー","0"
"ぺんぽこりん","ぺんぺこりん","0","ぷんぽこりん","2221003","0","1","0","ぽんこりん","0"
"ミヤコ","ミサキ","0","クルミ","2221004","0","1","0","トモ","0"
"ドロゲーター","ワニドロロ","0","タテマツリワニ","2221005","0","1","0","ワニゴン","0"
"アルベド","アルガン","0","アルキン","2230001","0","1","0","アルヘナ","0"
"シバリング","トラベリング","0","シャーリング","2230003","0","1","0","アイドリング","0"
"膵臓","腎臓","0","心臓","2230005","0","1","0","肝臓","0"
"ピーヘン","ピーナッツ","0","ピーチ","2230007","0","1","0","ピーラー","0"
"クラッタリング","マウンティング","0","ギャザリング","2230008","0","1","0","グルーミング","0"
"ネズミザメ科","イヌザメ科","0","イタチザメ科","2230010","0","1","0","ネコザメ科","0"
"ローズマリー","ポピーマリー","0","サンフラワーマリー","2230012","0","1","0","デイジーマリー","0"
"フランジ","スリット","0","ラチェット","2230013","0","1","0","レバー","0"
"アジサイ","フジ","0","シダレザクラ","2230014","0","1","0","スミレ","0"
"実","根","0","茎","2230015","0","1","0","葉","0"
"ドラゴンフルーツ","ミラクルフルーツ","0","パッションフルーツ","2230016","0","1","0","ジャックフルーツ","0"
"ブロッコリー","ホウレンソウ","0","チンゲンサイ","2230017","0","1","0","キャベツ","0"
"ぜいご","こんご","0","けいご","2230018","0","1","0","でいご","0"
"同じ","人間のほうが多い","0","個体によって違う","2230019","0","1","0","キリンのほうが多い","0"
"ジャコウネコ科","ジャコウクマ科","0","ジャコウウマ科","2230021","0","1","0","ジャコウイヌ科","0"
"シソ科","セリ科","0","イネ科","2230022","0","1","0","キク科","0"
"白","縞模様","0","赤","2230023","0","1","0","黒","0"
"カピバラ","ヌートリア","0","チンチラ","2230024","0","1","0","ビーバー","0"
"ナマズ","ドジョウ","0","マグロ","2230026","0","1","0","ウナギ","0"
"ムギワラトンボ","ヒマワリトンボ","0","タンポポトンボ","2230027","0","1","0","バナナトンボ","0"
"カイコ","カブトムシ","0","クワガタ","2230028","0","1","0","トンボ","0"
"鰻","鰆","0","鮪","2230029","0","1","0","山女魚","0"
"3つ","1つ","0","5つ","2230030","0","1","0","2つ","0"
"シーラカンス","ホホジロザメ","0","ミミックオクトパス","2230031","0","1","0","マンタ","0"
"僧帽筋","侍帽筋","0","王帽筋","2230032","0","1","0","兵帽筋","0"
"うろこ","尾ひれ","0","口","2230033","0","1","0","目","0"
"XY","YY","0","XZ","2230034","0","1","0","XX","0"
"0本","7本","0","23本","2230036","0","1","0","15本","0"
"イトウ","スズキ","0","タカハシ","2230037","0","1","0","サトウ","0"
"イタチ科","イヌ科","0","ネコ科","2230038","0","1","0","リス科","0"
"イヌ科","ブタ科","0","ジャコウネコ科","2230040","0","1","0","ネコ科","0"
"ボウフラ","ヤゴ","0","アリジゴク","2230043","0","1","0","イモムシ","0"
"カマキリ","カブトムシ","0","クワガタ","2230044","0","1","0","クモ","0"
"こむら返り","ふり返り","0","生き返り","2230045","0","1","0","おうむ返し","0"
"イネ科","スミレ科","0","ユリ科","2230046","0","1","0","ツツジ科","0"
"落葉樹","広葉樹","0","常緑樹","2230048","0","1","0","針葉樹","0"
"クロロフィル","カロロフィル","0","キロロフィル","2230049","0","1","0","ケロロフィル","0"
"フクロウ","ニワトリ","0","ハト","2230050","0","1","0","カッコウ","0"
"月見草","星見草","0","星夜草","2230051","0","1","0","月夜草","0"
"オウム貝","ウグイス貝","0","スズメ貝","2230052","0","1","0","カラス貝","0"
"アイアイ","カイカイ","0","ハイハイ","2230053","0","1","0","マイマイ","0"
"ヒラメ筋","カツオ筋","0","マグロ筋","2230055","0","1","0","アナゴ筋","0"
"脂肪","石油","0","夢","2230058","0","1","0","水","0"
"ネコ","タヌキ","0","キツネ","2230059","0","1","0","イヌ","0"
"ケッパー","ラッパー","0","アッパー","2230061","0","1","0","ペッパー","0"
"聖女仮面","ノエルの淑女","0","白銀マスク","2231001","0","1","0","マスク・ド・ジュン","0"
"アオイ","コッコロ","0","イリヤ","2231002","0","1","0","アヤネ","0"
"タンバリン","カスタネット","0","マラカス","2231003","0","1","0","太鼓","0"
"ユニ","クロエ","0","アオイ","2231004","0","1","0","チエル","0"
"スズナ","ニノン","0","キャル","2231005","0","1","0","エリコ","0"
"1","2","0","0.5","2310002","0","1","0","0","0"
"月","火星","0","水星","2310003","0","1","0","太陽","0"
"土星","火星","0","金星","2310005","0","1","0","水星","0"
"ルビー","トルコ石","0","真珠","2310006","0","1","0","エメラルド","0"
"熱帯低気圧","寒帯低気圧","0","乾燥帯低気圧","2310009","0","1","0","温帯低気圧","0"
"デシベル","ミリバール","0","キログラム","2310010","0","1","0","ヘクトパスカル","0"
"カロリー","キログラム","0","リットル","2310011","0","1","0","メートル","0"
"6","24","0","9","2310012","0","1","0","12","0"
"24時間","36時間","0","48時間","2310014","0","1","0","12時間","0"
"すべて同じ","1kgの砂","0","1kgの綿","2310015","0","1","0","1kgの鉄","0"
"1440分","1520分","0","1600分","2310016","0","1","0","1360分","0"
"M","E","0","W","2310017","0","1","0","N","0"
"白夜","黄夜","0","赤夜","2310018","0","1","0","黒夜","0"
"黒","白","0","ピンク","2310019","0","1","0","赤","0"
"45度","60度","0","90度","2310020","0","1","0","30度","0"
"ブラックホール","ブルーホール","0","ホワイトホール","2310021","0","1","0","レッドホール","0"
"720度","360度","0","540度","2310023","0","1","0","180度","0"
"21","22","0","23","2310024","0","1","0","20","0"
"天の川","泥の川","0","紀の川","2310025","0","1","0","湯の川","0"
"質素","水素","0","炭素","2310026","0","1","0","窒素","0"
"0.01メートル","10メートル","0","100メートル","2310027","0","1","0","0.1メートル","0"
"ヘルツ","スパッツ","0","ワッツ","2310028","0","1","0","ワルツ","0"
"スコール","ショール","0","イコール","2310030","0","1","0","クロール","0"
"隕石との衝突","人工衛星との衝突","0","地面からの爆発","2310031","0","1","0","ロケットとの衝突","0"
"365.24日","165.24日","0","465.24日","2310032","0","1","0","265.24日","0"
"約29.5日","約49.5日","0","約59.5日","2310034","0","1","0","約39.5日","0"
"断層","割層","0","高層","2310035","0","1","0","切層","0"
"沸騰","酸化","0","液化","2310036","0","1","0","爆発","0"
"氷点","寒点","0","冷点","2310037","0","1","0","固点","0"
"2キロ","6キロ","0","8キロ","2310038","0","1","0","4キロ","0"
"0","5050","0","-500","2310039","0","1","0","50","0"
"皆既日食","金環日食","0","全体日食","2310041","0","1","0","部分日食","0"
"抵抗","反発","0","対立","2310042","0","1","0","反抗","0"
"コイル","マイル","0","ネイル","2310043","0","1","0","ホイル","0"
"ミリメートル","デシリットル","0","キロリットル","2310044","0","1","0","ミリリットル","0"
"200","150","0","155","2310045","0","1","0","160","0"
"3×2","3－2","0","2＋3","2310047","0","1","0","3＋2","0"
"満月","三日月","0","新月","2310049","0","1","0","半月","0"
"銭","銅","0","鉄","2310051","0","1","0","銀","0"
"半導体","未絶体","0","中縁体","2310052","0","1","0","不導体","0"
"P波","R波","0","S波","2310053","0","1","0","Q波","0"
"水1リットル","米1合","0","1万円札で100万円","2310054","0","1","0","1円玉100枚","0"
"干潮","黒潮","0","満潮","2310056","0","1","0","赤潮","0"
"円周率","高さ","0","2","2310059","0","1","0","底辺","0"
"霜","霰","0","雹","2310060","0","1","0","雷","0"
"1200","1100","0","1000","2311001","0","1","0","1480","0"
"630","700","0","540","2311002","0","1","0","460","0"
"6400","5400","0","7980","2311003","0","1","0","1600","0"
"ランドソル","トーゴク","0","セントールス","2311004","0","1","0","オーマ","0"
"1100ルピ","1150ルピ","0","950ルピ","2311005","0","1","0","1000ルピ","0"
"90度","180度","0","360度","2320001","0","1","0","0度","0"
"5本","7本","0","9本","2320004","0","1","0","2本","0"
"アンタレス","キミレス","0","オイラレス","2320005","0","1","0","ボクレス","0"
