833d7b3108560d26924162cbd142ed40b7e8d1f5d9a6781fdda7a8b49913a5ff,c0cd1a5bc0f9abfe067a0f6fcf0497008bbf3216efb902dc5fe6c86737120aff,0b5b0682748b3ec9fdce12eaf1afdb35c3dd62f87594df94dcbea3c18100e12d,10d7f5f15733f6169678386f4b47a388470beddfc2424159ded367acf033629e,39c17dbf5a4eb82fb01e4d7a9085989dc1c978fe95cdd77ddd177f22f4b016d8,d44fae412d7adf87782b0d4e51746ca06d68b788117e3294f316e3d00c4b5738,fd3aa1c54f79595181a9feae7429541cc3f5db425bf5151a1a82f56284603cb1,9685ba6f1d1292359b975643363f2093852d0f1961667445a9f667035edb8514,61161c221ae0b97b5c12274a3b72ebe79fba124d1d8940fb248faf7ad45f3558,31a730851768787b4769d19012d7a336ba1b72ef7250b0fea1361c5c97e811af,137ba5176901e02120c664471bac2402a40ad53fc4fd86abf2dc5ae7800d613f,5446ffa8ef13aafd83ea075b78228ba5bec3010a4789bfba51d63f9f430eda6b,cbe7de1ba77b638c57ac1fbe142f5bc0a03d8f499cae1ab9b869de36e34d38d3,a958887b4d70a91c5e7b9daa63dc541abde0e892738221ba45cac6be1e5dd56f,71663846c690f138204922901a2bcfa016d6ee1a11fc6131e6f4c96d0c618761,e105e5e04e37b1e6300fd9de20c12e56fb35c0b78703771e5521ed5fcb15c9f9,aa88fc07e43343da4c952e38c061f12582f2c20f37c8cdd50e7e7661cbf373e4,4977dfee1216af0e0fa9bc6375bb8b33be83f39120f277a2cad674ae80e8fe67,683d5daceca8db4788a542e2ea6c17ac841ab168d287d10d9d4c16c8724e598a
"45","90008","32011","2","2","12","5","15","90005","94002","4500","18","1","140001","4","4","1","2000000","4303401"
"50","140001","32011","12","4","0","2000000","1","94002","0","5","2","1","25001","4","2","5000","0","90008"
"5","140001","32012","12","4","0","500000","10","94002","0","15","2","1","90005","1","2","500","0","90008"
"10","21951","32012","2","2","12","1","5","25001","94002","1","8","1","140001","1","4","100","500000","91002"
"15","140001","32012","12","4","0","750000","5","94002","0","15","2","1","90005","2","2","1000","0","90008"
"20","140001","32012","12","4","0","750000","1","94002","0","5","8","1","25001","2","2","150","0","91002"
"25","140001","32012","12","4","0","750000","5","94002","0","15","2","1","90005","2","2","1500","0","90008"
"30","90008","32012","2","2","12","1","5","25001","94002","3000","8","1","140001","3","4","250","750000","91002"
"35","90008","32012","2","2","12","5","15","90005","94002","3500","18","1","140001","3","4","1","1000000","4201401"
"40","140001","32012","12","4","0","1000000","1","94002","0","5","2","1","25001","4","2","4000","0","90008"
"45","90008","32012","2","2","12","5","15","90005","94002","4500","18","1","140001","4","4","1","2000000","4204401"
"50","140001","32012","12","4","0","2000000","1","94002","0","5","2","1","25001","4","2","5000","0","90008"
"5","140001","32013","12","4","0","500000","10","94002","0","15","2","1","90005","1","2","500","0","90008"
"10","21951","32013","2","2","12","1","5","25001","94002","1","8","1","140001","1","4","100","500000","91002"
"15","140001","32013","12","4","0","750000","5","94002","0","15","2","1","90005","2","2","1000","0","90008"
"20","140001","32013","12","4","0","750000","1","94002","0","5","8","1","25001","2","2","150","0","91002"
"25","140001","32013","12","4","0","750000","5","94002","0","15","2","1","90005","2","2","1500","0","90008"
"30","90008","32013","2","2","12","1","5","25001","94002","3000","8","1","140001","3","4","250","750000","91002"
"35","90008","32013","2","2","12","5","15","90005","94002","3500","18","1","140001","3","4","1","1000000","4110401"
"40","140001","32013","12","4","0","1000000","1","94002","0","5","2","1","25001","4","2","4000","0","90008"
"45","90008","32013","2","2","12","5","15","90005","94002","4500","18","1","140001","4","4","1","2000000","4102401"
"50","140001","32013","12","4","0","2000000","1","94002","0","5","2","1","25001","4","2","5000","0","90008"
"5","140001","32014","12","4","0","500000","10","94002","0","15","2","1","90005","1","2","500","0","90008"
"10","21951","32014","2","2","12","1","5","25001","94002","1","8","1","140001","1","4","100","500000","91002"
"15","140001","32014","12","4","0","750000","5","94002","0","15","2","1","90005","2","2","1000","0","90008"
"20","140001","32014","12","4","0","750000","1","94002","0","5","8","1","25001","2","2","150","0","91002"
"25","140001","32014","12","4","0","750000","5","94002","0","15","2","1","90005","2","2","1500","0","90008"
"30","90008","32014","2","2","12","1","5","25001","94002","3000","8","1","140001","3","4","250","750000","91002"
"35","90008","32014","2","2","12","5","15","90005","94002","3500","18","1","140001","3","4","1","1000000","4203401"
"40","140001","32014","12","4","0","1000000","1","94002","0","5","2","1","25001","4","2","4000","0","90008"
"45","90008","32014","2","2","12","5","15","90005","94002","4500","18","1","140001","4","4","1","2000000","4202401"
"50","140001","32014","12","4","0","2000000","1","94002","0","5","2","1","25001","4","2","5000","0","90008"
"5","140001","32015","12","4","0","500000","10","94002","0","15","2","1","90005","1","2","500","0","90008"
"10","21951","32015","2","2","12","1","5","25001","94002","1","8","1","140001","1","4","100","500000","91002"
"15","140001","32015","12","4","0","750000","5","94002","0","15","2","1","90005","2","2","1000","0","90008"
"20","140001","32015","12","4","0","750000","1","94002","0","5","8","1","25001","2","2","150","0","91002"
"25","140001","32015","12","4","0","750000","5","94002","0","15","2","1","90005","2","2","1500","0","90008"
"30","90008","32015","2","2","12","1","5","25001","94002","3000","18","1","140001","3","4","1","750000","4107401"
"35","90008","32015","2","2","12","5","15","90005","94002","3500","8","1","140001","3","4","250","1000000","91002"
"40","90008","32015","2","2","12","1","5","25001","94002","4000","18","1","140001","4","4","1","1000000","4105401"
"45","140001","32015","12","4","0","2000000","5","94002","0","15","2","1","90005","4","2","4500","0","90008"
"50","90008","32015","2","2","12","1","5","25001","94002","5000","18","1","140001","4","4","1","2000000","4106401"
