c3377027a097adfaedb862890cb3a278fb0a8f9c18e66cee89f5dd9d556c4bdb,d15ec9cabff7940cb0394b207c1d262bf25f259badb9f4a9c193e9bbb169f575,f64ea2b303245f98bdfc4bad428601975eff10cc8aeac78e5eb7a5e3ce08fc04,76663170cbc3cc874389c07723522f55016f537a8a337686e540e26cc07f8287,c29585e9eda838690b1c971d89d1a64e878662949e27d2358473b6f0c53bcc46,c5c965d3be6b342dd624ffbc816403047e9164bb2f3afef72c20776bcfac7755,a194a30e6419c7fee736c066d4a23d7cadb358fc42c254e73dc3135080521a69,5d5fab3da5c2f9a683724db46bbf222449494c0c76b18cfc9060b04724d9d102
"180","2","0","0","3","0","0","3051"
"46","3","0","0","1","0","0","3111"
"92","3","0","0","1","0","0","3121"
"138","3","0","0","1","0","0","3131"
"184","3","0","0","1","0","0","3141"
"230","3","0","0","1","0","0","3151"
"88","4","0","0","4","0","0","3211"
"176","4","0","0","4","0","0","3221"
"264","4","0","0","4","0","0","3231"
"352","4","0","0","4","0","0","3241"
"440","4","0","0","4","0","0","3251"
"86","1","0","0","4","0","0","3311"
"172","1","0","0","4","0","0","3321"
"258","1","0","0","4","0","0","3331"
"344","1","0","0","4","0","0","3341"
"430","1","0","0","4","0","0","3351"
"86","2","0","0","2","0","0","3411"
"172","2","0","0","2","0","0","3421"
"258","2","0","0","2","0","0","3431"
"344","2","0","0","2","0","0","3441"
"430","2","0","0","2","0","0","3451"
"38","3","0","0","5","0","0","3511"
"76","3","0","0","5","0","0","3521"
"114","3","0","0","5","0","0","3531"
"152","3","0","0","5","0","0","3541"
"190","3","0","0","5","0","0","3551"
"86","4","0","0","2","0","0","3611"
"172","4","0","0","2","0","0","3621"
"258","4","0","0","2","0","0","3631"
"344","4","0","0","2","0","0","3641"
"430","4","0","0","2","0","0","3651"
"88","5","0","0","4","0","0","3711"
"176","5","0","0","4","0","0","3721"
"264","5","0","0","4","0","0","3731"
"352","5","0","0","4","0","0","3741"
"440","5","0","0","4","0","0","3751"
"44","2","0","0","1","0","0","3811"
"88","2","0","0","1","0","0","3821"
"132","2","0","0","1","0","0","3831"
"176","2","0","0","1","0","0","3841"
"220","2","0","0","1","0","0","3851"
"86","3","0","0","4","0","0","3911"
"172","3","0","0","4","0","0","3921"
"258","3","0","0","4","0","0","3931"
"344","3","0","0","4","0","0","3941"
"430","3","0","0","4","0","0","3951"
"36","5","0","0","3","0","0","4011"
"72","5","0","0","3","0","0","4021"
"108","5","0","0","3","0","0","4031"
"144","5","0","0","3","0","0","4041"
"180","5","0","0","3","0","0","4051"
"10","2","0","0","7","0","0","4111"
"20","2","0","0","7","0","0","4121"
"30","2","0","0","7","0","0","4131"
"40","2","0","0","7","0","0","4141"
"50","2","0","0","7","0","0","4151"
"88","1","0","0","2","0","0","4211"
"176","1","0","0","2","0","0","4221"
"264","1","0","0","2","0","0","4231"
"352","1","0","0","2","0","0","4241"
"440","1","0","0","2","0","0","4251"
"38","4","0","0","3","0","0","4311"
"76","4","0","0","3","0","0","4321"
"114","4","0","0","3","0","0","4331"
"152","4","0","0","3","0","0","4341"
"190","4","0","0","3","0","0","4351"
"58","5","0","0","1","0","0","4411"
"116","5","0","0","1","0","0","4421"
"174","5","0","0","1","0","0","4431"
"232","5","0","0","1","0","0","4441"
"290","5","0","0","1","0","0","4451"
"88","2","0","0","2","0","0","4511"
"176","2","0","0","2","0","0","4521"
"264","2","0","0","2","0","0","4531"
"352","2","0","0","2","0","0","4541"
"440","2","0","0","2","0","0","4551"
"86","3","0","0","2","0","0","4611"
"172","3","0","0","2","0","0","4621"
"258","3","0","0","2","0","0","4631"
"344","3","0","0","2","0","0","4641"
"430","3","0","0","2","0","0","4651"
"10","4","0","0","7","0","0","4711"
"20","4","0","0","7","0","0","4721"
"30","4","0","0","7","0","0","4731"
"40","4","0","0","7","0","0","4741"
"50","4","0","0","7","0","0","4751"
"38","1","0","0","3","0","0","4811"
"76","1","0","0","3","0","0","4821"
"114","1","0","0","3","0","0","4831"
"152","1","0","0","3","0","0","4841"
"190","1","0","0","3","0","0","4851"
"38","2","0","0","5","0","0","4911"
"76","2","0","0","5","0","0","4921"
"114","2","0","0","5","0","0","4931"
"152","2","0","0","5","0","0","4941"
"190","2","0","0","5","0","0","4951"
"86","5","0","0","2","0","0","5011"
"172","5","0","0","2","0","0","5021"
"258","5","0","0","2","0","0","5031"
"344","5","0","0","2","0","0","5041"
"430","5","0","0","2","0","0","5051"
"88","1","0","0","4","0","0","5111"
"176","1","0","0","4","0","0","5121"
"264","1","0","0","4","0","0","5131"
"352","1","0","0","4","0","0","5141"
"440","1","0","0","4","0","0","5151"
"36","3","0","0","3","0","0","5211"
"72","3","0","0","3","0","0","5221"
"108","3","0","0","3","0","0","5231"
"144","3","0","0","3","0","0","5241"
"180","3","0","0","3","0","0","5251"
"15","4","0","0","7","0","0","5311"
"30","4","0","0","7","0","0","5321"
"45","4","0","0","7","0","0","5331"
"60","4","0","0","7","0","0","5341"
"75","4","0","0","7","0","0","5351"
"1","1","3","4","101","2","5","5411"
"2","1","3","4","101","2","5","5421"
"3","1","3","4","101","2","5","5431"
"90","1","0","0","4","0","0","5511"
"180","1","0","0","4","0","0","5521"
"270","1","0","0","4","0","0","5531"
"360","1","0","0","4","0","0","5541"
"450","1","0","0","4","0","0","5551"
"1","2","0","0","100","0","0","5611"
"2","2","0","0","100","0","0","5621"
"10","5","0","0","6","0","0","5711"
"20","5","0","0","6","0","0","5721"
"30","5","0","0","6","0","0","5731"
"40","5","0","0","6","0","0","5741"
"50","5","0","0","6","0","0","5751"
"90","2","0","0","2","0","0","5811"
"180","2","0","0","2","0","0","5821"
"270","2","0","0","2","0","0","5831"
"360","2","0","0","2","0","0","5841"
"450","2","0","0","2","0","0","5851"
"48","3","0","0","1","0","0","5911"
"96","3","0","0","1","0","0","5921"
"144","3","0","0","1","0","0","5931"
"192","3","0","0","1","0","0","5941"
"240","3","0","0","1","0","0","5951"
"1","5","0","0","101","0","0","6011"
"2","5","0","0","101","0","0","6021"
"90","1","0","0","2","0","0","6111"
"180","1","0","0","2","0","0","6121"
"270","1","0","0","2","0","0","6131"
"360","1","0","0","2","0","0","6141"
"450","1","0","0","2","0","0","6151"
"38","2","0","0","3","0","0","6211"
"76","2","0","0","3","0","0","6221"
"114","2","0","0","3","0","0","6231"
"152","2","0","0","3","0","0","6241"
"190","2","0","0","3","0","0","6251"
"88","3","0","0","2","0","0","6311"
"176","3","0","0","2","0","0","6321"
"264","3","0","0","2","0","0","6331"
"352","3","0","0","2","0","0","6341"
"440","3","0","0","2","0","0","6351"
"88","4","0","0","2","0","0","6411"
"176","4","0","0","2","0","0","6421"
"264","4","0","0","2","0","0","6431"
"352","4","0","0","2","0","0","6441"
"440","4","0","0","2","0","0","6451"
"10","1","0","0","7","0","0","6511"
"20","1","0","0","7","0","0","6521"
"30","1","0","0","7","0","0","6531"
"40","1","0","0","7","0","0","6541"
"50","1","0","0","7","0","0","6551"
"1","4","0","0","100","0","0","6611"
"36","5","0","0","5","0","0","6711"
"72","5","0","0","5","0","0","6721"
"108","5","0","0","5","0","0","6731"
"144","5","0","0","5","0","0","6741"
"180","5","0","0","5","0","0","6751"
"36","1","0","0","5","0","0","6811"
"72","1","0","0","5","0","0","6821"
"108","1","0","0","5","0","0","6831"
"144","1","0","0","5","0","0","6841"
"180","1","0","0","5","0","0","6851"
"86","2","0","0","4","0","0","6911"
"172","2","0","0","4","0","0","6921"
"258","2","0","0","4","0","0","6931"
"344","2","0","0","4","0","0","6941"
"430","2","0","0","4","0","0","6951"
"10","4","0","0","6","0","0","7011"
"20","4","0","0","6","0","0","7021"
"30","4","0","0","6","0","0","7031"
"40","4","0","0","6","0","0","7041"
"50","4","0","0","6","0","0","7051"
"10","1","0","0","6","0","0","7111"
"20","1","0","0","6","0","0","7121"
"30","1","0","0","6","0","0","7131"
"40","1","0","0","6","0","0","7141"
"50","1","0","0","6","0","0","7151"
"1","3","0","0","101","0","0","7211"
"38","3","0","0","3","0","0","7311"
"76","3","0","0","3","0","0","7321"
"114","3","0","0","3","0","0","7331"
"152","3","0","0","3","0","0","7341"
"190","3","0","0","3","0","0","7351"
"56","4","0","0","1","0","0","7411"
"112","4","0","0","1","0","0","7421"
"168","4","0","0","1","0","0","7431"
"224","4","0","0","1","0","0","7441"
"280","4","0","0","1","0","0","7451"
"40","2","0","0","5","0","0","7511"
"80","2","0","0","5","0","0","7521"
"120","2","0","0","5","0","0","7531"
"160","2","0","0","5","0","0","7541"
"200","2","0","0","5","0","0","7551"
"90","4","0","0","4","0","0","7611"
"180","4","0","0","4","0","0","7621"
"270","4","0","0","4","0","0","7631"
"360","4","0","0","4","0","0","7641"
"450","4","0","0","4","0","0","7651"
"1","5","0","0","100","0","0","7711"
"1","1","0","0","101","0","0","7811"
"2","1","0","0","101","0","0","7821"
"40","4","0","0","3","0","0","7911"
"80","4","0","0","3","0","0","7921"
"120","4","0","0","3","0","0","7931"
"160","4","0","0","3","0","0","7941"
"200","4","0","0","3","0","0","7951"
"10","3","0","0","7","0","0","8011"
"20","3","0","0","7","0","0","8021"
"30","3","0","0","7","0","0","8031"
"40","3","0","0","7","0","0","8041"
"50","3","0","0","7","0","0","8051"
"38","5","0","0","3","0","0","8111"
"76","5","0","0","3","0","0","8121"
"114","5","0","0","3","0","0","8131"
"152","5","0","0","3","0","0","8141"
"190","5","0","0","3","0","0","8151"
"15","1","3","4","6","2","5","8211"
"30","1","3","4","6","2","5","8221"
"45","1","3","4","6","2","5","8231"
"60","1","3","4","6","2","5","8241"
"75","1","3","4","6","2","5","8251"
"10","2","0","0","6","0","0","8311"
"20","2","0","0","6","0","0","8321"
"30","2","0","0","6","0","0","8331"
"40","2","0","0","6","0","0","8341"
"50","2","0","0","6","0","0","8351"
"58","4","0","0","1","0","0","8411"
"116","4","0","0","1","0","0","8421"
"174","4","0","0","1","0","0","8431"
"232","4","0","0","1","0","0","8441"
"290","4","0","0","1","0","0","8451"
"92","1","0","0","2","0","0","8511"
"184","1","0","0","2","0","0","8521"
"276","1","0","0","2","0","0","8531"
"368","1","0","0","2","0","0","8541"
"460","1","0","0","2","0","0","8551"
"40","3","0","0","5","0","0","8611"
"80","3","0","0","5","0","0","8621"
"120","3","0","0","5","0","0","8631"
"160","3","0","0","5","0","0","8641"
"200","3","0","0","5","0","0","8651"
"46","1","0","0","1","0","0","8711"
"92","1","0","0","1","0","0","8721"
"138","1","0","0","1","0","0","8731"
"184","1","0","0","1","0","0","8741"
"230","1","0","0","1","0","0","8751"
"15","2","0","0","7","0","0","8811"
"30","2","0","0","7","0","0","8821"
"45","2","0","0","7","0","0","8831"
"60","2","0","0","7","0","0","8841"
"75","2","0","0","7","0","0","8851"
"90","5","0","0","4","0","0","8911"
"180","5","0","0","4","0","0","8921"
"270","5","0","0","4","0","0","8931"
"360","5","0","0","4","0","0","8941"
"450","5","0","0","4","0","0","8951"
"88","2","0","0","4","0","0","9011"
"176","2","0","0","4","0","0","9021"
"264","2","0","0","4","0","0","9031"
"352","2","0","0","4","0","0","9041"
"440","2","0","0","4","0","0","9051"
"42","3","0","0","5","0","0","9111"
"84","3","0","0","5","0","0","9121"
"126","3","0","0","5","0","0","9131"
"168","3","0","0","5","0","0","9141"
"210","3","0","0","5","0","0","9151"
"15","4","0","0","6","0","0","9211"
"30","4","0","0","6","0","0","9221"
"45","4","0","0","6","0","0","9231"
"60","4","0","0","6","0","0","9241"
"75","4","0","0","6","0","0","9251"
"40","5","0","0","3","0","0","9311"
"80","5","0","0","3","0","0","9321"
"120","5","0","0","3","0","0","9331"
"160","5","0","0","3","0","0","9341"
"200","5","0","0","3","0","0","9351"
"38","1","0","0","5","0","0","9411"
"76","1","0","0","5","0","0","9421"
"114","1","0","0","5","0","0","9431"
"152","1","0","0","5","0","0","9441"
"190","1","0","0","5","0","0","9451"
"40","3","0","0","3","0","0","9511"
"80","3","0","0","3","0","0","9521"
"120","3","0","0","3","0","0","9531"
"160","3","0","0","3","0","0","9541"
"200","3","0","0","3","0","0","9551"
"92","4","0","0","4","0","0","9611"
"184","4","0","0","4","0","0","9621"
"276","4","0","0","4","0","0","9631"
"368","4","0","0","4","0","0","9641"
"460","4","0","0","4","0","0","9651"
"15","5","0","0","7","0","0","9711"
"30","5","0","0","7","0","0","9721"
"45","5","0","0","7","0","0","9731"
"60","5","0","0","7","0","0","9741"
"75","5","0","0","7","0","0","9751"
"40","2","0","0","3","0","0","9811"
"80","2","0","0","3","0","0","9821"
"120","2","0","0","3","0","0","9831"
"160","2","0","0","3","0","0","9841"
"200","2","0","0","3","0","0","9851"
"90","3","0","0","2","0","0","9911"
"180","3","0","0","2","0","0","9921"
"270","3","0","0","2","0","0","9931"
"360","3","0","0","2","0","0","9941"
"450","3","0","0","2","0","0","9951"
"90","4","0","0","2","0","0","10011"
"180","4","0","0","2","0","0","10021"
"270","4","0","0","2","0","0","10031"
"360","4","0","0","2","0","0","10041"
"450","4","0","0","2","0","0","10051"
"40","1","0","0","5","0","0","10111"
"80","1","0","0","5","0","0","10121"
"120","1","0","0","5","0","0","10131"
"160","1","0","0","5","0","0","10141"
"200","1","0","0","5","0","0","10151"
"46","2","0","0","1","0","0","10211"
"92","2","0","0","1","0","0","10221"
"138","2","0","0","1","0","0","10231"
"184","2","0","0","1","0","0","10241"
"230","2","0","0","1","0","0","10251"
"42","5","0","0","3","0","0","10311"
"84","5","0","0","3","0","0","10321"
"126","5","0","0","3","0","0","10331"
"168","5","0","0","3","0","0","10341"
"210","5","0","0","3","0","0","10351"
"10","3","0","0","6","0","0","10411"
"20","3","0","0","6","0","0","10421"
"30","3","0","0","6","0","0","10431"
"40","3","0","0","6","0","0","10441"
"50","3","0","0","6","0","0","10451"
"38","5","0","0","5","0","0","10511"
"76","5","0","0","5","0","0","10521"
"114","5","0","0","5","0","0","10531"
"152","5","0","0","5","0","0","10541"
"190","5","0","0","5","0","0","10551"
"15","1","0","0","7","0","0","10611"
"30","1","0","0","7","0","0","10621"
"45","1","0","0","7","0","0","10631"
"60","1","0","0","7","0","0","10641"
"75","1","0","0","7","0","0","10651"
"42","2","0","0","5","0","0","10711"
"84","2","0","0","5","0","0","10721"
"126","2","0","0","5","0","0","10731"
"168","2","0","0","5","0","0","10741"
"210","2","0","0","5","0","0","10751"
"88","3","0","0","4","0","0","10811"
"176","3","0","0","4","0","0","10821"
"264","3","0","0","4","0","0","10831"
"352","3","0","0","4","0","0","10841"
"440","3","0","0","4","0","0","10851"
"88","5","0","0","2","0","0","10911"
"176","5","0","0","2","0","0","10921"
"264","5","0","0","2","0","0","10931"
"352","5","0","0","2","0","0","10941"
"440","5","0","0","2","0","0","10951"
"15","1","3","4","7","2","5","11011"
"30","1","3","4","7","2","5","11021"
"45","1","3","4","7","2","5","11031"
"60","1","3","4","7","2","5","11041"
"75","1","3","4","7","2","5","11051"
"15","2","0","0","6","0","0","11111"
"30","2","0","0","6","0","0","11121"
"45","2","0","0","6","0","0","11131"
"60","2","0","0","6","0","0","11141"
"75","2","0","0","6","0","0","11151"
"92","4","0","0","2","0","0","11211"
"184","4","0","0","2","0","0","11221"
"276","4","0","0","2","0","0","11231"
"368","4","0","0","2","0","0","11241"
"460","4","0","0","2","0","0","11251"
"92","5","0","0","4","0","0","11311"
"184","5","0","0","4","0","0","11321"
"276","5","0","0","4","0","0","11331"
"368","5","0","0","4","0","0","11341"
"460","5","0","0","4","0","0","11351"
"92","2","0","0","2","0","0","11411"
"184","2","0","0","2","0","0","11421"
"276","2","0","0","2","0","0","11431"
"368","2","0","0","2","0","0","11441"
"460","2","0","0","2","0","0","11451"
"90","3","0","0","4","0","0","11511"
"180","3","0","0","4","0","0","11521"
"270","3","0","0","4","0","0","11531"
"360","3","0","0","4","0","0","11541"
"450","3","0","0","4","0","0","11551"
"20","4","0","0","7","0","0","11611"
"40","4","0","0","7","0","0","11621"
"60","4","0","0","7","0","0","11631"
"80","4","0","0","7","0","0","11641"
"100","4","0","0","7","0","0","11651"
"48","2","0","0","1","0","0","11711"
"96","2","0","0","1","0","0","11721"
"144","2","0","0","1","0","0","11731"
"192","2","0","0","1","0","0","11741"
"240","2","0","0","1","0","0","11751"
"15","3","0","0","6","0","0","11811"
"30","3","0","0","6","0","0","11821"
"45","3","0","0","6","0","0","11831"
"60","3","0","0","6","0","0","11841"
"75","3","0","0","6","0","0","11851"
"44","5","0","0","3","0","0","11911"
"88","5","0","0","3","0","0","11921"
"132","5","0","0","3","0","0","11931"
"176","5","0","0","3","0","0","11941"
"220","5","0","0","3","0","0","11951"
"42","1","0","0","5","0","0","12011"
"84","1","0","0","5","0","0","12021"
"126","1","0","0","5","0","0","12031"
"168","1","0","0","5","0","0","12041"
"210","1","0","0","5","0","0","12051"
"92","3","0","0","2","0","0","12111"
"184","3","0","0","2","0","0","12121"
"276","3","0","0","2","0","0","12131"
"368","3","0","0","2","0","0","12141"
"460","3","0","0","2","0","0","12151"
"1","4","0","0","100","0","0","12211"
"2","4","0","0","100","0","0","12221"
"15","1","0","0","6","0","0","12311"
"30","1","0","0","6","0","0","12321"
"45","1","0","0","6","0","0","12331"
"60","1","0","0","6","0","0","12341"
"75","1","0","0","6","0","0","12351"
"90","2","0","0","4","0","0","12411"
"180","2","0","0","4","0","0","12421"
"270","2","0","0","4","0","0","12431"
"360","2","0","0","4","0","0","12441"
"450","2","0","0","4","0","0","12451"
"15","3","0","0","7","0","0","12511"
"30","3","0","0","7","0","0","12521"
"45","3","0","0","7","0","0","12531"
"60","3","0","0","7","0","0","12541"
"75","3","0","0","7","0","0","12551"
"1","5","0","0","101","0","0","12611"
"2","5","0","0","101","0","0","12621"
"3","5","0","0","101","0","0","12631"
"42","3","0","0","3","0","0","12711"
"84","3","0","0","3","0","0","12721"
"126","3","0","0","3","0","0","12731"
"168","3","0","0","3","0","0","12741"
"210","3","0","0","3","0","0","12751"
"38","4","0","0","5","0","0","12811"
"76","4","0","0","5","0","0","12821"
"114","4","0","0","5","0","0","12831"
"152","4","0","0","5","0","0","12841"
"190","4","0","0","5","0","0","12851"
"48","1","0","0","1","0","0","12911"
"96","1","0","0","1","0","0","12921"
"144","1","0","0","1","0","0","12931"
"192","1","0","0","1","0","0","12941"
"240","1","0","0","1","0","0","12951"
"44","2","0","0","5","0","0","13011"
"88","2","0","0","5","0","0","13021"
"132","2","0","0","5","0","0","13031"
"176","2","0","0","5","0","0","13041"
"220","2","0","0","5","0","0","13051"
"20","4","0","0","6","0","0","13111"
"40","4","0","0","6","0","0","13121"
"60","4","0","0","6","0","0","13131"
"80","4","0","0","6","0","0","13141"
"100","4","0","0","6","0","0","13151"
"90","5","0","0","2","0","0","13211"
"180","5","0","0","2","0","0","13221"
"270","5","0","0","2","0","0","13231"
"360","5","0","0","2","0","0","13241"
"450","5","0","0","2","0","0","13251"
"1","1","0","0","101","0","0","13311"
"2","1","0","0","101","0","0","13321"
"3","1","0","0","101","0","0","13331"
"1","4","0","0","101","0","0","13411"
"62","5","0","0","1","0","0","13511"
"124","5","0","0","1","0","0","13521"
"186","5","0","0","1","0","0","13531"
"248","5","0","0","1","0","0","13541"
"310","5","0","0","1","0","0","13551"
"92","1","0","0","4","0","0","13611"
"184","1","0","0","4","0","0","13621"
"276","1","0","0","4","0","0","13631"
"368","1","0","0","4","0","0","13641"
"460","1","0","0","4","0","0","13651"
"40","5","0","0","5","0","0","13711"
"80","5","0","0","5","0","0","13721"
"120","5","0","0","5","0","0","13731"
"160","5","0","0","5","0","0","13741"
"200","5","0","0","5","0","0","13751"
"42","1","3","4","5","2","5","13811"
"84","1","3","4","5","2","5","13821"
"126","1","3","4","5","2","5","13831"
"168","1","3","4","5","2","5","13841"
"210","1","3","4","5","2","5","13851"
"20","3","0","0","6","0","0","13911"
"40","3","0","0","6","0","0","13921"
"60","3","0","0","6","0","0","13931"
"80","3","0","0","6","0","0","13941"
"100","3","0","0","6","0","0","13951"
"40","4","0","0","5","0","0","14011"
"80","4","0","0","5","0","0","14021"
"120","4","0","0","5","0","0","14031"
"160","4","0","0","5","0","0","14041"
"200","4","0","0","5","0","0","14051"
"40","1","0","0","3","0","0","14111"
"80","1","0","0","3","0","0","14121"
"120","1","0","0","3","0","0","14131"
"160","1","0","0","3","0","0","14141"
"200","1","0","0","3","0","0","14151"
"94","2","0","0","2","0","0","14211"
"188","2","0","0","2","0","0","14221"
"282","2","0","0","2","0","0","14231"
"376","2","0","0","2","0","0","14241"
"470","2","0","0","2","0","0","14251"
"62","4","0","0","1","0","0","14311"
"124","4","0","0","1","0","0","14321"
"186","4","0","0","1","0","0","14331"
"248","4","0","0","1","0","0","14341"
"310","4","0","0","1","0","0","14351"
"92","5","0","0","2","0","0","14411"
"184","5","0","0","2","0","0","14421"
"276","5","0","0","2","0","0","14431"
"368","5","0","0","2","0","0","14441"
"460","5","0","0","2","0","0","14451"
"20","1","0","0","7","0","0","14511"
"40","1","0","0","7","0","0","14521"
"60","1","0","0","7","0","0","14531"
"80","1","0","0","7","0","0","14541"
"100","1","0","0","7","0","0","14551"
"46","2","0","0","5","0","0","14611"
"92","2","0","0","5","0","0","14621"
"138","2","0","0","5","0","0","14631"
"184","2","0","0","5","0","0","14641"
"230","2","0","0","5","0","0","14651"
"1","3","0","0","101","0","0","14711"
"2","3","0","0","101","0","0","14721"
"1","4","0","0","101","0","0","14811"
"2","4","0","0","101","0","0","14821"
"50","3","0","0","1","0","0","14911"
"100","3","0","0","1","0","0","14921"
"150","3","0","0","1","0","0","14931"
"200","3","0","0","1","0","0","14941"
"250","3","0","0","1","0","0","14951"
"42","5","0","0","5","0","0","15011"
"84","5","0","0","5","0","0","15021"
"126","5","0","0","5","0","0","15031"
"168","5","0","0","5","0","0","15041"
"210","5","0","0","5","0","0","15051"
"44","1","0","0","5","0","0","15111"
"88","1","0","0","5","0","0","15121"
"132","1","0","0","5","0","0","15131"
"176","1","0","0","5","0","0","15141"
"220","1","0","0","5","0","0","15151"
"1","1","0","0","100","0","0","15211"
"1","2","0","0","101","0","0","15311"
"2","2","0","0","101","0","0","15321"
"94","3","0","0","2","0","0","15411"
"188","3","0","0","2","0","0","15421"
"282","3","0","0","2","0","0","15431"
"376","3","0","0","2","0","0","15441"
"470","3","0","0","2","0","0","15451"
"42","4","0","0","5","0","0","15511"
"84","4","0","0","5","0","0","15521"
