18b3fbeeedc3fb992a69f3bbc3676e6fb92095259749a90c00e2b895fd9c39e3,4def5c94ca57fbcd1d77e708a74bbb5fe2f2141ec00fb81dde55484da72e2a0c,4517cf5a417563b46501851842b0a2fa3225ab85203358d7b9bb7e4b28700f80,82729f62b372bb4d1df103f22f9b8ba45ee9bd35c0ef07bebe729229175ffdd8,298350885e421a082fc1520f1344b57c7f216b972c3900884ddebfe79770b9fc,60530bc847c41ba847c1545521ea4e4e73cf4a2f384f50c14f1a31fda5f38a92
"牧場 拠点","野戸まひる","0","103301","9","500150"
"メルクリウス財団 拠点","綾瀬 ゆかり","0","103401","4","500070"
"プラノ平原","氷川 鏡華","0","103601","1","500140"
"ランドソル 王城入口","御久間 智","0","103701","2","500090"
"牧場 拠点","柏崎 栞","0","103801","2","500150"
"エルフの森","双葉 碧","0","104001","2","500180"
"ランドソル 市街地","三角 千歌","0","104201","4","500010"
"自警団 拠点","安芸 真琴","0","104301","2","500060"
"古城","イリヤ・オーンスタイン","0","104401","4","500260"
"プラノ平原","遠見 空花","0","104501","4","500140"
"メルクリウス財団 拠点","宮坂たまき","0","104601","3","500070"
"ランドソル 王城入口","白銀 純","0","104701","1","500090"
"メルクリウス財団 拠点","大神 美冬","0","104801","2","500070"
"ランドソル 繁華街","星野静流","0","104901","4","500030"
"ルーセント学院","玉泉美咲","0","105001","2","500080"
"ランドソル 飲食店内","宵ヶ浜 深月","0","105101","6","500050"
"牧場 拠点","リマ","0","105201","9","500150"
"プラノ平原","モニカ・ヴァイスヴィント","0","105301","2","500140"
"ランドソル 市街地","繭宮つむぎ","0","105401","9","500010"
"プラノ平原","石橋あゆみ","0","105501","15","500140"
"ランドソル 飲食店内","太刀洗流夏","0","105601","3","500050"
"ブリザ渓谷","ジータ","0","105701","4","500200"
"エステレラ街道","ペコリーヌ","0","105801","3","500130"
"エステレラ街道","コッコロ","0","105901","2","500130"
"エステレラ街道","キャル","0","106001","3","500130"
"ラビリンスギルド拠点","ムイミ","0","106101","20","500341"
"ミステリオン森林","アリサ","0","106301","3","500170"
"美食殿 ギルドハウス","シェフィ","0","106401","2","500361"
"密林_テント","カヤ","0","106501","4","500833"
"密林_テント","イノリ","0","106601","4","500833"
"ホマレの部屋","ホマレ","0","106701","2","501320"
"ランドソル 繁華街","模索路晶","0","106801","18","500030"
"ランドソル王城_玉座の間","カイザーインサイト","0","106901","2","500100"
"ラビリンスギルド拠点","ネネカ","0","107001","2","500341"
"ランドソル 王城入口","クリスティーナ・モーガン","0","107101","2","500090"
"マルジェン海岸_昼","ペコリーヌ（サマー）","0","107501","4","500164"
"マルジェン海岸_昼","コッコロ（サマー）","0","107601","4","500164"
"マルジェン海岸_昼","スズメ（サマー）","0","107701","4","500164"
"マルジェン海岸_昼","キャル（サマー）","0","107801","6","500164"
"無人島","タマキ（サマー）","0","107901","2","500284"
"無人島","ミフユ（サマー）","0","108001","2","500284"
"古城 ハロウィン","シノブ（ハロウィン）","0","108101","4","500264"
"古城 ハロウィン","ミヤコ（ハロウィン）","0","108201","4","500264"
"ランドソル 繁華街 ハロウィン","ミサキ（ハロウィン）","0","108301","2","505030"
"サレンディア救護院_広間_クリスマス","チカ（クリスマス）","0","108401","2","500114"
"サレンディア救護院_広間_クリスマス","クルミ（クリスマス）","0","108501","4","500114"
"サレンディア救護院_広間_クリスマス","アヤネ（クリスマス）","0","108601","4","500114"
"お正月神殿","ヒヨリ（ニューイヤー）","0","108701","4","500553"
"お正月神殿","ユイ（ニューイヤー）","0","108801","4","500553"
"お正月神殿","レイ（ニューイヤー）","0","108901","2","500553"
"キッチンスタジアム","エリコ（バレンタイン）","0","109001","4","500600"
"キッチンスタジアム","シズル（バレンタイン）","0","109101","4","500600"
"エステレラ街道","アン","0","109201","2","500133"
"エステレラ街道","ルゥ","0","109301","4","500133"
"エステレラ街道","グレア","0","109401","4","500133"
"オーエド横丁","クウカ（オーエド）","0","109501","4","500650"
"オーエド横丁","ニノン（オーエド）","0","109601","2","500650"
"ミステリオン森林","レム","0","109701","2","500175"
"ミステリオン森林","ラム","0","109801","12","500175"
"ミステリオン森林","エミリア","0","109901","2","500175"
"海_ステージ","スズナ（サマー）","0","110001","4","500683"
"海_ステージ","イオ（サマー）","0","110101","2","500683"
"マルジェン海岸_昼","サレン（サマー）","0","110301","2","500164"
"琉球風の海岸","マコト（サマー）","0","110401","6","500710"
"琉球風の海岸","カオリ（サマー）","0","110501","4","500710"
"琉球風の海岸","マホ（サマー）","0","110601","4","500710"
"聖テレサ女学院_正門","アオイ（編入生）","0","110701","2","500730"
"聖テレサ女学院_正門","クロエ","0","110801","2","500730"
"聖テレサ女学院_正門","チエル","0","110901","2","500730"
"聖テレサ女学院_正門","ユニ","0","111001","4","500730"
"屋敷_メインホール","キョウカ（ハロウィン）","0","111101","2","500811"
"屋敷_メインホール","ミソギ（ハロウィン）","0","111201","4","500811"
"屋敷_メインホール","ミミ（ハロウィン）","0","111301","4","500811"
"ミステリオン森林","ルナ","0","111401","4","500175"
"ランドソル_繁華街_クリスマス_夜","クリスティーナ（クリスマス）","0","111501","4","500038"
"ランドソル_繁華街_クリスマス_夜","ノゾミ（クリスマス）","0","111601","4","500038"
"ランドソル_繁華街_クリスマス_夜","イリヤ（クリスマス）","0","111701","4","500038"
"ランドソル_繁華街_駅伝","ぺコリーヌ（ニューイヤー）","0","111801","2","500910"
"ランドソル_繁華街_駅伝","コッコロ（ニューイヤー）","0","111901","2","500910"
"ランドソル_繁華街_駅伝","キャル（ニューイヤー）","0","112001","6","500910"
"ランドソル_繁華街_駅伝","スズメ（ニューイヤー）","0","112101","2","500910"
"ランドソル_市街地_昼","カスミ（マジカル）","0","112201","2","500010"
"ランドソル_市街地_昼","シオリ（マジカル）","0","112301","2","500010"
"ムーサの町_昼","ウヅキ（デレマス）","0","112401","4","500920"
"ムーサの町_昼","リン（デレマス）","0","112501","2","500920"
"ムーサの町_昼","ミオ（デレマス）","0","112601","4","500920"
"牧場 昼","リン（レンジャー）","0","112701","2","500995"
"牧場 昼","マヒル（レンジャー）","0","112801","2","500995"
"本の世界_平原","リノ（ワンダー）","0","112901","4","501000"
"本の世界_平原","アユミ（ワンダー）","0","113001","2","501000"
"ウィッシュビーチ","ルカ（サマー）","0","113101","6","501030"
"ウィッシュビーチ","アンナ（サマー）","0","113201","4","501030"
"ウィッシュビーチ","ナナカ（サマー）","0","113301","4","501030"
"ビーチグラウンド","ハツネ（サマー）","0","113401","4","501100"
"ビーチグラウンド","ミサト（サマー）","0","113501","4","501100"
"マルジェン海岸_昼","ジュン（サマー）","0","113601","2","500164"
"ランドソル_市街地_昼","アカリ（エンジェル）","0","113701","4","500010"
"ランドソル_市街地_昼","ヨリ（エンジェル）","0","113801","2","500010"
"ハロウィンパーク_昼","ツムギ（ハロウィン）","0","113901","4","501130"
"ハロウィンパーク_昼","レイ（ハロウィン）","0","114001","3","501130"
"ハロウィンパーク_昼","マツリ（ハロウィン）","0","114101","4","501130"
"ランドソル_市街地_昼","モニカ（マジカル）","0","114201","4","500010"
"ランドソル_市街地_昼","トモ（マジカル）","0","114301","2","500010"
"舞台_クリスマス_昼","アキノ（クリスマス）","0","114401","4","500874"
"舞台_クリスマス_昼","サレン（クリスマス）","0","114501","2","500874"
"舞台_クリスマス_昼","ユカリ（クリスマス）","0","114601","2","500874"
"オーマの町_昼","ムイミ（ニューイヤー）","0","114701","4","501162"
"オーマの町_昼","ネネカ（ニューイヤー）","0","115001","2","501162"
"プラノ平原","コッコロ（儀装束）","0","115501","4","500140"
"プラノ平原","ユイ（儀装束）","0","115601","17","500140"
"マルジェン海岸_昼","カスミ（サマー）","0","115701","4","500160"
"エステレラ街道","リマ（シンデレラ）","0","115801","4","500130"
"エステレラ街道","マコト（シンデレラ）","0","115901","4","500130"
"自警団 拠点","マホ（シンデレラ）","0","116001","4","500060"
"聖テレサ女学院_正門_聖学祭","クロエ（聖学祭）","0","116201","2","500732"
"聖テレサ女学院_正門_聖学祭","チエル（聖学祭）","0","116301","2","500732"
"聖テレサ女学院_正門_聖学祭","ユニ（聖学祭）","0","116401","4","500732"
"ランドソル_市街地_昼","イノリ（タイムトラベル）","0","116501","18","500010"
"ランドソル_市街地_昼","カヤ（タイムトラベル）","0","116601","4","500010"
"おもちゃ工場","アオイ（作業服）","0","116701","4","501340"
"おもちゃ工場","タマキ（作業服）","0","116801","4","501340"
"おもちゃ工場","ミフユ（作業服）","0","116901","2","501340"
"マルジェン海岸_昼","エリコ（サマー）","0","117001","4","500160"
"マルジェン海岸_昼","シズル（サマー）","0","117101","4","500160"
"サマーフェス会場","ノゾミ（サマー）","0","117201","4","501363"
"サマーフェス会場","チカ（サマー）","0","117301","2","501363"
"サマーフェス会場","ツムギ（サマー）","0","117401","4","501363"
"オーエド_診察室_昼","ミツキ（オーエド）","0","117501","6","501380"
"オーエド_診察室_昼","ユキ（オーエド）","0","117601","4","501380"
"ランドソル_繁華街_ハロウィン_夜","カオリ（ハロウィン）","0","117701","4","505035"
"ランドソル_繁華街_ハロウィン_夜","ニノン（ハロウィン）","0","117801","4","505035"
"ランドソル_繁華街_ハロウィン_夜","スズナ（ハロウィン）","0","117901","4","505035"
"ランドソル_王城周辺_執務室","クレジッタ","0","118001","4","501070"
"レイジ・レギオン拠点","ランファ","0","118101","4","501040"
"レイジ・レギオン拠点","ミソラ","0","118201","4","501040"
"ランドソル_お役所","カリン","0","118501","4","500371"
"美食殿_ギルドハウス","ネビア","0","118601","4","500360"
"ノワールのアジト","イオ（ノワール）","0","119001","4","501450"
"ノワールのアジト","クウカ（ノワール）","0","119101","4","501450"
"牧場_雪_昼","マヒル（クリスマス）","0","119201","4","500863"
"ランドソル_繁華街_クリスマス_昼","リノ（クリスマス）","0","119301","4","500036"
"ランドソル_繁華街_クリスマス_夜","ミヤコ（クリスマス）","0","119901","4","500038"
"ノワールのアジト","シズル（ノワール）","0","120001","2","501450"
"美食殿_ギルドハウス_外観_お正月","シェフィ（ニューイヤー）","0","120701","2","501480"
"参道_昼","ルカ（ニューイヤー）","0","120801","3","500560"
"古城","イリヤ（ニューイヤー）","0","120901","4","500260"
"美食殿 ギルドハウス","ぺコリーヌ（オーバーロード）","0","121001","3","500361"
"美食殿 ギルドハウス","キャル（オーバーロード）","0","121101","2","500361"
"ラビリンスギルド拠点","ラビリスタ（オーバーロード）","0","121201","3","500341"
"牧場_温泉施設_舞台","クルミ（ステージ）","0","121301","2","501510"
"サレンディア救護院_物産展","ミサキ（ステージ）","0","121401","2","500354"
"ランドソル_市街地_夜","アユミ（怪盗）","0","121501","18","500012"
"路地裏_夜","イノリ（怪盗）","0","121601","20","500892"
"船の甲板","アンナ（パイレーツ）","0","121901","2","500843"
"船の甲板","シノブ（パイレーツ）","0","122001","20","500843"
"キャンプ場_昼","アオイ（キャンプ）","0","122101","20","501590"
"キャンプ場_昼","ユカリ（キャンプ）","0","122201","2","501590"
"プラノ平原","ヴァンピィ","0","122301","4","500140"
"リゾートビーチ_昼","ヒヨリ（サマー）","0","122401","4","501610"
"リゾートビーチ_昼","レイ（サマー）","0","122501","2","501610"
"リゾートビーチ_昼","ユイ（サマー）","0","122601","6","501610"
"無人島","キョウカ（サマー）","0","122701","2","500285"
"マルジェン海岸_昼","ミソギ（サマー）","0","122801","4","500160"
"マルジェン海岸_昼","ミミ（サマー）","0","122901","4","500160"
"ソルの塔_庭園","アメス","0","123001","4","500270"
"密林_テント","マホ（エクスプローラー）","0","123101","4","500833"
"密林","アヤネ（エクスプローラー）","0","123201","4","501850"
"レイジ・レギオン拠点","ネア","0","123301","4","501040"
"舞台_コンテンツフェス_昼","リン（ハロウィン）","0","123501","2","501870"
"ランドソル_繁華街_ハロウィン_フェス","トモ（ハロウィン）","0","123601","2","501860"
"舞台_コンテンツフェス_昼","ナナカ（ハロウィン）","0","123701","4","501870"
"ミステリオン森林","クリスティーナ（ワイルド）","0","123801","2","500170"
"ランドソル 王城入口","マツリ（ワイルド）","0","123901","2","500090"
"ランドソル_繁華街_クリスマス_昼","アカリ（クリスマス）","0","124001","2","500036"
"ランドソル_繁華街_クリスマス_昼","ヨリ（クリスマス）","0","124101","2","500036"
"ランドソル_繁華街_クリスマス_昼","ジュン（クリスマス）","0","124201","2","500036"
"オーエド_温泉旅館_客室_昼","ホマレ（ニューイヤー）","0","124501","2","501890"
"お正月神殿","ミサト（ニューイヤー）","0","124601","4","500553"
"オーエド_温泉旅館_客室_昼","ミツキ（ニューイヤー）","0","124701","2","501890"
"ランドソル_繁華街_祭_昼","ノゾミ（リベレイター）","0","124801","2","500033"
"ランドソル_繁華街_祭_昼","カヤ（リベレイター）","0","124901","4","500033"
"ランドソル_繁華街_祭_昼","ムイミ（リベレイター）","0","125001","2","500033"
"ランドソル_飲食店内_猫カフェ_昼","タマキ（カフェ）","0","125101","4","501950"
"ランドソル_飲食店内_猫カフェ_昼","モニカ（カフェ）","0","125201","2","501950"
"平原_競技場_昼","コッコロ（レンジャー）","0","125301","2","501690"
"平原_競技場_昼","シオリ（レンジャー）","0","125401","20","501690"
"ランドソル_繁華街_祭_昼","ジータ（ウォーロック）","0","125501","4","500033"
"ランドソル_繁華街_祭_昼","ビカラ","0","125601","4","500033"
"ランドソル_お役所","カリン（アルケミスト）","0","125701","2","500371"
"ジオ・テオゴニア_街道_昼","リリ（フォールン）","0","125801","2","501670"
"ジオ・テオゴニア_街道_昼","クリア（フォールン）","0","126001","2","501670"
"ジオ・テオゴニア_街道_昼","プレシア（フォールン）","0","126101","2","501670"
"滝壺_夜","イリヤ（儀装束）","0","126201","20","501372"
"ランドソル ギルドハウス","ユキ（儀装束）","0","126301","4","500040"
"ジオ・テオゴニア_平原_昼","クローチェ","0","126401","4","501660"
"ジオ・テオゴニア_キャッスル・オブ・パルフェ_玉座の間_昼","ライラエル","0","126501","4","501720"
"海辺の店_夜","ネネカ（サマー）","0","126601","2","500692"
"ウィッシュビーチ","アキノ（サマー）","0","126701","4","501030"
"無人島","ユカリ（サマー）","0","126801","4","500280"
"ウィッシュビーチ","ランファ（サマー）","0","126901","2","501030"
"マルジェン海岸_昼","クウカ（サマー）","0","127001","4","500160"
"マルジェン海岸_夜","シノブ（サマー）","0","127101","4","500162"
"アンブローズ魔法学園_屋上_昼","キャル（編入生）","0","127201","2","502030"
"アンブローズ魔法学園_屋上_昼","スズナ（編入生）","0","127301","4","502030"
"砂漠の国の大通り_昼","サレン（サラサリア）","0","127501","2","502060"
"滝壺_昼","ルカ（サラサリア）","0","127601","3","501370"
"ジオ・テオゴニア_キャッスル・オブ・パルフェ_大広間","リンド","0","127701","20","501730"
"ジオ・テオゴニア_キャッスル・オブ・パルフェ_大広間","ヴルム","0","127801","4","501730"
"ランドソル_繁華街_クリスマス_昼","ペコリーヌ（クリスマス）","0","127901","2","500036"
"ランドソル_繁華街_クリスマス_昼","クレジッタ（クリスマス）","0","128001","2","500036"
"路地裏_雪_昼","イノリ（ニューイヤー）","0","128301","4","500893"
"ランドソル_繁華街_お正月_昼","ハツネ（ニューイヤー）","0","128401","4","501470"
"ランドソル_繁華街_お正月_昼","カスミ（ニューイヤー）","0","128501","18","501470"
"プラノ平原","ヒヨリ（アストラル）","0","128701","2","500140"
"プラノ平原","レイ（アストラル）","0","128801","3","500140"
"プラノ平原","ユイ（アストラル）","0","128901","2","500140"
"花畑","エリス","0","129001","2","500510"
"メルクリゾート_プールエリア_昼","ユニ（ウィンター）","0","129301","2","502220"
"メルクリゾート_プールエリア_昼","クロエ（ウィンター）","0","129401","2","502220"
"メルクリゾート_プールエリア_昼","チエル（ウィンター）","0","129501","2","502220"
"ジオ・ゲヘナ_ジャングル_夜","アネモネ","0","129601","2","502071"
"ジオ・ゲヘナ_鬼岩城塞_王座の間_昼","ネフィ＝ネラ","0","129701","2","502170"
"平原_昼","マコト（コマンダー）","0","129801","2","501680"
"ランドソル 繁華街","エリコ（コマンダー）","0","129901","4","500030"
"バンディシャーク号_室内_居住部","ヤマト","0","130001","3","501760"
"バンディシャーク号_室内_居住部","ワカナ","0","130101","4","501760"
"バンディシャーク号_室内_居住部","フブキ","0","130201","4","501760"
"ランドソル_郊外","キョウカ（スプリング）","0","130701","20","500020"
"サレンディア救護院_庭","スズメ（スプリング）","0","130801","2","500351"
"グランドリームパーク_エントランス_昼","クルル","0","130901","4","502270"
"グランドリームパーク_園内_昼","マホ（ドリームパーク）","0","131001","2","502280"
"ウィッシュビーチ","ネア（サマー）","0","131101","3","501030"
"海辺の店_昼","ミソラ（サマー）","0","131201","4","500690"
"海_パラソル_昼","リリ（サマー）","0","131601","2","500163"
"マルジェン海岸_昼","アメス（サマー）","0","131701","4","500160"
"無人島","ホマレ（サマー）","0","131801","2","500285"
"ウィッシュビーチ","エミリア（サマー）","0","131901","2","501030"
"マルジェン海岸_昼","エキドナ（サマー）","0","132001","2","500160"
"マルジェン海岸_昼","レム（サマー）","0","132101","2","500160"
"アルケス錬金堂_工房_昼","ノゾミ（アルケミスト）","0","132201","4","502360"
"アルケス錬金堂_工房_昼","ルイズマリー","0","132301","2","502360"
"アルケス錬金堂_工房_昼","イロハ","0","132401","4","502360"
"アルケス錬金堂_店内_昼","ソノ","0","132501","2","502370"
"ランドソル_繁華街_クリスマス_夜","ライラエル（クリスマス）","0","132801","4","500038"
"ランドソル_繁華街_クリスマス_夜","イオ（クリスマス）","0","132901","2","500038"
"ジオ・ニヴルヘル_遺灰砂漠","グレイス","0","133001","4","502290"
"ジオ・ニヴルヘル_巨鯨城_ホール","ヴァイオレット","0","133101","2","502460"
"ランドソル_繁華街_お正月_昼","モニカ（ニューイヤー）","0","133201","4","501470"
"ランドソル_繁華街_お正月_昼","サレン（ニューイヤー）","0","133501","2","501470"
"サレンディア救護院_広間_昼","メドゥーサ","0","133601","2","500110"
"ラビリンスギルド拠点","ラビリスタ（アルファ）","0","133701","2","500341"
"古城","ネネカ（アルファ）","0","133801","2","500260"
"ランドソル_繁華街_祭_壊れ_昼","クリスティーナ（アルファ）","0","133901","4","500780"
"エステレラ街道","フィオ","0","134001","2","500130"
"コッコロの里_夜","ランファ（儀装束）","0","134301","2","501202"
"コッコロの里_社の中_昼","チカ（儀装束）","0","134401","2","501220"
"ジオ・テオゴニア_街道_昼","クローチェ（エアリアル）","0","134501","4","501670"
"プラノ平原","アオイ（パイロット）","0","134601","2","500140"
"ジオ・ゲヘナ_平原_昼","ホウオウ","0","134701","2","502080"
"ジオ・ゲヘナ_ジャングル_昼","ツムギ（ジオ・ゲヘナ）","0","134801","4","502070"
"ジオ・ゲヘナ_鬼岩要塞_居住区_昼","カノン","0","134901","4","502110"
"ウィッシュビーチ","エリス（サマー）","0","135001","2","501030"
"ウィッシュビーチ","シェフィ（サマー）","0","135101","2","501030"
"海辺の店_昼","プレシア（サマー）","0","135201","2","500690"
"ウィッシュビーチ","クリア（サマー）","0","135301","4","501030"
"ウィッシュビーチ","アネモネ（サマー）","0","135401","2","501030"
"サラサリア_中央大通り_昼","アイラ","0","135501","2","502650"
"トーゴク_城下町_大通り_昼","シナツ","0","135601","2","502630"
"サラサリア_中央広場_昼","ヒヨリ（サラサリア）","0","135701","4","502520"
"ジオ・ニヴルヘル_久遠氷河","ユキノ","0","135801","4","502420"
"ジオ・ニヴルヘル_夜叉峠_鬼族の村","サツキ","0","135901","2","502640"
"ジオ・ゲヘナ_平原_昼","アラクネ","0","136001","2","502080"
"ランドソル 繁華街","サクラ","0","136101","4","500030"
"ジオ・ゲヘナ_鬼岩要塞_居住区_昼","ナーナ","0","136201","4","502110"
"ランドソル_貴族街_クリスマス_夜","ミソラ（クリスマス）","0","136301","4","500945"
"ランドソル_繁華街_クリスマス_昼","ユイ（クリスマス）","0","136401","2","500036"
"トーゴク_城下町_大通り_昼","シズル（ニューイヤー）","0","136501","2","502630"
"ウィッシュビーチ","ニノン（サマー）","0","137101","4","501030"
"魔族の街_儀式場_昼","カスミ（シスター）","0","137401","2","501990"
"コッコロの里_夜","コッコロ（嚮導幼君）","0","137601","20","501202"
"トーゴク_城下町_大通り_昼","リノ（ニューイヤー）","0","137901","2","502630"
"ジオ・ニヴルヘル_巨鯨城_ホール","ヴァイオレット（イサナミ）","0","138001","4","502460"
"ジオ・テオゴニア_キャッスル・オブ・パルフェ_玉座の間_昼","ライラエル（パルフェクト）","0","138101","4","501720"
"ジオ・ゲヘナ_鬼岩城塞_王座の間_昼","ネフィ＝ネラ（鬼面仏心）","0","138201","2","502170"
"ランドソル王城_玉座の間","ペコリーヌ（アストライア）","0","138301","2","500100"
"メルクリゾート_プールエリア_昼","ワカナ（ウィンター）","0","138701","4","502220"
"エステレラ街道","ヒヨリ（プリンセス）","0","180101","2","500130"
"エステレラ街道","ユイ（プリンセス）","0","180201","4","500130"
"エステレラ街道","レイ（プリンセス）","0","180301","3","500130"
"エステレラ街道","ぺコリーヌ（プリンセス）","0","180401","4","500130"
"エステレラ街道","コッコロ（プリンセス）","0","180501","2","500130"
"エステレラ街道","キャル（プリンセス）","0","180601","18","500130"
"滝壺_昼","ハツネ＆シオリ","0","180701","2","501370"
"エルフの森_秘密基地","ミソギ＆ミミ＆キョウカ","0","180801","2","500194"
"プラノ平原","アキノ＆サレン","0","180901","2","500140"
"中腹_昼","アン＆グレア","0","181001","2","500213"
"ランドソル_市街地_昼","シズル＆リノ","0","181101","2","500010"
"エステレラ街道","シェフィ（プリンセス）","0","181201","2","500130"
