09ed1a79d7ad6c7f3eb268d883f3f421dad1b2a7ff99177556cbae039ce41680,127e8db22821924737daa6e7f26996aeda4671ea6f52989de6ae1c52c6404fda,f89ced7f075aa1085f18024f90785ff75e5ad9304e1ce19a09c0831d216901c7,96a24f1f080c863b606b48b0bcffacc7c56843c225211d9026fb7c4abd83f80b,ad97f81ec72460eaa4aa16a1c7a0e6ecc10d774a88a28b11e80cbeaf31f02959,12126c464508df6f165b43ddef500da3750262d83aec05976246673e35e91d10,93f64eaf5d3ac1bd8b14411ca1b6bf28b929f0689e11689dda53d3ca92d43596,22fee016e571f1c162ee134a058b369fb706aa4204899832ebafcaa0b7e42e6d,283e8b616de4886f610ab90ae0ad19f88816c2e71d55b88e9fb85c8442970cd1,1797acdda97c96d572254851ba5c407e0b4cde9186275f1d95562ef3db43fbe0
"アパレル","0","ナチュラル","パラレル","0","パラソル","1","0","0","2110026"
"透かし","0","上塗り","ぼかし","0","薄塗り","1","0","0","2110028"
"目薬","0","塗り薬","風邪薬","0","胃薬","1","0","0","2110031"
"ぬか","0","馬の耳","のれん","0","石の上","1","0","0","2110032"
"金棒","0","カナブン","なみだ","0","豆腐","1","0","0","2110034"
"水","0","コーラ","レモネード","0","サイダー","1","0","0","2110035"
"三度","0","二度","一度","0","四度","1","0","0","2110036"
"たんこぶ","0","手ぬぐい","髪の毛","0","メガネ","1","0","0","2110037"
"闇","0","極楽","光","0","天国","1","0","0","2110038"
"ぼた餅","0","ようかん","団子","0","あんみつ","1","0","0","2110039"
"はち","0","か","はえ","0","あぶ","1","0","0","2110040"
"馬","0","羊","猿","0","猫","1","0","0","2110041"
"水","0","火","風","0","土","1","0","0","2110042"
"冷","0","氷","寒","0","水","1","0","0","2110043"
"朝","0","散","韓","0","脇","1","0","0","2110044"
"生姜","0","生米","生麦","0","生卵","1","0","0","2110045"
"宣誓","0","先制","先生","0","占星","1","0","0","2110046"
"起床","0","希少","気象","0","気性","1","0","0","2110047"
"不","0","無","非","0","未","1","0","0","2110049"
"非","0","無","不","0","未","1","0","0","2110050"
"無","0","非","不","0","未","1","0","0","2110051"
"未","0","非","不","0","無","1","0","0","2110052"
"三日坊主","0","一日千秋","馬耳東風","0","有名無実","1","0","0","2110053"
"たぬき","0","いぬ","ねこ","0","きつね","1","0","0","2110054"
"たび","0","てぶくろ","くつひも","0","あしのうら","1","0","0","2110056"
"百","0","千","十","0","万 ","1","0","0","2110058"
"十","0","八","九","0","七","1","0","0","2110060"
"ハッピーエンド","0","アジテーション","ジャッジメント","0","ハイテンション","1","0","0","2111001"
"どるるるる～ん★","0","やばいですね★","ちぇる～ん☆","0","夢はスーパースター☆☆★","1","0","0","2111002"
"尖った長い耳","0","最も人口が多い","獣の耳と尻尾がある","0","二つの角を頭部に持つ","1","0","0","2111003"
"カォン","0","パォン","クォン","0","キャォン","1","0","0","2111004"
"成長","0","高価","輝く","0","教育","1","0","0","2111005"
"銀","0","鉄","銅","0","金","1","0","0","2120002"
"レバー","0","ハツ","ラバー","0","モツ","1","0","0","2120004"
"トラウマ","0","バシャウマ","タケウマ","0","ストレス","1","0","0","2120005"
"時雨","0","分雨","秒雨","0","雷雨","1","0","0","2120006"
"鉄","0","銅","銀","0","金","1","0","0","2120009"
"大黒柱","0","大青柱","大赤柱","0","大白柱","1","0","0","2120011"
"電報","0","電源","電車","0","電灯","1","0","0","2120012"
"みりん","0","お酢","しょうゆ","0","みそ","1","0","0","2120013"
"でがらし","0","しぶみ","ですぎ","0","こいめ","1","0","0","2120014"
"かみて","0","じょうしゅ","うわて","0","じょうず","1","0","0","2120016"
"よせ","0","よせき","よりせき","0","よるせき","1","0","0","2120017"
"フリーウェイ","0","フライアウェイ","ロングウェイ","0","レールウェイ","1","0","0","2120018"
"かすがい","0","腕押し","釘","0","念仏","1","0","0","2120021"
"爪","0","鼻","眉","0","尻","1","0","0","2120022"
"論語","0","念仏","小判","0","かすがい","1","0","0","2120023"
"ひょうたん","0","花瓶","とっくり","0","巾着","1","0","0","2120025"
"雀","0","牛","馬","0","虎","1","0","0","2120026"
"一朝一夕","0","一長一短","一鳥一石","0","一兆一億","1","0","0","2120027"
"4つ","0","6つ","2つ","0","8つ","1","0","0","2120028"
"hello","0","herro","hallo","0","harro","1","0","0","2120029"
"優柔不断","0","一進一退","不言実行","0","日進月歩","1","0","0","2120031"
"金曜日","0","日曜日","木曜日","0","月曜日","1","0","0","2120033"
"水曜日","0","木曜日","金曜日","0","火曜日","1","0","0","2120034"
"ダイイングメッセージ","0","ダンシングメッセージ","ダビングメッセージ","0","ダイビングメッセージ","1","0","0","2120035"
"馬","0","犬","牛","0","獅子","1","0","0","2120036"
"トイレ","0","クローゼット","川","0","キッチン","1","0","0","2120037"
"かんがみる","0","かいまみる","かんがえる","0","こころみる","1","0","0","2120038"
"八百万","0","五百万","三百万","0","二百万","1","0","0","2120039"
"蛇","0","猿","熊","0","猪","1","0","0","2120042"
"一死","0","状態","瀕死","0","すべて正しい","1","0","0","2120045"
"不信","0","追跡","人物","0","すべて正しい","1","0","0","2120046"
"硬化","0","両替","紙幣","0","すべて正しい","1","0","0","2120047"
"きゅうしいっしょう","0","しぶんごれつ","はちめんろっぴ","0","さんしゃさんよう","1","0","0","2120048"
"せんざいいちぐう","0","しめんそか","ひゃっぱちひゃくちゅう","0","いちもうだじん","1","0","0","2120049"
"図る","0","計る","謀る","0","測る","1","0","0","2120050"
"就く","0","突く","着く","0","付く","1","0","0","2120051"
"青","0","黒","赤","0","白","1","0","0","2120053"
"五分","0","七分","三分","0","二分","1","0","0","2120054"
"敵同士","0","カップル","家族","0","師弟","1","0","0","2120055"
"タケノコ","0","シイタケ","マツタケ","0","アスパラ","1","0","0","2120056"
"金","0","仕事","女","0","命","1","0","0","2120057"
"真綿","0","髪の毛","麻","0","糸","1","0","0","2120058"
"眉","0","あご","耳","0","うなじ","1","0","0","2120059"
"亀","0","犬","鶴","0","猫","1","0","0","2120060"
"狐","0","猫","狸","0","兎","1","0","0","2120061"
"バイバイぼっち団","0","ぼくらの防衛団","ばたんきゅー冒険団","0","バイトばっかり団","1","0","0","2121001"
"ジ・オーダー・オブ・ゲヘナ・イモータルズ","0","ザ・バタリオン・オブ・ゲヘナ・イモータルズ","ザ・バタリオン・オブ・ハデス・イモータル","0","ジ・オーダー・オブ・ハデス・イモータル","1","0","0","2121002"
"絶対妻君","0","聖夜女君","誓約女君","0","獰猛女君","1","0","0","2121003"
"しっぷうのヘカーテ","0","しっぷうのめいひ","しっぷうのめいひめ","0","しっぷうのダークプリンセス","1","0","0","2121004"
"1000000","0","1000","10000000","0","100000000","1","0","0","2121005"
"薬指","0","小指","親指","0","中指","1","0","0","2130004"
"中指","0","親指","薬指","0","人差し指","1","0","0","2130005"
"人差し指","0","薬指","中指","0","親指","1","0","0","2130006"
"酒","0","野菜","肉","0","米","1","0","0","2130007"
"世間知らず","0","頑固者","貧乏人","0","料理人","1","0","0","2130008"
"床","0","原","病","0","尾","1","0","0","2130009"
"南","0","西","東","0","北","1","0","0","2130011"
"台所","0","居間","トイレ","0","納戸","1","0","0","2130014"
"九","0","六","七","0","八","1","0","0","2130015"
"三味線","0","ギター","琴","0","ピアノ","1","0","0","2130016"
"天衣無法","0","千変万化","再三再四","0","馬耳東風","1","0","0","2130018"
"格下","0","貴重","貢献","0","穀物","1","0","0","2130019"
"掛軸","0","金券","貝殻","0","木刀","1","0","0","2130020"
"羊頭苦肉","0","無芸大食","器用貧乏","0","汚名返上","1","0","0","2130021"
"秋","0","夏","春","0","冬","1","0","0","2130022"
"ハン","0","チュウ","ホン","0","タン","1","0","0","2130023"
"タン","0","サン","イツ","0","コン","1","0","0","2130024"
"シン","0","キン","イン","0","テン","1","0","0","2130025"
"木乃伊","0","木伊乃","伊乃木","0","乃伊木","1","0","0","2130026"
"ぬるまゆ","0","ちょうおんとう","さらゆ","0","ねっとう","1","0","0","2130027"
"自鳴琴","0","口風琴","手風琴","0","鉄琴","1","0","0","2130028"
"素描","0","線描","点描","0","寸描","1","0","0","2130029"
"用心しすぎ","0","不注意","大胆","0","平凡","1","0","0","2130030"
"囲碁","0","麻雀","将棋","0","双六","1","0","0","2130031"
"釣り","0","食事","賭け事","0","女性","1","0","0","2130033"
"鰯","0","鯵","鮪","0","鰹","1","0","0","2130034"
"良いときの邪魔者","0","突然のチャンス","悪いときの助け船","0","災難続き","1","0","0","2130035"
"蓮","0","薔薇","菊","0","百合","1","0","0","2130036"
"菊","0","梅","桜","0","松","1","0","0","2130037"
"いちる","0","いっき","いちまつ","0","いっぺん","1","0","0","2130039"
"サイコロ博打","0","生け花","タコ漁","0","指圧","1","0","0","2130041"
"クモ","0","カエル","カマキリ","0","ヤモリ","1","0","0","2130044"
"カラス","0","ネコ","カエル","0","スズムシ","1","0","0","2130045"
"江戸っ子","0","居候","盗人","0","武士","1","0","0","2130046"
"キジ","0","カモ","カラス","0","サギ","1","0","0","2130047"
"苔","0","草","カビ","0","芽","1","0","0","2130048"
"すいこう","0","ずいし","ついかく","0","すいさつ","1","0","0","2130049"
"翼","0","車","刀","0","獅子","1","0","0","2130050"
"味噌をつける","0","酢をつける","塩をつける","0","辛子をつける","1","0","0","2130052"
"筆まめ","0","筆いね","筆むぎ","0","筆あわ","1","0","0","2130053"
"ようやく","0","あまねく","しばらく","0","ことごとく","1","0","0","2130054"
"詩人","0","詩","詩集","0","詩を書く","1","0","0","2130055"
"いちじく","0","あけび","びわ","0","ざくろ","1","0","0","2130058"
"うど","0","ぜんまい","わらび","0","つくし","1","0","0","2130059"
"かきつばた","0","おみなえし","しょうぶ","0","さるすべり","1","0","0","2130061"
"エターナルアビス＝ディヴァイダー","0","ディープエターナル＝ディヴァイダー","ディープエターナル＝エアスラッシャー","0","エターナルアビス＝エアスラッシャー","1","0","0","2131001"
"ギアスアポクリフォ・タイラントコード","0","アビステクノロジー・ヘルコード","アポカリプスコード・スリーシックス","0","ギアスグリモワール・ナンバーオブサタン","1","0","0","2131002"
"百面相","0","百点満点","百貨店","0","百人一首","1","0","0","2131003"
"推し事","0","お仕事","胸の内","0","愛言葉","1","0","0","2131004"
"キャンプ","0","ファイト","クルーズ","0","マラソン","1","0","0","2131005"
"オタマジャクシ","0","ヤゴ","アオダイショウ","0","ゲンゴロウ","1","0","0","2210001"
"角","0","しっぽ","翼","0","耳","1","0","0","2210003"
"イナゴ","0","サンゴ","ダンゴ","0","ロンゴ","1","0","0","2210004"
"カラス","0","コウノトリ","ペリカン","0","オウム","1","0","0","2210005"
"ジンジャー","0","オニオン","ガーリック","0","ターメリック","1","0","0","2210006"
"アボカド","0","ドリアン","マンゴー","0","ランブータン","1","0","0","2210007"
"パクチー","0","パール","パンジー","0","パーシー","1","0","0","2210008"
"ニンジン","0","ハクサイ","ピーマン","0","キュウリ","1","0","0","2210009"
"魚類","0","鳥類","哺乳類","0","は虫類","1","0","0","2210011"
"免疫","0","慣れ","罷免","0","自己防衛","1","0","0","2210012"
"耳","0","口","鼻","0","目","1","0","0","2210013"
"イタチ科","0","イヌ科","リス科","0","ネコ科","1","0","0","2210015"
"お母さん","0","おじいさん","お父さん","0","おばあさん","1","0","0","2210016"
"鼻","0","耳","口","0","目","1","0","0","2210018"
"サケ","0","アユ","サバ","0","コイ","1","0","0","2210019"
"ラクダ","0","ヒツジ","パンダ","0","ゴリラ","1","0","0","2210020"
"チーター","0","ライオン","ダチョウ","0","トラ","1","0","0","2210021"
"オウム","0","キツツキ","カッコウ","0","フクロウ","1","0","0","2210022"
"親知らず","0","物知らず","情知らず","0","八重歯","1","0","0","2210024"
"クジャク","0","コウノトリ","フラミンゴ","0","ライチョウ","1","0","0","2210025"
"タラバガニ","0","タカアシガニ","ズワイガニ","0","モクズガニ","1","0","0","2210026"
"ブドウ糖","0","レモン糖","ミカン糖","0","イチゴ糖","1","0","0","2210027"
"ソデタケ","0","シイタケ","マツタケ","0","マイタケ","1","0","0","2210029"
"トリュフ","0","キャビア","フォアグラ","0","ナツメグ","1","0","0","2210030"
"軟体動物","0","解体動物","剛体動物","0","変体動物","1","0","0","2210032"
"ピーマン","0","レタス","モヤシ","0","キャベツ","1","0","0","2210034"
"そらまめ","0","なたまめ","えんどうまめ","0","くろまめ","1","0","0","2210035"
"上腕二頭筋","0","ヒラメ筋","上腕一頭筋","0","上腕五頭筋","1","0","0","2210037"
"赤","0","黄","青","0","緑","1","0","0","2210040"
"1匹","0","5匹","20匹","0","10匹","1","0","0","2210041"
"耳","0","前脚","鼻","0","尻尾","1","0","0","2210042"
"海","0","湖","川","0","池","1","0","0","2210045"
"くちばしが膨らむ","0","首が360度回る","地上を高速で走る","0","木をつついて穴をあける","1","0","0","2210046"
"貝","0","ペンション","サンゴ","0","小石","1","0","0","2210047"
"サクラ","0","サザンカ","アサガオ","0","キク","1","0","0","2210048"
"いびき","0","くしゃみ","しゃっくり","0","あくび","1","0","0","2210049"
"頭がい骨","0","頭あい骨","頭とう骨","0","頭こう骨","1","0","0","2210050"
"36℃前後","0","46℃前後","26℃前後","0","56℃前後","1","0","0","2210051"
"カメレオン","0","カマドウマ","キリギリス","0","ハンミョウ","1","0","0","2210052"
"サンショウウオ","0","タバスコウオ","コショウウオ","0","シチミトウガラシウオ","1","0","0","2210054"
"クマゲラ","0","ツキノワグマ","ホッキョクグマ","0","ヒグマ","1","0","0","2210056"
"あつい","0","すっぱい","にがい","0","あまい","1","0","0","2210057"
"ホタル","0","トンボ","セミ","0","ハチ","1","0","0","2210058"
"ブルドッグ","0","ホットドッグ","ソルティドッグ","0","アメリカンドッグ","1","0","0","2210059"
"イチョウ","0","ツツジ","モミジ","0","ハゼノキ","1","0","0","2210060"
"ユニ","0","キョウカ","ミソギ","0","ミミ","1","0","0","2211001"
"～ッス","0","～であーる","～ガオッ","0","～だぴょん♪","1","0","0","2211002"
"キャル","0","コッコロ","ぺコリーヌ","0","シェフィ","1","0","0","2211003"
"ちゃんイオ","0","イオせんせー","イオっち","0","イオ殿","1","0","0","2211004"
"ミソラ","0","クリア","リリ","0","プレシア","1","0","0","2211005"
"くまのみ","0","このみ","やしのみ","0","ゆのみ","1","0","0","2220001"
"サザンカ","0","アジサイ","タンポポ","0","アサガオ","1","0","0","2220002"
"8本","0","6本","10本","0","12本","1","0","0","2220005"
"ナス科","0","ミカン科","バラ科","0","ウリ科","1","0","0","2220006"
"オサガメ","0","トノガメ","ジジガメ","0","ババガメ","1","0","0","2220007"
"キーウィ","0","パイナップル","パパイヤ","0","マンゴー","1","0","0","2220008"
"アシ","0","カミ","ミミ","0","カカト","1","0","0","2220009"
"役に立っていない","0","血液を作る","食べ物を消化する","0","解毒の機能がある","1","0","0","2220010"
"ニホンザル","0","チンパンジー","ゴリラ","0","オランウータン","1","0","0","2220012"
"スズムシ","0","クツワムシ","マツムシ","0","クワガタムシ","1","0","0","2220015"
"ヘラクレスオオカブト","0","アマゾネスオオカブト","アキレスオオカブト","0","ペルセウスオオカブト","1","0","0","2220016"
"4つ","0","3つ","2つ","0","分かれていない","1","0","0","2220017"
"ホッキョクグマ","0","ヒグマ","ツキノワグマ","0","アメリカクロクマ","1","0","0","2220018"
"カマキリ","0","テントウムシ","クワガタ","0","セミ","1","0","0","2220019"
"頬袋","0","貯頬","肌頬","0","頬冠","1","0","0","2220020"
"コチョウラン","0","カノコユリ","ベニバナクサギ","0","ボタンキンバイ","1","0","0","2220021"
"細胞","0","心房","脂肪","0","棍棒","1","0","0","2220022"
"コオロギ","0","バッタ","キリギリス","0","アリ","1","0","0","2220023"
"フグ","0","サメ","アンコウ","0","シャチ","1","0","0","2220024"
"く","0","め","い","0","て","1","0","0","2220025"
"クラゲ","0","イカ","ウニ","0","タコ","1","0","0","2220026"
"ウニ","0","イカ","クラゲ","0","タコ","1","0","0","2220027"
"牛","0","羊","犬","0","ラクダ","1","0","0","2220028"
"さなぎ","0","うさぎ","なぎさ","0","さかき","1","0","0","2220030"
"ワニ","0","カメレオン","ヘビ","0","カバ","1","0","0","2220031"
"マントヒヒ","0","チンパンジー","ゴリラ","0","オランウータン","1","0","0","2220033"
"クワガタ","0","カナブン","カブトムシ","0","カマキリ","1","0","0","2220034"
"7年後","0","7週間後","7ヵ月後","0","7日後","1","0","0","2220038"
"ウメ","0","アジサイ","ヒマワリ","0","コスモス","1","0","0","2220040"
"足","0","頭","手","0","腰","1","0","0","2220042"
"学名","0","和名","本名","0","実名","1","0","0","2220043"
"ホモ・サピエンス","0","モモ・サピエンス","ホモ・アジエンス","0","イモ・アジエンス","1","0","0","2220044"
"トンボ","0","カブトムシ","セミ","0","スズムシ","1","0","0","2220046"
"種子植物","0","束子植物","硝子植物","0","芥子植物","1","0","0","2220047"
"毛細血管","0","毛頭血管","毛様血管","0","毛深血管","1","0","0","2220048"
"貝類","0","両生類","鳥類","0","魚類","1","0","0","2220049"
"クラゲ","0","カニ","エビ","0","フジツボ","1","0","0","2220050"
"アルマジロ","0","ヤマアラシ","ハリネズミ","0","オオアリクイ","1","0","0","2220051"
"水","0","脂質","たんぱく質","0","炭水化物","1","0","0","2220052"
"ライチョウ","0","スズメ","カッコウ","0","カワセミ","1","0","0","2220054"
"皮膚","0","骨","毛","0","脂肪","1","0","0","2220056"
"呼吸器","0","泌尿器","循環器","0","消化器","1","0","0","2220057"
"ウニ","0","イカ","タコ","0","エビ","1","0","0","2220058"
"胞子","0","法子","法師","0","奉仕","1","0","0","2220059"
"シメジ","0","マツタケ","マイタケ","0","ナメコ","1","0","0","2220060"
"ミミ","0","リリ","キョウカ","0","イノリ","1","0","0","2221001"
"トラタイガー","0","トライロッカー","タラトイガー","0","トラライオン","1","0","0","2221002"
"ぺんぽこりん","0","ぺんぺこりん","ぽんこりん","0","ぷんぽこりん","1","0","0","2221003"
"ミヤコ","0","ミサキ","トモ","0","クルミ","1","0","0","2221004"
"ドロゲーター","0","ワニドロロ","ワニゴン","0","タテマツリワニ","1","0","0","2221005"
"アルベド","0","アルガン","アルヘナ","0","アルキン","1","0","0","2230001"
"シバリング","0","トラベリング","アイドリング","0","シャーリング","1","0","0","2230003"
"膵臓","0","腎臓","肝臓","0","心臓","1","0","0","2230005"
"ピーヘン","0","ピーナッツ","ピーラー","0","ピーチ","1","0","0","2230007"
"クラッタリング","0","マウンティング","グルーミング","0","ギャザリング","1","0","0","2230008"
"ネズミザメ科","0","イヌザメ科","ネコザメ科","0","イタチザメ科","1","0","0","2230010"
"ローズマリー","0","ポピーマリー","デイジーマリー","0","サンフラワーマリー","1","0","0","2230012"
"フランジ","0","スリット","レバー","0","ラチェット","1","0","0","2230013"
"アジサイ","0","フジ","スミレ","0","シダレザクラ","1","0","0","2230014"
"実","0","根","葉","0","茎","1","0","0","2230015"
"ドラゴンフルーツ","0","ミラクルフルーツ","ジャックフルーツ","0","パッションフルーツ","1","0","0","2230016"
"ブロッコリー","0","ホウレンソウ","キャベツ","0","チンゲンサイ","1","0","0","2230017"
"ぜいご","0","こんご","でいご","0","けいご","1","0","0","2230018"
"同じ","0","人間のほうが多い","キリンのほうが多い","0","個体によって違う","1","0","0","2230019"
"ジャコウネコ科","0","ジャコウクマ科","ジャコウイヌ科","0","ジャコウウマ科","1","0","0","2230021"
"シソ科","0","セリ科","キク科","0","イネ科","1","0","0","2230022"
"白","0","縞模様","黒","0","赤","1","0","0","2230023"
"カピバラ","0","ヌートリア","ビーバー","0","チンチラ","1","0","0","2230024"
"ナマズ","0","ドジョウ","ウナギ","0","マグロ","1","0","0","2230026"
"ムギワラトンボ","0","ヒマワリトンボ","バナナトンボ","0","タンポポトンボ","1","0","0","2230027"
"カイコ","0","カブトムシ","トンボ","0","クワガタ","1","0","0","2230028"
"鰻","0","鰆","山女魚","0","鮪","1","0","0","2230029"
"3つ","0","1つ","2つ","0","5つ","1","0","0","2230030"
"シーラカンス","0","ホホジロザメ","マンタ","0","ミミックオクトパス","1","0","0","2230031"
"僧帽筋","0","侍帽筋","兵帽筋","0","王帽筋","1","0","0","2230032"
"うろこ","0","尾ひれ","目","0","口","1","0","0","2230033"
"XY","0","YY","XX","0","XZ","1","0","0","2230034"
"0本","0","7本","15本","0","23本","1","0","0","2230036"
"イトウ","0","スズキ","サトウ","0","タカハシ","1","0","0","2230037"
"イタチ科","0","イヌ科","リス科","0","ネコ科","1","0","0","2230038"
"イヌ科","0","ブタ科","ネコ科","0","ジャコウネコ科","1","0","0","2230040"
"ボウフラ","0","ヤゴ","イモムシ","0","アリジゴク","1","0","0","2230043"
"カマキリ","0","カブトムシ","クモ","0","クワガタ","1","0","0","2230044"
"こむら返り","0","ふり返り","おうむ返し","0","生き返り","1","0","0","2230045"
"イネ科","0","スミレ科","ツツジ科","0","ユリ科","1","0","0","2230046"
"落葉樹","0","広葉樹","針葉樹","0","常緑樹","1","0","0","2230048"
"クロロフィル","0","カロロフィル","ケロロフィル","0","キロロフィル","1","0","0","2230049"
"フクロウ","0","ニワトリ","カッコウ","0","ハト","1","0","0","2230050"
"月見草","0","星見草","月夜草","0","星夜草","1","0","0","2230051"
"オウム貝","0","ウグイス貝","カラス貝","0","スズメ貝","1","0","0","2230052"
"アイアイ","0","カイカイ","マイマイ","0","ハイハイ","1","0","0","2230053"
"ヒラメ筋","0","カツオ筋","アナゴ筋","0","マグロ筋","1","0","0","2230055"
"脂肪","0","石油","水","0","夢","1","0","0","2230058"
"ネコ","0","タヌキ","イヌ","0","キツネ","1","0","0","2230059"
"ケッパー","0","ラッパー","ペッパー","0","アッパー","1","0","0","2230061"
"聖女仮面","0","ノエルの淑女","マスク・ド・ジュン","0","白銀マスク","1","0","0","2231001"
"アオイ","0","コッコロ","アヤネ","0","イリヤ","1","0","0","2231002"
"タンバリン","0","カスタネット","太鼓","0","マラカス","1","0","0","2231003"
"ユニ","0","クロエ","チエル","0","アオイ","1","0","0","2231004"
"スズナ","0","ニノン","エリコ","0","キャル","1","0","0","2231005"
"1","0","2","0","0","0.5","1","0","0","2310002"
"月","0","火星","太陽","0","水星","1","0","0","2310003"
"土星","0","火星","水星","0","金星","1","0","0","2310005"
"ルビー","0","トルコ石","エメラルド","0","真珠","1","0","0","2310006"
"熱帯低気圧","0","寒帯低気圧","温帯低気圧","0","乾燥帯低気圧","1","0","0","2310009"
"デシベル","0","ミリバール","ヘクトパスカル","0","キログラム","1","0","0","2310010"
"カロリー","0","キログラム","メートル","0","リットル","1","0","0","2310011"
"6","0","24","12","0","9","1","0","0","2310012"
"24時間","0","36時間","12時間","0","48時間","1","0","0","2310014"
"すべて同じ","0","1kgの砂","1kgの鉄","0","1kgの綿","1","0","0","2310015"
"1440分","0","1520分","1360分","0","1600分","1","0","0","2310016"
"M","0","E","N","0","W","1","0","0","2310017"
"白夜","0","黄夜","黒夜","0","赤夜","1","0","0","2310018"
"黒","0","白","赤","0","ピンク","1","0","0","2310019"
"45度","0","60度","30度","0","90度","1","0","0","2310020"
"ブラックホール","0","ブルーホール","レッドホール","0","ホワイトホール","1","0","0","2310021"
"720度","0","360度","180度","0","540度","1","0","0","2310023"
"21","0","22","20","0","23","1","0","0","2310024"
"天の川","0","泥の川","湯の川","0","紀の川","1","0","0","2310025"
"質素","0","水素","窒素","0","炭素","1","0","0","2310026"
"0.01メートル","0","10メートル","0.1メートル","0","100メートル","1","0","0","2310027"
"ヘルツ","0","スパッツ","ワルツ","0","ワッツ","1","0","0","2310028"
"スコール","0","ショール","クロール","0","イコール","1","0","0","2310030"
"隕石との衝突","0","人工衛星との衝突","ロケットとの衝突","0","地面からの爆発","1","0","0","2310031"
"365.24日","0","165.24日","265.24日","0","465.24日","1","0","0","2310032"
"約29.5日","0","約49.5日","約39.5日","0","約59.5日","1","0","0","2310034"
"断層","0","割層","切層","0","高層","1","0","0","2310035"
"沸騰","0","酸化","爆発","0","液化","1","0","0","2310036"
"氷点","0","寒点","固点","0","冷点","1","0","0","2310037"
"2キロ","0","6キロ","4キロ","0","8キロ","1","0","0","2310038"
"0","0","5050","50","0","-500","1","0","0","2310039"
"皆既日食","0","金環日食","部分日食","0","全体日食","1","0","0","2310041"
"抵抗","0","反発","反抗","0","対立","1","0","0","2310042"
"コイル","0","マイル","ホイル","0","ネイル","1","0","0","2310043"
"ミリメートル","0","デシリットル","ミリリットル","0","キロリットル","1","0","0","2310044"
"200","0","150","160","0","155","1","0","0","2310045"
"3×2","0","3－2","3＋2","0","2＋3","1","0","0","2310047"
"満月","0","三日月","半月","0","新月","1","0","0","2310049"
"銭","0","銅","銀","0","鉄","1","0","0","2310051"
"半導体","0","未絶体","不導体","0","中縁体","1","0","0","2310052"
"P波","0","R波","Q波","0","S波","1","0","0","2310053"
"水1リットル","0","米1合","1円玉100枚","0","1万円札で100万円","1","0","0","2310054"
"干潮","0","黒潮","赤潮","0","満潮","1","0","0","2310056"
"円周率","0","高さ","底辺","0","2","1","0","0","2310059"
"霜","0","霰","雷","0","雹","1","0","0","2310060"
"1200","0","1100","1480","0","1000","1","0","0","2311001"
"630","0","700","460","0","540","1","0","0","2311002"
"6400","0","5400","1600","0","7980","1","0","0","2311003"
"ランドソル","0","トーゴク","オーマ","0","セントールス","1","0","0","2311004"
"1100ルピ","0","1150ルピ","1000ルピ","0","950ルピ","1","0","0","2311005"
"90度","0","180度","0度","0","360度","1","0","0","2320001"
"5本","0","7本","2本","0","9本","1","0","0","2320004"
"アンタレス","0","キミレス","ボクレス","0","オイラレス","1","0","0","2320005"
"ルミノール","0","ゼミナール","ノネナール","0","ファール","1","0","0","2320006"
"6000℃","0","600℃","60℃","0","60000℃","1","0","0","2320008"
