96a24f1f080c863b606b48b0bcffacc7c56843c225211d9026fb7c4abd83f80b,283e8b616de4886f610ab90ae0ad19f88816c2e71d55b88e9fb85c8442970cd1,09ed1a79d7ad6c7f3eb268d883f3f421dad1b2a7ff99177556cbae039ce41680,f89ced7f075aa1085f18024f90785ff75e5ad9304e1ce19a09c0831d216901c7,1797acdda97c96d572254851ba5c407e0b4cde9186275f1d95562ef3db43fbe0,22fee016e571f1c162ee134a058b369fb706aa4204899832ebafcaa0b7e42e6d,93f64eaf5d3ac1bd8b14411ca1b6bf28b929f0689e11689dda53d3ca92d43596,127e8db22821924737daa6e7f26996aeda4671ea6f52989de6ae1c52c6404fda,ad97f81ec72460eaa4aa16a1c7a0e6ecc10d774a88a28b11e80cbeaf31f02959,12126c464508df6f165b43ddef500da3750262d83aec05976246673e35e91d10
"クォン","0","カォン","パォン","2111004","0","1","0","0","キャォン"
"輝く","0","成長","高価","2111005","0","1","0","0","教育"
"銅","0","銀","鉄","2120002","0","1","0","0","金"
"ラバー","0","レバー","ハツ","2120004","0","1","0","0","モツ"
"タケウマ","0","トラウマ","バシャウマ","2120005","0","1","0","0","ストレス"
"秒雨","0","時雨","分雨","2120006","0","1","0","0","雷雨"
"銀","0","鉄","銅","2120009","0","1","0","0","金"
"大赤柱","0","大黒柱","大青柱","2120011","0","1","0","0","大白柱"
"電車","0","電報","電源","2120012","0","1","0","0","電灯"
"しょうゆ","0","みりん","お酢","2120013","0","1","0","0","みそ"
"ですぎ","0","でがらし","しぶみ","2120014","0","1","0","0","こいめ"
"うわて","0","かみて","じょうしゅ","2120016","0","1","0","0","じょうず"
"よりせき","0","よせ","よせき","2120017","0","1","0","0","よるせき"
"ロングウェイ","0","フリーウェイ","フライアウェイ","2120018","0","1","0","0","レールウェイ"
"釘","0","かすがい","腕押し","2120021","0","1","0","0","念仏"
"眉","0","爪","鼻","2120022","0","1","0","0","尻"
"小判","0","論語","念仏","2120023","0","1","0","0","かすがい"
"とっくり","0","ひょうたん","花瓶","2120025","0","1","0","0","巾着"
"馬","0","雀","牛","2120026","0","1","0","0","虎"
"一鳥一石","0","一朝一夕","一長一短","2120027","0","1","0","0","一兆一億"
"2つ","0","4つ","6つ","2120028","0","1","0","0","8つ"
"hallo","0","hello","herro","2120029","0","1","0","0","harro"
"不言実行","0","優柔不断","一進一退","2120031","0","1","0","0","日進月歩"
"木曜日","0","金曜日","日曜日","2120033","0","1","0","0","月曜日"
"金曜日","0","水曜日","木曜日","2120034","0","1","0","0","火曜日"
"ダビングメッセージ","0","ダイイングメッセージ","ダンシングメッセージ","2120035","0","1","0","0","ダイビングメッセージ"
"牛","0","馬","犬","2120036","0","1","0","0","獅子"
"川","0","トイレ","クローゼット","2120037","0","1","0","0","キッチン"
"かんがえる","0","かんがみる","かいまみる","2120038","0","1","0","0","こころみる"
"三百万","0","八百万","五百万","2120039","0","1","0","0","二百万"
"熊","0","蛇","猿","2120042","0","1","0","0","猪"
"瀕死","0","一死","状態","2120045","0","1","0","0","すべて正しい"
"人物","0","不信","追跡","2120046","0","1","0","0","すべて正しい"
"紙幣","0","硬化","両替","2120047","0","1","0","0","すべて正しい"
"はちめんろっぴ","0","きゅうしいっしょう","しぶんごれつ","2120048","0","1","0","0","さんしゃさんよう"
"ひゃっぱちひゃくちゅう","0","せんざいいちぐう","しめんそか","2120049","0","1","0","0","いちもうだじん"
"謀る","0","図る","計る","2120050","0","1","0","0","測る"
"着く","0","就く","突く","2120051","0","1","0","0","付く"
"赤","0","青","黒","2120053","0","1","0","0","白"
"三分","0","五分","七分","2120054","0","1","0","0","二分"
"家族","0","敵同士","カップル","2120055","0","1","0","0","師弟"
"マツタケ","0","タケノコ","シイタケ","2120056","0","1","0","0","アスパラ"
"女","0","金","仕事","2120057","0","1","0","0","命"
"麻","0","真綿","髪の毛","2120058","0","1","0","0","糸"
"耳","0","眉","あご","2120059","0","1","0","0","うなじ"
"鶴","0","亀","犬","2120060","0","1","0","0","猫"
"狸","0","狐","猫","2120061","0","1","0","0","兎"
"ばたんきゅー冒険団","0","バイバイぼっち団","ぼくらの防衛団","2121001","0","1","0","0","バイトばっかり団"
"ザ・バタリオン・オブ・ハデス・イモータル","0","ジ・オーダー・オブ・ゲヘナ・イモータルズ","ザ・バタリオン・オブ・ゲヘナ・イモータルズ","2121002","0","1","0","0","ジ・オーダー・オブ・ハデス・イモータル"
"誓約女君","0","絶対妻君","聖夜女君","2121003","0","1","0","0","獰猛女君"
"しっぷうのめいひめ","0","しっぷうのヘカーテ","しっぷうのめいひ","2121004","0","1","0","0","しっぷうのダークプリンセス"
"10000000","0","1000000","1000","2121005","0","1","0","0","100000000"
"親指","0","薬指","小指","2130004","0","1","0","0","中指"
"薬指","0","中指","親指","2130005","0","1","0","0","人差し指"
"中指","0","人差し指","薬指","2130006","0","1","0","0","親指"
"肉","0","酒","野菜","2130007","0","1","0","0","米"
"貧乏人","0","世間知らず","頑固者","2130008","0","1","0","0","料理人"
"病","0","床","原","2130009","0","1","0","0","尾"
"東","0","南","西","2130011","0","1","0","0","北"
"トイレ","0","台所","居間","2130014","0","1","0","0","納戸"
"七","0","九","六","2130015","0","1","0","0","八"
"琴","0","三味線","ギター","2130016","0","1","0","0","ピアノ"
"再三再四","0","天衣無法","千変万化","2130018","0","1","0","0","馬耳東風"
"貢献","0","格下","貴重","2130019","0","1","0","0","穀物"
"貝殻","0","掛軸","金券","2130020","0","1","0","0","木刀"
"器用貧乏","0","羊頭苦肉","無芸大食","2130021","0","1","0","0","汚名返上"
"春","0","秋","夏","2130022","0","1","0","0","冬"
"ホン","0","ハン","チュウ","2130023","0","1","0","0","タン"
"イツ","0","タン","サン","2130024","0","1","0","0","コン"
"イン","0","シン","キン","2130025","0","1","0","0","テン"
"伊乃木","0","木乃伊","木伊乃","2130026","0","1","0","0","乃伊木"
"さらゆ","0","ぬるまゆ","ちょうおんとう","2130027","0","1","0","0","ねっとう"
"手風琴","0","自鳴琴","口風琴","2130028","0","1","0","0","鉄琴"
"点描","0","素描","線描","2130029","0","1","0","0","寸描"
"大胆","0","用心しすぎ","不注意","2130030","0","1","0","0","平凡"
"将棋","0","囲碁","麻雀","2130031","0","1","0","0","双六"
"賭け事","0","釣り","食事","2130033","0","1","0","0","女性"
"鮪","0","鰯","鯵","2130034","0","1","0","0","鰹"
"悪いときの助け船","0","良いときの邪魔者","突然のチャンス","2130035","0","1","0","0","災難続き"
"菊","0","蓮","薔薇","2130036","0","1","0","0","百合"
"桜","0","菊","梅","2130037","0","1","0","0","松"
"いちまつ","0","いちる","いっき","2130039","0","1","0","0","いっぺん"
"タコ漁","0","サイコロ博打","生け花","2130041","0","1","0","0","指圧"
"カマキリ","0","クモ","カエル","2130044","0","1","0","0","ヤモリ"
"カエル","0","カラス","ネコ","2130045","0","1","0","0","スズムシ"
"盗人","0","江戸っ子","居候","2130046","0","1","0","0","武士"
"カラス","0","キジ","カモ","2130047","0","1","0","0","サギ"
"カビ","0","苔","草","2130048","0","1","0","0","芽"
"ついかく","0","すいこう","ずいし","2130049","0","1","0","0","すいさつ"
"刀","0","翼","車","2130050","0","1","0","0","獅子"
"塩をつける","0","味噌をつける","酢をつける","2130052","0","1","0","0","辛子をつける"
"筆むぎ","0","筆まめ","筆いね","2130053","0","1","0","0","筆あわ"
"しばらく","0","ようやく","あまねく","2130054","0","1","0","0","ことごとく"
"詩集","0","詩人","詩","2130055","0","1","0","0","詩を書く"
"びわ","0","いちじく","あけび","2130058","0","1","0","0","ざくろ"
"わらび","0","うど","ぜんまい","2130059","0","1","0","0","つくし"
"しょうぶ","0","かきつばた","おみなえし","2130061","0","1","0","0","さるすべり"
"ディープエターナル＝エアスラッシャー","0","エターナルアビス＝ディヴァイダー","ディープエターナル＝ディヴァイダー","2131001","0","1","0","0","エターナルアビス＝エアスラッシャー"
"アポカリプスコード・スリーシックス","0","ギアスアポクリフォ・タイラントコード","アビステクノロジー・ヘルコード","2131002","0","1","0","0","ギアスグリモワール・ナンバーオブサタン"
"百貨店","0","百面相","百点満点","2131003","0","1","0","0","百人一首"
"胸の内","0","推し事","お仕事","2131004","0","1","0","0","愛言葉"
"クルーズ","0","キャンプ","ファイト","2131005","0","1","0","0","マラソン"
"アオダイショウ","0","オタマジャクシ","ヤゴ","2210001","0","1","0","0","ゲンゴロウ"
"翼","0","角","しっぽ","2210003","0","1","0","0","耳"
"ダンゴ","0","イナゴ","サンゴ","2210004","0","1","0","0","ロンゴ"
"ペリカン","0","カラス","コウノトリ","2210005","0","1","0","0","オウム"
"ガーリック","0","ジンジャー","オニオン","2210006","0","1","0","0","ターメリック"
"マンゴー","0","アボカド","ドリアン","2210007","0","1","0","0","ランブータン"
"パンジー","0","パクチー","パール","2210008","0","1","0","0","パーシー"
"ピーマン","0","ニンジン","ハクサイ","2210009","0","1","0","0","キュウリ"
"哺乳類","0","魚類","鳥類","2210011","0","1","0","0","は虫類"
"罷免","0","免疫","慣れ","2210012","0","1","0","0","自己防衛"
"鼻","0","耳","口","2210013","0","1","0","0","目"
"リス科","0","イタチ科","イヌ科","2210015","0","1","0","0","ネコ科"
"お父さん","0","お母さん","おじいさん","2210016","0","1","0","0","おばあさん"
"口","0","鼻","耳","2210018","0","1","0","0","目"
"サバ","0","サケ","アユ","2210019","0","1","0","0","コイ"
"パンダ","0","ラクダ","ヒツジ","2210020","0","1","0","0","ゴリラ"
"ダチョウ","0","チーター","ライオン","2210021","0","1","0","0","トラ"
"カッコウ","0","オウム","キツツキ","2210022","0","1","0","0","フクロウ"
"情知らず","0","親知らず","物知らず","2210024","0","1","0","0","八重歯"
"フラミンゴ","0","クジャク","コウノトリ","2210025","0","1","0","0","ライチョウ"
"ズワイガニ","0","タラバガニ","タカアシガニ","2210026","0","1","0","0","モクズガニ"
"ミカン糖","0","ブドウ糖","レモン糖","2210027","0","1","0","0","イチゴ糖"
"マツタケ","0","ソデタケ","シイタケ","2210029","0","1","0","0","マイタケ"
"フォアグラ","0","トリュフ","キャビア","2210030","0","1","0","0","ナツメグ"
"剛体動物","0","軟体動物","解体動物","2210032","0","1","0","0","変体動物"
"モヤシ","0","ピーマン","レタス","2210034","0","1","0","0","キャベツ"
"えんどうまめ","0","そらまめ","なたまめ","2210035","0","1","0","0","くろまめ"
"上腕一頭筋","0","上腕二頭筋","ヒラメ筋","2210037","0","1","0","0","上腕五頭筋"
"青","0","赤","黄","2210040","0","1","0","0","緑"
"20匹","0","1匹","5匹","2210041","0","1","0","0","10匹"
"鼻","0","耳","前脚","2210042","0","1","0","0","尻尾"
"川","0","海","湖","2210045","0","1","0","0","池"
"地上を高速で走る","0","くちばしが膨らむ","首が360度回る","2210046","0","1","0","0","木をつついて穴をあける"
"サンゴ","0","貝","ペンション","2210047","0","1","0","0","小石"
"アサガオ","0","サクラ","サザンカ","2210048","0","1","0","0","キク"
"しゃっくり","0","いびき","くしゃみ","2210049","0","1","0","0","あくび"
"頭とう骨","0","頭がい骨","頭あい骨","2210050","0","1","0","0","頭こう骨"
"26℃前後","0","36℃前後","46℃前後","2210051","0","1","0","0","56℃前後"
"キリギリス","0","カメレオン","カマドウマ","2210052","0","1","0","0","ハンミョウ"
"コショウウオ","0","サンショウウオ","タバスコウオ","2210054","0","1","0","0","シチミトウガラシウオ"
"ホッキョクグマ","0","クマゲラ","ツキノワグマ","2210056","0","1","0","0","ヒグマ"
"にがい","0","あつい","すっぱい","2210057","0","1","0","0","あまい"
"セミ","0","ホタル","トンボ","2210058","0","1","0","0","ハチ"
"ソルティドッグ","0","ブルドッグ","ホットドッグ","2210059","0","1","0","0","アメリカンドッグ"
"モミジ","0","イチョウ","ツツジ","2210060","0","1","0","0","ハゼノキ"
"ミソギ","0","ユニ","キョウカ","2211001","0","1","0","0","ミミ"
"～ガオッ","0","～ッス","～であーる","2211002","0","1","0","0","～だぴょん♪"
"ぺコリーヌ","0","キャル","コッコロ","2211003","0","1","0","0","シェフィ"
"イオっち","0","ちゃんイオ","イオせんせー","2211004","0","1","0","0","イオ殿"
"リリ","0","ミソラ","クリア","2211005","0","1","0","0","プレシア"
"やしのみ","0","くまのみ","このみ","2220001","0","1","0","0","ゆのみ"
"タンポポ","0","サザンカ","アジサイ","2220002","0","1","0","0","アサガオ"
"10本","0","8本","6本","2220005","0","1","0","0","12本"
"バラ科","0","ナス科","ミカン科","2220006","0","1","0","0","ウリ科"
"ジジガメ","0","オサガメ","トノガメ","2220007","0","1","0","0","ババガメ"
"パパイヤ","0","キーウィ","パイナップル","2220008","0","1","0","0","マンゴー"
"ミミ","0","アシ","カミ","2220009","0","1","0","0","カカト"
"食べ物を消化する","0","役に立っていない","血液を作る","2220010","0","1","0","0","解毒の機能がある"
"ゴリラ","0","ニホンザル","チンパンジー","2220012","0","1","0","0","オランウータン"
"マツムシ","0","スズムシ","クツワムシ","2220015","0","1","0","0","クワガタムシ"
"アキレスオオカブト","0","ヘラクレスオオカブト","アマゾネスオオカブト","2220016","0","1","0","0","ペルセウスオオカブト"
"2つ","0","4つ","3つ","2220017","0","1","0","0","分かれていない"
"ツキノワグマ","0","ホッキョクグマ","ヒグマ","2220018","0","1","0","0","アメリカクロクマ"
"クワガタ","0","カマキリ","テントウムシ","2220019","0","1","0","0","セミ"
"肌頬","0","頬袋","貯頬","2220020","0","1","0","0","頬冠"
"ベニバナクサギ","0","コチョウラン","カノコユリ","2220021","0","1","0","0","ボタンキンバイ"
"脂肪","0","細胞","心房","2220022","0","1","0","0","棍棒"
"キリギリス","0","コオロギ","バッタ","2220023","0","1","0","0","アリ"
"アンコウ","0","フグ","サメ","2220024","0","1","0","0","シャチ"
"い","0","く","め","2220025","0","1","0","0","て"
"ウニ","0","クラゲ","イカ","2220026","0","1","0","0","タコ"
"クラゲ","0","ウニ","イカ","2220027","0","1","0","0","タコ"
"犬","0","牛","羊","2220028","0","1","0","0","ラクダ"
"なぎさ","0","さなぎ","うさぎ","2220030","0","1","0","0","さかき"
"ヘビ","0","ワニ","カメレオン","2220031","0","1","0","0","カバ"
"ゴリラ","0","マントヒヒ","チンパンジー","2220033","0","1","0","0","オランウータン"
"カブトムシ","0","クワガタ","カナブン","2220034","0","1","0","0","カマキリ"
"7ヵ月後","0","7年後","7週間後","2220038","0","1","0","0","7日後"
"ヒマワリ","0","ウメ","アジサイ","2220040","0","1","0","0","コスモス"
"手","0","足","頭","2220042","0","1","0","0","腰"
"本名","0","学名","和名","2220043","0","1","0","0","実名"
"ホモ・アジエンス","0","ホモ・サピエンス","モモ・サピエンス","2220044","0","1","0","0","イモ・アジエンス"
"セミ","0","トンボ","カブトムシ","2220046","0","1","0","0","スズムシ"
"硝子植物","0","種子植物","束子植物","2220047","0","1","0","0","芥子植物"
"毛様血管","0","毛細血管","毛頭血管","2220048","0","1","0","0","毛深血管"
"鳥類","0","貝類","両生類","2220049","0","1","0","0","魚類"
"エビ","0","クラゲ","カニ","2220050","0","1","0","0","フジツボ"
"ハリネズミ","0","アルマジロ","ヤマアラシ","2220051","0","1","0","0","オオアリクイ"
"たんぱく質","0","水","脂質","2220052","0","1","0","0","炭水化物"
"カッコウ","0","ライチョウ","スズメ","2220054","0","1","0","0","カワセミ"
"毛","0","皮膚","骨","2220056","0","1","0","0","脂肪"
"循環器","0","呼吸器","泌尿器","2220057","0","1","0","0","消化器"
"タコ","0","ウニ","イカ","2220058","0","1","0","0","エビ"
"法師","0","胞子","法子","2220059","0","1","0","0","奉仕"
"マイタケ","0","シメジ","マツタケ","2220060","0","1","0","0","ナメコ"
"キョウカ","0","ミミ","リリ","2221001","0","1","0","0","イノリ"
"タラトイガー","0","トラタイガー","トライロッカー","2221002","0","1","0","0","トラライオン"
"ぽんこりん","0","ぺんぽこりん","ぺんぺこりん","2221003","0","1","0","0","ぷんぽこりん"
"トモ","0","ミヤコ","ミサキ","2221004","0","1","0","0","クルミ"
"ワニゴン","0","ドロゲーター","ワニドロロ","2221005","0","1","0","0","タテマツリワニ"
"アルヘナ","0","アルベド","アルガン","2230001","0","1","0","0","アルキン"
"アイドリング","0","シバリング","トラベリング","2230003","0","1","0","0","シャーリング"
"肝臓","0","膵臓","腎臓","2230005","0","1","0","0","心臓"
"ピーラー","0","ピーヘン","ピーナッツ","2230007","0","1","0","0","ピーチ"
"グルーミング","0","クラッタリング","マウンティング","2230008","0","1","0","0","ギャザリング"
"ネコザメ科","0","ネズミザメ科","イヌザメ科","2230010","0","1","0","0","イタチザメ科"
"デイジーマリー","0","ローズマリー","ポピーマリー","2230012","0","1","0","0","サンフラワーマリー"
"レバー","0","フランジ","スリット","2230013","0","1","0","0","ラチェット"
"スミレ","0","アジサイ","フジ","2230014","0","1","0","0","シダレザクラ"
"葉","0","実","根","2230015","0","1","0","0","茎"
"ジャックフルーツ","0","ドラゴンフルーツ","ミラクルフルーツ","2230016","0","1","0","0","パッションフルーツ"
"キャベツ","0","ブロッコリー","ホウレンソウ","2230017","0","1","0","0","チンゲンサイ"
"でいご","0","ぜいご","こんご","2230018","0","1","0","0","けいご"
"キリンのほうが多い","0","同じ","人間のほうが多い","2230019","0","1","0","0","個体によって違う"
"ジャコウイヌ科","0","ジャコウネコ科","ジャコウクマ科","2230021","0","1","0","0","ジャコウウマ科"
"キク科","0","シソ科","セリ科","2230022","0","1","0","0","イネ科"
"黒","0","白","縞模様","2230023","0","1","0","0","赤"
"ビーバー","0","カピバラ","ヌートリア","2230024","0","1","0","0","チンチラ"
"ウナギ","0","ナマズ","ドジョウ","2230026","0","1","0","0","マグロ"
"バナナトンボ","0","ムギワラトンボ","ヒマワリトンボ","2230027","0","1","0","0","タンポポトンボ"
"トンボ","0","カイコ","カブトムシ","2230028","0","1","0","0","クワガタ"
"山女魚","0","鰻","鰆","2230029","0","1","0","0","鮪"
"2つ","0","3つ","1つ","2230030","0","1","0","0","5つ"
"マンタ","0","シーラカンス","ホホジロザメ","2230031","0","1","0","0","ミミックオクトパス"
"兵帽筋","0","僧帽筋","侍帽筋","2230032","0","1","0","0","王帽筋"
"目","0","うろこ","尾ひれ","2230033","0","1","0","0","口"
"XX","0","XY","YY","2230034","0","1","0","0","XZ"
"15本","0","0本","7本","2230036","0","1","0","0","23本"
"サトウ","0","イトウ","スズキ","2230037","0","1","0","0","タカハシ"
"リス科","0","イタチ科","イヌ科","2230038","0","1","0","0","ネコ科"
"ネコ科","0","イヌ科","ブタ科","2230040","0","1","0","0","ジャコウネコ科"
"イモムシ","0","ボウフラ","ヤゴ","2230043","0","1","0","0","アリジゴク"
"クモ","0","カマキリ","カブトムシ","2230044","0","1","0","0","クワガタ"
"おうむ返し","0","こむら返り","ふり返り","2230045","0","1","0","0","生き返り"
"ツツジ科","0","イネ科","スミレ科","2230046","0","1","0","0","ユリ科"
"針葉樹","0","落葉樹","広葉樹","2230048","0","1","0","0","常緑樹"
"ケロロフィル","0","クロロフィル","カロロフィル","2230049","0","1","0","0","キロロフィル"
"カッコウ","0","フクロウ","ニワトリ","2230050","0","1","0","0","ハト"
"月夜草","0","月見草","星見草","2230051","0","1","0","0","星夜草"
"カラス貝","0","オウム貝","ウグイス貝","2230052","0","1","0","0","スズメ貝"
"マイマイ","0","アイアイ","カイカイ","2230053","0","1","0","0","ハイハイ"
"アナゴ筋","0","ヒラメ筋","カツオ筋","2230055","0","1","0","0","マグロ筋"
"水","0","脂肪","石油","2230058","0","1","0","0","夢"
"イヌ","0","ネコ","タヌキ","2230059","0","1","0","0","キツネ"
"ペッパー","0","ケッパー","ラッパー","2230061","0","1","0","0","アッパー"
"マスク・ド・ジュン","0","聖女仮面","ノエルの淑女","2231001","0","1","0","0","白銀マスク"
"アヤネ","0","アオイ","コッコロ","2231002","0","1","0","0","イリヤ"
"太鼓","0","タンバリン","カスタネット","2231003","0","1","0","0","マラカス"
"チエル","0","ユニ","クロエ","2231004","0","1","0","0","アオイ"
"エリコ","0","スズナ","ニノン","2231005","0","1","0","0","キャル"
"0","0","1","2","2310002","0","1","0","0","0.5"
"太陽","0","月","火星","2310003","0","1","0","0","水星"
"水星","0","土星","火星","2310005","0","1","0","0","金星"
"エメラルド","0","ルビー","トルコ石","2310006","0","1","0","0","真珠"
"温帯低気圧","0","熱帯低気圧","寒帯低気圧","2310009","0","1","0","0","乾燥帯低気圧"
"ヘクトパスカル","0","デシベル","ミリバール","2310010","0","1","0","0","キログラム"
"メートル","0","カロリー","キログラム","2310011","0","1","0","0","リットル"
"12","0","6","24","2310012","0","1","0","0","9"
"12時間","0","24時間","36時間","2310014","0","1","0","0","48時間"
"1kgの鉄","0","すべて同じ","1kgの砂","2310015","0","1","0","0","1kgの綿"
"1360分","0","1440分","1520分","2310016","0","1","0","0","1600分"
"N","0","M","E","2310017","0","1","0","0","W"
"黒夜","0","白夜","黄夜","2310018","0","1","0","0","赤夜"
"赤","0","黒","白","2310019","0","1","0","0","ピンク"
"30度","0","45度","60度","2310020","0","1","0","0","90度"
"レッドホール","0","ブラックホール","ブルーホール","2310021","0","1","0","0","ホワイトホール"
"180度","0","720度","360度","2310023","0","1","0","0","540度"
"20","0","21","22","2310024","0","1","0","0","23"
"湯の川","0","天の川","泥の川","2310025","0","1","0","0","紀の川"
"窒素","0","質素","水素","2310026","0","1","0","0","炭素"
"0.1メートル","0","0.01メートル","10メートル","2310027","0","1","0","0","100メートル"
"ワルツ","0","ヘルツ","スパッツ","2310028","0","1","0","0","ワッツ"
"クロール","0","スコール","ショール","2310030","0","1","0","0","イコール"
"ロケットとの衝突","0","隕石との衝突","人工衛星との衝突","2310031","0","1","0","0","地面からの爆発"
"265.24日","0","365.24日","165.24日","2310032","0","1","0","0","465.24日"
"約39.5日","0","約29.5日","約49.5日","2310034","0","1","0","0","約59.5日"
"切層","0","断層","割層","2310035","0","1","0","0","高層"
"爆発","0","沸騰","酸化","2310036","0","1","0","0","液化"
"固点","0","氷点","寒点","2310037","0","1","0","0","冷点"
"4キロ","0","2キロ","6キロ","2310038","0","1","0","0","8キロ"
"50","0","0","5050","2310039","0","1","0","0","-500"
"部分日食","0","皆既日食","金環日食","2310041","0","1","0","0","全体日食"
"反抗","0","抵抗","反発","2310042","0","1","0","0","対立"
"ホイル","0","コイル","マイル","2310043","0","1","0","0","ネイル"
"ミリリットル","0","ミリメートル","デシリットル","2310044","0","1","0","0","キロリットル"
"160","0","200","150","2310045","0","1","0","0","155"
"3＋2","0","3×2","3－2","2310047","0","1","0","0","2＋3"
"半月","0","満月","三日月","2310049","0","1","0","0","新月"
"銀","0","銭","銅","2310051","0","1","0","0","鉄"
"不導体","0","半導体","未絶体","2310052","0","1","0","0","中縁体"
"Q波","0","P波","R波","2310053","0","1","0","0","S波"
"1円玉100枚","0","水1リットル","米1合","2310054","0","1","0","0","1万円札で100万円"
"赤潮","0","干潮","黒潮","2310056","0","1","0","0","満潮"
"底辺","0","円周率","高さ","2310059","0","1","0","0","2"
"雷","0","霜","霰","2310060","0","1","0","0","雹"
"1480","0","1200","1100","2311001","0","1","0","0","1000"
"460","0","630","700","2311002","0","1","0","0","540"
"1600","0","6400","5400","2311003","0","1","0","0","7980"
"オーマ","0","ランドソル","トーゴク","2311004","0","1","0","0","セントールス"
"1000ルピ","0","1100ルピ","1150ルピ","2311005","0","1","0","0","950ルピ"
"0度","0","90度","180度","2320001","0","1","0","0","360度"
"2本","0","5本","7本","2320004","0","1","0","0","9本"
"ボクレス","0","アンタレス","キミレス","2320005","0","1","0","0","オイラレス"
"ノネナール","0","ルミノール","ゼミナール","2320006","0","1","0","0","ファール"
"60℃","0","6000℃","600℃","2320008","0","1","0","0","60000℃"
