14153e7a0d0afe04149b9270b7371b72ce714a6f43245f41141f9834dc83d14d,96f751b2faddca6a976a36fe5ad12d8485cef8a0ca8b4f6afb8e2ce4bde4eea6,9a55bae501884832c3f0952a6234ba2ad2ce91003d749794224e7903824e2887,a36eafd46ef56110b1fe37df80912000b91803165a4a8a4bcbee38aacdb74edf,d9be8f48ddd496ee7d2399b67ae196a569412e994cb221ad1722e1fa0ff42f25,37aba501f67cf2354869f5d0e6072fcd2b601464852fead5500f2653347fdad3,b4ff44a5d84036a6681819a5c690576df5b9c65aff268e9edae34485d9f56cbe,8cce3fb95965a5d40a5ab2d47d5f6d836512ea55e8e4fc851c6d4fd90c084721,0014c9c3c4fe83dee3da482b9aae2b553136ed88b636dfc956b25d2df25c0cc0,dce379ec8b0c6fdd64ab69be17158238e7591b21986593e550d531d3adc00872,aec696fffcb3fcb425e13fe5bc21b50a2cf7106290929803fa5caf5a9f41f584
"0","21","102","vo_minigame_1007_top_talk_2_004","","","","vo_minigame_1007","0","102016",""
"0","11","102","カルミナのライブ……\nふふっ、楽しみね。\nあ、ちょっとグッズを\n見てきていいかしら。","0","0","0","106411","5","102017","0"
"","3","102","cgg_idle_reaction1","0.2","","","1","1","102018",""
"","3","102","cgg_talk_surprise1","0.2","","","106411","1","102019",""
"","93","102","0","","","","2.6","","102020",""
"cgg_idle_nod","3","102","cgg_talk_nod","0.2","0","","1","0","102021","1"
"","3","102","cgg_talk_joy3_blink","0.2","","","106411","1","102022",""
"","93","102","0","","","","3.2","","102023",""
"","3","102","cgg_idle_reaction5","0.2","","","1","1","102024",""
"","3","102","cgg_talk_normal","0.2","","","106411","1","102025",""
"","91","102","","","","","102017","","102026",""
"","93","102","0","","","","0.5","","102027",""
"","3","102","cgg_idle_def","0.2","","","106411","1","102028",""
"","3","102","cgg_idle_normal","0.2","","","1","1","102029",""
"","3","102","cgg_talk_joy3_blink","0.2","","","105911","1","102030",""
"","12","102","10","0.2","","","105911","1.4","102031",""
"","93","102","0","","","","3","","102032",""
"","3","102","cgg_idle_def","0.2","","","105911","1","102033",""
"","3","102","cgg_talk_joy1","0.2","","","106411","1","102034",""
"","12","102","11","0.2","","","106411","1.4","102035",""
"","93","102","0","","","","3","","102036",""
"","3","102","cgg_idle_def","0.2","","","106411","1","102037",""
"","3","102","cgg_idle_surprise3","0.2","","","1","1","102038",""
"","12","102","6","0.2","","","1","1.4","102039",""
"","93","102","0","","","","3","","102040",""
"","101","102","0","","","","102029","","102041",""
"","22","102","0.5","","","","0","","102042",""
"1","6","102","1","0.1","0","","1","1","102043","0"
"1","6","102","1","0.1","0","","105911","1","102044","0"
"1","6","102","1","0.1","0","","106411","1","102045","0"
"","93","102","0","","","","0.1","","102046",""
"","3","102","cgg_idle_normal","0","","","1","1","102047",""
"","3","102","cgg_idle_def","0","","","105911","1","102048",""
"","3","102","cgg_idle_def","0","","","106411","1","102049",""
"-420","5","103","1","160","0","cgg_idle_normal","1","100","103001","-230"
"375","1","103","100211","1.6","1","cgg_idle_def","1","100","103002","-230"
"490","1","103","100111","1.6","1","cgg_idle_def","1","101","103003","-230"
"1","6","103","1","0.1","0","","1","1","103004","1"
"1","6","103","1","0.1","0","","100211","1","103005","1"
"1","6","103","1","0.1","0","","100111","1","103006","1"
"","93","103","0","","","","0.2","","103007",""
"0","21","103","vo_minigame_1007_top_talk_3_005","","","","vo_minigame_1007","0","103008",""
"0","11","103","次は何が出るのかな？\n楽しみだね、\nヒヨリちゃん","0","0","0","100211","6","103009","0"
"","3","103","cgg_idle_surprise1","0.2","","","1","1","103010",""
"","3","103","cgg_talk_wish","0.2","","","100211","1","103011",""
"","93","103","0","","","","2.4","","103012",""
"","3","103","cgg_talk_joy3","0.2","","","100211","1","103013",""
"","91","103","","","","","103009","","103014",""
"","3","103","cgg_idle_def","0.2","","","100211","1","103015",""
"0","21","103","vo_minigame_1007_top_talk_3_006","","","","vo_minigame_1007","0","103016",""
"0","11","103","そうだねユイちゃん！\nよーっし、どんどん\n回しまくるよー！\nぐるぐるぐるー♪","0","0","0","100111","5","103017","0"
"","3","103","cgg_idle_reaction5","0.2","","","1","1","103018",""
"","3","103","cgg_talk_joy1","0.2","","","100111","1","103019",""
"","93","103","0","","","","2.5","","103020",""
"cgg_idle_guts","3","103","cgg_talk_guts_NoBlink","0.2","0","","100111","0","103021","1"
"","93","103","0","","","","4","","103022",""
"cgg_idle_reaction3","3","103","cgg_joy","0.2","0.2","","1","0","103023","1"
"","3","103","cgg_talk_joy2","0.2","","","100111","1","103024",""
"","91","103","","","","","103017","","103025",""
"","93","103","0","","","","0.7","","103026",""
"","3","103","cgg_idle_normal","0.2","","","1","1","103027",""
"","3","103","cgg_idle_def","0.2","","","100111","1","103028",""
"","3","103","cgg_idle_bitter3","0.2","","","100211","1","103029",""
"","12","103","1","0.2","","","100211","1.4","103030",""
"","93","103","0","","","","3","","103031",""
"","3","103","cgg_idle_def","0.2","","","100211","1","103032",""
"cgg_idle_reaction1","3","103","cgg_talk_handsup","0.2","0.2","","1","0","103033","1"
"","12","103","10","0.2","","","1","1.4","103034",""
"","93","103","0","","","","3","","103035",""
"","3","103","cgg_idle_normal","0.2","","","1","1","103036",""
"","3","103","cgg_idle_joy3","0.2","","","100111","1","103037",""
"","12","103","6","0.2","","","100111","1.4","103038",""
"","93","103","0","","","","3","","103039",""
"","101","103","0","","","","103028","","103040",""
"","22","103","0.5","","","","0","","103041",""
"1","6","103","1","0.1","0","","1","1","103042","0"
"1","6","103","1","0.1","0","","100211","1","103043","0"
"1","6","103","1","0.1","0","","100111","1","103044","0"
"","93","103","0","","","","0.1","","103045",""
"","3","103","cgg_idle_normal","0","","","1","1","103046",""
"","3","103","cgg_idle_def","0","","","100211","1","103047",""
"","3","103","cgg_idle_def","0","","","100111","1","103048",""
"-420","5","104","1","160","0","cgg_idle_normal","1","100","104001","-230"
"375","1","104","100111","1.6","1","cgg_idle_def","1","100","104002","-230"
"490","1","104","100311","1.6","1","cgg_idle_def","1","101","104003","-230"
"1","6","104","1","0.1","0","","1","1","104004","1"
"1","6","104","1","0.1","0","","100111","1","104005","1"
"1","6","104","1","0.1","0","","100311","1","104006","1"
"","93","104","0","","","","0.2","","104007",""
"0","21","104","vo_minigame_1007_top_talk_4_007","","","","vo_minigame_1007","0","104008",""
"0","11","104","ねーねーレイさん、\nもっかい引いていい？","0","0","0","100111","5","104009","0"
"","3","104","cgg_idle_reaction2","0.2","","","1","1","104010",""
"","3","104","cgg_talk_joy3_dere","0.2","","","100111","1","104011",""
"","93","104","0","","","","2.7","","104012",""
"cgg_idle_guts2","3","104","cgg_talk_guts2","0.2","0","","1","0","104013","1"
"","3","104","cgg_talk_normal_dere2","0.2","","","100111","1","104014",""
"","91","104","","","","","104009","","104015",""
"0","21","104","vo_minigame_1007_top_talk_4_008","","","","vo_minigame_1007","0","104016",""
"0","11","104","ダメだよヒヨリ。\n次は私の番なんだから\n…ふふ、意外に夢中に\nなってしまうね","0","0","0","100311","5","104017","0"
"","3","104","cgg_idle_reaction2","0.2","","","1","1","104018",""
"cgg_idle_def","3","104","cgg_No","0.2","0","","100311","0","104019","1"
"","93","104","0","","","","0.8","","104020",""
"","3","104","cgg_idle_surprise2","0.2","","","100111","1","104021",""
"","93","104","0","","","","0.9","","104022",""
"cgg_idle_surprise2","3","104","cgg_surprise2","0.2","0","","1","0","104023","1"
"cgg_idle_arm_crossed2","3","104","cgg_talk_arm_crossed2","0.2","0","","100311","0","104024","1"
"","93","104","0","","","","2.5","","104025",""
"","3","104","cgg_idle_bitter","0.2","","","100311","1","104026",""
"","93","104","0","","","","2","","104027",""
"cgg_idle_nod","3","104","cgg_talk_nod","0.2","0","","1","0","104028","1"
"","91","104","","","","","104017","","104029",""
"","93","104","0","","","","0.5","","104030",""
"","3","104","cgg_idle_def","0.2","","","100311","1","104031",""
"","3","104","cgg_idle_normal","0.2","","","1","1","104032",""
"","3","104","cgg_idle_anger","0.2","","","100111","1","104033",""
"","12","104","17","0.2","","","100111","1.4","104034",""
"","93","104","0","","","","3","","104035",""
"","3","104","cgg_idle_def","0.2","","","100111","1","104036",""
"","3","104","cgg_idle_bitter4","0.2","","","100311","1","104037",""
"","12","104","2","0.2","","","100311","1.4","104038",""
"","93","104","0","","","","3","","104039",""
"","3","104","cgg_idle_def","0.2","","","100311","1","104040",""
"","3","104","cgg_idle_surprise2","0.2","","","1","1","104041",""
"","12","104","1","0.2","","","1","1.4","104042",""
"","93","104","0","","","","3","","104043",""
"","101","104","0","","","","104032","","104044",""
"","22","104","0.5","","","","0","","104045",""
"1","6","104","1","0.1","0","","1","1","104046","0"
"1","6","104","1","0.1","0","","100111","1","104047","0"
"1","6","104","1","0.1","0","","100311","1","104048","0"
"","93","104","0","","","","0.1","","104049",""
"","3","104","cgg_idle_normal","0","","","1","1","104050",""
"","3","104","cgg_idle_def","0","","","100111","1","104051",""
"","3","104","cgg_idle_def","0","","","100311","1","104052",""
"-420","5","105","1","160","0","cgg_idle_normal","1","100","105001","-230"
"375","1","105","100211","1.6","1","cgg_idle_def","1","100","105002","-230"
"490","1","105","105811","1.6","1","cgg_idle_def","1","101","105003","-230"
"1","6","105","1","0.1","0","","1","1","105004","1"
"1","6","105","1","0.1","0","","100211","1","105005","1"
"1","6","105","1","0.1","0","","105811","1","105006","1"
"","93","105","0","","","","0.2","","105007",""
"0","21","105","vo_minigame_1007_top_talk_5_009","","","","vo_minigame_1007","0","105008",""
"0","11","105","グッズは種類が\nいっぱいあるから\n全種類揃えるまで\n頑張ろうね！","0","0","0","100211","7","105009","0"
"","3","105","cgg_idle_reaction1","0.2","","","1","1","105010",""
"","3","105","cgg_talk_normal","0.2","","","100211","1","105011",""
"","93","105","0","","","","2.4","","105012",""
"","3","105","cgg_talk_joy3","0.2","","","100211","1","105013",""
"","93","105","0","","","","1.1","","105014",""
"cgg_idle_reaction1","3","105","cgg_talk_handsup","0.2","0.2","","1","0","105015","1"
"","91","105","","","","","105009","","105016",""
"","3","105","cgg_idle_def","0.2","","","100211","1","105017",""
"0","21","105","vo_minigame_1007_top_talk_5_010","","","","vo_minigame_1007","0","105018",""
"0","11","105","集めたグッズは\n棚に飾って、あとで\nじっくり鑑賞です♪\nやばいですね☆","0","0","0","105811","6","105019","0"
"cgg_idle_arm_crossed","3","105","cgg_talk_arm_crossed","0.2","0","","1","0","105020","0"
"","3","105","cgg_talk_joy1","0.2","","","105811","1","105021",""
"","93","105","0","","","","5","","105022",""
"cgg_idle_guts2","3","105","cgg_talk_guts2","0.2","0","","1","0","105023","1"
"cgg_idle_def","3","105","cgg_jump_def_N","0.2","0.2","","105811","0","105024","1"
"","91","105","","","","","105019","","105025",""
"","93","105","0","","","","0.5","","105026",""
"","3","105","cgg_idle_normal","0.2","","","1","1","105027",""
"","3","105","cgg_talk_joy3","0.2","","","100211","1","105028",""
"","12","105","10","0.2","","","100211","1.4","105029",""
"","93","105","0","","","","3","","105030",""
"","3","105","cgg_idle_def","0.2","","","100211","1","105031",""
"cgg_idle_guts_anger","3","105","cgg_talk_guts_anger","0.2","0","","105811","0","105032","1"
"","12","105","4","0.2","","","105811","1.4","105033",""
"","93","105","0","","","","3","","105034",""
"","3","105","cgg_idle_def","0.2","","","105811","1","105035",""
"cgg_idle_guts2","3","105","cgg_talk_guts2","0.2","0","","1","0","105036","1"
"","12","105","7","0.2","","","1","1.4","105037",""
"","93","105","0","","","","3","","105038",""
"","101","105","0","","","","105027","","105039",""
"","22","105","0.5","","","","0","","105040",""
"1","6","105","1","0.1","0","","1","1","105041","0"
"1","6","105","1","0.1","0","","100211","1","105042","0"
"1","6","105","1","0.1","0","","105811","1","105043","0"
"","93","105","0","","","","0.1","","105044",""
"","3","105","cgg_idle_normal","0","","","1","1","105045",""
"","3","105","cgg_idle_def","0","","","100211","1","105046",""
"","3","105","cgg_idle_def","0","","","105811","1","105047",""
"-420","5","106","1","160","0","cgg_idle_normal","1","100","106001","-230"
"420","1","106","110911","1.6","1","cgg_idle_def","1","100","106002","-230"
"1","6","106","1","0.1","0","","1","1","106003","1"
"1","6","106","1","0.1","0","","110911","1","106004","1"
"","93","106","0","","","","0.2","","106005",""
"0","21","106","vo_minigame_1007_top_talk_6_011","","","","vo_minigame_1007","0","106006",""
"0","11","106","え…うそでしょ先輩…\nカルミナグッズまだ\nフルコンしてないとか\nありえないんですけど","0","0","0","110911","6","106007","0"
"","3","106","cgg_idle_reaction2","0.2","","","1","1","106008",""
"","3","106","cgg_shock","0.2","","","110911","0","106009",""
"","93","106","0","","","","1","","106010",""
"","3","106","cgg_idle_bitter2","0.2","","","110911","1","106011",""
"","93","106","0","","","","4.2","","106012",""
"cgg_idle_shock","3","106","cgg_shock","0.2","0","","1","0","106013","1"
"","91","106","","","","","106007","","106014",""
"0","21","106","vo_minigame_1007_top_talk_6_012","","","","vo_minigame_1007","0","106015",""
"0","11","106","いい加減にして下さい\n呑気に一般美少女と\n話してる暇があったら\nほら、早く回す！","0","0","0","110911","6","106016","0"
"","3","106","cgg_talk_tsun_pain","0.2","0","","110911","1","106017","1"
"","93","106","0","","","","0.7","","106018",""
"cgg_idle_surprise2","3","106","cgg_surprise2","0.2","0","","1","0","106019","1"
"","93","106","0","","","","1.3","","106020",""
"","3","106","cgg_talk_joy1_sad","0.2","0","","110911","1","106021","1"
"","93","106","0","","","","3","","106022",""
"cgg_idle_guts_anger","3","106","cgg_talk_guts_anger","0.2","","","110911","0","106023","1"
"","93","106","0","","","","0.7","","106024",""
"cgg_idle_guts2","3","106","cgg_talk_guts2","0.2","0","","1","0","106025","1"
"","91","106","","","","","106016","","106026",""
"","93","106","0","","","","0.5","","106027",""
"","3","106","cgg_idle_def","0.2","","","110911","1","106028",""
"cgg_idle_doya","3","106","cgg_talk_doya","0.2","0","","1","0","106029","1"
"","12","106","6","0.2","","","1","1.4","106030",""
"","93","106","0","","","","3","","106031",""
"","3","106","cgg_idle_normal","0.2","","","1","1","106032",""
"cgg_idle_guts_anger","3","106","cgg_talk_guts_anger","0.2","0","","110911","0","106033","1"
"","12","106","11","0.2","","","110911","1.4","106034",""
"","93","106","0","","","","3","","106035",""
"","3","106","cgg_idle_def","0.2","","","110911","1","106036",""
"cgg_idle_surprise1","3","106","cgg_surprise1","0.2","0","","1","0","106037","1"
"","12","106","4","0.2","","","1","1.4","106038",""
"","93","106","0","","","","3","","106039",""
"","3","106","cgg_idle_normal","0.2","","","1","1","106040",""
"","3","106","cgg_talk_joy3_blink","0.2","","","110911","1","106041",""
"","12","106","10","0.2","","","110911","1.4","106042",""
"","93","106","0","","","","3","","106043",""
"","101","106","0","","","","106028","","106044",""
"","22","106","0.5","","","","0","","106045",""
"1","6","106","1","0.1","0","","1","1","106046","0"
"1","6","106","1","0.1","0","","110911","1","106047","0"
"","93","106","0","","","","0.1","","106048",""
"","3","106","cgg_idle_normal","0","","","1","1","106049",""
"","3","106","cgg_idle_def","0","","","110911","1","106050",""
"-420","5","201","1","160","0","cgg_idle_normal","1","100","201001","-230"
"420","1","201","100411","1.6","1","cgg_idle_def","1","100","201002","-230"
"1","6","201","1","0.1","0","","1","1","201003","1"
"1","6","201","1","0.1","0","","100411","1","201004","1"
"","93","201","0","","","","0.2","","201005",""
"0","21","201","vo_minigame_1007_top_talk_7_013","","","","vo_minigame_1007","0","201006",""
"0","11","201","ねぇねぇにいちゃん！\nグッズが半分くらい\n集まってるよ！\nあとちょっとだね！","0","0","0","100411","7","201007","0"
"","3","201","cgg_idle_reaction2","0.2","","","1","1","201008",""
"","3","201","cgg_talk_joy1_normal","0.2","","","100411","1","201009",""
"","93","201","0","","","","1.3","","201010",""
"cgg_idle_doya","3","201","cgg_talk_doya","0.2","0","","1","0","201011","1"
"","3","201","cgg_talk_surprise_kira","0.2","","","100411","1","201012",""
"","93","201","0","","","","2.7","","201013",""
"cgg_idle_reaction1","3","201","cgg_talk_handsup","0.2","0.2","","1","0","201014","1"
"cgg_idle_guts","3","201","cgg_talk_guts","0.2","0","","100411","0","201015","1"
"","91","201","","","","","201007","","201016",""
"","93","201","0","","","","0.5","","201017",""
"","3","201","cgg_idle_def","0.2","","","100411","1","201018",""
"","3","201","cgg_idle_surprise3","0.2","","","1","1","201019",""
"","12","201","6","0.2","","","1","1.4","201020",""
"","93","201","0","","","","3","","201021",""
"","3","201","cgg_idle_normal","0.2","","","1","1","201022",""
"","3","201","cgg_talk_surprise_kira","0.2","","","100411","1","201023",""
"","12","201","7","0.2","","","100411","1.4","201024",""
"","93","201","0","","","","3","","201025",""
"","3","201","cgg_idle_def","0.2","","","100411","1","201026",""
"cgg_idle_reaction1","3","201","cgg_talk_handsup","0.2","0","","1","0","201027","1"
"","12","201","11","0.2","","","1","1.4","201028",""
"","93","201","0","","","","3","","201029",""
"","3","201","cgg_idle_normal","0.2","","","1","1","201030",""
"","3","201","cgg_talk_joy1","0.2","","","100411","1","201031",""
"","12","201","10","0.2","","","100411","1.4","201032",""
"","93","201","0","","","","3","","201033",""
"","101","201","0","","","","201018","","201034",""
"","22","201","0.5","","","","0","","201035",""
"1","6","201","1","0.1","0","","1","1","201036","0"
"1","6","201","1","0.1","0","","100411","1","201037","0"
"","93","201","0","","","","0.1","","201038",""
"","3","201","cgg_idle_normal","0","","","1","1","201039",""
"","3","201","cgg_idle_def","0","","","100411","1","201040",""
"-420","5","202","1","160","0","cgg_idle_normal","1","100","202001","-230"
"420","1","202","102011","1.6","1","cgg_idle_def","1","100","202002","-230"
"1","6","202","1","0.1","0","","1","1","202003","1"
"1","6","202","1","0.1","0","","102011","1","202004","1"
"","93","202","0","","","","0.2","","202005",""
"0","21","202","vo_minigame_1007_top_talk_8_014","","","","vo_minigame_1007","0","202006",""
"0","11","202","すごいね～♪\n全部そろったところが\n見てみたいな～♪","0","0","0","102011","5","202007","0"
"","3","202","cgg_idle_reaction1","0.2","","","1","1","202008",""
"","3","202","cgg_talk_joy3","0.2","","","102011","1","202009",""
"","93","202","0","","","","2","","202010",""
"","3","202","cgg_idle_nod","0.2","","","1","1","202011",""
"","3","202","cgg_talk_wish","0.2","","","102011","1","202012",""
"","91","202","","","","","202007","","202013",""
"","93","202","0","","","","0.5","","202014",""
"","3","202","cgg_idle_def","0.2","","","102011","1","202015",""
"","3","202","cgg_idle_reaction3","0.2","","","1","1","202016",""
"","12","202","6","0.2","","","1","1.4","202017",""
"","93","202","0","","","","3","","202018",""
"","3","202","cgg_idle_normal","0.2","","","1","1","202019",""
"","3","202","cgg_talk_joy1_normal","0.2","","","102011","1","202020",""
"","12","202","11","0.2","","","102011","1.4","202021",""
"","93","202","0","","","","3","","202022",""
"","3","202","cgg_idle_def","0.2","","","102011","1","202023",""
"cgg_idle_guts2","3","202","cgg_talk_guts2","0.2","0","","1","0","202024","1"
"","12","202","11","0.2","","","1","1.4","202025",""
"","93","202","0","","","","3","","202026",""
"","3","202","cgg_idle_normal","0.2","","","1","1","202027",""
"","3","202","cgg_talk_joy3","0.2","","","102011","1","202028",""
"","12","202","7","0.2","","","102011","1.4","202029",""
"","93","202","0","","","","3","","202030",""
"","101","202","0","","","","202015","","202031",""
"","22","202","0.5","","","","0","","202032",""
"1","6","202","1","0.1","0","","1","1","202033","0"
"1","6","202","1","0.1","0","","102011","1","202034","0"
"","93","202","0","","","","0.1","","202035",""
"","3","202","cgg_idle_normal","0","","","1","1","202036",""
"","3","202","cgg_idle_def","0","","","102011","1","202037",""
"-420","5","203","1","160","0","cgg_idle_normal","1","100","203001","-230"
"420","1","203","103611","1.6","1","cgg_idle_def","1","100","203002","-230"
"1","6","203","1","0.1","0","","1","1","203003","1"
"1","6","203","1","0.1","0","","103611","1","203004","1"
"","93","203","0","","","","0.2","","203005",""
"0","21","203","vo_minigame_1007_top_talk_9_015","","","","vo_minigame_1007","0","203006",""
"0","11","203","あと少しですね\n全部揃えられたら\n褒めてあげます\n…頑張ってください","0","0","0","103611","6","203007","0"
"cgg_idle_arm_crossed","3","203","cgg_talk_arm_crossed","0.2","0","","1","0","203008","1"
"","3","203","cgg_talk_normal","0.2","","","103611","1","203009",""
"","93","203","0","","","","1.9","","203010",""
"","3","203","cgg_idle_surprise1","0.2","","","1","1","203011",""
"","3","203","cgg_talk_joy3_blink","0.2","","","103611","1","203012",""
"","93","203","0","","","","3.1","","203013",""
"cgg_idle_guts2","3","203","cgg_talk_guts2","0.2","0","","1","0","203014","1"
"","3","203","cgg_talk_surprise_dere","0.2","","","103611","1","203015",""
"","91","203","","","","","203007","","203016",""
"","93","203","0","","","","0.5","","203017",""
"","3","203","cgg_idle_def","0.2","","","103611","1","203018",""
"cgg_idle_nod","3","203","cgg_talk_nod","0.2","0","","1","0","203019","1"
"","12","203","6","0.2","","","1","1.4","203020",""
"","93","203","0","","","","3","","203021",""
"","3","203","cgg_idle_normal","0.2","","","1","1","203022",""
"","3","203","cgg_talk_joy1","0.2","","","103611","1","203023",""
"","12","203","10","0.2","","","103611","1.4","203024",""
"","93","203","0","","","","3","","203025",""
"","3","203","cgg_idle_def","0.2","","","103611","1","203026",""
"cgg_idle_guts1","3","203","cgg_talk_guts1","0.2","0","","1","0","203027","1"
"","12","203","4","0.2","","","1","1.4","203028",""
"","93","203","0","","","","3","","203029",""
"","3","203","cgg_idle_normal","0.2","","","1","1","203030",""
"","3","203","cgg_talk_joy3_dere","0.2","","","103611","1","203031",""
"","12","203","7","0.2","","","103611","1.4","203032",""
"","93","203","0","","","","3","","203033",""
"","101","203","0","","","","203018","","203034",""
"","22","203","0.5","","","","0","","203035",""
"1","6","203","1","0.1","0","","1","1","203036","0"
"1","6","203","1","0.1","0","","103611","1","203037","0"
"","93","203","0","","","","0.1","","203038",""
"","3","203","cgg_idle_normal","0","","","1","1","203039",""
"","3","203","cgg_idle_def","0","","","103611","1","203040",""
"-420","5","204","1","160","0","cgg_idle_normal","1","100","204001","-230"
"420","1","204","102811","1.6","1","cgg_idle_def","1","100","204002","-230"
"1","6","204","1","0.1","0","","1","1","204003","1"
"1","6","204","1","0.1","0","","102811","1","204004","1"
"","93","204","0","","","","0.2","","204005",""
"0","21","204","vo_minigame_1007_top_talk_10_016","","","","vo_minigame_1007","0","204006",""
"0","11","204","こんなに\nグッズ集めたの？\nやるわね…あたしも\n集めようかしら","0","0","0","102811","6","204007","0"
"cgg_idle_doya","3","204","cgg_talk_doya","0.2","0","","1","0","204008","1"
"cgg_talk_surprise1","3","204","cgg_surprise","0.2","0","","102811","0","204009","1"
"","93","204","0","","","","2.5","","204010",""
"","3","204","cgg_idle_reaction5","0.2","","","1","1","204011",""
"","3","204","cgg_talk_bitter","0.2","","","102811","1","204012",""
"","91","204","","","","","204007","","204013",""
"","93","204","0","","","","0.5","","204014",""
"","3","204","cgg_idle_def","0.2","","","102811","1","204015",""
"cgg_idle_doya","3","204","cgg_talk_doya","0.2","0","","1","0","204016","1"
"","12","204","6","0.2","","","1","1.4","204017",""
"","93","204","0","","","","3","","204018",""
"","3","204","cgg_idle_normal","0.2","","","1","1","204019",""
