ff6ed6ad94d3ca13d623dca23a31b758693fd4b5570894827b4bf726600ea9f8,ae5ecb7472c70203c87d9aee586247182812eedbe39bad5b6d5e59e6f909c796,cf553b2927363a0bbe15e6365a948a96d897c9c8d9d95784974842bc511492e8,012602ef585d28a818599bea90dc2f3deb1f421e7ec49b2efb448a685d7e68b1,211d39ebc79ee63906487cf890eedeb4ca441739cbec6819b0144c9af700df61,7d41dc6611e47dca88d8cc3ceea0585eb7b01992d2919d10953b3d50a95dacba,2908cd22b054dd163b7e440a42378cdfc94362d501b190db3f677ad45eb3f661,f6c26d31ca5afbdefc057577e15a8c145a55acbf897d9e3a18b7d92cd8d307a9,216e025b189f65f0fce2e880b3844dfe713f9d324197868d4ddd428865fbc335
"","6","93001","32","2","21600","","128","5"
"","6","93001","34","2","21600","","136","6"
"","6","93001","36","2","21600","","144","7"
"","6","93001","38","2","21600","","152","8"
"","6","93001","40","2","21600","","160","9"
"","6","93001","42","2","21600","","168","10"
"","6","93001","44","2","21600","","176","11"
"","6","93001","46","2","21600","","184","12"
"","6","93001","48","2","21600","","192","13"
"","6","93001","50","2","21600","","200","14"
"","6","93001","52","2","21600","","208","15"
"","6","93001","54","2","21600","","216","16"
"","6","93001","56","2","21600","","224","17"
"","6","93001","58","2","21600","","232","18"
"","6","93001","60","2","21600","","240","19"
"","6","93001","62","2","21600","","248","20"
"","6","93001","64","2","21600","","256","21"
"","6","93001","66","2","21600","","264","22"
"","6","93001","68","2","21600","","272","23"
"","6","93001","70","2","21600","","280","24"
"","6","93001","72","2","21600","","288","25"
"","6","93001","74","2","21600","","296","26"
"","6","93001","76","2","21600","","304","27"
"","6","93001","78","2","21600","","312","28"
"","6","93001","80","2","21600","","320","29"
"","6","93001","82","2","21600","","328","30"
"","6","93001","84","2","21600","","336","31"
"","6","93001","85","2","21600","","340","32"
"","6","93001","86","2","21600","","344","33"
"","2","20001","1","3","14400","","3","1"
"","2","20001","1","3","9600","","5","2"
"","2","20001","1","3","7200","","7","3"
"","2","20001","1","3","5400","","10","4"
"","2","20001","1","3","3600","","15","5"
"","2","20002","1","3","9600","","6","6"
"","2","20002","1","3","7200","","8","7"
"","2","20002","1","3","4800","","12","8"
"","2","20002","1","3","3600","","16","9"
"","2","20002","1","3","2700","","20","10"
"","2","20003","1","3","10800","","6","11"
"","2","20003","1","3","9000","","8","12"
"","2","20003","1","3","7200","","12","13"
"","2","20003","1","3","5400","","16","14"
"","2","20003","1","3","3600","","20","15"
"","2","20003","1","3","2880","","30","16"
"","2","20004","1","3","12600","","7","17"
"","2","20004","1","3","11400","","8","18"
"","2","20004","1","3","10200","","9","19"
"","2","20004","1","3","9300","","10","20"
"","2","20004","1","3","8700","","10","21"
"","2","20004","1","3","6600","","13","22"
"","2","20004","1","3","6300","","14","23"
"","2","20004","1","3","6000","","15","24"
"","2","20004","1","3","5700","","15","25"
"","2","20004","1","3","5400","","16","26"
"","2","20004","1","3","5100","","17","27"
"","2","20004","1","3","4860","","18","28"
"","2","20004","1","3","4620","","19","29"
"","2","20004","1","3","4440","","20","30"
"","2","20004","1","3","4260","","21","31"
"","2","20004","1","3","4080","","22","32"
"","2","20004","1","3","3960","","22","33"
"","12","94002","3000","4","21600","","12000","1"
"","12","94002","4500","4","21600","","18000","2"
"","12","94002","6000","4","21600","","24000","3"
"","12","94002","7500","4","21600","","30000","4"
"","12","94002","10500","4","21600","","42000","5"
"","12","94002","13500","4","21600","","54000","6"
"","12","94002","16500","4","21600","","66000","7"
"","12","94002","21000","4","21600","","84000","8"
"","12","94002","25500","4","21600","","102000","9"
"","12","94002","30000","4","21600","","120000","10"
"","12","94002","36000","4","21600","","144000","11"
"","12","94002","42000","4","21600","","168000","12"
"","12","94002","48000","4","21600","","192000","13"
"","12","94002","55500","4","21600","","222000","14"
"","12","94002","63000","4","21600","","252000","15"
"","12","94002","70500","4","21600","","282000","16"
"","12","94002","79500","4","21600","","318000","17"
"","12","94002","88500","4","21600","","354000","18"
"","12","94002","97500","4","21600","","390000","19"
"","12","94002","108000","4","21600","","432000","20"
"","12","94002","118500","4","21600","","474000","21"
"","12","94002","129000","4","21600","","516000","22"
"","12","94002","140500","4","21600","","562000","23"
"","12","94002","150000","4","21600","","600000","24"
"","12","94002","160500","4","21600","","642000","25"
"","12","94002","171000","4","21600","","684000","26"
"","12","94002","181500","4","21600","","726000","27"
"","12","94002","192000","4","21600","","768000","28"
"","12","94002","202500","4","21600","","810000","29"
"","12","94002","213000","4","21600","","852000","30"
"","12","94002","223500","4","21600","","894000","31"
"","12","94002","230000","4","21600","","920000","32"
"","12","94002","235000","4","21600","","940000","33"
"","6","93001","12","5","21600","","48","1"
"","6","93001","12","6","21600","","48","1"
"","6","93001","12","7","21600","","48","1"
"","6","93001","12","8","21600","","48","1"
"","6","93001","12","11","21600","","48","1"
"","6","93001","12","12","21600","","48","1"
"","6","93001","12","19","21600","","48","1"
"14999999999","0","0","1","23","0","4999999999","0","0"
"","6","93001","12","25","21600","","48","1"
"","6","93001","12","28","21600","","48","1"
"","6","93001","12","30","21600","","48","1"
