d00744e825f2e2d04454a094dddcd3b7459e03897c47240aa1cbcc3f9d6e5a2f,0ee314c5128f468d79e32d7994db98ded1c81df7144ff0c917ac5b860f882aa8,2173fd839e0476371af3670eab05c700b915bc44652f766dd98e4e6a383e7a00,eeece9323e6e3be0d05d75d3ff3012acd2596d43645c030e98feab625d485d5d,48cff7056d6a094698d3a59d44624fc5db9f1f2492f6471116a3c43fa87932b4,74c1181f70f67699d79a89810c76c08b7fea3a58c4cbf04714a18daf38e363e9,9b2c47b7a2296b9f956ca58e4d80788ad731192eb57211cdf19a484824003b16,1d5ae365f1dfd86e5b2e744d82d20d543917e05d0adaa26c0b61a98aa6b524b5,0fdfe9be2140fc0ee91c2480f21b576332751eb268c5aa5d0b926407805f29f1,d5a6aa45ecc5802d90f3e352f4880c09d4de984224d19ecb28a1873cbb69aa9c,a0cf2fa38b9d7d891f819c57e32892981a254bf3f2d91cae6d477f067a545fbb
"5","3","129811","0.2","5018","","","1","","drama_idle",""
"5","3","129911","0.2","5019","","","1","","drama_idle",""
"6","1","1","1.65","6001","1","drama_idle","100","167","129811","-224"
"6","1","1","1.65","6002","0","drama_idle","100","-49","129911","-224"
"6","3","129911","0.2","6003","","","1","","drama_idle",""
"6","3","129811","0.2","6004","","","1","","drama_talk_thinking_shy",""
"6","21","vo_minigame_1013","","6005","","","0","0","vo_minigame_1013_top_talk_6_000",""
"6","11","129811","0","6006","0","0.3","8","1","あたしも教官の仕事を\n頑張れば、あいつに\n喜んでもらえたり\nするのかな…","0"
"6","91","0","","6007","","","","","",""
"6","3","129811","0.2","6008","","","1","","drama_idle_thinking_shy",""
"6","3","129911","0.2","6009","","","0","drama_talk_doubt_loop","drama_talk_doubt_in","1"
"6","21","vo_minigame_1013","","6010","","","0","0","vo_minigame_1013_top_talk_6_001",""
"6","11","129911","0","6011","0","0.8","6","1","マコトさん？\nどうかしましたか？\n何やら不穏な気配を\n感じ取ったのですが","0"
"6","91","0","","6012","","","","","",""
"6","3","129911","0.2","6013","","","1","","drama_idle_doubt",""
"6","3","129811","0.2","6014","","","0","drama_talk_surprise_loop_shy","drama_talk_surprise_in_shy","1"
"6","21","vo_minigame_1013","","6015","","","0","0","vo_minigame_1013_top_talk_6_002",""
"6","11","129811","0","6016","0","0.3","9","1","いやいや何でもない！\nあたしは別に変なこと\n考えてないからな！\nそれより訓練だっ！","0"
"6","91","0","","6017","","","","","",""
"6","3","129911","0.2","6018","","","1","","drama_idle",""
"6","3","129811","0.2","6019","","","1","","drama_idle",""
"7","1","1","1.65","7001","1","drama_idle","100","167","129811","-224"
"7","1","1","1.65","7002","0","drama_idle","100","-49","129911","-224"
"7","3","129811","0.2","7003","","","1","","drama_idle",""
"7","3","129911","0.2","7004","","","0","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","1"
"7","21","vo_minigame_1013","","7005","","","0","0","vo_minigame_1013_top_talk_7_000",""
"7","11","129911","0","7006","0","0.3","6","1","私の班のみなさんも\n変わらず訓練に励んで\nいるようですわね\n殊勝なことです","0"
"7","91","0","","7007","","","","","",""
"7","3","129911","0.2","7008","","","1","","drama_idle_arm_crossed",""
"7","3","129811","0.2","7009","","","0","drama_talk_guts2_loop","drama_talk_guts2_in","1"
"7","21","vo_minigame_1013","","7010","","","0","0","vo_minigame_1013_top_talk_7_001",""
"7","11","129811","0","7011","0","0","6","1","エリコ班の急成長は\n騎士団の中でも話題に\nなってたからな\nホントすげえ奴等だよ","0"
"7","91","0","","7012","","","","","",""
"7","3","129811","0.2","7013","","","1","","drama_idle_guts2",""
"7","3","129911","0.2","7014","","","1","","drama_talk_thinking",""
"7","21","vo_minigame_1013","","7015","","","0","0","vo_minigame_1013_top_talk_7_002",""
"7","11","129911","0","7016","0","0.5","6","1","彼らが私に逆らわずに\n努力したからこそ、\n得たものもありますし\n…感謝しておきますわ","0"
"7","91","0","","7017","","","","","",""
"7","3","129811","0.2","7018","","","1","","drama_idle",""
"7","3","129911","0.2","7019","","","1","","drama_idle",""
"8","1","1","1.65","8001","1","drama_idle","100","167","129811","-224"
"8","1","1","1.65","8002","0","drama_idle","100","-49","129911","-224"
"8","3","129911","0.2","8003","","","1","","drama_idle",""
"8","3","129811","0.2","8004","","","0","drama_talk_doya_loop_smile","drama_talk_doya_in_smile","1"
"8","21","vo_minigame_1013","","8005","","","0","0","vo_minigame_1013_top_talk_8_000",""
"8","11","129811","0","8006","0","0.3","7","1","マコト班のみんなも、\nしっかり頑張って\nくれてるみたいだ\n教官としても嬉しいぜ","0"
"8","91","0","","8007","","","","","",""
"8","3","129811","0.2","8008","","","1","","drama_idle_doya_smile",""
"8","3","129911","0.2","8009","","","0","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","1"
"8","21","vo_minigame_1013","","8010","","","0","0","vo_minigame_1013_top_talk_8_001",""
"8","11","129911","0","8011","0","0.8","5","1","訓練もそつなくこなす\nまさに優等生でしたわ\nまあ私の班の成績には\n及びませんでしたが","0"
"8","91","0","","8012","","","","","",""
"8","3","129911","0.2","8013","","","1","","drama_idle_arm_crossed",""
"8","3","129811","0.2","8014","","","1","","drama_talk_anger",""
"8","21","vo_minigame_1013","","8015","","","0","0","vo_minigame_1013_top_talk_8_002",""
"8","11","129811","0","8016","0","0.3","7","1","くっ、そう言われると\n悔しいな…！\nならこの行軍訓練で\n逆転してやるぜ！","0"
"8","91","0","","8017","","","","","",""
"8","3","129811","0.2","8018","","","1","","drama_idle",""
"8","3","129911","0.2","8019","","","1","","drama_idle",""
"30","1","1","1.65","30001","1","drama_idle","100","167","129811","-224"
"30","1","1","1.65","30002","0","drama_idle","100","-49","129911","-224"
"30","3","129811","0.2","30003","","","1","","drama_idle",""
"30","3","129911","0.2","30004","","","1","","drama_idle",""
"30","93","0.5","","30005","","","","","0",""
"30","26","2","","30006","","","","","",""
"30","121","-80","3","30007","","","1.2","1.2","10","0.9"
"30","3","129911","0.2","30008","0.2","","0","","drama_joy_eriko",""
"30","140","1","","30009","","","0","","1",""
"31","1","1","1.65","31001","1","drama_idle","100","167","129811","-224"
"31","1","1","1.65","31002","0","drama_idle","100","-49","129911","-224"
"31","3","129811","0.2","31003","","","1","","drama_idle",""
"31","3","129911","0.2","31004","","","1","","drama_idle",""
"31","93","0.5","","31005","","","","","0",""
"31","26","2","","31006","","","","","",""
"31","121","-80","3","31007","","","1.2","1.2","10","0.9"
"31","3","129811","0.2","31008","0.2","","0","","drama_joy_makoto",""
"31","140","1","","31009","","","0","","2",""
"32","5","0","0.28","32001","1","drama_talk_1","1","320","1","28"
"32","5","0","0.28","32002","0","drama_talk_2","0","228","2","28"
"32","5","0","0.26","32003","1","drama_swing","90","45","3","64"
"32","5","0","0.3","32004","0","drama_streach","91","-187","4","-23"
"32","93","1","","32005","","","","","0",""
"32","3","1","0.2","32006","","","0","","drama_joy",""
"32","3","2","0.2","32007","","","0","","drama_joy",""
"32","3","3","0.2","32008","","","0","","drama_joy",""
"32","3","4","0.2","32009","","","0","","drama_joy",""
"32","93","1.5","","32010","","","","","0",""
"33","5","0","0.28","33001","1","drama_talk_1","1","320","1","28"
"33","5","0","0.28","33002","0","drama_talk_2","0","228","2","28"
"33","5","0","0.26","33003","1","drama_swing","90","45","3","64"
"33","5","0","0.3","33004","0","drama_streach","91","-187","4","-23"
