d00744e825f2e2d04454a094dddcd3b7459e03897c47240aa1cbcc3f9d6e5a2f,a0cf2fa38b9d7d891f819c57e32892981a254bf3f2d91cae6d477f067a545fbb,0ee314c5128f468d79e32d7994db98ded1c81df7144ff0c917ac5b860f882aa8,eeece9323e6e3be0d05d75d3ff3012acd2596d43645c030e98feab625d485d5d,d5a6aa45ecc5802d90f3e352f4880c09d4de984224d19ecb28a1873cbb69aa9c,48cff7056d6a094698d3a59d44624fc5db9f1f2492f6471116a3c43fa87932b4,74c1181f70f67699d79a89810c76c08b7fea3a58c4cbf04714a18daf38e363e9,2173fd839e0476371af3670eab05c700b915bc44652f766dd98e4e6a383e7a00,0fdfe9be2140fc0ee91c2480f21b576332751eb268c5aa5d0b926407805f29f1,9b2c47b7a2296b9f956ca58e4d80788ad731192eb57211cdf19a484824003b16,1d5ae365f1dfd86e5b2e744d82d20d543917e05d0adaa26c0b61a98aa6b524b5
"4","","3","0.2","drama_idle","4019","","129811","","","1"
"5","-224","1","1.65","129811","5001","1","1","167","drama_idle","100"
"5","-224","1","1.65","129911","5002","0","1","-49","drama_idle","100"
"5","","3","0.2","drama_idle","5003","","129811","","","1"
"5","","3","0.2","drama_talk_thinking","5004","","129911","","","1"
"5","","21","","vo_minigame_1013_top_talk_5_000","5005","","vo_minigame_1013","0","","0"
"5","0","11","0","訓練で成果を出せば\nそれだけ勲章も輝きを\n増すというもの…\n素晴らしいですわ","5006","0","129911","1","0.8","6"
"5","","91","","","5007","","0","","",""
"5","","3","0.2","drama_idle_thinking","5008","","129911","","","1"
"5","1","3","0.2","drama_talk_wonder_in","5009","","129811","drama_talk_wonder_loop","","0"
"5","","21","","vo_minigame_1013_top_talk_5_001","5010","","vo_minigame_1013","0","","0"
"5","0","11","0","動機は不純だけど、\nやっぱ教官としては\n優秀なんだよな～…\n不思議なもんだぜ","5011","0","129811","1","0.3","7"
"5","","91","","","5012","","0","","",""
"5","","3","0.2","drama_idle_wonder","5013","","129811","","","1"
"5","","3","0.2","drama_talk_memory","5014","","129911","","","1"
"5","","21","","vo_minigame_1013_top_talk_5_002","5015","","vo_minigame_1013","0","","0"
"5","0","11","0","「さすがエリコだね！\n伴侶の僕も、とても\n誇らしいよ」なんて…\nクスクスクス…","5016","0","129911","1","0.5","5"
"5","","91","","","5017","","0","","",""
"5","","3","0.2","drama_idle","5018","","129811","","","1"
"5","","3","0.2","drama_idle","5019","","129911","","","1"
"6","-224","1","1.65","129811","6001","1","1","167","drama_idle","100"
"6","-224","1","1.65","129911","6002","0","1","-49","drama_idle","100"
"6","","3","0.2","drama_idle","6003","","129911","","","1"
"6","","3","0.2","drama_talk_thinking_shy","6004","","129811","","","1"
"6","","21","","vo_minigame_1013_top_talk_6_000","6005","","vo_minigame_1013","0","","0"
"6","0","11","0","あたしも教官の仕事を\n頑張れば、あいつに\n喜んでもらえたり\nするのかな…","6006","0","129811","1","0.3","8"
"6","","91","","","6007","","0","","",""
"6","","3","0.2","drama_idle_thinking_shy","6008","","129811","","","1"
"6","1","3","0.2","drama_talk_doubt_in","6009","","129911","drama_talk_doubt_loop","","0"
"6","","21","","vo_minigame_1013_top_talk_6_001","6010","","vo_minigame_1013","0","","0"
"6","0","11","0","マコトさん？\nどうかしましたか？\n何やら不穏な気配を\n感じ取ったのですが","6011","0","129911","1","0.8","6"
"6","","91","","","6012","","0","","",""
"6","","3","0.2","drama_idle_doubt","6013","","129911","","","1"
"6","1","3","0.2","drama_talk_surprise_in_shy","6014","","129811","drama_talk_surprise_loop_shy","","0"
"6","","21","","vo_minigame_1013_top_talk_6_002","6015","","vo_minigame_1013","0","","0"
"6","0","11","0","いやいや何でもない！\nあたしは別に変なこと\n考えてないからな！\nそれより訓練だっ！","6016","0","129811","1","0.3","9"
"6","","91","","","6017","","0","","",""
"6","","3","0.2","drama_idle","6018","","129911","","","1"
"6","","3","0.2","drama_idle","6019","","129811","","","1"
"7","-224","1","1.65","129811","7001","1","1","167","drama_idle","100"
"7","-224","1","1.65","129911","7002","0","1","-49","drama_idle","100"
"7","","3","0.2","drama_idle","7003","","129811","","","1"
"7","1","3","0.2","drama_talk_arm_crossed_in","7004","","129911","drama_talk_arm_crossed_loop","","0"
"7","","21","","vo_minigame_1013_top_talk_7_000","7005","","vo_minigame_1013","0","","0"
"7","0","11","0","私の班のみなさんも\n変わらず訓練に励んで\nいるようですわね\n殊勝なことです","7006","0","129911","1","0.3","6"
"7","","91","","","7007","","0","","",""
"7","","3","0.2","drama_idle_arm_crossed","7008","","129911","","","1"
"7","1","3","0.2","drama_talk_guts2_in","7009","","129811","drama_talk_guts2_loop","","0"
"7","","21","","vo_minigame_1013_top_talk_7_001","7010","","vo_minigame_1013","0","","0"
"7","0","11","0","エリコ班の急成長は\n騎士団の中でも話題に\nなってたからな\nホントすげえ奴等だよ","7011","0","129811","1","0","6"
"7","","91","","","7012","","0","","",""
"7","","3","0.2","drama_idle_guts2","7013","","129811","","","1"
"7","","3","0.2","drama_talk_thinking","7014","","129911","","","1"
"7","","21","","vo_minigame_1013_top_talk_7_002","7015","","vo_minigame_1013","0","","0"
"7","0","11","0","彼らが私に逆らわずに\n努力したからこそ、\n得たものもありますし\n…感謝しておきますわ","7016","0","129911","1","0.5","6"
"7","","91","","","7017","","0","","",""
"7","","3","0.2","drama_idle","7018","","129811","","","1"
"7","","3","0.2","drama_idle","7019","","129911","","","1"
"8","-224","1","1.65","129811","8001","1","1","167","drama_idle","100"
"8","-224","1","1.65","129911","8002","0","1","-49","drama_idle","100"
"8","","3","0.2","drama_idle","8003","","129911","","","1"
"8","1","3","0.2","drama_talk_doya_in_smile","8004","","129811","drama_talk_doya_loop_smile","","0"
"8","","21","","vo_minigame_1013_top_talk_8_000","8005","","vo_minigame_1013","0","","0"
"8","0","11","0","マコト班のみんなも、\nしっかり頑張って\nくれてるみたいだ\n教官としても嬉しいぜ","8006","0","129811","1","0.3","7"
"8","","91","","","8007","","0","","",""
"8","","3","0.2","drama_idle_doya_smile","8008","","129811","","","1"
"8","1","3","0.2","drama_talk_arm_crossed_in","8009","","129911","drama_talk_arm_crossed_loop","","0"
"8","","21","","vo_minigame_1013_top_talk_8_001","8010","","vo_minigame_1013","0","","0"
"8","0","11","0","訓練もそつなくこなす\nまさに優等生でしたわ\nまあ私の班の成績には\n及びませんでしたが","8011","0","129911","1","0.8","5"
"8","","91","","","8012","","0","","",""
"8","","3","0.2","drama_idle_arm_crossed","8013","","129911","","","1"
"8","","3","0.2","drama_talk_anger","8014","","129811","","","1"
"8","","21","","vo_minigame_1013_top_talk_8_002","8015","","vo_minigame_1013","0","","0"
"8","0","11","0","くっ、そう言われると\n悔しいな…！\nならこの行軍訓練で\n逆転してやるぜ！","8016","0","129811","1","0.3","7"
"8","","91","","","8017","","0","","",""
"8","","3","0.2","drama_idle","8018","","129811","","","1"
"8","","3","0.2","drama_idle","8019","","129911","","","1"
"30","-224","1","1.65","129811","30001","1","1","167","drama_idle","100"
"30","-224","1","1.65","129911","30002","0","1","-49","drama_idle","100"
"30","","3","0.2","drama_idle","30003","","129811","","","1"
"30","","3","0.2","drama_idle","30004","","129911","","","1"
"30","","93","","0","30005","","0.5","","",""
"30","","26","","","30006","","2","","",""
"30","0.9","121","3","10","30007","","-80","1.2","","1.2"
"30","","3","0.2","drama_joy_eriko","30008","0.2","129911","","","0"
"30","","140","","1","30009","","1","","","0"
"31","-224","1","1.65","129811","31001","1","1","167","drama_idle","100"
"31","-224","1","1.65","129911","31002","0","1","-49","drama_idle","100"
"31","","3","0.2","drama_idle","31003","","129811","","","1"
"31","","3","0.2","drama_idle","31004","","129911","","","1"
"31","","93","","0","31005","","0.5","","",""
"31","","26","","","31006","","2","","",""
"31","0.9","121","3","10","31007","","-80","1.2","","1.2"
"31","","3","0.2","drama_joy_makoto","31008","0.2","129811","","","0"
"31","","140","","2","31009","","1","","","0"
"32","28","5","0.28","1","32001","1","0","320","drama_talk_1","1"
"32","28","5","0.28","2","32002","0","0","228","drama_talk_2","0"
"32","64","5","0.26","3","32003","1","0","45","drama_swing","90"
"32","-23","5","0.3","4","32004","0","0","-187","drama_streach","91"
"32","","93","","0","32005","","1","","",""
"32","","3","0.2","drama_joy","32006","","1","","","0"
"32","","3","0.2","drama_joy","32007","","2","","","0"
"32","","3","0.2","drama_joy","32008","","3","","","0"
"32","","3","0.2","drama_joy","32009","","4","","","0"
"32","","93","","0","32010","","1.5","","",""
"33","28","5","0.28","1","33001","1","0","320","drama_talk_1","1"
"33","28","5","0.28","2","33002","0","0","228","drama_talk_2","0"
"33","64","5","0.26","3","33003","1","0","45","drama_swing","90"
"33","-23","5","0.3","4","33004","0","0","-187","drama_streach","91"
