fd23f0ab828d8bf74f3b00f592c384a085bafbc5ce4f11e4516833545daa4c70,66af3dd16e9143f92e43f8d111a2f8e403921ebbc573c8668db4dfd890ce35e8,945bdaefa4b0d4549322531e692c62d52cf958031ec980b9e6d460dbc569cc6f,dcb76bc35578bfc0b6e62038d9d0398d6bea376b46e4b205163a0188eff3dd37,3f9eb42e83ee8787114d200aaa592efb45148802aa894defcda0c58560e8a8ce,85c4ee7fae5b221c1c740a3cdb54973a827fd011c4cd908c7efb513dae3e5f3a,965ad3ff03ea4cbfec6187c70797c26b7c263f8cde2c269c543ea3caac5c33f4,6bfe925f87c1a15345dd4ed1460c1f0d3a8a74889536e9f84ebb8e2ba49505a0,50881a31b3aca39017403d1463b5bd287f4ac843022b6631054d5cd4570c3913,481d74271ad3255344b96cb95c9a0176a48228074a9bf0338ea0c1bdff29a98b
"3201","510000","3211","0","25021","280","0","0","0","2"
"3202","510000","3221","0","25021","280","0","0","0","2"
"3203","510000","3231","0","25021","280","0","0","0","2"
"3204","510000","3241","0","25021","280","0","0","0","2"
"3205","510000","3251","0","25021","280","0","0","0","2"
"3301","510000","3311","0","25021","280","0","0","0","2"
"3302","510000","3321","0","25021","280","0","0","0","2"
"3303","510000","3331","0","25021","280","0","0","0","2"
"3304","510000","3341","0","25021","280","0","0","0","2"
"3305","510000","3351","0","25021","280","0","0","0","2"
"3401","510000","3411","0","25021","280","0","0","0","2"
"3402","510000","3421","0","25021","280","0","0","0","2"
"3403","510000","3431","0","25021","280","0","0","0","2"
"3404","510000","3441","0","25021","280","0","0","0","2"
"3405","510000","3451","0","25021","280","0","0","0","2"
"3501","510000","3511","0","25021","280","0","0","0","2"
"3502","510000","3521","0","25021","280","0","0","0","2"
"3503","510000","3531","0","25021","280","0","0","0","2"
"3504","510000","3541","0","25021","280","0","0","0","2"
"3505","510000","3551","0","25021","280","0","0","0","2"
"3601","510000","3611","0","25021","280","0","0","0","2"
"3602","510000","3621","0","25021","280","0","0","0","2"
"3603","510000","3631","0","25021","280","0","0","0","2"
"3604","510000","3641","0","25021","280","0","0","0","2"
"3605","510000","3651","0","25021","280","0","0","0","2"
"3701","510000","3711","0","25021","280","0","0","0","2"
"3702","510000","3721","0","25021","280","0","0","0","2"
"3703","510000","3731","0","25021","280","0","0","0","2"
"3704","510000","3741","0","25021","280","0","0","0","2"
"3705","510000","3751","0","25021","280","0","0","0","2"
"3801","510000","3811","0","25021","280","0","0","0","2"
"3802","510000","3821","0","25021","280","0","0","0","2"
"3803","510000","3831","0","25021","280","0","0","0","2"
"3804","510000","3841","0","25021","280","0","0","0","2"
"3805","510000","3851","0","25021","280","0","0","0","2"
"3901","510000","3911","0","25021","280","0","0","0","2"
"3902","510000","3921","0","25021","280","0","0","0","2"
"3903","510000","3931","0","25021","280","0","0","0","2"
"3904","510000","3941","0","25021","280","0","0","0","2"
"3905","510000","3951","0","25021","280","0","0","0","2"
"4001","510000","4011","0","25021","280","0","0","0","2"
"4002","510000","4021","0","25021","280","0","0","0","2"
"4003","510000","4031","0","25021","280","0","0","0","2"
"4004","510000","4041","0","25021","280","0","0","0","2"
"4005","510000","4051","0","25021","280","0","0","0","2"
"4101","510000","4111","0","25021","280","0","0","0","2"
"4102","510000","4121","0","25021","280","0","0","0","2"
"4103","510000","4131","0","25021","280","0","0","0","2"
"4104","510000","4141","0","25021","280","0","0","0","2"
"4105","510000","4151","0","25021","280","0","0","0","2"
"4201","510000","4211","0","25021","280","0","0","0","2"
"4202","510000","4221","0","25021","280","0","0","0","2"
"4203","510000","4231","0","25021","280","0","0","0","2"
"4204","510000","4241","0","25021","280","0","0","0","2"
"4205","510000","4251","0","25021","280","0","0","0","2"
"4301","510000","4311","0","25021","280","0","0","0","2"
"4302","510000","4321","0","25021","280","0","0","0","2"
"4303","510000","4331","0","25021","280","0","0","0","2"
"4304","510000","4341","0","25021","280","0","0","0","2"
"4305","510000","4351","0","25021","280","0","0","0","2"
"4401","510000","4411","0","25021","280","0","0","0","2"
"4402","510000","4421","0","25021","280","0","0","0","2"
"4403","510000","4431","0","25021","280","0","0","0","2"
"4404","510000","4441","0","25021","280","0","0","0","2"
"4405","510000","4451","0","25021","280","0","0","0","2"
"4501","510000","4511","0","25021","280","0","0","0","2"
"4502","510000","4521","0","25021","280","0","0","0","2"
"4503","510000","4531","0","25021","280","0","0","0","2"
"4504","510000","4541","0","25021","280","0","0","0","2"
"4505","510000","4551","0","25021","280","0","0","0","2"
"4601","510000","4611","0","25021","280","0","0","0","2"
"4602","510000","4621","0","25021","280","0","0","0","2"
"4603","510000","4631","0","25021","280","0","0","0","2"
"4604","510000","4641","0","25021","280","0","0","0","2"
"4605","510000","4651","0","25021","280","0","0","0","2"
"4701","510000","4711","0","25021","280","0","0","0","2"
"4702","510000","4721","0","25021","280","0","0","0","2"
"4703","510000","4731","0","25021","280","0","0","0","2"
"4704","510000","4741","0","25021","280","0","0","0","2"
"4705","510000","4751","0","25021","280","0","0","0","2"
"4801","510000","4811","0","25021","280","0","0","0","2"
"4802","510000","4821","0","25021","280","0","0","0","2"
"4803","510000","4831","0","25021","280","0","0","0","2"
"4804","510000","4841","0","25021","280","0","0","0","2"
"4805","510000","4851","0","25021","280","0","0","0","2"
"4901","510000","4911","0","25021","280","0","0","0","2"
"4902","510000","4921","0","25021","280","0","0","0","2"
"4903","510000","4931","0","25021","280","0","0","0","2"
"4904","510000","4941","0","25021","280","0","0","0","2"
"4905","510000","4951","0","25021","280","0","0","0","2"
"5001","510000","5011","0","25021","280","0","0","0","2"
"5002","510000","5021","0","25021","280","0","0","0","2"
"5003","510000","5031","0","25021","280","0","0","0","2"
"5004","510000","5041","0","25021","280","0","0","0","2"
"5005","510000","5051","0","25021","280","0","0","0","2"
"5101","510000","5111","0","25021","280","0","0","0","2"
"5102","510000","5121","0","25021","280","0","0","0","2"
"5103","510000","5131","0","25021","280","0","0","0","2"
"5104","510000","5141","0","25021","280","0","0","0","2"
"5105","510000","5151","0","25021","280","0","0","0","2"
"5201","510000","5211","0","25021","280","0","0","0","2"
"5202","510000","5221","0","25021","280","0","0","0","2"
"5203","510000","5231","0","25021","280","0","0","0","2"
"5204","510000","5241","0","25021","280","0","0","0","2"
"5205","510000","5251","0","25021","280","0","0","0","2"
"5301","510000","5311","0","25021","280","0","0","0","2"
"5302","510000","5321","0","25021","280","0","0","0","2"
"5303","510000","5331","0","25021","280","0","0","0","2"
"5304","510000","5341","0","25021","280","0","0","0","2"
"5305","510000","5351","0","25021","280","0","0","0","2"
"5401","520000","5411","0","25021","640","0","0","0","2"
"5402","520000","5421","0","25021","640","0","0","0","2"
"5403","520000","5431","0","25021","640","0","0","0","2"
"5501","520000","5511","0","25021","380","0","0","0","2"
"5502","520000","5521","0","25021","380","0","0","0","2"
"5503","520000","5531","0","25021","380","0","0","0","2"
"5504","520000","5541","0","25021","380","0","0","0","2"
"5505","520000","5551","0","25021","380","0","0","0","2"
"5601","520000","5611","0","25021","950","0","0","0","2"
"5602","520000","5621","0","25021","950","0","0","0","2"
"5701","520000","5711","0","25021","380","0","0","0","2"
"5702","520000","5721","0","25021","380","0","0","0","2"
"5703","520000","5731","0","25021","380","0","0","0","2"
"5704","520000","5741","0","25021","380","0","0","0","2"
"5705","520000","5751","0","25021","380","0","0","0","2"
"5801","520000","5811","0","25021","380","0","0","0","2"
"5802","520000","5821","0","25021","380","0","0","0","2"
"5803","520000","5831","0","25021","380","0","0","0","2"
"5804","520000","5841","0","25021","380","0","0","0","2"
"5805","520000","5851","0","25021","380","0","0","0","2"
"5901","520000","5911","0","25021","380","0","0","0","2"
"5902","520000","5921","0","25021","380","0","0","0","2"
"5903","520000","5931","0","25021","380","0","0","0","2"
"5904","520000","5941","0","25021","380","0","0","0","2"
"5905","520000","5951","0","25021","380","0","0","0","2"
"6001","520000","6011","0","25021","950","0","0","0","2"
"6002","520000","6021","0","25021","950","0","0","0","2"
"6101","520000","6111","0","25021","380","0","0","0","2"
"6102","520000","6121","0","25021","380","0","0","0","2"
"6103","520000","6131","0","25021","380","0","0","0","2"
"6104","520000","6141","0","25021","380","0","0","0","2"
"6105","520000","6151","0","25021","380","0","0","0","2"
"6201","520000","6211","0","25021","380","0","0","0","2"
"6202","520000","6221","0","25021","380","0","0","0","2"
"6203","520000","6231","0","25021","380","0","0","0","2"
"6204","520000","6241","0","25021","380","0","0","0","2"
"6205","520000","6251","0","25021","380","0","0","0","2"
"6301","520000","6311","0","25021","380","0","0","0","2"
"6302","520000","6321","0","25021","380","0","0","0","2"
"6303","520000","6331","0","25021","380","0","0","0","2"
"6304","520000","6341","0","25021","380","0","0","0","2"
"6305","520000","6351","0","25021","380","0","0","0","2"
"6401","520000","6411","0","25021","380","0","0","0","2"
"6402","520000","6421","0","25021","380","0","0","0","2"
"6403","520000","6431","0","25021","380","0","0","0","2"
"6404","520000","6441","0","25021","380","0","0","0","2"
"6405","520000","6451","0","25021","380","0","0","0","2"
"6501","520000","6511","0","25021","380","0","0","0","2"
"6502","520000","6521","0","25021","380","0","0","0","2"
"6503","520000","6531","0","25021","380","0","0","0","2"
"6504","520000","6541","0","25021","380","0","0","0","2"
"6505","520000","6551","0","25021","380","0","0","0","2"
"6601","520000","6611","0","25021","1900","0","0","0","2"
"6701","520000","6711","0","25021","380","0","0","0","2"
"6702","520000","6721","0","25021","380","0","0","0","2"
"6703","520000","6731","0","25021","380","0","0","0","2"
"6704","520000","6741","0","25021","380","0","0","0","2"
"6705","520000","6751","0","25021","380","0","0","0","2"
"6801","520000","6811","0","25021","380","0","0","0","2"
"6802","520000","6821","0","25021","380","0","0","0","2"
"6803","520000","6831","0","25021","380","0","0","0","2"
"6804","520000","6841","0","25021","380","0","0","0","2"
"6805","520000","6851","0","25021","380","0","0","0","2"
"6901","520000","6911","0","25021","380","0","0","0","2"
"6902","520000","6921","0","25021","380","0","0","0","2"
"6903","520000","6931","0","25021","380","0","0","0","2"
"6904","520000","6941","0","25021","380","0","0","0","2"
"6905","520000","6951","0","25021","380","0","0","0","2"
"7001","520000","7011","0","25021","380","0","0","0","2"
"7002","520000","7021","0","25021","380","0","0","0","2"
"7003","520000","7031","0","25021","380","0","0","0","2"
"7004","520000","7041","0","25021","380","0","0","0","2"
"7005","520000","7051","0","25021","380","0","0","0","2"
"7101","520000","7111","0","25021","380","0","0","0","2"
"7102","520000","7121","0","25021","380","0","0","0","2"
"7103","520000","7131","0","25021","380","0","0","0","2"
"7104","520000","7141","0","25021","380","0","0","0","2"
"7105","520000","7151","0","25021","380","0","0","0","2"
"7201","520000","7211","0","25021","1900","0","0","0","2"
"7301","520000","7311","0","25021","380","0","0","0","2"
"7302","520000","7321","0","25021","380","0","0","0","2"
"7303","520000","7331","0","25021","380","0","0","0","2"
"7304","520000","7341","0","25021","380","0","0","0","2"
"7305","520000","7351","0","25021","380","0","0","0","2"
"7401","520000","7411","0","25021","380","0","0","0","2"
"7402","520000","7421","0","25021","380","0","0","0","2"
"7403","520000","7431","0","25021","380","0","0","0","2"
"7404","520000","7441","0","25021","380","0","0","0","2"
"7405","520000","7451","0","25021","380","0","0","0","2"
"7501","520000","7511","0","25021","380","0","0","0","2"
"7502","520000","7521","0","25021","380","0","0","0","2"
"7503","520000","7531","0","25021","380","0","0","0","2"
"7504","520000","7541","0","25021","380","0","0","0","2"
"7505","520000","7551","0","25021","380","0","0","0","2"
"7601","520000","7611","0","25021","380","0","0","0","2"
"7602","520000","7621","0","25021","380","0","0","0","2"
"7603","520000","7631","0","25021","380","0","0","0","2"
"7604","520000","7641","0","25021","380","0","0","0","2"
"7605","520000","7651","0","25021","380","0","0","0","2"
"7701","520000","7711","0","25021","1900","0","0","0","2"
"7801","520000","7811","0","25021","950","0","0","0","2"
"7802","520000","7821","0","25021","950","0","0","0","2"
"7901","520000","7911","0","25021","380","0","0","0","2"
"7902","520000","7921","0","25021","380","0","0","0","2"
"7903","520000","7931","0","25021","380","0","0","0","2"
"7904","520000","7941","0","25021","380","0","0","0","2"
"7905","520000","7951","0","25021","380","0","0","0","2"
"8001","520000","8011","0","25021","380","0","0","0","2"
"8002","520000","8021","0","25021","380","0","0","0","2"
"8003","520000","8031","0","25021","380","0","0","0","2"
"8004","520000","8041","0","25021","380","0","0","0","2"
"8005","520000","8051","0","25021","380","0","0","0","2"
"8101","520000","8111","0","25021","380","0","0","0","2"
"8102","520000","8121","0","25021","380","0","0","0","2"
"8103","520000","8131","0","25021","380","0","0","0","2"
"8104","520000","8141","0","25021","380","0","0","0","2"
"8105","520000","8151","0","25021","380","0","0","0","2"
"8201","530000","8211","0","25021","460","0","0","0","2"
"8202","530000","8221","0","25021","460","0","0","0","2"
"8203","530000","8231","0","25021","460","0","0","0","2"
"8204","530000","8241","0","25021","460","0","0","0","2"
"8205","530000","8251","0","25021","460","0","0","0","2"
"8301","530000","8311","0","25021","460","0","0","0","2"
"8302","530000","8321","0","25021","460","0","0","0","2"
"8303","530000","8331","0","25021","460","0","0","0","2"
"8304","530000","8341","0","25021","460","0","0","0","2"
"8305","530000","8351","0","25021","460","0","0","0","2"
"8401","530000","8411","0","25021","460","0","0","0","2"
"8402","530000","8421","0","25021","460","0","0","0","2"
"8403","530000","8431","0","25021","460","0","0","0","2"
"8404","530000","8441","0","25021","460","0","0","0","2"
"8405","530000","8451","0","25021","460","0","0","0","2"
"8501","530000","8511","0","25021","460","0","0","0","2"
"8502","530000","8521","0","25021","460","0","0","0","2"
"8503","530000","8531","0","25021","460","0","0","0","2"
"8504","530000","8541","0","25021","460","0","0","0","2"
"8505","530000","8551","0","25021","460","0","0","0","2"
"8601","530000","8611","0","25021","460","0","0","0","2"
"8602","530000","8621","0","25021","460","0","0","0","2"
"8603","530000","8631","0","25021","460","0","0","0","2"
"8604","530000","8641","0","25021","460","0","0","0","2"
"8605","530000","8651","0","25021","460","0","0","0","2"
"8701","530000","8711","0","25021","460","0","0","0","2"
"8702","530000","8721","0","25021","460","0","0","0","2"
"8703","530000","8731","0","25021","460","0","0","0","2"
"8704","530000","8741","0","25021","460","0","0","0","2"
"8705","530000","8751","0","25021","460","0","0","0","2"
"8801","530000","8811","0","25021","460","0","0","0","2"
"8802","530000","8821","0","25021","460","0","0","0","2"
"8803","530000","8831","0","25021","460","0","0","0","2"
"8804","530000","8841","0","25021","460","0","0","0","2"
"8805","530000","8851","0","25021","460","0","0","0","2"
"8901","530000","8911","0","25021","460","0","0","0","2"
"8902","530000","8921","0","25021","460","0","0","0","2"
"8903","530000","8931","0","25021","460","0","0","0","2"
"8904","530000","8941","0","25021","460","0","0","0","2"
"8905","530000","8951","0","25021","460","0","0","0","2"
"9001","530000","9011","0","25021","460","0","0","0","2"
"9002","530000","9021","0","25021","460","0","0","0","2"
"9003","530000","9031","0","25021","460","0","0","0","2"
"9004","530000","9041","0","25021","460","0","0","0","2"
"9005","530000","9051","0","25021","460","0","0","0","2"
"9101","530000","9111","0","25021","460","0","0","0","2"
"9102","530000","9121","0","25021","460","0","0","0","2"
"9103","530000","9131","0","25021","460","0","0","0","2"
"9104","530000","9141","0","25021","460","0","0","0","2"
"9105","530000","9151","0","25021","460","0","0","0","2"
"9201","530000","9211","0","25021","460","0","0","0","2"
"9202","530000","9221","0","25021","460","0","0","0","2"
"9203","530000","9231","0","25021","460","0","0","0","2"
"9204","530000","9241","0","25021","460","0","0","0","2"
"9205","530000","9251","0","25021","460","0","0","0","2"
"9301","530000","9311","0","25021","460","0","0","0","2"
"9302","530000","9321","0","25021","460","0","0","0","2"
"9303","530000","9331","0","25021","460","0","0","0","2"
"9304","530000","9341","0","25021","460","0","0","0","2"
"9305","530000","9351","0","25021","460","0","0","0","2"
"9401","530000","9411","0","25021","460","0","0","0","2"
"9402","530000","9421","0","25021","460","0","0","0","2"
"9403","530000","9431","0","25021","460","0","0","0","2"
"9404","530000","9441","0","25021","460","0","0","0","2"
"9405","530000","9451","0","25021","460","0","0","0","2"
"9501","530000","9511","0","25021","460","0","0","0","2"
"9502","530000","9521","0","25021","460","0","0","0","2"
"9503","530000","9531","0","25021","460","0","0","0","2"
"9504","530000","9541","0","25021","460","0","0","0","2"
"9505","530000","9551","0","25021","460","0","0","0","2"
"9601","530000","9611","0","25021","460","0","0","0","2"
"9602","530000","9621","0","25021","460","0","0","0","2"
"9603","530000","9631","0","25021","460","0","0","0","2"
"9604","530000","9641","0","25021","460","0","0","0","2"
"9605","530000","9651","0","25021","460","0","0","0","2"
"9701","530000","9711","0","25021","460","0","0","0","2"
"9702","530000","9721","0","25021","460","0","0","0","2"
"9703","530000","9731","0","25021","460","0","0","0","2"
"9704","530000","9741","0","25021","460","0","0","0","2"
"9705","530000","9751","0","25021","460","0","0","0","2"
"9801","530000","9811","0","25021","460","0","0","0","2"
"9802","530000","9821","0","25021","460","0","0","0","2"
"9803","530000","9831","0","25021","460","0","0","0","2"
"9804","530000","9841","0","25021","460","0","0","0","2"
"9805","530000","9851","0","25021","460","0","0","0","2"
"9901","530000","9911","0","25021","460","0","0","0","2"
"9902","530000","9921","0","25021","460","0","0","0","2"
"9903","530000","9931","0","25021","460","0","0","0","2"
"9904","530000","9941","0","25021","460","0","0","0","2"
"9905","530000","9951","0","25021","460","0","0","0","2"
"10001","530000","10011","0","25021","460","0","0","0","2"
"10002","530000","10021","0","25021","460","0","0","0","2"
"10003","530000","10031","0","25021","460","0","0","0","2"
"10004","530000","10041","0","25021","460","0","0","0","2"
"10005","530000","10051","0","25021","460","0","0","0","2"
"10101","530000","10111","0","25021","460","0","0","0","2"
"10102","530000","10121","0","25021","460","0","0","0","2"
"10103","530000","10131","0","25021","460","0","0","0","2"
"10104","530000","10141","0","25021","460","0","0","0","2"
"10105","530000","10151","0","25021","460","0","0","0","2"
"10201","530000","10211","0","25021","460","0","0","0","2"
"10202","530000","10221","0","25021","460","0","0","0","2"
"10203","530000","10231","0","25021","460","0","0","0","2"
"10204","530000","10241","0","25021","460","0","0","0","2"
"10205","530000","10251","0","25021","460","0","0","0","2"
"10301","530000","10311","0","25021","460","0","0","0","2"
"10302","530000","10321","0","25021","460","0","0","0","2"
"10303","530000","10331","0","25021","460","0","0","0","2"
"10304","530000","10341","0","25021","460","0","0","0","2"
"10305","530000","10351","0","25021","460","0","0","0","2"
"10401","530000","10411","0","25021","460","0","0","0","2"
"10402","530000","10421","0","25021","460","0","0","0","2"
"10403","530000","10431","0","25021","460","0","0","0","2"
"10404","530000","10441","0","25021","460","0","0","0","2"
"10405","530000","10451","0","25021","460","0","0","0","2"
"10501","530000","10511","0","25021","460","0","0","0","2"
"10502","530000","10521","0","25021","460","0","0","0","2"
"10503","530000","10531","0","25021","460","0","0","0","2"
"10504","530000","10541","0","25021","460","0","0","0","2"
"10505","530000","10551","0","25021","460","0","0","0","2"
"10601","530000","10611","0","25021","460","0","0","0","2"
"10602","530000","10621","0","25021","460","0","0","0","2"
"10603","530000","10631","0","25021","460","0","0","0","2"
"10604","530000","10641","0","25021","460","0","0","0","2"
"10605","530000","10651","0","25021","460","0","0","0","2"
"10701","530000","10711","0","25021","460","0","0","0","2"
"10702","530000","10721","0","25021","460","0","0","0","2"
"10703","530000","10731","0","25021","460","0","0","0","2"
"10704","530000","10741","0","25021","460","0","0","0","2"
"10705","530000","10751","0","25021","460","0","0","0","2"
"10801","530000","10811","0","25021","460","0","0","0","2"
"10802","530000","10821","0","25021","460","0","0","0","2"
"10803","530000","10831","0","25021","460","0","0","0","2"
"10804","530000","10841","0","25021","460","0","0","0","2"
"10805","530000","10851","0","25021","460","0","0","0","2"
"10901","530000","10911","0","25021","460","0","0","0","2"
"10902","530000","10921","0","25021","460","0","0","0","2"
"10903","530000","10931","0","25021","460","0","0","0","2"
"10904","530000","10941","0","25021","460","0","0","0","2"
"10905","530000","10951","0","25021","460","0","0","0","2"
"11001","540000","11011","0","25021","580","0","0","0","2"
"11002","540000","11021","0","25021","580","0","0","0","2"
"11003","540000","11031","0","25021","580","0","0","0","2"
"11004","540000","11041","0","25021","580","0","0","0","2"
"11005","540000","11051","0","25021","580","0","0","0","2"
"11101","540000","11111","0","25021","580","0","0","0","2"
"11102","540000","11121","0","25021","580","0","0","0","2"
