648bd9d5ce62e93c68cabba8db4a0d66f3b3e2a6d489079ed98f4dc5c871ede1,f2f13d45109dfcb4012824894b6c7149a0d89e57369097ed87f8ffe086bd2382,f2d25198f7db0f641e679d10a0f7d1ee1308772a6da7cd34b19579b0670a4e6f,3a782cee74a9b33283ce54f1fcc253276c7e40073baf352b32d65d8e2c971a74,96fa5f2ea2c8103ba227c30d199ddf2b014e38514033c3c4e209dc9b57bde427,0256502ed3388ab13aa12ec32e5b8addd8a33a83eb5a41d796b79bff8630bac3,10feeeaa20cff8fce9052b57632a318e9681000efdf58f9a931cc04f79f1fb8f,8c6b22dc990d7e7b000642ab42b2f99bbf90c69fdf877dd4784c302599e85544,69190ae78c2a6c35c34c1358f6d545f0ea88e08f1ab8be5bfdeae1da0d4c8a64,ceb82b6316b311a8552d373a0022d4c17da2775c5e4b5c8a64895a6e75867a5d,119c7575224e19f067341878524022b29600e334ece270af03c2656510faac9e,9a460da5d45eb48e9a8be144252b3e885250663f31f3f83954e84592669567bd,2f7363bf9394868fa483ffe25b8ea869eb24aafb4b67d29421e6a1c14ce88445,b914cd801970c67564ccd9b09d49d2493d8b9c94cba84102eca336a3837a3ee6,59c1b67783fd3910698e9197ae609854ed240c8bb7423370ac16f0330f7037f1,59422880036872cd99eadae459fe17fca6b3ccf61dc4446b8afb15cc652ecf4f,402ec2b263eb78c52187bd50fd19b60d38f69646ed846158be7117da9baeeb75,eba51fdc420fb11fb29b095e8cd157b15682241ec1cc06df13cd31d2e1c91f73,c896dd4447f722f25db851e5443b9f36d33375b7c894ae8f96cc7b2c6d2fa4b7
"102201","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"102301","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"102301","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"102501","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"102501","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"102601","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"102601","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"102701","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"102701","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"102801","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"102801","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"102901","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"102901","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"103001","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"103001","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"103101","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"103101","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"103201","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"103201","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"103301","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"103301","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"103401","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"103401","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"103601","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"103601","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"103701","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"103701","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"103801","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"103801","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"104001","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"104001","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"104201","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"104201","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"104301","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"104301","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"104401","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"104401","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"104501","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"104501","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"104601","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"104601","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"104701","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"104701","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"104801","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"104801","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"104901","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"104901","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"105001","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"105001","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"105101","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"105101","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"105201","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"105201","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"105301","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"105301","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"105401","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"105401","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"105501","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"105501","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"105601","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"105601","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"105701","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"105701","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"105801","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"105801","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"105901","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"105901","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"106001","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"106001","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"106101","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"106101","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"106301","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"106301","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"106401","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"106401","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"106501","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"106501","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"106601","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"106601","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"106701","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"106701","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"106801","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"106801","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"106901","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"106901","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"107001","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"107001","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"107101","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"107101","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"107501","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"107501","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"107601","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"107601","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"107701","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"107701","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"107801","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"107801","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"107901","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"107901","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"108001","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"108001","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"108101","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"108101","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"108201","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"108201","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"108301","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"108301","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"108401","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"108401","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"108501","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"108501","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"108601","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"108601","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"108701","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"108701","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"108801","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"108801","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"108901","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"108901","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"109001","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"109001","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"109101","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"109101","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"109201","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"109201","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"109301","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"109301","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"109401","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"109401","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"109501","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"109501","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"109601","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"109601","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"109701","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"109701","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"109801","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"109801","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"109901","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"109901","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"110001","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"110001","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"110101","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"110101","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"110301","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"110301","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"110401","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"110401","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"110501","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"110501","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"110601","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"110601","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"110701","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"110701","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"110801","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"110801","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"110901","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"110901","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"111001","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"111001","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"111101","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"111101","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"111201","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"111201","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"111301","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"111301","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"111401","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"111401","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"111501","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"111501","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"111601","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"111601","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"111701","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"111701","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"111801","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"111801","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"111901","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"111901","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"112001","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"112001","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"112101","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"112101","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"112201","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"112201","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"112301","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"112301","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"112401","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"112401","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"112501","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"112501","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"112601","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"112601","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"112701","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"112701","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"112801","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"112801","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"112901","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"112901","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"113001","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"113001","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"113101","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"113101","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"113201","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"113201","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"113301","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"113301","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"113401","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"113401","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"113501","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"113501","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"113601","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"113601","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"113701","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"113701","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"113801","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"113801","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"113901","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"113901","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"114001","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"114001","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"114101","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"114101","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"114201","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"114201","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"114301","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"114301","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"114401","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"114401","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"114501","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"114501","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"114601","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"114601","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"114701","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"114701","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"115001","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"115001","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"115501","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"115501","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"115601","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"115601","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"115701","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"115701","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"115801","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"115801","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"115901","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"115901","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"116001","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"116001","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"116201","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"116201","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"116301","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"116301","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"116401","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"116401","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
