8a22bf86c106faa8139564f7941c6b987d55d9cb27d7e1c558b40553d4044883,847063be1958de7680f52f7313ed7d67ed25fade33b1c48164b9596371b686f6,1404182e41c141d353ba6ac648268a6240edf5ac4cbaf2f2c2e2dc8a451f0bba,df320c919cae480a8e04118124c8ec3f9c0872155bc66a18fd63f3a845a8be35,38bf1bd87d6871c0469884ebe2372bda044c63643d6c49a7823c9fd57fb38698,51f961f5fa80070c8f129362dfc663619abaf97a8471d854b817c45aceb69a0f,493a99fd3eee38b4e3ab10ee4dae8c6cf349840cc0a85e018b9f16ff4cd8c8dc,81532d4e482530be47bb33e6b9135aa34cfc21cd5e957502a2439392dc1bf140,60f2299646551ac8dfc6662dee5ff517b69bb2a736d3e5a838b81aa6973eee5b,1785cce28011b12b1da0ffff67131bcdced90597d5012b9dbb2d9565f3c20561,6c830141c3648b5ea8d1feea0aefe9dffd2c5a678a91f2c2f4edef1ef3277e9d
"11010065","","104831","","","","1","12","1","","101"
"11010066","0.2","104831","0.2","nyx_idle_sad","","nyx_talk_sad","3","0","1","101"
"11010067","","0.4","","","","","93","","","101"
"11010068","","3","","","","0","32","","","101"
"11010069","","3","","","","1","32","","","101"
"11010070","","1.6","","","","","93","","","101"
"11010071","","104631","","","","15","12","1","","101"
"11010072","0.2","104631","0.2","nyx_idle_sad","","nyx_talk_sad","3","0","1","101"
"11010073","","3","","","","","93","","","101"
"11010074","","110931","","","","1","4","","","101"
"11010075","","2","","","","1","4","","","101"
"11010076","0.2","110931","","nyx_101_chieru_loop","","nyx_101_chieru_02","3","0","1","101"
"11010077","0.2","2","","nyx_101_chieru_loop","","nyx_101_chieru_02","3","0","1","101"
"11010078","","103231","","","","10","12","1","","101"
"11010079","0.2","103231","0.2","nyx_idle_joy1","","nyx_talk_joy1","3","0","1","101"
"11010080","","2","","","","","93","","","101"
"11010081","","103431","","","","2","12","1","","101"
"11010082","0.2","103431","0.2","nyx_idle_sad","","nyx_talk_sad","3","0","1","101"
"11010083","","2.5","","","","","93","","","101"
"11010084","","11010060","","","","","101","","","101"
"11020001","1.35","1","1","-362","nyx_102_chloe_01","110831","1","110","-209.3","102"
"11020002","1.35","1","0","90","nyx_102_mifuyu_01","104831","1","110","-182.5","102"
"11020003","1.35","1","0","220","nyx_idle_normal","104631","1","110","-182.5","102"
"11020004","1.35","1","1","336","nyx_talk_normal","103231","1","110","-182.5","102"
"11020005","1.35","1","1","457","nyx_idle_normal","103431","1","110","-182.5","102"
"11020006","1","1","","0","","1","31","0","1","102"
"11020007","1.35","2","0","-362","NoItem","2","5","120","-209.3","102"
"11020008","","bgm_M347","","","","bgm_M347","25","","","102"
"11020009","","2","","","","","93","","","102"
"11020010","0.2","110831","","","","nyx_102_chloe_02","3","1","","102"
"11020011","","110831","","","","次、うちの番か…\nえ、チエルの後って\n何気に不利くない？","11","10","","102"
"11020012","","0","","","","1","91","","","102"
"11020013","0.2","110831","","","","nyx_idle_sad","3","1","","102"
"11020014","","110831","","","","あいつ絶対初見で\nちぇるちぇる言って\n現場冷やしてるし…","11","10","","102"
"11020015","","0","","","","1","91","","","102"
"11020016","0.2","110831","0.2","nyx_102_chloe_02","","cmn_pose02_def_N","3","0","1","102"
"11020017","","110831","","","","ま、いいけど何でも\n…てゆか中の人ら\nダイジョブか？","11","10","","102"
"11020018","","3","","","","","93","","","102"
"11020019","0.2","103231","","","","nyx_idle_normal","3","1","","102"
"11020020","0.2","104631","","","","nyx_talk_sad","3","1","","102"
"11020021","","110831","","","","0","4","","","102"
"11020022","","11020016","","","","","91","","","102"
"11020023","","1","","","","","93","","","102"
"11020024","0.2","110831","","","","nyx_102_chloe_01","3","1","","102"
"11020025","","110831","","","","ちぇる気にやられて\nおかしなことにとか\n…いや、まさかね","11","10","","102"
"11020026","","2.5","","","","","93","","","102"
"11020027","0.2","110831","","nyx_102_chloe_03_loop","","nyx_102_chloe_03","3","0","1","102"
"11020028","0.2","2","","nyx_102_chloe_03_loop","","nyx_102_chloe_03","3","0","1","102"
"11020029","","11020025","","","","","91","","","102"
"11020030","","1","","","","","93","","","102"
"11020031","","104831","","","","ちぇる…ちぇる…","11","10","","102"
"11020032","","1.5","","","","","93","","","102"
"11020033","","104631","","","","1","4","0","","102"
"11020034","0.2","104631","0.2","nyx_idle_surprise2","","cmn_shock_def_N","3","0","1","102"
"11020035","0.2","103431","0.2","nyx_idle_surprise2","","cmn_shock_def_N","3","0","1","102"
"11020036","0.2","103231","0.2","nyx_idle_surprise1","","nyx_surprise","3","0","1","102"
"11020037","","1.5","","","","","93","","","102"
"11020038","0.2","104631","0.2","","","nyx_talk_surprise2","3","1","1","102"
"11020039","0.2","103431","","","","nyx_102_yukari_01","3","1","","102"
"11020040","","103431","","","","ミフユさん！\nしっかりちぇる！\n傷は浅いちぇる！","11","10","","102"
"11020041","","0","","","","1","91","","","102"
"11020042","0.2","103431","0.2","nyx_102_tamaki_01_loop","","cmn_shock_def_N","3","0","1","102"
"11020043","","103231","","","","0","4","0","","102"
"11020044","","104631","","","","0","4","0","","102"
"11020045","","0","","","","","91","","","102"
"11020046","","104631","","","","ダメにゃ…\nミフユもユカリも\n手遅れちぇ…にゃ！","11","10","","102"
"11020047","","2.6","","","","","93","","","102"
"11020048","0.2","104631","0.2","nyx_102_tamaki_01_loop","","nyx_102_tamaki_01","3","0","1","102"
"11020049","","0.1","","","","","93","","","102"
"11020050","","103231","","","","1","4","0","","102"
"11020051","","1.5","","","","","93","","","102"
"11020052","","103231","","","","被害甚大ですわね…\n次の方が普通である\nことを祈りますわ…","11","10","","102"
"11020053","","0","","","","","91","","","102"
"11020054","","1","","","","","93","","","102"
"11020055","0.2","110831","","nyx_102_chloe_03_loop","","nyx_102_chloe_04","3","0","1","102"
"11020056","0.2","2","","nyx_102_chloe_03_loop","","nyx_102_chloe_04","3","0","1","102"
"11020057","","1.5","","","","","93","","","102"
"11020058","","110831","","","","12","12","1","","102"
"11020059","","1","","","","","93","","","102"
"11020060","","103431","","","","1","12","1","","102"
"11020061","0.2","103431","0.2","nyx_cmn_03","","nyx_cmn_01","3","0","1","102"
"11020062","0.2","104631","0.2","","","nyx_idle_worry","3","1","1","102"
"11020063","","2","","","","","93","","","102"
"11020064","","104831","","","","12","12","1","","102"
"11020065","","2","","","","","93","","","102"
"11020066","","103231","","","","10","12","1","","102"
"11020067","0.2","103231","0.2","nyx_idle_normal","","nyx_talk_normal","3","0","1","102"
"11020068","","2","","","","","93","","","102"
"11020069","","104631","","","","2","12","1","","102"
"11020070","0.2","104631","0.2","nyx_idle_worry","","nyx_talk_sad","3","0","1","102"
"11020071","","4","","","","","93","","","102"
"11020072","","11020055","","","","1","101","","","102"
"11030001","1.35","1","0","-421","nyx_103_yuni_01","111031","1","110","-209.3","103"
"11030002","1.35","1","0","121.8","nyx_idle_normal","104831","1","110","-182.5","103"
"11030003","1.35","2","0","121.8","NoItem","2","5","120","-182.5","103"
"11030004","1.35","1","0","227.7","nyx_idle_normal","104631","1","110","-182.5","103"
"11030005","1.35","2","0","227.7","NoItem","2","5","120","-182.5","103"
"11030006","1.35","1","1","340.3","nyx_idle_normal","103231","1","110","-182.5","103"
"11030007","1.35","1","1","449.6","nyx_cmn_03","103431","1","110","-182.5","103"
"11030008","1.35","2","1","449.6","NoItem","2","5","120","-182.5","103"
"11030009","1","1","","0","","1","31","0","1","103"
"11030010","","bgm_M347","","","","bgm_M347","25","","","103"
"11030011","","2","","","","","93","","","103"
"11030012","0.2","103431","","","","nyx_talk_sad","3","1","","103"
"11030013","","103431","","","","プレゼンって\nこんなに\n疲れるものなの…？","11","10","","103"
"11030014","","0","","","","","91","","","103"
"11030015","0.2","103431","","","","nyx_cmn_03","3","1","","103"
"11030016","0.2","104831","","","","nyx_cmn_05","3","1","","103"
"11030017","","104831","","","","きっと次は大丈夫よ\nまともな生徒のはず\n…そうよね？","11","10","","103"
"11030018","","0","","","","","91","","","103"
"11030019","0.2","104831","","","","nyx_cmn_04","3","1","","103"
"11030020","0.2","103231","","","","nyx_talk_normal","3","1","","103"
"11030021","","103231","","","","あら？\n次もなかよし部の方\nみたいですわよ？","11","10","","103"
"11030022","","0","","","","","91","","","103"
"11030023","0.2","103231","","","","nyx_idle_normal","3","1","","103"
"11030024","0.2","104631","","","","nyx_talk_sad","3","1","","103"
"11030025","","104631","","","","…気を抜いたら\nやられるにゃ\n覚悟を決めるにゃ","11","10","","103"
"11030026","","2.6","","","","","93","","","103"
"11030027","0.2","111031","","","","nyx_102_chloe_01","3","1","","103"
"11030028","","11030025","","","","","91","","","103"
"11030029","0.2","104631","0.3","nyx_idle_sad","","nyx_cmn_02","3","0","1","103"
"11030030","0.2","2","","","","nyx_cmn_02","3","0","","103"
"11030031","0.2","103431","0.3","nyx_cmn_03","","nyx_cmn_02","3","0","1","103"
"11030032","0.2","2","","","","nyx_cmn_02","3","0","","103"
"11030033","0.2","104831","0.2","nyx_idle_normal","","nyx_cmn_02","3","0","1","103"
"11030034","0.2","2","","","","nyx_cmn_02","3","0","","103"
"11030035","","1.5","","","","","93","","","103"
"11030036","0.2","111031","","","","nyx_303_yuni_01","3","1","","103"
"11030037","","111031","","","","ふむ、次はぼくだな\nまさに真打登場と\n言ったところか","11","10","","103"
"11030038","","2.8","","","","","93","","","103"
"11030039","","104831","","","","13","12","1","","103"
"11030040","0.2","104831","","","","nyx_talk_normal","3","1","","103"
"11030041","","11030037","","","","","91","","","103"
"11030042","","111031","","","","チエル君、クロエ君\n君らの無念はぼくが\n晴らして見せよう","11","10","","103"
"11030043","","0","","","","","91","","","103"
"11030044","0.2","111031","","","","nyx_103_yuni_02","3","1","","103"
"11030045","","111031","","","","いざ上級生としての\n責務を果たす時だ","11","10","","103"
"11030046","","1.5","","","","","93","","","103"
"11030047","","103231","","","","17","12","1","","103"
"11030048","0.2","104831","","","","nyx_idle_normal","3","1","","103"
"11030049","0.2","103231","","","","nyx_cmn_05","3","1","","103"
"11030050","","11030045","","","","","91","","","103"
"11030051","0.3","111031","0.6","nyx_103_yuni_04","","nyx_103_yuni_03","3","0","0","103"
"11030052","","111031","","","","ユニちゃんズの\n名に懸けて…！","11","10","","103"
"11030053","","0","","","","","91","","","103"
"11030054","0.2","103231","","","","nyx_idle_normal","3","1","","103"
"11030055","","0.6","","","","","93","","","103"
"11030056","0.2","111031","","","","12","12","1","","103"
"11030057","0.2","111031","0.2","nyx_idle_normal","","cmn_pose02_def_N","3","0","1","103"
"11030058","","1.5","","","","","93","","","103"
"11030059","","104631","","","","15","12","1","","103"
"11030060","0.2","104631","0.2","nyx_idle_worry","","nyx_talk_sad","3","0","1","103"
"11030061","","2","","","","","93","","","103"
"11030062","","103231","","","","10","12","1","","103"
"11030063","0.2","103231","0.2","nyx_idle_normal","","nyx_talk_joy1","3","0","1","103"
"11030064","0.2","111031","0.2","nyx_idle_normal","","nyx_103_yuni_01","3","0","1","103"
"11030065","","2.5","","","","","93","","","103"
"11030066","","103431","","","","1","12","1","","103"
"11030067","0.2","103431","0.3","nyx_cmn_03","","nyx_cmn_01","3","0","1","103"
"11030068","","2","","","","","93","","","103"
"11030069","","104831","","","","12","12","1","","103"
"11030070","0.2","104831","","","","nyx_talk_bitter","3","1","","103"
"11030071","","2","","","","","93","","","103"
"11030072","0.2","104831","","","","nyx_idle_bitter","3","1","","103"
"11030073","","1","","","","","93","","","103"
"11030074","","11030056","","","","","101","","","103"
"12010001","1.2","1","1","-235.4","nyx_201_akino_01","103231","1","110","-294.7","201"
"12010002","1.2","2","1","-235.4","nyx_201_akino_01","2","5","120","-294.7","201"
"12010003","1.2","1","0","-357","nyx_idle_normal","104631","1","110","-281.6","201"
"12010004","1.2","1","1","310.5","nyx_idle_normal","103431","1","110","-281.6","201"
"12010005","1.2","1","0","-453.3","nyx_idle_normal","104831","1","110","-281.6","201"
"12010006","1","2","","0","","1","31","0","1","201"
"12010007","1","11","","0","","2","31","0","1","201"
"12010008","","bgm_M347","","","","bgm_M347","25","","","201"
"12010009","","2","","","","","93","","","201"
"12010010","","103231","","","","タマキさん、この\n部品の組み立てを\nお願いしますわ！","11","10","","201"
"12010011","","0","","","","","91","","","201"
"12010012","0.3","104631","0.3","nyx_idle_surprise1","","nyx_surprise","3","0","1","201"
"12010013","","104631","","","","わ、わかったにゃ！\n…こんなの設計図に\nあったかにゃ…？","11","10","","201"
"12010014","","0","","","","","91","","","201"
"12010015","","103231","","","","0","4","0","","201"
"12010016","","2","","","","0","4","","","201"
"12010017","0.3","104631","0.3","","","nyx_idle_bitter2","3","1","","201"
"12010018","0.3","103231","0.3","","","nyx_201_akino_02","3","1","","201"
"12010019","0.3","2","0.3","","","nyx_201_akino_02","3","1","","201"
"12010020","","103231","","2.2","","199","2","-294.7","","201"
"12010021","","2","","2.2","","199","2","-294.7","","201"
"12010022","","2.2","","","","","93","","","201"
"12010023","0.3","103231","0.3","","","nyx_201_akino_01","3","1","","201"
"12010024","0.3","2","0.3","","","nyx_201_akino_01","3","1","","201"
"12010025","","103231","","","","ユカリさん！\nこの回路の発注を\n至急お願いします！","11","10","","201"
"12010026","","0","","","","","91","","","201"
"12010027","0.3","103431","0.3","","","nyx_cmn_01","3","1","","201"
"12010028","","103431","","","","えっ？　えっ？\nちょっとアキノさん\nこれ何に使うの！？","11","10","","201"
"12010029","","0","","","","","91","","","201"
"12010030","0.3","103431","0.3","","","nyx_idle_bitter2","3","1","","201"
"12010031","","103231","","","","1","4","","","201"
"12010032","","2","","","","1","4","","","201"
"12010033","0.3","103231","0.3","","","nyx_201_akino_02","3","1","","201"
"12010034","0.3","2","0.3","","","nyx_201_akino_02","3","1","","201"
"12010035","","103231","","2.2","","-235.4","2","-294.7","","201"
"12010036","","2","","2.2","","-235.4","2","-294.7","","201"
"12010037","","2.2","","","","","93","","","201"
"12010038","0.3","103231","0.3","","","nyx_201_akino_01","3","1","","201"
"12010039","0.3","2","0.3","","","nyx_201_akino_01","3","1","","201"
"12010040","","103231","","","","ミフユさんは動作\nチェックを念入りに\nお願いします！","11","10","","201"
"12010041","","0","","","","","91","","","201"
"12010042","0.3","104831","0.3","nyx_idle_surprise1","","nyx_surprise","3","0","1","201"
"12010043","0","104831","","","","は、はいっ！\n…アキノさんが\n燃えてるわ…","11","10","","201"
"12010044","","0","","","","","91","","","201"
"12010045","0.3","104831","0.3","","","nyx_talk_sad","3","1","","201"
"12010046","0","104831","","","","でもなぜかしら\n不安だわ…\n不安しかない…","11","10","","201"
"12010047","","0","","","","","91","","","201"
"12010048","0.3","104831","0.3","","","nyx_idle_bitter2","3","1","","201"
"12010049","","0","","","","","91","","","201"
"12010050","","0.4","","","","","93","","","201"
"12010051","","103231","","","","0","4","0","","201"
"12010052","","2","","","","0","4","","","201"
"12010053","0.2","103231","0.2","","","nyx_201_akino_02","3","1","","201"
"12010054","0.2","2","0.2","","","nyx_201_akino_02","3","1","","201"
"12010055","","103231","","2.2","","199","2","-294.7","","201"
"12010056","","2","","2.2","","199","2","-294.7","","201"
"12010057","0.2","103431","0.2","","","nyx_cmn_03","3","1","","201"
"12010058","","2.2","","","","","93","","","201"
"12010059","","103231","","","","10","12","1","","201"
"12010060","0.2","103231","0.2","","","nyx_201_akino_01","3","1","","201"
"12010061","0.2","2","0.2","","","nyx_201_akino_01","3","1","","201"
"12010062","","0","","","","","91","","","201"
"12010063","0.2","103431","0.2","","","nyx_idle_surprise1","3","1","","201"
"12010064","","0","","","","","91","","","201"
"12010065","0.2","103431","0.2","","","nyx_102_chloe_02","3","1","","201"
"12010066","","103231","","","","1","4","","","201"
"12010067","","2","","","","1","4","","","201"
"12010068","0.2","103231","0.2","","","nyx_201_akino_02","3","1","","201"
"12010069","0.2","2","0.2","","","nyx_201_akino_02","3","1","","201"
"12010070","","103231","","2.2","","-235.4","2","-294.7","","201"
"12010071","","2","","2.2","","-235.4","2","-294.7","","201"
"12010072","","2.2","","","","","93","","","201"
"12010073","","103231","","","","10","12","1","","201"
"12010074","0.2","103231","0.2","","","nyx_201_akino_01","3","1","","201"
"12010075","","2","0.2","","","nyx_201_akino_01","3","1","","201"
"12010076","","3","","","","","93","","","201"
"12010077","0.2","104631","0.2","nyx_idle_normal","","cmn_nod_def_N","3","0","1","201"
"12010078","","0.8","","","","","93","","","201"
"12010079","","104831","","","","3","12","1","","201"
"12010080","0.2","104831","0.2","nyx_idle_sad","","nyx_talk_worry","3","0","1","201"
"12010081","","1","","","","","93","","","201"
"12010082","","12010051","","","","","101","","","201"
"12020001","1.2","1","0","-136","nyx_202_tamaki_03_loop","3","5","100","-255","202"
"12020002","1.2","1","1","183.7","nyx_idle_joy1","103231","1","110","-286.1","202"
"12020003","1.2","2","1","312.6","nyx_202_yukari_01","5","5","120","-286.1","202"
"12020004","1.2","1","1","312.6","nyx_202_yukari_01","103431","1","110","-286.1","202"
"12020005","1.2","1","0","-269.8","nyx_idle_normal","104831","1","120","-286.1","202"
"12020006","1","2","","0","","1","31","0","1","202"
"12020007","1","12","","34","","2","31","0","1","202"
"12020008","0","16","","130","","7","31","-74","1","202"
"12020009","1","3","0","-208","nyx_yagura_idle","4","5","110","-255","202"
"12020010","1.2","2","0","-269.8","NoItem","6","5","120","-286.1","202"
"12020011","","bgm_M347","","","","bgm_M347","25","","","202"
"12020012","","2","","","","","93","","","202"
"12020013","","3","","","","開発もなんだか\n楽しくなってきた\nにゃ～！","11","10","","202"
"12020014","","0","","","","","91","","","202"
"12020015","","3","","","","ここまで来たら\n世界一のたい焼き\nメカにするにゃ！","11","10","","202"
"12020016","","0","","","","","91","","","202"
"12020017","","3","","","","あたしの全てを\n注ぎ込んでやる\nにゃあ～～！","11","10","","202"
"12020018","","0.4","","","","","93","","","202"
"12020019","0.2","3","","nyx_202_tamaki_loop","","nyx_202_tamaki_03_puton","3","0","1","202"
"12020020","","12020017","","","","","91","","","202"
"12020021","0.2","3","","nyx_202_tamaki_01","","nyx_202_tamaki_up","3","0","1","202"
"12020022","","4","","nyx_yagura_up_idle","","nyx_yagura_up","3","0","1","202"
"12020023","","2.4","","","","","93","","","202"
"12020024","","7","","","","1","32","","","202"
"12020025","0.2","103231","","","","nyx_202_akino_01_loop","3","1","","202"
"12020026","","103231","","","","おーほっほっほ！\n素晴らしい意気込み\nですわ、タマキさん","11","10","","202"
"12020027","","0","","","","","91","","","202"
"12020028","0.2","104831","","","","nyx_talk_anger2","3","1","","202"
"12020029","","104831","","","","設計図のどこにも\nたい焼きなんて\n書いてないわよ！？","11","10","","202"
"12020030","","0","","","","","91","","","202"
"12020031","0.2","103431","","","","nyx_idle_anger2","3","1","","202"
"12020032","0.2","103431","","","","nyx_202_yukari_01","3","1","","202"
"12020033","","103431","","","","ミフユさん…\nタマキさんなら\n大丈夫よ…ひっく","11","10","","202"
"12020034","","0","","","","","91","","","202"
"12020035","0.2","104831","0.2","nyx_cmn_04","","nyx_cmn_05","3","0","","202"
"12020036","0","104831","","","","ユカリさん？\n何を飲んでるの？\n…買収されたわね？","11","10","","202"
"12020037","","0","","","","","91","","","202"
"12020038","0.2","103431","","","","nyx_202_yukari_01","3","1","","202"
"12020039","","103431","","","","え～？\nにゃんのことぉ～？\n…うっふふ～♪","11","10","","202"
"12020040","","0","","","","","91","","","202"
"12020041","","2","","","","","93","","","202"
"12020042","","103231","","","","13","12","1","","202"
"12020043","0.2","103231","0.2","nyx_202_akino_01_loop","","nyx_talk_joy2","3","0","1","202"
"12020044","","2.5","","","","","93","","","202"
"12020045","","104831","","","","3","12","1","","202"
"12020046","0.2","104831","","","","nyx_talk_anger2","3","1","","202"
"12020047","","2","","","","","93","","","202"
"12020048","0.2","104831","","","","nyx_cmn_02","3","0","","202"
"12020049","0.2","6","","NoItem","","nyx_cmn_02","3","0","1","202"
"12020050","","1","","","","","93","","","202"
"12020051","0.2","104831","0.2","nyx_cmn_04","","nyx_cmn_05","3","0","1","202"
"12020052","","2","","","","","93","","","202"
"12020053","","103431","","","","5","12","1","","202"
"12020054","0.2","5","0.2","nyx_202_yukari_01","","nyx_203_yukari_01","3","0","1","202"
"12020055","0.2","103431","0.2","nyx_202_yukari_01","","nyx_203_yukari_01","3","0","1","202"
"12020056","","1.2","","","","","93","","","202"
"12020057","","3","","","","11","12","1","","202"
"12020058","","0.8","","","","","93","","","202"
"12020059","","12020041","","","","","101","","","202"
"12030001","1.2","1","0","-300","nyx_idle_normal","104831","1","130","-286","203"
"12030002","1.2","1","1","316","nyx_idle_normal","104631","1","100","-286","203"
"12030003","1.2","1","1","110","nyx_idle_normal","103231","1","100","-286","203"
"12030004","1.2","1","0","-200","nyx_203_yukari_01","103431","1","100","-10","203"
"12030005","1","2","","0","","1","31","0","1","203"
"12030006","1","13","","34","","2","31","-80","1","203"
"12030007","1.2","2","0","-200","nyx_203_yukari_01","3","5","110","-10","203"
"12030008","1","3","0","-250","nyx_yagura_up_harf","4","5","120","-255","203"
"12030009","","bgm_M347","","","","bgm_M347","25","","","203"
"12030010","","2","","","","","93","","","203"
"12030011","","103431","","","","あっれぇ～？\nここはどこぉ～？\n私はだれ～？","11","10","","203"
"12030012","","0.6","","","","","93","","","203"
"12030013","0.2","103231","0.2","nyx_lookup_loop2","","nyx_lookup","3","0","1","203"
"12030014","","12030011","","","","","91","","","203"
"12030015","","103431","","","","ん～？\nにゃ～にこの\nでっかいのぉ～","11","10","","203"
"12030016","","0.6","","","","","93","","","203"
"12030017","0.2","104631","0.2","nyx_lookup_loop2","","nyx_lookup","3","0","1","203"
"12030018","","12030015","","","","","91","","","203"
"12030019","0.2","3","","nyx_203_yukari_05","","nyx_203_yukari_02","3","0","1","203"
"12030020","0.2","103431","","nyx_203_yukari_05","","nyx_203_yukari_02","3","0","1","203"
"12030021","","103431","","","","あんたも麦しゅわ\n飲む～？\nお～いしいわよ～？","11","10","","203"
"12030022","","0.4","","","","","93","","","203"
"12030023","0.2","104831","0.2","nyx_lookup_loop2","","nyx_lookup","3","0","1","203"
"12030024","","12030021","","","","","91","","","203"
"12030025","","0.2","","","","","93","","","203"
"12030026","0.2","104831","0.2","nyx_idle_sad","","nyx_cmn_02","3","0","1","203"
"12030027","0","104831","","","","何してるのよ\nユカリさん…","11","10","","203"
"12030028","","0.1","","","","","93","","","203"
"12030029","0.2","103231","0.2","nyx_cmn_04","","nyx_cmn_02","3","0","1","203"
"12030030","","103231","","","","何してますの…\nユカリさん…","11","10","","203"
"12030031","","0.1","","","","","93","","","203"
"12030032","0.2","104631","0.2","nyx_idle_sad","","nyx_cmn_02","3","0","1","203"
"12030033","","104631","","","","何してるのにゃ\nユカリ…","11","10","","203"
"12030034","","0","","","","","91","","","203"
