493a99fd3eee38b4e3ab10ee4dae8c6cf349840cc0a85e018b9f16ff4cd8c8dc,847063be1958de7680f52f7313ed7d67ed25fade33b1c48164b9596371b686f6,1404182e41c141d353ba6ac648268a6240edf5ac4cbaf2f2c2e2dc8a451f0bba,1785cce28011b12b1da0ffff67131bcdced90597d5012b9dbb2d9565f3c20561,6c830141c3648b5ea8d1feea0aefe9dffd2c5a678a91f2c2f4edef1ef3277e9d,38bf1bd87d6871c0469884ebe2372bda044c63643d6c49a7823c9fd57fb38698,81532d4e482530be47bb33e6b9135aa34cfc21cd5e957502a2439392dc1bf140,60f2299646551ac8dfc6662dee5ff517b69bb2a736d3e5a838b81aa6973eee5b,51f961f5fa80070c8f129362dfc663619abaf97a8471d854b817c45aceb69a0f,8a22bf86c106faa8139564f7941c6b987d55d9cb27d7e1c558b40553d4044883,df320c919cae480a8e04118124c8ec3f9c0872155bc66a18fd63f3a845a8be35
"","","2","","101","","93","","","11010033",""
"nyx_101_chieru_02","0.2","2","1","101","nyx_101_chieru_loop","3","0","","11010034",""
"nyx_101_chieru_02","0.2","110931","1","101","nyx_101_chieru_loop","3","0","","11010035",""
"","","0.4","","101","","93","","","11010036",""
"0","","3","","101","","32","","","11010037",""
"1","","4","","101","","32","","","11010038",""
"","","11010026","","101","","91","","","11010039",""
"nyx_idle_bitter","0.2","103431","","101","","3","1","","11010040",""
"nyx_talk_sad","0.2","104831","","101","","3","1","","11010041",""
"ね、ねぇ…\n廊下の方から\n何か聞こえない？","","104831","","101","","11","10","","11010042",""
"","","0","","101","","91","","","11010043",""
"1","","110931","","101","","4","","","11010044",""
"1","","2","","101","","4","","","11010045",""
"nyx_101_chieru_02","0.2","2","1","101","nyx_101_chieru_loop","3","0","","11010046",""
"nyx_101_chieru_02","0.2","110931","1","101","nyx_101_chieru_loop","3","0","","11010047",""
"nyx_idle_sad","0.2","104831","","101","","3","1","","11010048",""
"nyx_talk_sad","0.2","104631","","101","","3","1","","11010049",""
"なんかちぇるちぇる\n聞こえるにゃ…\nこわいにゃ…","","104631","","101","","11","10","","11010050",""
"","","0","","101","","91","","","11010051",""
"nyx_idle_sad","0.2","104631","","101","","3","1","","11010052",""
"nyx_talk_sad","0.2","103431","","101","","3","1","","11010053",""
"学校の七不思議的な\nやつかしら…\nか、帰りたい…","","103431","","101","","11","10","","11010054",""
"","","0","","101","","91","","","11010055",""
"nyx_idle_sad","0.2","103431","","101","","3","1","","11010056",""
"nyx_talk_joy2","0.2","103231","","101","","3","1","","11010057",""
"面白いですわね！\n何が出てくるか\nワクワクしますわ！","","103231","","101","","11","10","","11010058",""
"","","0","","101","","91","","","11010059",""
"","","0.4","","101","","93","","","11010060",""
"0","","110931","","101","","4","","","11010061",""
"0","","2","","101","","4","","","11010062",""
"nyx_101_chieru_01","0.2","110931","1","101","nyx_101_chieru_loop","3","0","","11010063",""
"nyx_101_chieru_01","0.2","2","1","101","nyx_101_chieru_loop","3","0","","11010064",""
"1","","104831","","101","","12","1","","11010065",""
"nyx_talk_sad","0.2","104831","1","101","nyx_idle_sad","3","0","","11010066","0.2"
"","","0.4","","101","","93","","","11010067",""
"0","","3","","101","","32","","","11010068",""
"1","","3","","101","","32","","","11010069",""
"","","1.6","","101","","93","","","11010070",""
"15","","104631","","101","","12","1","","11010071",""
"nyx_talk_sad","0.2","104631","1","101","nyx_idle_sad","3","0","","11010072","0.2"
"","","3","","101","","93","","","11010073",""
"1","","110931","","101","","4","","","11010074",""
"1","","2","","101","","4","","","11010075",""
"nyx_101_chieru_02","0.2","110931","1","101","nyx_101_chieru_loop","3","0","","11010076",""
"nyx_101_chieru_02","0.2","2","1","101","nyx_101_chieru_loop","3","0","","11010077",""
"10","","103231","","101","","12","1","","11010078",""
"nyx_talk_joy1","0.2","103231","1","101","nyx_idle_joy1","3","0","","11010079","0.2"
"","","2","","101","","93","","","11010080",""
"2","","103431","","101","","12","1","","11010081",""
"nyx_talk_sad","0.2","103431","1","101","nyx_idle_sad","3","0","","11010082","0.2"
"","","2.5","","101","","93","","","11010083",""
"","","11010060","","101","","101","","","11010084",""
"110831","1.35","1","-209.3","102","-362","1","110","nyx_102_chloe_01","11020001","1"
"104831","1.35","1","-182.5","102","90","1","110","nyx_102_mifuyu_01","11020002","0"
"104631","1.35","1","-182.5","102","220","1","110","nyx_idle_normal","11020003","0"
"103231","1.35","1","-182.5","102","336","1","110","nyx_talk_normal","11020004","1"
"103431","1.35","1","-182.5","102","457","1","110","nyx_idle_normal","11020005","1"
"1","1","1","1","102","0","31","0","","11020006",""
"2","1.35","2","-209.3","102","-362","5","120","NoItem","11020007","0"
"bgm_M347","","bgm_M347","","102","","25","","","11020008",""
"","","2","","102","","93","","","11020009",""
"nyx_102_chloe_02","0.2","110831","","102","","3","1","","11020010",""
"次、うちの番か…\nえ、チエルの後って\n何気に不利くない？","","110831","","102","","11","10","","11020011",""
"1","","0","","102","","91","","","11020012",""
"nyx_idle_sad","0.2","110831","","102","","3","1","","11020013",""
"あいつ絶対初見で\nちぇるちぇる言って\n現場冷やしてるし…","","110831","","102","","11","10","","11020014",""
"1","","0","","102","","91","","","11020015",""
"cmn_pose02_def_N","0.2","110831","1","102","nyx_102_chloe_02","3","0","","11020016","0.2"
"ま、いいけど何でも\n…てゆか中の人ら\nダイジョブか？","","110831","","102","","11","10","","11020017",""
"","","3","","102","","93","","","11020018",""
"nyx_idle_normal","0.2","103231","","102","","3","1","","11020019",""
"nyx_talk_sad","0.2","104631","","102","","3","1","","11020020",""
"0","","110831","","102","","4","","","11020021",""
"","","11020016","","102","","91","","","11020022",""
"","","1","","102","","93","","","11020023",""
"nyx_102_chloe_01","0.2","110831","","102","","3","1","","11020024",""
"ちぇる気にやられて\nおかしなことにとか\n…いや、まさかね","","110831","","102","","11","10","","11020025",""
"","","2.5","","102","","93","","","11020026",""
"nyx_102_chloe_03","0.2","110831","1","102","nyx_102_chloe_03_loop","3","0","","11020027",""
"nyx_102_chloe_03","0.2","2","1","102","nyx_102_chloe_03_loop","3","0","","11020028",""
"","","11020025","","102","","91","","","11020029",""
"","","1","","102","","93","","","11020030",""
"ちぇる…ちぇる…","","104831","","102","","11","10","","11020031",""
"","","1.5","","102","","93","","","11020032",""
"1","","104631","","102","","4","0","","11020033",""
"cmn_shock_def_N","0.2","104631","1","102","nyx_idle_surprise2","3","0","","11020034","0.2"
"cmn_shock_def_N","0.2","103431","1","102","nyx_idle_surprise2","3","0","","11020035","0.2"
"nyx_surprise","0.2","103231","1","102","nyx_idle_surprise1","3","0","","11020036","0.2"
"","","1.5","","102","","93","","","11020037",""
"nyx_talk_surprise2","0.2","104631","1","102","","3","1","","11020038","0.2"
"nyx_102_yukari_01","0.2","103431","","102","","3","1","","11020039",""
"ミフユさん！\nしっかりちぇる！\n傷は浅いちぇる！","","103431","","102","","11","10","","11020040",""
"1","","0","","102","","91","","","11020041",""
"cmn_shock_def_N","0.2","103431","1","102","nyx_102_tamaki_01_loop","3","0","","11020042","0.2"
"0","","103231","","102","","4","0","","11020043",""
"0","","104631","","102","","4","0","","11020044",""
"","","0","","102","","91","","","11020045",""
"ダメにゃ…\nミフユもユカリも\n手遅れちぇ…にゃ！","","104631","","102","","11","10","","11020046",""
"","","2.6","","102","","93","","","11020047",""
"nyx_102_tamaki_01","0.2","104631","1","102","nyx_102_tamaki_01_loop","3","0","","11020048","0.2"
"","","0.1","","102","","93","","","11020049",""
"1","","103231","","102","","4","0","","11020050",""
"","","1.5","","102","","93","","","11020051",""
"被害甚大ですわね…\n次の方が普通である\nことを祈りますわ…","","103231","","102","","11","10","","11020052",""
"","","0","","102","","91","","","11020053",""
"","","1","","102","","93","","","11020054",""
"nyx_102_chloe_04","0.2","110831","1","102","nyx_102_chloe_03_loop","3","0","","11020055",""
"nyx_102_chloe_04","0.2","2","1","102","nyx_102_chloe_03_loop","3","0","","11020056",""
"","","1.5","","102","","93","","","11020057",""
"12","","110831","","102","","12","1","","11020058",""
"","","1","","102","","93","","","11020059",""
"1","","103431","","102","","12","1","","11020060",""
"nyx_cmn_01","0.2","103431","1","102","nyx_cmn_03","3","0","","11020061","0.2"
"nyx_idle_worry","0.2","104631","1","102","","3","1","","11020062","0.2"
"","","2","","102","","93","","","11020063",""
"12","","104831","","102","","12","1","","11020064",""
"","","2","","102","","93","","","11020065",""
"10","","103231","","102","","12","1","","11020066",""
"nyx_talk_normal","0.2","103231","1","102","nyx_idle_normal","3","0","","11020067","0.2"
"","","2","","102","","93","","","11020068",""
"2","","104631","","102","","12","1","","11020069",""
"nyx_talk_sad","0.2","104631","1","102","nyx_idle_worry","3","0","","11020070","0.2"
"","","4","","102","","93","","","11020071",""
"1","","11020055","","102","","101","","","11020072",""
"111031","1.35","1","-209.3","103","-421","1","110","nyx_103_yuni_01","11030001","0"
"104831","1.35","1","-182.5","103","121.8","1","110","nyx_idle_normal","11030002","0"
"2","1.35","2","-182.5","103","121.8","5","120","NoItem","11030003","0"
"104631","1.35","1","-182.5","103","227.7","1","110","nyx_idle_normal","11030004","0"
"2","1.35","2","-182.5","103","227.7","5","120","NoItem","11030005","0"
"103231","1.35","1","-182.5","103","340.3","1","110","nyx_idle_normal","11030006","1"
"103431","1.35","1","-182.5","103","449.6","1","110","nyx_cmn_03","11030007","1"
"2","1.35","2","-182.5","103","449.6","5","120","NoItem","11030008","1"
"1","1","1","1","103","0","31","0","","11030009",""
"bgm_M347","","bgm_M347","","103","","25","","","11030010",""
"","","2","","103","","93","","","11030011",""
"nyx_talk_sad","0.2","103431","","103","","3","1","","11030012",""
"プレゼンって\nこんなに\n疲れるものなの…？","","103431","","103","","11","10","","11030013",""
"","","0","","103","","91","","","11030014",""
"nyx_cmn_03","0.2","103431","","103","","3","1","","11030015",""
"nyx_cmn_05","0.2","104831","","103","","3","1","","11030016",""
"きっと次は大丈夫よ\nまともな生徒のはず\n…そうよね？","","104831","","103","","11","10","","11030017",""
"","","0","","103","","91","","","11030018",""
"nyx_cmn_04","0.2","104831","","103","","3","1","","11030019",""
"nyx_talk_normal","0.2","103231","","103","","3","1","","11030020",""
"あら？\n次もなかよし部の方\nみたいですわよ？","","103231","","103","","11","10","","11030021",""
"","","0","","103","","91","","","11030022",""
"nyx_idle_normal","0.2","103231","","103","","3","1","","11030023",""
"nyx_talk_sad","0.2","104631","","103","","3","1","","11030024",""
"…気を抜いたら\nやられるにゃ\n覚悟を決めるにゃ","","104631","","103","","11","10","","11030025",""
"","","2.6","","103","","93","","","11030026",""
"nyx_102_chloe_01","0.2","111031","","103","","3","1","","11030027",""
"","","11030025","","103","","91","","","11030028",""
"nyx_cmn_02","0.2","104631","1","103","nyx_idle_sad","3","0","","11030029","0.3"
"nyx_cmn_02","0.2","2","","103","","3","0","","11030030",""
"nyx_cmn_02","0.2","103431","1","103","nyx_cmn_03","3","0","","11030031","0.3"
"nyx_cmn_02","0.2","2","","103","","3","0","","11030032",""
"nyx_cmn_02","0.2","104831","1","103","nyx_idle_normal","3","0","","11030033","0.2"
"nyx_cmn_02","0.2","2","","103","","3","0","","11030034",""
"","","1.5","","103","","93","","","11030035",""
"nyx_303_yuni_01","0.2","111031","","103","","3","1","","11030036",""
"ふむ、次はぼくだな\nまさに真打登場と\n言ったところか","","111031","","103","","11","10","","11030037",""
"","","2.8","","103","","93","","","11030038",""
"13","","104831","","103","","12","1","","11030039",""
"nyx_talk_normal","0.2","104831","","103","","3","1","","11030040",""
"","","11030037","","103","","91","","","11030041",""
"チエル君、クロエ君\n君らの無念はぼくが\n晴らして見せよう","","111031","","103","","11","10","","11030042",""
"","","0","","103","","91","","","11030043",""
"nyx_103_yuni_02","0.2","111031","","103","","3","1","","11030044",""
"いざ上級生としての\n責務を果たす時だ","","111031","","103","","11","10","","11030045",""
"","","1.5","","103","","93","","","11030046",""
"17","","103231","","103","","12","1","","11030047",""
"nyx_idle_normal","0.2","104831","","103","","3","1","","11030048",""
"nyx_cmn_05","0.2","103231","","103","","3","1","","11030049",""
"","","11030045","","103","","91","","","11030050",""
"nyx_103_yuni_03","0.3","111031","0","103","nyx_103_yuni_04","3","0","","11030051","0.6"
"ユニちゃんズの\n名に懸けて…！","","111031","","103","","11","10","","11030052",""
"","","0","","103","","91","","","11030053",""
"nyx_idle_normal","0.2","103231","","103","","3","1","","11030054",""
"","","0.6","","103","","93","","","11030055",""
"12","0.2","111031","","103","","12","1","","11030056",""
"cmn_pose02_def_N","0.2","111031","1","103","nyx_idle_normal","3","0","","11030057","0.2"
"","","1.5","","103","","93","","","11030058",""
"15","","104631","","103","","12","1","","11030059",""
"nyx_talk_sad","0.2","104631","1","103","nyx_idle_worry","3","0","","11030060","0.2"
"","","2","","103","","93","","","11030061",""
"10","","103231","","103","","12","1","","11030062",""
"nyx_talk_joy1","0.2","103231","1","103","nyx_idle_normal","3","0","","11030063","0.2"
"nyx_103_yuni_01","0.2","111031","1","103","nyx_idle_normal","3","0","","11030064","0.2"
"","","2.5","","103","","93","","","11030065",""
"1","","103431","","103","","12","1","","11030066",""
"nyx_cmn_01","0.2","103431","1","103","nyx_cmn_03","3","0","","11030067","0.3"
"","","2","","103","","93","","","11030068",""
"12","","104831","","103","","12","1","","11030069",""
"nyx_talk_bitter","0.2","104831","","103","","3","1","","11030070",""
"","","2","","103","","93","","","11030071",""
"nyx_idle_bitter","0.2","104831","","103","","3","1","","11030072",""
"","","1","","103","","93","","","11030073",""
"","","11030056","","103","","101","","","11030074",""
"103231","1.2","1","-294.7","201","-235.4","1","110","nyx_201_akino_01","12010001","1"
"2","1.2","2","-294.7","201","-235.4","5","120","nyx_201_akino_01","12010002","1"
"104631","1.2","1","-281.6","201","-357","1","110","nyx_idle_normal","12010003","0"
"103431","1.2","1","-281.6","201","310.5","1","110","nyx_idle_normal","12010004","1"
"104831","1.2","1","-281.6","201","-453.3","1","110","nyx_idle_normal","12010005","0"
"1","1","2","1","201","0","31","0","","12010006",""
"2","1","11","1","201","0","31","0","","12010007",""
"bgm_M347","","bgm_M347","","201","","25","","","12010008",""
"","","2","","201","","93","","","12010009",""
"タマキさん、この\n部品の組み立てを\nお願いしますわ！","","103231","","201","","11","10","","12010010",""
"","","0","","201","","91","","","12010011",""
"nyx_surprise","0.3","104631","1","201","nyx_idle_surprise1","3","0","","12010012","0.3"
"わ、わかったにゃ！\n…こんなの設計図に\nあったかにゃ…？","","104631","","201","","11","10","","12010013",""
"","","0","","201","","91","","","12010014",""
"0","","103231","","201","","4","0","","12010015",""
"0","","2","","201","","4","","","12010016",""
"nyx_idle_bitter2","0.3","104631","","201","","3","1","","12010017","0.3"
"nyx_201_akino_02","0.3","103231","","201","","3","1","","12010018","0.3"
"nyx_201_akino_02","0.3","2","","201","","3","1","","12010019","0.3"
"199","","103231","","201","2.2","2","-294.7","","12010020",""
"199","","2","","201","2.2","2","-294.7","","12010021",""
"","","2.2","","201","","93","","","12010022",""
"nyx_201_akino_01","0.3","103231","","201","","3","1","","12010023","0.3"
"nyx_201_akino_01","0.3","2","","201","","3","1","","12010024","0.3"
"ユカリさん！\nこの回路の発注を\n至急お願いします！","","103231","","201","","11","10","","12010025",""
"","","0","","201","","91","","","12010026",""
"nyx_cmn_01","0.3","103431","","201","","3","1","","12010027","0.3"
"えっ？　えっ？\nちょっとアキノさん\nこれ何に使うの！？","","103431","","201","","11","10","","12010028",""
"","","0","","201","","91","","","12010029",""
"nyx_idle_bitter2","0.3","103431","","201","","3","1","","12010030","0.3"
"1","","103231","","201","","4","","","12010031",""
"1","","2","","201","","4","","","12010032",""
"nyx_201_akino_02","0.3","103231","","201","","3","1","","12010033","0.3"
"nyx_201_akino_02","0.3","2","","201","","3","1","","12010034","0.3"
"-235.4","","103231","","201","2.2","2","-294.7","","12010035",""
"-235.4","","2","","201","2.2","2","-294.7","","12010036",""
"","","2.2","","201","","93","","","12010037",""
"nyx_201_akino_01","0.3","103231","","201","","3","1","","12010038","0.3"
"nyx_201_akino_01","0.3","2","","201","","3","1","","12010039","0.3"
"ミフユさんは動作\nチェックを念入りに\nお願いします！","","103231","","201","","11","10","","12010040",""
"","","0","","201","","91","","","12010041",""
"nyx_surprise","0.3","104831","1","201","nyx_idle_surprise1","3","0","","12010042","0.3"
"は、はいっ！\n…アキノさんが\n燃えてるわ…","0","104831","","201","","11","10","","12010043",""
"","","0","","201","","91","","","12010044",""
"nyx_talk_sad","0.3","104831","","201","","3","1","","12010045","0.3"
"でもなぜかしら\n不安だわ…\n不安しかない…","0","104831","","201","","11","10","","12010046",""
"","","0","","201","","91","","","12010047",""
"nyx_idle_bitter2","0.3","104831","","201","","3","1","","12010048","0.3"
"","","0","","201","","91","","","12010049",""
"","","0.4","","201","","93","","","12010050",""
"0","","103231","","201","","4","0","","12010051",""
"0","","2","","201","","4","","","12010052",""
"nyx_201_akino_02","0.2","103231","","201","","3","1","","12010053","0.2"
"nyx_201_akino_02","0.2","2","","201","","3","1","","12010054","0.2"
"199","","103231","","201","2.2","2","-294.7","","12010055",""
"199","","2","","201","2.2","2","-294.7","","12010056",""
"nyx_cmn_03","0.2","103431","","201","","3","1","","12010057","0.2"
"","","2.2","","201","","93","","","12010058",""
"10","","103231","","201","","12","1","","12010059",""
"nyx_201_akino_01","0.2","103231","","201","","3","1","","12010060","0.2"
"nyx_201_akino_01","0.2","2","","201","","3","1","","12010061","0.2"
"","","0","","201","","91","","","12010062",""
"nyx_idle_surprise1","0.2","103431","","201","","3","1","","12010063","0.2"
"","","0","","201","","91","","","12010064",""
"nyx_102_chloe_02","0.2","103431","","201","","3","1","","12010065","0.2"
"1","","103231","","201","","4","","","12010066",""
"1","","2","","201","","4","","","12010067",""
"nyx_201_akino_02","0.2","103231","","201","","3","1","","12010068","0.2"
"nyx_201_akino_02","0.2","2","","201","","3","1","","12010069","0.2"
"-235.4","","103231","","201","2.2","2","-294.7","","12010070",""
"-235.4","","2","","201","2.2","2","-294.7","","12010071",""
"","","2.2","","201","","93","","","12010072",""
"10","","103231","","201","","12","1","","12010073",""
"nyx_201_akino_01","0.2","103231","","201","","3","1","","12010074","0.2"
"nyx_201_akino_01","","2","","201","","3","1","","12010075","0.2"
"","","3","","201","","93","","","12010076",""
"cmn_nod_def_N","0.2","104631","1","201","nyx_idle_normal","3","0","","12010077","0.2"
"","","0.8","","201","","93","","","12010078",""
"3","","104831","","201","","12","1","","12010079",""
"nyx_talk_worry","0.2","104831","1","201","nyx_idle_sad","3","0","","12010080","0.2"
"","","1","","201","","93","","","12010081",""
"","","12010051","","201","","101","","","12010082",""
"3","1.2","1","-255","202","-136","5","100","nyx_202_tamaki_03_loop","12020001","0"
"103231","1.2","1","-286.1","202","183.7","1","110","nyx_idle_joy1","12020002","1"
"5","1.2","2","-286.1","202","312.6","5","120","nyx_202_yukari_01","12020003","1"
"103431","1.2","1","-286.1","202","312.6","1","110","nyx_202_yukari_01","12020004","1"
"104831","1.2","1","-286.1","202","-269.8","1","120","nyx_idle_normal","12020005","0"
"1","1","2","1","202","0","31","0","","12020006",""
"2","1","12","1","202","34","31","0","","12020007",""
"7","0","16","1","202","130","31","-74","","12020008",""
"4","1","3","-255","202","-208","5","110","nyx_yagura_idle","12020009","0"
"6","1.2","2","-286.1","202","-269.8","5","120","NoItem","12020010","0"
"bgm_M347","","bgm_M347","","202","","25","","","12020011",""
"","","2","","202","","93","","","12020012",""
"開発もなんだか\n楽しくなってきた\nにゃ～！","","3","","202","","11","10","","12020013",""
"","","0","","202","","91","","","12020014",""
"ここまで来たら\n世界一のたい焼き\nメカにするにゃ！","","3","","202","","11","10","","12020015",""
"","","0","","202","","91","","","12020016",""
"あたしの全てを\n注ぎ込んでやる\nにゃあ～～！","","3","","202","","11","10","","12020017",""
"","","0.4","","202","","93","","","12020018",""
"nyx_202_tamaki_03_puton","0.2","3","1","202","nyx_202_tamaki_loop","3","0","","12020019",""
"","","12020017","","202","","91","","","12020020",""
"nyx_202_tamaki_up","0.2","3","1","202","nyx_202_tamaki_01","3","0","","12020021",""
"nyx_yagura_up","","4","1","202","nyx_yagura_up_idle","3","0","","12020022",""
"","","2.4","","202","","93","","","12020023",""
"1","","7","","202","","32","","","12020024",""
"nyx_202_akino_01_loop","0.2","103231","","202","","3","1","","12020025",""
"おーほっほっほ！\n素晴らしい意気込み\nですわ、タマキさん","","103231","","202","","11","10","","12020026",""
"","","0","","202","","91","","","12020027",""
"nyx_talk_anger2","0.2","104831","","202","","3","1","","12020028",""
"設計図のどこにも\nたい焼きなんて\n書いてないわよ！？","","104831","","202","","11","10","","12020029",""
"","","0","","202","","91","","","12020030",""
"nyx_idle_anger2","0.2","103431","","202","","3","1","","12020031",""
"nyx_202_yukari_01","0.2","103431","","202","","3","1","","12020032",""
"ミフユさん…\nタマキさんなら\n大丈夫よ…ひっく","","103431","","202","","11","10","","12020033",""
"","","0","","202","","91","","","12020034",""
"nyx_cmn_05","0.2","104831","","202","nyx_cmn_04","3","0","","12020035","0.2"
"ユカリさん？\n何を飲んでるの？\n…買収されたわね？","0","104831","","202","","11","10","","12020036",""
"","","0","","202","","91","","","12020037",""
"nyx_202_yukari_01","0.2","103431","","202","","3","1","","12020038",""
"え～？\nにゃんのことぉ～？\n…うっふふ～♪","","103431","","202","","11","10","","12020039",""
"","","0","","202","","91","","","12020040",""
"","","2","","202","","93","","","12020041",""
"13","","103231","","202","","12","1","","12020042",""
"nyx_talk_joy2","0.2","103231","1","202","nyx_202_akino_01_loop","3","0","","12020043","0.2"
"","","2.5","","202","","93","","","12020044",""
"3","","104831","","202","","12","1","","12020045",""
"nyx_talk_anger2","0.2","104831","","202","","3","1","","12020046",""
"","","2","","202","","93","","","12020047",""
"nyx_cmn_02","0.2","104831","","202","","3","0","","12020048",""
"nyx_cmn_02","0.2","6","1","202","NoItem","3","0","","12020049",""
"","","1","","202","","93","","","12020050",""
"nyx_cmn_05","0.2","104831","1","202","nyx_cmn_04","3","0","","12020051","0.2"
"","","2","","202","","93","","","12020052",""
"5","","103431","","202","","12","1","","12020053",""
"nyx_203_yukari_01","0.2","5","1","202","nyx_202_yukari_01","3","0","","12020054","0.2"
"nyx_203_yukari_01","0.2","103431","1","202","nyx_202_yukari_01","3","0","","12020055","0.2"
"","","1.2","","202","","93","","","12020056",""
"11","","3","","202","","12","1","","12020057",""
"","","0.8","","202","","93","","","12020058",""
"","","12020041","","202","","101","","","12020059",""
"104831","1.2","1","-286","203","-300","1","130","nyx_idle_normal","12030001","0"
"104631","1.2","1","-286","203","316","1","100","nyx_idle_normal","12030002","1"
"103231","1.2","1","-286","203","110","1","100","nyx_idle_normal","12030003","1"
"103431","1.2","1","-10","203","-200","1","100","nyx_203_yukari_01","12030004","0"
"1","1","2","1","203","0","31","0","","12030005",""
"2","1","13","1","203","34","31","-80","","12030006",""
"3","1.2","2","-10","203","-200","5","110","nyx_203_yukari_01","12030007","0"
"4","1","3","-255","203","-250","5","120","nyx_yagura_up_harf","12030008","0"
"bgm_M347","","bgm_M347","","203","","25","","","12030009",""
"","","2","","203","","93","","","12030010",""
"あっれぇ～？\nここはどこぉ～？\n私はだれ～？","","103431","","203","","11","10","","12030011",""
"","","0.6","","203","","93","","","12030012",""
"nyx_lookup","0.2","103231","1","203","nyx_lookup_loop2","3","0","","12030013","0.2"
"","","12030011","","203","","91","","","12030014",""
"ん～？\nにゃ～にこの\nでっかいのぉ～","","103431","","203","","11","10","","12030015",""
"","","0.6","","203","","93","","","12030016",""
"nyx_lookup","0.2","104631","1","203","nyx_lookup_loop2","3","0","","12030017","0.2"
"","","12030015","","203","","91","","","12030018",""
"nyx_203_yukari_02","0.2","3","1","203","nyx_203_yukari_05","3","0","","12030019",""
"nyx_203_yukari_02","0.2","103431","1","203","nyx_203_yukari_05","3","0","","12030020",""
"あんたも麦しゅわ\n飲む～？\nお～いしいわよ～？","","103431","","203","","11","10","","12030021",""
"","","0.4","","203","","93","","","12030022",""
"nyx_lookup","0.2","104831","1","203","nyx_lookup_loop2","3","0","","12030023","0.2"
"","","12030021","","203","","91","","","12030024",""
"","","0.2","","203","","93","","","12030025",""
"nyx_cmn_02","0.2","104831","1","203","nyx_idle_sad","3","0","","12030026","0.2"
"何してるのよ\nユカリさん…","0","104831","","203","","11","10","","12030027",""
"","","0.1","","203","","93","","","12030028",""
"nyx_cmn_02","0.2","103231","1","203","nyx_cmn_04","3","0","","12030029","0.2"
"何してますの…\nユカリさん…","","103231","","203","","11","10","","12030030",""
"","","0.1","","203","","93","","","12030031",""
"nyx_cmn_02","0.2","104631","1","203","nyx_idle_sad","3","0","","12030032","0.2"
"何してるのにゃ\nユカリ…","","104631","","203","","11","10","","12030033",""
"","","0","","203","","91","","","12030034",""
