a9490d2ab382191c3129287165cf2e0a8edaabeba9994fc2fd71fefb7afacd01,50ae0621f77be18c9a754041d7bee4018a6ff8597ad819cc91469f0ae8181431,da55d3c8b64dd6dafd73bfc81a9dc4e9b8f5d42afa61f688d5f187b61e8cbdb5,0535845c7f43c58624593431ebda11f0b3eae3b05e9b4457c65ce0c95369557a,53bbc7fdd0779b4d6062fd671b53e6c58da9e5d4b803e485c2c9e47aa271d971,ad4ad5979dc66ba8ab07c21fc4e1e03ab3c7440d51d4f40877b3dd4ec62a9acc,10a633b689931367202d641905bea1fa188280bdd3dd7c0cccdcc29dbea71793,9235a2094944b4ce51dbd28ab1d58f22c09473b106518b7ac9deb0f9b7a9f547,f6217b4ec29591aff6b98e839c3f0ecf441e17af4f0aaae13c25b545f5553f34,a5d9bf8503890beb94c2ce424fcbdb463bf706c4e05b573950da55ba6bb51090,87d73d49e199a8c6d1214751071af3cfa82d9d18e4710c5b0de6ecb89843f562
"vo_obtent_1021301_03","","0","1021301","","","vo_obtent_1021301","21","1021301060","","0"
"0","","","1021301","","","2.6","93","1021301061","",""
"","","","1021301","","","2","26","1021301062","",""
"vo_obtent_1021301_04","","0","1021301","","","vo_obtent_1021301","21","1021301063","","0"
"0","","","1021301","","","2.5","93","1021301064","",""
"","","","1021301","","","1021301066","101","1021301065","",""
"0","","","1021301","","","10","32","1021301066","",""
"0","","","1021301","","","100","32","1021301067","",""
"1","","","1021301","","","20","32","1021301068","",""
"1","","","1021301","","","200","32","1021301069","",""
"1","","","1021301","","","300","32","1021301070","",""
"0","","","1021301","","","se_obtent_10213_drama_eat","24","1021301071","",""
"0","","","1021301","","","0","22","1021301072","",""
"vo_obtent_1021301_05","","0","1021301","","","vo_obtent_1021301","21","1021301073","","0"
"bgm_MC319A","","","1021301","","","bgm_MC319A","25","1021301074","",""
"se_obtent_10213_drama_break_1","","0","1021301","","","se_10067600","23","1021301075","",""
"0","","","1021301","","","3.5","93","1021301076","",""
"","","","1021301","","","1021301078","101","1021301077","",""
"break_2","","","1021301","","","20","37","1021301078","",""
"break_2","","","1021301","","","200","37","1021301079","",""
"break_2","","","1021301","","","300","37","1021301080","",""
"0","","","1021301","","","se_obtent_10213_drama_break_1","24","1021301081","",""
"0","","","1021301","","","0","22","1021301082","",""
"vo_obtent_1021301_06","","0","1021301","","","vo_obtent_1021301","21","1021301083","","0"
"se_obtent_10213_drama_break_2","","0","1021301","","","se_10067600","23","1021301084","",""
"0","","","1021301","","","4","93","1021301085","",""
"","","","1021301","","","1021301087","101","1021301086","",""
"break_3","","","1021301","","","20","37","1021301087","",""
"break_3","","","1021301","","","200","37","1021301088","",""
"break_3","","","1021301","","","300","37","1021301089","",""
"0","","","1021301","","","se_obtent_10213_drama_break_2","24","1021301090","",""
"0","","","1021301","","","0","22","1021301091","",""
"vo_obtent_1021301_07","","0","1021301","","","vo_obtent_1021301","21","1021301092","","0"
"se_obtent_10213_drama_break_3","","0","1021301","","","se_10067600","23","1021301093","",""
"0","","","1021301","","","5","93","1021301094","",""
"","","","1021301","","","1021301096","101","1021301095","",""
"break_4","","","1021301","","","300","37","1021301096","",""
"1","","","1021301","","","21","32","1021301097","",""
"0","","","1021301","","","0.2","93","1021301098","",""
"","","","1021301","","","0","141","1021301099","",""
"0","","","1021301","","","0.1","93","1021301100","",""
"","","","1021301","","","","92","1021301101","",""
"","","","1021301","","","1021301103","101","1021301102","",""
"0","","","1021301","","","se_obtent_10213_drama_break_3","24","1021301103","",""
"0","","","1021301","","","0","22","1021301104","",""
"1","","","1021301","","","22","32","1021301105","",""
"0","","","1021301","","","0.4","93","1021301106","",""
"1","1","0","1021302","1","","1","31","1021302001","","0"
"2","1","0","1021302","1","","2","31","1021302002","","0"
"5","1","0","1021302","1","","5","31","1021302003","","0"
"10","0","0","1021302","1","","10","31","1021302004","","0"
"20","0","0","1021302","1","","20","31","1021302005","","0"
"21","0","0","1021302","1","","21","31","1021302006","","0"
"22","0","0","1021302","1","","22","31","1021302007","","0"
"100","0","0","1021302","1","","102","31","1021302008","","0"
"200","0","0","1021302","1","","202","31","1021302009","","0"
"300","0","0","1021302","1","","302","31","1021302010","","0"
"1","1","27","1021302","-14","0","1","5","1021302011","empty","0"
"2","1","28","1021302","-14","0","2","5","1021302012","empty","0"
"3","1","26","1021302","-14","0","2","5","1021302013","empty","0"
"4","1","25","1021302","-14","0","11","5","1021302014","empty","0"
"5","1","24","1021302","-14","0","12","5","1021302015","empty","0"
"6","1","13","1021302","-24","0","11","5","1021302016","empty","-10"
"7","1","12","1021302","-24","0","12","5","1021302017","empty","-10"
"8","1","29","1021302","-14","0","0","5","1021302018","empty","0"
"9","1","10","1021302","-19","0","0","5","1021302019","empty","-5"
"0.23","0","0.63","1021302","1","0","6","6","1021302020","","0.56"
"0.23","0","0.63","1021302","1","0","7","6","1021302021","","0.56"
"0.23","0","0.63","1021302","1","0","9","6","1021302022","","0.56"
"","","","1021302","","","1","141","1021302023","",""
"","","","1021302","","","0","91","1021302024","",""
"0","","","1021302","","","0.033","93","1021302025","",""
"se_obtent_10213_drama_cook_lyrael","","0","1021302","","","se_10067600","23","1021302026","",""
"raira_cook","0","0","1021302","","0","1","3","1021302027","",""
"raira_cook","0","0","1021302","","0","2","3","1021302028","",""
"raira_end","0","0","1021302","","0","3","3","1021302029","",""
"raira_cook","0","0","1021302","","0","4","3","1021302030","",""
"raira_white","0","0","1021302","","0","5","3","1021302031","",""
"raira_cook","0","0","1021302","","0","6","3","1021302032","",""
"raira_white","0","0","1021302","","0","7","3","1021302033","",""
"raira_cook","0","0","1021302","","0","8","3","1021302034","",""
"raira_cook_w","0","0","1021302","","0","9","3","1021302035","",""
"0","","","1021302","","","3","93","1021302036","",""
"vo_obtent_1021302_01","","0","1021302","","","vo_obtent_1021302","21","1021302037","","0"
"0","","","1021302","","","2.366","93","1021302038","",""
"","","","1021302","","","1021302040","101","1021302039","",""
"0","","","1021302","","","se_obtent_10213_drama_cook_lyrael","24","1021302040","",""
"0","","","1021302","","","0","22","1021302041","",""
"1","0","1","1021302","0","0","1","6","1021302042","","1"
"1","0","1","1021302","0","0","2","6","1021302043","","1"
"1","0","1","1021302","0","0","3","6","1021302044","","1"
"1","0","1","1021302","0","0","4","6","1021302045","","1"
"1","0","1","1021302","0","0","5","6","1021302046","","1"
"1","0","1","1021302","0","0","6","6","1021302047","","1"
"1","0","1","1021302","0","0","7","6","1021302048","","1"
"1","0","1","1021302","0","0","8","6","1021302049","","1"
"1","0","1","1021302","0","0","9","6","1021302050","","1"
"eat","","","1021302","","","1","37","1021302051","",""
"0","","","1021302","","","2","32","1021302052","",""
"0","","","1021302","","","5","32","1021302053","",""
"1","","","1021302","","","10","32","1021302054","",""
"1","","","1021302","","","100","32","1021302055","",""
"se_obtent_10213_drama_eat","","0","1021302","","","se_10067600","23","1021302056","",""
"0","","","1021302","","","0","93","1021302057","",""
"vo_obtent_1021302_02","","0","1021302","","","vo_obtent_1021302","21","1021302058","","0"
"0","","","1021302","","","2.8","93","1021302059","",""
"vo_obtent_1021302_03","","0","1021302","","","vo_obtent_1021302","21","1021302060","","0"
"0","","","1021302","","","2.6","93","1021302061","",""
"","","","1021302","","","2","26","1021302062","",""
"vo_obtent_1021302_04","","0","1021302","","","vo_obtent_1021302","21","1021302063","","0"
"0","","","1021302","","","2.5","93","1021302064","",""
"","","","1021302","","","1021302066","101","1021302065","",""
"0","","","1021302","","","10","32","1021302066","",""
"0","","","1021302","","","100","32","1021302067","",""
"1","","","1021302","","","20","32","1021302068","",""
"1","","","1021302","","","200","32","1021302069","",""
"1","","","1021302","","","300","32","1021302070","",""
"0","","","1021302","","","se_obtent_10213_drama_eat","24","1021302071","",""
"0","","","1021302","","","0","22","1021302072","",""
"vo_obtent_1021302_05","","0","1021302","","","vo_obtent_1021302","21","1021302073","","0"
"bgm_MC319A","","","1021302","","","bgm_MC319A","25","1021302074","",""
"se_obtent_10213_drama_break_1","","0","1021302","","","se_10067600","23","1021302075","",""
"0","","","1021302","","","3.5","93","1021302076","",""
"","","","1021302","","","1021302078","101","1021302077","",""
"break_2","","","1021302","","","20","37","1021302078","",""
"break_2","","","1021302","","","200","37","1021302079","",""
"break_2","","","1021302","","","300","37","1021302080","",""
"0","","","1021302","","","se_obtent_10213_drama_break_1","24","1021302081","",""
"0","","","1021302","","","0","22","1021302082","",""
"vo_obtent_1021302_06","","0","1021302","","","vo_obtent_1021302","21","1021302083","","0"
"se_obtent_10213_drama_break_2","","0","1021302","","","se_10067600","23","1021302084","",""
"0","","","1021302","","","4","93","1021302085","",""
"","","","1021302","","","1021302087","101","1021302086","",""
"break_3","","","1021302","","","20","37","1021302087","",""
"break_3_02","","","1021302","","","200","37","1021302088","",""
"break_3","","","1021302","","","300","37","1021302089","",""
"0","","","1021302","","","se_obtent_10213_drama_break_2","24","1021302090","",""
"0","","","1021302","","","0","22","1021302091","",""
"vo_obtent_1021302_07","","0","1021302","","","vo_obtent_1021302","21","1021302092","","0"
"se_obtent_10213_drama_break_3","","0","1021302","","","se_10067600","23","1021302093","",""
"0","","","1021302","","","5","93","1021302094","",""
"","","","1021302","","","1021302096","101","1021302095","",""
"break_4","","","1021302","","","300","37","1021302096","",""
"1","","","1021302","","","21","32","1021302097","",""
"0","","","1021302","","","0.2","93","1021302098","",""
"","","","1021302","","","0","141","1021302099","",""
"0","","","1021302","","","0.1","93","1021302100","",""
"","","","1021302","","","","92","1021302101","",""
"","","","1021302","","","1021302103","101","1021302102","",""
"0","","","1021302","","","se_obtent_10213_drama_break_3","24","1021302103","",""
"0","","","1021302","","","0","22","1021302104","",""
"1","","","1021302","","","22","32","1021302105","",""
"0","","","1021302","","","0.4","93","1021302106","",""
"1","1","0","1021303","1","","1","31","1021303001","","0"
"2","1","0","1021303","1","","2","31","1021303002","","0"
"5","1","0","1021303","1","","5","31","1021303003","","0"
"10","0","0","1021303","1","","10","31","1021303004","","0"
"20","0","0","1021303","1","","20","31","1021303005","","0"
"21","0","0","1021303","1","","21","31","1021303006","","0"
"22","0","0","1021303","1","","22","31","1021303007","","0"
"100","0","0","1021303","1","","103","31","1021303008","","0"
"200","0","0","1021303","1","","203","31","1021303009","","0"
"300","0","0","1021303","1","","303","31","1021303010","","0"
"1","1","27","1021303","-14","0","1","5","1021303011","empty","0"
"2","1","28","1021303","-14","0","2","5","1021303012","empty","0"
"3","1","26","1021303","-14","0","2","5","1021303013","empty","0"
"4","1","25","1021303","-14","0","11","5","1021303014","empty","0"
"5","1","24","1021303","-14","0","12","5","1021303015","empty","0"
"6","1","13","1021303","-24","0","11","5","1021303016","empty","-10"
"7","1","12","1021303","-24","0","12","5","1021303017","empty","-10"
"8","1","29","1021303","-14","0","0","5","1021303018","empty","0"
"9","1","10","1021303","-19","0","0","5","1021303019","empty","-5"
"0.23","0","0.63","1021303","1","0","6","6","1021303020","","0.56"
"0.23","0","0.63","1021303","1","0","7","6","1021303021","","0.56"
"0.23","0","0.63","1021303","1","0","9","6","1021303022","","0.56"
"","","","1021303","","","1","141","1021303023","",""
"","","","1021303","","","0","91","1021303024","",""
"0","","","1021303","","","0.033","93","1021303025","",""
"se_obtent_10213_drama_cook_lyrael","","0","1021303","","","se_10067600","23","1021303026","",""
"raira_cook","0","0","1021303","","0","1","3","1021303027","",""
"raira_cook","0","0","1021303","","0","2","3","1021303028","",""
"raira_end","0","0","1021303","","0","3","3","1021303029","",""
"raira_cook","0","0","1021303","","0","4","3","1021303030","",""
"raira_white","0","0","1021303","","0","5","3","1021303031","",""
"raira_cook","0","0","1021303","","0","6","3","1021303032","",""
"raira_white","0","0","1021303","","0","7","3","1021303033","",""
"raira_cook","0","0","1021303","","0","8","3","1021303034","",""
"raira_cook_w","0","0","1021303","","0","9","3","1021303035","",""
"0","","","1021303","","","3","93","1021303036","",""
"vo_obtent_1021303_01","","0","1021303","","","vo_obtent_1021303","21","1021303037","","0"
"0","","","1021303","","","2.366","93","1021303038","",""
"","","","1021303","","","1021303040","101","1021303039","",""
"0","","","1021303","","","se_obtent_10213_drama_cook_lyrael","24","1021303040","",""
"0","","","1021303","","","0","22","1021303041","",""
"1","0","1","1021303","0","0","1","6","1021303042","","1"
"1","0","1","1021303","0","0","2","6","1021303043","","1"
"1","0","1","1021303","0","0","3","6","1021303044","","1"
"1","0","1","1021303","0","0","4","6","1021303045","","1"
"1","0","1","1021303","0","0","5","6","1021303046","","1"
"1","0","1","1021303","0","0","6","6","1021303047","","1"
"1","0","1","1021303","0","0","7","6","1021303048","","1"
"1","0","1","1021303","0","0","8","6","1021303049","","1"
"1","0","1","1021303","0","0","9","6","1021303050","","1"
"eat","","","1021303","","","1","37","1021303051","",""
"0","","","1021303","","","2","32","1021303052","",""
"0","","","1021303","","","5","32","1021303053","",""
"1","","","1021303","","","10","32","1021303054","",""
"1","","","1021303","","","100","32","1021303055","",""
"se_obtent_10213_drama_eat","","0","1021303","","","se_10067600","23","1021303056","",""
"0","","","1021303","","","0","93","1021303057","",""
"vo_obtent_1021303_02","","0","1021303","","","vo_obtent_1021303","21","1021303058","","0"
"0","","","1021303","","","2.8","93","1021303059","",""
"vo_obtent_1021303_03","","0","1021303","","","vo_obtent_1021303","21","1021303060","","0"
"0","","","1021303","","","2.6","93","1021303061","",""
"","","","1021303","","","2","26","1021303062","",""
"vo_obtent_1021303_04","","0","1021303","","","vo_obtent_1021303","21","1021303063","","0"
"0","","","1021303","","","2.5","93","1021303064","",""
"","","","1021303","","","1021303066","101","1021303065","",""
"0","","","1021303","","","10","32","1021303066","",""
"0","","","1021303","","","100","32","1021303067","",""
"1","","","1021303","","","20","32","1021303068","",""
"1","","","1021303","","","200","32","1021303069","",""
"1","","","1021303","","","300","32","1021303070","",""
"0","","","1021303","","","se_obtent_10213_drama_eat","24","1021303071","",""
"0","","","1021303","","","0","22","1021303072","",""
"vo_obtent_1021303_05","","0","1021303","","","vo_obtent_1021303","21","1021303073","","0"
"bgm_MC319A","","","1021303","","","bgm_MC319A","25","1021303074","",""
"se_obtent_10213_drama_break_1","","0","1021303","","","se_10067600","23","1021303075","",""
"0","","","1021303","","","3.5","93","1021303076","",""
"","","","1021303","","","1021303078","101","1021303077","",""
"break_2","","","1021303","","","20","37","1021303078","",""
"break_2","","","1021303","","","200","37","1021303079","",""
"break_2","","","1021303","","","300","37","1021303080","",""
"0","","","1021303","","","se_obtent_10213_drama_break_1","24","1021303081","",""
"0","","","1021303","","","0","22","1021303082","",""
"vo_obtent_1021303_06","","0","1021303","","","vo_obtent_1021303","21","1021303083","","0"
"se_obtent_10213_drama_break_2","","0","1021303","","","se_10067600","23","1021303084","",""
"0","","","1021303","","","4","93","1021303085","",""
"","","","1021303","","","1021303087","101","1021303086","",""
"break_3","","","1021303","","","20","37","1021303087","",""
"break_3","","","1021303","","","200","37","1021303088","",""
"break_3","","","1021303","","","300","37","1021303089","",""
"0","","","1021303","","","se_obtent_10213_drama_break_2","24","1021303090","",""
"0","","","1021303","","","0","22","1021303091","",""
"vo_obtent_1021303_07","","0","1021303","","","vo_obtent_1021303","21","1021303092","","0"
"se_obtent_10213_drama_break_3","","0","1021303","","","se_10067600","23","1021303093","",""
"0","","","1021303","","","5","93","1021303094","",""
"","","","1021303","","","1021303096","101","1021303095","",""
"break_4","","","1021303","","","300","37","1021303096","",""
"1","","","1021303","","","21","32","1021303097","",""
"0","","","1021303","","","0.2","93","1021303098","",""
"","","","1021303","","","0","141","1021303099","",""
"0","","","1021303","","","0.1","93","1021303100","",""
"","","","1021303","","","","92","1021303101","",""
"","","","1021303","","","1021303103","101","1021303102","",""
"0","","","1021303","","","se_obtent_10213_drama_break_3","24","1021303103","",""
"0","","","1021303","","","0","22","1021303104","",""
"1","","","1021303","","","22","32","1021303105","",""
"0","","","1021303","","","0.4","93","1021303106","",""
"1","1","0","1021304","1","","1","31","1021304001","","0"
"2","1","0","1021304","1","","2","31","1021304002","","0"
"5","1","0","1021304","1","","5","31","1021304003","","0"
"10","0","0","1021304","1","","10","31","1021304004","","0"
"20","0","0","1021304","1","","20","31","1021304005","","0"
"21","0","0","1021304","1","","21","31","1021304006","","0"
"22","0","0","1021304","1","","22","31","1021304007","","0"
"100","0","0","1021304","1","","104","31","1021304008","","0"
"200","0","0","1021304","1","","204","31","1021304009","","0"
"300","0","0","1021304","1","","304","31","1021304010","","0"
"1","1","27","1021304","-14","0","1","5","1021304011","empty","0"
"2","1","28","1021304","-14","0","2","5","1021304012","empty","0"
"3","1","26","1021304","-14","0","2","5","1021304013","empty","0"
"4","1","25","1021304","-14","0","11","5","1021304014","empty","0"
"5","1","24","1021304","-14","0","12","5","1021304015","empty","0"
"6","1","13","1021304","-24","0","11","5","1021304016","empty","-10"
"7","1","12","1021304","-24","0","12","5","1021304017","empty","-10"
"8","1","29","1021304","-14","0","0","5","1021304018","empty","0"
"9","1","10","1021304","-19","0","0","5","1021304019","empty","-5"
"0.23","0","0.63","1021304","1","0","6","6","1021304020","","0.56"
"0.23","0","0.63","1021304","1","0","7","6","1021304021","","0.56"
"0.23","0","0.63","1021304","1","0","9","6","1021304022","","0.56"
"","","","1021304","","","1","141","1021304023","",""
"","","","1021304","","","0","91","1021304024","",""
"0","","","1021304","","","0.033","93","1021304025","",""
"se_obtent_10213_drama_cook_lyrael","","0","1021304","","","se_10067600","23","1021304026","",""
"raira_cook","0","0","1021304","","0","1","3","1021304027","",""
"raira_cook","0","0","1021304","","0","2","3","1021304028","",""
"raira_end","0","0","1021304","","0","3","3","1021304029","",""
"raira_cook","0","0","1021304","","0","4","3","1021304030","",""
"raira_white","0","0","1021304","","0","5","3","1021304031","",""
"raira_cook","0","0","1021304","","0","6","3","1021304032","",""
"raira_white","0","0","1021304","","0","7","3","1021304033","",""
"raira_cook","0","0","1021304","","0","8","3","1021304034","",""
"raira_cook_w","0","0","1021304","","0","9","3","1021304035","",""
"0","","","1021304","","","3","93","1021304036","",""
"vo_obtent_1021304_01","","0","1021304","","","vo_obtent_1021304","21","1021304037","","0"
"0","","","1021304","","","2.366","93","1021304038","",""
"","","","1021304","","","1021304040","101","1021304039","",""
"0","","","1021304","","","se_obtent_10213_drama_cook_lyrael","24","1021304040","",""
"0","","","1021304","","","0","22","1021304041","",""
"1","0","1","1021304","0","0","1","6","1021304042","","1"
"1","0","1","1021304","0","0","2","6","1021304043","","1"
"1","0","1","1021304","0","0","3","6","1021304044","","1"
"1","0","1","1021304","0","0","4","6","1021304045","","1"
"1","0","1","1021304","0","0","5","6","1021304046","","1"
"1","0","1","1021304","0","0","6","6","1021304047","","1"
"1","0","1","1021304","0","0","7","6","1021304048","","1"
"1","0","1","1021304","0","0","8","6","1021304049","","1"
"1","0","1","1021304","0","0","9","6","1021304050","","1"
"eat","","","1021304","","","1","37","1021304051","",""
"0","","","1021304","","","2","32","1021304052","",""
"0","","","1021304","","","5","32","1021304053","",""
"1","","","1021304","","","10","32","1021304054","",""
"1","","","1021304","","","100","32","1021304055","",""
"se_obtent_10213_drama_eat","","0","1021304","","","se_10067600","23","1021304056","",""
"0","","","1021304","","","0","93","1021304057","",""
"vo_obtent_1021304_02","","0","1021304","","","vo_obtent_1021304","21","1021304058","","0"
"0","","","1021304","","","2.8","93","1021304059","",""
"vo_obtent_1021304_03","","0","1021304","","","vo_obtent_1021304","21","1021304060","","0"
"0","","","1021304","","","2.8","93","1021304061","",""
"","","","1021304","","","2","26","1021304062","",""
"vo_obtent_1021304_04","","0","1021304","","","vo_obtent_1021304","21","1021304063","","0"
"0","","","1021304","","","2.3","93","1021304064","",""
"","","","1021304","","","1021304066","101","1021304065","",""
"0","","","1021304","","","10","32","1021304066","",""
"0","","","1021304","","","100","32","1021304067","",""
"1","","","1021304","","","20","32","1021304068","",""
"1","","","1021304","","","200","32","1021304069","",""
"1","","","1021304","","","300","32","1021304070","",""
"0","","","1021304","","","se_obtent_10213_drama_eat","24","1021304071","",""
"0","","","1021304","","","0","22","1021304072","",""
"vo_obtent_1021304_05","","0","1021304","","","vo_obtent_1021304","21","1021304073","","0"
"bgm_MC319A","","","1021304","","","bgm_MC319A","25","1021304074","",""
"se_obtent_10213_drama_break_1","","0","1021304","","","se_10067600","23","1021304075","",""
"0","","","1021304","","","3.5","93","1021304076","",""
"","","","1021304","","","1021304078","101","1021304077","",""
"break_2","","","1021304","","","20","37","1021304078","",""
"break_2","","","1021304","","","200","37","1021304079","",""
"break_2","","","1021304","","","300","37","1021304080","",""
"0","","","1021304","","","se_obtent_10213_drama_break_1","24","1021304081","",""
"0","","","1021304","","","0","22","1021304082","",""
"vo_obtent_1021304_06","","0","1021304","","","vo_obtent_1021304","21","1021304083","","0"
"se_obtent_10213_drama_break_2","","0","1021304","","","se_10067600","23","1021304084","",""
"0","","","1021304","","","4","93","1021304085","",""
"","","","1021304","","","1021304087","101","1021304086","",""
"break_3","","","1021304","","","20","37","1021304087","",""
"break_3","","","1021304","","","200","37","1021304088","",""
"break_3","","","1021304","","","300","37","1021304089","",""
"0","","","1021304","","","se_obtent_10213_drama_break_2","24","1021304090","",""
"0","","","1021304","","","0","22","1021304091","",""
"vo_obtent_1021304_07","","0","1021304","","","vo_obtent_1021304","21","1021304092","","0"
"se_obtent_10213_drama_break_3","","0","1021304","","","se_10067600","23","1021304093","",""
"0","","","1021304","","","5","93","1021304094","",""
"","","","1021304","","","1021304096","101","1021304095","",""
"break_4","","","1021304","","","300","37","1021304096","",""
"1","","","1021304","","","21","32","1021304097","",""
"0","","","1021304","","","0.2","93","1021304098","",""
"","","","1021304","","","0","141","1021304099","",""
"0","","","1021304","","","0.1","93","1021304100","",""
"","","","1021304","","","","92","1021304101","",""
"","","","1021304","","","1021304103","101","1021304102","",""
"0","","","1021304","","","se_obtent_10213_drama_break_3","24","1021304103","",""
"0","","","1021304","","","0","22","1021304104","",""
"1","","","1021304","","","22","32","1021304105","",""
"0","","","1021304","","","0.4","93","1021304106","",""
"1","1","0","1021305","1","","1","31","1021305001","","0"
"2","1","0","1021305","1","","2","31","1021305002","","0"
"5","1","0","1021305","1","","5","31","1021305003","","0"
"10","0","0","1021305","1","","10","31","1021305004","","0"
"20","0","0","1021305","1","","20","31","1021305005","","0"
"21","0","0","1021305","1","","21","31","1021305006","","0"
"22","0","0","1021305","1","","22","31","1021305007","","0"
"100","0","0","1021305","1","","105","31","1021305008","","0"
"200","0","0","1021305","1","","205","31","1021305009","","0"
"300","0","0","1021305","1","","305","31","1021305010","","0"
"1","1","27","1021305","-14","0","1","5","1021305011","empty","0"
"2","1","28","1021305","-14","0","2","5","1021305012","empty","0"
"3","1","26","1021305","-14","0","2","5","1021305013","empty","0"
"4","1","25","1021305","-14","0","11","5","1021305014","empty","0"
"5","1","24","1021305","-14","0","12","5","1021305015","empty","0"
"6","1","13","1021305","-24","0","11","5","1021305016","empty","-10"
"7","1","12","1021305","-24","0","12","5","1021305017","empty","-10"
"8","1","29","1021305","-14","0","0","5","1021305018","empty","0"
"9","1","10","1021305","-19","0","0","5","1021305019","empty","-5"
"0.23","0","0.63","1021305","1","0","6","6","1021305020","","0.56"
"0.23","0","0.63","1021305","1","0","7","6","1021305021","","0.56"
"0.23","0","0.63","1021305","1","0","9","6","1021305022","","0.56"
"","","","1021305","","","1","141","1021305023","",""
"","","","1021305","","","0","91","1021305024","",""
"0","","","1021305","","","0.033","93","1021305025","",""
