53bbc7fdd0779b4d6062fd671b53e6c58da9e5d4b803e485c2c9e47aa271d971,50ae0621f77be18c9a754041d7bee4018a6ff8597ad819cc91469f0ae8181431,9235a2094944b4ce51dbd28ab1d58f22c09473b106518b7ac9deb0f9b7a9f547,0535845c7f43c58624593431ebda11f0b3eae3b05e9b4457c65ce0c95369557a,87d73d49e199a8c6d1214751071af3cfa82d9d18e4710c5b0de6ecb89843f562,ad4ad5979dc66ba8ab07c21fc4e1e03ab3c7440d51d4f40877b3dd4ec62a9acc,da55d3c8b64dd6dafd73bfc81a9dc4e9b8f5d42afa61f688d5f187b61e8cbdb5,a9490d2ab382191c3129287165cf2e0a8edaabeba9994fc2fd71fefb7afacd01,a5d9bf8503890beb94c2ce424fcbdb463bf706c4e05b573950da55ba6bb51090,10a633b689931367202d641905bea1fa188280bdd3dd7c0cccdcc29dbea71793,f6217b4ec29591aff6b98e839c3f0ecf441e17af4f0aaae13c25b545f5553f34
"1","0","6","1021301","0.56","0","0.63","0.23","","6","1021301020"
"1","0","6","1021301","0.56","0","0.63","0.23","","7","1021301021"
"1","0","6","1021301","0.56","0","0.63","0.23","","9","1021301022"
"","","141","1021301","","","","","","1","1021301023"
"","","91","1021301","","","","","","0","1021301024"
"","","93","1021301","","","","0","","0.033","1021301025"
"","","23","1021301","","","0","se_obtent_10213_drama_cook_lyrael","","se_10067600","1021301026"
"","0","3","1021301","","0","0","raira_cook","","1","1021301027"
"","0","3","1021301","","0","0","raira_cook","","2","1021301028"
"","0","3","1021301","","0","0","raira_end","","3","1021301029"
"","0","3","1021301","","0","0","raira_cook","","4","1021301030"
"","0","3","1021301","","0","0","raira_white","","5","1021301031"
"","0","3","1021301","","0","0","raira_cook","","6","1021301032"
"","0","3","1021301","","0","0","raira_white","","7","1021301033"
"","0","3","1021301","","0","0","raira_cook","","8","1021301034"
"","0","3","1021301","","0","0","raira_cook_w","","9","1021301035"
"","","93","1021301","","","","0","","3","1021301036"
"","","21","1021301","0","","0","vo_obtent_1021301_01","","vo_obtent_1021301","1021301037"
"","","93","1021301","","","","0","","2.366","1021301038"
"","","101","1021301","","","","","","1021301040","1021301039"
"","","24","1021301","","","","0","","se_obtent_10213_drama_cook_lyrael","1021301040"
"","","22","1021301","","","","0","","0","1021301041"
"0","0","6","1021301","1","0","1","1","","1","1021301042"
"0","0","6","1021301","1","0","1","1","","2","1021301043"
"0","0","6","1021301","1","0","1","1","","3","1021301044"
"0","0","6","1021301","1","0","1","1","","4","1021301045"
"0","0","6","1021301","1","0","1","1","","5","1021301046"
"0","0","6","1021301","1","0","1","1","","6","1021301047"
"0","0","6","1021301","1","0","1","1","","7","1021301048"
"0","0","6","1021301","1","0","1","1","","8","1021301049"
"0","0","6","1021301","1","0","1","1","","9","1021301050"
"","","37","1021301","","","","eat","","1","1021301051"
"","","32","1021301","","","","0","","2","1021301052"
"","","32","1021301","","","","0","","5","1021301053"
"","","32","1021301","","","","1","","10","1021301054"
"","","32","1021301","","","","1","","100","1021301055"
"","","23","1021301","","","0","se_obtent_10213_drama_eat","","se_10067600","1021301056"
"","","93","1021301","","","","0","","0","1021301057"
"","","21","1021301","0","","0","vo_obtent_1021301_02","","vo_obtent_1021301","1021301058"
"","","93","1021301","","","","0","","2.8","1021301059"
"","","21","1021301","0","","0","vo_obtent_1021301_03","","vo_obtent_1021301","1021301060"
"","","93","1021301","","","","0","","2.6","1021301061"
"","","26","1021301","","","","","","2","1021301062"
"","","21","1021301","0","","0","vo_obtent_1021301_04","","vo_obtent_1021301","1021301063"
"","","93","1021301","","","","0","","2.5","1021301064"
"","","101","1021301","","","","","","1021301066","1021301065"
"","","32","1021301","","","","0","","10","1021301066"
"","","32","1021301","","","","0","","100","1021301067"
"","","32","1021301","","","","1","","20","1021301068"
"","","32","1021301","","","","1","","200","1021301069"
"","","32","1021301","","","","1","","300","1021301070"
"","","24","1021301","","","","0","","se_obtent_10213_drama_eat","1021301071"
"","","22","1021301","","","","0","","0","1021301072"
"","","21","1021301","0","","0","vo_obtent_1021301_05","","vo_obtent_1021301","1021301073"
"","","25","1021301","","","","bgm_MC319A","","bgm_MC319A","1021301074"
"","","23","1021301","","","0","se_obtent_10213_drama_break_1","","se_10067600","1021301075"
"","","93","1021301","","","","0","","3.5","1021301076"
"","","101","1021301","","","","","","1021301078","1021301077"
"","","37","1021301","","","","break_2","","20","1021301078"
"","","37","1021301","","","","break_2","","200","1021301079"
"","","37","1021301","","","","break_2","","300","1021301080"
"","","24","1021301","","","","0","","se_obtent_10213_drama_break_1","1021301081"
"","","22","1021301","","","","0","","0","1021301082"
"","","21","1021301","0","","0","vo_obtent_1021301_06","","vo_obtent_1021301","1021301083"
"","","23","1021301","","","0","se_obtent_10213_drama_break_2","","se_10067600","1021301084"
"","","93","1021301","","","","0","","4","1021301085"
"","","101","1021301","","","","","","1021301087","1021301086"
"","","37","1021301","","","","break_3","","20","1021301087"
"","","37","1021301","","","","break_3","","200","1021301088"
"","","37","1021301","","","","break_3","","300","1021301089"
"","","24","1021301","","","","0","","se_obtent_10213_drama_break_2","1021301090"
"","","22","1021301","","","","0","","0","1021301091"
"","","21","1021301","0","","0","vo_obtent_1021301_07","","vo_obtent_1021301","1021301092"
"","","23","1021301","","","0","se_obtent_10213_drama_break_3","","se_10067600","1021301093"
"","","93","1021301","","","","0","","5","1021301094"
"","","101","1021301","","","","","","1021301096","1021301095"
"","","37","1021301","","","","break_4","","300","1021301096"
"","","32","1021301","","","","1","","21","1021301097"
"","","93","1021301","","","","0","","0.2","1021301098"
"","","141","1021301","","","","","","0","1021301099"
"","","93","1021301","","","","0","","0.1","1021301100"
"","","92","1021301","","","","","","","1021301101"
"","","101","1021301","","","","","","1021301103","1021301102"
"","","24","1021301","","","","0","","se_obtent_10213_drama_break_3","1021301103"
"","","22","1021301","","","","0","","0","1021301104"
"","","32","1021301","","","","1","","22","1021301105"
"","","93","1021301","","","","0","","0.4","1021301106"
"1","1","31","1021302","0","","0","1","","1","1021302001"
"1","1","31","1021302","0","","0","2","","2","1021302002"
"1","1","31","1021302","0","","0","5","","5","1021302003"
"1","0","31","1021302","0","","0","10","","10","1021302004"
"1","0","31","1021302","0","","0","20","","20","1021302005"
"1","0","31","1021302","0","","0","21","","21","1021302006"
"1","0","31","1021302","0","","0","22","","22","1021302007"
"1","0","31","1021302","0","","0","100","","102","1021302008"
"1","0","31","1021302","0","","0","200","","202","1021302009"
"1","0","31","1021302","0","","0","300","","302","1021302010"
"-14","1","5","1021302","0","0","27","1","empty","1","1021302011"
"-14","1","5","1021302","0","0","28","2","empty","2","1021302012"
"-14","1","5","1021302","0","0","26","3","empty","2","1021302013"
"-14","1","5","1021302","0","0","25","4","empty","11","1021302014"
"-14","1","5","1021302","0","0","24","5","empty","12","1021302015"
"-24","1","5","1021302","-10","0","13","6","empty","11","1021302016"
"-24","1","5","1021302","-10","0","12","7","empty","12","1021302017"
"-14","1","5","1021302","0","0","29","8","empty","0","1021302018"
"-19","1","5","1021302","-5","0","10","9","empty","0","1021302019"
"1","0","6","1021302","0.56","0","0.63","0.23","","6","1021302020"
"1","0","6","1021302","0.56","0","0.63","0.23","","7","1021302021"
"1","0","6","1021302","0.56","0","0.63","0.23","","9","1021302022"
"","","141","1021302","","","","","","1","1021302023"
"","","91","1021302","","","","","","0","1021302024"
"","","93","1021302","","","","0","","0.033","1021302025"
"","","23","1021302","","","0","se_obtent_10213_drama_cook_lyrael","","se_10067600","1021302026"
"","0","3","1021302","","0","0","raira_cook","","1","1021302027"
"","0","3","1021302","","0","0","raira_cook","","2","1021302028"
"","0","3","1021302","","0","0","raira_end","","3","1021302029"
"","0","3","1021302","","0","0","raira_cook","","4","1021302030"
"","0","3","1021302","","0","0","raira_white","","5","1021302031"
"","0","3","1021302","","0","0","raira_cook","","6","1021302032"
"","0","3","1021302","","0","0","raira_white","","7","1021302033"
"","0","3","1021302","","0","0","raira_cook","","8","1021302034"
"","0","3","1021302","","0","0","raira_cook_w","","9","1021302035"
"","","93","1021302","","","","0","","3","1021302036"
"","","21","1021302","0","","0","vo_obtent_1021302_01","","vo_obtent_1021302","1021302037"
"","","93","1021302","","","","0","","2.366","1021302038"
"","","101","1021302","","","","","","1021302040","1021302039"
"","","24","1021302","","","","0","","se_obtent_10213_drama_cook_lyrael","1021302040"
"","","22","1021302","","","","0","","0","1021302041"
"0","0","6","1021302","1","0","1","1","","1","1021302042"
"0","0","6","1021302","1","0","1","1","","2","1021302043"
"0","0","6","1021302","1","0","1","1","","3","1021302044"
"0","0","6","1021302","1","0","1","1","","4","1021302045"
"0","0","6","1021302","1","0","1","1","","5","1021302046"
"0","0","6","1021302","1","0","1","1","","6","1021302047"
"0","0","6","1021302","1","0","1","1","","7","1021302048"
"0","0","6","1021302","1","0","1","1","","8","1021302049"
"0","0","6","1021302","1","0","1","1","","9","1021302050"
"","","37","1021302","","","","eat","","1","1021302051"
"","","32","1021302","","","","0","","2","1021302052"
"","","32","1021302","","","","0","","5","1021302053"
"","","32","1021302","","","","1","","10","1021302054"
"","","32","1021302","","","","1","","100","1021302055"
"","","23","1021302","","","0","se_obtent_10213_drama_eat","","se_10067600","1021302056"
"","","93","1021302","","","","0","","0","1021302057"
"","","21","1021302","0","","0","vo_obtent_1021302_02","","vo_obtent_1021302","1021302058"
"","","93","1021302","","","","0","","2.8","1021302059"
"","","21","1021302","0","","0","vo_obtent_1021302_03","","vo_obtent_1021302","1021302060"
"","","93","1021302","","","","0","","2.6","1021302061"
"","","26","1021302","","","","","","2","1021302062"
"","","21","1021302","0","","0","vo_obtent_1021302_04","","vo_obtent_1021302","1021302063"
"","","93","1021302","","","","0","","2.5","1021302064"
"","","101","1021302","","","","","","1021302066","1021302065"
"","","32","1021302","","","","0","","10","1021302066"
"","","32","1021302","","","","0","","100","1021302067"
"","","32","1021302","","","","1","","20","1021302068"
"","","32","1021302","","","","1","","200","1021302069"
"","","32","1021302","","","","1","","300","1021302070"
"","","24","1021302","","","","0","","se_obtent_10213_drama_eat","1021302071"
"","","22","1021302","","","","0","","0","1021302072"
"","","21","1021302","0","","0","vo_obtent_1021302_05","","vo_obtent_1021302","1021302073"
"","","25","1021302","","","","bgm_MC319A","","bgm_MC319A","1021302074"
"","","23","1021302","","","0","se_obtent_10213_drama_break_1","","se_10067600","1021302075"
"","","93","1021302","","","","0","","3.5","1021302076"
"","","101","1021302","","","","","","1021302078","1021302077"
"","","37","1021302","","","","break_2","","20","1021302078"
"","","37","1021302","","","","break_2","","200","1021302079"
"","","37","1021302","","","","break_2","","300","1021302080"
"","","24","1021302","","","","0","","se_obtent_10213_drama_break_1","1021302081"
"","","22","1021302","","","","0","","0","1021302082"
"","","21","1021302","0","","0","vo_obtent_1021302_06","","vo_obtent_1021302","1021302083"
"","","23","1021302","","","0","se_obtent_10213_drama_break_2","","se_10067600","1021302084"
"","","93","1021302","","","","0","","4","1021302085"
"","","101","1021302","","","","","","1021302087","1021302086"
"","","37","1021302","","","","break_3","","20","1021302087"
"","","37","1021302","","","","break_3_02","","200","1021302088"
"","","37","1021302","","","","break_3","","300","1021302089"
"","","24","1021302","","","","0","","se_obtent_10213_drama_break_2","1021302090"
"","","22","1021302","","","","0","","0","1021302091"
"","","21","1021302","0","","0","vo_obtent_1021302_07","","vo_obtent_1021302","1021302092"
"","","23","1021302","","","0","se_obtent_10213_drama_break_3","","se_10067600","1021302093"
"","","93","1021302","","","","0","","5","1021302094"
"","","101","1021302","","","","","","1021302096","1021302095"
"","","37","1021302","","","","break_4","","300","1021302096"
"","","32","1021302","","","","1","","21","1021302097"
"","","93","1021302","","","","0","","0.2","1021302098"
"","","141","1021302","","","","","","0","1021302099"
"","","93","1021302","","","","0","","0.1","1021302100"
"","","92","1021302","","","","","","","1021302101"
"","","101","1021302","","","","","","1021302103","1021302102"
"","","24","1021302","","","","0","","se_obtent_10213_drama_break_3","1021302103"
"","","22","1021302","","","","0","","0","1021302104"
"","","32","1021302","","","","1","","22","1021302105"
"","","93","1021302","","","","0","","0.4","1021302106"
"1","1","31","1021303","0","","0","1","","1","1021303001"
"1","1","31","1021303","0","","0","2","","2","1021303002"
"1","1","31","1021303","0","","0","5","","5","1021303003"
"1","0","31","1021303","0","","0","10","","10","1021303004"
"1","0","31","1021303","0","","0","20","","20","1021303005"
"1","0","31","1021303","0","","0","21","","21","1021303006"
"1","0","31","1021303","0","","0","22","","22","1021303007"
"1","0","31","1021303","0","","0","100","","103","1021303008"
"1","0","31","1021303","0","","0","200","","203","1021303009"
"1","0","31","1021303","0","","0","300","","303","1021303010"
"-14","1","5","1021303","0","0","27","1","empty","1","1021303011"
"-14","1","5","1021303","0","0","28","2","empty","2","1021303012"
"-14","1","5","1021303","0","0","26","3","empty","2","1021303013"
"-14","1","5","1021303","0","0","25","4","empty","11","1021303014"
"-14","1","5","1021303","0","0","24","5","empty","12","1021303015"
"-24","1","5","1021303","-10","0","13","6","empty","11","1021303016"
"-24","1","5","1021303","-10","0","12","7","empty","12","1021303017"
"-14","1","5","1021303","0","0","29","8","empty","0","1021303018"
"-19","1","5","1021303","-5","0","10","9","empty","0","1021303019"
"1","0","6","1021303","0.56","0","0.63","0.23","","6","1021303020"
"1","0","6","1021303","0.56","0","0.63","0.23","","7","1021303021"
"1","0","6","1021303","0.56","0","0.63","0.23","","9","1021303022"
"","","141","1021303","","","","","","1","1021303023"
"","","91","1021303","","","","","","0","1021303024"
"","","93","1021303","","","","0","","0.033","1021303025"
"","","23","1021303","","","0","se_obtent_10213_drama_cook_lyrael","","se_10067600","1021303026"
"","0","3","1021303","","0","0","raira_cook","","1","1021303027"
"","0","3","1021303","","0","0","raira_cook","","2","1021303028"
"","0","3","1021303","","0","0","raira_end","","3","1021303029"
"","0","3","1021303","","0","0","raira_cook","","4","1021303030"
"","0","3","1021303","","0","0","raira_white","","5","1021303031"
"","0","3","1021303","","0","0","raira_cook","","6","1021303032"
"","0","3","1021303","","0","0","raira_white","","7","1021303033"
"","0","3","1021303","","0","0","raira_cook","","8","1021303034"
"","0","3","1021303","","0","0","raira_cook_w","","9","1021303035"
"","","93","1021303","","","","0","","3","1021303036"
"","","21","1021303","0","","0","vo_obtent_1021303_01","","vo_obtent_1021303","1021303037"
"","","93","1021303","","","","0","","2.366","1021303038"
"","","101","1021303","","","","","","1021303040","1021303039"
"","","24","1021303","","","","0","","se_obtent_10213_drama_cook_lyrael","1021303040"
"","","22","1021303","","","","0","","0","1021303041"
"0","0","6","1021303","1","0","1","1","","1","1021303042"
"0","0","6","1021303","1","0","1","1","","2","1021303043"
"0","0","6","1021303","1","0","1","1","","3","1021303044"
"0","0","6","1021303","1","0","1","1","","4","1021303045"
"0","0","6","1021303","1","0","1","1","","5","1021303046"
"0","0","6","1021303","1","0","1","1","","6","1021303047"
"0","0","6","1021303","1","0","1","1","","7","1021303048"
"0","0","6","1021303","1","0","1","1","","8","1021303049"
"0","0","6","1021303","1","0","1","1","","9","1021303050"
"","","37","1021303","","","","eat","","1","1021303051"
"","","32","1021303","","","","0","","2","1021303052"
"","","32","1021303","","","","0","","5","1021303053"
"","","32","1021303","","","","1","","10","1021303054"
"","","32","1021303","","","","1","","100","1021303055"
"","","23","1021303","","","0","se_obtent_10213_drama_eat","","se_10067600","1021303056"
"","","93","1021303","","","","0","","0","1021303057"
"","","21","1021303","0","","0","vo_obtent_1021303_02","","vo_obtent_1021303","1021303058"
"","","93","1021303","","","","0","","2.8","1021303059"
"","","21","1021303","0","","0","vo_obtent_1021303_03","","vo_obtent_1021303","1021303060"
"","","93","1021303","","","","0","","2.6","1021303061"
"","","26","1021303","","","","","","2","1021303062"
"","","21","1021303","0","","0","vo_obtent_1021303_04","","vo_obtent_1021303","1021303063"
"","","93","1021303","","","","0","","2.5","1021303064"
"","","101","1021303","","","","","","1021303066","1021303065"
"","","32","1021303","","","","0","","10","1021303066"
"","","32","1021303","","","","0","","100","1021303067"
"","","32","1021303","","","","1","","20","1021303068"
"","","32","1021303","","","","1","","200","1021303069"
"","","32","1021303","","","","1","","300","1021303070"
"","","24","1021303","","","","0","","se_obtent_10213_drama_eat","1021303071"
"","","22","1021303","","","","0","","0","1021303072"
"","","21","1021303","0","","0","vo_obtent_1021303_05","","vo_obtent_1021303","1021303073"
"","","25","1021303","","","","bgm_MC319A","","bgm_MC319A","1021303074"
"","","23","1021303","","","0","se_obtent_10213_drama_break_1","","se_10067600","1021303075"
"","","93","1021303","","","","0","","3.5","1021303076"
"","","101","1021303","","","","","","1021303078","1021303077"
"","","37","1021303","","","","break_2","","20","1021303078"
"","","37","1021303","","","","break_2","","200","1021303079"
"","","37","1021303","","","","break_2","","300","1021303080"
"","","24","1021303","","","","0","","se_obtent_10213_drama_break_1","1021303081"
"","","22","1021303","","","","0","","0","1021303082"
"","","21","1021303","0","","0","vo_obtent_1021303_06","","vo_obtent_1021303","1021303083"
"","","23","1021303","","","0","se_obtent_10213_drama_break_2","","se_10067600","1021303084"
"","","93","1021303","","","","0","","4","1021303085"
"","","101","1021303","","","","","","1021303087","1021303086"
"","","37","1021303","","","","break_3","","20","1021303087"
"","","37","1021303","","","","break_3","","200","1021303088"
"","","37","1021303","","","","break_3","","300","1021303089"
"","","24","1021303","","","","0","","se_obtent_10213_drama_break_2","1021303090"
"","","22","1021303","","","","0","","0","1021303091"
"","","21","1021303","0","","0","vo_obtent_1021303_07","","vo_obtent_1021303","1021303092"
"","","23","1021303","","","0","se_obtent_10213_drama_break_3","","se_10067600","1021303093"
"","","93","1021303","","","","0","","5","1021303094"
"","","101","1021303","","","","","","1021303096","1021303095"
"","","37","1021303","","","","break_4","","300","1021303096"
"","","32","1021303","","","","1","","21","1021303097"
"","","93","1021303","","","","0","","0.2","1021303098"
"","","141","1021303","","","","","","0","1021303099"
"","","93","1021303","","","","0","","0.1","1021303100"
"","","92","1021303","","","","","","","1021303101"
"","","101","1021303","","","","","","1021303103","1021303102"
"","","24","1021303","","","","0","","se_obtent_10213_drama_break_3","1021303103"
"","","22","1021303","","","","0","","0","1021303104"
"","","32","1021303","","","","1","","22","1021303105"
"","","93","1021303","","","","0","","0.4","1021303106"
"1","1","31","1021304","0","","0","1","","1","1021304001"
"1","1","31","1021304","0","","0","2","","2","1021304002"
"1","1","31","1021304","0","","0","5","","5","1021304003"
"1","0","31","1021304","0","","0","10","","10","1021304004"
"1","0","31","1021304","0","","0","20","","20","1021304005"
"1","0","31","1021304","0","","0","21","","21","1021304006"
"1","0","31","1021304","0","","0","22","","22","1021304007"
"1","0","31","1021304","0","","0","100","","104","1021304008"
"1","0","31","1021304","0","","0","200","","204","1021304009"
"1","0","31","1021304","0","","0","300","","304","1021304010"
"-14","1","5","1021304","0","0","27","1","empty","1","1021304011"
"-14","1","5","1021304","0","0","28","2","empty","2","1021304012"
"-14","1","5","1021304","0","0","26","3","empty","2","1021304013"
"-14","1","5","1021304","0","0","25","4","empty","11","1021304014"
"-14","1","5","1021304","0","0","24","5","empty","12","1021304015"
"-24","1","5","1021304","-10","0","13","6","empty","11","1021304016"
"-24","1","5","1021304","-10","0","12","7","empty","12","1021304017"
"-14","1","5","1021304","0","0","29","8","empty","0","1021304018"
"-19","1","5","1021304","-5","0","10","9","empty","0","1021304019"
"1","0","6","1021304","0.56","0","0.63","0.23","","6","1021304020"
"1","0","6","1021304","0.56","0","0.63","0.23","","7","1021304021"
"1","0","6","1021304","0.56","0","0.63","0.23","","9","1021304022"
"","","141","1021304","","","","","","1","1021304023"
"","","91","1021304","","","","","","0","1021304024"
"","","93","1021304","","","","0","","0.033","1021304025"
"","","23","1021304","","","0","se_obtent_10213_drama_cook_lyrael","","se_10067600","1021304026"
"","0","3","1021304","","0","0","raira_cook","","1","1021304027"
"","0","3","1021304","","0","0","raira_cook","","2","1021304028"
"","0","3","1021304","","0","0","raira_end","","3","1021304029"
"","0","3","1021304","","0","0","raira_cook","","4","1021304030"
"","0","3","1021304","","0","0","raira_white","","5","1021304031"
"","0","3","1021304","","0","0","raira_cook","","6","1021304032"
"","0","3","1021304","","0","0","raira_white","","7","1021304033"
"","0","3","1021304","","0","0","raira_cook","","8","1021304034"
"","0","3","1021304","","0","0","raira_cook_w","","9","1021304035"
"","","93","1021304","","","","0","","3","1021304036"
"","","21","1021304","0","","0","vo_obtent_1021304_01","","vo_obtent_1021304","1021304037"
"","","93","1021304","","","","0","","2.366","1021304038"
"","","101","1021304","","","","","","1021304040","1021304039"
"","","24","1021304","","","","0","","se_obtent_10213_drama_cook_lyrael","1021304040"
"","","22","1021304","","","","0","","0","1021304041"
"0","0","6","1021304","1","0","1","1","","1","1021304042"
"0","0","6","1021304","1","0","1","1","","2","1021304043"
"0","0","6","1021304","1","0","1","1","","3","1021304044"
"0","0","6","1021304","1","0","1","1","","4","1021304045"
"0","0","6","1021304","1","0","1","1","","5","1021304046"
"0","0","6","1021304","1","0","1","1","","6","1021304047"
"0","0","6","1021304","1","0","1","1","","7","1021304048"
"0","0","6","1021304","1","0","1","1","","8","1021304049"
"0","0","6","1021304","1","0","1","1","","9","1021304050"
"","","37","1021304","","","","eat","","1","1021304051"
"","","32","1021304","","","","0","","2","1021304052"
"","","32","1021304","","","","0","","5","1021304053"
"","","32","1021304","","","","1","","10","1021304054"
"","","32","1021304","","","","1","","100","1021304055"
"","","23","1021304","","","0","se_obtent_10213_drama_eat","","se_10067600","1021304056"
"","","93","1021304","","","","0","","0","1021304057"
"","","21","1021304","0","","0","vo_obtent_1021304_02","","vo_obtent_1021304","1021304058"
"","","93","1021304","","","","0","","2.8","1021304059"
"","","21","1021304","0","","0","vo_obtent_1021304_03","","vo_obtent_1021304","1021304060"
"","","93","1021304","","","","0","","2.8","1021304061"
"","","26","1021304","","","","","","2","1021304062"
"","","21","1021304","0","","0","vo_obtent_1021304_04","","vo_obtent_1021304","1021304063"
"","","93","1021304","","","","0","","2.3","1021304064"
"","","101","1021304","","","","","","1021304066","1021304065"
"","","32","1021304","","","","0","","10","1021304066"
"","","32","1021304","","","","0","","100","1021304067"
"","","32","1021304","","","","1","","20","1021304068"
"","","32","1021304","","","","1","","200","1021304069"
"","","32","1021304","","","","1","","300","1021304070"
"","","24","1021304","","","","0","","se_obtent_10213_drama_eat","1021304071"
"","","22","1021304","","","","0","","0","1021304072"
"","","21","1021304","0","","0","vo_obtent_1021304_05","","vo_obtent_1021304","1021304073"
"","","25","1021304","","","","bgm_MC319A","","bgm_MC319A","1021304074"
"","","23","1021304","","","0","se_obtent_10213_drama_break_1","","se_10067600","1021304075"
"","","93","1021304","","","","0","","3.5","1021304076"
"","","101","1021304","","","","","","1021304078","1021304077"
"","","37","1021304","","","","break_2","","20","1021304078"
"","","37","1021304","","","","break_2","","200","1021304079"
"","","37","1021304","","","","break_2","","300","1021304080"
"","","24","1021304","","","","0","","se_obtent_10213_drama_break_1","1021304081"
"","","22","1021304","","","","0","","0","1021304082"
"","","21","1021304","0","","0","vo_obtent_1021304_06","","vo_obtent_1021304","1021304083"
"","","23","1021304","","","0","se_obtent_10213_drama_break_2","","se_10067600","1021304084"
"","","93","1021304","","","","0","","4","1021304085"
"","","101","1021304","","","","","","1021304087","1021304086"
"","","37","1021304","","","","break_3","","20","1021304087"
"","","37","1021304","","","","break_3","","200","1021304088"
"","","37","1021304","","","","break_3","","300","1021304089"
"","","24","1021304","","","","0","","se_obtent_10213_drama_break_2","1021304090"
"","","22","1021304","","","","0","","0","1021304091"
"","","21","1021304","0","","0","vo_obtent_1021304_07","","vo_obtent_1021304","1021304092"
"","","23","1021304","","","0","se_obtent_10213_drama_break_3","","se_10067600","1021304093"
"","","93","1021304","","","","0","","5","1021304094"
"","","101","1021304","","","","","","1021304096","1021304095"
"","","37","1021304","","","","break_4","","300","1021304096"
"","","32","1021304","","","","1","","21","1021304097"
"","","93","1021304","","","","0","","0.2","1021304098"
"","","141","1021304","","","","","","0","1021304099"
"","","93","1021304","","","","0","","0.1","1021304100"
"","","92","1021304","","","","","","","1021304101"
"","","101","1021304","","","","","","1021304103","1021304102"
"","","24","1021304","","","","0","","se_obtent_10213_drama_break_3","1021304103"
"","","22","1021304","","","","0","","0","1021304104"
"","","32","1021304","","","","1","","22","1021304105"
"","","93","1021304","","","","0","","0.4","1021304106"
"1","1","31","1021305","0","","0","1","","1","1021305001"
"1","1","31","1021305","0","","0","2","","2","1021305002"
"1","1","31","1021305","0","","0","5","","5","1021305003"
"1","0","31","1021305","0","","0","10","","10","1021305004"
"1","0","31","1021305","0","","0","20","","20","1021305005"
"1","0","31","1021305","0","","0","21","","21","1021305006"
"1","0","31","1021305","0","","0","22","","22","1021305007"
"1","0","31","1021305","0","","0","100","","105","1021305008"
"1","0","31","1021305","0","","0","200","","205","1021305009"
"1","0","31","1021305","0","","0","300","","305","1021305010"
"-14","1","5","1021305","0","0","27","1","empty","1","1021305011"
"-14","1","5","1021305","0","0","28","2","empty","2","1021305012"
"-14","1","5","1021305","0","0","26","3","empty","2","1021305013"
"-14","1","5","1021305","0","0","25","4","empty","11","1021305014"
"-14","1","5","1021305","0","0","24","5","empty","12","1021305015"
"-24","1","5","1021305","-10","0","13","6","empty","11","1021305016"
"-24","1","5","1021305","-10","0","12","7","empty","12","1021305017"
"-14","1","5","1021305","0","0","29","8","empty","0","1021305018"
"-19","1","5","1021305","-5","0","10","9","empty","0","1021305019"
"1","0","6","1021305","0.56","0","0.63","0.23","","6","1021305020"
"1","0","6","1021305","0.56","0","0.63","0.23","","7","1021305021"
"1","0","6","1021305","0.56","0","0.63","0.23","","9","1021305022"
"","","141","1021305","","","","","","1","1021305023"
"","","91","1021305","","","","","","0","1021305024"
"","","93","1021305","","","","0","","0.033","1021305025"
