81a6b6e3bb0fd462d645f4d02da887435455ba568d3ff58d412a4a61a3425783,9a15154129822554f3dda3eba72ff2f88a6f8badf65e5f9050694cbece05c7a3,b570630ef6d10cf2d3c6fb9cb914b0f2c3e1b89dce0c9e13cc59ff98b21c2bfc,2f76242176548c4b0d3712b5c86734a82668b2b751f30f465fb239eca7b2714f,a61cc0823b94ac293c0b043b64654f725cd9540bb4a5bf778a5f6fb0fee118fe,e02d316bb8402c4b311d5da12b1902bdb3936716a0dd7d84b2b7d17487c430d0
"52","0","99001027","91002","8","30"
"53","1001","99001028","11001028","15","1"
"54","0","99001028","91002","8","30"
"55","1002","99001029","11001029","15","1"
"56","0","99001029","91002","8","30"
"57","1003","99001030","11001030","15","1"
"58","0","99001030","91002","8","30"
"59","1001","99001031","11001031","15","1"
"60","0","99001031","91002","8","30"
"61","1001","99001032","11001032","15","1"
"62","0","99001032","91002","8","30"
"63","1002","99001033","11001033","15","1"
"64","0","99001033","91002","8","30"
"65","1003","99001034","11001034","15","1"
"66","0","99001034","91002","8","30"
"75","1001","99001039","11001039","15","0"
"76","1002","99001040","11001040","15","0"
"77","1003","99001041","11001041","15","0"
"78","1001","99001042","11001042","15","1"
"79","0","99001042","91002","8","30"
"80","1001","99001043","11001043","15","1"
"81","0","99001043","91002","8","30"
"82","1002","99001044","11001044","15","1"
"83","0","99001044","91002","8","30"
"84","1003","99001045","11001045","15","1"
"85","0","99001045","91002","8","30"
"86","1001","99001046","11001046","15","1"
"87","1001","99001046","11001050","15","1"
"88","0","99001046","91002","8","30"
"89","1001","99001047","11001047","15","1"
"90","0","99001047","91002","8","30"
"91","1002","99001048","11001048","15","1"
"92","0","99001048","91002","8","30"
"93","1003","99001049","11001049","15","1"
"94","0","99001049","91002","8","30"
"95","1001","99001051","11001051","15","1"
"96","0","99001051","91002","8","30"
"97","1001","99001052","11001052","15","1"
"98","0","99001052","91002","8","30"
"99","1002","99001053","11001053","15","1"
"100","0","99001053","91002","8","30"
"101","1003","99001054","11001054","15","1"
"102","0","99001054","91002","8","30"
"103","1001","99001055","11001055","15","1"
"104","0","99001055","91002","8","30"
"105","1001","99001056","11001056","15","1"
"106","0","99001056","91002","8","30"
"107","1002","99001057","11001057","15","1"
"108","0","99001057","91002","8","30"
"109","1003","99001058","11001058","15","1"
"110","0","99001058","91002","8","30"
"111","1001","99001059","11001059","15","1"
"112","0","99001059","91002","8","30"
"113","1001","99001060","11001060","15","1"
"114","0","99001060","91002","8","30"
"115","1002","99001061","11001061","15","1"
"116","0","99001061","91002","8","30"
"117","1003","99001062","11001062","15","1"
"118","0","99001062","91002","8","30"
"119","1001","99001063","11001063","15","1"
"120","0","99001063","91002","8","30"
"121","1001","99001064","11001064","15","1"
"122","0","99001064","91002","8","30"
"123","1002","99001065","11001065","15","1"
"124","0","99001065","91002","8","30"
"125","1003","99001066","11001066","15","1"
"126","0","99001066","91002","8","30"
"127","1001","99001067","11001067","15","1"
"128","0","99001067","91002","8","30"
"129","1001","99001068","11001068","15","1"
"130","0","99001068","91002","8","30"
"131","1002","99001069","11001069","15","1"
"132","0","99001069","91002","8","30"
"133","1003","99001070","11001070","15","1"
"134","0","99001070","91002","8","30"
"135","1001","99001071","11001071","15","0"
"136","1002","99001072","11001072","15","0"
"137","1003","99001073","11001073","15","0"
"138","1001","99001074","11001074","15","1"
"139","0","99001074","91002","8","30"
"140","1001","99001075","11001075","15","1"
"141","0","99001075","91002","8","30"
"142","1002","99001076","11001076","15","1"
"143","0","99001076","91002","8","30"
"144","1003","99001077","11001077","15","1"
"145","0","99001077","91002","8","30"
"146","1001","99001078","11001078","15","1"
"147","0","99001078","91002","8","30"
"148","1001","99001079","11001079","15","1"
"149","0","99001079","91002","8","30"
"150","1002","99001080","11001080","15","1"
"151","0","99001080","91002","8","30"
"152","1003","99001081","11001081","15","1"
"153","0","99001081","91002","8","30"
"154","1001","99001082","11001082","15","1"
"155","0","99001082","91002","8","30"
"156","1001","99001083","11001083","15","1"
"157","0","99001083","91002","8","30"
"158","1002","99001084","11001084","15","1"
"159","0","99001084","91002","8","30"
"160","1003","99001085","11001085","15","1"
"161","0","99001085","91002","8","30"
"162","1001","99001086","11001086","15","0"
"163","1002","99001087","11001087","15","0"
"164","1002","99001088","11001088","15","0"
"165","1002","99001089","11001089","15","0"
"166","1003","99001090","11001090","15","0"
"167","1001","99001091","11001091","15","1"
"168","0","99001091","91002","8","30"
"169","1001","99001092","11001092","15","1"
"170","0","99001092","91002","8","30"
"171","1002","99001093","11001093","15","1"
"172","0","99001093","91002","8","30"
"173","1003","99001094","11001094","15","1"
"174","0","99001094","91002","8","30"
"175","1001","99001095","11001095","15","1"
"176","0","99001095","91002","8","30"
"177","1001","99001096","11001096","15","1"
"178","0","99001096","91002","8","30"
"179","1002","99001097","11001097","15","1"
"180","0","99001097","91002","8","30"
"181","1003","99001098","11001098","15","1"
"182","0","99001098","91002","8","30"
"183","1001","99001099","11001099","15","1"
"184","0","99001099","91002","8","30"
"185","1001","99001100","11001100","15","1"
"186","0","99001100","91002","8","30"
"187","1002","99001101","11001101","15","1"
"188","0","99001101","91002","8","30"
"189","1003","99001102","11001102","15","1"
"190","0","99001102","91002","8","30"
"191","1001","99001103","11001103","15","1"
"192","0","99001103","91002","8","30"
"193","1001","99001104","11001104","15","1"
"194","0","99001104","91002","8","30"
"195","1002","99001105","11001105","15","1"
"196","0","99001105","91002","8","30"
"197","1003","99001106","11001106","15","1"
"198","0","99001106","91002","8","30"
"199","1001","99001107","11001107","15","1"
"200","0","99001107","91002","8","30"
"201","1001","99001108","11001108","15","1"
"202","0","99001108","91002","8","30"
"203","1002","99001109","11001109","15","1"
"204","0","99001109","91002","8","30"
"205","1003","99001110","11001110","15","1"
"206","0","99001110","91002","8","30"
"207","1001","99001111","11001111","15","1"
"208","0","99001111","91002","8","30"
"209","1001","99001112","11001112","15","1"
"210","0","99001112","91002","8","30"
"211","1002","99001113","11001113","15","1"
"212","0","99001113","91002","8","30"
"213","1003","99001114","11001114","15","1"
"214","0","99001114","91002","8","30"
"215","1001","99001115","11001115","15","1"
"216","0","99001115","91002","8","30"
"217","1001","99001116","11001116","15","1"
"218","0","99001116","91002","8","30"
"219","1002","99001117","11001117","15","1"
"220","0","99001117","91002","8","30"
"221","1003","99001118","11001118","15","1"
"222","0","99001118","91002","8","30"
"223","1001","99001119","11001119","15","1"
"224","0","99001119","91002","8","30"
"225","1001","99001120","11001120","15","1"
"226","0","99001120","91002","8","30"
"227","1002","99001121","11001121","15","1"
"228","0","99001121","91002","8","30"
"229","1003","99001122","11001122","15","1"
"230","0","99001122","91002","8","30"
"231","1001","99001123","11001123","15","1"
"232","0","99001123","91002","8","30"
"233","1001","99001124","11001124","15","1"
"234","0","99001124","91002","8","30"
"235","1002","99001125","11001125","15","1"
"236","0","99001125","91002","8","30"
"237","1003","99001126","11001126","15","1"
"238","0","99001126","91002","8","30"
"239","1001","99001127","11001127","15","1"
"240","0","99001127","91002","8","30"
"241","1001","99001128","11001128","15","1"
"242","0","99001128","91002","8","30"
"243","1002","99001129","11001129","15","1"
"244","0","99001129","91002","8","30"
"245","1003","99001130","11001130","15","1"
"246","0","99001130","91002","8","30"
"247","1003","99001131","11001131","15","1"
"248","1001","99001132","11001132","15","1"
"249","0","99001132","91002","8","30"
"250","1001","99001133","11001133","15","1"
"251","0","99001133","91002","8","30"
"252","1002","99001134","11001134","15","1"
"253","0","99001134","91002","8","30"
"254","1003","99001135","11001135","15","1"
"255","0","99001135","91002","8","30"
"256","1001","99001136","11001136","15","1"
"257","0","99001136","91002","8","30"
"258","1001","99001137","11001137","15","1"
"259","0","99001137","91002","8","30"
"260","1002","99001138","11001138","15","1"
"261","0","99001138","91002","8","30"
"262","1003","99001139","11001139","15","1"
"263","0","99001139","91002","8","30"
"264","1003","99001140","11001140","15","1"
"265","1001","99001142","11001142","15","1"
"266","0","99001142","91002","8","30"
"267","1001","99001143","11001143","15","1"
"268","0","99001143","91002","8","30"
"269","1002","99001144","11001144","15","1"
"270","0","99001144","91002","8","30"
"271","1003","99001145","11001145","15","1"
"272","0","99001145","91002","8","30"
"273","1001","99001146","11001146","15","0"
"274","1002","99001147","11001147","15","0"
"275","1001","99001148","11001148","15","1"
"276","0","99001148","91002","8","30"
"277","1001","99001149","11001149","15","1"
"278","0","99001149","91002","8","30"
"279","1002","99001150","11001150","15","1"
"280","0","99001150","91002","8","30"
"281","1003","99001151","11001151","15","1"
"282","0","99001151","91002","8","30"
"283","1001","99001152","11001152","15","1"
"284","0","99001152","91002","8","30"
"285","1001","99001153","11001153","15","1"
"286","0","99001153","91002","8","30"
"287","1002","99001154","11001154","15","1"
"288","0","99001154","91002","8","30"
"289","1003","99001155","11001155","15","1"
"290","0","99001155","91002","8","30"
"291","1001","99001156","11001156","15","1"
"292","0","99001156","91002","8","30"
"293","1001","99001157","11001157","15","1"
"294","0","99001157","91002","8","30"
"295","1002","99001158","11001158","15","1"
"296","0","99001158","91002","8","30"
"297","1003","99001159","11001159","15","1"
"298","0","99001159","91002","8","30"
"299","1001","99001160","11001160","15","1"
"300","0","99001160","91002","8","30"
"301","1001","99001161","11001161","15","1"
"302","0","99001161","91002","8","30"
"303","1002","99001162","11001162","15","1"
"304","0","99001162","91002","8","30"
"305","1003","99001163","11001163","15","1"
"306","0","99001163","91002","8","30"
"307","1002","99001164","11001164","15","1"
"308","1003","99001165","11001165","15","1"
"309","1001","99001166","11001166","15","1"
"310","0","99001166","91002","8","30"
"311","1001","99001167","11001167","15","1"
"312","0","99001167","91002","8","30"
"313","1002","99001168","11001168","15","1"
"314","0","99001168","91002","8","30"
"315","1003","99001169","11001169","15","1"
"316","0","99001169","91002","8","30"
"317","1001","99001170","11001170","15","1"
"318","0","99001170","91002","8","30"
"319","1001","99001171","11001171","15","1"
"320","0","99001171","91002","8","30"
"321","1002","99001172","11001172","15","1"
"322","0","99001172","91002","8","30"
"323","1003","99001173","11001173","15","1"
"324","0","99001173","91002","8","30"
"325","1001","99001174","11001174","15","1"
"326","0","99001174","91002","8","30"
"327","1001","99001175","11001175","15","1"
"328","0","99001175","91002","8","30"
"329","1002","99001176","11001176","15","1"
"330","0","99001176","91002","8","30"
"331","1003","99001177","11001177","15","1"
"332","0","99001177","91002","8","30"
"333","1001","99001178","11001178","15","1"
"334","0","99001178","91002","8","30"
"335","1001","99001179","11001179","15","1"
"336","0","99001179","91002","8","30"
"337","1002","99001180","11001180","15","1"
"338","0","99001180","91002","8","30"
"339","1003","99001181","11001181","15","1"
"340","0","99001181","91002","8","30"
"341","1001","99001182","11001182","15","1"
"342","0","99001182","91002","8","30"
"343","1001","99001183","11001183","15","1"
"344","0","99001183","91002","8","30"
"345","1002","99001184","11001184","15","1"
"346","0","99001184","91002","8","30"
"347","1003","99001185","11001185","15","1"
"348","0","99001185","91002","8","30"
"349","1001","99001186","11001186","15","1"
"350","0","99001186","91002","8","30"
"351","1001","99001187","11001187","15","1"
"352","0","99001187","91002","8","30"
"353","1002","99001188","11001188","15","1"
"354","0","99001188","91002","8","30"
"355","1003","99001189","11001189","15","1"
"356","0","99001189","91002","8","30"
"357","1001","99001190","11001190","15","1"
"358","0","99001190","91002","8","30"
"359","1001","99001191","11001191","15","1"
"360","0","99001191","91002","8","30"
"361","1002","99001192","11001192","15","1"
"362","0","99001192","91002","8","30"
"363","1003","99001193","11001193","15","1"
"364","0","99001193","91002","8","30"
"365","1001","99001194","11001194","15","1"
"366","0","99001194","91002","8","30"
"367","1001","99001195","11001195","15","1"
"368","0","99001195","91002","8","30"
"369","1002","99001196","11001196","15","1"
"370","0","99001196","91002","8","30"
"371","1003","99001197","11001197","15","1"
"372","0","99001197","91002","8","30"
"373","1002","99001198","11001198","15","1"
"374","1003","99001199","11001199","15","1"
"375","1001","99001200","11001200","15","1"
"376","0","99001200","91002","8","30"
"377","1001","99001201","11001201","15","1"
"378","0","99001201","91002","8","30"
"379","1002","99001202","11001202","15","1"
"380","0","99001202","91002","8","30"
"381","1003","99001203","11001203","15","1"
"382","0","99001203","91002","8","30"
"383","1003","99001204","11001204","15","1"
"384","1001","99001205","11001205","15","1"
"385","0","99001205","91002","8","30"
"386","1001","99001206","11001206","15","1"
"387","0","99001206","91002","8","30"
"388","1002","99001207","11001207","15","1"
"389","0","99001207","91002","8","30"
"390","1003","99001208","11001208","15","1"
"391","0","99001208","91002","8","30"
"392","1001","99001209","11001209","15","1"
"393","0","99001209","91002","8","30"
"394","1001","99001210","11001210","15","1"
"395","0","99001210","91002","8","30"
"396","1002","99001211","11001211","15","1"
"397","0","99001211","91002","8","30"
"398","1003","99001212","11001212","15","1"
"399","0","99001212","91002","8","30"
"400","1001","99001213","11001213","15","1"
"401","0","99001213","91002","8","30"
"402","1001","99001214","11001214","15","1"
"403","0","99001214","91002","8","30"
"404","1002","99001215","11001215","15","1"
"405","0","99001215","91002","8","30"
"406","1003","99001216","11001216","15","1"
"407","0","99001216","91002","8","30"
"408","1001","99001217","11001217","15","1"
"409","0","99001217","91002","8","30"
"410","1001","99001218","11001218","15","1"
"411","0","99001218","91002","8","30"
"412","1002","99001219","11001219","15","1"
"413","0","99001219","91002","8","30"
"414","1003","99001220","11001220","15","1"
"415","0","99001220","91002","8","30"
"416","1001","99001221","11001221","15","1"
"417","0","99001221","91002","8","30"
"418","1001","99001222","11001222","15","1"
"419","0","99001222","91002","8","30"
"420","1002","99001223","11001223","15","1"
"421","0","99001223","91002","8","30"
"422","1003","99001224","11001224","15","1"
"423","0","99001224","91002","8","30"
"424","1001","99001225","11001225","15","1"
"425","0","99001225","91002","8","30"
"426","1001","99001226","11001226","15","1"
"427","0","99001226","91002","8","30"
"428","1002","99001227","11001227","15","1"
"429","0","99001227","91002","8","30"
"430","1003","99001228","11001228","15","1"
"431","0","99001228","91002","8","30"
"432","1001","99001229","11001229","15","1"
"433","0","99001229","91002","8","30"
"434","1001","99001230","11001230","15","1"
"435","0","99001230","91002","8","30"
"436","1002","99001231","11001231","15","1"
"437","0","99001231","91002","8","30"
"438","1003","99001232","11001232","15","1"
"439","0","99001232","91002","8","30"
"440","1001","99001233","11001233","15","1"
"441","0","99001233","91002","8","30"
"442","1001","99001234","11001234","15","1"
"443","0","99001234","91002","8","30"
"444","1002","99001235","11001235","15","1"
"445","0","99001235","91002","8","30"
"446","1003","99001236","11001236","15","1"
"447","0","99001236","91002","8","30"
"448","1001","99001237","11001237","15","1"
"449","0","99001237","91002","8","30"
"450","1001","99001238","11001238","15","1"
"451","0","99001238","91002","8","30"
"452","1002","99001239","11001239","15","1"
"453","0","99001239","91002","8","30"
"454","1003","99001240","11001240","15","1"
"455","0","99001240","91002","8","30"
"456","1001","99001241","11001241","15","1"
"457","0","99001241","91002","8","30"
"458","1001","99001242","11001242","15","1"
"459","0","99001242","91002","8","30"
"460","1002","99001243","11001243","15","1"
"461","0","99001243","91002","8","30"
"462","1003","99001244","11001244","15","1"
"463","0","99001244","91002","8","30"
"464","1001","99001245","11001245","15","1"
"465","0","99001245","91002","8","30"
"466","1001","99001246","11001246","15","1"
"467","0","99001246","91002","8","30"
"468","1002","99001247","11001247","15","1"
"469","0","99001247","91002","8","30"
"470","1003","99001248","11001248","15","1"
"471","0","99001248","91002","8","30"
"472","1003","99001249","11001249","15","1"
"473","1001","99001250","11001250","15","1"
"474","0","99001250","91002","8","30"
"475","1001","99001251","11001251","15","1"
"476","0","99001251","91002","8","30"
"477","1002","99001252","11001252","15","1"
"478","0","99001252","91002","8","30"
"479","1003","99001253","11001253","15","1"
"480","0","99001253","91002","8","30"
"481","1001","99001254","11001254","15","1"
"482","0","99001254","91002","8","30"
"483","1001","99001255","11001255","15","1"
"484","0","99001255","91002","8","30"
"485","1002","99001256","11001256","15","1"
"486","0","99001256","91002","8","30"
"487","1003","99001257","11001257","15","1"
"488","0","99001257","91002","8","30"
"489","1001","99001258","11001258","15","1"
"490","0","99001258","91002","8","30"
"491","1001","99001259","11001259","15","1"
"492","0","99001259","91002","8","30"
"493","1002","99001260","11001260","15","1"
"494","0","99001260","91002","8","30"
"495","1003","99001261","11001261","15","1"
"496","0","99001261","91002","8","30"
"497","1001","99001262","11001262","15","1"
"498","1001","99001263","11001263","15","1"
"499","1001","99001264","11001264","15","1"
"500","1002","99001265","11001265","15","1"
"501","1003","99001266","11001266","15","1"
"502","1001","99001267","11001267","15","1"
"503","0","99001267","91002","8","30"
"504","1001","99001268","11001268","15","1"
"505","0","99001268","91002","8","30"
"506","1002","99001269","11001269","15","1"
"507","0","99001269","91002","8","30"
"508","1003","99001270","11001270","15","1"
"509","0","99001270","91002","8","30"
"510","1003","99001271","11001271","15","1"
"511","1001","99001272","11001272","15","1"
"512","0","99001272","91002","8","30"
"513","1001","99001273","11001273","15","1"
"514","0","99001273","91002","8","30"
"515","1002","99001274","11001274","15","1"
"516","0","99001274","91002","8","30"
"517","1003","99001275","11001275","15","1"
"518","0","99001275","91002","8","30"
"519","1003","99001276","11001276","15","1"
"520","1001","99001277","11001277","15","1"
"521","0","99001277","91002","8","30"
"522","1001","99001278","11001278","15","1"
"523","0","99001278","91002","8","30"
"524","1002","99001279","11001279","15","1"
"525","0","99001279","91002","8","30"
"526","1003","99001280","11001280","15","1"
"527","0","99001280","91002","8","30"
"528","1001","99001281","11001281","15","1"
"529","0","99001281","91002","8","30"
"530","1001","99001282","11001282","15","1"
"531","0","99001282","91002","8","30"
"532","1002","99001283","11001283","15","1"
"533","0","99001283","91002","8","30"
"534","1003","99001284","11001284","15","1"
"535","0","99001284","91002","8","30"
"536","1003","99001285","11001285","15","1"
"537","1001","99001286","11001286","15","1"
"538","0","99001286","91002","8","30"
"539","1001","99001287","11001287","15","1"
"540","0","99001287","91002","8","30"
"541","1002","99001288","11001288","15","1"
"542","0","99001288","91002","8","30"
"543","1003","99001289","11001289","15","1"
"544","0","99001289","91002","8","30"
"545","1001","99001290","11001290","15","1"
"546","0","99001290","91002","8","30"
"547","1001","99001291","11001291","15","1"
"548","0","99001291","91002","8","30"
"549","1002","99001292","11001292","15","1"
"550","0","99001292","91002","8","30"
"551","1003","99001293","11001293","15","1"
"552","0","99001293","91002","8","30"
"553","1001","99001294","11001294","15","1"
"554","0","99001294","91002","8","30"
"555","1001","99001295","11001295","15","1"
"556","0","99001295","91002","8","30"
"557","1002","99001296","11001296","15","1"
"558","0","99001296","91002","8","30"
"559","1003","99001297","11001297","15","1"
"560","0","99001297","91002","8","30"
"561","1001","99001298","11001298","15","1"
"562","0","99001298","91002","8","30"
"563","1001","99001299","11001299","15","1"
"564","0","99001299","91002","8","30"
"565","1002","99001300","11001300","15","1"
"566","0","99001300","91002","8","30"
"567","1003","99001301","11001301","15","1"
"568","0","99001301","91002","8","30"
"569","1003","99001302","11001302","15","1"
"570","1003","99001303","11001303","15","1"
"571","1003","99001304","11001304","15","1"
"572","1001","99001305","11001305","15","1"
"573","0","99001305","91002","8","30"
"574","1001","99001306","11001306","15","1"
"575","0","99001306","91002","8","30"
"576","1002","99001307","11001307","15","1"
"577","0","99001307","91002","8","30"
"578","1003","99001308","11001308","15","1"
"579","0","99001308","91002","8","30"
"580","1001","99001309","11001309","15","1"
"581","0","99001309","91002","8","30"
"582","1001","99001310","11001310","15","1"
"583","0","99001310","91002","8","30"
"584","1002","99001311","11001311","15","1"
"585","0","99001311","91002","8","30"
"586","1003","99001312","11001312","15","1"
"587","0","99001312","91002","8","30"
"588","1003","99001313","11001313","15","1"
"589","1001","99001314","11001314","15","1"
"590","0","99001314","91002","8","30"
"591","1001","99001315","11001315","15","1"
"592","0","99001315","91002","8","30"
"593","1002","99001316","11001316","15","1"
"594","0","99001316","91002","8","30"
"595","1003","99001317","11001317","15","1"
"596","0","99001317","91002","8","30"
"597","1003","99001318","11001318","15","1"
"598","1001","99001319","11001319","15","1"
"599","0","99001319","91002","8","30"
"600","1001","99001320","11001320","15","1"
"601","0","99001320","91002","8","30"
"602","1002","99001321","11001321","15","1"
"603","0","99001321","91002","8","30"
"604","1003","99001322","11001322","15","1"
"605","0","99001322","91002","8","30"
"606","1003","99001323","11001323","15","1"
"607","1001","99001324","11001324","15","1"
"608","0","99001324","91002","8","30"
"609","1001","99001325","11001325","15","1"
"610","0","99001325","91002","8","30"
"611","1002","99001326","11001326","15","1"
"612","0","99001326","91002","8","30"
"613","1003","99001327","11001327","15","1"
"614","0","99001327","91002","8","30"
"615","1003","99001328","11001328","15","1"
"616","1001","99001329","11001329","15","1"
"617","0","99001329","91002","8","30"
"618","1001","99001330","11001330","15","1"
"619","0","99001330","91002","8","30"
"620","1002","99001331","11001331","15","1"
"621","0","99001331","91002","8","30"
"622","1003","99001332","11001332","15","1"
"623","0","99001332","91002","8","30"
"624","1001","99001333","11001333","15","1"
"625","0","99001333","91002","8","30"
"626","1001","99001334","11001334","15","1"
"627","0","99001334","91002","8","30"
"628","1002","99001335","11001335","15","1"
"629","0","99001335","91002","8","30"
"630","1003","99001336","11001336","15","1"
"631","0","99001336","91002","8","30"
"632","1002","99001337","11001337","15","1"
"633","1002","99001338","11001338","15","1"
"634","1003","99001339","11001339","15","1"
"635","1001","99001340","11001340","15","1"
"636","0","99001340","91002","8","30"
"637","1001","99001341","11001341","15","1"
"638","0","99001341","91002","8","30"
"639","1002","99001342","11001342","15","1"
"640","0","99001342","91002","8","30"
"641","1003","99001343","11001343","15","1"
"642","0","99001343","91002","8","30"
"643","1003","99900001","19901001","15","1"
"644","1003","99900002","19901002","15","1"
"645","1003","99900003","19901003","15","1"
"646","1001","99001344","11001344","15","1"
"647","0","99001344","91002","8","30"
"648","1001","99001345","11001345","15","1"
"649","0","99001345","91002","8","30"
"650","1002","99001346","11001346","15","1"
"651","0","99001346","91002","8","30"
"652","1003","99001347","11001347","15","1"
"653","0","99001347","91002","8","30"
