a9fae7d06cc059e6f7a29ca0910bef29ef714f9a74f4e19ccc74750d74690b03,b8cbdd4ddc51f2f296745fba1385effb69b4bb821ca81c270eb4cd3d7d22a852,03bc54dad5de2f8fed096e16865009104ac666bc08aa69d76b193aad25e41204,409be8fa9b6381317fbd73006c94c36e0392b71cc29dcb8805878be2cca12fb8,3ef0078e35db619932fda7c182b8866886904d061b0c4256ac3582e356480cea,84ecc8afacfc0eae45044b23298d04934c6087e181543ebb5a5d290843f85bb5,1b4ce46867239458206fed0084690890230a3aef90f1880fe7ba416c201d318f
"9","1","0","0","5","15","1"
"10","1","12","0","12","15","2"
"11","3","0","0","11","15","1"
"12","3","11","0","12","15","1"
"13","2","9","0","1","15","1"
"14","1","12","0","1","15","1"
"15","1","0","0","12","15","1"
"16","1","9","0","12","15","1"
"17","2","4","0","11","15","1"
"18","1","4","0","11","15","3"
"19","2","12","0","5","15","1"
"20","2","0","0","12","15","1"
"21","2","7","0","12","15","1"
"22","1","12","0","12","15","3"
"23","1","7","0","1","15","3"
"24","3","0","0","4","15","1"
"25","1","10","0","4","15","3"
"26","2","0","0","8","15","1"
"27","1","0","0","11","15","1"
"28","2","0","0","11","15","1"
"1","1","0","0","6","16","1"
"2","2","10","0","11","16","1"
"3","3","0","0","12","16","1"
"4","2","0","0","4","16","1"
"5","1","12","0","6","16","1"
"6","1","0","0","6","16","1"
"7","2","4","0","4","16","1"
"8","3","4","0","5","16","1"
"9","3","0","0","1","16","1"
"10","1","17","0","12","16","1"
"11","2","0","0","11","16","1"
"12","3","10","0","1","16","1"
"13","2","11","0","11","16","1"
"14","3","0","0","11","16","1"
"15","1","12","0","12","16","1"
"16","1","10","0","11","16","1"
"17","1","10","0","11","16","1"
"18","1","6","0","6","16","1"
"19","2","6","0","11","16","1"
"20","3","8","0","1","16","1"
"21","3","8","0","5","16","1"
"22","1","9","0","4","16","1"
"23","1","10","0","11","16","1"
"1","1","4","0","11","17","1"
"2","1","10","0","4","17","3"
"3","1","4","0","11","17","1"
"4","1","0","0","1","17","1"
"5","1","10","0","1","17","2"
"6","2","4","0","11","17","1"
"7","1","10","0","1","17","2"
"8","2","4","0","11","17","1"
"9","3","0","0","1","17","1"
"10","1","10","0","8","17","2"
"11","1","12","0","12","17","1"
"12","3","4","0","11","17","1"
"13","1","4","0","1","17","3"
"14","1","10","0","11","17","1"
"15","1","0","0","1","17","2"
"16","1","4","0","11","17","2"
"17","1","7","0","8","17","2"
"18","1","0","0","11","17","1"
"19","1","6","0","2","17","3"
"20","1","10","0","10","17","1"
"21","2","10","0","11","17","1"
"22","3","7","0","8","17","1"
"1","1","4","0","11","18","1"
"2","1","13","0","5","18","2"
"3","1","10","0","4","18","1"
"4","2","10","0","4","18","1"
"5","3","10","0","11","18","1"
"6","1","7","0","5","18","3"
"7","1","10","0","11","18","1"
"8","3","10","0","4","18","1"
"9","2","10","0","11","18","1"
"10","1","6","0","5","18","3"
"11","1","10","0","11","18","1"
"12","2","10","0","11","18","1"
"13","3","10","0","4","18","1"
"14","1","8","0","5","18","2"
"15","1","6","0","6","18","2"
"16","3","0","0","10","18","1"
"17","2","0","0","10","18","1"
"18","1","0","0","10","18","1"
"19","1","7","0","10","18","2"
"20","1","10","0","8","18","1"
"21","1","10","0","11","18","1"
"22","1","9","0","2","18","2"
"1","1","0","0","13","19","2"
"2","1","8","0","4","19","2"
"3","1","0","0","8","19","2"
"1","1","10","0","14","20","2"
"2","1","0","0","8","20","2"
"1","1","13","0","15","21","2"
"1","1","0","0","15","22","2"
"2","1","0","0","13","22","2"
"1","1","0","0","42","23","2"
"2","1","0","0","72","23","2"
"1","1","0","0","43","24","2"
"1","1","0","0","44","25","2"
"1","1","0","0","45","26","2"
"1","1","0","0","46","27","2"
"1","1","0","0","47","28","2"
"1","1","0","0","14","29","2"
"1","1","0","0","15","30","1"
"2","2","0","0","8","30","1"
"3","1","13","0","10","30","1"
"4","2","13","0","10","30","1"
"5","2","9","0","12","30","1"
"6","1","6","0","72","30","1"
"7","1","8","0","2","30","2"
"8","1","0","0","13","30","2"
"1","1","8","0","4","31","1"
"2","2","0","0","1","31","1"
"3","1","6","0","10","31","1"
"4","2","0","0","4","31","1"
"5","1","7","0","9","31","1"
"6","2","0","0","1","31","1"
"1","1","6","0","10","32","1"
"2","2","13","0","10","32","1"
"3","3","0","0","1","32","1"
"4","2","11","0","2","32","1"
"5","1","8","0","2","32","1"
"6","3","0","0","1","32","1"
"7","3","7","0","72","32","1"
"1","3","0","0","6","33","1"
"2","1","13","0","10","33","3"
"3","3","3","0","3","33","1"
"4","1","0","0","72","33","3"
"5","3","2","0","12","33","1"
"1","1","6","0","4","34","2"
"2","1","7","0","5","34","1"
"3","2","0","0","1","34","1"
"4","2","8","0","12","34","1"
"5","1","0","0","1","34","1"
"6","1","0","0","15","34","2"
"1","1","0","0","8","35","2"
"2","1","10","0","72","35","2"
"3","1","0","0","13","35","2"
"1","1","0","0","4","36","2"
"2","1","6","0","6","36","1"
"3","1","0","0","1","36","1"
"4","2","10","0","72","36","1"
"5","2","0","0","9","36","1"
"6","2","7","0","2","36","2"
"1","1","7","0","8","37","2"
"2","1","0","0","4","37","1"
"3","2","0","0","5","37","1"
"4","1","6","0","13","37","2"
"1","1","10","0","13","38","2"
"2","1","8","0","5","38","1"
"3","2","7","0","6","38","1"
"4","1","0","0","1","38","1"
"5","2","7","0","9","38","1"
"6","2","13","0","15","38","1"
"7","1","0","0","8","38","2"
"1","1","6","0","4","39","2"
"2","1","13","0","6","39","1"
"3","2","10","0","72","39","1"
"4","1","6","0","13","39","2"
