84ecc8afacfc0eae45044b23298d04934c6087e181543ebb5a5d290843f85bb5,03bc54dad5de2f8fed096e16865009104ac666bc08aa69d76b193aad25e41204,409be8fa9b6381317fbd73006c94c36e0392b71cc29dcb8805878be2cca12fb8,3ef0078e35db619932fda7c182b8866886904d061b0c4256ac3582e356480cea,1b4ce46867239458206fed0084690890230a3aef90f1880fe7ba416c201d318f,a9fae7d06cc059e6f7a29ca0910bef29ef714f9a74f4e19ccc74750d74690b03,b8cbdd4ddc51f2f296745fba1385effb69b4bb821ca81c270eb4cd3d7d22a852
"18","10","0","11","1","7","1"
"18","10","0","4","1","8","3"
"18","10","0","11","1","9","2"
"18","6","0","5","3","10","1"
"18","10","0","11","1","11","1"
"18","10","0","11","1","12","2"
"18","10","0","4","1","13","3"
"18","8","0","5","2","14","1"
"18","6","0","6","2","15","1"
"18","0","0","10","1","16","3"
"18","0","0","10","1","17","2"
"18","0","0","10","1","18","1"
"18","7","0","10","2","19","1"
"18","10","0","8","1","20","1"
"18","10","0","11","1","21","1"
"18","9","0","2","2","22","1"
"19","0","0","13","2","1","1"
"19","8","0","4","2","2","1"
"19","0","0","8","2","3","1"
"20","10","0","14","2","1","1"
"20","0","0","8","2","2","1"
"21","13","0","15","2","1","1"
"22","0","0","15","2","1","1"
"22","0","0","13","2","2","1"
"23","0","0","42","2","1","1"
"23","0","0","72","2","2","1"
"24","0","0","43","2","1","1"
"25","0","0","44","2","1","1"
"26","0","0","45","2","1","1"
"27","0","0","46","2","1","1"
"28","0","0","47","2","1","1"
"29","0","0","14","2","1","1"
"30","0","0","15","1","1","1"
"30","0","0","8","1","2","2"
"30","13","0","10","1","3","1"
"30","13","0","10","1","4","2"
"30","9","0","12","1","5","2"
"30","6","0","72","1","6","1"
"30","8","0","2","2","7","1"
"30","0","0","13","2","8","1"
"31","8","0","4","1","1","1"
"31","0","0","1","1","2","2"
"31","6","0","10","1","3","1"
"31","0","0","4","1","4","2"
"31","7","0","9","1","5","1"
"31","0","0","1","1","6","2"
"32","6","0","10","1","1","1"
"32","13","0","10","1","2","2"
"32","0","0","1","1","3","3"
"32","11","0","2","1","4","2"
"32","8","0","2","1","5","1"
"32","0","0","1","1","6","3"
"32","7","0","72","1","7","3"
"33","0","0","6","1","1","3"
"33","13","0","10","3","2","1"
"33","3","0","3","1","3","3"
"33","0","0","72","3","4","1"
"33","2","0","12","1","5","3"
"34","6","0","4","2","1","1"
"34","7","0","5","1","2","1"
"34","0","0","1","1","3","2"
"34","8","0","12","1","4","2"
"34","0","0","1","1","5","1"
"34","0","0","15","2","6","1"
"35","0","0","8","2","1","1"
"35","10","0","72","2","2","1"
"35","0","0","13","2","3","1"
"36","0","0","4","2","1","1"
"36","6","0","6","1","2","1"
"36","0","0","1","1","3","1"
"36","10","0","72","1","4","2"
"36","0","0","9","1","5","2"
"36","7","0","2","2","6","2"
"37","7","0","8","2","1","1"
"37","0","0","4","1","2","1"
"37","0","0","5","1","3","2"
"37","6","0","13","2","4","1"
"38","10","0","13","2","1","1"
"38","8","0","5","1","2","1"
"38","7","0","6","1","3","2"
"38","0","0","1","1","4","1"
"38","7","0","9","1","5","2"
"38","13","0","15","1","6","2"
"38","0","0","8","2","7","1"
"39","6","0","4","2","1","1"
"39","13","0","6","1","2","1"
"39","10","0","72","1","3","2"
"39","6","0","13","2","4","1"
