11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c
"10010223","4","0","0","0","0","38","1","10010225","0","0","0","10010224"
"10010224","7","0","0","10002","0","37","1","10010226","0","0","0","10010225"
"10010225","11","0","0","10001","0","36","1","10010227","0","0","0","10010226"
"10010226","14","0","0","4","0","35","1","10010228","0","0","0","10010227"
"10010227","5","0","0","0","0","34","1","10010229","0","0","0","10010228"
"10010228","2","0","0","1","0","33","1","10010230","0","0","0","10010229"
"10010229","14","0","0","3","0","32","1","10010231","0","0","0","10010230"
"10010230","4","0","0","0","0","31","1","10010232","0","0","0","10010231"
"10010231","7","0","0","10001","0","30","1","10010233","0","0","0","10010232"
"10010232","6","0","10010236","0","0","29","1","10010234","0","0","0","10010233"
"10010233","7","0","0","10001","0","28","1","10010573","0","0","0","10010234"
"10010233","2","0","0","3","0","28","1","10010237","0","0","0","10010236"
"10010236","3","0","0","2","0","27","1","10010574","0","0","0","10010237"
"10010574","3","0","0","3","0","25","1","10010240","0","0","0","10010239"
"10010239","2","0","0","3","0","24","1","10010241","0","0","0","10010240"
"10010240","4","0","0","0","0","23","1","10010575","0","0","0","10010241"
"10010245","14","0","0","2","0","24","1","10010564","0","0","0","10010244"
"10010246","7","0","0","10003","0","25","1","10010244","0","0","0","10010245"
"10010573","14","0","0","1","0","26","1","10010245","0","0","0","10010246"
"10010575","4","0","0","0","0","21","1","10010248","0","0","0","10010247"
"10010247","11","0","10010250","10001","0","20","1","10010249","0","0","0","10010248"
"10010248","7","0","0","10003","0","19","1","10010253","0","0","0","10010249"
"10010248","5","0","0","0","0","19","1","10010251","0","0","0","10010250"
"10010250","6","0","0","0","0","18","1","10010577","0","0","0","10010251"
"10010249","3","0","0","2","0","18","1","10010576","0","0","0","10010253"
"10010576","14","0","0","5","10010577","16","1","10010256","0","0","0","10010255"
"10010255","2","0","0","2","0","15","1","10010257","0","0","0","10010256"
"10010256","12","0","0","0","0","14","1","10010258","0","0","0","10010257"
"10010257","2","0","0","1","0","13","1","10010259","0","0","0","10010258"
"10010258","7","0","0","10001","0","12","1","10010260","0","0","0","10010259"
"10010259","2","0","0","2","0","11","1","10010261","0","0","0","10010260"
"10010260","7","0","0","10001","0","10","1","10010262","0","0","0","10010261"
"10010261","3","0","0","1","0","9","1","10010263","0","0","0","10010262"
"10010262","7","0","0","10001","0","8","1","10010264","0","0","0","10010263"
"10010263","6","0","10010717","0","0","7","1","10010719","0","0","0","10010264"
"10010719","3","0","0","2","0","5","1","10010273","0","0","0","10010272"
"10010272","7","0","0","10002","10010721","4","1","10010274","0","0","0","10010273"
"10010273","4","0","0","0","0","3","1","10010275","0","0","0","10010274"
"10010274","2","0","0","3","0","2","1","10010276","0","0","0","10010275"
"10010275","3","0","0","3","0","1","1","10010277","0","0","0","10010276"
"10010276","13","0","0","0","0","0","1","10010278","0","0","0","10010277"
"10010277","2","0","0","1","0","60","1","10010279","0","0","0","10010278"
"10010278","3","0","0","2","0","59","1","10010280","0","0","0","10010279"
"10010279","2","0","0","2","0","58","1","10010281","0","0","0","10010280"
"10010280","5","0","0","0","0","57","1","10010282","0","0","0","10010281"
"10010281","7","0","10010285","10002","0","56","1","10010283","0","0","0","10010282"
"10010282","12","0","0","0","0","55","1","10010296","0","0","0","10010283"
"10010282","2","0","0","3","0","61","1","10010695","0","0","0","10010285"
"10010696","7","0","0","10003","0","58","1","10010697","0","0","0","10010287"
"10010697","14","0","0","3","0","56","1","10010291","0","0","0","10010290"
"10010290","3","0","0","3","0","55","1","10010292","0","0","0","10010291"
"10010291","7","0","0","10002","0","54","1","10010699","0","0","0","10010292"
"10010700","2","0","0","2","0","51","1","10010300","0","0","0","10010295"
"10010283","6","0","0","0","0","54","1","10010578","0","0","0","10010296"
"10010723","4","0","0","0","0","51","1","10010300","0","0","0","10010299"
"10010295","5","0","0","0","10010299","50","1","10010301","0","0","0","10010300"
"10010300","3","0","0","1","0","49","1","10010580","0","0","0","10010301"
"10010581","11","0","10010307","10001","0","46","1","10010305","0","0","0","10010304"
"10010304","2","0","0","1","0","45","1","10010306","0","0","0","10010305"
"10010305","3","0","0","1","0","44","1","10010316","0","0","0","10010306"
"10010304","3","0","0","3","0","47","1","10010308","0","0","0","10010307"
"10010307","2","0","0","3","0","46","1","10010583","0","0","0","10010308"
"10010583","7","0","0","10003","0","44","1","10010584","0","0","0","10010310"
"10010584","2","0","0","3","0","42","1","10010582","0","0","0","10010312"
"10010582","12","0","0","0","0","40","1","10010315","0","0","0","10010314"
"10010314","2","0","0","3","0","39","1","10010586","0","0","0","10010315"
"10010306","4","0","0","0","0","43","1","10010317","0","0","0","10010316"
"10010316","2","0","0","2","0","42","1","10010318","0","0","0","10010317"
"10010317","6","0","0","0","0","41","1","10010319","0","0","0","10010318"
"10010318","4","0","0","0","0","40","1","10010320","0","0","0","10010319"
"10010319","7","0","0","10001","0","39","1","10010586","0","0","0","10010320"
"10010586","3","0","0","2","0","37","1","10010323","0","0","0","10010322"
"10010322","4","0","0","0","0","36","1","10010324","0","0","0","10010323"
"10010323","6","0","0","0","0","35","1","10010325","0","0","0","10010324"
"10010324","2","0","0","2","0","34","1","10010326","0","0","0","10010325"
"10010325","14","0","0","3","0","33","1","10010327","0","0","0","10010326"
"10010326","7","0","0","10001","0","32","1","10010328","0","0","0","10010327"
"10010327","14","0","0","4","0","31","1","10010329","0","0","0","10010328"
"10010328","4","0","0","0","0","30","1","10010330","0","0","0","10010329"
"10010329","12","0","0","0","0","29","1","10010587","0","0","0","10010330"
"10010587","5","0","0","0","0","27","1","10010333","0","0","0","10010332"
"10010332","7","0","0","10001","0","26","1","10010334","0","0","0","10010333"
"10010333","3","0","0","2","0","25","1","10010335","0","0","0","10010334"
"10010334","2","0","0","1","0","24","1","10010588","0","0","0","10010335"
"10010588","4","0","0","0","0","22","1","10010338","0","0","0","10010337"
"10010337","11","0","0","10001","0","21","1","10010339","0","0","0","10010338"
"10010338","6","0","0","0","0","20","1","10010340","0","0","0","10010339"
"10010339","2","0","0","2","0","19","1","10010341","0","0","0","10010340"
"10010340","3","0","0","1","0","18","1","10010342","0","0","0","10010341"
"10010341","5","0","10010355","0","0","17","1","10010343","0","0","0","10010342"
"10010342","3","0","0","1","0","16","1","10010344","0","0","0","10010343"
"10010343","7","0","0","10002","0","15","1","10010589","0","0","0","10010344"
"10010589","2","0","0","2","0","13","1","10010347","0","0","0","10010346"
"10010346","7","0","0","10001","0","12","1","10010348","0","0","0","10010347"
"10010347","3","0","0","3","0","11","1","10010349","0","0","0","10010348"
"10010348","6","0","0","0","10010350","10","1","10010590","0","0","0","10010349"
"10010351","2","0","0","1","0","11","1","10010349","0","0","0","10010350"
"10010352","2","0","0","3","0","12","1","10010350","0","0","0","10010351"
"10010353","7","0","0","10002","0","13","1","10010351","0","0","0","10010352"
"10010354","2","0","0","1","0","14","1","10010352","0","0","0","10010353"
"10010355","2","0","0","2","0","15","1","10010353","0","0","0","10010354"
"10010342","4","0","0","0","0","16","1","10010354","0","0","0","10010355"
"10010590","4","0","10010592","0","0","8","1","10010591","0","0","0","10010357"
"10010595","4","0","0","0","10010596","4","1","10010365","0","0","0","10010361"
"10010361","2","0","0","3","0","3","1","10010598","0","0","0","10010365"
"10010597","13","0","0","0","0","0","1","10010431","0","0","0","10010430"
"10010430","2","0","0","1","0","60","1","10010432","0","0","0","10010431"
"10010431","6","0","0","0","0","59","1","10010434","0","0","0","10010432"
"10010432","7","0","0","10001","0","58","1","10010439","0","0","0","10010434"
"10010434","11","0","0","10001","0","57","1","10010484","0","0","0","10010439"
"10010001","6","0","0","0","10010439","56","1","10010485","0","0","0","10010484"
"10010484","2","0","0","1","0","55","1","10010486","0","0","0","10010485"
"10010485","4","0","0","0","0","54","1","10010487","0","0","0","10010486"
"10010486","7","0","0","10001","0","53","1","10010488","0","0","0","10010487"
"10010487","12","0","0","0","0","52","1","10010489","0","0","0","10010488"
"10010488","2","0","0","1","0","51","1","10010490","0","0","0","10010489"
"10010489","5","0","0","0","0","50","1","10010491","0","0","0","10010490"
"10010490","4","0","10010612","0","0","49","1","10010611","0","0","0","10010491"
"10010184","5","0","0","0","0","6","1","10010556","0","0","0","10010555"
"10010555","6","0","0","0","0","5","1","10010558","0","0","0","10010556"
"10010556","7","0","0","10002","0","4","1","10010186","0","0","0","10010558"
"10010107","2","0","10010560","1","0","50","1","10010119","0","0","0","10010559"
"10010559","4","0","0","0","0","49","1","10010110","0","0","0","10010560"
"10010111","2","0","0","2","0","46","1","10010113","0","0","0","10010561"
"10010114","14","0","0","3","0","43","1","10010116","0","0","0","10010562"
"10010118","14","0","0","3","10010128","39","1","10010130","0","0","0","10010563"
"10010244","11","0","0","10001","0","23","1","10010575","0","0","0","10010564"
"10010121","14","0","0","3","0","46","1","10010123","0","0","0","10010565"
"10010123","7","0","0","10001","0","44","1","10010125","0","0","0","10010566"
"10010167","5","0","0","0","0","21","1","10010169","0","0","0","10010568"
"10010169","4","0","0","0","0","19","1","10010173","0","0","0","10010570"
"10010234","2","0","0","1","0","27","1","10010246","0","0","0","10010573"
"10010237","14","0","0","1","0","26","1","10010239","0","0","0","10010574"
"10010241","12","0","0","0","10010564","22","1","10010247","0","0","0","10010575"
"10010253","4","0","0","0","0","17","1","10010255","0","0","0","10010576"
"10010251","2","0","0","3","0","17","1","10010255","0","0","0","10010577"
"10010296","11","0","0","10001","0","53","1","10010723","0","0","0","10010578"
"10010301","14","0","0","2","0","48","1","10010581","0","0","0","10010580"
"10010580","2","0","0","1","0","47","1","10010304","0","0","0","10010581"
"10010312","7","0","0","10003","0","41","1","10010314","0","0","0","10010582"
"10010308","4","0","0","0","0","45","1","10010310","0","0","0","10010583"
"10010310","14","0","0","4","0","43","1","10010312","0","0","0","10010584"
"10010315","12","0","0","0","10010320","38","1","10010322","0","0","0","10010586"
"10010330","11","0","0","10001","0","28","1","10010332","0","0","0","10010587"
"10010335","14","0","0","5","0","23","1","10010337","0","0","0","10010588"
"10010344","11","0","0","10001","0","14","1","10010346","0","0","0","10010589"
"10010349","14","0","0","3","0","9","1","10010357","0","0","0","10010590"
"10010357","2","0","0","2","0","7","1","10010593","0","0","0","10010591"
"10010357","6","0","0","0","0","7","1","10010594","0","0","0","10010592"
"10010591","7","0","0","10003","0","6","1","10010595","0","0","0","10010593"
"10010592","3","0","0","3","0","6","1","10010596","0","0","0","10010594"
"10010593","12","0","0","0","0","5","1","10010361","0","0","0","10010595"
"10010594","11","0","0","10001","0","5","1","10010361","0","0","0","10010596"
"10010598","7","0","0","10003","0","1","1","10010430","0","0","0","10010597"
"10010365","7","0","0","10001","0","2","1","10010597","0","0","0","10010598"
"10010491","14","0","0","1","0","48","1","10010614","0","0","0","10010611"
"10010491","14","0","0","1","0","48","1","10010613","0","0","0","10010612"
"10010612","2","0","0","3","0","47","1","10010616","0","0","0","10010613"
"10010611","3","0","0","3","0","47","1","10010615","0","0","0","10010614"
"10010614","6","0","0","0","0","46","1","10010618","0","0","0","10010615"
"10010613","4","0","0","0","0","46","1","10010617","0","0","0","10010616"
"10010616","14","0","0","2","0","45","1","10010619","0","0","0","10010617"
"10010615","14","0","0","2","0","45","1","10010624","0","0","0","10010618"
"10010617","2","0","0","1","0","44","1","10010620","0","0","0","10010619"
"10010619","2","0","0","2","0","43","1","10010621","0","0","0","10010620"
"10010620","2","0","0","2","10010622","42","1","10010625","0","0","0","10010621"
"10010624","3","0","0","1","0","43","1","10010621","0","0","0","10010622"
"10010618","7","0","0","10001","0","44","1","10010622","0","0","0","10010624"
"10010621","4","0","0","0","0","41","1","10010626","0","0","0","10010625"
"10010625","7","0","0","10001","0","40","1","10010627","0","0","0","10010626"
"10010626","2","0","0","1","0","39","1","10010628","0","0","0","10010627"
"10010627","14","0","0","4","0","38","1","10010629","0","0","0","10010628"
"10010628","5","0","0","0","0","37","1","10010630","0","0","0","10010629"
"10010629","2","0","10010637","1","0","36","1","10010631","0","0","0","10010630"
"10010630","3","0","0","2","0","35","1","10010632","0","0","0","10010631"
"10010631","2","0","0","2","0","34","1","10010633","0","0","0","10010632"
"10010632","11","0","0","10001","0","33","1","10010634","0","0","0","10010633"
"10010633","4","0","0","0","10010635","32","1","10010638","0","0","0","10010634"
"10010636","3","0","0","2","0","33","1","10010634","0","0","0","10010635"
"10010637","7","0","0","10002","0","34","1","10010635","0","0","0","10010636"
"10010630","12","0","0","0","0","35","1","10010636","0","0","0","10010637"
"10010634","6","0","0","0","0","31","1","10010639","0","0","0","10010638"
"10010638","2","0","0","1","0","30","1","10010640","0","0","0","10010639"
"10010639","11","0","0","10001","0","29","1","10010641","0","0","0","10010640"
"10010640","14","0","0","5","0","28","1","10010642","0","0","0","10010641"
"10010641","4","0","0","0","0","27","1","10010643","0","0","0","10010642"
"10010642","12","0","0","0","0","26","1","10010644","0","0","0","10010643"
"10010643","2","0","0","1","0","25","1","10010645","0","0","0","10010644"
"10010644","3","0","0","2","0","24","1","10010646","0","0","0","10010645"
"10010645","4","0","0","0","0","23","1","10010647","0","0","0","10010646"
"10010646","2","0","0","2","0","22","1","10010648","0","0","0","10010647"
"10010647","14","0","0","3","0","21","1","10010649","0","0","0","10010648"
"10010648","3","0","10010653","1","0","20","1","10010650","0","0","0","10010649"
"10010649","3","0","0","2","0","19","1","10010651","0","0","0","10010650"
"10010650","2","0","0","3","0","18","1","10010654","0","0","0","10010651"
"10010653","7","0","0","10003","0","18","1","10010655","0","0","0","10010652"
"10010649","2","0","0","1","0","19","1","10010652","0","0","0","10010653"
"10010651","11","0","0","10001","0","17","1","10010658","0","0","0","10010654"
"10010652","3","0","0","2","0","17","1","10010656","0","0","0","10010655"
"10010655","7","0","0","10002","0","16","1","10010657","0","0","0","10010656"
"10010656","7","0","0","10001","10010658","15","1","10010659","0","0","0","10010657"
"10010654","2","0","0","2","0","16","1","10010657","0","0","0","10010658"
"10010657","5","0","0","0","0","14","1","10010660","0","0","0","10010659"
"10010659","2","0","0","2","0","13","1","10010661","0","0","0","10010660"
"10010660","4","0","0","0","0","12","1","10010662","0","0","0","10010661"
"10010661","14","0","0","5","0","11","1","10010663","0","0","0","10010662"
"10010662","2","0","0","3","0","10","1","10010664","0","0","0","10010663"
"10010663","12","0","0","0","0","9","1","10010665","0","0","0","10010664"
"10010664","6","0","0","0","0","8","1","10010666","0","0","0","10010665"
"10010665","2","0","0","1","0","7","1","10010667","0","0","0","10010666"
"10010666","7","0","0","10003","0","6","1","10010668","0","0","0","10010667"
"10010667","11","0","0","10001","0","5","1","10010669","0","0","0","10010668"
"10010668","4","0","0","0","0","4","1","10010670","0","0","0","10010669"
"10010669","3","0","0","1","0","3","1","10010671","0","0","0","10010670"
"10010670","2","0","0","3","0","2","1","10010672","0","0","0","10010671"
"10010671","7","0","0","10001","0","1","1","10010673","0","0","0","10010672"
"10010672","13","0","0","0","0","0","1","10010674","0","0","0","10010673"
"10010673","3","0","0","1","0","60","1","10010099","0","0","0","10010674"
"10010285","3","0","0","3","0","60","1","10010696","0","0","0","10010695"
"10010695","14","0","0","6","0","59","1","10010287","0","0","0","10010696"
"10010287","2","0","0","3","0","57","1","10010290","0","0","0","10010697"
"10010292","4","0","0","0","0","53","1","10010700","0","0","0","10010699"
"10010699","14","0","0","7","0","52","1","10010295","0","0","0","10010700"
"10010132","2","0","0","1","0","35","1","10010153","0","0","0","10010701"
"10010132","2","0","0","3","0","37","1","10010703","0","0","0","10010702"
"10010702","14","0","0","3","0","36","1","10010704","0","0","0","10010703"
"10010703","6","0","0","0","0","35","1","10010709","0","0","0","10010704"
"10010153","3","0","0","3","10010709","33","1","10010706","0","0","0","10010705"
"10010705","4","0","0","0","0","32","1","10010707","0","0","0","10010706"
"10010706","7","0","0","10001","0","31","1","10010708","0","0","0","10010707"
"10010707","3","0","0","1","0","30","1","10010158","0","0","0","10010708"
"10010704","7","0","0","10003","0","34","1","10010705","0","0","0","10010709"
"10010215","2","0","0","1","0","46","1","10010711","0","0","0","10010710"
"10010710","6","0","0","0","10010712","45","1","10010218","0","0","0","10010711"
"10010713","3","0","0","3","0","46","1","10010711","0","0","0","10010712"
"10010714","14","0","0","6","0","47","1","10010712","0","0","0","10010713"
"10010715","2","0","0","3","0","48","1","10010713","0","0","0","10010714"
"10010716","4","0","0","0","0","49","1","10010714","0","0","0","10010715"
"10010201","14","0","0","4","0","50","1","10010715","0","0","0","10010716"
"10010264","5","0","0","0","0","8","1","10010718","0","0","0","10010717"
"10010717","14","0","0","5","0","7","1","10010720","0","0","0","10010718"
"10010264","7","0","0","10001","0","6","1","10010272","0","0","0","10010719"
"10010718","7","0","0","10003","0","6","1","10010721","0","0","0","10010720"
"10010720","3","0","0","3","0","5","1","10010273","0","0","0","10010721"
"10010578","2","0","0","1","0","52","1","10010299","0","0","0","10010723"
"0","1","0","0","0","0","63","2","10020002","0","0","0","10020001"
"10020001","2","0","0","1","10020390","62","2","10020003","0","0","0","10020002"
"10020002","4","0","0","0","0","61","2","10020004","0","0","0","10020003"
"10020003","6","0","0","0","0","60","2","10020005","0","0","0","10020004"
"10020004","7","0","0","10001","0","59","2","10020006","0","0","0","10020005"
"10020005","2","0","0","2","0","58","2","10020007","0","0","0","10020006"
"10020006","5","0","0","0","0","57","2","10020592","0","0","0","10020007"
"10020592","12","0","10020589","0","0","55","2","10020588","0","0","0","10020009"
"10020588","14","0","0","1","0","53","2","10020015","0","0","0","10020012"
"10020589","14","0","0","1","0","53","2","10020014","0","0","0","10020013"
"10020013","4","0","0","0","0","52","2","10020016","0","0","0","10020014"
"10020012","6","0","0","0","0","52","2","10020020","0","0","0","10020015"
"10020014","14","0","0","2","0","51","2","10020590","0","0","0","10020016"
"10020587","4","0","0","0","10020590","49","2","10020021","0","0","0","10020018"
"10020015","14","0","0","2","0","51","2","10020587","0","0","0","10020020"
"10020018","3","0","0","1","0","48","2","10020022","0","0","0","10020021"
"10020021","2","0","0","1","0","47","2","10020023","0","0","0","10020022"
"10020022","6","0","0","0","0","46","2","10020024","0","0","0","10020023"
"10020023","5","0","0","0","0","45","2","10020025","0","0","0","10020024"
"10020024","4","0","0","0","0","44","2","10020026","0","0","0","10020025"
"10020025","14","0","0","4","0","43","2","10020027","0","0","0","10020026"
"10020026","2","0","0","1","0","42","2","10020028","0","0","0","10020027"
"10020027","6","0","0","0","0","41","2","10020029","0","0","0","10020028"
"10020028","2","0","0","1","0","40","2","10020030","0","0","0","10020029"
"10020029","11","0","0","10001","0","39","2","10020031","0","0","0","10020030"
"10020030","7","0","10020586","10001","0","38","2","10020518","0","0","0","10020031"
"10020544","2","0","0","1","0","12","2","10020063","0","0","0","10020062"
"10020062","4","0","0","0","0","11","2","10020064","0","0","0","10020063"
"10020063","3","0","0","2","0","10","2","10020515","0","0","0","10020064"
"10020516","7","0","0","10002","0","7","2","10020404","0","0","0","10020079"
"10020406","7","0","0","10003","0","3","2","10020084","0","0","0","10020083"
"10020083","12","0","0","0","0","2","2","10020085","0","0","0","10020084"
"10020084","6","0","0","0","0","1","2","10020086","0","0","0","10020085"
"10020085","13","0","0","0","0","0","2","10020087","0","0","0","10020086"
"10020086","2","0","0","2","0","66","2","10020088","0","0","0","10020087"
"10020087","4","0","0","0","0","65","2","10020089","0","0","0","10020088"
"10020088","7","0","0","10001","0","64","2","10020090","0","0","0","10020089"
"10020089","6","0","0","0","0","63","2","10020091","0","0","0","10020090"
"10020090","12","0","0","0","0","62","2","10020092","0","0","0","10020091"
"10020091","3","0","0","1","0","61","2","10020407","0","0","0","10020092"
"10020407","2","0","0","1","0","59","2","10020101","0","0","0","10020094"
"10020094","4","0","0","0","0","58","2","10020491","0","0","0","10020101"
"10020512","7","0","0","10002","0","38","2","10020128","0","0","0","10020127"
"10020127","6","0","10020561","0","0","37","2","10020573","10020567","0","0","10020128"
"10020146","11","0","0","10001","10020566","33","2","10020147","0","10020571","0","10020143"
"10020564","3","0","0","1","0","34","2","10020143","0","0","0","10020146"
"10020143","2","0","0","2","0","32","2","10020148","0","0","0","10020147"
"10020147","5","0","0","0","0","31","2","10020408","0","0","0","10020148"
"10020408","14","0","0","5","0","29","2","10020151","0","0","0","10020150"
"10020150","2","0","0","1","0","28","2","10020152","0","0","0","10020151"
"10020151","6","0","0","0","0","27","2","10020153","0","0","0","10020152"
"10020152","3","0","0","2","0","26","2","10020154","0","0","0","10020153"
"10020153","2","0","0","3","0","25","2","10020155","0","0","0","10020154"
"10020154","4","0","0","0","0","24","2","10020156","0","0","0","10020155"
"10020155","5","0","0","0","0","23","2","10020157","0","0","0","10020156"
"10020156","11","0","0","10001","0","22","2","10020158","0","0","0","10020157"
